year,quintil_oecd,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,East,Very often,0.06792,80,19191,0.06765,0.06820
2008,2nd Quintile,West,Very seldom,0.03946,76,19191,0.03934,0.03958
2008,2nd Quintile,West,Seldom,0.10732,219,19191,0.10713,0.10751
2008,2nd Quintile,West,Sometimes,0.35596,809,19191,0.35566,0.35626
2008,2nd Quintile,West,Often,0.41756,924,19191,0.41725,0.41787
2008,2nd Quintile,West,Very often,0.07970,192,19191,0.07953,0.07987
2008,2nd Quintile,East,Seldom,0.11577,113,19191,0.11541,0.11612
2008,2nd Quintile,East,Sometimes,0.40607,448,19191,0.40552,0.40661
2008,2nd Quintile,East,Often,0.41689,474,19191,0.41634,0.41744
2008,2nd Quintile,East,Very often,0.06128,70,19191,0.06101,0.06154
2008,3rd Quintile,West,Very seldom,0.02540,60,19191,0.02531,0.02550
2008,3rd Quintile,West,Seldom,0.09876,241,19191,0.09858,0.09894
2008,3rd Quintile,West,Sometimes,0.33651,843,19191,0.33622,0.33680
2008,3rd Quintile,West,Often,0.46210,1236,19191,0.46180,0.46241
2008,3rd Quintile,West,Very often,0.07722,212,19191,0.07706,0.07738
2008,3rd Quintile,East,Very seldom,0.03462,31,19191,0.03442,0.03483
2008,3rd Quintile,East,Seldom,0.08396,92,19191,0.08365,0.08427
2008,3rd Quintile,East,Sometimes,0.34218,411,19191,0.34164,0.34271
2008,3rd Quintile,East,Often,0.47716,555,19191,0.47660,0.47772
2008,3rd Quintile,East,Very often,0.06208,69,19191,0.06181,0.06235
2008,4th Quintile,West,Very seldom,0.02321,66,19191,0.02313,0.02330
2008,4th Quintile,West,Seldom,0.09264,256,19191,0.09248,0.09281
2008,4th Quintile,West,Sometimes,0.34107,1063,19191,0.34080,0.34133
2008,4th Quintile,West,Often,0.44974,1436,19191,0.44946,0.45002
2008,4th Quintile,West,Very often,0.09334,282,19191,0.09317,0.09350
2008,4th Quintile,East,Seldom,0.09924,81,19191,0.09882,0.09967
2008,4th Quintile,East,Sometimes,0.35442,277,19191,0.35374,0.35510
2008,4th Quintile,East,Often,0.47730,382,19191,0.47660,0.47801
2008,4th Quintile,East,Very often,0.06903,60,19191,0.06867,0.06939
2008,5th Quintile,West,Very seldom,0.01739,68,19191,0.01732,0.01746
2008,5th Quintile,West,Seldom,0.06161,267,19191,0.06148,0.06174
2008,5th Quintile,West,Sometimes,0.35598,1479,19191,0.35572,0.35624
2008,5th Quintile,West,Often,0.49017,2350,19191,0.48990,0.49044
2008,5th Quintile,West,Very often,0.07485,366,19191,0.07471,0.07499
2008,5th Quintile,East,Seldom,0.05415,43,19191,0.05376,0.05454
2008,5th Quintile,East,Sometimes,0.33029,214,19191,0.32949,0.33109
2008,5th Quintile,East,Often,0.56943,374,19191,0.56859,0.57028
2008,5th Quintile,East,Very often,0.04613,51,19191,0.04577,0.04648
2009,1st Quintile,West,Very seldom,0.05777,102,17845,0.05763,0.05792
2009,1st Quintile,West,Seldom,0.17691,323,17845,0.17667,0.17715
2009,1st Quintile,West,Sometimes,0.37860,721,17845,0.37830,0.37890
2009,1st Quintile,West,Often,0.31827,636,17845,0.31798,0.31856
2009,1st Quintile,West,Very often,0.06845,153,17845,0.06830,0.06861
2009,1st Quintile,East,Very seldom,0.05828,39,17845,0.05802,0.05854
2009,1st Quintile,East,Seldom,0.18138,138,17845,0.18096,0.18180
2009,1st Quintile,East,Sometimes,0.33034,340,17845,0.32982,0.33085
2009,1st Quintile,East,Often,0.35789,350,17845,0.35737,0.35842
2009,1st Quintile,East,Very often,0.07211,58,17845,0.07183,0.07239
2009,2nd Quintile,West,Very seldom,0.03846,75,17845,0.03834,0.03858
2009,2nd Quintile,West,Seldom,0.12384,238,17845,0.12364,0.12405
2009,2nd Quintile,West,Sometimes,0.36401,731,17845,0.36371,0.36431
2009,2nd Quintile,West,Often,0.41154,890,17845,0.41123,0.41184
2009,2nd Quintile,West,Very often,0.06215,122,17845,0.06200,0.06230
2009,2nd Quintile,East,Seldom,0.11354,114,17845,0.11318,0.11390
2009,2nd Quintile,East,Sometimes,0.40833,432,17845,0.40777,0.40888
2009,2nd Quintile,East,Often,0.40924,448,17845,0.40868,0.40980
2009,2nd Quintile,East,Very often,0.06889,62,17845,0.06861,0.06918
2009,3rd Quintile,West,Very seldom,0.03144,67,17845,0.03133,0.03154
2009,3rd Quintile,West,Seldom,0.10832,234,17845,0.10813,0.10851
2009,3rd Quintile,West,Sometimes,0.37193,881,17845,0.37163,0.37222
2009,3rd Quintile,West,Often,0.40791,992,17845,0.40761,0.40820
2009,3rd Quintile,West,Very often,0.08041,173,17845,0.08024,0.08057
2009,3rd Quintile,East,Seldom,0.10887,85,17845,0.10852,0.10922
2009,3rd Quintile,East,Sometimes,0.35913,398,17845,0.35859,0.35967
2009,3rd Quintile,East,Often,0.46456,502,17845,0.46399,0.46512
2009,3rd Quintile,East,Very often,0.06745,73,17845,0.06716,0.06773
2009,4th Quintile,West,Very seldom,0.02386,54,17845,0.02377,0.02394
2009,4th Quintile,West,Seldom,0.07610,233,17845,0.07595,0.07625
2009,4th Quintile,West,Sometimes,0.34789,983,17845,0.34761,0.34816
2009,4th Quintile,West,Often,0.46717,1418,17845,0.46689,0.46746
2009,4th Quintile,West,Very often,0.08499,257,17845,0.08483,0.08515
2009,4th Quintile,East,Seldom,0.07908,60,17845,0.07871,0.07946
2009,4th Quintile,East,Sometimes,0.36162,261,17845,0.36095,0.36229
2009,4th Quintile,East,Often,0.49412,373,17845,0.49342,0.49481
2009,4th Quintile,East,Very often,0.06518,54,17845,0.06483,0.06552
2009,5th Quintile,West,Very seldom,0.02120,84,17845,0.02112,0.02128
2009,5th Quintile,West,Seldom,0.09044,336,17845,0.09029,0.09060
2009,5th Quintile,West,Sometimes,0.30688,1268,17845,0.30663,0.30713
2009,5th Quintile,West,Often,0.50299,2067,17845,0.50272,0.50326
2009,5th Quintile,West,Very often,0.07850,360,17845,0.07835,0.07864
2009,5th Quintile,East,Seldom,0.06400,50,17845,0.06359,0.06442
2009,5th Quintile,East,Sometimes,0.32676,215,17845,0.32597,0.32755
2009,5th Quintile,East,Often,0.56776,355,17845,0.56692,0.56859
2009,5th Quintile,East,Very often,0.04148,40,17845,0.04115,0.04182
2010,1st Quintile,West,Very seldom,0.06304,99,16521,0.06288,0.06321
2010,1st Quintile,West,Seldom,0.19026,297,16521,0.18999,0.19052
2010,1st Quintile,West,Sometimes,0.38455,673,16521,0.38422,0.38488
2010,1st Quintile,West,Often,0.28506,599,16521,0.28475,0.28537
2010,1st Quintile,West,Very often,0.07709,140,16521,0.07691,0.07727
2010,1st Quintile,East,Very seldom,0.03831,32,16521,0.03808,0.03855
2010,1st Quintile,East,Seldom,0.16376,104,16521,0.16331,0.16421
2010,1st Quintile,East,Sometimes,0.35788,290,16521,0.35730,0.35846
2010,1st Quintile,East,Often,0.37393,330,16521,0.37334,0.37452
2010,1st Quintile,East,Very often,0.06612,70,16521,0.06582,0.06642
2010,2nd Quintile,West,Very seldom,0.03791,55,16521,0.03778,0.03804
2010,2nd Quintile,West,Seldom,0.11618,201,16521,0.11596,0.11639
2010,2nd Quintile,West,Sometimes,0.36936,704,16521,0.36904,0.36968
2010,2nd Quintile,West,Often,0.40638,842,16521,0.40606,0.40671
2010,2nd Quintile,West,Very often,0.07017,148,16521,0.07000,0.07034
2010,2nd Quintile,East,Seldom,0.11726,93,16521,0.11688,0.11763
2010,2nd Quintile,East,Sometimes,0.39116,376,16521,0.39059,0.39173
2010,2nd Quintile,East,Often,0.42280,461,16521,0.42222,0.42337
2010,2nd Quintile,East,Very often,0.06879,78,16521,0.06849,0.06908
2010,3rd Quintile,West,Very seldom,0.02391,54,16521,0.02381,0.02400
2010,3rd Quintile,West,Seldom,0.08164,190,16521,0.08147,0.08181
2010,3rd Quintile,West,Sometimes,0.37809,810,16521,0.37779,0.37840
2010,3rd Quintile,West,Often,0.44304,1009,16521,0.44273,0.44335
2010,3rd Quintile,West,Very often,0.07332,177,16521,0.07316,0.07349
2010,3rd Quintile,East,Seldom,0.07718,61,16521,0.07685,0.07752
2010,3rd Quintile,East,Sometimes,0.38770,343,16521,0.38709,0.38831
2010,3rd Quintile,East,Often,0.48023,454,16521,0.47960,0.48085
2010,3rd Quintile,East,Very often,0.05489,47,16521,0.05460,0.05517
2010,4th Quintile,West,Very seldom,0.01990,51,16521,0.01981,0.01998
2010,4th Quintile,West,Seldom,0.08375,196,16521,0.08358,0.08391
2010,4th Quintile,West,Sometimes,0.33122,869,16521,0.33094,0.33150
2010,4th Quintile,West,Often,0.47598,1337,16521,0.47568,0.47627
2010,4th Quintile,West,Very often,0.08916,232,16521,0.08899,0.08933
2010,4th Quintile,East,Seldom,0.09651,71,16521,0.09611,0.09691
2010,4th Quintile,East,Sometimes,0.34857,230,16521,0.34793,0.34921
2010,4th Quintile,East,Often,0.48438,373,16521,0.48371,0.48505
2010,4th Quintile,East,Very often,0.07054,56,16521,0.07019,0.07088
2010,5th Quintile,West,Very seldom,0.01484,63,16521,0.01477,0.01490
2010,5th Quintile,West,Seldom,0.07659,268,16521,0.07644,0.07673
2010,5th Quintile,West,Sometimes,0.35179,1227,16521,0.35153,0.35206
2010,5th Quintile,West,Often,0.47144,1913,16521,0.47116,0.47172
2010,5th Quintile,West,Very often,0.08534,319,16521,0.08518,0.08550
2010,5th Quintile,East,Seldom,0.05783,35,16521,0.05741,0.05824
2010,5th Quintile,East,Sometimes,0.33853,201,16521,0.33769,0.33937
2010,5th Quintile,East,Often,0.53531,306,16521,0.53442,0.53619
2010,5th Quintile,East,Very often,0.06834,37,16521,0.06789,0.06879
2011,1st Quintile,West,Very seldom,0.04706,63,15520,0.04689,0.04723
2011,1st Quintile,West,Seldom,0.19005,263,15520,0.18973,0.19036
2011,1st Quintile,West,Sometimes,0.39453,576,15520,0.39414,0.39493
2011,1st Quintile,West,Often,0.29766,574,15520,0.29729,0.29803
2011,1st Quintile,West,Very often,0.07070,149,15520,0.07050,0.07091
2011,1st Quintile,East,Very seldom,0.04975,33,15520,0.04945,0.05004
2011,1st Quintile,East,Seldom,0.20958,128,15520,0.20902,0.21013
2011,1st Quintile,East,Sometimes,0.35228,267,15520,0.35163,0.35293
2011,1st Quintile,East,Often,0.33026,323,15520,0.32962,0.33090
2011,1st Quintile,East,Very often,0.05813,70,15520,0.05781,0.05845
2011,2nd Quintile,West,Very seldom,0.04371,62,15520,0.04355,0.04387
2011,2nd Quintile,West,Seldom,0.12376,207,15520,0.12351,0.12402
2011,2nd Quintile,West,Sometimes,0.34679,609,15520,0.34642,0.34716
2011,2nd Quintile,West,Often,0.41044,722,15520,0.41006,0.41082
2011,2nd Quintile,West,Very often,0.07530,144,15520,0.07509,0.07550
2011,2nd Quintile,East,Seldom,0.12995,112,15520,0.12951,0.13040
2011,2nd Quintile,East,Sometimes,0.41008,379,15520,0.40943,0.41073
2011,2nd Quintile,East,Often,0.40678,410,15520,0.40614,0.40743
2011,2nd Quintile,East,Very often,0.05319,72,15520,0.05289,0.05348
2011,3rd Quintile,West,Very seldom,0.02431,46,15520,0.02420,0.02442
2011,3rd Quintile,West,Seldom,0.08411,175,15520,0.08390,0.08431
2011,3rd Quintile,West,Sometimes,0.35969,746,15520,0.35935,0.36004
2011,3rd Quintile,West,Often,0.44824,1009,15520,0.44788,0.44860
2011,3rd Quintile,West,Very often,0.08366,199,15520,0.08346,0.08386
2011,3rd Quintile,East,Seldom,0.10920,70,15520,0.10876,0.10963
2011,3rd Quintile,East,Sometimes,0.38501,317,15520,0.38434,0.38569
2011,3rd Quintile,East,Often,0.45908,426,15520,0.45838,0.45977
2011,3rd Quintile,East,Very often,0.04671,50,15520,0.04642,0.04701
2011,4th Quintile,West,Very seldom,0.02092,39,15520,0.02082,0.02102
2011,4th Quintile,West,Seldom,0.07545,177,15520,0.07527,0.07563
2011,4th Quintile,West,Sometimes,0.31645,779,15520,0.31613,0.31677
2011,4th Quintile,West,Often,0.49445,1330,15520,0.49411,0.49479
2011,4th Quintile,West,Very often,0.09273,226,15520,0.09253,0.09293
2011,4th Quintile,East,Seldom,0.04355,36,15520,0.04322,0.04387
2011,4th Quintile,East,Sometimes,0.37868,227,15520,0.37791,0.37946
2011,4th Quintile,East,Often,0.46766,324,15520,0.46687,0.46846
2011,4th Quintile,East,Very often,0.11011,52,15520,0.10961,0.11061
2011,5th Quintile,West,Very seldom,0.01551,43,15520,0.01543,0.01559
2011,5th Quintile,West,Seldom,0.08577,283,15520,0.08559,0.08595
2011,5th Quintile,West,Sometimes,0.33303,1161,15520,0.33272,0.33333
2011,5th Quintile,West,Often,0.49580,1841,15520,0.49548,0.49611
2011,5th Quintile,West,Very often,0.06990,284,15520,0.06974,0.07006
2011,5th Quintile,East,Seldom,0.08022,33,15520,0.07965,0.08079
2011,5th Quintile,East,Sometimes,0.35634,155,15520,0.35534,0.35734
2011,5th Quintile,East,Often,0.46320,273,15520,0.46215,0.46424
2011,5th Quintile,East,Very often,0.10025,56,15520,0.09962,0.10087
2012,1st Quintile,West,Very seldom,0.04322,76,17920,0.04307,0.04337
2012,1st Quintile,West,Seldom,0.14781,269,17920,0.14755,0.14808
2012,1st Quintile,West,Sometimes,0.38116,725,17920,0.38080,0.38152
2012,1st Quintile,West,Often,0.34066,787,17920,0.34031,0.34101
2012,1st Quintile,West,Very often,0.08714,186,17920,0.08693,0.08735
2012,1st Quintile,East,Very seldom,0.04748,42,17920,0.04721,0.04775
2012,1st Quintile,East,Seldom,0.11609,104,17920,0.11568,0.11649
2012,1st Quintile,East,Sometimes,0.37801,339,17920,0.37739,0.37862
2012,1st Quintile,East,Often,0.38442,407,17920,0.38380,0.38503
2012,1st Quintile,East,Very often,0.07401,81,17920,0.07368,0.07434
2012,2nd Quintile,West,Very seldom,0.02409,54,17920,0.02399,0.02420
2012,2nd Quintile,West,Seldom,0.10979,197,17920,0.10957,0.11000
2012,2nd Quintile,West,Sometimes,0.35134,733,17920,0.35101,0.35167
2012,2nd Quintile,West,Often,0.43569,1024,17920,0.43535,0.43603
2012,2nd Quintile,West,Very often,0.07909,192,17920,0.07891,0.07928
2012,2nd Quintile,East,Seldom,0.11296,92,17920,0.11255,0.11338
2012,2nd Quintile,East,Sometimes,0.35698,343,17920,0.35635,0.35760
2012,2nd Quintile,East,Often,0.46025,466,17920,0.45960,0.46091
2012,2nd Quintile,East,Very often,0.06981,66,17920,0.06947,0.07014
2012,3rd Quintile,West,Very seldom,0.02272,50,17920,0.02262,0.02282
2012,3rd Quintile,West,Seldom,0.08032,187,17920,0.08014,0.08050
2012,3rd Quintile,West,Sometimes,0.34564,848,17920,0.34532,0.34596
2012,3rd Quintile,West,Often,0.46020,1200,17920,0.45987,0.46053
2012,3rd Quintile,West,Very often,0.09112,236,17920,0.09093,0.09131
2012,3rd Quintile,East,Seldom,0.08214,64,17920,0.08178,0.08250
2012,3rd Quintile,East,Sometimes,0.32192,336,17920,0.32130,0.32253
2012,3rd Quintile,East,Often,0.53623,491,17920,0.53558,0.53689
2012,3rd Quintile,East,Very often,0.05971,65,17920,0.05940,0.06002
2012,4th Quintile,West,Very seldom,0.01353,32,17920,0.01346,0.01360
2012,4th Quintile,West,Seldom,0.06312,176,17920,0.06296,0.06327
2012,4th Quintile,West,Sometimes,0.30731,883,17920,0.30701,0.30760
2012,4th Quintile,West,Often,0.51957,1555,17920,0.51926,0.51989
2012,4th Quintile,West,Very often,0.09647,300,17920,0.09629,0.09666
2012,4th Quintile,East,Seldom,0.05591,52,17920,0.05558,0.05624
2012,4th Quintile,East,Sometimes,0.36860,288,17920,0.36791,0.36929
2012,4th Quintile,East,Often,0.52311,422,17920,0.52239,0.52383
2012,4th Quintile,East,Very often,0.05238,50,17920,0.05206,0.05270
2012,5th Quintile,West,Very seldom,0.01216,42,17920,0.01209,0.01223
2012,5th Quintile,West,Seldom,0.06304,231,17920,0.06289,0.06318
2012,5th Quintile,West,Sometimes,0.29616,1098,17920,0.29589,0.29643
2012,5th Quintile,West,Often,0.52650,2110,17920,0.52620,0.52680
2012,5th Quintile,West,Very often,0.10215,381,17920,0.10197,0.10233
2012,5th Quintile,East,Seldom,0.09200,44,17920,0.09148,0.09252
2012,5th Quintile,East,Sometimes,0.37157,219,17920,0.37069,0.37245
2012,5th Quintile,East,Often,0.46456,324,17920,0.46365,0.46546
2012,5th Quintile,East,Very often,0.07187,53,17920,0.07140,0.07234
2013,1st Quintile,West,Very seldom,0.05132,131,25524,0.05117,0.05148
2013,1st Quintile,West,Seldom,0.14260,407,25524,0.14235,0.14285
2013,1st Quintile,West,Sometimes,0.33654,1156,25524,0.33620,0.33687
2013,1st Quintile,West,Often,0.38259,1595,25524,0.38225,0.38294
2013,1st Quintile,West,Very often,0.08695,355,25524,0.08675,0.08715
2013,1st Quintile,East,Very seldom,0.04950,64,25524,0.04926,0.04974
2013,1st Quintile,East,Seldom,0.14708,201,25524,0.14668,0.14747
2013,1st Quintile,East,Sometimes,0.36606,498,25524,0.36552,0.36660
2013,1st Quintile,East,Often,0.35037,633,25524,0.34983,0.35090
2013,1st Quintile,East,Very often,0.08699,127,25524,0.08668,0.08731
2013,2nd Quintile,West,Very seldom,0.03454,88,25524,0.03442,0.03466
2013,2nd Quintile,West,Seldom,0.08236,273,25524,0.08218,0.08255
2013,2nd Quintile,West,Sometimes,0.34890,1138,25524,0.34858,0.34922
2013,2nd Quintile,West,Often,0.45069,1814,25524,0.45036,0.45103
2013,2nd Quintile,West,Very often,0.08350,337,25524,0.08332,0.08368
2013,2nd Quintile,East,Seldom,0.11436,134,25524,0.11399,0.11473
2013,2nd Quintile,East,Sometimes,0.33700,497,25524,0.33645,0.33755
2013,2nd Quintile,East,Often,0.45495,719,25524,0.45437,0.45553
2013,2nd Quintile,East,Very often,0.09369,138,25524,0.09335,0.09403
2013,3rd Quintile,West,Very seldom,0.02511,67,25524,0.02501,0.02521
2013,3rd Quintile,West,Seldom,0.09042,258,25524,0.09024,0.09060
2013,3rd Quintile,West,Sometimes,0.32733,1111,25524,0.32704,0.32763
2013,3rd Quintile,West,Often,0.48778,1983,25524,0.48746,0.48809
2013,3rd Quintile,West,Very often,0.06936,343,25524,0.06920,0.06952
2013,3rd Quintile,East,Seldom,0.08342,83,25524,0.08308,0.08376
2013,3rd Quintile,East,Sometimes,0.40060,413,25524,0.39999,0.40121
2013,3rd Quintile,East,Often,0.46568,570,25524,0.46506,0.46630
2013,3rd Quintile,East,Very often,0.05030,80,25524,0.05003,0.05057
2013,4th Quintile,West,Very seldom,0.01663,47,25524,0.01656,0.01671
2013,4th Quintile,West,Seldom,0.06894,250,25524,0.06879,0.06909
2013,4th Quintile,West,Sometimes,0.29062,1088,25524,0.29035,0.29088
2013,4th Quintile,West,Often,0.52385,2199,25524,0.52356,0.52415
2013,4th Quintile,West,Very often,0.09996,419,25524,0.09978,0.10014
2013,4th Quintile,East,Seldom,0.05855,51,25524,0.05822,0.05888
2013,4th Quintile,East,Sometimes,0.32809,269,25524,0.32743,0.32875
2013,4th Quintile,East,Often,0.52518,462,25524,0.52448,0.52588
2013,4th Quintile,East,Very often,0.08818,77,25524,0.08778,0.08858
2013,5th Quintile,West,Very seldom,0.01003,43,25524,0.00998,0.01009
2013,5th Quintile,West,Seldom,0.06221,282,25524,0.06208,0.06235
2013,5th Quintile,West,Sometimes,0.32695,1362,25524,0.32669,0.32721
2013,5th Quintile,West,Often,0.51042,2662,25524,0.51014,0.51070
2013,5th Quintile,West,Very often,0.09039,467,25524,0.09023,0.09055
2013,5th Quintile,East,Seldom,0.08198,54,25524,0.08149,0.08247
2013,5th Quintile,East,Sometimes,0.29937,206,25524,0.29856,0.30018
2013,5th Quintile,East,Often,0.55728,327,25524,0.55640,0.55816
2013,5th Quintile,East,Very often,0.06137,46,25524,0.06095,0.06180
2014,1st Quintile,West,Very seldom,0.03350,124,26930,0.03338,0.03361
2014,1st Quintile,West,Seldom,0.12852,475,26930,0.12831,0.12874
2014,1st Quintile,West,Sometimes,0.33914,1391,26930,0.33884,0.33943
2014,1st Quintile,West,Often,0.39739,1888,26930,0.39708,0.39770
2014,1st Quintile,West,Very often,0.10145,482,26930,0.10126,0.10164
2014,1st Quintile,East,Very seldom,0.02945,38,26930,0.02925,0.02964
2014,1st Quintile,East,Seldom,0.14321,171,26930,0.14280,0.14361
2014,1st Quintile,East,Sometimes,0.35732,453,26930,0.35677,0.35787
2014,1st Quintile,East,Often,0.39363,608,26930,0.39307,0.39419
2014,1st Quintile,East,Very often,0.07640,147,26930,0.07610,0.07670
2014,2nd Quintile,West,Very seldom,0.02623,78,26930,0.02613,0.02633
2014,2nd Quintile,West,Seldom,0.08489,316,26930,0.08471,0.08506
2014,2nd Quintile,West,Sometimes,0.31531,1239,26930,0.31502,0.31559
2014,2nd Quintile,West,Often,0.47195,2026,26930,0.47164,0.47226
2014,2nd Quintile,West,Very often,0.10162,434,26930,0.10144,0.10181
2014,2nd Quintile,East,Seldom,0.08578,97,26930,0.08546,0.08611
2014,2nd Quintile,East,Sometimes,0.34054,450,26930,0.33999,0.34109
2014,2nd Quintile,East,Often,0.47693,697,26930,0.47635,0.47751
2014,2nd Quintile,East,Very often,0.09674,140,26930,0.09640,0.09708
2014,3rd Quintile,West,Very seldom,0.02164,69,26930,0.02155,0.02173
2014,3rd Quintile,West,Seldom,0.07818,271,26930,0.07802,0.07834
2014,3rd Quintile,West,Sometimes,0.31612,1093,26930,0.31585,0.31640
2014,3rd Quintile,West,Often,0.49728,2128,26930,0.49698,0.49758
2014,3rd Quintile,West,Very often,0.08678,419,26930,0.08661,0.08695
2014,3rd Quintile,East,Seldom,0.06161,62,26930,0.06131,0.06190
2014,3rd Quintile,East,Sometimes,0.41351,415,26930,0.41291,0.41412
2014,3rd Quintile,East,Often,0.45892,592,26930,0.45831,0.45953
2014,3rd Quintile,East,Very often,0.06596,98,26930,0.06566,0.06627
2014,4th Quintile,West,Very seldom,0.01370,54,26930,0.01364,0.01377
2014,4th Quintile,West,Seldom,0.06815,253,26930,0.06800,0.06829
2014,4th Quintile,West,Sometimes,0.28667,1156,26930,0.28641,0.28693
2014,4th Quintile,West,Often,0.52747,2327,26930,0.52718,0.52775
2014,4th Quintile,West,Very often,0.10401,464,26930,0.10384,0.10419
2014,4th Quintile,East,Seldom,0.05634,48,26930,0.05603,0.05665
2014,4th Quintile,East,Sometimes,0.30666,263,26930,0.30603,0.30728
2014,4th Quintile,East,Often,0.55199,476,26930,0.55131,0.55266
2014,4th Quintile,East,Very often,0.08502,102,26930,0.08464,0.08540
2014,5th Quintile,West,Very seldom,0.01135,44,26930,0.01130,0.01141
2014,5th Quintile,West,Seldom,0.06001,250,26930,0.05988,0.06014
2014,5th Quintile,West,Sometimes,0.27763,1274,26930,0.27739,0.27788
2014,5th Quintile,West,Often,0.53189,2625,26930,0.53162,0.53216
2014,5th Quintile,West,Very often,0.11912,545,26930,0.11894,0.11929
2014,5th Quintile,East,Seldom,0.05319,31,26930,0.05282,0.05356
2014,5th Quintile,East,Sometimes,0.26929,196,26930,0.26856,0.27003
2014,5th Quintile,East,Often,0.57230,357,26930,0.57148,0.57312
2014,5th Quintile,East,Very often,0.10522,64,26930,0.10471,0.10573
2015,1st Quintile,West,Very seldom,0.03783,116,24899,0.03770,0.03795
2015,1st Quintile,West,Seldom,0.12425,405,24899,0.12403,0.12446
2015,1st Quintile,West,Sometimes,0.33376,1173,24899,0.33345,0.33406
