year,quintil_oecd,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,West,Very often,0.07488142760678157,211,20385,0.07472112571849084,0.0750417294950723
2007,3rd Quintile,East,Seldom,0.13206163973125493,130,20385,0.13167697427406155,0.1324463051884483
2007,3rd Quintile,East,Sometimes,0.35125956060638014,402,20385,0.3507171852275998,0.35180193598516046
2007,3rd Quintile,East,Often,0.46076047181431773,540,20385,0.4601941296822497,0.46132681394638575
2007,3rd Quintile,East,Very often,0.05591832784804718,59,20385,0.05565727269184157,0.056179383004252785
2007,4th Quintile,West,Very seldom,0.02281621914348403,63,20385,0.022730371566877086,0.02290206672009097
2007,4th Quintile,West,Seldom,0.083493016765468,266,20385,0.08333397505383344,0.08365205847710255
2007,4th Quintile,West,Sometimes,0.3503770947542154,1111,20385,0.35010280057374193,0.3506513889346889
2007,4th Quintile,West,Often,0.4591696505928052,1610,20385,0.4588831436238974,0.45945615756171293
2007,4th Quintile,West,Very often,0.08414401874402748,284,20385,0.08398441491973037,0.08430362256832459
2007,4th Quintile,East,Seldom,0.09153870877222539,75,20385,0.09115673441418606,0.09192068313026472
2007,4th Quintile,East,Sometimes,0.36442836187282346,347,20385,0.36379088131501314,0.3650658424306338
2007,4th Quintile,East,Often,0.4680146219794819,467,20385,0.4673536878726693,0.4686755560862945
2007,4th Quintile,East,Very often,0.07601830737546919,74,20385,0.0756672570451932,0.07636935770574518
2007,5th Quintile,West,Very seldom,0.015852011633243224,71,20385,0.015784815452257035,0.015919207814229414
2007,5th Quintile,West,Seldom,0.07275555828829629,310,20385,0.07261582418781788,0.0728952923887747
2007,5th Quintile,West,Sometimes,0.3495827614993373,1603,20385,0.3493262285103469,0.34983929448832773
2007,5th Quintile,West,Often,0.47666800253809566,2444,20385,0.47639930181206724,0.4769367032641241
2007,5th Quintile,West,Very often,0.08514166604102748,425,20385,0.08499151781971635,0.0852918142623386
2007,5th Quintile,East,Seldom,0.07297169346906138,52,20385,0.0725176684676445,0.07342571847047825
2007,5th Quintile,East,Sometimes,0.3208224960718381,233,20385,0.32000764149135275,0.32163735065232346
2007,5th Quintile,East,Often,0.5622955187907192,381,20385,0.5614294969081777,0.5631615406732606
2007,5th Quintile,East,Very often,0.04391029166838137,57,20385,0.04355261670548243,0.044267966631280305
2008,1st Quintile,West,Very seldom,0.055548803857296755,99,19191,0.05540537888460564,0.05569222882998787
2008,1st Quintile,West,Seldom,0.17001258479811504,308,19191,0.1697773649591211,0.17024780463710898
2008,1st Quintile,West,Sometimes,0.3936169954993782,788,19191,0.39331107534423715,0.3939229156545192
2008,1st Quintile,West,Often,0.30460467658446744,678,19191,0.30431648464761507,0.3048928685213198
2008,1st Quintile,West,Very often,0.07621693926074262,161,19191,0.07605078617590812,0.07638309234557712
2008,1st Quintile,East,Very seldom,0.05177650622219774,37,19191,0.0515318431420942,0.05202116930230128
2008,1st Quintile,East,Seldom,0.15755980122322738,134,19191,0.15715751147502854,0.15796209097142622
2008,1st Quintile,East,Sometimes,0.3869132940387614,354,19191,0.38637550185271174,0.38745108622481106
2008,1st Quintile,East,Often,0.3358262129138291,362,19191,0.3353047242478952,0.33634770157976296
2008,1st Quintile,East,Very often,0.06792418560198449,80,19191,0.06764635213923588,0.0682020190647331
2008,2nd Quintile,West,Very seldom,0.03946281344484862,76,19191,0.03934173254331329,0.03958389434638396
2008,2nd Quintile,West,Seldom,0.10732079071856433,219,19191,0.10712829805845284,0.10751328337867583
2008,2nd Quintile,West,Sometimes,0.35595850079589714,809,19191,0.35566073065743153,0.35625627093436274
2008,2nd Quintile,West,Often,0.4175584780393247,924,19191,0.4172517811654805,0.41786517491316894
2008,2nd Quintile,West,Very often,0.07969941700136528,192,19191,0.07953098796919596,0.0798678460335346
2008,2nd Quintile,East,Seldom,0.11576791550100012,113,19191,0.11541289245760343,0.1161229385443968
2008,2nd Quintile,East,Sometimes,0.4060680877998156,448,19191,0.4055231498396373,0.406613025759994
2008,2nd Quintile,East,Often,0.41688849866856886,474,19191,0.416341400750811,0.41743559658632673
2008,2nd Quintile,East,Very often,0.06127549803061541,70,19191,0.06100936927520288,0.06154162678602794
2008,3rd Quintile,West,Very seldom,0.02540070331901714,60,19191,0.025305083664257638,0.02549632297377664
2008,3rd Quintile,West,Seldom,0.09876332175980482,241,19191,0.09858200893389141,0.09894463458571823
2008,3rd Quintile,West,Sometimes,0.33651144152975143,843,19191,0.33622427892099926,0.3367986041385036
2008,3rd Quintile,West,Often,0.46210282580281004,1236,19191,0.4617998344759092,0.46240581712971085
2008,3rd Quintile,West,Very often,0.07722170758861653,212,19191,0.07705947815993965,0.07738393701729342
2008,3rd Quintile,East,Very seldom,0.034622320951476736,31,19191,0.034417368492461284,0.03482727341049219
2008,3rd Quintile,East,Seldom,0.08395815251467044,92,19191,0.0836472562447334,0.08426904878460748
2008,3rd Quintile,East,Sometimes,0.3421767197852063,411,19191,0.3416448488398521,0.34270859073056054
2008,3rd Quintile,East,Often,0.47716488144345715,555,19191,0.47660493946197063,0.47772482342494366
2008,3rd Quintile,East,Very often,0.06207792530518927,69,19191,0.06180741837647399,0.06234843223390455
2008,4th Quintile,West,Very seldom,0.023213782908084873,66,19191,0.02312837366210003,0.023299192154069715
2008,4th Quintile,West,Seldom,0.09264143862312614,256,19191,0.09247699225625704,0.09280588498999524
2008,4th Quintile,West,Sometimes,0.34106585140491164,1063,19191,0.34079696286439637,0.3413347399454269
2008,4th Quintile,West,Often,0.449739231720978,1436,19191,0.44945707082289077,0.45002139261906526
2008,4th Quintile,West,Very often,0.09333969534289929,282,19191,0.09317469393211483,0.09350469675368375
2008,4th Quintile,East,Seldom,0.09924489556603125,81,19191,0.09882085098389075,0.09966894014817175
2008,4th Quintile,East,Sometimes,0.35441980026587344,277,19191,0.3537413966524239,0.355098203879323
2008,4th Quintile,East,Often,0.4773049165018964,382,19191,0.47659652029878313,0.47801331270500963
2008,4th Quintile,East,Very often,0.06903038766619893,60,19191,0.06867085200579087,0.06938992332660698
2008,5th Quintile,West,Very seldom,0.017386578264438294,68,19191,0.01731595487897651,0.017457201649900077
2008,5th Quintile,West,Seldom,0.06160845949956607,267,19191,0.06147854358848822,0.06173837541064393
2008,5th Quintile,West,Sometimes,0.3559802140107235,1479,19191,0.35572150434098476,0.3562389236804622
2008,5th Quintile,West,Often,0.4901733954462419,2350,19191,0.489903288195921,0.4904435026965628
2008,5th Quintile,West,Very often,0.0748513527790303,366,19191,0.07470916714712131,0.07499353841093928
2008,5th Quintile,East,Seldom,0.054149578537224574,43,19191,0.053764071235625696,0.05453508583882345
2008,5th Quintile,East,Sometimes,0.3302914339825545,214,19191,0.3294902810640702,0.3310925869010388
2008,5th Quintile,East,Often,0.5694322904840671,374,19191,0.5685888283106099,0.5702757526575243
2008,5th Quintile,East,Very often,0.046126696996153814,51,19191,0.04576938683861634,0.04648400715369129
2009,1st Quintile,West,Very seldom,0.05777052538362944,102,17845,0.057625182960320265,0.05791586780693861
2009,1st Quintile,West,Seldom,0.17690822326046163,323,17845,0.17667050691918776,0.1771459396017355
2009,1st Quintile,West,Sometimes,0.3785975496017451,721,17845,0.3782953900860836,0.37889970911740656
2009,1st Quintile,West,Often,0.3182705380399867,636,17845,0.3179803595968783,0.31856071648309503
2009,1st Quintile,West,Very often,0.06845316371417715,153,17845,0.0682958523831881,0.0686104750451662
2009,1st Quintile,East,Very seldom,0.05827935845324277,39,17845,0.05802282663516632,0.058535890271319224
2009,1st Quintile,East,Seldom,0.18137841370070007,138,17845,0.18095646737554116,0.18180036002585898
2009,1st Quintile,East,Sometimes,0.3303372031383676,340,17845,0.3298221765586461,0.33085222971808914
2009,1st Quintile,East,Often,0.3578942236699271,350,17845,0.35736929118932054,0.3584191561505337
2009,1st Quintile,East,Very often,0.07211080103776248,58,17845,0.07182755031113947,0.07239405176438549
2009,2nd Quintile,West,Very seldom,0.03845629322083396,75,17845,0.03833622189911884,0.03857636454254908
2009,2nd Quintile,West,Seldom,0.12384296941060391,238,17845,0.12363728673197336,0.12404865208923446
2009,2nd Quintile,West,Sometimes,0.3640114334074615,731,17845,0.36371099653479566,0.36431187028012735
2009,2nd Quintile,West,Often,0.41153632052685785,890,17845,0.4112290400396658,0.4118436010140499
2009,2nd Quintile,West,Very often,0.06215298343424278,122,17845,0.062002229707569405,0.06230373716091616
2009,2nd Quintile,East,Seldom,0.11353733431131588,114,17845,0.11317682499641273,0.11389784362621903
2009,2nd Quintile,East,Sometimes,0.40832571704691223,432,17845,0.40776716759195736,0.4088842665018671
2009,2nd Quintile,East,Often,0.40924271685636054,448,17845,0.4086839740549207,0.4098014596578004
2009,2nd Quintile,East,Very often,0.06889423178541135,62,17845,0.06860642047385461,0.06918204309696808
2009,3rd Quintile,West,Very seldom,0.031436374667775546,67,17845,0.031330521002778916,0.031542228332772176
2009,3rd Quintile,West,Seldom,0.10832313366585007,234,17845,0.10813459954895473,0.10851166778274542
2009,3rd Quintile,West,Sometimes,0.37192617535505,881,17845,0.3716329784963778,0.37221937221372225
2009,3rd Quintile,West,Often,0.407905051730639,992,17845,0.4076069250713643,0.4082031783899137
2009,3rd Quintile,West,Very often,0.0804092645806853,173,17845,0.0802443056121405,0.08057422354923009
2009,3rd Quintile,East,Seldom,0.1088699601527946,85,17845,0.10851845501166059,0.10922146529392861
2009,3rd Quintile,East,Sometimes,0.3591293931824407,398,17845,0.3585879937950598,0.3596707925698216
2009,3rd Quintile,East,Often,0.4645554152558198,502,17845,0.4639925776120262,0.46511825289961334
2009,3rd Quintile,East,Very often,0.06744523140894496,73,17845,0.06716220959793236,0.06772825321995755
2009,4th Quintile,West,Very seldom,0.02385513587555253,54,17845,0.023767754158451868,0.02394251759265319
2009,4th Quintile,West,Seldom,0.07609774304985702,233,17845,0.07594590822504438,0.07624957787466966
2009,4th Quintile,West,Sometimes,0.347886310752747,983,17845,0.3476135682515719,0.3481590532539221
2009,4th Quintile,West,Often,0.46717131951517743,1418,17845,0.46688562337458384,0.467457015655771
2009,4th Quintile,West,Very often,0.08498949080666601,257,17845,0.08482980432761504,0.08514917728571698
2009,4th Quintile,East,Seldom,0.07908395930778789,60,17845,0.07870817259446963,0.07945974602110614
2009,4th Quintile,East,Sometimes,0.3616226195455208,261,17845,0.36095357699567904,0.3622916620953625
2009,4th Quintile,East,Often,0.4941176750863861,373,17845,0.4934214861017344,0.4948138640710378
2009,4th Quintile,East,Very often,0.06517574606030531,54,17845,0.06483203366746064,0.06551945845314998
2009,5th Quintile,West,Very seldom,0.021198372647381385,84,17845,0.021120343427331493,0.021276401867431276
2009,5th Quintile,West,Seldom,0.09044053178099842,336,17845,0.0902851658590425,0.09059589770295434
2009,5th Quintile,West,Sometimes,0.30687716696305783,1268,17845,0.3066273361195464,0.30712699780656927
2009,5th Quintile,West,Often,0.5029862271981373,2067,17845,0.5027153821362388,0.5032570722600359
2009,5th Quintile,West,Very often,0.07849770141042495,360,17845,0.07835200953135553,0.07864339328949436
2009,5th Quintile,East,Seldom,0.06400183500440121,50,17845,0.0635885439577725,0.06441512605102992
2009,5th Quintile,East,Sometimes,0.326757458037946,215,17845,0.32596546600031734,0.3275494500755746
2009,5th Quintile,East,Often,0.567755788845407,355,17845,0.5669192855354828,0.5685922921553312
2009,5th Quintile,East,Very often,0.04148491811224575,40,17845,0.04114819968877534,0.04182163653571616
2010,1st Quintile,West,Very seldom,0.06304451036411626,99,16521,0.06287925686301006,0.06320976386522247
2010,1st Quintile,West,Seldom,0.19025708170575148,297,16521,0.18999020446059287,0.1905239589509101
2010,1st Quintile,West,Sometimes,0.3845472104350023,673,16521,0.3842164300440882,0.3848779908259164
2010,1st Quintile,West,Often,0.2850602832929005,599,16521,0.2847533311855146,0.2853672354002864
2010,1st Quintile,West,Very often,0.07709091420222954,140,16521,0.07690955123608781,0.07727227716837126
2010,1st Quintile,East,Very seldom,0.03831378126892112,32,16521,0.038080940593797755,0.038546621944044485
2010,1st Quintile,East,Seldom,0.16375747154977652,104,16521,0.1633085904361496,0.16420635266340344
2010,1st Quintile,East,Sometimes,0.3578776373456948,290,16521,0.35729614925553416,0.3584591254358554
2010,1st Quintile,East,Often,0.37392821101989787,330,16521,0.373341301939096,0.37451512010069976
2010,1st Quintile,East,Very often,0.06612289881570968,70,16521,0.06582146952510709,0.06642432810631227
2010,2nd Quintile,West,Very seldom,0.03790854571702384,55,16521,0.03778160735883122,0.03803548407521645
2010,2nd Quintile,West,Seldom,0.11617525252182383,201,16521,0.11596226408415744,0.11638824095949021
2010,2nd Quintile,West,Sometimes,0.369364177298394,704,16521,0.36904337841984985,0.36968497617693813
2010,2nd Quintile,West,Often,0.40638441857527996,842,16521,0.40605795306518766,0.40671088408537226
2010,2nd Quintile,West,Very often,0.0701676058874783,148,16521,0.06999782578088452,0.07033738599407206
2010,2nd Quintile,East,Seldom,0.1172569596689631,93,16521,0.11688161591841793,0.11763230341950827
2010,2nd Quintile,East,Sometimes,0.39115859455366986,376,16521,0.39058925513712095,0.39172793397021877
2010,2nd Quintile,East,Often,0.42279642687388025,461,16521,0.42222009467569577,0.42337275907206473
2010,2nd Quintile,East,Very often,0.06878801890348674,78,16521,0.06849274613092109,0.06908329167605239
2010,3rd Quintile,West,Very seldom,0.023906174522152903,54,16521,0.023810305167578462,0.024002043876727344
2010,3rd Quintile,West,Seldom,0.08163788110862095,190,16521,0.08146603811857518,0.08180972409866673
2010,3rd Quintile,West,Sometimes,0.37809209387328907,810,16521,0.3777877666419506,0.37839642110462757
2010,3rd Quintile,West,Often,0.4430414312014501,1009,16521,0.44272967680006986,0.4433531856028304
2010,3rd Quintile,West,Very often,0.07332241929448695,177,16521,0.0731588274311387,0.0734860111578352
2010,3rd Quintile,East,Seldom,0.07718311697985503,61,16521,0.07685036862156912,0.07751586533814094
2010,3rd Quintile,East,Sometimes,0.387701638572531,343,16521,0.387094165032441,0.388309112112621
2010,3rd Quintile,East,Often,0.4802276963097893,454,16521,0.4796047836346893,0.4808506089848893
2010,3rd Quintile,East,Very often,0.05488754813782479,47,16521,0.054603576048263415,0.05517152022738616
2010,4th Quintile,West,Very seldom,0.019897283379498185,51,16521,0.019814001995406387,0.019980564763589982
2010,4th Quintile,West,Seldom,0.08374654406144466,196,16521,0.08358134540718234,0.08391174271570698
2010,4th Quintile,West,Sometimes,0.3312196821033639,869,16521,0.3309389997850894,0.3315003644216384
2010,4th Quintile,West,Often,0.4759750507225663,1337,16521,0.47567721051772116,0.47627289092741143
2010,4th Quintile,West,Very often,0.089161439733127,232,16521,0.08899148843523183,0.08933139103102217
2010,4th Quintile,East,Seldom,0.09651137315256786,71,16521,0.0961137996774066,0.09690894662772911
2010,4th Quintile,East,Sometimes,0.34856730888513815,230,16521,0.34792573761046797,0.34920888015980833
2010,4th Quintile,East,Often,0.48438171543362335,373,16521,0.4837088552421265,0.4850545756251202
2010,4th Quintile,East,Very often,0.07053960252867064,56,16521,0.0701948569074621,0.07088434814987918
2010,5th Quintile,West,Very seldom,0.014837013536251562,63,16521,0.014769700744500187,0.014904326328002936
2010,5th Quintile,West,Seldom,0.07658664422397916,268,16521,0.07643858178149508,0.07673470666646325
2010,5th Quintile,West,Sometimes,0.35179459014301623,1227,16521,0.35152871899109805,0.3520604612949344
2010,5th Quintile,West,Often,0.4714414483601307,1913,16521,0.4711635213558516,0.4717193753644098
2010,5th Quintile,West,Very often,0.0853403037366223,319,16521,0.0851847511716787,0.08549585630156589
2010,5th Quintile,East,Seldom,0.05782594991006601,35,16521,0.0574131164641567,0.05823878335597532
2010,5th Quintile,East,Sometimes,0.33852805901593336,201,16521,0.33769110621634174,0.339365011815525
2010,5th Quintile,East,Often,0.5353066155499945,306,16521,0.534424485802553,0.536188745297436
2010,5th Quintile,East,Very often,0.06833937552400625,37,16521,0.06789309052307714,0.06878566052493536
2011,1st Quintile,West,Very seldom,0.047058416341106704,63,15520,0.04688819937641902,0.04722863330579439
2011,1st Quintile,West,Seldom,0.1900476628483905,263,15520,0.18973229889832505,0.19036302679845596
2011,1st Quintile,West,Sometimes,0.3945330060199706,576,15520,0.39414014588995977,0.39492586614998143
2011,1st Quintile,West,Often,0.2976578818566238,574,15520,0.29729035921564556,0.298025404497602
2011,1st Quintile,West,Very often,0.07070303293390852,149,15520,0.07049699493153874,0.0709090709362783
2011,1st Quintile,East,Very seldom,0.049746465458047895,33,15520,0.04945138067108094,0.05004155024501485
2011,1st Quintile,East,Seldom,0.2095770868720812,128,15520,0.2090246945683805,0.21012947917578192
2011,1st Quintile,East,Sometimes,0.35228275739130976,267,15520,0.3516344449119145,0.35293106987070505
2011,1st Quintile,East,Often,0.33026258990699797,323,15520,0.3296242853733442,0.33090089444065174
2011,1st Quintile,East,Very often,0.05813110037156323,70,15520,0.05781352599142923,0.05844867475169723
2011,2nd Quintile,West,Very seldom,0.04370824314280326,62,15520,0.04354946146795094,0.04386702481765559
2011,2nd Quintile,West,Seldom,0.12376413615595255,207,15520,0.12350837686625223,0.12401989544565288
2011,2nd Quintile,West,Sometimes,0.3467854446371066,609,15520,0.3464158021748446,0.3471550870993686
2011,2nd Quintile,West,Often,0.41044277316924405,722,15520,0.4100607296933705,0.4108248166451176
2011,2nd Quintile,West,Very often,0.07529940289489355,144,15520,0.07509446615058696,0.07550433963920014
2011,2nd Quintile,East,Seldom,0.1299527695375576,112,15520,0.12950973278336383,0.13039580629175138
2011,2nd Quintile,East,Sometimes,0.41007697709350516,379,15520,0.40942893093734084,0.4107250232496695
2011,2nd Quintile,East,Often,0.4067829948644174,410,15520,0.40613575722820533,0.40743023250062943
2011,2nd Quintile,East,Very often,0.053187258504519754,72,15520,0.052891585671856874,0.05348293133718263
2011,3rd Quintile,West,Very seldom,0.024308676333501485,46,15520,0.024197649979288825,0.024419702687714144
2011,3rd Quintile,West,Seldom,0.08410501023219893,175,15520,0.08390492134096823,0.08430509912342964
2011,3rd Quintile,West,Sometimes,0.35969204276084116,746,15520,0.359346064296564,0.3600380212251183
2011,3rd Quintile,West,Often,0.44823812077508224,1009,15520,0.44787959577679204,0.44859664577337244
2011,3rd Quintile,West,Very often,0.0836561498983761,199,15520,0.0834565467563748,0.08385575304037739
2011,3rd Quintile,East,Seldom,0.10919648911154967,70,15520,0.10876446567718658,0.10962851254591276
2011,3rd Quintile,East,Sometimes,0.38501351441128223,317,15520,0.3843394788957222,0.3856875499268423
2011,3rd Quintile,East,Often,0.459075116463704,426,15520,0.4583848411149252,0.4597653918124828
2011,3rd Quintile,East,Very often,0.04671488001346419,50,15520,0.04642256505938359,0.04700719496754479
2011,4th Quintile,West,Very seldom,0.02092089393886042,39,15520,0.020823008529617174,0.021018779348103665
2011,4th Quintile,West,Seldom,0.0754485404175954,177,15520,0.07526790208481168,0.07562917875037911
2011,4th Quintile,West,Sometimes,0.3164477977404536,779,15520,0.3161297034800438,0.3167658920008634
2011,4th Quintile,West,Often,0.4944494441666977,1330,15520,0.49410749449328356,0.4947913938401119
2011,4th Quintile,West,Very often,0.09273332373639286,226,15520,0.09253494078664769,0.09293170668613802
2011,4th Quintile,East,Seldom,0.043548426295694685,36,15520,0.04322273176536107,0.043874120826028304
2011,4th Quintile,East,Sometimes,0.3786837859699404,227,15520,0.37790970313333544,0.37945786880654536
2011,4th Quintile,East,Often,0.46766182640577697,324,15520,0.46686557079579655,0.4684580820157574
2011,4th Quintile,East,Very often,0.11010596132858791,52,15520,0.10960642473891372,0.1106054979182621
2011,5th Quintile,West,Very seldom,0.01550785328065956,43,15520,0.015428951879175683,0.015586754682143437
2011,5th Quintile,West,Seldom,0.08577358095391832,283,15520,0.08559476494306643,0.08595239696477021
2011,5th Quintile,West,Sometimes,0.33302500383920997,1161,15520,0.33272405273217387,0.33332595494624606
2011,5th Quintile,West,Often,0.49579535607807124,1841,15520,0.49547608660492726,0.4961146255512152
2011,5th Quintile,West,Very often,0.06989820584814102,284,15520,0.06973538837782323,0.07006102331845881
2011,5th Quintile,East,Seldom,0.08021937174626473,33,15520,0.07965007503983072,0.08078866845269873
2011,5th Quintile,East,Sometimes,0.3563399233456181,155,15520,0.3553361921057052,0.35734365458553097
2011,5th Quintile,East,Often,0.46319553853618894,273,15520,0.4621504642648815,0.4642406128074964
2011,5th Quintile,East,Very often,0.10024516637192817,56,15520,0.09961573160362937,0.10087460114022696
2012,1st Quintile,West,Very seldom,0.04322360903126594,76,17920,0.0430740858726591,0.04337313218987277
2012,1st Quintile,West,Seldom,0.14781493312605984,269,17920,0.14755397619282232,0.14807589005929736
2012,1st Quintile,West,Sometimes,0.3811597063769718,725,17920,0.38080260994726767,0.3815168028066759
2012,1st Quintile,West,Often,0.34066044346915053,787,17920,0.34031197928744716,0.3410089076508539
2012,1st Quintile,West,Very often,0.08714130799655193,186,17920,0.08693393292959359,0.08734868306351026
2012,1st Quintile,East,Very seldom,0.047482559491698155,42,17920,0.04721396693483022,0.04775115204856609
2012,1st Quintile,East,Seldom,0.11608657364854633,104,17920,0.11568201051294437,0.11649113678414828
2012,1st Quintile,East,Sometimes,0.37800635580764896,339,17920,0.37739395892776056,0.37861875268753736
2012,1st Quintile,East,Often,0.38441753183020266,407,17920,0.3838031545329021,0.38503190912750324
2012,1st Quintile,East,Very often,0.074006979221904,81,17920,0.07367635806562385,0.07433760037818414
2012,2nd Quintile,West,Very seldom,0.024090321833414686,54,17920,0.023985095662619145,0.024195548004210227
2012,2nd Quintile,West,Seldom,0.1097864541558597,197,17920,0.10957190879327773,0.11000099951844168
2012,2nd Quintile,West,Sometimes,0.35133760258909585,733,17920,0.35100998339979117,0.35166522177840054
2012,2nd Quintile,West,Often,0.43569403982084964,1024,17920,0.435353752489234,0.43603432715246526
2012,2nd Quintile,West,Very often,0.0790915816007801,192,17920,0.07890636879760016,0.07927679440396004
2012,2nd Quintile,East,Seldom,0.11296280259645733,92,17920,0.11254854744672628,0.11337705774618838
2012,2nd Quintile,East,Sometimes,0.35697690853831576,343,17920,0.35634991564660234,0.3576039014300292
2012,2nd Quintile,East,Often,0.4602537802552434,466,17920,0.4596015172345812,0.46090604327590556
2012,2nd Quintile,East,Very often,0.06980650860998357,66,17920,0.06947303315220811,0.07013998406775902
2012,3rd Quintile,West,Very seldom,0.02272031752555061,50,17920,0.02262118201570152,0.0228194530353997
2012,3rd Quintile,West,Seldom,0.08032022469457564,187,17920,0.08013940597622135,0.08050104341292993
2012,3rd Quintile,West,Sometimes,0.34564016498402866,848,17920,0.34532376749351584,0.3459565624745415
2012,3rd Quintile,West,Often,0.4602024012097126,1200,17920,0.4598708103691847,0.46053399205024054
2012,3rd Quintile,West,Very often,0.09111689158613256,236,17920,0.09092543686724534,0.09130834630501979
2012,3rd Quintile,East,Seldom,0.08214068677933262,64,17920,0.08178095406144947,0.08250041949721576
2012,3rd Quintile,East,Sometimes,0.32191580888042415,336,17920,0.32130370423324284,0.32252791352760546
2012,3rd Quintile,East,Often,0.5362337119237602,491,17920,0.5355803717564134,0.5368870520911071
2012,3rd Quintile,East,Very often,0.0597097924164829,65,17920,0.05939936043861352,0.060020224394352284
2012,4th Quintile,West,Very seldom,0.013528660194179433,32,17920,0.013455411876652591,0.013601908511706274
2012,4th Quintile,West,Seldom,0.06311615292792475,176,17920,0.06296196827097132,0.06327033758487817
2012,4th Quintile,West,Sometimes,0.3073064019975514,883,17920,0.3070138625653294,0.30759894142977334
2012,4th Quintile,West,Often,0.5195742065931162,1555,17920,0.5192574213278679,0.5198909918583644
2012,4th Quintile,West,Very often,0.0964745782872283,300,17920,0.09628737879949929,0.09666177777495731
2012,4th Quintile,East,Seldom,0.055908023982185924,52,17920,0.05557763370470133,0.056238414259670515
2012,4th Quintile,East,Sometimes,0.3685998874908759,288,17920,0.36790612157314717,0.36929365340860465
2012,4th Quintile,East,Often,0.5231109177094925,422,17920,0.5223926462400326,0.5238291891789524
2012,4th Quintile,East,Very often,0.05238117081744569,50,17920,0.05206077452965514,0.05270156710523624
2012,5th Quintile,West,Very seldom,0.012160008385238707,42,17920,0.012094955956377778,0.012225060814099636
2012,5th Quintile,West,Seldom,0.06303547128617026,231,17920,0.06289122409865186,0.06317971847368867
2012,5th Quintile,West,Sometimes,0.2961572701861849,1098,17920,0.2958862807939964,0.2964282595783733
2012,5th Quintile,West,Often,0.5265004362507998,2110,17920,0.5262040811296336,0.526796791371966
2012,5th Quintile,West,Very often,0.10214681389160647,381,17920,0.10196706411732841,0.10232656366588454
2012,5th Quintile,East,Seldom,0.09200002010278355,44,17920,0.09147540323947871,0.09252463696608838
2012,5th Quintile,East,Sometimes,0.37156797286275167,219,17920,0.3706908636806134,0.37244508204488996
2012,5th Quintile,East,Often,0.46455872400428794,324,17920,0.4636534467690163,0.46546400123955955
2012,5th Quintile,East,Very often,0.07187328303017695,53,17920,0.0714044774800417,0.07234208858031221
2013,1st Quintile,West,Very seldom,0.051323296540205496,131,25524,0.05116703095758334,0.05147956212282765
2013,1st Quintile,West,Seldom,0.14259797320835374,407,25524,0.1423503474177966,0.1428455989989109
2013,1st Quintile,West,Sometimes,0.33653881653802137,1156,25524,0.33620418082579806,0.3368734522502447
2013,1st Quintile,West,Often,0.3825941956756112,1595,25524,0.38225000310780594,0.38293838824341647
2013,1st Quintile,West,Very often,0.08694571803780814,355,25524,0.0867461829190918,0.08714525315652448
