"plh0186","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2008","5 Einkommensstärkstes Quintil","Westdeutschland","205","0.0635992766219835","0.0556208728216209","0.0715776804223461"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","366","0.336332535947796","0.306976578119165","0.365688493776427"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Westdeutschland","746","0.386943457485046","0.365403176260545","0.408483738709547"
"Manchmal","2009","2","Ostdeutschland","467","0.35530571179943","0.328416330616308","0.382195092982552"
"Manchmal","2009","2","Westdeutschland","867","0.364453331600317","0.345309959750862","0.383596703449772"
"Manchmal","2009","3","Ostdeutschland","397","0.411881276876695","0.381721452921008","0.442041100832382"
"Manchmal","2009","3","Westdeutschland","851","0.375653314465746","0.356018570042886","0.395288058888607"
"Manchmal","2009","4","Ostdeutschland","264","0.312052795335798","0.280026134510989","0.344079456160606"
"Manchmal","2009","4","Westdeutschland","1018","0.322532879039119","0.306138566622976","0.338927191455262"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","152","0.352639591857963","0.309940940757681","0.395338242958245"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1105","0.319734816644707","0.304395470707063","0.33507416258235"
"Oft","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","388","0.367852809188989","0.337889988498495","0.397815629879484"
"Oft","2009","1 Einkommensschwächstes Quintil","Westdeutschland","679","0.333357307782498","0.312508611597496","0.3542060039675"
"Oft","2009","2","Ostdeutschland","505","0.427772647003663","0.399975923042896","0.45556937096443"
"Oft","2009","2","Westdeutschland","1013","0.400422998653353","0.380933272385771","0.419912724920934"
"Oft","2009","3","Ostdeutschland","460","0.411859188769694","0.381699607181634","0.442018770357754"
"Oft","2009","3","Westdeutschland","1006","0.407361926089012","0.387441265905324","0.4272825862727"
"Oft","2009","4","Ostdeutschland","420","0.532567543419102","0.498079635784057","0.567055451054147"
"Oft","2009","4","Westdeutschland","1517","0.474101960744709","0.456589436464349","0.49161448502507"
"Oft","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","255","0.507629257772366","0.462951127041464","0.552307388503269"
"Oft","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1788","0.499919093933441","0.483473757842605","0.516364430024277"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","62","0.072397242017099","0.0562952881785189","0.0884991958556792"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Westdeutschland","126","0.0573741947643925","0.0470891706717578","0.0676592188570273"
"Sehr oft","2009","2","Ostdeutschland","78","0.0573958631938062","0.0443279040355196","0.0704638223520927"
"Sehr oft","2009","2","Westdeutschland","160","0.0687502419056748","0.0586857014106835","0.0788147824006661"
"Sehr oft","2009","3","Ostdeutschland","59","0.059574280445109","0.0450698083795069","0.0740787525107112"
"Sehr oft","2009","3","Westdeutschland","180","0.0768077053370454","0.0660115974561742","0.0876038132179166"
"Sehr oft","2009","4","Ostdeutschland","45","0.0596101222713707","0.0432444426202335","0.075975801922508"
"Sehr oft","2009","4","Westdeutschland","272","0.0901577716299463","0.0801128459394624","0.10020269732043"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.0879010516768407","0.0625967960695775","0.113205307284104"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Westdeutschland","328","0.0807101419705463","0.0717510695976922","0.0896692143434004"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","41","0.0526324395469155","0.0387577729617368","0.0665071061320943"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Westdeutschland","92","0.0504998112641883","0.0408154773707224","0.0601841451576541"
"Sehr selten","2009","2","Ostdeutschland","25","","",""
"Sehr selten","2009","2","Westdeutschland","95","0.0432616134773939","0.0351693184874831","0.0513539084673047"
"Sehr selten","2009","3","Ostdeutschland","22","","",""
"Sehr selten","2009","3","Westdeutschland","56","0.0275220759343952","0.020889240765779","0.0341549111030114"
"Sehr selten","2009","4","Ostdeutschland","19","","",""
"Sehr selten","2009","4","Westdeutschland","78","0.0301705433265257","0.0241712326870445","0.0361698539660068"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Westdeutschland","61","0.0170868322084452","0.0128243644318485","0.0213492999850419"
"Selten","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","138","0.1707849732992","0.147402256994507","0.194167689603892"
"Selten","2009","1 Einkommensschwächstes Quintil","Westdeutschland","321","0.171825228703875","0.155141934333017","0.188508523074732"
"Selten","2009","2","Ostdeutschland","142","0.137611543196858","0.118257054537392","0.156966031856324"
"Selten","2009","2","Westdeutschland","293","0.123111814363262","0.110042713036424","0.1361809156901"
"Selten","2009","3","Ostdeutschland","85","0.0887685021140335","0.0713402400526173","0.10619676417545"
"Selten","2009","3","Westdeutschland","244","0.112654978173801","0.0998363902294511","0.125473566118151"
"Selten","2009","4","Ostdeutschland","56","0.0747240036146625","0.0565485281396307","0.0928994790896942"
"Selten","2009","4","Westdeutschland","238","0.0830368452596997","0.0733591161384381","0.0927145743809612"
"Selten","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Westdeutschland","269","0.0825491152428607","0.0734976189429391","0.0916006115427823"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","277","0.361581427219065","0.328329507700315","0.394833346737814"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Westdeutschland","614","0.388267833924396","0.364214315629454","0.412321352219337"
"Manchmal","2010","2","Ostdeutschland","408","0.398487681100932","0.369042410777425","0.42793295142444"
"Manchmal","2010","2","Westdeutschland","783","0.354042957179567","0.334378872935708","0.373707041423427"
"Manchmal","2010","3","Ostdeutschland","333","0.353551183971524","0.323293756035899","0.383808611907148"
"Manchmal","2010","3","Westdeutschland","750","0.369460931346714","0.348763372223582","0.390158490469846"
"Manchmal","2010","4","Ostdeutschland","267","0.347811819271785","0.314890388863227","0.380733249680342"
"Manchmal","2010","4","Westdeutschland","1010","0.363496757261965","0.346313107039027","0.380680407484903"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","155","0.325170330070518","0.28343748908922","0.366903171051816"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1126","0.342262581604649","0.326604038694025","0.357921124515273"
"Oft","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","315","0.373526207920125","0.34004717533875","0.4070052405015"
"Oft","2010","1 Einkommensschwächstes Quintil","Westdeutschland","521","0.303967813073702","0.281265991526031","0.326669634621372"
"Oft","2010","2","Ostdeutschland","476","0.420533611367709","0.390844287031452","0.450222935703966"
"Oft","2010","2","Westdeutschland","970","0.392199324655729","0.372123289967534","0.412275359343924"
"Oft","2010","3","Ostdeutschland","448","0.443036215334654","0.411596986834073","0.474475443835235"
"Oft","2010","3","Westdeutschland","949","0.434187196893746","0.412932556442526","0.455441837344966"
"Oft","2010","4","Ostdeutschland","415","0.497515458005778","0.462954584605291","0.532076331406266"
"Oft","2010","4","Westdeutschland","1454","0.448948299447262","0.431179455136073","0.466717143758451"
"Oft","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","270","0.531121585596119","0.486663321010046","0.575579850182193"
"Oft","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1807","0.490449233741705","0.47395105057755","0.506947416905859"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","72","0.0570237957711973","0.0409751151293093","0.0730724764130853"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Westdeutschland","102","0.0566880182122923","0.0452748673740453","0.0681011690505393"
"Sehr oft","2010","2","Ostdeutschland","63","0.0603873507406307","0.0460610768910972","0.0747136245901641"
"Sehr oft","2010","2","Westdeutschland","190","0.0897997348544342","0.0780439959035596","0.101555473805309"
"Sehr oft","2010","3","Ostdeutschland","63","0.0563067072402656","0.0417174128735058","0.0708960016070254"
"Sehr oft","2010","3","Westdeutschland","163","0.0799066787548171","0.0682791787017715","0.0915341788078627"
"Sehr oft","2010","4","Ostdeutschland","54","0.0703064746518433","0.0526343962025736","0.087978553101113"
"Sehr oft","2010","4","Westdeutschland","258","0.0826152655855575","0.0727803474465491","0.0924501837245659"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.099545178157225","0.0728725083726574","0.126217847941793"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Westdeutschland","304","0.0821993915576246","0.0731346832556399","0.0912640998596093"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","33","0.0391159559363366","0.0256984013163885","0.0525335105562848"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Westdeutschland","83","0.0662147758240168","0.0539422713341578","0.0784872803138758"
"Sehr selten","2010","2","Ostdeutschland","30","0.0318737773710606","0.0213087994965234","0.0424387552455979"
"Sehr selten","2010","2","Westdeutschland","76","0.0384015693691016","0.0304999648885018","0.0463031738497014"
"Sehr selten","2010","3","Ostdeutschland","14","","",""
"Sehr selten","2010","3","Westdeutschland","60","0.0325745732927583","0.0249620788676022","0.0401870677179144"
"Sehr selten","2010","4","Ostdeutschland","13","","",""
"Sehr selten","2010","4","Westdeutschland","50","0.0163199419321573","0.0117935612005551","0.0208463226637595"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Westdeutschland","53","0.0124324101780651","0.00877556612066335","0.0160892542354668"
"Selten","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","105","0.168752613153276","0.142831639733364","0.194673586573188"
"Selten","2010","1 Einkommensschwächstes Quintil","Westdeutschland","257","0.184861558965593","0.165702629560379","0.204020488370807"
"Selten","2010","2","Ostdeutschland","85","0.0887175794196677","0.0716167501607812","0.105818408678554"
"Selten","2010","2","Westdeutschland","253","0.125556413941168","0.111931640875753","0.139181187006584"
"Selten","2010","3","Ostdeutschland","101","0.128031047722592","0.106884136214114","0.14917795923107"
"Selten","2010","3","Westdeutschland","167","0.0838706197119651","0.0719838950615739","0.0957573443623563"
"Selten","2010","4","Ostdeutschland","55","0.0685984258802122","0.0511263050076727","0.0860705467527518"
"Selten","2010","4","Westdeutschland","238","0.0886197357730576","0.0784670749296862","0.0987723966164289"
"Selten","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Westdeutschland","237","0.0726563829179567","0.064089899246398","0.0812228665895154"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","337","0.343458843635991","0.314486970691447","0.372430716580535"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Westdeutschland","796","0.377963727206886","0.357924254953771","0.398003199460001"
"Manchmal","2011","2","Ostdeutschland","465","0.400010700911149","0.372384435425937","0.427636966396362"
"Manchmal","2011","2","Westdeutschland","949","0.356769332209938","0.339047687979938","0.374490976439938"
"Manchmal","2011","3","Ostdeutschland","364","0.390030746039077","0.360386881809287","0.419674610268866"
"Manchmal","2011","3","Westdeutschland","891","0.345905925493574","0.327695768547732","0.364116082439415"
"Manchmal","2011","4","Ostdeutschland","301","0.315737400094485","0.286695504644198","0.344779295544772"
"Manchmal","2011","4","Westdeutschland","1124","0.315982191475076","0.300924654827952","0.331039728122199"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","193","0.334343018986065","0.297208857509857","0.371477180462273"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1315","0.302550849997471","0.288993204944355","0.316108495050588"
"Oft","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","396","0.345598923639881","0.316584333808978","0.374613513470783"
"Oft","2011","1 Einkommensschwächstes Quintil","Westdeutschland","844","0.346763278495732","0.327093240051669","0.366433316939794"
"Oft","2011","2","Ostdeutschland","488","0.380335114715608","0.352958718416225","0.40771151101499"
"Oft","2011","2","Westdeutschland","1227","0.405819104859534","0.387653390924462","0.423984818794606"
"Oft","2011","3","Ostdeutschland","477","0.424856553387381","0.39481373516803","0.454899371606732"
"Oft","2011","3","Westdeutschland","1184","0.421987203656384","0.403079754207639","0.440894653105129"
"Oft","2011","4","Ostdeutschland","506","0.493724602275354","0.462486378052487","0.52496282649822"
"Oft","2011","4","Westdeutschland","1820","0.487076943057422","0.470888174364686","0.503265711750159"
"Oft","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","316","0.457668150534427","0.41845243473422","0.496883866334634"
"Oft","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2316","0.525020304899904","0.510281768159037","0.539758841640771"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.0826728881830935","0.0658712390145902","0.0994745373515968"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Westdeutschland","204","0.0759740524930798","0.0650237001624851","0.0869244048236745"
"Sehr oft","2011","2","Ostdeutschland","88","0.0641807305574897","0.0503605746069036","0.0780008865080759"
"Sehr oft","2011","2","Westdeutschland","246","0.0843756713613586","0.0740932791106733","0.0946580636120439"
"Sehr oft","2011","3","Ostdeutschland","75","0.0462505361989286","0.033485943523995","0.0590151288738622"
"Sehr oft","2011","3","Westdeutschland","253","0.100690440131217","0.0891701529565214","0.112210727305913"
"Sehr oft","2011","4","Ostdeutschland","90","0.0897823067100587","0.0719207807939373","0.10764383262618"
"Sehr oft","2011","4","Westdeutschland","396","0.0970545283687945","0.0874665380920208","0.106642518645568"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","66","0.123292899361008","0.0974138367640286","0.149171961957987"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Westdeutschland","411","0.0869251064815075","0.0786102527735274","0.0952399601894875"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","45","0.050126767973178","0.0368137683809168","0.0634397675654393"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Westdeutschland","87","0.046316457360984","0.0376303903738765","0.0550025243480915"
"Sehr selten","2011","2","Ostdeutschland","34","0.0262143717295674","0.0172045534645995","0.0352241899945352"
"Sehr selten","2011","2","Westdeutschland","82","0.0305332994208877","0.0241685662528749","0.0368980325889005"
"Sehr selten","2011","3","Ostdeutschland","24","","",""
"Sehr selten","2011","3","Westdeutschland","76","0.0321468011898911","0.0253939340129018","0.0388996683668803"
"Sehr selten","2011","4","Ostdeutschland","27","","",""
"Sehr selten","2011","4","Westdeutschland","59","0.02352658826432","0.0186175252343256","0.0284356512943144"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Westdeutschland","55","0.0146315942773692","0.0110877556475797","0.0181754329071586"
"Selten","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.178142576567857","0.154797766319758","0.201487386815955"
"Selten","2011","1 Einkommensschwächstes Quintil","Westdeutschland","318","0.152982484443319","0.138105311427215","0.167859657459422"
"Selten","2011","2","Ostdeutschland","133","0.129259082086186","0.110340454233544","0.148177709938828"
"Selten","2011","2","Westdeutschland","303","0.122502592148282","0.110373663392981","0.134631520903582"
"Selten","2011","3","Ostdeutschland","100","0.112740902418379","0.0935189540972249","0.131962850739533"
"Selten","2011","3","Westdeutschland","217","0.0992696295289339","0.087821878271522","0.110717380786346"
"Selten","2011","4","Ostdeutschland","60","0.0646990926878832","0.0493290414666734","0.080069143909093"
"Selten","2011","4","Westdeutschland","263","0.0763597488343877","0.0677582805565756","0.0849612171121998"
"Selten","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.0718978054842495","0.0515645010319922","0.0922311099365067"
"Selten","2011","5 Einkommensstärkstes Quintil","Westdeutschland","313","0.0708721443437479","0.0632985101795686","0.0784457785079272"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","324","0.362654151145538","0.331571057088791","0.393737245202285"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Westdeutschland","684","0.380865441726438","0.359301312699266","0.40242957075361"
"Manchmal","2012","2","Ostdeutschland","419","0.359663102932721","0.33181744551344","0.387508760352002"
"Manchmal","2012","2","Westdeutschland","886","0.347964952024633","0.329641851317182","0.366288052732084"
"Manchmal","2012","3","Ostdeutschland","381","0.364440979972424","0.335843669553699","0.393038290391149"
"Manchmal","2012","3","Westdeutschland","863","0.330027902935619","0.312317540508823","0.347738265362415"
"Manchmal","2012","4","Ostdeutschland","321","0.318525655372664","0.289778195779951","0.347273114965378"
"Manchmal","2012","4","Westdeutschland","1089","0.301573118388838","0.28688226050609","0.316263976271587"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","216","0.332920746318447","0.29736945734298","0.368472035293913"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1336","0.305424634777002","0.292100056642694","0.31874921291131"
"Oft","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","355","0.347027541318702","0.316251005183761","0.377804077453643"
"Oft","2012","1 Einkommensschwächstes Quintil","Westdeutschland","765","0.363031888221769","0.341677612422112","0.384386164021426"
"Oft","2012","2","Ostdeutschland","521","0.457164647695912","0.428259469560507","0.486069825831317"
