year,quintil_oecd,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,East,Sometimes,0.35519591141396933,25385,0.3493086223803837,0.361083200447555
2007,4th Quintile,East,Seldom,0.0919931856899489,25385,0.08843777420753733,0.09554859717236046
2007,4th Quintile,East,Very often,0.06729131175468483,25385,0.06420940144387406,0.07037322206549561
2007,4th Quintile,East,Very seldom,0.01788756388415673,25385,0.01625705303983673,0.019518074728476727
2007,5th Quintile,West,Often,0.5041965199590583,25385,0.4980458532422868,0.5103471866758299
2007,5th Quintile,West,Sometimes,0.3299897645854657,25385,0.32420536294221974,0.33577416622871165
2007,5th Quintile,West,Very often,0.08761514841351074,25385,0.08413701592565836,0.09109328090136312
2007,5th Quintile,West,Seldom,0.06366427840327533,25385,0.060660753798112595,0.06666780300843808
2007,5th Quintile,West,Very seldom,0.014534288638689868,25385,0.013062026523632345,0.016006550753747392
2007,5th Quintile,East,Often,0.5188679245283019,25385,0.5127214221356233,0.5250144269209804
2007,5th Quintile,East,Sometimes,0.31805929919137466,25385,0.31233008786130095,0.32378851052144836
2007,5th Quintile,East,Very often,0.07816711590296496,25385,0.07486489874325165,0.08146933306267827
2007,5th Quintile,East,Seldom,0.07277628032345014,25385,0.06958066362962571,0.07597189701727457
2007,5th Quintile,East,Very seldom,0.012129380053908356,25385,0.01078278559131974,0.013475974516496972
2008,1st Quintile,West,Sometimes,0.37820043891733723,23673,0.3720228978366909,0.38437797999798357
2008,1st Quintile,West,Often,0.3247988295537674,23673,0.3188332417347577,0.33076441737277706
2008,1st Quintile,West,Seldom,0.16313094367227504,23673,0.1584241370968787,0.1678377502476714
2008,1st Quintile,West,Very often,0.08119970738844184,23673,0.07772020437598161,0.08467921040090208
2008,1st Quintile,West,Very seldom,0.05267008046817849,23673,0.04982455786224202,0.05551560307411496
2008,1st Quintile,East,Sometimes,0.38239757207890746,23673,0.3762068475037625,0.3885882966540524
2008,1st Quintile,East,Often,0.33990895295902884,23673,0.333874850984397,0.3459430549336607
2008,1st Quintile,East,Seldom,0.15326251896813353,23673,0.14867347948730036,0.1578515584489667
2008,1st Quintile,East,Very often,0.07890743550834597,23673,0.07547312131225593,0.08234174970443602
2008,1st Quintile,East,Very seldom,0.04552352048558422,23673,0.04286812044355158,0.04817892052761685
2008,2nd Quintile,West,Sometimes,0.38596491228070173,23673,0.3797633668548824,0.3921664577065211
2008,2nd Quintile,West,Often,0.38596491228070173,23673,0.3797633668548824,0.3921664577065211
2008,2nd Quintile,West,Seldom,0.10939112487100103,23673,0.1054149637381785,0.11336728600382355
2008,2nd Quintile,West,Very often,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,2nd Quintile,West,Very seldom,0.03973168214654283,23673,0.037243431080866904,0.04221993321221876
2008,2nd Quintile,East,Often,0.4164070612668744,23673,0.41012729500442663,0.42268682752932213
2008,2nd Quintile,East,Sometimes,0.37798546209761164,23673,0.37180860949146294,0.38416231470376033
2008,2nd Quintile,East,Seldom,0.10695742471443406,23673,0.10302037432598854,0.11089447510287959
2008,2nd Quintile,East,Very often,0.07580477673935618,23673,0.07243299411295064,0.07917655936576172
2008,2nd Quintile,East,Very seldom,0.02284527518172378,23673,0.020941966242679022,0.024748584120768538
2008,3rd Quintile,West,Often,0.4613127979464613,23673,0.4549624795202872,0.4676631163726354
2008,3rd Quintile,West,Sometimes,0.32856618995232856,23673,0.32258286677065134,0.33454951313400577
2008,3rd Quintile,West,Seldom,0.09790979097909791,23673,0.09412390553543773,0.10169567642275809
2008,3rd Quintile,West,Very often,0.08837550421708837,23673,0.08475971281436841,0.09199129561980833
2008,3rd Quintile,West,Very seldom,0.023835716905023837,23673,0.02189257289460278,0.025778860915444894
2008,3rd Quintile,East,Often,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,3rd Quintile,East,Sometimes,0.36511627906976746,23673,0.3589830086073038,0.3712495495322311
2008,3rd Quintile,East,Seldom,0.08449612403100776,23673,0.08095306890290123,0.08803917915911429
2008,3rd Quintile,East,Very often,0.05891472868217054,23673,0.05591518043747617,0.061914276926864915
2008,3rd Quintile,East,Very seldom,0.024806201550387597,23673,0.022824879733407896,0.026787523367367297
2008,4th Quintile,West,Often,0.4593929450369155,23673,0.4530445720136647,0.46574131806016633
2008,4th Quintile,West,Sometimes,0.3453650533223954,23673,0.33930790497425495,0.3514222016705359
2008,4th Quintile,West,Very often,0.08859721082854799,23673,0.08497732707685289,0.09221709458024309
2008,4th Quintile,West,Seldom,0.08367514356029532,23673,0.08014776241535729,0.08720252470523335
2008,4th Quintile,West,Very seldom,0.022969647251845776,23673,0.021061285897977837,0.024878008605713715
2008,4th Quintile,East,Often,0.4732142857142857,23673,0.46685401881947886,0.47957455260909254
2008,4th Quintile,East,Sometimes,0.34910714285714284,23673,0.34303469852080104,0.35517958719348464
2008,4th Quintile,East,Seldom,0.09285714285714286,23673,0.0891599260105455,0.09655435970374023
2008,4th Quintile,East,Very often,0.06517857142857143,23673,0.06203411073347869,0.06832303212366418
2008,4th Quintile,East,Very seldom,0.019642857142857142,23673,0.01787509467036015,0.021410619615354134
2008,5th Quintile,West,Often,0.5204507512520868,23673,0.5140866680378929,0.5268148344662807
2008,5th Quintile,West,Sometimes,0.3251252086811352,23673,0.31915806703135524,0.33109235033091516
2008,5th Quintile,West,Very often,0.08013355592654424,23673,0.07667496643155798,0.0835921454215305
2008,5th Quintile,West,Seldom,0.05926544240400668,23673,0.056257540028844526,0.06227334477916883
2008,5th Quintile,West,Very seldom,0.015025041736227046,23673,0.013475333788072169,0.016574749684381922
2008,5th Quintile,East,Often,0.5364511691884457,23673,0.5300987044153598,0.5428036339615316
2008,5th Quintile,East,Sometimes,0.3108665749656121,23673,0.30497043079846586,0.31676271913275833
2008,5th Quintile,East,Very often,0.07702888583218707,23673,0.07363223984645863,0.08042553181791552
2008,5th Quintile,East,Seldom,0.06327372764786796,23673,0.06017240119679651,0.0663750540989394
2008,5th Quintile,East,Very seldom,0.012379642365887207,23673,0.010971072191324864,0.01378821254044955
2009,1st Quintile,West,Sometimes,0.3695829926410466,21983,0.3632020837919028,0.37596390149019043
2009,1st Quintile,West,Often,0.30744071954210955,21983,0.3013408329327415,0.3135406061514776
2009,1st Quintile,West,Seldom,0.1839738348323794,21983,0.17885179839004983,0.18909587127470895
2009,1st Quintile,West,Very often,0.08013082583810302,21983,0.07654180951584515,0.0837198421603609
2009,1st Quintile,West,Very seldom,0.058871627146361405,21983,0.05575998214023992,0.061983272152482886
2009,1st Quintile,East,Sometimes,0.39152542372881355,21983,0.38507313498640505,0.39797771247122204
2009,1st Quintile,East,Often,0.35423728813559324,21983,0.34791468080310967,0.3605598954680768
2009,1st Quintile,East,Seldom,0.14745762711864407,21983,0.14277052734268839,0.15214472689459976
2009,1st Quintile,East,Very often,0.06271186440677966,21983,0.0595068941206604,0.06591683469289891
2009,1st Quintile,East,Very seldom,0.04406779661016949,21983,0.041354565389700164,0.04678102783063882
2009,2nd Quintile,West,Often,0.3998822143698469,21983,0.3934063628191219,0.4063580659205719
2009,2nd Quintile,West,Sometimes,0.36984687868080096,21983,0.36346502832878236,0.37622872903281956
2009,2nd Quintile,West,Seldom,0.127208480565371,21983,0.12280368372124564,0.13161327740949638
2009,2nd Quintile,West,Very often,0.06478209658421673,21983,0.06152825431096289,0.06803593885747057
2009,2nd Quintile,West,Very seldom,0.03828032979976443,21983,0.0357438893165633,0.04081677028296556
2009,2nd Quintile,East,Often,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,2nd Quintile,East,Sometimes,0.3627232142857143,21983,0.3563675007226459,0.3690789278487827
2009,2nd Quintile,East,Seldom,0.13058035714285715,21983,0.1261261927535128,0.1350345215322015
2009,2nd Quintile,East,Very often,0.05133928571428571,21983,0.048421905989018195,0.05425666543955323
2009,2nd Quintile,East,Very seldom,0.026785714285714284,21983,0.024651350492389378,0.02892007807903919
2009,3rd Quintile,West,Often,0.4289166331051148,21983,0.4223740568797568,0.4354592093304728
2009,3rd Quintile,West,Sometimes,0.36568666935159083,21983,0.3593199006131815,0.3720534380900002
2009,3rd Quintile,West,Seldom,0.10430930326218284,21983,0.10026863547540135,0.10834997104896432
2009,3rd Quintile,West,Very often,0.06766008860249698,21983,0.06433987510778129,0.07098030209721266
2009,3rd Quintile,West,Very seldom,0.03342730567861458,21983,0.031051119098022176,0.03580349225920698
2009,3rd Quintile,East,Often,0.4391891891891892,21983,0.4326285432521113,0.4457498351262671
2009,3rd Quintile,East,Sometimes,0.38682432432432434,21983,0.3803861617615267,0.393262486887122
2009,3rd Quintile,East,Seldom,0.08277027027027027,21983,0.07912786018756736,0.08641268035297318
2009,3rd Quintile,East,Very often,0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,3rd Quintile,East,Very seldom,0.02364864864864865,21983,0.02163993134031736,0.02565736595697994
2009,4th Quintile,West,Often,0.46598434677904876,21983,0.4593899473503613,0.4725787462077362
2009,4th Quintile,West,Sometimes,0.34166164960866946,21983,0.33539211526727036,0.34793118395006856
2009,4th Quintile,West,Seldom,0.0885009030704395,21983,0.08474629539260824,0.09225551074827075
2009,4th Quintile,West,Very often,0.08428657435279951,21983,0.08061399165524935,0.08795915705034968
2009,4th Quintile,West,Very seldom,0.019566526189042744,21983,0.017735567604393956,0.021397484773691532
2009,4th Quintile,East,Often,0.47924528301886793,21983,0.4726412669525824,0.48584929908515345
2009,4th Quintile,East,Sometimes,0.35660377358490564,21983,0.3502717166178543,0.362935830551957
2009,4th Quintile,East,Seldom,0.07924528301886792,21983,0.07567443572600996,0.08281613031172588
2009,4th Quintile,East,Very often,0.0669811320754717,21983,0.06367641681220036,0.07028584733874303
2009,4th Quintile,East,Very seldom,0.017924528301886792,21983,0.016170611892238947,0.019678444711534637
2009,5th Quintile,West,Often,0.49925165704511437,21983,0.49264195154984425,0.5058613625403845
2009,5th Quintile,West,Sometimes,0.3130211674150096,21983,0.3068910171166682,0.31915131771335103
2009,5th Quintile,West,Very often,0.08766303185802865,21983,0.0839245225068921,0.0914015412091652
2009,5th Quintile,West,Seldom,0.0793243532178747,21983,0.0757518782940123,0.08289682814173711
2009,5th Quintile,West,Very seldom,0.020739790463972632,21983,0.018855864516961262,0.022623716410984002
2009,5th Quintile,East,Often,0.5151898734177215,21983,0.5085832113713508,0.5217965354640922
2009,5th Quintile,East,Sometimes,0.32151898734177214,21983,0.3153447296240752,0.32769324505946906
2009,5th Quintile,East,Seldom,0.07721518987341772,21983,0.07368649438834181,0.08074388535849363
2009,5th Quintile,East,Very often,0.0670886075949367,21983,0.06378143257574846,0.07039578261412495
2009,5th Quintile,East,Very seldom,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2010,1st Quintile,West,Sometimes,0.38619402985074625,35837,0.381153124071426,0.3912349356300665
2010,1st Quintile,West,Often,0.291044776119403,35837,0.28634172655393453,0.29574782568487146
2010,1st Quintile,West,Seldom,0.17537313432835822,35837,0.17143581607892028,0.17931045257779615
2010,1st Quintile,West,Very often,0.08582089552238806,35837,0.08292086603259023,0.08872092501218588
2010,1st Quintile,West,Very seldom,0.061567164179104475,35837,0.05907849928934898,0.06405582906885997
2010,1st Quintile,East,Sometimes,0.3702970297029703,35837,0.36529745302895694,0.37529660637698364
2010,1st Quintile,East,Often,0.35445544554455444,35837,0.3495028349151254,0.35940805617398347
2010,1st Quintile,East,Seldom,0.13465346534653466,35837,0.13111924156631036,0.13818768912675897
2010,1st Quintile,East,Very often,0.09306930693069307,35837,0.09006128818881057,0.09607732567257557
2010,1st Quintile,East,Very seldom,0.047524752475247525,35837,0.04532194252813858,0.04972756242235647
2010,2nd Quintile,West,Often,0.4188911704312115,35837,0.41378295048824904,0.42399939037417395
2010,2nd Quintile,West,Sometimes,0.34154688569472963,35837,0.33663692697409503,0.34645684441536423
2010,2nd Quintile,West,Seldom,0.12799452429842573,35837,0.12453556422232592,0.13145348437452553
2010,2nd Quintile,West,Very often,0.0732375085557837,35837,0.07054013402120678,0.07593488309036063
2010,2nd Quintile,West,Very seldom,0.038329911019849415,35837,0.03634211321028558,0.04031770882941325
2010,2nd Quintile,East,Often,0.447178002894356,35837,0.4420301856329579,0.4523258201557541
2010,2nd Quintile,East,Sometimes,0.3516642547033285,35837,0.34672052925053515,0.3566079801561219
2010,2nd Quintile,East,Seldom,0.0955137481910275,35837,0.09247059246361954,0.09855690391843545
2010,2nd Quintile,East,Very often,0.07670043415340087,35837,0.07394518755557675,0.079455680751225
2010,2nd Quintile,East,Very seldom,0.02894356005788712,35837,0.027207804923610236,0.030679315192164002
2010,3rd Quintile,West,Often,0.4319634703196347,35837,0.4268348341422532,0.43709210649701624
2010,3rd Quintile,West,Sometimes,0.3680365296803653,35837,0.3630432982088892,0.37302976115184144
2010,3rd Quintile,West,Seldom,0.09954337899543379,35837,0.09644362066888061,0.10264313732198697
2010,3rd Quintile,West,Very often,0.0730593607305936,35837,0.07036500990599259,0.07575371155519461
2010,3rd Quintile,West,Very seldom,0.0273972602739726,35837,0.02570716354941595,0.029087356998529254
2010,3rd Quintile,East,Often,0.4813780260707635,35837,0.4762048312299905,0.4865512209115365
2010,3rd Quintile,East,Sometimes,0.34823091247672255,35837,0.3432983705238758,0.3531634544295693
2010,3rd Quintile,East,Seldom,0.08007448789571694,35837,0.07726444037344747,0.08288453541798642
2010,3rd Quintile,East,Very often,0.06983240223463687,35837,0.0671936455745457,0.07247115889472804
2010,3rd Quintile,East,Very seldom,0.020484171322160148,35837,0.019017593284782325,0.02195074935953797
2010,4th Quintile,West,Often,0.4763975155279503,35837,0.47122650000767513,0.48156853104822545
2010,4th Quintile,West,Sometimes,0.3422360248447205,35837,0.337323687861787,0.34714836182765396
2010,4th Quintile,West,Very often,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,4th Quintile,West,Seldom,0.0748447204968944,35837,0.07212027484295391,0.0775691661508349
2010,4th Quintile,West,Very seldom,0.01956521739130435,35837,0.018131241195694158,0.02099919358691454
2010,4th Quintile,East,Often,0.48161764705882354,35837,0.4764443603498581,0.486790933767789
2010,4th Quintile,East,Sometimes,0.35202205882352944,35837,0.3470771840460761,0.35696693360098275
2010,4th Quintile,East,Seldom,0.08731617647058823,35837,0.08439338534833865,0.09023896759283781
2010,4th Quintile,East,Very often,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,4th Quintile,East,Very seldom,0.02022058823529412,35837,0.01876328041514034,0.0216778960554479
2010,5th Quintile,West,Often,0.5068402471315092,35837,0.5016639451101771,0.5120165491528413
2010,5th Quintile,West,Sometimes,0.32259488084730803,35837,0.3177549047051605,0.32743485698945557
2010,5th Quintile,West,Very often,0.08340688437775816,35837,0.08054416028644719,0.08626960846906913
2010,5th Quintile,West,Seldom,0.07016769638128861,35837,0.06752308920279218,0.07281230355978505
2010,5th Quintile,West,Very seldom,0.01699029126213592,35837,0.015652249823452532,0.01832833270081931
2010,5th Quintile,East,Often,0.5245683930942895,35837,0.5193978598720731,0.5297389263165059
2010,5th Quintile,East,Sometimes,0.33598937583001326,35837,0.3310990191629073,0.3408797324971192
2010,5th Quintile,East,Seldom,0.0650730411686587,35837,0.06251928374925032,0.06762679858806707
2010,5th Quintile,East,Very often,0.0650730411686587,35837,0.06251928374925032,0.06762679858806707
2010,5th Quintile,East,Very seldom,0.009296148738379814,35837,0.00830254388190649,0.01028975359485314
2011,1st Quintile,West,Sometimes,0.37628278221208666,41903,0.3716442075363381,0.38092135688783524
2011,1st Quintile,West,Often,0.3261117445838084,41903,0.3216231469464056,0.33060034222121126
2011,1st Quintile,West,Seldom,0.1790193842645382,41903,0.17534867494916423,0.18269009357991217
2011,1st Quintile,West,Very often,0.07525655644241733,41903,0.07273065550312521,0.07778245738170944
2011,1st Quintile,West,Very seldom,0.043329532497149374,41903,0.04138010674768229,0.04527895824661646
2011,1st Quintile,East,Often,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,1st Quintile,East,Sometimes,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,1st Quintile,East,Seldom,0.18398268398268397,41903,0.18027270306948523,0.1876926648958827
2011,1st Quintile,East,Very often,0.08441558441558442,41903,0.081753670389977,0.08707749844119184
2011,1st Quintile,East,Very seldom,0.049783549783549784,41903,0.04770103681080495,0.051866062756294615
2011,2nd Quintile,West,Often,0.3957543593631539,41903,0.39107212519840484,0.40043659352790295
2011,2nd Quintile,West,Sometimes,0.3366186504927976,41903,0.33209400842625836,0.34114329255933684
2011,2nd Quintile,West,Seldom,0.1281273692191054,41903,0.12492714070968132,0.13132759772852948
2011,2nd Quintile,West,Very often,0.10083396512509477,41903,0.0979508838707911,0.10371704637939844
2011,2nd Quintile,West,Very seldom,0.03866565579984837,41903,0.03681964842304947,0.04051166317664727
2011,2nd Quintile,East,Often,0.4171270718232044,41903,0.4124058474155983,0.4218482962308105
2011,2nd Quintile,East,Sometimes,0.34806629834254144,41903,0.34350523381551296,0.3526273628695699
2011,2nd Quintile,East,Seldom,0.12016574585635359,41903,0.11705242207414149,0.12327906963856569
2011,2nd Quintile,East,Very often,0.08701657458563536,41903,0.08431780410496699,0.08971534506630373
2011,2nd Quintile,East,Very seldom,0.027624309392265192,41903,0.02605504444464347,0.029193574339886914
2011,3rd Quintile,West,Often,0.44001942690626517,41903,0.43526655709141143,0.4447722967211189
2011,3rd Quintile,West,Sometimes,0.34628460417678486,41903,0.34172901595804345,0.3508401923955263
2011,3rd Quintile,West,Seldom,0.10879067508499271,41903,0.10580928220660014,0.11177206796338528
2011,3rd Quintile,West,Very often,0.07916464303059738,41903,0.07657946691410339,0.08174981914709137
2011,3rd Quintile,West,Very seldom,0.025740650801359885,41903,0.02422436675546192,0.02725693484725785
2011,3rd Quintile,East,Often,0.44621513944223107,41903,0.4414554764579772,0.4509748024264849
2011,3rd Quintile,East,Sometimes,0.3754980079681275,41903,0.37086135870028863,0.38013465723596634
2011,3rd Quintile,East,Seldom,0.0946215139442231,41903,0.09181902734658266,0.09742400054186355
2011,3rd Quintile,East,Very often,0.05976095617529881,41903,0.05749129294234531,0.0620306194082523
2011,3rd Quintile,East,Very seldom,0.02390438247011952,41903,0.022441806415715696,0.025366958524523347
2011,4th Quintile,West,Often,0.49260598093986196,41903,0.4878190625332722,0.49739289934645176
2011,4th Quintile,West,Sometimes,0.32566546171541244,41903,0.32117845142021323,0.33015247201061165
2011,4th Quintile,West,Very often,0.09234308248439041,41903,0.08957106121903508,0.09511510374974574
2011,4th Quintile,West,Seldom,0.07131120604666448,41903,0.06884716745062953,0.07377524464269943
2011,4th Quintile,West,Very seldom,0.01807426881367072,41903,0.016798702028943614,0.019349835598397824
2011,4th Quintile,East,Often,0.47411167512690355,41903,0.4693306546633361,0.478892695590471
2011,4th Quintile,East,Sometimes,0.3614213197969543,41903,0.35682142812504664,0.36602121146886196
2011,4th Quintile,East,Very often,0.07106598984771574,41903,0.06860586668823984,0.07352611300719164
2011,4th Quintile,East,Seldom,0.0700507614213198,41903,0.06760693945245701,0.0724945833901826
2011,4th Quintile,East,Very seldom,0.023350253807106598,41903,0.02190431891986345,0.024796188694349748
2011,5th Quintile,West,Often,0.5130355928360916,41903,0.5082497782322415,0.5178214074399416
2011,5th Quintile,West,Sometimes,0.31602811153933347,41903,0.31157651806516945,0.3204797050134975
2011,5th Quintile,West,Very often,0.08138744048968488,41903,0.07876938770931964,0.08400549327005012
2011,5th Quintile,West,Seldom,0.07685332124234867,41903,0.07430296887288093,0.07940367361181641
2011,5th Quintile,West,Very seldom,0.012695533892541374,41903,0.01162355916112135,0.0137675086239614
2011,5th Quintile,East,Often,0.5232722143864598,41903,0.518489961007843,0.5280544677650766
2011,5th Quintile,East,Sometimes,0.3004231311706629,41903,0.29603360222036973,0.30481266012095604
2011,5th Quintile,East,Very often,0.09590973201692525,41903,0.09309024078194914,0.09872922325190137
2011,5th Quintile,East,Seldom,0.06064880112834979,41903,0.05836342008821764,0.06293418216848194
2011,5th Quintile,East,Very seldom,0.019746121297602257,41903,0.01841400022666287,0.021078242368541646
2012,1st Quintile,West,Often,0.3655813953488372,40229,0.36087523791905685,0.3702875527786176
2012,1st Quintile,West,Sometimes,0.3497674418604651,40229,0.34510717808509106,0.35442770563583914
2012,1st Quintile,West,Seldom,0.1469767441860465,40229,0.14351662387472622,0.1504368644973668
2012,1st Quintile,West,Very often,0.09767441860465116,40229,0.094773346619593,0.10057549058970933
2012,1st Quintile,West,Very seldom,0.04,40229,0.038085073695219435,0.04191492630478057
2012,1st Quintile,East,Often,0.3834862385321101,40229,0.3787347166653025,0.3882377603989177
2012,1st Quintile,East,Sometimes,0.3504587155963303,40229,0.3457963291762441,0.3551211020164165
2012,1st Quintile,East,Seldom,0.11743119266055047,40229,0.11428523788121824,0.1205771474398827
2012,1st Quintile,East,Very often,0.09724770642201835,40229,0.09435229397737653,0.10014311886666018
2012,1st Quintile,East,Very seldom,0.05137614678899083,40229,0.04921882843821314,0.05353346513976852
2012,2nd Quintile,West,Often,0.41935483870967744,40229,0.41453277784659875,0.4241768995727561
2012,2nd Quintile,West,Sometimes,0.36352357320099254,40229,0.35882307486029763,0.36822407154168746
2012,2nd Quintile,West,Seldom,0.10856079404466501,40229,0.10552082736300523,0.11160076072632479
2012,2nd Quintile,West,Very often,0.07878411910669975,40229,0.07615150925229353,0.08141672896110597
2012,2nd Quintile,West,Very seldom,0.02977667493796526,40229,0.028115710215981752,0.03143763965994877
2012,2nd Quintile,East,Often,0.4667590027700831,40229,0.46188377882001447,0.4716342267201517
2012,2nd Quintile,East,Sometimes,0.35041551246537395,40229,0.345753258390996,0.35507776653975187
2012,2nd Quintile,East,Seldom,0.0886426592797784,40229,0.08586517129421457,0.09142014726534221
2012,2nd Quintile,East,Very often,0.06371191135734072,40229,0.06132519110102427,0.06609863161365717
2012,2nd Quintile,East,Very seldom,0.030470914127423823,40229,0.028791299625823868,0.03215052862902378
2012,3rd Quintile,West,Often,0.46421183285064127,40229,0.45933833122750933,0.4690853344737732
2012,3rd Quintile,West,Sometimes,0.3322300372362433,40229,0.3276272665322323,0.3368328079402543
2012,3rd Quintile,West,Very often,0.09681423251965246,40229,0.09392458680739994,0.09970387823190498
2012,3rd Quintile,West,Seldom,0.08440215142738933,40229,0.08168561462487343,0.08711868822990522
2012,3rd Quintile,West,Very seldom,0.022341745966073644,40229,0.02089750871306046,0.02378598321908683
2012,3rd Quintile,East,Often,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,3rd Quintile,East,Sometimes,0.3545183714001986,40229,0.3498437357306375,0.3591930070697597
2012,3rd Quintile,East,Seldom,0.08738828202581926,40229,0.08462861887868334,0.09014794517295519
2012,3rd Quintile,East,Very often,0.06454816285998013,40229,0.06214690327210629,0.06694942244785397
2012,3rd Quintile,East,Very seldom,0.019860973187686197,40229,0.01849755037471616,0.021224396000656235
2012,4th Quintile,West,Often,0.5110391521931116,40229,0.5061543095012347,0.5159239948849884
2012,4th Quintile,West,Sometimes,0.30939063879894024,40229,0.3048735745502329,0.3139077030476476
2012,4th Quintile,West,Very often,0.09714453929938181,40229,0.09425049773730594,0.10003858086145768
2012,4th Quintile,West,Seldom,0.06623491315866942,40229,0.06380467545559883,0.06866515086174
2012,4th Quintile,West,Very seldom,0.01619075654989697,40229,0.014957437404139077,0.01742407569565486
2012,4th Quintile,East,Often,0.5080168776371308,40229,0.5031314720421491,0.5129022832321124
2012,4th Quintile,East,Sometimes,0.3468354430379747,40229,0.34218430216321466,0.35148658391273474
2012,4th Quintile,East,Very often,0.06582278481012659,40229,0.06339958506736858,0.0682459845528846
2012,4th Quintile,East,Seldom,0.06329113924050633,40229,0.06091177887209355,0.06567049960891912
2012,4th Quintile,East,Very seldom,0.016033755274261603,40229,0.014806332497262868,0.01726117805126034
2012,5th Quintile,West,Often,0.5423728813559322,40229,0.5375044246488629,0.5472413380630015
2012,5th Quintile,West,Sometimes,0.2899093417422152,40229,0.28547555850291917,0.2943431249815113
2012,5th Quintile,West,Very often,0.09834450137958219,40229,0.09543457627087033,0.10125442648829404
2012,5th Quintile,West,Seldom,0.05873078439101301,40229,0.05643317455909984,0.06102839422292618
2012,5th Quintile,West,Very seldom,0.01064249113125739,40229,0.009639759469140242,0.01164522279337454
