year,bula_h,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Hamburg,male,2.0,0.0004892367906066536,20850,0.00018907435994297962,0.0007893992212703276
2007,Brandenburg,male,1.0,0.0004892367906066536,20850,0.00018907435994297962,0.0007893992212703276
2007,Brandenburg,female,1.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,Thueringen,female,1.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,Mecklenburg-Vorpommern,male,1.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2007,Bremen,female,2.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2007,Schleswig-Holstein,male,1.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2007,Mecklenburg-Vorpommern,female,1.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,Bremen,male,2.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,Hamburg,female,1.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Bremen,female,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Hamburg,male,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Bremen,male,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2008,Nordrhein-Westfalen,female,4.0,0.049012474012474015,19571,0.04598771843933088,0.05203722958561715
2008,Nordrhein-Westfalen,male,4.0,0.04308731808731809,19571,0.040242461031689804,0.045932175142946376
2008,Nordrhein-Westfalen,male,3.0,0.03633056133056133,19571,0.03370906255011493,0.038952060111007734
2008,Nordrhein-Westfalen,female,3.0,0.03633056133056133,19571,0.03370906255011493,0.038952060111007734
2008,Bayern,female,4.0,0.03253638253638254,19571,0.03005066648603398,0.035022098586731096
2008,Baden-Wuerttemberg,female,4.0,0.031185031185031187,19571,0.028749783863290104,0.033620278506772266
2008,Bayern,male,4.0,0.030613305613305615,19571,0.02819977282247906,0.033026838404132175
2008,Baden-Wuerttemberg,male,4.0,0.027702702702702704,19571,0.0254033257562054,0.030002079649200007
2008,Bayern,male,3.0,0.02520790020790021,19571,0.023011690035742292,0.027404110380058126
2008,Bayern,female,3.0,0.024636174636174638,19571,0.022464376170280943,0.026807973102068332
2008,Niedersachsen,male,4.0,0.02234927234927235,19571,0.02027830562535611,0.02442023907318859
2008,Niedersachsen,female,4.0,0.021361746361746363,19571,0.01933602814391417,0.023387464579578555
2008,Baden-Wuerttemberg,male,3.0,0.02125779625779626,19571,0.019236905485357097,0.02327868703023542
2008,Baden-Wuerttemberg,female,3.0,0.018762993762993764,19571,0.016861969808512834,0.020664017717474694
2008,Sachsen,female,4.0,0.01787941787941788,19571,0.01602285930142109,0.01973597645741467
2008,Sachsen,male,4.0,0.017203742203742205,19571,0.015381975446546852,0.019025508960937555
2008,Hessen,female,4.0,0.01600831600831601,19571,0.014249914282471908,0.017766717734160112
2008,Hessen,male,4.0,0.015384615384615385,19571,0.013660262319962507,0.017108968449268264
2008,Niedersachsen,female,3.0,0.014812889812889814,19571,0.013120389258667682,0.016505390367111943
2008,"Rheinland-Pfalz,Saarland",female,4.0,0.013617463617463618,19571,0.011993709138672511,0.015241218096254725
2008,Niedersachsen,male,3.0,0.013461538461538462,19571,0.011846979454209096,0.015076097468867828
2008,Sachsen,male,3.0,0.012785862785862787,19571,0.011211806472605411,0.014359919099120162
2008,Sachsen,female,3.0,0.012318087318087319,19571,0.010772727013628615,0.013863447622546023
2008,Hessen,female,3.0,0.012058212058212059,19571,0.010529038783460405,0.013587385332963713
2008,Hessen,male,3.0,0.011122661122661123,19571,0.00965331155991665,0.012592010685405596
2008,Nordrhein-Westfalen,female,2.0,0.010706860706860707,19571,0.009264934159027096,0.012148787254694319
2008,"Rheinland-Pfalz,Saarland",male,4.0,0.010343035343035344,19571,0.008925558704827386,0.011760511981243301
2008,"Rheinland-Pfalz,Saarland",female,3.0,0.010135135135135136,19571,0.008731829434756661,0.01153844083551361
2008,Thueringen,male,4.0,0.00997920997920998,19571,0.008586631110747367,0.011371788847672593
2008,Sachsen-Anhalt,female,4.0,0.009927234927234928,19571,0.008538250841926782,0.011316219012543073
2008,"Rheinland-Pfalz,Saarland",male,3.0,0.009563409563409564,19571,0.008199865180147408,0.01092695394667172
2008,Thueringen,female,4.0,0.00945945945945946,19571,0.008103274728317693,0.010815644190601227
2008,Nordrhein-Westfalen,male,2.0,0.009355509355509356,19571,0.008006726006428728,0.010704292704589984
2008,Sachsen-Anhalt,male,4.0,0.009303534303534304,19571,0.007958467509332524,0.010648601097736084
2008,Thueringen,female,3.0,0.009043659043659044,19571,0.0077173372261519855,0.010369980861166103
2008,Thueringen,male,3.0,0.008835758835758836,19571,0.007524633219955909,0.010146884451561764
2008,Brandenburg,female,3.0,0.008731808731808732,19571,0.007428350091995986,0.010035267371621479
2008,Brandenburg,female,4.0,0.008731808731808732,19571,0.007428350091995986,0.010035267371621479
2008,Brandenburg,male,4.0,0.00867983367983368,19571,0.007380226101537067,0.009979441258130294
2008,Berlin,female,4.0,0.008367983367983368,19571,0.007091734889895871,0.009644231846070866
2008,Bayern,female,5.0,0.008004158004158005,19571,0.00675573341114323,0.009252582597172779
2008,Sachsen-Anhalt,female,3.0,0.007848232848232849,19571,0.006611930888102927,0.009084534808362769
2008,Nordrhein-Westfalen,female,5.0,0.007848232848232849,19571,0.006611930888102927,0.009084534808362769
2008,Bayern,female,2.0,0.007744282744282745,19571,0.006516131172962018,0.008972434315603472
2008,Berlin,male,4.0,0.007692307692307693,19571,0.0064682523160622535,0.008916363068553132
2008,Brandenburg,male,3.0,0.007640332640332641,19571,0.0064203876474854815,0.0088602776331798
2008,Sachsen-Anhalt,male,3.0,0.007536382536382537,19571,0.006324701453371441,0.008748063619393632
2008,Schleswig-Holstein,female,4.0,0.007016632016632017,19571,0.005847173286073575,0.008186090747190459
2008,Mecklenburg-Vorpommern,female,4.0,0.006964656964656965,19571,0.005799507121429515,0.008129806807884415
2008,Berlin,female,3.0,0.006964656964656965,19571,0.005799507121429515,0.008129806807884415
2008,Nordrhein-Westfalen,male,5.0,0.006081081081081081,19571,0.004991861503880002,0.007170300658282161
2008,Baden-Wuerttemberg,female,5.0,0.0058731808731808735,19571,0.004802630404707267,0.00694373134165448
2008,Schleswig-Holstein,male,4.0,0.0058731808731808735,19571,0.004802630404707267,0.00694373134165448
2008,Berlin,male,3.0,0.0058731808731808735,19571,0.004802630404707267,0.00694373134165448
2008,Mecklenburg-Vorpommern,male,4.0,0.0058212058212058215,19571,0.004755374967460235,0.006887036674951408
2008,Baden-Wuerttemberg,female,2.0,0.005613305613305614,19571,0.00456657106406163,0.006660040162549597
2008,Niedersachsen,female,5.0,0.005561330561330562,19571,0.004519426046882863,0.00660323507577826
2008,Bayern,male,5.0,0.005561330561330562,19571,0.004519426046882863,0.00660323507577826
2008,Schleswig-Holstein,male,3.0,0.005457380457380458,19571,0.004425205357430564,0.006489555557330351
2008,Schleswig-Holstein,female,3.0,0.005197505197505198,19571,0.004190073846406515,0.0062049365486038805
2008,Bayern,male,2.0,0.00498960498960499,19571,0.004002424747710394,0.005976785231499586
2008,Baden-Wuerttemberg,male,5.0,0.004573804573804574,19571,0.0036284539877076603,0.005519155159901487
2008,Baden-Wuerttemberg,male,2.0,0.004365904365904366,19571,0.003442192436529234,0.005289616295279498
2008,Mecklenburg-Vorpommern,female,3.0,0.004002079002079002,19571,0.0031175305892424633,0.004886627414915541
2008,"Rheinland-Pfalz,Saarland",female,2.0,0.004002079002079002,19571,0.0031175305892424633,0.004886627414915541
2008,Niedersachsen,male,5.0,0.0037941787941787944,19571,0.0029328221725669398,0.004655535415790649
2008,Mecklenburg-Vorpommern,male,3.0,0.0037941787941787944,19571,0.0029328221725669398,0.004655535415790649
2008,Hamburg,female,4.0,0.0037422037422037424,19571,0.0028867448524670268,0.004597662631940458
2008,Hessen,female,5.0,0.0035862785862785865,19571,0.0027487658423679443,0.004423791330189229
2008,Sachsen,female,5.0,0.0035862785862785865,19571,0.0027487658423679443,0.004423791330189229
2008,Sachsen,female,2.0,0.0034823284823284825,19571,0.002656999810586124,0.004307657154070841
2008,Niedersachsen,female,2.0,0.0032744282744282746,19571,0.0024740319160339165,0.004074824632822633
2008,Sachsen,male,2.0,0.0031704781704781707,19571,0.0023828479117433874,0.0039581084292129535
2008,Hamburg,male,4.0,0.0031185031185031187,19571,0.0023373351591845053,0.003899671077821732
2008,Nordrhein-Westfalen,female,1.0,0.0030665280665280667,19571,0.002291876999055045,0.0038411791340010886
2008,Hessen,female,2.0,0.0030145530145530147,19571,0.0022464748209503854,0.003782631208155644
2008,Berlin,female,2.0,0.0030145530145530147,19571,0.0022464748209503854,0.003782631208155644
2008,Hessen,male,5.0,0.0029106029106029108,19571,0.0021558442735350406,0.003665361547670781
2008,Hamburg,female,3.0,0.002806652806652807,19571,0.0020654559050888436,0.00354784970821677
2008,Hamburg,male,3.0,0.002702702702702703,19571,0.001975323261512419,0.0034300821438929866
2008,"Rheinland-Pfalz,Saarland",male,2.0,0.002702702702702703,19571,0.001975323261512419,0.0034300821438929866
2008,Niedersachsen,male,2.0,0.002650727650727651,19571,0.0019303574244030376,0.003371097877052264
2008,Brandenburg,female,2.0,0.002598752598752599,19571,0.0018854612039051922,0.003312043993600006
2008,Sachsen,male,5.0,0.002598752598752599,19571,0.0018854612039051922,0.003312043993600006
2008,Thueringen,female,2.0,0.002546777546777547,19571,0.001840636693667175,0.003252918399887919
2008,Brandenburg,male,2.0,0.002494802494802495,19571,0.001795886094666378,0.003193718894938612
2008,Berlin,male,2.0,0.002390852390852391,19571,0.0017066160188917226,0.0030750887628130594
2008,Hessen,male,2.0,0.002286902286902287,19571,0.0016176710496102979,0.002956133524194276
2008,Sachsen-Anhalt,female,2.0,0.002027027027027027,19571,0.0013968845982890573,0.002657169455764997
2008,"Rheinland-Pfalz,Saarland",female,5.0,0.001975051975051975,19571,0.0013530245598679085,0.002597079390236042
2008,Baden-Wuerttemberg,female,1.0,0.001975051975051975,19571,0.0013530245598679085,0.002597079390236042
2008,"Rheinland-Pfalz,Saarland",male,5.0,0.0019230769230769232,19571,0.001309272663182081,0.0025368811829717653
2008,Sachsen-Anhalt,male,2.0,0.0019230769230769232,19571,0.001309272663182081,0.0025368811829717653
2008,Thueringen,male,2.0,0.0017151767151767153,19571,0.0011354394288478216,0.002294914001505609
2008,Nordrhein-Westfalen,male,1.0,0.0016632016632016633,19571,0.001092300986390913,0.0022341023400124136
2008,Niedersachsen,female,1.0,0.0016632016632016633,19571,0.001092300986390913,0.0022341023400124136
2008,Bayern,female,1.0,0.0015592515592515593,19571,0.0010064505783659973,0.0021120525401371213
2008,Brandenburg,female,5.0,0.0015072765072765074,19571,0.0009637528145729393,0.0020508001999800752
2008,Bremen,male,4.0,0.0015072765072765074,19571,0.0009637528145729393,0.0020508001999800752
2008,Bremen,female,4.0,0.0014033264033264034,19571,0.000878852397208475,0.0019278004094443317
2008,"Rheinland-Pfalz,Saarland",female,1.0,0.0014033264033264034,19571,0.000878852397208475,0.0019278004094443317
2008,Thueringen,female,5.0,0.0014033264033264034,19571,0.000878852397208475,0.0019278004094443317
2008,Sachsen-Anhalt,female,5.0,0.0014033264033264034,19571,0.000878852397208475,0.0019278004094443317
2008,Bayern,male,1.0,0.0014033264033264034,19571,0.000878852397208475,0.0019278004094443317
2008,Berlin,female,5.0,0.0013513513513513514,19571,0.0008366680685505869,0.001866034634152116
2008,Bremen,female,3.0,0.0013513513513513514,19571,0.0008366680685505869,0.001866034634152116
2008,Schleswig-Holstein,female,5.0,0.0012474012474012475,19571,0.0007528838088451969,0.0017419186859572982
2008,Mecklenburg-Vorpommern,male,2.0,0.0011954261954261955,19571,0.0007113082201595049,0.001679544170692886
2008,Sachsen-Anhalt,male,5.0,0.0011954261954261955,19571,0.0007113082201595049,0.001679544170692886
2008,Mecklenburg-Vorpommern,female,5.0,0.0011434511434511435,19571,0.0006699621040887707,0.0016169401828135164
2008,Brandenburg,male,5.0,0.0010914760914760915,19571,0.0006288612772991295,0.0015540909056530536
2008,"Rheinland-Pfalz,Saarland",male,1.0,0.0010914760914760915,19571,0.0006288612772991295,0.0015540909056530536
2008,Niedersachsen,male,1.0,0.0010395010395010396,19571,0.0005880234634517216,0.0014909786155503577
2008,Mecklenburg-Vorpommern,male,5.0,0.0010395010395010396,19571,0.0005880234634517216,0.0014909786155503577
2008,Mecklenburg-Vorpommern,female,2.0,0.0009875259875259876,19571,0.0005474686315660514,0.0014275833434859238
2008,Bremen,female,5.0,0.0009875259875259876,19571,0.0005474686315660514,0.0014275833434859238
2008,Thueringen,male,5.0,0.0009875259875259876,19571,0.0005474686315660514,0.0014275833434859238
2008,Bremen,male,3.0,0.0009355509355509356,19571,0.000507219415728693,0.0013638824553731783
2008,Schleswig-Holstein,male,2.0,0.0008835758835758836,19571,0.00046730164140887837,0.001299850125742889
2008,Schleswig-Holstein,female,2.0,0.0008835758835758836,19571,0.00046730164140887837,0.001299850125742889
2008,Hessen,female,1.0,0.0008316008316008316,19571,0.0004277449934730454,0.0012354566697286178
2008,Berlin,male,5.0,0.0008316008316008316,19571,0.0004277449934730454,0.0012354566697286178
2008,Thueringen,female,1.0,0.0008316008316008316,19571,0.0004277449934730454,0.0012354566697286178
2008,Hessen,male,1.0,0.0008316008316008316,19571,0.0004277449934730454,0.0012354566697286178
2008,Sachsen,male,1.0,0.0007796257796257797,19571,0.00038858387551858717,0.0011706676837329722
2008,Baden-Wuerttemberg,male,1.0,0.0007796257796257797,19571,0.00038858387551858717,0.0011706676837329722
2008,Schleswig-Holstein,female,1.0,0.0007796257796257797,19571,0.00038858387551858717,0.0011706676837329722
2008,Brandenburg,female,1.0,0.0007276507276507277,19571,0.0003498585320916337,0.0011054429232098216
2008,Schleswig-Holstein,male,5.0,0.0006756756756756757,19571,0.0003116165393219198,0.0010397348120294316
2008,Berlin,female,1.0,0.0006237006237006237,19571,0.00027391482356056024,0.0009734864238406872
2008,Sachsen,female,1.0,0.0006237006237006237,19571,0.00027391482356056024,0.0009734864238406872
2008,Thueringen,male,1.0,0.0005717255717255718,19571,0.00023682245636785196,0.0009066286870832916
