year,bula_h,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,female,Seldom,0.10968,145,1520,0.09397,0.12540
2007,Bavaria,female,Sometimes,0.34542,503,1520,0.32151,0.36933
2007,Bavaria,female,Often,0.41635,714,1520,0.39156,0.44114
2007,Bavaria,female,Very often,0.10512,158,1520,0.08970,0.12055
2007,Berlin,male,Seldom,0.12657,39,311,0.08956,0.16359
2007,Berlin,male,Sometimes,0.36193,125,311,0.30844,0.41543
2007,Berlin,male,Often,0.42131,147,311,0.36634,0.47628
2007,Berlin,female,Seldom,0.15651,55,389,0.12036,0.19266
2007,Berlin,female,Sometimes,0.28981,116,389,0.24466,0.33495
2007,Berlin,female,Often,0.44086,185,389,0.39146,0.49027
2007,Berlin,female,Very often,0.05706,33,389,0.03398,0.08015
2007,Brandenburg,male,Seldom,0.10799,43,370,0.07633,0.13966
2007,Brandenburg,male,Sometimes,0.43285,170,370,0.38229,0.48340
2007,Brandenburg,male,Often,0.35486,157,370,0.30604,0.40368
2007,Brandenburg,female,Seldom,0.13962,51,442,0.10727,0.17197
2007,Brandenburg,female,Sometimes,0.39307,166,442,0.34748,0.43865
2007,Brandenburg,female,Often,0.36170,189,442,0.31685,0.40655
2007,Brandenburg,female,Very often,0.08617,36,442,0.05998,0.11236
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.34348,82,198,0.27716,0.40979
2007,Mecklenburg-Western Pomerania,male,Often,0.48882,116,198,0.41901,0.55862
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.35387,87,216,0.28995,0.41778
2007,Mecklenburg-Western Pomerania,female,Often,0.45246,129,216,0.38593,0.51899
2007,Saxony,male,Seldom,0.08978,66,727,0.06899,0.11058
2007,Saxony,male,Sometimes,0.37340,265,727,0.33822,0.40859
2007,Saxony,male,Often,0.44448,352,727,0.40834,0.48063
2007,Saxony,male,Very often,0.05958,44,727,0.04236,0.07680
2007,Saxony,female,Seldom,0.14227,83,750,0.11725,0.16729
2007,Saxony,female,Sometimes,0.33476,235,750,0.30097,0.36856
2007,Saxony,female,Often,0.43298,369,750,0.39750,0.46847
2007,Saxony,female,Very often,0.06911,63,750,0.05095,0.08728
2007,Saxony-Anhalt,male,Seldom,0.11395,41,410,0.08315,0.14474
2007,Saxony-Anhalt,male,Sometimes,0.39617,169,410,0.34877,0.44357
2007,Saxony-Anhalt,male,Often,0.36713,168,410,0.32042,0.41385
2007,Saxony-Anhalt,male,Very often,0.08521,32,410,0.05815,0.11226
2007,Saxony-Anhalt,female,Seldom,0.12479,46,435,0.09370,0.15588
2007,Saxony-Anhalt,female,Sometimes,0.31961,151,435,0.27573,0.36348
2007,Saxony-Anhalt,female,Often,0.42386,195,435,0.37736,0.47035
2007,Saxony-Anhalt,female,Very often,0.08840,43,435,0.06170,0.11511
2007,Thuringa,male,Seldom,0.12500,48,406,0.09279,0.15720
2007,Thuringa,male,Sometimes,0.45512,188,406,0.40662,0.50362
2007,Thuringa,male,Often,0.34116,170,406,0.29498,0.38733
2007,Thuringa,female,Seldom,0.11737,49,436,0.08712,0.14761
2007,Thuringa,female,Sometimes,0.34030,163,436,0.29578,0.38483
2007,Thuringa,female,Often,0.48223,224,436,0.43527,0.52919
2008,Schleswig-Holstein,male,Sometimes,0.41218,105,218,0.34668,0.47767
2008,Schleswig-Holstein,male,Often,0.44127,113,218,0.37521,0.50734
2008,Schleswig-Holstein,female,Sometimes,0.36508,100,235,0.30339,0.42677
2008,Schleswig-Holstein,female,Often,0.44803,135,235,0.38431,0.51175
2008,Hamburg,male,Sometimes,0.37466,52,112,0.28461,0.46471
2008,Hamburg,male,Often,0.45681,60,112,0.36414,0.54948
2008,Hamburg,female,Sometimes,0.41394,54,126,0.32760,0.50029
2008,Hamburg,female,Often,0.44437,72,126,0.35726,0.53148
2008,Lower Saxony,male,Seldom,0.08223,51,813,0.06333,0.10112
2008,Lower Saxony,male,Sometimes,0.31904,259,813,0.28698,0.35110
2008,Lower Saxony,male,Often,0.49148,430,813,0.45709,0.52587
2008,Lower Saxony,male,Very often,0.08035,73,813,0.06165,0.09904
2008,Lower Saxony,female,Very seldom,0.03506,32,898,0.02302,0.04710
2008,Lower Saxony,female,Seldom,0.08254,63,898,0.06453,0.10055
2008,Lower Saxony,female,Sometimes,0.33507,285,898,0.30418,0.36596
2008,Lower Saxony,female,Often,0.44667,411,898,0.41413,0.47920
2008,Lower Saxony,female,Very often,0.10067,107,898,0.08098,0.12036
2008,North Rhine-Westphalia,male,Very seldom,0.02865,32,1857,0.02106,0.03624
2008,North Rhine-Westphalia,male,Seldom,0.11345,180,1857,0.09902,0.12788
2008,North Rhine-Westphalia,male,Sometimes,0.39917,699,1857,0.37689,0.42145
2008,North Rhine-Westphalia,male,Often,0.39633,829,1857,0.37408,0.41859
2008,North Rhine-Westphalia,male,Very often,0.06239,117,1857,0.05139,0.07340
2008,North Rhine-Westphalia,female,Very seldom,0.03565,59,2058,0.02763,0.04366
2008,North Rhine-Westphalia,female,Seldom,0.11013,206,2058,0.09660,0.12366
2008,North Rhine-Westphalia,female,Sometimes,0.34440,699,2058,0.32386,0.36493
2008,North Rhine-Westphalia,female,Often,0.43925,943,2058,0.41780,0.46070
2008,North Rhine-Westphalia,female,Very often,0.07058,151,2058,0.05951,0.08164
2008,Hesse,male,Seldom,0.07821,44,610,0.05688,0.09953
2008,Hesse,male,Sometimes,0.35352,214,610,0.31555,0.39149
2008,Hesse,male,Often,0.45221,296,610,0.41268,0.49174
2008,Hesse,male,Very often,0.08235,56,610,0.06052,0.10418
2008,Hesse,female,Seldom,0.11733,58,667,0.09289,0.14177
2008,Hesse,female,Sometimes,0.34890,232,667,0.31270,0.38510
2008,Hesse,female,Often,0.40360,308,667,0.36634,0.44086
2008,Hesse,female,Very often,0.10372,69,667,0.08057,0.12688
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.13863,52,472,0.10742,0.16984
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.36242,184,472,0.31901,0.40584
2008,"Rhineland-Palatinate, Saarland",male,Often,0.35352,199,472,0.31034,0.39669
2008,"Rhineland-Palatinate, Saarland",male,Very often,0.09147,37,472,0.06544,0.11751
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.14321,77,572,0.11448,0.17194
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.35121,195,572,0.31206,0.39036
2008,"Rhineland-Palatinate, Saarland",female,Often,0.39109,262,572,0.35106,0.43112
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.05431,38,572,0.03572,0.07290
2008,Baden-Wuerttemberg,male,Seldom,0.07757,84,1114,0.06185,0.09328
2008,Baden-Wuerttemberg,male,Sometimes,0.37649,409,1114,0.34803,0.40496
2008,Baden-Wuerttemberg,male,Often,0.44327,533,1114,0.41408,0.47245
2008,Baden-Wuerttemberg,male,Very often,0.08583,88,1114,0.06938,0.10229
2008,Baden-Wuerttemberg,female,Very seldom,0.03888,38,1220,0.02803,0.04974
2008,Baden-Wuerttemberg,female,Seldom,0.09048,108,1220,0.07437,0.10658
2008,Baden-Wuerttemberg,female,Sometimes,0.32787,361,1220,0.30152,0.35422
2008,Baden-Wuerttemberg,female,Often,0.45557,600,1220,0.42761,0.48353
2008,Baden-Wuerttemberg,female,Very often,0.08720,113,1220,0.07136,0.10304
2008,Bavaria,male,Seldom,0.08387,96,1277,0.06866,0.09908
2008,Bavaria,male,Sometimes,0.36821,485,1277,0.34175,0.39468
2008,Bavaria,male,Often,0.44455,589,1277,0.41728,0.47181
2008,Bavaria,male,Very often,0.07511,107,1277,0.06065,0.08958
2008,Bavaria,female,Seldom,0.11547,149,1403,0.09874,0.13220
2008,Bavaria,female,Sometimes,0.33324,474,1403,0.30856,0.35791
2008,Bavaria,female,Often,0.41521,626,1403,0.38941,0.44100
2008,Bavaria,female,Very often,0.11222,154,1403,0.09569,0.12874
2008,Berlin,male,Seldom,0.17274,46,307,0.13038,0.21509
2008,Berlin,male,Sometimes,0.33629,113,307,0.28335,0.38922
2008,Berlin,male,Often,0.43567,148,307,0.38011,0.49123
2008,Berlin,female,Seldom,0.17321,58,353,0.13367,0.21274
2008,Berlin,female,Sometimes,0.33379,134,353,0.28452,0.38305
2008,Berlin,female,Often,0.40622,161,353,0.35491,0.45753
2008,Brandenburg,male,Seldom,0.13608,48,362,0.10071,0.17145
2008,Brandenburg,male,Sometimes,0.36749,147,362,0.31776,0.41723
2008,Brandenburg,male,Often,0.41015,167,362,0.35941,0.46089
2008,Brandenburg,female,Seldom,0.13865,50,386,0.10413,0.17317
2008,Brandenburg,female,Sometimes,0.40616,168,386,0.35711,0.45522
2008,Brandenburg,female,Often,0.34838,168,386,0.30078,0.39597
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.34769,73,185,0.27887,0.41650
2008,Mecklenburg-Western Pomerania,male,Often,0.44700,112,185,0.37516,0.51884
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.36372,77,211,0.29865,0.42879
2008,Mecklenburg-Western Pomerania,female,Often,0.45243,134,211,0.38511,0.51975
2008,Saxony,male,Seldom,0.09079,61,688,0.06931,0.11228
2008,Saxony,male,Sometimes,0.36653,246,688,0.33049,0.40256
2008,Saxony,male,Often,0.46130,331,688,0.42403,0.49858
2008,Saxony,male,Very often,0.05718,50,688,0.03982,0.07455
2008,Saxony,female,Seldom,0.11718,67,717,0.09362,0.14074
2008,Saxony,female,Sometimes,0.33531,237,717,0.30073,0.36989
2008,Saxony,female,Often,0.44115,344,717,0.40478,0.47752
2008,Saxony,female,Very often,0.08614,69,717,0.06559,0.10669
2008,Saxony-Anhalt,male,Seldom,0.08288,37,361,0.05440,0.11136
2008,Saxony-Anhalt,male,Sometimes,0.36981,145,361,0.31994,0.41967
2008,Saxony-Anhalt,male,Often,0.47723,179,361,0.42564,0.52883
2008,Saxony-Anhalt,female,Seldom,0.11675,39,381,0.08446,0.14903
2008,Saxony-Anhalt,female,Sometimes,0.33720,151,381,0.28966,0.38473
2008,Saxony-Anhalt,female,Often,0.46717,191,381,0.41700,0.51733
2008,Thuringa,male,Seldom,0.09688,33,395,0.06767,0.12608
2008,Thuringa,male,Sometimes,0.40986,170,395,0.36129,0.45842
2008,Thuringa,male,Often,0.41277,192,395,0.36416,0.46139
2008,Thuringa,female,Seldom,0.11630,49,405,0.08504,0.14757
2008,Thuringa,female,Sometimes,0.40309,174,405,0.35526,0.45093
2008,Thuringa,female,Often,0.37280,182,405,0.32565,0.41996
2009,Schleswig-Holstein,male,Sometimes,0.42270,94,200,0.35406,0.49133
2009,Schleswig-Holstein,male,Often,0.41200,106,200,0.34361,0.48039
2009,Schleswig-Holstein,female,Sometimes,0.38774,87,206,0.32104,0.45444
2009,Schleswig-Holstein,female,Often,0.41150,119,206,0.34414,0.47887
2009,Hamburg,male,Sometimes,0.30361,38,88,0.20699,0.40024
2009,Hamburg,male,Often,0.40459,50,88,0.30145,0.50773
2009,Hamburg,female,Sometimes,0.29426,44,108,0.20792,0.38061
2009,Hamburg,female,Often,0.44581,64,108,0.35163,0.53999
2009,Lower Saxony,male,Seldom,0.10723,71,770,0.08536,0.12910
2009,Lower Saxony,male,Sometimes,0.32583,242,770,0.29270,0.35895
2009,Lower Saxony,male,Often,0.49706,401,770,0.46172,0.53240
2009,Lower Saxony,male,Very often,0.04628,56,770,0.03143,0.06113
2009,Lower Saxony,female,Seldom,0.12057,86,810,0.09813,0.14301
2009,Lower Saxony,female,Sometimes,0.30300,253,810,0.27133,0.33466
2009,Lower Saxony,female,Often,0.46561,396,810,0.43123,0.49998
2009,Lower Saxony,female,Very often,0.08200,75,810,0.06309,0.10090
2009,Bremen,female,Often,0.39854,32,32,0.22619,0.57089
2009,North Rhine-Westphalia,male,Very seldom,0.04008,58,1734,0.03084,0.04931
2009,North Rhine-Westphalia,male,Seldom,0.13678,209,1734,0.12060,0.15296
2009,North Rhine-Westphalia,male,Sometimes,0.33866,595,1734,0.31638,0.36094
2009,North Rhine-Westphalia,male,Often,0.41972,765,1734,0.39649,0.44296
2009,North Rhine-Westphalia,male,Very often,0.06476,107,1734,0.05318,0.07635
2009,North Rhine-Westphalia,female,Very seldom,0.03862,70,1881,0.02991,0.04734
2009,North Rhine-Westphalia,female,Seldom,0.11043,202,1881,0.09626,0.12459
2009,North Rhine-Westphalia,female,Sometimes,0.36085,670,1881,0.33914,0.38256
2009,North Rhine-Westphalia,female,Often,0.42354,813,1881,0.40120,0.44588
2009,North Rhine-Westphalia,female,Very often,0.06656,126,1881,0.05529,0.07782
2009,Hesse,male,Seldom,0.07837,50,563,0.05615,0.10059
2009,Hesse,male,Sometimes,0.35514,197,563,0.31558,0.39471
2009,Hesse,male,Often,0.45164,266,563,0.41049,0.49278
2009,Hesse,male,Very often,0.08193,50,563,0.05925,0.10460
2009,Hesse,female,Seldom,0.11728,58,600,0.09152,0.14305
2009,Hesse,female,Sometimes,0.33788,207,600,0.30000,0.37576
2009,Hesse,female,Often,0.40296,264,600,0.36368,0.44224
2009,Hesse,female,Very often,0.09262,71,600,0.06940,0.11583
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.10189,52,444,0.07372,0.13006
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.41833,176,444,0.37240,0.46427
2009,"Rhineland-Palatinate, Saarland",male,Often,0.34832,179,444,0.30395,0.39269
2009,"Rhineland-Palatinate, Saarland",male,Very often,0.08906,37,444,0.06254,0.11559
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.13174,77,534,0.10303,0.16046
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.33530,189,534,0.29522,0.37538
2009,"Rhineland-Palatinate, Saarland",female,Often,0.39198,222,534,0.35053,0.43342
2009,"Rhineland-Palatinate, Saarland",female,Very often,0.07698,46,534,0.05435,0.09961
2009,Baden-Wuerttemberg,male,Seldom,0.09828,84,990,0.07973,0.11684
2009,Baden-Wuerttemberg,male,Sometimes,0.40802,373,990,0.37739,0.43865
2009,Baden-Wuerttemberg,male,Often,0.40651,457,990,0.37590,0.43713
2009,Baden-Wuerttemberg,male,Very often,0.06760,76,990,0.05195,0.08324
2009,Baden-Wuerttemberg,female,Seldom,0.11084,99,1072,0.09204,0.12964
2009,Baden-Wuerttemberg,female,Sometimes,0.36219,378,1072,0.33340,0.39097
2009,Baden-Wuerttemberg,female,Often,0.41450,505,1072,0.38499,0.44400
2009,Baden-Wuerttemberg,female,Very often,0.09188,90,1072,0.07458,0.10918
2009,Bavaria,male,Seldom,0.11643,123,1208,0.09833,0.13452
2009,Bavaria,male,Sometimes,0.33248,422,1208,0.30591,0.35906
2009,Bavaria,male,Often,0.46608,579,1208,0.43794,0.49423
2009,Bavaria,male,Very often,0.06043,84,1208,0.04699,0.07388
2009,Bavaria,female,Seldom,0.10500,128,1337,0.08857,0.12144
2009,Bavaria,female,Sometimes,0.34356,459,1337,0.31810,0.36903
2009,Bavaria,female,Often,0.41800,610,1337,0.39155,0.44445
2009,Bavaria,female,Very often,0.10467,140,1337,0.08825,0.12108
2009,Berlin,male,Seldom,0.11761,40,284,0.08007,0.15514
2009,Berlin,male,Sometimes,0.37057,114,284,0.31430,0.42684
2009,Berlin,male,Often,0.43784,130,284,0.38004,0.49565
2009,Berlin,female,Seldom,0.12004,42,329,0.08487,0.15521
2009,Berlin,female,Sometimes,0.33384,119,329,0.28280,0.38488
2009,Berlin,female,Often,0.42345,168,329,0.36998,0.47693
2009,Brandenburg,male,Seldom,0.12864,38,341,0.09306,0.16423
2009,Brandenburg,male,Sometimes,0.34330,142,341,0.29283,0.39377
2009,Brandenburg,male,Often,0.42024,161,341,0.36777,0.47270
2009,Brandenburg,female,Seldom,0.14293,50,392,0.10824,0.17763
2009,Brandenburg,female,Sometimes,0.35437,138,392,0.30696,0.40178
2009,Brandenburg,female,Often,0.39300,172,392,0.34459,0.44142
2009,Brandenburg,female,Very often,0.06849,32,392,0.04345,0.09352
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.37647,74,179,0.30530,0.44765
2009,Mecklenburg-Western Pomerania,male,Often,0.42341,105,179,0.35082,0.49600
2009,Mecklenburg-Western Pomerania,female,Sometimes,0.39535,87,212,0.32938,0.46132
2009,Mecklenburg-Western Pomerania,female,Often,0.46168,125,212,0.39441,0.52895
2009,Saxony,male,Seldom,0.09102,57,656,0.06899,0.11305
2009,Saxony,male,Sometimes,0.31053,236,656,0.27509,0.34596
2009,Saxony,male,Often,0.48866,324,656,0.45038,0.52694
2009,Saxony,male,Very often,0.07941,39,656,0.05870,0.10011
2009,Saxony,female,Seldom,0.13408,65,676,0.10838,0.15979
2009,Saxony,female,Sometimes,0.34876,245,676,0.31281,0.38471
2009,Saxony,female,Often,0.42401,312,676,0.38673,0.46130
2009,Saxony,female,Very often,0.06391,54,676,0.04546,0.08236
2009,Saxony-Anhalt,male,Seldom,0.07086,34,344,0.04370,0.09801
2009,Saxony-Anhalt,male,Sometimes,0.40803,155,344,0.35601,0.46004
2009,Saxony-Anhalt,male,Often,0.43043,155,344,0.37803,0.48283
2009,Saxony-Anhalt,female,Seldom,0.20006,54,375,0.15952,0.24060
2009,Saxony-Anhalt,female,Sometimes,0.33032,152,375,0.28266,0.37799
2009,Saxony-Anhalt,female,Often,0.41305,169,375,0.36315,0.46295
2009,Thuringa,male,Seldom,0.10716,38,369,0.07556,0.13877
2009,Thuringa,male,Sometimes,0.42138,159,369,0.37093,0.47183
2009,Thuringa,male,Often,0.41454,172,369,0.36421,0.46487
2009,Thuringa,female,Seldom,0.13648,45,412,0.10329,0.16967
2009,Thuringa,female,Sometimes,0.31391,143,412,0.26905,0.35878
2009,Thuringa,female,Often,0.38847,186,412,0.34134,0.43559
2009,Thuringa,female,Very often,0.12431,38,412,0.09241,0.15621
2010,Schleswig-Holstein,male,Sometimes,0.34291,71,178,0.27298,0.41285
2010,Schleswig-Holstein,male,Often,0.52464,107,178,0.45107,0.59821
2010,Schleswig-Holstein,female,Sometimes,0.39529,72,174,0.32243,0.46815
2010,Schleswig-Holstein,female,Often,0.41683,102,174,0.34336,0.49030
2010,Hamburg,male,Sometimes,0.43722,42,103,0.34096,0.53349
2010,Hamburg,male,Often,0.38378,61,103,0.28941,0.47816
2010,Hamburg,female,Sometimes,0.35933,52,115,0.27125,0.44740
2010,Hamburg,female,Often,0.46083,63,115,0.36932,0.55233
2010,Lower Saxony,male,Seldom,0.05806,41,700,0.04072,0.07539
2010,Lower Saxony,male,Sometimes,0.39961,248,700,0.36330,0.43592
2010,Lower Saxony,male,Often,0.44923,354,700,0.41235,0.48610
2010,Lower Saxony,male,Very often,0.08096,57,700,0.06074,0.10118
2010,Lower Saxony,female,Seldom,0.10361,67,760,0.08193,0.12529
2010,Lower Saxony,female,Sometimes,0.32450,249,760,0.29119,0.35781
2010,Lower Saxony,female,Often,0.43473,368,760,0.39947,0.47000
2010,Lower Saxony,female,Very often,0.09940,76,760,0.07812,0.12069
2010,Bremen,female,Often,0.48990,32,32,0.31393,0.66588
2010,North Rhine-Westphalia,male,Very seldom,0.03132,36,1610,0.02281,0.03983
2010,North Rhine-Westphalia,male,Seldom,0.15287,182,1610,0.13529,0.17045
2010,North Rhine-Westphalia,male,Sometimes,0.37535,563,1610,0.35169,0.39901
2010,North Rhine-Westphalia,male,Often,0.38969,730,1610,0.36586,0.41352
2010,North Rhine-Westphalia,male,Very often,0.05076,99,1610,0.04004,0.06149
2010,North Rhine-Westphalia,female,Very seldom,0.03314,51,1757,0.02477,0.04151
2010,North Rhine-Westphalia,female,Seldom,0.11685,176,1757,0.10182,0.13187
2010,North Rhine-Westphalia,female,Sometimes,0.33146,591,1757,0.30944,0.35348
2010,North Rhine-Westphalia,female,Often,0.43330,796,1757,0.41012,0.45648
2010,North Rhine-Westphalia,female,Very often,0.08526,143,1757,0.07220,0.09832
2010,Hesse,male,Sometimes,0.35055,190,487,0.30813,0.39297
2010,Hesse,male,Often,0.44657,247,487,0.40237,0.49077
2010,Hesse,male,Very often,0.09575,50,487,0.06959,0.12191
2010,Hesse,female,Seldom,0.12024,52,558,0.09323,0.14725
2010,Hesse,female,Sometimes,0.32124,184,558,0.28246,0.36002
2010,Hesse,female,Often,0.41065,261,558,0.36979,0.45150
2010,Hesse,female,Very often,0.11615,61,558,0.08954,0.14276
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.08373,42,404,0.05669,0.11077
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.45156,180,404,0.40297,0.50015
2010,"Rhineland-Palatinate, Saarland",male,Often,0.37549,182,404,0.32821,0.42277
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.11119,69,496,0.08349,0.13888
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.40353,192,496,0.36031,0.44675
2010,"Rhineland-Palatinate, Saarland",female,Often,0.37710,200,496,0.33440,0.41979
2010,"Rhineland-Palatinate, Saarland",female,Very often,0.06509,35,496,0.04336,0.08682
2010,Baden-Wuerttemberg,male,Seldom,0.11253,82,911,0.09200,0.13307
2010,Baden-Wuerttemberg,male,Sometimes,0.35052,330,911,0.31952,0.38152
2010,Baden-Wuerttemberg,male,Often,0.44813,441,911,0.41582,0.48044
2010,Baden-Wuerttemberg,male,Very often,0.07001,58,911,0.05343,0.08659
2010,Baden-Wuerttemberg,female,Seldom,0.10175,89,1008,0.08308,0.12042
2010,Baden-Wuerttemberg,female,Sometimes,0.35667,343,1008,0.32708,0.38625
2010,Baden-Wuerttemberg,female,Often,0.45035,486,1008,0.41962,0.48108
2010,Baden-Wuerttemberg,female,Very often,0.07887,90,1008,0.06222,0.09551
2010,Bavaria,male,Seldom,0.09536,92,1118,0.07813,0.11258
2010,Bavaria,male,Sometimes,0.34142,396,1118,0.31361,0.36923
2010,Bavaria,male,Often,0.44349,533,1118,0.41435,0.47262
2010,Bavaria,male,Very often,0.08736,97,1118,0.07080,0.10392
2010,Bavaria,female,Seldom,0.11517,137,1234,0.09735,0.13299
2010,Bavaria,female,Sometimes,0.34553,404,1234,0.31899,0.37207
2010,Bavaria,female,Often,0.41544,562,1234,0.38794,0.44295
2010,Bavaria,female,Very often,0.09653,131,1234,0.08005,0.11302
2010,Berlin,male,Seldom,0.11764,31,269,0.07907,0.15622
2010,Berlin,male,Sometimes,0.39722,104,269,0.33864,0.45581
2010,Berlin,male,Often,0.40117,134,269,0.34249,0.45986
2010,Berlin,female,Seldom,0.11600,43,313,0.08047,0.15154
2010,Berlin,female,Sometimes,0.35672,110,313,0.30356,0.40987
2010,Berlin,female,Often,0.41705,160,313,0.36233,0.47176
2010,Brandenburg,male,Seldom,0.08552,31,311,0.05439,0.11665
2010,Brandenburg,male,Sometimes,0.33678,122,311,0.28417,0.38939
2010,Brandenburg,male,Often,0.46586,158,311,0.41033,0.52139
2010,Brandenburg,female,Seldom,0.12219,42,325,0.08653,0.15785
2010,Brandenburg,female,Sometimes,0.39849,134,325,0.34518,0.45180
