year,bula_h,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,female,Often,0.45612,627,19768,0.45566,0.45658
2007,Baden-Wuerttemberg,female,Very often,0.08700,105,19768,0.08674,0.08726
2007,Bavaria,male,Very seldom,0.03895,41,19768,0.03878,0.03912
2007,Bavaria,male,Seldom,0.09553,118,19768,0.09527,0.09579
2007,Bavaria,male,Sometimes,0.34176,468,19768,0.34134,0.34218
2007,Bavaria,male,Often,0.44887,658,19768,0.44842,0.44931
2007,Bavaria,male,Very often,0.07490,107,19768,0.07466,0.07513
2007,Bavaria,female,Seldom,0.11227,145,19768,0.11200,0.11254
2007,Bavaria,female,Sometimes,0.35374,503,19768,0.35332,0.35415
2007,Bavaria,female,Often,0.42633,714,19768,0.42590,0.42676
2007,Bavaria,female,Very often,0.10766,158,19768,0.10739,0.10793
2007,Berlin,male,Seldom,0.13912,39,19768,0.13852,0.13973
2007,Berlin,male,Sometimes,0.39778,125,19768,0.39692,0.39863
2007,Berlin,male,Often,0.46310,147,19768,0.46223,0.46397
2007,Berlin,female,Seldom,0.16578,55,19768,0.16518,0.16638
2007,Berlin,female,Sometimes,0.30699,116,19768,0.30625,0.30774
2007,Berlin,female,Often,0.46690,185,19768,0.46610,0.46770
2007,Berlin,female,Very often,0.06033,33,19768,0.05994,0.06071
2007,Brandenburg,male,Seldom,0.12057,43,19768,0.11991,0.12123
2007,Brandenburg,male,Sometimes,0.48320,170,19768,0.48218,0.48421
2007,Brandenburg,male,Often,0.39623,157,19768,0.39524,0.39722
2007,Brandenburg,female,Seldom,0.14239,51,19768,0.14173,0.14306
2007,Brandenburg,female,Sometimes,0.40084,166,19768,0.39991,0.40177
2007,Brandenburg,female,Often,0.36892,189,19768,0.36800,0.36984
2007,Brandenburg,female,Very often,0.08785,36,19768,0.08731,0.08839
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.41275,82,19768,0.41147,0.41403
2007,Mecklenburg-Western Pomerania,male,Often,0.58725,116,19768,0.58597,0.58853
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.43889,87,19768,0.43767,0.44010
2007,Mecklenburg-Western Pomerania,female,Often,0.56111,129,19768,0.55990,0.56233
2007,Saxony,male,Seldom,0.09283,66,19768,0.09242,0.09324
2007,Saxony,male,Sometimes,0.38615,265,19768,0.38547,0.38683
2007,Saxony,male,Often,0.45942,352,19768,0.45873,0.46012
2007,Saxony,male,Very often,0.06159,44,19768,0.06126,0.06193
2007,Saxony,female,Seldom,0.14526,83,19768,0.14476,0.14577
2007,Saxony,female,Sometimes,0.34188,235,19768,0.34120,0.34256
2007,Saxony,female,Often,0.44226,369,19768,0.44155,0.44298
2007,Saxony,female,Very often,0.07059,63,19768,0.07022,0.07096
2007,Saxony-Anhalt,male,Seldom,0.11839,41,19768,0.11774,0.11903
2007,Saxony-Anhalt,male,Sometimes,0.41176,169,19768,0.41077,0.41274
2007,Saxony-Anhalt,male,Often,0.38135,168,19768,0.38038,0.38232
2007,Saxony-Anhalt,male,Very often,0.08850,32,19768,0.08794,0.08907
2007,Saxony-Anhalt,female,Seldom,0.13043,46,19768,0.12978,0.13108
2007,Saxony-Anhalt,female,Sometimes,0.33410,151,19768,0.33318,0.33501
2007,Saxony-Anhalt,female,Often,0.44306,195,19768,0.44210,0.44402
2007,Saxony-Anhalt,female,Very often,0.09241,43,19768,0.09185,0.09297
2007,Thuringa,male,Seldom,0.13574,48,19768,0.13504,0.13645
2007,Thuringa,male,Sometimes,0.49403,188,19768,0.49300,0.49506
2007,Thuringa,male,Often,0.37023,170,19768,0.36924,0.37122
2007,Thuringa,female,Seldom,0.12485,49,19768,0.12416,0.12554
2007,Thuringa,female,Sometimes,0.36205,163,19768,0.36105,0.36305
2007,Thuringa,female,Often,0.51310,224,19768,0.51206,0.51414
2008,Schleswig-Holstein,male,Sometimes,0.48360,105,18403,0.48257,0.48463
2008,Schleswig-Holstein,male,Often,0.51640,113,18403,0.51537,0.51743
2008,Schleswig-Holstein,female,Sometimes,0.44869,100,18403,0.44773,0.44965
2008,Schleswig-Holstein,female,Often,0.55131,135,18403,0.55035,0.55227
2008,Hamburg,male,Sometimes,0.45063,52,18403,0.44930,0.45197
2008,Hamburg,male,Often,0.54937,60,18403,0.54803,0.55070
2008,Hamburg,female,Sometimes,0.48262,54,18403,0.48128,0.48395
2008,Hamburg,female,Often,0.51738,72,18403,0.51605,0.51872
2008,Lower Saxony,male,Seldom,0.08454,51,18403,0.08422,0.08485
2008,Lower Saxony,male,Sometimes,0.32797,259,18403,0.32744,0.32849
2008,Lower Saxony,male,Often,0.50539,430,18403,0.50483,0.50595
2008,Lower Saxony,male,Very often,0.08211,73,18403,0.08180,0.08242
2008,Lower Saxony,female,Very seldom,0.03507,32,18403,0.03487,0.03527
2008,Lower Saxony,female,Seldom,0.08256,63,18403,0.08226,0.08285
2008,Lower Saxony,female,Sometimes,0.33519,285,18403,0.33468,0.33570
2008,Lower Saxony,female,Often,0.44649,411,18403,0.44595,0.44702
2008,Lower Saxony,female,Very often,0.10070,107,18403,0.10038,0.10102
2008,North Rhine-Westphalia,male,Very seldom,0.02864,32,18403,0.02852,0.02876
2008,North Rhine-Westphalia,male,Seldom,0.11345,180,18403,0.11322,0.11368
2008,North Rhine-Westphalia,male,Sometimes,0.39917,699,18403,0.39881,0.39953
2008,North Rhine-Westphalia,male,Often,0.39632,829,18403,0.39597,0.39668
2008,North Rhine-Westphalia,male,Very often,0.06242,117,18403,0.06225,0.06260
2008,North Rhine-Westphalia,female,Very seldom,0.03565,59,18403,0.03551,0.03578
2008,North Rhine-Westphalia,female,Seldom,0.11011,206,18403,0.10989,0.11034
2008,North Rhine-Westphalia,female,Sometimes,0.34444,699,18403,0.34410,0.34478
2008,North Rhine-Westphalia,female,Often,0.43923,943,18403,0.43887,0.43958
2008,North Rhine-Westphalia,female,Very often,0.07058,151,18403,0.07039,0.07076
2008,Hesse,male,Seldom,0.08093,44,18403,0.08059,0.08127
2008,Hesse,male,Sometimes,0.36605,214,18403,0.36546,0.36665
2008,Hesse,male,Often,0.46804,296,18403,0.46742,0.46865
2008,Hesse,male,Very often,0.08498,56,18403,0.08464,0.08532
2008,Hesse,female,Seldom,0.12057,58,18403,0.12016,0.12098
2008,Hesse,female,Sometimes,0.35823,232,18403,0.35763,0.35883
2008,Hesse,female,Often,0.41465,308,18403,0.41403,0.41526
2008,Hesse,female,Very often,0.10655,69,18403,0.10616,0.10693
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.14651,52,18403,0.14597,0.14705
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.38311,184,18403,0.38237,0.38386
2008,"Rhineland-Palatinate, Saarland",male,Often,0.37367,199,18403,0.37293,0.37441
2008,"Rhineland-Palatinate, Saarland",male,Very often,0.09670,37,18403,0.09625,0.09716
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.15237,77,18403,0.15188,0.15285
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.37367,195,18403,0.37302,0.37432
2008,"Rhineland-Palatinate, Saarland",female,Often,0.41616,262,18403,0.41550,0.41683
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.05780,38,18403,0.05749,0.05812
2008,Baden-Wuerttemberg,male,Seldom,0.07889,84,18403,0.07863,0.07915
2008,Baden-Wuerttemberg,male,Sometimes,0.38282,409,18403,0.38235,0.38328
2008,Baden-Wuerttemberg,male,Often,0.45094,533,18403,0.45046,0.45142
2008,Baden-Wuerttemberg,male,Very often,0.08735,88,18403,0.08708,0.08762
2008,Baden-Wuerttemberg,female,Very seldom,0.03890,38,18403,0.03872,0.03908
2008,Baden-Wuerttemberg,female,Seldom,0.09040,108,18403,0.09013,0.09066
2008,Baden-Wuerttemberg,female,Sometimes,0.32796,361,18403,0.32753,0.32840
2008,Baden-Wuerttemberg,female,Often,0.45547,600,18403,0.45501,0.45594
2008,Baden-Wuerttemberg,female,Very often,0.08726,113,18403,0.08700,0.08752
2008,Bavaria,male,Seldom,0.08631,96,18403,0.08606,0.08656
2008,Bavaria,male,Sometimes,0.37897,485,18403,0.37853,0.37940
2008,Bavaria,male,Often,0.45746,589,18403,0.45701,0.45790
2008,Bavaria,male,Very often,0.07726,107,18403,0.07703,0.07750
2008,Bavaria,female,Seldom,0.11827,149,18403,0.11800,0.11855
2008,Bavaria,female,Sometimes,0.34142,474,18403,0.34101,0.34182
2008,Bavaria,female,Often,0.42533,626,18403,0.42491,0.42575
2008,Bavaria,female,Very often,0.11498,154,18403,0.11471,0.11525
2008,Berlin,male,Seldom,0.18267,46,18403,0.18201,0.18334
2008,Berlin,male,Sometimes,0.35609,113,18403,0.35526,0.35691
2008,Berlin,male,Often,0.46124,148,18403,0.46038,0.46210
2008,Berlin,female,Seldom,0.18975,58,18403,0.18910,0.19039
2008,Berlin,female,Sometimes,0.36551,134,18403,0.36472,0.36631
2008,Berlin,female,Often,0.44474,161,18403,0.44392,0.44556
2008,Brandenburg,male,Seldom,0.14893,48,18403,0.14821,0.14964
2008,Brandenburg,male,Sometimes,0.40214,147,18403,0.40116,0.40313
2008,Brandenburg,male,Often,0.44893,167,18403,0.44793,0.44993
2008,Brandenburg,female,Seldom,0.15523,50,18403,0.15451,0.15595
2008,Brandenburg,female,Sometimes,0.45476,168,18403,0.45378,0.45575
2008,Brandenburg,female,Often,0.39001,168,18403,0.38905,0.39098
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.43765,73,18403,0.43636,0.43895
2008,Mecklenburg-Western Pomerania,male,Often,0.56235,112,18403,0.56105,0.56364
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.44561,77,18403,0.44438,0.44685
2008,Mecklenburg-Western Pomerania,female,Often,0.55439,134,18403,0.55315,0.55562
2008,Saxony,male,Seldom,0.09306,61,18403,0.09265,0.09347
2008,Saxony,male,Sometimes,0.37572,246,18403,0.37504,0.37641
2008,Saxony,male,Often,0.47257,331,18403,0.47187,0.47328
2008,Saxony,male,Very often,0.05864,50,18403,0.05831,0.05897
2008,Saxony,female,Seldom,0.11962,67,18403,0.11914,0.12009
2008,Saxony,female,Sometimes,0.34236,237,18403,0.34167,0.34306
2008,Saxony,female,Often,0.45023,344,18403,0.44951,0.45096
2008,Saxony,female,Very often,0.08778,69,18403,0.08737,0.08820
2008,Saxony-Anhalt,male,Seldom,0.08911,37,18403,0.08854,0.08969
2008,Saxony-Anhalt,male,Sometimes,0.39764,145,18403,0.39665,0.39863
2008,Saxony-Anhalt,male,Often,0.51325,179,18403,0.51224,0.51426
2008,Saxony-Anhalt,female,Seldom,0.12674,39,18403,0.12608,0.12741
2008,Saxony-Anhalt,female,Sometimes,0.36607,151,18403,0.36511,0.36703
2008,Saxony-Anhalt,female,Often,0.50719,191,18403,0.50619,0.50819
2008,Thuringa,male,Seldom,0.10539,33,18403,0.10476,0.10602
2008,Thuringa,male,Sometimes,0.44587,170,18403,0.44485,0.44690
2008,Thuringa,male,Often,0.44874,192,18403,0.44771,0.44976
2008,Thuringa,female,Seldom,0.13037,49,18403,0.12964,0.13109
2008,Thuringa,female,Sometimes,0.45185,174,18403,0.45078,0.45292
2008,Thuringa,female,Often,0.41779,182,18403,0.41673,0.41885
2009,Schleswig-Holstein,male,Sometimes,0.50605,94,17146,0.50504,0.50706
2009,Schleswig-Holstein,male,Often,0.49395,106,17146,0.49294,0.49496
2009,Schleswig-Holstein,female,Sometimes,0.48532,87,17146,0.48434,0.48631
2009,Schleswig-Holstein,female,Often,0.51468,119,17146,0.51369,0.51566
2009,Hamburg,male,Sometimes,0.42844,38,17146,0.42699,0.42990
2009,Hamburg,male,Often,0.57156,50,17146,0.57010,0.57301
2009,Hamburg,female,Sometimes,0.39765,44,17146,0.39625,0.39906
2009,Hamburg,female,Often,0.60235,64,17146,0.60094,0.60375
2009,Lower Saxony,male,Seldom,0.10987,71,17146,0.10952,0.11022
2009,Lower Saxony,male,Sometimes,0.33374,242,17146,0.33321,0.33427
2009,Lower Saxony,male,Often,0.50901,401,17146,0.50844,0.50957
2009,Lower Saxony,male,Very often,0.04738,56,17146,0.04714,0.04762
2009,Lower Saxony,female,Seldom,0.12415,86,17146,0.12378,0.12451
2009,Lower Saxony,female,Sometimes,0.31201,253,17146,0.31149,0.31253
2009,Lower Saxony,female,Often,0.47942,396,17146,0.47886,0.47998
2009,Lower Saxony,female,Very often,0.08442,75,17146,0.08411,0.08473
2009,Bremen,female,Often,1.00000,32,17146,1.00000,1.00000
2009,North Rhine-Westphalia,male,Very seldom,0.04006,58,17146,0.03992,0.04021
2009,North Rhine-Westphalia,male,Seldom,0.13676,209,17146,0.13651,0.13701
2009,North Rhine-Westphalia,male,Sometimes,0.33872,595,17146,0.33838,0.33906
2009,North Rhine-Westphalia,male,Often,0.41968,765,17146,0.41932,0.42003
2009,North Rhine-Westphalia,male,Very often,0.06478,107,17146,0.06460,0.06496
2009,North Rhine-Westphalia,female,Very seldom,0.03862,70,17146,0.03848,0.03876
2009,North Rhine-Westphalia,female,Seldom,0.11042,202,17146,0.11020,0.11065
2009,North Rhine-Westphalia,female,Sometimes,0.36088,670,17146,0.36054,0.36123
2009,North Rhine-Westphalia,female,Often,0.42354,813,17146,0.42318,0.42390
2009,North Rhine-Westphalia,female,Very often,0.06653,126,17146,0.06635,0.06671
2009,Hesse,male,Seldom,0.08106,50,17146,0.08072,0.08139
2009,Hesse,male,Sometimes,0.36753,197,17146,0.36694,0.36812
2009,Hesse,male,Often,0.46667,266,17146,0.46606,0.46728
2009,Hesse,male,Very often,0.08474,50,17146,0.08440,0.08508
2009,Hesse,female,Seldom,0.12331,58,17146,0.12289,0.12373
2009,Hesse,female,Sometimes,0.35554,207,17146,0.35493,0.35615
2009,Hesse,female,Often,0.42389,264,17146,0.42326,0.42452
2009,Hesse,female,Very often,0.09725,71,17146,0.09688,0.09763
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.10637,52,17146,0.10590,0.10684
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.43692,176,17146,0.43617,0.43768
2009,"Rhineland-Palatinate, Saarland",male,Often,0.36372,179,17146,0.36299,0.36446
2009,"Rhineland-Palatinate, Saarland",male,Very often,0.09299,37,17146,0.09254,0.09343
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.14071,77,17146,0.14024,0.14119
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.35829,189,17146,0.35764,0.35894
2009,"Rhineland-Palatinate, Saarland",female,Often,0.41877,222,17146,0.41810,0.41944
2009,"Rhineland-Palatinate, Saarland",female,Very often,0.08223,46,17146,0.08185,0.08260
2009,Baden-Wuerttemberg,male,Seldom,0.10026,84,17146,0.09998,0.10055
2009,Baden-Wuerttemberg,male,Sometimes,0.41608,373,17146,0.41560,0.41655
2009,Baden-Wuerttemberg,male,Often,0.41468,457,17146,0.41421,0.41515
2009,Baden-Wuerttemberg,male,Very often,0.06898,76,17146,0.06874,0.06922
2009,Baden-Wuerttemberg,female,Seldom,0.11322,99,17146,0.11292,0.11351
2009,Baden-Wuerttemberg,female,Sometimes,0.36979,378,17146,0.36933,0.37024
2009,Baden-Wuerttemberg,female,Often,0.42328,505,17146,0.42281,0.42374
2009,Baden-Wuerttemberg,female,Very often,0.09372,90,17146,0.09345,0.09399
2009,Bavaria,male,Seldom,0.11935,123,17146,0.11906,0.11964
2009,Bavaria,male,Sometimes,0.34077,422,17146,0.34035,0.34120
2009,Bavaria,male,Often,0.47788,579,17146,0.47743,0.47833
2009,Bavaria,male,Very often,0.06199,84,17146,0.06178,0.06221
2009,Bavaria,female,Seldom,0.10804,128,17146,0.10778,0.10830
2009,Bavaria,female,Sometimes,0.35377,459,17146,0.35337,0.35418
2009,Bavaria,female,Often,0.43041,610,17146,0.42999,0.43083
2009,Bavaria,female,Very often,0.10777,140,17146,0.10751,0.10804
2009,Berlin,male,Seldom,0.12706,40,17146,0.12648,0.12764
2009,Berlin,male,Sometimes,0.40031,114,17146,0.39946,0.40117
2009,Berlin,male,Often,0.47263,130,17146,0.47175,0.47350
2009,Berlin,female,Seldom,0.13689,42,17146,0.13632,0.13747
2009,Berlin,female,Sometimes,0.38058,119,17146,0.37976,0.38140
2009,Berlin,female,Often,0.48253,168,17146,0.48169,0.48337
2009,Brandenburg,male,Seldom,0.14418,38,17146,0.14345,0.14490
2009,Brandenburg,male,Sometimes,0.38475,142,17146,0.38375,0.38576
2009,Brandenburg,male,Often,0.47107,161,17146,0.47004,0.47210
2009,Brandenburg,female,Seldom,0.14908,50,17146,0.14839,0.14977
2009,Brandenburg,female,Sometimes,0.36968,138,17146,0.36874,0.37061
2009,Brandenburg,female,Often,0.40983,172,17146,0.40888,0.41079
2009,Brandenburg,female,Very often,0.07141,32,17146,0.07091,0.07191
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.47082,74,17146,0.46950,0.47213
2009,Mecklenburg-Western Pomerania,male,Often,0.52918,105,17146,0.52787,0.53050
2009,Mecklenburg-Western Pomerania,female,Sometimes,0.46132,87,17146,0.46013,0.46251
2009,Mecklenburg-Western Pomerania,female,Often,0.53868,125,17146,0.53749,0.53987
2009,Saxony,male,Seldom,0.09388,57,17146,0.09347,0.09429
2009,Saxony,male,Sometimes,0.32037,236,17146,0.31971,0.32102
2009,Saxony,male,Often,0.50385,324,17146,0.50315,0.50455
2009,Saxony,male,Very often,0.08191,39,17146,0.08152,0.08229
2009,Saxony,female,Seldom,0.13804,65,17146,0.13754,0.13854
2009,Saxony,female,Sometimes,0.35938,245,17146,0.35869,0.36008
2009,Saxony,female,Often,0.43687,312,17146,0.43615,0.43759
2009,Saxony,female,Very often,0.06571,54,17146,0.06535,0.06607
2009,Saxony-Anhalt,male,Seldom,0.07792,34,17146,0.07737,0.07848
2009,Saxony-Anhalt,male,Sometimes,0.44871,155,17146,0.44768,0.44973
2009,Saxony-Anhalt,male,Often,0.47337,155,17146,0.47234,0.47440
2009,Saxony-Anhalt,female,Seldom,0.21214,54,17146,0.21134,0.21294
2009,Saxony-Anhalt,female,Sometimes,0.35013,152,17146,0.34920,0.35107
2009,Saxony-Anhalt,female,Often,0.43773,169,17146,0.43675,0.43870
2009,Thuringa,male,Seldom,0.11367,38,17146,0.11300,0.11435
2009,Thuringa,male,Sometimes,0.44675,159,17146,0.44569,0.44780
2009,Thuringa,male,Often,0.43958,172,17146,0.43853,0.44063
2009,Thuringa,female,Seldom,0.14170,45,17146,0.14098,0.14242
2009,Thuringa,female,Sometimes,0.32602,143,17146,0.32506,0.32699
2009,Thuringa,female,Often,0.40319,186,17146,0.40219,0.40420
2009,Thuringa,female,Very often,0.12908,38,17146,0.12839,0.12977
2010,Schleswig-Holstein,male,Sometimes,0.39602,71,15712,0.39501,0.39703
2010,Schleswig-Holstein,male,Often,0.60398,107,15712,0.60297,0.60499
2010,Schleswig-Holstein,female,Sometimes,0.48728,72,15712,0.48617,0.48839
2010,Schleswig-Holstein,female,Often,0.51272,102,15712,0.51161,0.51383
2010,Hamburg,male,Sometimes,0.53159,42,15712,0.53030,0.53289
2010,Hamburg,male,Often,0.46841,61,15712,0.46711,0.46970
2010,Hamburg,female,Sometimes,0.43879,52,15712,0.43743,0.44014
2010,Hamburg,female,Often,0.56121,63,15712,0.55986,0.56257
2010,Lower Saxony,male,Seldom,0.05866,41,15712,0.05839,0.05894
2010,Lower Saxony,male,Sometimes,0.40348,248,15712,0.40290,0.40406
2010,Lower Saxony,male,Often,0.45627,354,15712,0.45568,0.45686
2010,Lower Saxony,male,Very often,0.08159,57,15712,0.08126,0.08191
2010,Lower Saxony,female,Seldom,0.10757,67,15712,0.10721,0.10792
2010,Lower Saxony,female,Sometimes,0.33657,249,15712,0.33602,0.33712
2010,Lower Saxony,female,Often,0.45288,368,15712,0.45230,0.45345
2010,Lower Saxony,female,Very often,0.10299,76,15712,0.10264,0.10334
2010,Bremen,female,Often,1.00000,32,15712,1.00000,1.00000
2010,North Rhine-Westphalia,male,Very seldom,0.03132,36,15712,0.03119,0.03145
2010,North Rhine-Westphalia,male,Seldom,0.15274,182,15712,0.15246,0.15301
2010,North Rhine-Westphalia,male,Sometimes,0.37426,563,15712,0.37389,0.37463
2010,North Rhine-Westphalia,male,Often,0.38865,730,15712,0.38828,0.38902
2010,North Rhine-Westphalia,male,Very often,0.05303,99,15712,0.05286,0.05320
2010,North Rhine-Westphalia,female,Very seldom,0.03319,51,15712,0.03306,0.03333
2010,North Rhine-Westphalia,female,Seldom,0.11702,176,15712,0.11677,0.11726
2010,North Rhine-Westphalia,female,Sometimes,0.33146,591,15712,0.33111,0.33182
2010,North Rhine-Westphalia,female,Often,0.43346,796,15712,0.43308,0.43383
2010,North Rhine-Westphalia,female,Very often,0.08487,143,15712,0.08466,0.08508
2010,Hesse,male,Sometimes,0.39475,190,15712,0.39410,0.39539
2010,Hesse,male,Often,0.49796,247,15712,0.49730,0.49862
2010,Hesse,male,Very often,0.10729,50,15712,0.10688,0.10770
2010,Hesse,female,Seldom,0.12445,52,15712,0.12400,0.12490
2010,Hesse,female,Sometimes,0.33364,184,15712,0.33300,0.33429
2010,Hesse,female,Often,0.42307,261,15712,0.42239,0.42374
2010,Hesse,female,Very often,0.11884,61,15712,0.11839,0.11928
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.09205,42,15712,0.09157,0.09253
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.49423,180,15712,0.49341,0.49506
2010,"Rhineland-Palatinate, Saarland",male,Often,0.41372,182,15712,0.41291,0.41453
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.11619,69,15712,0.11574,0.11664
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.42093,192,15712,0.42024,0.42163
2010,"Rhineland-Palatinate, Saarland",female,Often,0.39397,200,15712,0.39328,0.39466
2010,"Rhineland-Palatinate, Saarland",female,Very often,0.06890,35,15712,0.06855,0.06926
2010,Baden-Wuerttemberg,male,Seldom,0.11469,82,15712,0.11437,0.11501
2010,Baden-Wuerttemberg,male,Sometimes,0.35830,330,15712,0.35782,0.35879
2010,Baden-Wuerttemberg,male,Often,0.45547,441,15712,0.45497,0.45598
2010,Baden-Wuerttemberg,male,Very often,0.07154,58,15712,0.07127,0.07180
2010,Baden-Wuerttemberg,female,Seldom,0.10315,89,15712,0.10285,0.10344
2010,Baden-Wuerttemberg,female,Sometimes,0.36198,343,15712,0.36152,0.36245
2010,Baden-Wuerttemberg,female,Often,0.45514,486,15712,0.45466,0.45562
2010,Baden-Wuerttemberg,female,Very often,0.07973,90,15712,0.07947,0.07999
2010,Bavaria,male,Seldom,0.09851,92,15712,0.09823,0.09879
2010,Bavaria,male,Sometimes,0.35421,396,15712,0.35376,0.35466
2010,Bavaria,male,Often,0.45765,533,15712,0.45718,0.45812
2010,Bavaria,male,Very often,0.08963,97,15712,0.08936,0.08990
2010,Bavaria,female,Seldom,0.11825,137,15712,0.11796,0.11854
2010,Bavaria,female,Sometimes,0.35597,404,15712,0.35554,0.35641
2010,Bavaria,female,Often,0.42707,562,15712,0.42662,0.42751
2010,Bavaria,female,Very often,0.09871,131,15712,0.09844,0.09898
2010,Berlin,male,Seldom,0.12840,31,15712,0.12780,0.12901
2010,Berlin,male,Sometimes,0.43314,104,15712,0.43224,0.43403
2010,Berlin,male,Often,0.43846,134,15712,0.43756,0.43935
2010,Berlin,female,Seldom,0.13026,43,15712,0.12966,0.13087
