year,bula_h,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,male,Very often,0.07078313253012049,25385,0.06762819387574814,0.07393807118449283
2007,North Rhine-Westphalia,male,Very seldom,0.022590361445783132,25385,0.020762398508237977,0.024418324383328287
2007,North Rhine-Westphalia,female,Often,0.4332574031890661,25385,0.4271615652639308,0.4393532411142014
2007,North Rhine-Westphalia,female,Sometimes,0.3462414578587699,25385,0.34038863055804447,0.35209428515949537
2007,North Rhine-Westphalia,female,Seldom,0.10387243735763098,25385,0.10011922993656189,0.10762564477870007
2007,North Rhine-Westphalia,female,Very often,0.0888382687927107,25385,0.08533829118010179,0.09233824640531961
2007,North Rhine-Westphalia,female,Very seldom,0.027790432801822324,25385,0.025768367913903887,0.02981249768974076
2007,Hesse,male,Often,0.48507462686567165,25385,0.4789264845368835,0.4912227691944598
2007,Hesse,male,Sometimes,0.33134328358208953,25385,0.3255528887386405,0.33713367842553854
2007,Hesse,male,Very often,0.08059701492537313,25385,0.07724828656050198,0.08394574329024429
2007,Hesse,male,Seldom,0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,Hesse,male,Very seldom,0.028358208955223882,25385,0.026316189010720872,0.03040022889972689
2007,Hesse,female,Often,0.4534075104311544,25385,0.4472833907080175,0.4595316301542913
2007,Hesse,female,Sometimes,0.3157162726008345,25385,0.3099984052345989,0.32143413996707015
2007,Hesse,female,Very often,0.1070931849791377,25385,0.10328908893110404,0.11089728102717135
2007,Hesse,female,Seldom,0.09457579972183588,25385,0.09097595682585283,0.09817564261781894
2007,Hesse,female,Very seldom,0.02920723226703755,25385,0.02713577510827964,0.03127868942579546
2007,"Rhineland-Palatinate, Saarland",male,Often,0.43042671614100186,25385,0.42433566981635124,0.4365177624656525
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.3970315398886827,25385,0.3910124990572434,0.40305058072012206
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.08348794063079777,25385,0.08008504637538845,0.0868908348862071
2007,"Rhineland-Palatinate, Saarland",male,Very often,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.027829313543599257,25385,0.025805875107644823,0.029852751979553692
2007,"Rhineland-Palatinate, Saarland",female,Often,0.3952380952380952,25385,0.38922373967763396,0.4012524507985565
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.3603174603174603,25385,0.35441147463630046,0.36622344599862017
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.1253968253968254,25385,0.12132286987588886,0.12947078091776193
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.06984126984126984,25385,0.06670580392429903,0.07297673575824065
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.049206349206349205,25385,0.04654549428423085,0.05186720412846756
2007,Baden-Wuerttemberg,male,Often,0.452240067624683,25385,0.44611730902725855,0.45836282622210744
2007,Baden-Wuerttemberg,male,Sometimes,0.3693998309382925,25385,0.3634624778727111,0.3753371840038739
2007,Baden-Wuerttemberg,male,Very often,0.08030431107354184,25385,0.07696113697684905,0.08364748517023464
2007,Baden-Wuerttemberg,male,Seldom,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Baden-Wuerttemberg,male,Very seldom,0.021132713440405747,25385,0.019363390832288902,0.022902036048522593
2007,Baden-Wuerttemberg,female,Often,0.48491879350348027,25385,0.47877070872399063,0.4910668782829699
2007,Baden-Wuerttemberg,female,Sometimes,0.32405259087393656,25385,0.31829512078500355,0.3298100609628696
2007,Baden-Wuerttemberg,female,Seldom,0.0843000773395205,25385,0.08088218748653803,0.08771796719250297
2007,Baden-Wuerttemberg,female,Very often,0.08120649651972157,25385,0.07784624464190282,0.08456674839754033
2007,Baden-Wuerttemberg,female,Very seldom,0.025522041763341066,25385,0.02358199943713746,0.02746208408954467
2007,Bavaria,male,Often,0.47270114942528735,25385,0.466559440514851,0.4788428583357237
2007,Bavaria,male,Sometimes,0.33620689655172414,25385,0.33039541097400416,0.34201838212944413
2007,Bavaria,male,Seldom,0.08477011494252873,25385,0.08134358942907591,0.08819664045598155
2007,Bavaria,male,Very often,0.07686781609195402,25385,0.07359085183131628,0.08014478035259176
2007,Bavaria,male,Very seldom,0.029454022988505746,25385,0.027374097126166834,0.03153394885084466
2007,Bavaria,female,Often,0.46064516129032257,25385,0.45451336054444397,0.46677696203620117
2007,Bavaria,female,Sometimes,0.32451612903225807,25385,0.3187565184273636,0.33027573963715257
2007,Bavaria,female,Very often,0.10193548387096774,25385,0.09821341889410246,0.10565754884783302
2007,Bavaria,female,Seldom,0.0935483870967742,25385,0.08996612009501656,0.09713065409853183
2007,Bavaria,female,Very seldom,0.01935483870967742,25385,0.017660039664524937,0.021049637754829903
2007,Berlin,male,Often,0.4273255813953488,25385,0.42124001751803763,0.43341114527266
2007,Berlin,male,Sometimes,0.3633720930232558,25385,0.3574553036586401,0.3692888823878715
2007,Berlin,male,Seldom,0.11337209302325581,25385,0.10947185359727273,0.11727233244923889
2007,Berlin,male,Very often,0.061046511627906974,25385,0.058101276623640494,0.06399174663217345
2007,Berlin,male,Very seldom,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,Berlin,female,Often,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Berlin,female,Sometimes,0.28501228501228504,25385,0.27945901785119137,0.2905655521733787
2007,Berlin,female,Seldom,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Berlin,female,Very often,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Berlin,female,Very seldom,0.044226044226044224,25385,0.041696838644988486,0.04675524980709996
2007,Brandenburg,male,Sometimes,0.4156479217603912,25385,0.4095852006526296,0.42171064286815285
2007,Brandenburg,male,Often,0.38386308068459657,25385,0.37788042131991817,0.38984574004927497
2007,Brandenburg,male,Seldom,0.10513447432762836,25385,0.10136119505471271,0.10890775360054401
2007,Brandenburg,male,Very often,0.07090464547677261,25385,0.06774720642034877,0.07406208453319645
2007,Brandenburg,male,Very seldom,0.02444987775061125,25385,0.022549978255557844,0.026349777245664653
2007,Brandenburg,female,Often,0.42,25385,0.4139283583778854,0.4260716416221146
2007,Brandenburg,female,Sometimes,0.3688888888888889,25385,0.3629532402115549,0.37482453756622286
2007,Brandenburg,female,Seldom,0.11333333333333333,25385,0.10943367543630836,0.1172329912303583
2007,Brandenburg,female,Very often,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Brandenburg,female,Very seldom,0.017777777777777778,25385,0.01615218746755029,0.019403368088005267
2007,Mecklenburg-Western Pomerania,male,Often,0.4915254237288136,25385,0.48537542392171457,0.4976754235359126
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.3474576271186441,25385,0.34159998585192164,0.35331526838536653
2007,Mecklenburg-Western Pomerania,male,Very often,0.07203389830508475,25385,0.06885334995059658,0.07521444665957291
2007,Mecklenburg-Western Pomerania,male,Seldom,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,Mecklenburg-Western Pomerania,male,Very seldom,0.0211864406779661,25385,0.019414918977555606,0.022957962378376596
2007,Mecklenburg-Western Pomerania,female,Often,0.47601476014760147,25385,0.46987095796407385,0.4821585623311291
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.3210332103321033,25385,0.31528984113777764,0.32677657952642897
2007,Mecklenburg-Western Pomerania,female,Very often,0.1070110701107011,25385,0.10320825791045127,0.11081388231095093
2007,Mecklenburg-Western Pomerania,female,Seldom,0.08118081180811808,25385,0.07782104441760192,0.08454057919863424
2007,Mecklenburg-Western Pomerania,female,Very seldom,0.014760147601476014,25385,0.01327666033479818,0.01624363486815385
2007,Saxony,male,Often,0.47121820615796517,25385,0.46507752193048546,0.4773588903854449
2007,Saxony,male,Sometimes,0.35475234270414996,25385,0.3488667074858885,0.3606379779224114
2007,Saxony,male,Seldom,0.08835341365461848,25385,0.08486207152206741,0.09184475578716954
2007,Saxony,male,Very often,0.058902275769745646,25385,0.056005926804637556,0.06179862473485374
2007,Saxony,male,Very seldom,0.02677376171352075,25385,0.024787991056820405,0.028759532370221094
2007,Saxony,female,Often,0.4823529411764706,25385,0.47620589000598695,0.48849999234695424
2007,Saxony,female,Sometimes,0.30718954248366015,25385,0.3015143849906626,0.3128646999766577
2007,Saxony,female,Seldom,0.1084967320261438,25385,0.10467079968258121,0.11232266436970638
2007,Saxony,female,Very often,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2007,Saxony,female,Very seldom,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Saxony-Anhalt,male,Sometimes,0.39952718676122934,25385,0.3935017666770684,0.4055526068453903
2007,Saxony-Anhalt,male,Often,0.3971631205673759,25385,0.39114373931664065,0.40318250181811116
2007,Saxony-Anhalt,male,Seldom,0.09692671394799054,25385,0.09328713847283358,0.1005662894231475
2007,Saxony-Anhalt,male,Very often,0.07565011820330969,25385,0.07239707008005974,0.07890316632655964
2007,Saxony-Anhalt,male,Very seldom,0.030732860520094562,25385,0.028609661404467315,0.03285605963572181
2007,Saxony-Anhalt,female,Often,0.437219730941704,25385,0.4311175259167526,0.4433219359666554
2007,Saxony-Anhalt,female,Sometimes,0.33856502242152464,25385,0.33274355983853565,0.34438648500451363
2007,Saxony-Anhalt,female,Seldom,0.1031390134529148,25385,0.0993975497162026,0.10688047718962701
2007,Saxony-Anhalt,female,Very often,0.09641255605381166,25385,0.09278161348524147,0.10004349862238185
2007,Saxony-Anhalt,female,Very seldom,0.02466367713004484,25385,0.02275569808848703,0.02657165617160265
2007,Thuringa,male,Sometimes,0.42727272727272725,25385,0.42118725895096015,0.43335819559449434
2007,Thuringa,male,Often,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,Thuringa,male,Seldom,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,Thuringa,male,Very often,0.04318181818181818,25385,0.04068128478449432,0.04568235157914204
2007,Thuringa,male,Very seldom,0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,Thuringa,female,Often,0.47761194029850745,25385,0.4714672259835508,0.4837566546134641
2007,Thuringa,female,Sometimes,0.34754797441364604,25385,0.34168997720755073,0.35340597161974135
2007,Thuringa,female,Seldom,0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,Thuringa,female,Very often,0.053304904051172705,25385,0.05054142527077365,0.05606838283157176
2007,Thuringa,female,Very seldom,0.017057569296375266,25385,0.015464663469365453,0.01865047512338508
2008,Schleswig-Holstein,male,Often,0.44313725490196076,23673,0.4368091650680036,0.4494653447359179
2008,Schleswig-Holstein,male,Sometimes,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Schleswig-Holstein,male,Seldom,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Schleswig-Holstein,male,Very often,0.050980392156862744,23673,0.04817838912407196,0.053782395189653526
2008,Schleswig-Holstein,male,Very seldom,0.027450980392156862,23673,0.025369539405115715,0.02953242137919801
2008,Schleswig-Holstein,female,Often,0.4639175257731959,23673,0.45756471942862836,0.4702703321177634
2008,Schleswig-Holstein,female,Sometimes,0.3436426116838488,23673,0.33759264313509674,0.34969258023260086
2008,Schleswig-Holstein,female,Very often,0.08247422680412371,23673,0.07896995580213889,0.08597849780610853
2008,Schleswig-Holstein,female,Seldom,0.058419243986254296,23673,0.055431549570089854,0.06140693840241874
2008,Schleswig-Holstein,female,Very seldom,0.05154639175257732,23673,0.048729717629713155,0.05436306587544148
2008,Hamburg,male,Often,0.4580152671755725,23673,0.45166834860873434,0.46436218574241067
2008,Hamburg,male,Sometimes,0.3969465648854962,23673,0.3907139062069089,0.4031792235640835
2008,Hamburg,male,Seldom,0.06870229007633588,23673,0.06548003959892462,0.07192454055374714
2008,Hamburg,male,Very often,0.05343511450381679,23673,0.05057015828758026,0.05630007072005332
2008,Hamburg,male,Very seldom,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Hamburg,female,Often,0.4897959183673469,23673,0.4834278316690772,0.49616400506561664
2008,Hamburg,female,Sometimes,0.3673469387755102,23673,0.3612057783621264,0.37348809918889403
2008,Hamburg,female,Very often,0.07482993197278912,23673,0.07147813361131672,0.07818173033426151
2008,Hamburg,female,Seldom,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Hamburg,female,Very seldom,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Lower Saxony,male,Often,0.5162064825930373,23673,0.5098404160812285,0.522572549104846
2008,Lower Saxony,male,Sometimes,0.31092436974789917,23673,0.30502792478601665,0.3168208147097817
2008,Lower Saxony,male,Very often,0.08763505402160865,23673,0.0840329798847563,0.091237128158461
2008,Lower Saxony,male,Seldom,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Lower Saxony,male,Very seldom,0.024009603841536616,23673,0.022059558580656488,0.025959649102416743
2008,Lower Saxony,female,Often,0.4576837416481069,23673,0.4513371803769795,0.46403030291923425
2008,Lower Saxony,female,Sometimes,0.31737193763919824,23673,0.31144260585075323,0.32330126942764326
2008,Lower Saxony,female,Very often,0.11915367483296214,23673,0.11502668673656612,0.12328066292935817
2008,Lower Saxony,female,Seldom,0.07015590200445435,23673,0.06690228373433899,0.0734095202745697
2008,Lower Saxony,female,Very seldom,0.035634743875278395,23673,0.033273248927336595,0.037996238823220195
2008,Bremen,male,Often,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,Bremen,male,Sometimes,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Bremen,male,Very often,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Bremen,male,Seldom,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,Bremen,female,Often,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Bremen,female,Sometimes,0.3466666666666667,23673,0.3406041510139012,0.3527291823194322
2008,Bremen,female,Very often,0.25333333333333335,23673,0.24779296073206353,0.2588737059346032
2008,Bremen,female,Seldom,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,Bremen,female,Very seldom,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,North Rhine-Westphalia,male,Often,0.4464189553042542,23673,0.4400862199211156,0.4527516906873928
2008,North Rhine-Westphalia,male,Sometimes,0.3764135702746365,23673,0.37024179099400223,0.3825853495552708
2008,North Rhine-Westphalia,male,Seldom,0.09693053311793215,23673,0.0931615837565606,0.1006994824793037
2008,North Rhine-Westphalia,male,Very often,0.0630048465266559,23673,0.05990967249101513,0.06610002056229668
2008,North Rhine-Westphalia,male,Very seldom,0.01723209477652127,23673,0.015574326051435326,0.018889863501607214
2008,North Rhine-Westphalia,female,Often,0.4582118561710398,23673,0.45186472707063297,0.4645589852714467
2008,North Rhine-Westphalia,female,Sometimes,0.3396501457725947,23673,0.33361715906949396,0.3456831324756955
2008,North Rhine-Westphalia,female,Seldom,0.1000971817298348,23673,0.09627388369809016,0.10392047976157943
2008,North Rhine-Westphalia,female,Very often,0.07337220602526726,23673,0.07005060189354541,0.0766938101569891
2008,North Rhine-Westphalia,female,Very seldom,0.028668610301263362,23673,0.0265428394153369,0.030794381187189825
2008,Hesse,male,Often,0.4728434504792332,23673,0.4664834387795563,0.47920346217891013
2008,Hesse,male,Sometimes,0.34185303514376997,23673,0.3358106196709857,0.34789545061655425
2008,Hesse,male,Very often,0.08945686900958466,23673,0.08582118164852348,0.09309255637064584
2008,Hesse,male,Seldom,0.07028753993610223,23673,0.06703110114355987,0.0735439787286446
2008,Hesse,male,Very seldom,0.025559105431309903,23673,0.0235487169006369,0.027569493961982907
2008,Hesse,female,Often,0.45095168374816985,23673,0.44461299085748857,0.45729037663885114
2008,Hesse,female,Sometimes,0.3396778916544656,23673,0.33364478529062147,0.34571099801830973
2008,Hesse,female,Very often,0.10102489019033675,23673,0.09718589604706178,0.10486388433361173
2008,Hesse,female,Seldom,0.0849194729136164,23673,0.08136837437114809,0.08847057145608471
2008,Hesse,female,Very seldom,0.02342606149341142,23673,0.021499283724002196,0.025352839262820646
2008,"Rhineland-Palatinate, Saarland",male,Often,0.40365111561866124,23673,0.39740107691935034,0.40990115431797214
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.37322515212981744,23673,0.3670638762660481,0.3793864279935868
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.10547667342799188,23673,0.10156373089634069,0.10938961595964308
2008,"Rhineland-Palatinate, Saarland",male,Very often,0.07505070993914807,23673,0.07169437119405435,0.0784070486842418
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.04259634888438134,23673,0.04002380288119832,0.045168894887564356
2008,"Rhineland-Palatinate, Saarland",female,Often,0.4373956594323873,23673,0.4310763707436685,0.44371494812110607
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32554257095158595,23673,0.31957344712584107,0.33151169477733083
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.1285475792988314,23673,0.12428391292877285,0.13281124566888994
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.06343906510851419,23673,0.060333963409548684,0.0665441668074797
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.045075125208681135,23673,0.042432214465025264,0.04771803595233701
2008,Baden-Wuerttemberg,male,Often,0.4720992028343667,23673,0.46573971391777935,0.478458691750954
2008,Baden-Wuerttemberg,male,Sometimes,0.3622674933569531,23673,0.35614450571921047,0.3683904809946957
2008,Baden-Wuerttemberg,male,Very often,0.07794508414526129,23673,0.07452999392658538,0.0813601743639372
2008,Baden-Wuerttemberg,male,Seldom,0.07440212577502214,23673,0.07105914969856952,0.07774510185147476
2008,Baden-Wuerttemberg,male,Very seldom,0.013286093888396812,23673,0.011827535882772166,0.014744651894021457
2008,Baden-Wuerttemberg,female,Often,0.4918032786885246,23673,0.4854347213750614,0.4981718360019878
2008,Baden-Wuerttemberg,female,Sometimes,0.2959016393442623,23673,0.2900870402741631,0.30171623841436146
2008,Baden-Wuerttemberg,female,Very often,0.09262295081967213,23673,0.08892992262076649,0.09631597901857777
2008,Baden-Wuerttemberg,female,Seldom,0.08852459016393442,23673,0.08490604612092713,0.09214313420694172
2008,Baden-Wuerttemberg,female,Very seldom,0.03114754098360656,23673,0.02893459849058554,0.03336048347662758
2008,Bavaria,male,Often,0.4516871165644172,23673,0.44534750718598604,0.4580267259428483
2008,Bavaria,male,Sometimes,0.37193251533742333,23673,0.3657755791691152,0.3780894515057315
2008,Bavaria,male,Very often,0.08205521472392638,23673,0.07855905878710204,0.08555137066075072
2008,Bavaria,male,Seldom,0.0736196319018405,23673,0.07029287616424645,0.07694638763943454
2008,Bavaria,male,Very seldom,0.020705521472392636,23673,0.018891555393024933,0.02251948755176034
2008,Bavaria,female,Often,0.4368457780879274,23673,0.4305273773680304,0.44316417880782444
2008,Bavaria,female,Sometimes,0.3307745987438939,23673,0.3247810822292251,0.33676811525856276
2008,Bavaria,female,Very often,0.10746685275645498,23673,0.10352156336628286,0.1114121421466271
2008,Bavaria,female,Seldom,0.10397766922540126,23673,0.10008937717002914,0.10786596128077339
2008,Bavaria,female,Very seldom,0.0209351011863224,23673,0.019111320153439748,0.02275888221920505
2008,Berlin,male,Often,0.4484848484848485,23673,0.4421493318710354,0.4548203650986616
2008,Berlin,male,Sometimes,0.3424242424242424,23673,0.336379405750506,0.3484690790979788
2008,Berlin,male,Seldom,0.1393939393939394,23673,0.13498175587252662,0.1438061229153522
2008,Berlin,male,Very often,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,Berlin,male,Very seldom,0.021212121212121213,23673,0.019376573137261932,0.023047669286980495
2008,Berlin,female,Often,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Berlin,female,Sometimes,0.34271099744245526,23673,0.3366649489550916,0.34875704592981893
2008,Berlin,female,Seldom,0.1483375959079284,23673,0.14380977981793694,0.15286541199791984
2008,Berlin,female,Very often,0.06649616368286446,23673,0.06332231826133547,0.06967000910439344
2008,Berlin,female,Very seldom,0.030690537084398978,23673,0.028493370968052052,0.0328877032007459
2008,Brandenburg,male,Often,0.42710997442455245,23673,0.4208086054598256,0.4334113433892793
2008,Brandenburg,male,Sometimes,0.37595907928388744,23673,0.3697887797739386,0.3821293787938363
2008,Brandenburg,male,Seldom,0.12276214833759591,23673,0.1185817242293965,0.12694257244579532
2008,Brandenburg,male,Very often,0.05370843989769821,23673,0.05083658049548802,0.056580299299908404
2008,Brandenburg,male,Very seldom,0.020460358056265986,23673,0.018656937376575495,0.022263778735956478
2008,Brandenburg,female,Sometimes,0.3916083916083916,23673,0.38539044448337506,0.39782633873340817
2008,Brandenburg,female,Often,0.3916083916083916,23673,0.38539044448337506,0.39782633873340817
2008,Brandenburg,female,Seldom,0.11655011655011654,23673,0.1124624379889542,0.1206377951112789
2008,Brandenburg,female,Very often,0.0675990675990676,23673,0.06440090069481023,0.07079723450332497
2008,Brandenburg,female,Very seldom,0.03263403263403263,23673,0.030370638446266054,0.03489742682179921
2008,Mecklenburg-Western Pomerania,male,Often,0.47863247863247865,23673,0.47226888422393276,0.48499607304102454
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.31196581196581197,23673,0.30606396515130835,0.3178676587803156
2008,Mecklenburg-Western Pomerania,male,Seldom,0.09829059829059829,23673,0.09449815836053754,0.10208303822065903
2008,Mecklenburg-Western Pomerania,male,Very often,0.08547008547008547,23673,0.08190856496246803,0.08903160597770292
2008,Mecklenburg-Western Pomerania,male,Very seldom,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Mecklenburg-Western Pomerania,female,Often,0.5234375,23673,0.5170750882497069,0.5297999117502931
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.30078125,23673,0.29493925292665374,0.30662324707334626
2008,Mecklenburg-Western Pomerania,female,Very often,0.0859375,23673,0.08236716698301942,0.08950783301698058
2008,Mecklenburg-Western Pomerania,female,Seldom,0.07421875,23673,0.07087956538713033,0.07755793461286967
2008,Mecklenburg-Western Pomerania,female,Very seldom,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Saxony,male,Often,0.47083926031294454,23673,0.4644806887402117,0.4771978318856774
2008,Saxony,male,Sometimes,0.34992887624466573,23673,0.34385312826888637,0.3560046242204451
2008,Saxony,male,Seldom,0.08677098150782361,23673,0.08318501252455256,0.09035695049109467
2008,Saxony,male,Very often,0.07112375533428165,23673,0.06784947627864081,0.0743980343899225
2008,Saxony,male,Very seldom,0.021337126600284494,23673,0.019496295487559816,0.02317795771300917
2008,Saxony,female,Often,0.4718792866941015,23673,0.46551995496715454,0.4782386184210485
2008,Saxony,female,Sometimes,0.32510288065843623,23673,0.3191358452030428,0.3310699161138297
2008,Saxony,female,Very often,0.09465020576131687,23673,0.0909211540388574,0.09837925748377635
2008,Saxony,female,Seldom,0.09190672153635117,23673,0.0882265480677183,0.09558689500498403
2008,Saxony,female,Very seldom,0.01646090534979424,23673,0.014840020754302165,0.018081789945286315
2008,Saxony-Anhalt,male,Often,0.4543147208121827,23673,0.4479719510673744,0.460657490556991
2008,Saxony-Anhalt,male,Sometimes,0.3680203045685279,23673,0.361876790245253,0.37416381889180284
2008,Saxony-Anhalt,male,Seldom,0.09390862944162437,23673,0.09019269391146377,0.09762456497178497
2008,Saxony-Anhalt,male,Very often,0.0583756345177665,23673,0.05538898629286846,0.06136228274266454
2008,Saxony-Anhalt,male,Very seldom,0.025380710659898477,23673,0.023377166991078713,0.02738425432871824
2008,Saxony-Anhalt,female,Often,0.45913461538461536,23673,0.45278651136651377,0.46548271940271696
