year,bula_h,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,male,Very seldom,0.0028897774742146637,41,19768,0.002876756436958792,0.0029027985114705355
2007,Bavaria,male,Seldom,0.007087719954282743,118,19768,0.007067370605655614,0.007108069302909872
2007,Bavaria,male,Sometimes,0.02535679304406747,468,19768,0.025318659094352217,0.025394926993782724
2007,Bavaria,male,Often,0.033303470260751034,658,19768,0.03325994597818507,0.033346994543317
2007,Bavaria,male,Very often,0.005556991979737082,107,19768,0.0055389596586999925,0.005575024300774172
2007,Bavaria,female,Seldom,0.008883948513621067,145,19768,0.008861186689262727,0.008906710337979407
2007,Bavaria,female,Sometimes,0.027990663686466164,503,19768,0.027950652298895394,0.028030675074036934
2007,Bavaria,female,Often,0.03373475782022885,714,19768,0.033690962392359664,0.03377855324809803
2007,Bavaria,female,Very often,0.008519068380750778,158,19768,0.008496774789628743,0.008541361971872812
2007,Berlin,male,Seldom,0.002679173190980311,39,19768,0.00266663428531513,0.002691712096645492
2007,Berlin,male,Sometimes,0.007660395859896754,125,19768,0.007639246483568187,0.007681545236225321
2007,Berlin,male,Often,0.008918390293585807,147,19768,0.008895584786024337,0.008941195801147276
2007,Berlin,female,Seldom,0.00376679859330189,55,19768,0.0037519389459847877,0.003781658240618992
2007,Berlin,female,Sometimes,0.0069754352882471365,116,19768,0.006955246630323694,0.006995623946170579
2007,Berlin,female,Often,0.010608833002966563,185,19768,0.010583981101824489,0.010633684904108636
2007,Berlin,female,Very often,0.0013707242094261084,33,19768,0.001361749529167501,0.0013796988896847158
2007,Brandenburg,male,Seldom,0.0017204654046942553,43,19768,0.0017104125164999068,0.001730518292888604
2007,Brandenburg,male,Sometimes,0.006894820345955753,170,19768,0.006874747872272317,0.006914892819639189
2007,Brandenburg,male,Often,0.005653904431475672,157,19768,0.005635716436965052,0.005672092425986293
2007,Brandenburg,female,Seldom,0.0023056414488957597,51,19768,0.00229400725117822,0.0023172756466132995
2007,Brandenburg,female,Sometimes,0.006490516757989984,166,19768,0.006471037722778025,0.0065099957932019436
2007,Brandenburg,female,Often,0.005973713301259588,189,19768,0.00595502099367258,0.005992405608846596
2007,Brandenburg,female,Very often,0.0014224362764409134,36,19768,0.0014132941103262632,0.0014315784425555636
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.003595560633050616,82,19768,0.003581041424889864,0.0036100798412113683
2007,Mecklenburg-Western Pomerania,male,Often,0.005115577178951495,116,19768,0.005098272026381103,0.005132882331521886
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.004338382249335366,87,19768,0.004322439559885529,0.004354324938785202
2007,Mecklenburg-Western Pomerania,female,Often,0.005546611243399744,129,19768,0.00552859567884108,0.005564626807958408
2007,Saxony,male,Seldom,0.0027947722853812504,66,19768,0.0027819664686066234,0.0028075781021558773
2007,Saxony,male,Sometimes,0.011625579969669852,265,19768,0.011599577783772193,0.011651582155567511
2007,Saxony,male,Often,0.013831433521395053,352,19768,0.013803103234597486,0.01385976380819262
2007,Saxony,male,Very often,0.0018543858332104141,44,19768,0.0018439497196015492,0.001864821946819279
2007,Saxony,female,Seldom,0.004138416486205572,83,19768,0.0041228439846177295,0.004153988987793415
2007,Saxony,female,Sometimes,0.009739770096115463,235,19768,0.0097159474050924,0.009763592787138526
2007,Saxony,female,Often,0.012599487808069706,369,19768,0.012572431725488255,0.012626543890651157
2007,Saxony,female,Very often,0.0020111019745750105,63,19768,0.002000234673538546,0.002021969275611475
2007,Saxony-Anhalt,male,Seldom,0.0017451227360256287,41,19768,0.0017349981912555,0.0017552472807957574
2007,Saxony-Anhalt,male,Sometimes,0.006069752688545921,169,19768,0.006050911632210012,0.0060885937448818305
2007,Saxony-Anhalt,male,Often,0.005621566430502468,168,19768,0.005603430229588189,0.005639702631416746
2007,Saxony-Anhalt,male,Very often,0.0013046203641772518,32,19768,0.0012958644722318824,0.0013133762561226212
2007,Saxony-Anhalt,female,Seldom,0.002049693108226006,46,19768,0.002038722248178854,0.0020606639682731577
2007,Saxony-Anhalt,female,Sometimes,0.005250171551957116,151,19768,0.0052326414080977,0.005267701695816532
2007,Saxony-Anhalt,female,Often,0.006962505969555217,195,19768,0.006942335899347009,0.006982676039763425
2007,Saxony-Anhalt,female,Very often,0.0014521345593842586,43,19768,0.00144289758645348,0.0014613715323150373
2007,Thuringa,male,Seldom,0.001890458099332046,48,19768,0.0018799211612470974,0.0019009950374169948
2007,Thuringa,male,Sometimes,0.006880113498672878,188,19768,0.006860062295528105,0.006900164701817652
2007,Thuringa,male,Often,0.0051560107849351585,170,19768,0.005138637729911838,0.005173383839958479
2007,Thuringa,female,Seldom,0.0017061656811506961,49,19768,0.0016961545859375577,0.0017161767763638346
2007,Thuringa,female,Sometimes,0.004947647826635873,163,19768,0.004930627646536981,0.004964668006734765
2007,Thuringa,female,Often,0.007011854023104033,224,19768,0.006991613102492063,0.007032094943716003
2008,Schleswig-Holstein,male,Sometimes,0.006762617013370688,105,18403,0.0067426490408264575,0.006782584985914918
2008,Schleswig-Holstein,male,Often,0.007221277371364611,113,18403,0.00720064812845566,0.007241906614273562
2008,Schleswig-Holstein,female,Sometimes,0.0071960298505997,100,18403,0.007175436440095541,0.007216623261103858
2008,Schleswig-Holstein,female,Often,0.008841831441063956,135,18403,0.008819023155387356,0.008864639726740555
2008,Hamburg,male,Sometimes,0.0037024872971371473,52,18403,0.003687689694613364,0.0037172848996609308
2008,Hamburg,male,Often,0.004513681183267536,60,18403,0.0044973494178245366,0.004530012948710535
2008,Hamburg,female,Sometimes,0.004022508801389082,54,18403,0.004007087418885356,0.004037930183892808
2008,Hamburg,female,Often,0.004312285416161249,72,18403,0.004296320546799873,0.004328250285522624
2008,Lower Saxony,male,Seldom,0.003996986696529483,51,18403,0.003981614117884355,0.004012359275174611
2008,Lower Saxony,male,Sometimes,0.015506619101626458,259,18403,0.015476515739297833,0.015536722463955084
2008,Lower Saxony,male,Often,0.023895260697191844,430,18403,0.023858051170720925,0.023932470223662763
2008,Lower Saxony,male,Very often,0.003882327981028698,73,18403,0.003867176625835757,0.003897479336221639
2008,Lower Saxony,female,Very seldom,0.001790994768091657,32,18403,0.0017806930906768658,0.0018012964455064483
2008,Lower Saxony,female,Seldom,0.004216307072283994,63,18403,0.004200520106510671,0.0042320940380573165
2008,Lower Saxony,female,Sometimes,0.017118741106349426,285,18403,0.01708713751153758,0.017150344701161273
2008,Lower Saxony,female,Often,0.022803059426428643,411,18403,0.022766689899269315,0.02283942895358797
2008,Lower Saxony,female,Very often,0.005142978172479917,107,18403,0.0051255505669445265,0.005160405778015307
2008,North Rhine-Westphalia,male,Very seldom,0.003207635457485645,32,18403,0.00319385876704272,0.0032214121479285703
2008,North Rhine-Westphalia,male,Seldom,0.012706974969782955,180,18403,0.01267968555844063,0.01273426438112528
2008,North Rhine-Westphalia,male,Sometimes,0.044710056384942985,699,18403,0.04465970397542215,0.04476040879446382
2008,North Rhine-Westphalia,male,Often,0.044391472700050116,829,18403,0.044341291640062425,0.04444165376003781
2008,North Rhine-Westphalia,male,Very often,0.006991743765265424,117,18403,0.006971442681293293,0.007012044849237555
2008,North Rhine-Westphalia,female,Very seldom,0.004119645435853722,59,18403,0.004104039725274579,0.0041352511464328645
2008,North Rhine-Westphalia,female,Seldom,0.012725552584837565,206,18403,0.012698243489139897,0.012752861680535233
2008,North Rhine-Westphalia,female,Sometimes,0.03980556461983526,699,18403,0.03975793232202497,0.03985319691764555
2008,North Rhine-Westphalia,female,Often,0.050760377069744754,943,18403,0.05070689596191466,0.05081385817757485
2008,North Rhine-Westphalia,female,Very often,0.008156304821170341,151,18403,0.008134390986109014,0.008178218656231669
2008,Hesse,male,Seldom,0.003156730934891712,44,18403,0.0031430636493018295,0.003170398220481595
2008,Hesse,male,Sometimes,0.014278140523952512,214,18403,0.014249236183380401,0.014307044864524622
2008,Hesse,male,Often,0.018255986839376258,296,18403,0.01822336925205152,0.018288604426700994
2008,Hesse,male,Very often,0.003314695749648116,56,18403,0.0033006917881167105,0.0033286997111795216
2008,Hesse,female,Seldom,0.004585554844851637,58,18403,0.004569094157678248,0.004602015532025026
2008,Hesse,female,Sometimes,0.013624266172229954,232,18403,0.013596022068646007,0.013652510275813901
2008,Hesse,female,Often,0.01576984527324406,308,18403,0.015739491541232033,0.015800199005256088
2008,Hesse,female,Very often,0.004052274366242109,69,18403,0.004036796262996857,0.004067752469487361
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.003719252842592206,52,18403,0.003704421899560988,0.0037340837856234235
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.009725669122221284,184,18403,0.00970175868310505,0.00974957956133752
2008,"Rhineland-Palatinate, Saarland",male,Often,0.009485978840520614,199,18403,0.009462362019650361,0.009509595661390867
2008,"Rhineland-Palatinate, Saarland",male,Very often,0.0024549366367085336,37,18403,0.0024428797147047717,0.0024669935587122954
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.004971283071341024,77,18403,0.004954147361486621,0.0049884187811954275
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.012191891520620151,195,18403,0.012165153953716928,0.012218629087523374
2008,"Rhineland-Palatinate, Saarland",female,Often,0.013578273722672618,262,18403,0.013550076674892454,0.013606470770452782
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.001885960225789577,38,18403,0.0018753894614009828,0.0018965309901781712
2008,Baden-Wuerttemberg,male,Seldom,0.005069909135230927,84,18403,0.005052605138799074,0.005087213131662781
2008,Baden-Wuerttemberg,male,Sometimes,0.024601707163826775,409,18403,0.02456396527214013,0.02463944905551342
2008,Baden-Wuerttemberg,male,Often,0.028979941900440818,533,18403,0.028939071122730413,0.029020812678151223
2008,Baden-Wuerttemberg,male,Very often,0.0056136748014201645,88,18403,0.005595471454630508,0.005631878148209821
2008,Baden-Wuerttemberg,female,Very seldom,0.002676048685269969,38,18403,0.0026634618897862674,0.002688635480753671
2008,Baden-Wuerttemberg,female,Seldom,0.006218673493330588,108,18403,0.006199520161206332,0.006237826825454844
2008,Baden-Wuerttemberg,female,Sometimes,0.02256123412591182,361,18403,0.022525053485323028,0.02259741476650061
2008,Baden-Wuerttemberg,female,Often,0.031332799234459176,600,18403,0.03129035321768871,0.031375245251229644
2008,Baden-Wuerttemberg,female,Very often,0.006002939090049585,113,18403,0.005984118875741411,0.006021759304357758
2008,Bavaria,male,Seldom,0.006372180063686352,96,18403,0.006352793272302156,0.006391566855070548
2008,Bavaria,male,Sometimes,0.027978620238961503,485,18403,0.027938441055974393,0.028018799421948612
2008,Bavaria,male,Often,0.03377323545134238,589,18403,0.03372922296416953,0.033817247938515226
2008,Bavaria,male,Very often,0.005704317066208023,107,18403,0.005685968182362238,0.005722665950053808
2008,Bavaria,female,Seldom,0.009681809373662758,149,18403,0.009657952381495541,0.009705666365829976
2008,Bavaria,female,Sometimes,0.027948418924447802,474,18403,0.02790826080902237,0.027988577039873234
2008,Bavaria,female,Often,0.03481736534491181,626,18403,0.034772701845417066,0.034862028844406555
2008,Bavaria,female,Very often,0.009412261896063394,154,18403,0.009388736143694029,0.009435787648432758
2008,Berlin,male,Seldom,0.0036638401652641594,46,18403,0.0036491197096583826,0.003678560620869936
2008,Berlin,male,Sometimes,0.007141969851473621,113,18403,0.007121453381987992,0.0071624863209592505
2008,Berlin,male,Often,0.009250951852794948,148,18403,0.009227626668266145,0.009274277037323751
2008,Berlin,female,Seldom,0.004142425253753036,58,18403,0.0041267766352913356,0.004158073872214736
2008,Berlin,female,Sometimes,0.007979695792740975,134,18403,0.007958018577286029,0.008001373008195922
2008,Berlin,female,Often,0.009709412569454973,161,18403,0.009685521925870287,0.00973330321303966
2008,Brandenburg,male,Seldom,0.002195870329138815,48,18403,0.0021844658346473473,0.002207274823630283
2008,Brandenburg,male,Sometimes,0.005929472933428988,147,18403,0.0059107675467529085,0.005948178320105067
2008,Brandenburg,male,Often,0.0066193364986155715,167,18403,0.006599579765797271,0.0066390932314338725
2008,Brandenburg,female,Seldom,0.0023519901612893807,50,18403,0.002340188138019213,0.0023637921845595486
2008,Brandenburg,female,Sometimes,0.0068904296513410835,168,18403,0.006870275162822356,0.006910584139859811
2008,Brandenburg,female,Often,0.005909351652023261,168,18403,0.0058906778410873,0.005928025462959222
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.0038246738198078312,73,18403,0.0038096349521390587,0.0038397126874766038
2008,Mecklenburg-Western Pomerania,male,Often,0.0049143752473049295,112,18403,0.004897337411460386,0.004931413083149473
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.004299871804551317,77,18403,0.004283929831104802,0.004315813777997833
2008,Mecklenburg-Western Pomerania,female,Often,0.005349459848923602,134,18403,0.00533168768650785,0.005367232011339355
2008,Saxony,male,Seldom,0.00274345668543793,61,18403,0.0027307127797974945,0.0027562005910783654
2008,Saxony,male,Sometimes,0.011076465411027586,246,18403,0.011050965891342794,0.011101964930712378
2008,Saxony,male,Often,0.013931648463983806,331,18403,0.013903091975013495,0.013960204952954117
2008,Saxony,male,Very often,0.0017287422117814159,50,18403,0.0017186208383679605,0.0017388635851948713
2008,Saxony,female,Seldom,0.0033254224537950716,67,18403,0.0033113959268995558,0.0033394489806905874
2008,Saxony,female,Sometimes,0.009517830286462099,237,18403,0.009494174229609999,0.009541486343314198
2008,Saxony,female,Often,0.012516676294035196,344,18403,0.012489589385491464,0.012543763202578929
2008,Saxony,female,Very often,0.002440425709444579,69,18403,0.0024284043865540742,0.002452447032335084
2008,Saxony-Anhalt,male,Seldom,0.0012938680679775798,37,18403,0.0012851098872729086,0.001302626248682251
2008,Saxony-Anhalt,male,Sometimes,0.005773307363016167,145,18403,0.005754848493703744,0.00579176623232859
2008,Saxony-Anhalt,male,Often,0.007451917348942677,179,18403,0.007430963691576329,0.007472871006309024
2008,Saxony-Anhalt,female,Seldom,0.0018805799536494878,39,18403,0.0018700242497319856,0.00189113565756699
2008,Saxony-Anhalt,female,Sometimes,0.0054317431372419974,151,18403,0.005413835554968471,0.005449650719515524
2008,Saxony-Anhalt,female,Often,0.007525635066005677,191,18403,0.007504578804176565,0.007546691327834788
2008,Thuringa,male,Seldom,0.0014804667346385043,33,18403,0.001471099149363661,0.0014898343199133475
2008,Thuringa,male,Sometimes,0.006263470412701878,170,18403,0.006244248651017515,0.006282692174386241
2008,Thuringa,male,Often,0.0063036658465606705,192,18403,0.006284382896277106,0.006322948796844235
2008,Thuringa,female,Seldom,0.0016744864343503467,49,18403,0.0016645248836917829,0.0016844479850089105
2008,Thuringa,female,Sometimes,0.005803658563051448,174,18403,0.005785151519221052,0.005822165606881844
2008,Thuringa,female,Often,0.005366208242530315,182,18403,0.005348408430669959,0.005384008054390672
2009,Schleswig-Holstein,male,Sometimes,0.007436586644748244,94,17146,0.007415606554413862,0.0074575667350826255
2009,Schleswig-Holstein,male,Often,0.0072588037715940025,106,17146,0.007238074122450636,0.007279533420737369
2009,Schleswig-Holstein,female,Sometimes,0.007409228448224129,87,17146,0.007388286696301251,0.007430170200147007
2009,Schleswig-Holstein,female,Often,0.007857360193384512,119,17146,0.007835799298121145,0.00787892108864788
2009,Hamburg,male,Sometimes,0.002952428982518274,38,17146,0.002939179800358284,0.0029656781646782643
2009,Hamburg,male,Often,0.003938666160522102,50,17146,0.003923370824305567,0.003953961496738637
2009,Hamburg,female,Sometimes,0.0028832144295383817,44,17146,0.002870121015951687,0.0028963078431250766
2009,Hamburg,female,Often,0.004367340049094794,64,17146,0.004351237320519841,0.004383442777669748
2009,Lower Saxony,male,Seldom,0.00521142435152031,71,17146,0.005193841673840649,0.005229007029199971
2009,Lower Saxony,male,Sometimes,0.015830018315692047,242,17146,0.015799538160973837,0.015860498470410257
2009,Lower Saxony,male,Often,0.024143167817247135,401,17146,0.024105685055589177,0.024180650578905092
2009,Lower Saxony,male,Very often,0.002247435368699347,56,17146,0.0022358716788933104,0.0022589990585053835
2009,Lower Saxony,female,Seldom,0.00596803041502626,86,17146,0.005949221788140236,0.005986839041912283
2009,Lower Saxony,female,Sometimes,0.014999078272718276,253,17146,0.014969396351675593,0.015028760193760959
2009,Lower Saxony,female,Often,0.023046841082574668,396,17146,0.0230101986771476,0.023083483488001735
2009,Lower Saxony,female,Very often,0.004058402995444179,75,17146,0.004042877841256128,0.00407392814963223
2009,Bremen,female,Often,0.0019174965586475484,32,17146,0.0019068135908548412,0.0019281795264402557
2009,North Rhine-Westphalia,male,Very seldom,0.004592007896687727,58,17146,0.0045754980410397765,0.004608517752335678
2009,North Rhine-Westphalia,male,Seldom,0.015675162494473552,209,17146,0.01564482940480246,0.015705495584144642
2009,North Rhine-Westphalia,male,Sometimes,0.038823219512880515,595,17146,0.03877604702186302,0.03887039200389801
2009,North Rhine-Westphalia,male,Often,0.04810227735034465,765,17146,0.04805002337160775,0.04815453132908155
2009,North Rhine-Westphalia,male,Very often,0.007425193670003499,107,17146,0.007404229536437554,0.007446157803569444
2009,North Rhine-Westphalia,female,Very seldom,0.004434954199191407,70,17146,0.004418727851002896,0.004451180547379918
2009,North Rhine-Westphalia,female,Seldom,0.012679538933069164,202,17146,0.012652216321959345,0.012706861544178983
2009,North Rhine-Westphalia,female,Sometimes,0.04143852758635538,670,17146,0.041389858460755775,0.04148719671195498
2009,North Rhine-Westphalia,female,Often,0.048632977000340534,813,17146,0.04858045020859428,0.04868550379208679
2009,North Rhine-Westphalia,female,Very often,0.007639253376700171,126,17146,0.007617991497455057,0.0076605152559452855
2009,Hesse,male,Seldom,0.003216623831992155,50,17146,0.003202796387232234,0.0032304512767520758
2009,Hesse,male,Sometimes,0.014585054046813819,197,17146,0.014555778501379747,0.01461432959224789
2009,Hesse,male,Often,0.0185192035320018,266,17146,0.018486280982678106,0.018552126081325497
2009,Hesse,male,Very often,0.003362753188720901,50,17146,0.003348616182315592,0.00337689019512621
2009,Hesse,female,Seldom,0.004524382414931513,58,17146,0.0045079940220145625,0.004540770807848464
2009,Hesse,female,Sometimes,0.013045216089990057,207,17146,0.013017507420765878,0.013072924759214236
2009,Hesse,female,Often,0.015553036852570794,264,17146,0.015522820282623,0.01558325342251859
2009,Hesse,female,Very often,0.003568361184866076,71,17146,0.003553799904664964,0.003582922465067188
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.002731852950638557,52,17146,0.0027191068884095983,0.0027445990128675156
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.011221248410804012,176,17146,0.01119552600697545,0.011246970814632573
2009,"Rhineland-Palatinate, Saarland",male,Often,0.009341293485184147,179,17146,0.009317802191188473,0.00936478477917982
2009,"Rhineland-Palatinate, Saarland",male,Very often,0.002388114973301401,37,17146,0.0023761956987284672,0.002400034247874335
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.004557663343949473,77,17146,0.0045412150606963615,0.004574111627202585
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.011604912481759546,189,17146,0.011578759113732831,0.01163106584978626
2009,"Rhineland-Palatinate, Saarland",female,Often,0.013563542964756297,222,17146,0.013535296601996349,0.013591789327516245
2009,"Rhineland-Palatinate, Saarland",female,Very often,0.00266322298711147,46,17146,0.002650637614339365,0.002675808359883575
2009,Baden-Wuerttemberg,male,Seldom,0.006503761632341113,84,17146,0.006484132241485841,0.006523391023196385
2009,Baden-Wuerttemberg,male,Sometimes,0.026989293104000778,373,17146,0.026949720378205623,0.027028865829795932
2009,Baden-Wuerttemberg,male,Often,0.02689877766985189,457,17146,0.026859269520852942,0.02693828581885084
2009,Baden-Wuerttemberg,male,Very often,0.0044745273038518255,76,17146,0.004458229046504322,0.004490825561199329
2009,Baden-Wuerttemberg,female,Seldom,0.00768720042257702,99,17146,0.007665872438883589,0.007708528406270451
2009,Baden-Wuerttemberg,female,Sometimes,0.025107894555993472,378,17146,0.025069689149385396,0.02514609996260155
2009,Baden-Wuerttemberg,female,Often,0.028739655600182337,505,17146,0.02869885655403934,0.028780454646325334
2009,Baden-Wuerttemberg,female,Very often,0.006363549419890519,90,17146,0.006344131403233687,0.00638296743654735
2009,Bavaria,male,Seldom,0.00882425236571201,123,17146,0.008801414490540747,0.008847090240883274
2009,Bavaria,male,Sometimes,0.025195805105488203,422,17146,0.025157534598448317,0.02523407561252809
2009,Bavaria,male,Often,0.035333113372160406,579,17146,0.03528802951757973,0.035378197226741084
2009,Bavaria,male,Very often,0.004583608653272462,84,17146,0.004567113834035813,0.00460010347250911
2009,Bavaria,female,Seldom,0.008900127606113691,128,17146,0.008877192633383116,0.008923062578844267
2009,Bavaria,female,Sometimes,0.029142910092620065,459,17146,0.0291018343415958,0.02918398584364433
2009,Bavaria,female,Often,0.03545643427130868,610,17146,0.03541127469544297,0.03550159384717439
2009,Bavaria,female,Very often,0.008878188581758168,140,17146,0.008855281640563154,0.008901095522953182
2009,Berlin,male,Seldom,0.002490039836385681,40,17146,0.0024778694835491466,0.0025022101892222155
2009,Berlin,male,Sometimes,0.007844836846787582,114,17146,0.007823293004678262,0.007866380688896902
2009,Berlin,male,Often,0.009261976680056452,130,17146,0.009238584394418839,0.009285368965694065
2009,Berlin,female,Seldom,0.002884696858979246,42,17146,0.002871600089515232,0.0028977936284432606
2009,Berlin,female,Sometimes,0.008019795497821707,119,17146,0.007998014661513259,0.008041576334130156
2009,Berlin,female,Often,0.010168076671823163,168,17146,0.010143578056663436,0.01019257528698289
2009,Brandenburg,male,Seldom,0.0020122986199178445,38,17146,0.0020013552719039887,0.0020232419679317003
2009,Brandenburg,male,Sometimes,0.005370051597418938,142,17146,0.005352204754694266,0.00538789844014361
2009,Brandenburg,male,Often,0.00657483038633369,161,17146,0.0065550947443733425,0.006594566028294038
2009,Brandenburg,female,Seldom,0.002370763253117234,50,17146,0.0023588872561259738,0.002382639250108494
2009,Brandenburg,female,Sometimes,0.005878847615092018,138,17146,0.005860179212412594,0.005897516017771442
