"plh0186","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","Schleswig-Holstein","maennlich","25","","",""
"Selten","2007","Schleswig-Holstein","weiblich","22","","",""
"Selten","2007","Hamburg","maennlich","10","","",""
"Selten","2007","Hamburg","weiblich","11","","",""
"Selten","2007","Niedersachsen","maennlich","68","0.10069708980725","0.0807693750996546","0.120624804514845"
"Selten","2007","Niedersachsen","weiblich","83","0.0959375879560778","0.0771407044948305","0.114734471417325"
"Selten","2007","Bremen","maennlich","4","0.0510931580736048","-0.00243528052357173","0.104621596670781"
"Selten","2007","Bremen","weiblich","5","0.0518571111922812","0.00386363350085445","0.0998505888837079"
"Selten","2007","Nordrhein-Westfalen","maennlich","192","","",""
"Selten","2007","Nordrhein-Westfalen","weiblich","228","","",""
"Selten","2007","Hessen","maennlich","50","0.0914945680515843","0.0696636444704564","0.113325491632712"
"Selten","2007","Hessen","weiblich","68","0.126558378267303","0.102256153233041","0.150860603301565"
"Selten","2007","Rheinland-Pfalz,Saarland","maennlich","45","0.0992526162502922","0.0740104748742506","0.124494757626334"
"Selten","2007","Rheinland-Pfalz,Saarland","weiblich","79","0.14348031952269","0.11610604255642","0.17085459648896"
"Selten","2007","Baden-Wuerttemberg","maennlich","91","0.0874807514519384","0.0713804877880545","0.103581015115822"
"Selten","2007","Baden-Wuerttemberg","weiblich","109","","",""
"Selten","2007","Bayern","maennlich","118","","",""
"Selten","2007","Bayern","weiblich","145","","",""
"Selten","2007","Saarland","maennlich","","","",""
"Selten","2007","Saarland","weiblich","","","",""
"Selten","2007","Berlin","maennlich","39","0.126630441563455","0.0914875934453514","0.16177328968156"
"Selten","2007","Berlin","weiblich","55","0.155468384783881","0.120265367753329","0.190671401814433"
"Selten","2007","Brandenburg","maennlich","43","0.107977296659224","0.0778998741820263","0.138054719136421"
"Selten","2007","Brandenburg","weiblich","51","0.139705244607813","0.107674146560312","0.171736342655313"
"Selten","2007","Mecklenburg-Vorpommern","maennlich","16","","",""
"Selten","2007","Mecklenburg-Vorpommern","weiblich","22","","",""
"Selten","2007","Sachsen","maennlich","66","0.0898370052810887","0.0693312858775679","0.110342724684609"
"Selten","2007","Sachsen","weiblich","83","0.142352524259701","0.117592311815788","0.167112736703614"
"Selten","2007","Sachsen-Anhalt","maennlich","41","0.114039039218876","0.0837481533305827","0.144329925107169"
"Selten","2007","Sachsen-Anhalt","weiblich","46","0.124733903239572","0.0940689030805866","0.155398903398557"
"Selten","2007","Thueringen","maennlich","48","0.12482249905684","0.0939397280230456","0.155705270090634"
"Selten","2007","Thueringen","weiblich","49","0.117419106818938","0.0882845566861381","0.146553656951739"
"Manchmal","2007","Schleswig-Holstein","maennlich","113","","",""
"Manchmal","2007","Schleswig-Holstein","weiblich","103","","",""
"Manchmal","2007","Hamburg","maennlich","45","0.331967939291266","0.252530007044771","0.411405871537761"
"Manchmal","2007","Hamburg","weiblich","71","0.467985557456904","0.389685202978221","0.546285911935588"
"Manchmal","2007","Niedersachsen","maennlich","269","","",""
"Manchmal","2007","Niedersachsen","weiblich","295","","",""
"Manchmal","2007","Bremen","maennlich","17","","",""
"Manchmal","2007","Bremen","weiblich","26","","",""
"Manchmal","2007","Nordrhein-Westfalen","maennlich","747","0.36932938833591","0.3481354505888","0.39052332608302"
"Manchmal","2007","Nordrhein-Westfalen","weiblich","760","0.345161041670784","0.325272223894586","0.365049859446981"
"Manchmal","2007","Hessen","maennlich","222","","",""
"Manchmal","2007","Hessen","weiblich","227","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","maennlich","214","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","weiblich","227","","",""
"Manchmal","2007","Baden-Wuerttemberg","maennlich","437","0.378884236927305","0.35124059473885","0.40652787911576"
"Manchmal","2007","Baden-Wuerttemberg","weiblich","419","0.335526984443251","0.309790381063031","0.361263587823471"
"Manchmal","2007","Bayern","maennlich","468","0.341358782244984","0.316449657571645","0.366267906918324"
"Manchmal","2007","Bayern","weiblich","503","0.345556944265983","0.321882598497052","0.369231290034914"
"Manchmal","2007","Saarland","maennlich","","","",""
"Manchmal","2007","Saarland","weiblich","","","",""
"Manchmal","2007","Berlin","maennlich","125","","",""
"Manchmal","2007","Berlin","weiblich","116","","",""
"Manchmal","2007","Brandenburg","maennlich","170","","",""
"Manchmal","2007","Brandenburg","weiblich","166","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","maennlich","82","0.343424215436688","0.282841326717121","0.404007104156254"
"Manchmal","2007","Mecklenburg-Vorpommern","weiblich","87","0.353743529474969","0.296817597416034","0.410669461533904"
"Manchmal","2007","Sachsen","maennlich","265","","",""
"Manchmal","2007","Sachsen","weiblich","235","","",""
"Manchmal","2007","Sachsen-Anhalt","maennlich","169","","",""
"Manchmal","2007","Sachsen-Anhalt","weiblich","151","","",""
"Manchmal","2007","Thueringen","maennlich","188","","",""
"Manchmal","2007","Thueringen","weiblich","163","","",""
"Oft","2007","Schleswig-Holstein","maennlich","128","","",""
"Oft","2007","Schleswig-Holstein","weiblich","147","","",""
"Oft","2007","Hamburg","maennlich","67","0.483068926279859","0.398773875339589","0.567363977220128"
"Oft","2007","Hamburg","weiblich","60","0.329337392408724","0.255588014769298","0.40308677004815"
"Oft","2007","Niedersachsen","maennlich","453","0.490769892673076","0.457665011731209","0.523874773614942"
"Oft","2007","Niedersachsen","weiblich","442","0.438972144447152","0.407298142556771","0.470646146337533"
"Oft","2007","Bremen","maennlich","32","0.536677395116984","0.415453060514879","0.657901729719088"
"Oft","2007","Bremen","weiblich","38","0.420554483100859","0.313708400991229","0.527400565210488"
"Oft","2007","Nordrhein-Westfalen","maennlich","867","0.413317128317053","0.39169259069197","0.434941665942136"
"Oft","2007","Nordrhein-Westfalen","weiblich","951","0.409956164349957","0.389381077454791","0.430531251245124"
"Oft","2007","Hessen","maennlich","325","0.457374641818282","0.419652462639123","0.495096820997442"
"Oft","2007","Hessen","weiblich","326","0.410532139489723","0.374574821346322","0.446489457633123"
"Oft","2007","Rheinland-Pfalz,Saarland","maennlich","232","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","weiblich","249","","",""
"Oft","2007","Baden-Wuerttemberg","maennlich","535","0.423622712932244","0.395464909907068","0.451780515957421"
"Oft","2007","Baden-Wuerttemberg","weiblich","627","0.455756246642285","0.428609870023727","0.482902623260842"
"Oft","2007","Bayern","maennlich","658","0.448895184482767","0.422766469616831","0.475023899348704"
"Oft","2007","Bayern","weiblich","714","0.416487329770593","0.391945424002351","0.441029235538835"
"Oft","2007","Saarland","maennlich","","","",""
"Oft","2007","Saarland","weiblich","","","",""
"Oft","2007","Berlin","maennlich","147","","",""
"Oft","2007","Berlin","weiblich","185","","",""
"Oft","2007","Brandenburg","maennlich","157","","",""
"Oft","2007","Brandenburg","weiblich","189","","",""
"Oft","2007","Mecklenburg-Vorpommern","maennlich","116","","",""
"Oft","2007","Mecklenburg-Vorpommern","weiblich","129","","",""
"Oft","2007","Sachsen","maennlich","352","0.444294435180862","0.408661992116078","0.479926878245646"
"Oft","2007","Sachsen","weiblich","369","0.43288105200573","0.397770412442843","0.467991691568617"
"Oft","2007","Sachsen-Anhalt","maennlich","168","","",""
"Oft","2007","Sachsen-Anhalt","weiblich","195","","",""
"Oft","2007","Thueringen","maennlich","170","","",""
"Oft","2007","Thueringen","weiblich","224","","",""
"Sehr oft","2007","Schleswig-Holstein","maennlich","20","","",""
"Sehr oft","2007","Schleswig-Holstein","weiblich","36","0.100933871890466","0.0680309520106493","0.133836791770282"
"Sehr oft","2007","Hamburg","maennlich","12","","",""
"Sehr oft","2007","Hamburg","weiblich","11","","",""
"Sehr oft","2007","Niedersachsen","maennlich","72","0.0800838035209331","0.0621098954417674","0.0980577116000988"
"Sehr oft","2007","Niedersachsen","weiblich","103","","",""
"Sehr oft","2007","Bremen","maennlich","11","","",""
"Sehr oft","2007","Bremen","weiblich","12","","",""
"Sehr oft","2007","Nordrhein-Westfalen","maennlich","141","","",""
"Sehr oft","2007","Nordrhein-Westfalen","weiblich","195","","",""
"Sehr oft","2007","Hessen","maennlich","54","0.0739980986064361","0.0541770370996724","0.0938191601131999"
"Sehr oft","2007","Hessen","weiblich","77","0.111031446634198","0.0880673247020052","0.13399556856639"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","maennlich","33","0.0575304473967156","0.0378725869095369","0.0771883078838944"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","weiblich","44","0.0647149436606018","0.045503849408984","0.0839260379122195"
"Sehr oft","2007","Baden-Wuerttemberg","maennlich","95","0.0850618559082278","0.0691647154047758","0.10095899641168"
"Sehr oft","2007","Baden-Wuerttemberg","weiblich","105","","",""
"Sehr oft","2007","Bayern","maennlich","107","","",""
"Sehr oft","2007","Bayern","weiblich","158","","",""
"Sehr oft","2007","Saarland","maennlich","","","",""
"Sehr oft","2007","Saarland","weiblich","","","",""
"Sehr oft","2007","Berlin","maennlich","21","","",""
"Sehr oft","2007","Berlin","weiblich","33","0.0569569314790539","0.0344409987727046","0.0794728641854033"
"Sehr oft","2007","Brandenburg","maennlich","29","","",""
"Sehr oft","2007","Brandenburg","weiblich","36","0.0863465049449065","0.0603954524780683","0.112297557411745"
"Sehr oft","2007","Mecklenburg-Vorpommern","maennlich","17","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","weiblich","29","","",""
"Sehr oft","2007","Sachsen","maennlich","44","0.0595475927051051","0.042577340137784","0.0765178452724262"
"Sehr oft","2007","Sachsen","weiblich","63","0.0690875699679529","0.0511165905502026","0.0870585493857033"
"Sehr oft","2007","Sachsen-Anhalt","maennlich","32","0.0851888127771663","0.0585855488093598","0.111792076744973"
"Sehr oft","2007","Sachsen-Anhalt","weiblich","43","0.0884802140148956","0.0621237712954396","0.114836656734352"
"Sehr oft","2007","Thueringen","maennlich","19","","",""
"Sehr oft","2007","Thueringen","weiblich","25","","",""
"Sehr selten","2008","Schleswig-Holstein","maennlich","7","0.026359914903497","0.00669693996973465","0.0460228898372594"
"Sehr selten","2008","Schleswig-Holstein","weiblich","15","","",""
"Sehr selten","2008","Hamburg","maennlich","3","","",""
"Sehr selten","2008","Hamburg","weiblich","3","","",""
"Sehr selten","2008","Niedersachsen","maennlich","20","","",""
"Sehr selten","2008","Niedersachsen","weiblich","32","0.0350883893436832","0.0230536855533116","0.0471230931340548"
"Sehr selten","2008","Bremen","maennlich","","","",""
"Sehr selten","2008","Bremen","weiblich","1","","",""
"Sehr selten","2008","Nordrhein-Westfalen","maennlich","32","0.0286611534475401","0.0210723317301293","0.0362499751649509"
"Sehr selten","2008","Nordrhein-Westfalen","weiblich","59","0.0357128497584363","0.0276953150454006","0.0437303844714719"
"Sehr selten","2008","Hessen","maennlich","16","","",""
"Sehr selten","2008","Hessen","weiblich","16","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Sehr selten","2008","Baden-Wuerttemberg","maennlich","15","","",""
"Sehr selten","2008","Baden-Wuerttemberg","weiblich","38","0.0386805761718238","0.0278600469629237","0.0495011053807239"
"Sehr selten","2008","Bayern","maennlich","27","","",""
"Sehr selten","2008","Bayern","weiblich","30","0.0236989634985825","0.0158234016395477","0.0315745253576174"
"Sehr selten","2008","Saarland","maennlich","","","",""
"Sehr selten","2008","Saarland","weiblich","","","",""
"Sehr selten","2008","Berlin","maennlich","7","0.0188351936357331","0.00416799590710195","0.0335023913643642"
"Sehr selten","2008","Berlin","weiblich","12","","",""
"Sehr selten","2008","Brandenburg","maennlich","8","0.0438617742723357","0.0235633114414278","0.0641602371032436"
"Sehr selten","2008","Brandenburg","weiblich","14","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","maennlich","6","0.0206929209014702","0.00245352256707167","0.0389323192358687"
"Sehr selten","2008","Mecklenburg-Vorpommern","weiblich","4","0.0122608756990812","-0.00121974786085126","0.0257414992590137"
"Sehr selten","2008","Sachsen","maennlich","15","","",""
"Sehr selten","2008","Sachsen","weiblich","12","","",""
"Sehr selten","2008","Sachsen-Anhalt","maennlich","10","","",""
"Sehr selten","2008","Sachsen-Anhalt","weiblich","8","0.0289683956245241","0.0128515394678033","0.045085251781245"
"Sehr selten","2008","Thueringen","maennlich","11","","",""
"Sehr selten","2008","Thueringen","weiblich","16","","",""
"Selten","2008","Schleswig-Holstein","maennlich","17","","",""
"Selten","2008","Schleswig-Holstein","weiblich","17","","",""
"Selten","2008","Hamburg","maennlich","9","0.118940604408169","0.0635061079231343","0.174375100893203"
"Selten","2008","Hamburg","weiblich","7","0.0472855140194559","0.0129743963527263","0.0815966316861855"
"Selten","2008","Niedersachsen","maennlich","51","0.0822372692694811","0.0635809854733796","0.100893553065583"
"Selten","2008","Niedersachsen","weiblich","63","0.0826667000452003","0.0646556595390115","0.100677740551389"
"Selten","2008","Bremen","maennlich","5","0.117049755555946","0.0370284528179516","0.19707105829394"
"Selten","2008","Bremen","weiblich","2","","",""
"Selten","2008","Nordrhein-Westfalen","maennlich","180","","",""
"Selten","2008","Nordrhein-Westfalen","weiblich","206","","",""
"Selten","2008","Hessen","maennlich","44","0.078125304113394","0.0571023989063641","0.0991482093204239"
"Selten","2008","Hessen","weiblich","58","0.117643636317623","0.0934810193024443","0.141806253332803"
"Selten","2008","Rheinland-Pfalz,Saarland","maennlich","52","0.137888662863884","0.107453853231746","0.168323472496023"
"Selten","2008","Rheinland-Pfalz,Saarland","weiblich","77","0.143470634213752","0.115397731703982","0.171543536723521"
"Selten","2008","Baden-Wuerttemberg","maennlich","84","0.0775929870990069","0.0619876320612173","0.0931983421367964"
"Selten","2008","Baden-Wuerttemberg","weiblich","108","","",""
"Selten","2008","Bayern","maennlich","96","0.0839889609917468","0.0689343078648351","0.0990436141186585"
"Selten","2008","Bayern","weiblich","149","","",""
"Selten","2008","Saarland","maennlich","","","",""
"Selten","2008","Saarland","weiblich","","","",""
"Selten","2008","Berlin","maennlich","46","0.172718978446989","0.131935179035565","0.213502777858413"
"Selten","2008","Berlin","weiblich","58","0.173325374506707","0.135805784016144","0.210844964997269"
"Selten","2008","Brandenburg","maennlich","48","0.135930245484883","0.101960510032087","0.169899980937679"
"Selten","2008","Brandenburg","weiblich","50","0.138676506487353","0.105972268251957","0.171380744722749"
"Selten","2008","Mecklenburg-Vorpommern","maennlich","23","","",""
"Selten","2008","Mecklenburg-Vorpommern","weiblich","19","","",""
"Selten","2008","Sachsen","maennlich","61","0.0908347795833312","0.0695916783515503","0.112077880815112"
"Selten","2008","Sachsen","weiblich","67","0.117219285711787","0.0938680278020538","0.140570543621519"
"Selten","2008","Sachsen-Anhalt","maennlich","37","0.0828845822226356","0.0556607754406048","0.110108389004666"
"Selten","2008","Sachsen-Anhalt","weiblich","39","0.116797109319395","0.0859334288731017","0.147660789765687"
"Selten","2008","Thueringen","maennlich","33","0.0967947013456845","0.0686839368713357","0.124905465820033"
"Selten","2008","Thueringen","weiblich","49","0.116334815863336","0.0866449791149502","0.146024652611721"
"Manchmal","2008","Schleswig-Holstein","maennlich","105","","",""
"Manchmal","2008","Schleswig-Holstein","weiblich","100","","",""
"Manchmal","2008","Hamburg","maennlich","52","0.375578030804283","0.292649948838969","0.458506112769596"
"Manchmal","2008","Hamburg","weiblich","54","0.414521950974801","0.334884289459776","0.494159612489826"
"Manchmal","2008","Niedersachsen","maennlich","259","","",""
"Manchmal","2008","Niedersachsen","weiblich","285","","",""
"Manchmal","2008","Bremen","maennlich","18","","",""
"Manchmal","2008","Bremen","weiblich","26","","",""
"Manchmal","2008","Nordrhein-Westfalen","maennlich","699","0.399143298562118","0.376869616569977","0.421416980554259"
"Manchmal","2008","Nordrhein-Westfalen","weiblich","699","0.344505798403853","0.323974893049001","0.365036703758705"
"Manchmal","2008","Hessen","maennlich","214","","",""
"Manchmal","2008","Hessen","weiblich","232","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","maennlich","184","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","weiblich","195","","",""
"Manchmal","2008","Baden-Wuerttemberg","maennlich","409","0.376627840228104","0.34836400899556","0.404891671460648"
"Manchmal","2008","Baden-Wuerttemberg","weiblich","361","0.32790174885201","0.301559283055127","0.354244214648893"
"Manchmal","2008","Bayern","maennlich","485","0.368306602722149","0.342126748955022","0.394486456489275"
"Manchmal","2008","Bayern","weiblich","474","0.333091283417049","0.308688474084617","0.357494092749482"
"Manchmal","2008","Saarland","maennlich","","","",""
"Manchmal","2008","Saarland","weiblich","","","",""
"Manchmal","2008","Berlin","maennlich","113","","",""
"Manchmal","2008","Berlin","weiblich","134","","",""
"Manchmal","2008","Brandenburg","maennlich","147","","",""
"Manchmal","2008","Brandenburg","weiblich","168","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","maennlich","73","0.347856896633387","0.286831315430719","0.408882477836054"
"Manchmal","2008","Mecklenburg-Vorpommern","weiblich","77","0.363749486614417","0.304818545631188","0.422680427597646"
"Manchmal","2008","Sachsen","maennlich","246","","",""
"Manchmal","2008","Sachsen","weiblich","237","","",""
"Manchmal","2008","Sachsen-Anhalt","maennlich","145","","",""
"Manchmal","2008","Sachsen-Anhalt","weiblich","151","","",""
"Manchmal","2008","Thueringen","maennlich","170","","",""
"Manchmal","2008","Thueringen","weiblich","174","","",""
"Oft","2008","Schleswig-Holstein","maennlich","113","","",""
"Oft","2008","Schleswig-Holstein","weiblich","135","","",""
"Oft","2008","Hamburg","maennlich","60","0.455592934052002","0.370309867156883","0.54087600094712"
"Oft","2008","Hamburg","weiblich","72","0.443838479283701","0.363522424312081","0.524154534255322"
"Oft","2008","Niedersachsen","maennlich","430","0.491593125827747","0.457643562078288","0.525542689577206"
"Oft","2008","Niedersachsen","weiblich","411","0.446150436970209","0.413638226873282","0.478662647067136"
"Oft","2008","Bremen","maennlich","29","","",""
"Oft","2008","Bremen","weiblich","27","","",""
"Oft","2008","Nordrhein-Westfalen","maennlich","829","0.39601059212734","0.373766729644729","0.418254454609952"
"Oft","2008","Nordrhein-Westfalen","weiblich","943","0.438881706928115","0.417441629017932","0.460321784838299"
"Oft","2008","Hessen","maennlich","296","","",""
"Oft","2008","Hessen","weiblich","308","0.403754671804008","0.366957959771706","0.440551383836309"
"Oft","2008","Rheinland-Pfalz,Saarland","maennlich","199","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","weiblich","262","","",""
"Oft","2008","Baden-Wuerttemberg","maennlich","533","0.443482389729489","0.414503698637803","0.472461080821174"
"Oft","2008","Baden-Wuerttemberg","weiblich","600","0.455494337256972","0.427548902716995","0.48343977179695"
"Oft","2008","Bayern","maennlich","589","0.444286261895995","0.417317171178151","0.471255352613839"
"Oft","2008","Bayern","weiblich","626","0.415675866404821","0.390158884064743","0.441192848744899"
"Oft","2008","Saarland","maennlich","","","",""
"Oft","2008","Saarland","weiblich","","","",""
"Oft","2008","Berlin","maennlich","148","","",""
"Oft","2008","Berlin","weiblich","161","","",""
"Oft","2008","Brandenburg","maennlich","167","","",""
"Oft","2008","Brandenburg","weiblich","168","","",""
"Oft","2008","Mecklenburg-Vorpommern","maennlich","112","","",""
"Oft","2008","Mecklenburg-Vorpommern","weiblich","134","","",""
"Oft","2008","Sachsen","maennlich","331","0.461297211696613","0.424447384553042","0.498147038840185"
"Oft","2008","Sachsen","weiblich","344","0.44113993478135","0.405096675771204","0.477183193791497"
"Oft","2008","Sachsen-Anhalt","maennlich","179","","",""
"Oft","2008","Sachsen-Anhalt","weiblich","191","","",""
"Oft","2008","Thueringen","maennlich","192","","",""
"Oft","2008","Thueringen","weiblich","182","","",""
"Sehr oft","2008","Schleswig-Holstein","maennlich","13","","",""
"Sehr oft","2008","Schleswig-Holstein","weiblich","24","","",""
"Sehr oft","2008","Hamburg","maennlich","7","0.015886568988125","-0.00552507822815018","0.0372982162044002"
"Sehr oft","2008","Hamburg","weiblich","11","","",""
"Sehr oft","2008","Niedersachsen","maennlich","73","0.0798018210498554","0.0613994969150256","0.0982041451846851"
"Sehr oft","2008","Niedersachsen","weiblich","107","","",""
"Sehr oft","2008","Bremen","maennlich","10","","",""
"Sehr oft","2008","Bremen","weiblich","19","","",""
"Sehr oft","2008","Nordrhein-Westfalen","maennlich","117","","",""
"Sehr oft","2008","Nordrhein-Westfalen","weiblich","151","","",""
"Sehr oft","2008","Hessen","maennlich","56","0.0820981492247587","0.0605938284074164","0.103602470042101"
"Sehr oft","2008","Hessen","weiblich","69","0.103818641426","0.0809429956573165","0.126694287194683"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","maennlich","37","0.0914905992480587","0.0660411973475532","0.116940001148564"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","weiblich","38","0.0544185295604993","0.0362526028502667","0.0725844562707319"
"Sehr oft","2008","Baden-Wuerttemberg","maennlich","88","0.0859009412883706","0.0695554976547176","0.102246384922024"
"Sehr oft","2008","Baden-Wuerttemberg","weiblich","113","","",""
"Sehr oft","2008","Bayern","maennlich","107","","",""
"Sehr oft","2008","Bayern","weiblich","154","","",""
"Sehr oft","2008","Saarland","maennlich","","","",""
"Sehr oft","2008","Saarland","weiblich","","","",""
"Sehr oft","2008","Berlin","maennlich","16","","",""
"Sehr oft","2008","Berlin","weiblich","26","","",""
"Sehr oft","2008","Brandenburg","maennlich","21","","",""
"Sehr oft","2008","Brandenburg","weiblich","29","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","maennlich","20","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","weiblich","22","","",""
"Sehr oft","2008","Sachsen","maennlich","50","0.0571637445593706","0.0400024952470817","0.0743249938716596"
"Sehr oft","2008","Sachsen","weiblich","69","0.0859631882423966","0.0656151555150456","0.106311220969748"
"Sehr oft","2008","Sachsen-Anhalt","maennlich","23","","",""
"Sehr oft","2008","Sachsen-Anhalt","weiblich","27","","",""
"Sehr oft","2008","Thueringen","maennlich","19","","",""
"Sehr oft","2008","Thueringen","weiblich","27","","",""
"Sehr selten","2009","Schleswig-Holstein","maennlich","8","0.0232053257720629","0.00442967102256141","0.0419809805215644"
"Sehr selten","2009","Schleswig-Holstein","weiblich","7","0.0313576255050166","0.0102543065995821","0.0524609444104511"
"Sehr selten","2009","Hamburg","maennlich","6","0.0447619547052642","0.00836646428411882","0.0811574451264096"
"Sehr selten","2009","Hamburg","weiblich","8","0.071946567992691","0.0288343785089208","0.115058757476461"
"Sehr selten","2009","Niedersachsen","maennlich","15","","",""
"Sehr selten","2009","Niedersachsen","weiblich","24","","",""
"Sehr selten","2009","Bremen","maennlich","1","","",""
"Sehr selten","2009","Bremen","weiblich","2","","",""
"Sehr selten","2009","Nordrhein-Westfalen","maennlich","58","0.0400786819217469","0.0308466334091878","0.049310730434306"
"Sehr selten","2009","Nordrhein-Westfalen","weiblich","70","0.0386399097044149","0.0299299772080677","0.047349842200762"
"Sehr selten","2009","Hessen","maennlich","17","","",""
"Sehr selten","2009","Hessen","weiblich","29","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Sehr selten","2009","Baden-Wuerttemberg","maennlich","15","","",""
"Sehr selten","2009","Baden-Wuerttemberg","weiblich","23","","",""
"Sehr selten","2009","Bayern","maennlich","21","","",""
"Sehr selten","2009","Bayern","weiblich","23","","",""
"Sehr selten","2009","Saarland","maennlich","","","",""
"Sehr selten","2009","Saarland","weiblich","","","",""
"Sehr selten","2009","Berlin","maennlich","14","","",""
"Sehr selten","2009","Berlin","weiblich","7","0.0251998963332357","0.00914288518977358","0.0412569074766979"
"Sehr selten","2009","Brandenburg","maennlich","16","","",""
"Sehr selten","2009","Brandenburg","weiblich","15","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","maennlich","7","0.0268614907240175","0.00554555808801554","0.0481774233600194"
"Sehr selten","2009","Mecklenburg-Vorpommern","weiblich","3","","",""
"Sehr selten","2009","Sachsen","maennlich","13","","",""
"Sehr selten","2009","Sachsen","weiblich","14","","",""
"Sehr selten","2009","Sachsen-Anhalt","maennlich","7","0.0231698327492733","0.00775713969594404","0.0385825258026025"
"Sehr selten","2009","Sachsen-Anhalt","weiblich","4","0.0207405062109114","0.00680914233511331","0.0346718700867095"
"Sehr selten","2009","Thueringen","maennlich","9","0.0369526983639265","0.0182542056188098","0.0556511911090432"
"Sehr selten","2009","Thueringen","weiblich","15","","",""
"Selten","2009","Schleswig-Holstein","maennlich","22","","",""
"Selten","2009","Schleswig-Holstein","weiblich","26","","",""
"Selten","2009","Hamburg","maennlich","14","","",""
"Selten","2009","Hamburg","weiblich","11","","",""
"Selten","2009","Niedersachsen","maennlich","71","0.107231808294666","0.0855874640922935","0.128876152497039"
"Selten","2009","Niedersachsen","weiblich","86","0.120545781635835","0.0984480501253379","0.142643513146332"
"Selten","2009","Bremen","maennlich","1","","",""
"Selten","2009","Bremen","weiblich","2","","",""
"Selten","2009","Nordrhein-Westfalen","maennlich","209","","",""
"Selten","2009","Nordrhein-Westfalen","weiblich","202","","",""
"Selten","2009","Hessen","maennlich","50","0.0784838383886544","0.056597369972166","0.100370306805143"
