"plh0186","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Selten","2007","Hessen","maennlich","50","0.0914945680515843","0.0696636444704564","0.113325491632712"
"Selten","2007","Hessen","weiblich","68","0.126558378267303","0.102256153233041","0.150860603301565"
"Selten","2007","Rheinland-Pfalz,Saarland","maennlich","45","0.0992526162502922","0.0740104748742506","0.124494757626334"
"Selten","2007","Rheinland-Pfalz,Saarland","weiblich","79","0.14348031952269","0.11610604255642","0.17085459648896"
"Selten","2007","Baden-Wuerttemberg","maennlich","91","0.0874807514519384","0.0713804877880545","0.103581015115822"
"Selten","2007","Baden-Wuerttemberg","weiblich","109","0.0965427684128901","0.0804451176209797","0.1126404192048"
"Selten","2007","Bayern","maennlich","118","0.0957274706587133","0.0802714946749549","0.111183446642472"
"Selten","2007","Bayern","weiblich","145","0.109689236282522","0.0941319064166292","0.125246566148415"
"Selten","2007","Berlin","maennlich","39","0.126630441563455","0.0914875934453514","0.16177328968156"
"Selten","2007","Berlin","weiblich","55","0.155468384783881","0.120265367753329","0.190671401814433"
"Selten","2007","Brandenburg","maennlich","43","0.107977296659224","0.0778998741820263","0.138054719136421"
"Selten","2007","Brandenburg","weiblich","51","0.139705244607813","0.107674146560312","0.171736342655313"
"Selten","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2007","Sachsen","maennlich","66","0.0898370052810887","0.0693312858775679","0.110342724684609"
"Selten","2007","Sachsen","weiblich","83","0.142352524259701","0.117592311815788","0.167112736703614"
"Selten","2007","Sachsen-Anhalt","maennlich","41","0.114039039218876","0.0837481533305827","0.144329925107169"
"Selten","2007","Sachsen-Anhalt","weiblich","46","0.124733903239572","0.0940689030805866","0.155398903398557"
"Selten","2007","Thueringen","maennlich","48","0.12482249905684","0.0939397280230456","0.155705270090634"
"Selten","2007","Thueringen","weiblich","49","0.117419106818938","0.0882845566861381","0.146553656951739"
"Manchmal","2007","Schleswig-Holstein","maennlich","113","0.372641078089777","0.317088400080045","0.428193756099509"
"Manchmal","2007","Schleswig-Holstein","weiblich","103","0.37431788184815","0.321459080083432","0.427176683612868"
"Manchmal","2007","Hamburg","maennlich","45","0.331967939291266","0.252530007044771","0.411405871537761"
"Manchmal","2007","Hamburg","weiblich","71","0.467985557456904","0.389685202978221","0.546285911935588"
"Manchmal","2007","Niedersachsen","maennlich","269","0.308746632734166","0.278154075390919","0.339339190077414"
"Manchmal","2007","Niedersachsen","weiblich","295","0.327401878648344","0.297450925128292","0.357352832168396"
"Manchmal","2007","Bremen","maennlich","","","",""
"Manchmal","2007","Bremen","weiblich","","","",""
"Manchmal","2007","Nordrhein-Westfalen","maennlich","747","0.36932938833591","0.3481354505888","0.39052332608302"
"Manchmal","2007","Nordrhein-Westfalen","weiblich","760","0.345161041670784","0.325272223894586","0.365049859446981"
"Manchmal","2007","Hessen","maennlich","222","0.346294995582666","0.310268277404305","0.382321713761026"
"Manchmal","2007","Hessen","weiblich","227","0.319652928406827","0.285565970096562","0.353739886717091"
"Manchmal","2007","Rheinland-Pfalz,Saarland","maennlich","214","0.436771837500576","0.394899885883846","0.478643789117306"
"Manchmal","2007","Rheinland-Pfalz,Saarland","weiblich","227","0.386244331797891","0.348224811422013","0.424263852173769"
"Manchmal","2007","Baden-Wuerttemberg","maennlich","437","0.378884236927305","0.35124059473885","0.40652787911576"
"Manchmal","2007","Baden-Wuerttemberg","weiblich","419","0.335526984443251","0.309790381063031","0.361263587823471"
"Manchmal","2007","Bayern","maennlich","468","0.341358782244984","0.316449657571645","0.366267906918324"
"Manchmal","2007","Bayern","weiblich","503","0.345556944265983","0.321882598497052","0.369231290034914"
"Manchmal","2007","Berlin","maennlich","125","0.362168986223216","0.311379091258744","0.412958881187688"
"Manchmal","2007","Berlin","weiblich","116","0.29033534238573","0.246236475773266","0.334434208998194"
"Manchmal","2007","Brandenburg","maennlich","170","0.432610400593447","0.384595547934906","0.480625253251988"
"Manchmal","2007","Brandenburg","weiblich","166","0.393170315809933","0.348040287777472","0.438300343842395"
"Manchmal","2007","Mecklenburg-Vorpommern","maennlich","82","0.343424215436688","0.282841326717121","0.404007104156254"
"Manchmal","2007","Mecklenburg-Vorpommern","weiblich","87","0.353743529474969","0.296817597416034","0.410669461533904"
"Manchmal","2007","Sachsen","maennlich","265","0.373500741001659","0.338811579298549","0.408189902704769"
"Manchmal","2007","Sachsen","weiblich","235","0.334816385180463","0.301374442626295","0.368258327734631"
"Manchmal","2007","Sachsen-Anhalt","maennlich","169","0.396074136383441","0.349466405052994","0.442681867713888"
"Manchmal","2007","Sachsen-Anhalt","weiblich","151","0.319587899511108","0.276310431941524","0.362865367080692"
"Manchmal","2007","Thueringen","maennlich","188","0.455382297510161","0.408849870843863","0.501914724176458"
"Manchmal","2007","Thueringen","weiblich","163","0.340384219943514","0.297500554704349","0.383267885182679"
"Oft","2007","Schleswig-Holstein","maennlich","128","0.457335568524466","0.400097527095989","0.514573609952944"
"Oft","2007","Schleswig-Holstein","weiblich","147","0.431028759907001","0.376938578630454","0.485118941183549"
"Oft","2007","Hamburg","maennlich","67","0.483068926279859","0.398773875339589","0.567363977220128"
"Oft","2007","Hamburg","weiblich","60","0.329337392408724","0.255588014769298","0.40308677004815"
"Oft","2007","Niedersachsen","maennlich","453","0.490769892673076","0.457665011731209","0.523874773614942"
"Oft","2007","Niedersachsen","weiblich","442","0.438972144447152","0.407298142556771","0.470646146337533"
"Oft","2007","Bremen","maennlich","32","0.536677395116984","0.415453060514879","0.657901729719088"
"Oft","2007","Bremen","weiblich","38","0.420554483100859","0.313708400991229","0.527400565210488"
"Oft","2007","Nordrhein-Westfalen","maennlich","867","0.413317128317053","0.39169259069197","0.434941665942136"
"Oft","2007","Nordrhein-Westfalen","weiblich","951","0.409956164349957","0.389381077454791","0.430531251245124"
"Oft","2007","Hessen","maennlich","325","0.457374641818282","0.419652462639123","0.495096820997442"
"Oft","2007","Hessen","weiblich","326","0.410532139489723","0.374574821346322","0.446489457633123"
"Oft","2007","Rheinland-Pfalz,Saarland","maennlich","232","0.379833643313589","0.33886000548625","0.420807281140928"
"Oft","2007","Rheinland-Pfalz,Saarland","weiblich","249","0.351255574083711","0.313979836270028","0.388531311897394"
"Oft","2007","Baden-Wuerttemberg","maennlich","535","0.423622712932244","0.395464909907068","0.451780515957421"
"Oft","2007","Baden-Wuerttemberg","weiblich","627","0.455756246642285","0.428609870023727","0.482902623260842"
"Oft","2007","Bayern","maennlich","658","0.448895184482767","0.422766469616831","0.475023899348704"
"Oft","2007","Bayern","weiblich","714","0.416487329770593","0.391945424002351","0.441029235538835"
"Oft","2007","Berlin","maennlich","147","0.421298605267601","0.369120158747117","0.473477051788084"
"Oft","2007","Berlin","weiblich","185","0.441330154687464","0.39308982103704","0.489570488337888"
"Oft","2007","Brandenburg","maennlich","157","0.354966247900934","0.308592607812513","0.401339887989355"
"Oft","2007","Brandenburg","weiblich","189","0.361328806417084","0.316944259437577","0.405713353396592"
"Oft","2007","Mecklenburg-Vorpommern","maennlich","116","0.488771694972767","0.424996387802799","0.552547002142736"
"Oft","2007","Mecklenburg-Vorpommern","weiblich","129","0.452570589698309","0.393309358166815","0.511831821229802"
"Oft","2007","Sachsen","maennlich","352","0.444294435180862","0.408661992116078","0.479926878245646"
"Oft","2007","Sachsen","weiblich","369","0.43288105200573","0.397770412442843","0.467991691568617"
"Oft","2007","Sachsen-Anhalt","maennlich","168","0.36714091183399","0.321205479415284","0.413076344252695"
"Oft","2007","Sachsen-Anhalt","weiblich","195","0.423812228644789","0.377950605436251","0.469673851853326"
"Oft","2007","Thueringen","maennlich","170","0.341105791994463","0.296808809347071","0.385402774641856"
"Oft","2007","Thueringen","weiblich","224","0.482257825487364","0.437034959398861","0.527480691575866"
"Sehr oft","2007","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2007","Schleswig-Holstein","weiblich","36","0.100933871890466","0.0680309520106493","0.133836791770282"
"Sehr oft","2007","Hamburg","maennlich","","","",""
"Sehr oft","2007","Hamburg","weiblich","","","",""
"Sehr oft","2007","Niedersachsen","maennlich","72","0.0800838035209331","0.0621098954417674","0.0980577116000988"
"Sehr oft","2007","Niedersachsen","weiblich","103","0.113080257667058","0.092867396155654","0.133293119178461"
"Sehr oft","2007","Bremen","maennlich","","","",""
"Sehr oft","2007","Bremen","weiblich","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","maennlich","141","0.0711670647163226","0.0598766016576823","0.082457527774963"
"Sehr oft","2007","Nordrhein-Westfalen","weiblich","195","0.0978568462454183","0.0854270455478579","0.110286646942979"
"Sehr oft","2007","Hessen","maennlich","54","0.0739980986064361","0.0541770370996724","0.0938191601131999"
"Sehr oft","2007","Hessen","weiblich","77","0.111031446634198","0.0880673247020052","0.13399556856639"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","maennlich","33","0.0575304473967156","0.0378725869095369","0.0771883078838944"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","weiblich","44","0.0647149436606018","0.045503849408984","0.0839260379122195"
"Sehr oft","2007","Baden-Wuerttemberg","maennlich","95","0.0850618559082278","0.0691647154047758","0.10095899641168"
"Sehr oft","2007","Baden-Wuerttemberg","weiblich","105","0.0872395788709624","0.0718585988216502","0.102620558920275"
"Sehr oft","2007","Bayern","maennlich","107","0.0749861903680053","0.0611507423613532","0.0888216383746575"
"Sehr oft","2007","Bayern","weiblich","158","0.105005566689742","0.0897440192672244","0.12026711411226"
"Sehr oft","2007","Berlin","maennlich","","","",""
"Sehr oft","2007","Berlin","weiblich","33","0.0569569314790539","0.0344409987727046","0.0794728641854033"
"Sehr oft","2007","Brandenburg","maennlich","","","",""
"Sehr oft","2007","Brandenburg","weiblich","36","0.0863465049449065","0.0603954524780683","0.112297557411745"
"Sehr oft","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2007","Sachsen","maennlich","44","0.0595475927051051","0.042577340137784","0.0765178452724262"
"Sehr oft","2007","Sachsen","weiblich","63","0.0690875699679529","0.0511165905502026","0.0870585493857033"
"Sehr oft","2007","Sachsen-Anhalt","maennlich","32","0.0851888127771663","0.0585855488093598","0.111792076744973"
"Sehr oft","2007","Sachsen-Anhalt","weiblich","43","0.0884802140148956","0.0621237712954396","0.114836656734352"
"Sehr oft","2007","Thueringen","maennlich","","","",""
"Sehr oft","2007","Thueringen","weiblich","","","",""
"Sehr selten","2008","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2008","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2008","Hamburg","maennlich","","","",""
"Sehr selten","2008","Hamburg","weiblich","","","",""
"Sehr selten","2008","Niedersachsen","maennlich","","","",""
"Sehr selten","2008","Niedersachsen","weiblich","32","0.0350883893436832","0.0230536855533116","0.0471230931340548"
"Sehr selten","2008","Bremen","maennlich","","","",""
"Sehr selten","2008","Bremen","weiblich","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","maennlich","32","0.0286611534475401","0.0210723317301293","0.0362499751649509"
"Sehr selten","2008","Nordrhein-Westfalen","weiblich","59","0.0357128497584363","0.0276953150454006","0.0437303844714719"
"Sehr selten","2008","Hessen","maennlich","","","",""
"Sehr selten","2008","Hessen","weiblich","","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2008","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2008","Baden-Wuerttemberg","weiblich","38","0.0386805761718238","0.0278600469629237","0.0495011053807239"
"Sehr selten","2008","Bayern","maennlich","","","",""
"Sehr selten","2008","Bayern","weiblich","30","0.0236989634985825","0.0158234016395477","0.0315745253576174"
"Sehr selten","2008","Berlin","maennlich","","","",""
"Sehr selten","2008","Berlin","weiblich","","","",""
"Sehr selten","2008","Brandenburg","maennlich","","","",""
"Sehr selten","2008","Brandenburg","weiblich","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2008","Sachsen","maennlich","","","",""
"Sehr selten","2008","Sachsen","weiblich","","","",""
"Sehr selten","2008","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2008","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2008","Thueringen","maennlich","","","",""
"Sehr selten","2008","Thueringen","weiblich","","","",""
"Selten","2008","Schleswig-Holstein","maennlich","","","",""
"Selten","2008","Schleswig-Holstein","weiblich","","","",""
"Selten","2008","Hamburg","maennlich","","","",""
"Selten","2008","Hamburg","weiblich","","","",""
"Selten","2008","Niedersachsen","maennlich","51","0.0822372692694811","0.0635809854733796","0.100893553065583"
"Selten","2008","Niedersachsen","weiblich","63","0.0826667000452003","0.0646556595390115","0.100677740551389"
"Selten","2008","Bremen","maennlich","","","",""
"Selten","2008","Bremen","weiblich","","","",""
"Selten","2008","Nordrhein-Westfalen","maennlich","180","0.113714617008778","0.0992756182507803","0.128153615766776"
"Selten","2008","Nordrhein-Westfalen","weiblich","206","0.110269129937423","0.096736515471201","0.123801744403646"
"Selten","2008","Hessen","maennlich","44","0.078125304113394","0.0571023989063641","0.0991482093204239"
"Selten","2008","Hessen","weiblich","58","0.117643636317623","0.0934810193024443","0.141806253332803"
"Selten","2008","Rheinland-Pfalz,Saarland","maennlich","52","0.137888662863884","0.107453853231746","0.168323472496023"
"Selten","2008","Rheinland-Pfalz,Saarland","weiblich","77","0.143470634213752","0.115397731703982","0.171543536723521"
"Selten","2008","Baden-Wuerttemberg","maennlich","84","0.0775929870990069","0.0619876320612173","0.0931983421367964"
"Selten","2008","Baden-Wuerttemberg","weiblich","108","0.0905712236801234","0.0744667090804055","0.106675738279841"
"Selten","2008","Bayern","maennlich","96","0.0839889609917468","0.0689343078648351","0.0990436141186585"
"Selten","2008","Bayern","weiblich","149","0.115145658534903","0.0986190145065993","0.131672302563207"
"Selten","2008","Berlin","maennlich","46","0.172718978446989","0.131935179035565","0.213502777858413"
"Selten","2008","Berlin","weiblich","58","0.173325374506707","0.135805784016144","0.210844964997269"
"Selten","2008","Brandenburg","maennlich","48","0.135930245484883","0.101960510032087","0.169899980937679"
"Selten","2008","Brandenburg","weiblich","50","0.138676506487353","0.105972268251957","0.171380744722749"
"Selten","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2008","Sachsen","maennlich","61","0.0908347795833312","0.0695916783515503","0.112077880815112"
"Selten","2008","Sachsen","weiblich","67","0.117219285711787","0.0938680278020538","0.140570543621519"
"Selten","2008","Sachsen-Anhalt","maennlich","37","0.0828845822226356","0.0556607754406048","0.110108389004666"
"Selten","2008","Sachsen-Anhalt","weiblich","39","0.116797109319395","0.0859334288731017","0.147660789765687"
"Selten","2008","Thueringen","maennlich","33","0.0967947013456845","0.0686839368713357","0.124905465820033"
"Selten","2008","Thueringen","weiblich","49","0.116334815863336","0.0866449791149502","0.146024652611721"
"Manchmal","2008","Schleswig-Holstein","maennlich","105","0.412166358545926","0.351751816204075","0.472580900887777"
"Manchmal","2008","Schleswig-Holstein","weiblich","100","0.365752991129456","0.310414826168322","0.421091156090591"
"Manchmal","2008","Hamburg","maennlich","52","0.375578030804283","0.292649948838969","0.458506112769596"
"Manchmal","2008","Hamburg","weiblich","54","0.414521950974801","0.334884289459776","0.494159612489826"
"Manchmal","2008","Niedersachsen","maennlich","259","0.319376261049571","0.287714836397443","0.351037685701698"
"Manchmal","2008","Niedersachsen","weiblich","285","0.335381446410926","0.30450227275513","0.366260620066722"
"Manchmal","2008","Bremen","maennlich","","","",""
"Manchmal","2008","Bremen","weiblich","","","",""
"Manchmal","2008","Nordrhein-Westfalen","maennlich","699","0.399143298562118","0.376869616569977","0.421416980554259"
"Manchmal","2008","Nordrhein-Westfalen","weiblich","699","0.344505798403853","0.323974893049001","0.365036703758705"
"Manchmal","2008","Hessen","maennlich","214","0.353697045708176","0.316243347120184","0.391150744296169"
"Manchmal","2008","Hessen","weiblich","232","0.348228743347372","0.312500007606702","0.383957479088042"
"Manchmal","2008","Rheinland-Pfalz,Saarland","maennlich","184","0.362632736118797","0.32019492147103","0.405070550766563"
"Manchmal","2008","Rheinland-Pfalz,Saarland","weiblich","195","0.350499904034287","0.312290677947329","0.388709130121246"
"Manchmal","2008","Baden-Wuerttemberg","maennlich","409","0.376627840228104","0.34836400899556","0.404891671460648"
"Manchmal","2008","Baden-Wuerttemberg","weiblich","361","0.32790174885201","0.301559283055127","0.354244214648893"
"Manchmal","2008","Bayern","maennlich","485","0.368306602722149","0.342126748955022","0.394486456489275"
"Manchmal","2008","Bayern","weiblich","474","0.333091283417049","0.308688474084617","0.357494092749482"
"Manchmal","2008","Berlin","maennlich","113","0.336566451550115","0.285583467929225","0.387549435171004"
"Manchmal","2008","Berlin","weiblich","134","0.333954930025514","0.287207746419291","0.380702113631738"
"Manchmal","2008","Brandenburg","maennlich","147","0.368012016476152","0.320210120490848","0.415813912461456"
"Manchmal","2008","Brandenburg","weiblich","168","0.405568770990611","0.359106278170217","0.452031263811005"
"Manchmal","2008","Mecklenburg-Vorpommern","maennlich","73","0.347856896633387","0.286831315430719","0.408882477836054"
"Manchmal","2008","Mecklenburg-Vorpommern","weiblich","77","0.363749486614417","0.304818545631188","0.422680427597646"
"Manchmal","2008","Sachsen","maennlich","246","0.366503318585441","0.330884332218485","0.402122304952397"
"Manchmal","2008","Sachsen","weiblich","237","0.335459621268106","0.301185593808481","0.369733648727731"
"Manchmal","2008","Sachsen-Anhalt","maennlich","145","0.369561894551487","0.321900713486046","0.417223075616928"
"Manchmal","2008","Sachsen-Anhalt","weiblich","151","0.3370859172775","0.291660350704827","0.382511483850174"
"Manchmal","2008","Thueringen","maennlich","170","0.410157205454185","0.363394789789718","0.456919621118652"
"Manchmal","2008","Thueringen","weiblich","174","0.403389469655727","0.357962180668202","0.448816758643252"
"Oft","2008","Schleswig-Holstein","maennlich","113","0.441718587120137","0.380768066097143","0.502669108143131"
"Oft","2008","Schleswig-Holstein","weiblich","135","0.449225216901227","0.392074631391934","0.50637580241052"
"Oft","2008","Hamburg","maennlich","60","0.455592934052002","0.370309867156883","0.54087600094712"
"Oft","2008","Hamburg","weiblich","72","0.443838479283701","0.363522424312081","0.524154534255322"
"Oft","2008","Niedersachsen","maennlich","430","0.491593125827747","0.457643562078288","0.525542689577206"
"Oft","2008","Niedersachsen","weiblich","411","0.446150436970209","0.413638226873282","0.478662647067136"
"Oft","2008","Bremen","maennlich","","","",""
"Oft","2008","Bremen","weiblich","","","",""
"Oft","2008","Nordrhein-Westfalen","maennlich","829","0.39601059212734","0.373766729644729","0.418254454609952"
"Oft","2008","Nordrhein-Westfalen","weiblich","943","0.438881706928115","0.417441629017932","0.460321784838299"
"Oft","2008","Hessen","maennlich","296","0.452311506949593","0.413322107045902","0.491300906853284"
"Oft","2008","Hessen","weiblich","308","0.403754671804008","0.366957959771706","0.440551383836309"
"Oft","2008","Rheinland-Pfalz,Saarland","maennlich","199","0.353958601744507","0.311747076884234","0.396170126604779"
"Oft","2008","Rheinland-Pfalz,Saarland","weiblich","262","0.39136968607251","0.352285140986261","0.430454231158759"
"Oft","2008","Baden-Wuerttemberg","maennlich","533","0.443482389729489","0.414503698637803","0.472461080821174"
"Oft","2008","Baden-Wuerttemberg","weiblich","600","0.455494337256972","0.427548902716995","0.48343977179695"
"Oft","2008","Bayern","maennlich","589","0.444286261895995","0.417317171178151","0.471255352613839"
"Oft","2008","Bayern","weiblich","626","0.415675866404821","0.390158884064743","0.441192848744899"
"Oft","2008","Berlin","maennlich","148","0.4356876934614","0.382189572510561","0.489185814412239"
"Oft","2008","Berlin","weiblich","161","0.40601215368646","0.357335803279157","0.454688504093762"
"Oft","2008","Brandenburg","maennlich","167","0.409858149617031","0.361110384839184","0.458605914394878"
"Oft","2008","Brandenburg","weiblich","168","0.348880985851188","0.303779766421903","0.393982205280472"
"Oft","2008","Mecklenburg-Vorpommern","maennlich","112","0.446846360265632","0.383145959906213","0.510546760625051"
"Oft","2008","Mecklenburg-Vorpommern","weiblich","134","0.45243520984357","0.391464105226185","0.513406314460955"
"Oft","2008","Sachsen","maennlich","331","0.461297211696613","0.424447384553042","0.498147038840185"
"Oft","2008","Sachsen","weiblich","344","0.44113993478135","0.405096675771204","0.477183193791497"
"Oft","2008","Sachsen-Anhalt","maennlich","179","0.477440932571101","0.42812042936162","0.526761435780582"
"Oft","2008","Sachsen-Anhalt","weiblich","191","0.467152627602345","0.419208851344239","0.515096403860452"
"Oft","2008","Thueringen","maennlich","192","0.412432064185561","0.365630660281598","0.459233468089525"
"Oft","2008","Thueringen","weiblich","182","0.372521319598627","0.327751624397714","0.41729101479954"
"Sehr oft","2008","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2008","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2008","Hamburg","maennlich","","","",""
"Sehr oft","2008","Hamburg","weiblich","","","",""
"Sehr oft","2008","Niedersachsen","maennlich","73","0.0798018210498554","0.0613994969150256","0.0982041451846851"
"Sehr oft","2008","Niedersachsen","weiblich","107","0.100713027229982","0.0810295465233986","0.120396507936565"
"Sehr oft","2008","Bremen","maennlich","","","",""
"Sehr oft","2008","Bremen","weiblich","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","maennlich","117","0.0624703388542236","0.0514632726584537","0.0734774050499935"
"Sehr oft","2008","Nordrhein-Westfalen","weiblich","151","0.0706305149721718","0.0595613261327148","0.0816997038116288"
"Sehr oft","2008","Hessen","maennlich","56","0.0820981492247587","0.0605938284074164","0.103602470042101"
"Sehr oft","2008","Hessen","weiblich","69","0.103818641426","0.0809429956573165","0.126694287194683"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","maennlich","37","0.0914905992480587","0.0660411973475532","0.116940001148564"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","weiblich","38","0.0544185295604993","0.0362526028502667","0.0725844562707319"
"Sehr oft","2008","Baden-Wuerttemberg","maennlich","88","0.0859009412883706","0.0695554976547176","0.102246384922024"
"Sehr oft","2008","Baden-Wuerttemberg","weiblich","113","0.0873521140390705","0.0715084176405872","0.103195810437554"
"Sehr oft","2008","Bayern","maennlich","107","0.0751260647387133","0.0608191534068358","0.0894329760705909"
"Sehr oft","2008","Bayern","weiblich","154","0.112388228144644","0.0960352470482655","0.128741209241023"
"Sehr oft","2008","Berlin","maennlich","","","",""
"Sehr oft","2008","Berlin","weiblich","","","",""
"Sehr oft","2008","Brandenburg","maennlich","","","",""
"Sehr oft","2008","Brandenburg","weiblich","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2008","Sachsen","maennlich","50","0.0571637445593706","0.0400024952470817","0.0743249938716596"
"Sehr oft","2008","Sachsen","weiblich","69","0.0859631882423966","0.0656151555150456","0.106311220969748"
"Sehr oft","2008","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2008","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2008","Thueringen","maennlich","","","",""
"Sehr oft","2008","Thueringen","weiblich","","","",""
"Sehr selten","2009","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2009","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2009","Hamburg","maennlich","","","",""
"Sehr selten","2009","Hamburg","weiblich","","","",""
"Sehr selten","2009","Niedersachsen","maennlich","","","",""
"Sehr selten","2009","Niedersachsen","weiblich","","","",""
"Sehr selten","2009","Bremen","maennlich","","","",""
"Sehr selten","2009","Bremen","weiblich","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","maennlich","58","0.0400786819217469","0.0308466334091878","0.049310730434306"
"Sehr selten","2009","Nordrhein-Westfalen","weiblich","70","0.0386399097044149","0.0299299772080677","0.047349842200762"
"Sehr selten","2009","Hessen","maennlich","","","",""
"Sehr selten","2009","Hessen","weiblich","","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2009","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2009","Baden-Wuerttemberg","weiblich","","","",""
"Sehr selten","2009","Bayern","maennlich","","","",""
"Sehr selten","2009","Bayern","weiblich","","","",""
"Sehr selten","2009","Berlin","maennlich","","","",""
"Sehr selten","2009","Berlin","weiblich","","","",""
"Sehr selten","2009","Brandenburg","maennlich","","","",""
"Sehr selten","2009","Brandenburg","weiblich","","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","weiblich","","","",""
