year,bula_h,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,female,Often,0.561114303967542,129,19768,0.5599035525508597,0.5623250553842244
2007,Saxony,male,Seldom,0.09283054390365682,66,19768,0.09242484513722152,0.09323624267009212
2007,Saxony,male,Sometimes,0.386152717137271,265,19768,0.38547206729776134,0.38683336697678067
2007,Saxony,male,Often,0.4594218654144194,352,19768,0.45872516014047354,0.4601185706883652
2007,Saxony,male,Very often,0.06159487354465285,44,19768,0.06125876349362192,0.06193098359568378
2007,Saxony,female,Seldom,0.14526480299430533,83,19768,0.14475839460447237,0.1457712113841383
2007,Saxony,female,Sometimes,0.34188095590139156,235,19768,0.34119925387916006,0.34256265792362306
2007,Saxony,female,Often,0.44226145927292276,369,19768,0.441547686835156,0.44297523171068953
2007,Saxony,female,Very often,0.07059278183138028,63,19768,0.07022466297248267,0.07096090069027788
2007,Saxony-Anhalt,male,Seldom,0.11838514145517712,41,19768,0.11773968721814605,0.11903059569220818
2007,Saxony-Anhalt,male,Sometimes,0.41175816221839523,169,19768,0.41077488388371364,0.4127414405530768
2007,Saxony-Anhalt,male,Often,0.38135422989809475,168,19768,0.38038380324817744,0.38232465654801207
2007,Saxony-Anhalt,male,Very often,0.08850246642833288,32,19768,0.08793500957861831,0.08906992327804746
2007,Saxony-Anhalt,female,Seldom,0.1304331942723071,46,19768,0.1297815103860633,0.13108487815855088
2007,Saxony-Anhalt,female,Sometimes,0.3340971598387473,151,19768,0.3331844488768708,0.33500987080062383
2007,Saxony-Anhalt,female,Often,0.44306237363264767,195,19768,0.4421011439887994,0.4440236032764959
2007,Saxony-Anhalt,female,Very often,0.09240727225629794,43,19768,0.09184688271663613,0.09296766179595975
2007,Thuringa,male,Seldom,0.13574458164609268,48,19768,0.13504053436229277,0.1364486289298926
2007,Thuringa,male,Sometimes,0.49402741530477323,188,19768,0.4929997338057282,0.49505509680381826
2007,Thuringa,male,Often,0.3702280030491341,170,19768,0.36923546806079516,0.37122053803747307
2007,Thuringa,female,Seldom,0.1248505188124904,49,19768,0.12416461586895348,0.12553642175602733
2007,Thuringa,female,Sometimes,0.3620494802359231,163,19768,0.36105223072251746,0.3630467297493287
2007,Thuringa,female,Often,0.5131000009515866,224,19768,0.5120628373535158,0.5141371645496574
2008,Schleswig-Holstein,male,Sometimes,0.48360040681891187,105,18403,0.4825707980021512,0.48463001563567254
2008,Schleswig-Holstein,male,Often,0.5163995931810881,113,18403,0.5153699843643273,0.5174292019978488
2008,Schleswig-Holstein,female,Sometimes,0.4486901164521316,100,18403,0.44773325742099884,0.4496469754832643
2008,Schleswig-Holstein,female,Often,0.5513098835478684,135,18403,0.5503530245167356,0.5522667425790011
2008,Hamburg,male,Sometimes,0.45063429577514985,52,18403,0.4492969051634611,0.4519716863868386
2008,Hamburg,male,Often,0.5493657042248502,60,18403,0.5480283136131614,0.550703094836539
2008,Hamburg,female,Sometimes,0.4826164505560322,54,18403,0.48128289849878275,0.48395000261328164
2008,Hamburg,female,Often,0.5173835494439678,72,18403,0.5160499973867183,0.5187171015012173
2008,Lower Saxony,male,Seldom,0.0845364999931745,51,18403,0.08422479161579685,0.08484820837055215
2008,Lower Saxony,male,Sometimes,0.3279658915845319,259,18403,0.32743985515203666,0.3284919280170271
2008,Lower Saxony,male,Often,0.5053861468988656,430,18403,0.5048259371905967,0.5059463566071346
2008,Lower Saxony,male,Very often,0.08211146152342787,73,18403,0.08180384993608521,0.08241907311077053
2008,Lower Saxony,female,Very seldom,0.03506798135022868,32,18403,0.034869663405446075,0.03526629929501128
2008,Lower Saxony,female,Seldom,0.08255600765112091,63,18403,0.08225930434013276,0.08285271096210906
2008,Lower Saxony,female,Sometimes,0.33518785456671546,285,18403,0.3346789317992039,0.33569677733422704
2008,Lower Saxony,female,Often,0.4464877714557523,411,18403,0.4459518185062938,0.4470237244052108
2008,Lower Saxony,female,Very often,0.10070038497618268,107,18403,0.10037595121600412,0.10102481873636124
2008,North Rhine-Westphalia,male,Very seldom,0.028637586602167437,32,18403,0.02851616817409765,0.028759005030237223
2008,North Rhine-Westphalia,male,Seldom,0.11344714852166515,180,18403,0.11321627461133285,0.11367802243199746
2008,North Rhine-Westphalia,male,Sometimes,0.3991688359484734,699,18403,0.39881231891013785,0.39952535298680897
2008,North Rhine-Westphalia,male,Often,0.3963245389617739,829,18403,0.39596845452402823,0.39668062339951954
2008,North Rhine-Westphalia,male,Very often,0.06242188996592013,117,18403,0.062245774320999925,0.06259800561084033
2008,North Rhine-Westphalia,female,Very seldom,0.03564711024420825,59,18403,0.03551422937855316,0.03577999110986333
2008,North Rhine-Westphalia,female,Seldom,0.11011364520892743,206,18403,0.10988929827705315,0.1103379921408017
2008,North Rhine-Westphalia,female,Sometimes,0.34443579488344256,699,18403,0.34409523456259733,0.3447763552042878
2008,North Rhine-Westphalia,female,Often,0.43922730380989544,943,18403,0.4388716148499167,0.43958299276987417
2008,North Rhine-Westphalia,female,Very often,0.07057614585352635,151,18403,0.07039259003013194,0.07075970167692076
2008,Hesse,male,Seldom,0.08093029344020322,44,18403,0.08059384648392443,0.08126674039648202
2008,Hesse,male,Sometimes,0.3660540369822723,214,18403,0.3654597646089998,0.36664830935554477
2008,Hesse,male,Often,0.4680355730102449,296,18403,0.4674200170403519,0.4686511289801379
2008,Hesse,male,Very often,0.08498009656727958,56,18403,0.08463609477839425,0.0853240983561649
2008,Hesse,female,Seldom,0.12057115060889627,58,18403,0.12016433476418477,0.12097796645360777
2008,Hesse,female,Sometimes,0.3582322105321536,232,18403,0.3576331825952659,0.3588312384690413
2008,Hesse,female,Often,0.41464739902828907,308,18403,0.41403190470524576,0.4152628933513324
2008,Hesse,female,Very often,0.1065492398306611,69,18403,0.1061637736401815,0.1069347060211407
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.14650896788744822,52,18403,0.14596823114028845,0.14704970463460798
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.3831139762249546,184,18403,0.3823705792972899,0.38385737315261925
2008,"Rhineland-Palatinate, Saarland",male,Often,0.3736720863425389,199,18403,0.37293230987743775,0.37441186280764005
2008,"Rhineland-Palatinate, Saarland",male,Very often,0.09670496954505828,37,18403,0.09625301630381002,0.09715692278630654
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.15236524424493927,77,18403,0.15188050733552524,0.1528499811543533
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.3736702381838001,195,18403,0.37301770209668916,0.374322774270911
2008,"Rhineland-Palatinate, Saarland",female,Often,0.4161615748872598,262,18403,0.415496705890577,0.4168264438839426
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.05780294268400102,38,18403,0.05748816451743277,0.058117720850569266
2008,Baden-Wuerttemberg,male,Seldom,0.07889038751572645,84,18403,0.07863131001150644,0.07914946501994646
2008,Baden-Wuerttemberg,male,Sometimes,0.3828151866106996,409,18403,0.382348028172883,0.38328234504851616
2008,Baden-Wuerttemberg,male,Often,0.45094276558565566,533,18403,0.45046454141369263,0.4514209897576187
2008,Baden-Wuerttemberg,male,Very often,0.0873516602879183,88,18403,0.08708029810836614,0.08762302246747046
2008,Baden-Wuerttemberg,female,Very seldom,0.0389007524774804,38,18403,0.03872113641911573,0.03908036853584507
2008,Baden-Wuerttemberg,female,Seldom,0.09039860882722196,108,18403,0.09013223688739938,0.09066498076704455
2008,Baden-Wuerttemberg,female,Sometimes,0.327964505709297,361,18403,0.327528400203343,0.32840061121525105
2008,Baden-Wuerttemberg,female,Often,0.45547357720187365,600,18403,0.45501095857510077,0.45593619582864653
2008,Baden-Wuerttemberg,female,Very often,0.08726255578412698,113,18403,0.08700039426799822,0.08752471730025574
2008,Bavaria,male,Seldom,0.0863107440471437,96,18403,0.08605893568641954,0.08656255240786787
2008,Bavaria,male,Sometimes,0.3789685015335599,485,18403,0.37853349395042135,0.3794035091166984
2008,Bavaria,male,Often,0.457456169089859,589,18403,0.45700945400757365,0.4579028841721443
2008,Bavaria,male,Very often,0.07726458532943747,107,18403,0.07702516154556348,0.07750400911331147
2008,Bavaria,female,Seldom,0.11827298386863105,149,18403,0.11799798911415364,0.11854797862310847
2008,Bavaria,female,Sometimes,0.341417887197507,474,18403,0.3410140905956838,0.34182168379933014
2008,Bavaria,female,Often,0.4253289370671746,626,18403,0.4249079326145907,0.42574994151975853
2008,Bavaria,female,Very often,0.11498019186668738,154,18403,0.11470854633290008,0.11525183740047469
2008,Berlin,male,Seldom,0.18267356361396125,46,18403,0.18200881833655783,0.18333830889136468
2008,Berlin,male,Sometimes,0.35608788187901097,113,18403,0.3552641013300089,0.35691166242801303
2008,Berlin,male,Often,0.4612385545070278,148,18403,0.46038096256283717,0.4620961464512184
2008,Berlin,female,Seldom,0.18974504158181515,58,18403,0.18909848879188054,0.19039159437174977
2008,Berlin,female,Sometimes,0.365512379162929,134,18403,0.3647182876668033,0.3663064706590547
2008,Berlin,female,Often,0.44474257925525584,161,18403,0.4439231537748761,0.44556200473563556
2008,Brandenburg,male,Seldom,0.14892628152695664,48,18403,0.14821194700917265,0.14964061604474063
2008,Brandenburg,male,Sometimes,0.4021432156864356,147,18403,0.4011593828175244,0.40312704855534676
2008,Brandenburg,male,Often,0.44893050278660773,167,18403,0.44793251525053523,0.44992849032268023
2008,Brandenburg,female,Seldom,0.155228724692432,50,18403,0.15451196437322495,0.15594548501163907
2008,Brandenburg,female,Sometimes,0.4547606639537284,168,18403,0.4537750578679098,0.455746270039547
2008,Brandenburg,female,Often,0.3900106113538396,168,18403,0.3890451882404383,0.39097603446724083
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.4376533179337601,73,18403,0.4363603577882974,0.4389462780792228
2008,Mecklenburg-Western Pomerania,male,Often,0.5623466820662398,112,18403,0.5610537219207772,0.5636396422117025
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.445613433030136,77,18403,0.44438064923900944,0.4468462168212626
2008,Mecklenburg-Western Pomerania,female,Often,0.5543865669698641,134,18403,0.5531537831787375,0.5556193507609907
2008,Saxony,male,Seldom,0.09306063699643495,61,18403,0.09264839129221,0.0934728827006599
2008,Saxony,male,Sometimes,0.37572414840391954,246,18403,0.3750369109426619,0.3764113858651772
2008,Saxony,male,Often,0.47257464910979013,331,18403,0.4718662145928933,0.473283083626687
2008,Saxony,male,Very often,0.058640565489855356,50,18403,0.058307169158056484,0.05897396182165423
2008,Saxony,female,Seldom,0.11961798633322279,67,18403,0.11914378944322762,0.12009218322321796
2008,Saxony,female,Sometimes,0.34236362716221597,237,18403,0.34167026266692635,0.3430569916575056
2008,Saxony,female,Often,0.4502344092157687,344,18403,0.44950741158458946,0.4509614068469479
2008,Saxony,female,Very often,0.08778397728879249,69,18403,0.08737047173004923,0.08819748284753574
2008,Saxony-Anhalt,male,Seldom,0.08911493903844629,37,18403,0.08853885299668059,0.089691025080212
2008,Saxony-Anhalt,male,Sometimes,0.3976355444876114,145,18403,0.39664596069530167,0.39862512827992114
2008,Saxony-Anhalt,male,Often,0.5132495164739423,179,18403,0.5122388734653136,0.5142601594825711
2008,Saxony-Anhalt,female,Seldom,0.12674115493278523,39,18403,0.12607573883712994,0.12740657102844052
2008,Saxony-Anhalt,female,Sometimes,0.36607079490362004,151,18403,0.36510726345039024,0.36703432635684985
2008,Saxony-Anhalt,female,Often,0.5071880501635947,191,18403,0.5061880775723596,0.5081880227548298
2008,Thuringa,male,Seldom,0.10538927782065509,33,18403,0.1047580818798254,0.10602047376148478
2008,Thuringa,male,Sometimes,0.4458746745207168,170,18403,0.4448528899606293,0.4468964590808042
2008,Thuringa,male,Often,0.4487360476586282,192,18403,0.44771363972695505,0.4497584555903013
2008,Thuringa,female,Seldom,0.1303675166099058,49,18403,0.12964367007675218,0.13109136314305944
2008,Thuringa,female,Sometimes,0.45184513806489834,174,18403,0.4507752450118536,0.45291503111794307
2008,Thuringa,female,Often,0.4177873453251959,182,18403,0.4167270853024989,0.4188476053478929
2009,Schleswig-Holstein,male,Sometimes,0.5060489333089284,94,17146,0.5050417951345824,0.5070560714832745
2009,Schleswig-Holstein,male,Often,0.4939510666910715,106,17146,0.4929439285167254,0.49495820486541764
2009,Schleswig-Holstein,female,Sometimes,0.4853231211084376,87,17146,0.4843353570496162,0.486310885167259
2009,Schleswig-Holstein,female,Often,0.5146768788915623,119,17146,0.5136891148327409,0.5156646429503837
2009,Hamburg,male,Sometimes,0.42844118695706357,38,17146,0.426985482043357,0.4298968918707701
2009,Hamburg,male,Often,0.5715588130429365,50,17146,0.57010310812923,0.573014517956643
2009,Hamburg,female,Sometimes,0.3976543363731687,44,17146,0.39625077455070334,0.3990578981956341
2009,Hamburg,female,Often,0.6023456636268313,64,17146,0.6009421018043659,0.6037492254492967
2009,Lower Saxony,male,Seldom,0.10987138036706134,71,17146,0.10952073012301618,0.11022203061110651
2009,Lower Saxony,male,Sometimes,0.3337409979046437,242,17146,0.3332122705283251,0.33426972528096227
2009,Lower Saxony,male,Often,0.509005407272334,401,17146,0.5084448693166013,0.5095659452280668
2009,Lower Saxony,male,Very often,0.04738221445596098,56,17146,0.047143997597755,0.04762043131416697
2009,Lower Saxony,female,Seldom,0.1241468343375244,86,17146,0.12377957132757858,0.12451409734747021
2009,Lower Saxony,female,Sometimes,0.31201048856091057,253,17146,0.3114944653726297,0.31252651174919144
2009,Lower Saxony,female,Often,0.4794198693555182,396,17146,0.47886345859417323,0.4799762801168632
2009,Lower Saxony,female,Very often,0.08442280774604673,75,17146,0.08411315774130164,0.08473245775079181
2009,Bremen,female,Often,1.0,32,17146,1.0,1.0
2009,North Rhine-Westphalia,male,Very seldom,0.040063632837441805,58,17146,0.03992218000834162,0.04020508566654199
2009,North Rhine-Westphalia,male,Seldom,0.13676020794711913,209,17146,0.1365123739657713,0.13700804192846697
2009,North Rhine-Westphalia,male,Sometimes,0.3387187581391966,595,17146,0.3383773860754183,0.33906013020297493
2009,North Rhine-Westphalia,male,Often,0.4196752317867484,765,17146,0.41931926664238195,0.4200311969311149
2009,North Rhine-Westphalia,male,Very often,0.06478216928949392,107,17146,0.06460462799411107,0.06495971058487676
2009,North Rhine-Westphalia,female,Very seldom,0.03862350969732965,70,17146,0.03848464389240522,0.03876237550225409
2009,North Rhine-Westphalia,female,Seldom,0.11042465670296084,202,17146,0.11019879266053027,0.1106505207453914
2009,North Rhine-Westphalia,female,Sometimes,0.36088340492140075,670,17146,0.3605373092222663,0.3612295006205352
2009,North Rhine-Westphalia,female,Often,0.4235390433400943,813,17146,0.4231829577705702,0.4238951289096184
2009,North Rhine-Westphalia,female,Very often,0.06652938533821444,126,17146,0.06634979631826447,0.0667089743581644
2009,Hesse,male,Seldom,0.08105668405762306,50,17146,0.08072212371635522,0.08139124439889091
2009,Hesse,male,Sometimes,0.3675332210368414,197,17146,0.3669422001354528,0.36812424193822996
2009,Hesse,male,Often,0.46667105266163683,266,17146,0.4660594931998391,0.4672826121234346
2009,Hesse,male,Very often,0.08473904224389871,50,17146,0.08439765292877974,0.08508043155901768
2009,Hesse,female,Seldom,0.1233104260253132,58,17146,0.12289126155103962,0.12372959049958678
2009,Hesse,female,Sometimes,0.3555427030969252,207,17146,0.3549324575694058,0.35615294862444463
2009,Hesse,female,Often,0.42389246186364465,264,17146,0.42326246081376895,0.42452246291352036
2009,Hesse,female,Very often,0.09725440901411687,71,17146,0.09687666378749882,0.09763215424073493
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.1063701705866301,52,17146,0.10590037230246196,0.10683996887079825
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.43692179967928924,176,17146,0.43616599620541824,0.43767760315316023
2009,"Rhineland-Palatinate, Saarland",male,Often,0.36372198631209524,179,17146,0.36298894085735045,0.36445503176684
2009,"Rhineland-Palatinate, Saarland",male,Very often,0.09298604342198535,37,17146,0.09254351767980266,0.09342856916416804
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.1407149109496493,77,17146,0.14024308802526622,0.14118673387403238
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.3582941747150185,189,17146,0.35764355352351446,0.35894479590652256
2009,"Rhineland-Palatinate, Saarland",female,Often,0.418765625368354,222,17146,0.41809620102978856,0.4194350497069194
2009,"Rhineland-Palatinate, Saarland",female,Very often,0.08222528896697819,46,17146,0.0818525446011166,0.08259803333283977
2009,Baden-Wuerttemberg,male,Seldom,0.10026401452791715,84,17146,0.0999760349251067,0.1005519941307276
2009,Baden-Wuerttemberg,male,Sometimes,0.4160753466765154,373,17146,0.4156027441534194,0.4165479491996114
2009,Baden-Wuerttemberg,male,Often,0.41467993255811114,457,17146,0.41420755978794904,0.41515230532827324
2009,Baden-Wuerttemberg,male,Very often,0.06898070623745627,76,17146,0.06873772384886087,0.06922368862605166
2009,Baden-Wuerttemberg,female,Seldom,0.11321639014129391,99,17146,0.11291944554165802,0.1135133347409298
2009,Baden-Wuerttemberg,female,Sometimes,0.3697867922539319,378,17146,0.36933438308421773,0.3702392014236461
2009,Baden-Wuerttemberg,female,Often,0.42327503929784066,505,17146,0.42281201087132564,0.4237380677243557
2009,Baden-Wuerttemberg,female,Very often,0.09372177830693355,90,17146,0.09344865234554114,0.09399490426832596
2009,Bavaria,male,Seldom,0.11934861682897409,123,17146,0.11905746344493724,0.11963977021301093
2009,Bavaria,male,Sometimes,0.34077498745581103,422,17146,0.3403493284462456,0.34120064646537646
2009,Bavaria,male,Often,0.4778827751588693,579,17146,0.47743417870583776,0.4783313716119008
2009,Bavaria,male,Very often,0.06199362055634556,84,17146,0.061777055923850625,0.06221018518884049
2009,Bavaria,female,Seldom,0.10804054820805609,128,17146,0.10777642739852876,0.10830466901758341
2009,Bavaria,female,Sometimes,0.3537720044173197,459,17146,0.35336519472691896,0.35417881410772045
2009,Bavaria,female,Often,0.43041322166478635,610,17146,0.42999195273847224,0.43083449059110046
2009,Bavaria,female,Very often,0.10777422570983791,140,17146,0.10751039125396825,0.10803806016570758
2009,Berlin,male,Seldom,0.1270632478711012,40,17146,0.12648228337166045,0.12764421237054197
2009,Berlin,male,Sometimes,0.4003110449102575,114,17146,0.39945635211840136,0.4011657377021136
2009,Berlin,male,Often,0.47262570721864117,130,17146,0.4717548110540808,0.47349660338320154
2009,Berlin,female,Seldom,0.1368934587453856,42,17146,0.1363152213016452,0.13747169618912602
2009,Berlin,female,Sometimes,0.3805798660300006,119,17146,0.37976309895570437,0.38139663310429683
2009,Berlin,female,Often,0.4825266752246137,168,17146,0.48168607925006,0.48336727119916734
2009,Brandenburg,male,Seldom,0.14417658387172033,38,17146,0.14345050800785902,0.14490265973558164
2009,Brandenburg,male,Sometimes,0.384751888644811,142,17146,0.3837462126658169,0.38575756462380517
2009,Brandenburg,male,Often,0.47107152748346853,161,17146,0.4700397537849725,0.4721033011819646
2009,Brandenburg,female,Seldom,0.14907889115734613,50,17146,0.14838919451730467,0.14976858779738758
2009,Brandenburg,female,Sometimes,0.3696750751423885,138,17146,0.36874032032949106,0.37060982995528596
2009,Brandenburg,female,Often,0.40983470734113164,172,17146,0.4088823573447326,0.4107870573375307
2009,Brandenburg,female,Very often,0.07141132635913366,32,17146,0.07091267084539798,0.07190998187286934
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.4708180346367885,74,17146,0.46950385105188713,0.4721322182216899
2009,Mecklenburg-Western Pomerania,male,Often,0.5291819653632115,105,17146,0.5278677817783101,0.5304961489481129
