"plh0186","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","Hauptschule","maennlich","124","0.0376556752398418","0.0313901253849435","0.04392122509474"
"Sehr selten","2007","Hauptschule","weiblich","150","0.0402548694999653","0.0339714059754795","0.0465383330244512"
"Sehr selten","2007","Realschule","maennlich","51","0.0252366916860141","0.0187845936137882","0.03168878975824"
"Sehr selten","2007","Realschule","weiblich","55","0.0216934932008138","0.0165808837359382","0.0268061026656893"
"Selten","2007","(Fach-)Abitur","maennlich","59","0.07617297491728","0.0600892833656962","0.0922566664688637"
"Selten","2007","(Fach-)Abitur","weiblich","105","0.0871439766592382","0.0718531795016573","0.102434773816819"
"Selten","2007","(noch) kein Abschluss","maennlich","","","",""
"Selten","2007","(noch) kein Abschluss","weiblich","","","",""
"Selten","2007","AkademikerIn","maennlich","175","0.0876888040570429","0.0763871019647173","0.0989905061493686"
"Selten","2007","AkademikerIn","weiblich","137","0.0797807559222124","0.0678309935244704","0.0917305183199544"
"Selten","2007","Hauptschule","maennlich","396","0.119958813037124","0.109264662224402","0.130652963849846"
"Selten","2007","Hauptschule","weiblich","523","0.149429761239816","0.138032891860117","0.160826630619514"
"Selten","2007","Realschule","maennlich","191","0.0915421333229796","0.079679036582333","0.103405230063626"
"Selten","2007","Realschule","weiblich","247","0.0874956547132399","0.0775793213821012","0.0974119880443787"
"Manchmal","2008","(Fach-)Abitur","maennlich","332","0.344301526339662","0.314260970956763","0.374342081722561"
"Manchmal","2008","(Fach-)Abitur","weiblich","344","0.302813777909741","0.276870981869813","0.328756573949669"
"Manchmal","2008","(noch) kein Abschluss","maennlich","73","0.333286602107878","0.274853814441087","0.391719389774668"
"Manchmal","2008","(noch) kein Abschluss","weiblich","95","0.394191664355716","0.338141356041395","0.450241972670037"
"Manchmal","2008","AkademikerIn","maennlich","821","0.383803161193668","0.363885224092396","0.40372109829494"
"Manchmal","2008","AkademikerIn","weiblich","610","0.331617263548827","0.310409056154946","0.352825470942707"
"Manchmal","2008","Hauptschule","maennlich","1253","0.380610785001482","0.363981835918808","0.397239734084156"
"Manchmal","2008","Hauptschule","weiblich","1321","0.378640220386726","0.362577726938278","0.394702713835174"
"Manchmal","2008","Realschule","maennlich","756","0.357776759423289","0.337533785604855","0.378019733241723"
"Manchmal","2008","Realschule","weiblich","945","0.328468518710439","0.311506188792127","0.345430848628751"
"Oft","2008","(Fach-)Abitur","maennlich","476","0.471319159246158","0.439758887766742","0.502879430725574"
"Oft","2008","(Fach-)Abitur","weiblich","602","0.48756348852487","0.459341332504726","0.515785644545013"
"Oft","2008","(noch) kein Abschluss","maennlich","122","0.432902456499383","0.371483562047421","0.494321350951344"
"Oft","2008","(noch) kein Abschluss","weiblich","126","0.391484986585817","0.335502798384518","0.447467174787116"
"Oft","2008","AkademikerIn","maennlich","1132","0.456585803065707","0.436184540663454","0.476987065467959"
"Oft","2008","AkademikerIn","weiblich","960","0.485874337445023","0.463359469407818","0.508389205482227"
"Oft","2008","Hauptschule","maennlich","1358","0.399384515766661","0.382610528359996","0.416158503173325"
"Oft","2008","Hauptschule","weiblich","1338","0.366162757968343","0.350209331158136","0.38211618477855"
"Oft","2008","Realschule","maennlich","1006","0.455748722430996","0.434716377283122","0.47678106757887"
"Oft","2008","Realschule","weiblich","1413","0.449861745239725","0.431894524806832","0.467828965672618"
"Sehr oft","2008","(Fach-)Abitur","maennlich","77","0.0786858451638774","0.0616627480803969","0.0957089422473579"
"Sehr oft","2008","(Fach-)Abitur","weiblich","142","0.100445673510383","0.0834736398869804","0.117417707133786"
"Sehr oft","2008","(noch) kein Abschluss","maennlich","36","0.152984059629776","0.108362271567482","0.19760584769207"
"Sehr oft","2008","(noch) kein Abschluss","weiblich","38","0.0888763238048817","0.0562372089386078","0.121515438671156"
"Sehr oft","2008","AkademikerIn","maennlich","135","0.0567787778887229","0.0473004844058819","0.0662570713715639"
"Sehr oft","2008","AkademikerIn","weiblich","161","0.0831829929850229","0.0707426777406149","0.0956233082294308"
"Sehr oft","2008","Hauptschule","maennlich","229","0.0631359844758403","0.0548064794155572","0.0714654895361234"
"Sehr oft","2008","Hauptschule","weiblich","222","0.0698125424888834","0.0613737561843424","0.0782513287934243"
"Sehr oft","2008","Realschule","maennlich","161","0.068684222343565","0.0580034609153854","0.0793649837717446"
"Sehr oft","2008","Realschule","weiblich","287","0.0984755347446573","0.0877143924568383","0.109236677032476"
"Sehr selten","2008","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2008","(Fach-)Abitur","weiblich","34","0.0300195205946381","0.0203848262623976","0.0396542149268786"
"Sehr selten","2008","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2008","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2008","AkademikerIn","maennlich","42","0.0239070108165439","0.0176504080036133","0.0301636136294745"
"Sehr selten","2008","AkademikerIn","weiblich","","","",""
"Sehr selten","2008","Hauptschule","maennlich","94","0.0352781256222349","0.028959883667669","0.0415963675768007"
"Sehr selten","2008","Hauptschule","weiblich","150","0.0421064612976927","0.0354558584141036","0.0487570641812818"
"Sehr selten","2008","Realschule","maennlich","43","0.0264623668899716","0.0196841422650178","0.0332405915149254"
"Sehr selten","2008","Realschule","weiblich","60","0.0334462975424889","0.0269525939630982","0.0399400011218795"
"Selten","2008","(Fach-)Abitur","maennlich","65","0.0875547799349826","0.0696845669850916","0.105424992884874"
"Selten","2008","(Fach-)Abitur","weiblich","83","0.0791575394603683","0.0639137346595291","0.0944013442612075"
"Selten","2008","(noch) kein Abschluss","maennlich","","","",""
"Selten","2008","(noch) kein Abschluss","weiblich","","","",""
"Selten","2008","AkademikerIn","maennlich","160","0.0789252470353585","0.0678822803001299","0.0899682137705871"
"Selten","2008","AkademikerIn","weiblich","134","0.0824504851689177","0.0700601188397258","0.0948408514981096"
"Selten","2008","Hauptschule","maennlich","341","0.121590589133783","0.110397733294872","0.132783444972693"
"Selten","2008","Hauptschule","weiblich","472","0.143278017858355","0.131675886988585","0.154880148728125"
"Selten","2008","Realschule","maennlich","188","0.0913279289121788","0.0791624100628007","0.103493447761557"
"Selten","2008","Realschule","weiblich","240","0.0897479037626899","0.0794250816817056","0.100070725843674"
"Manchmal","2009","(Fach-)Abitur","maennlich","279","0.321372809919822","0.290604995399942","0.352140624439701"
"Manchmal","2009","(Fach-)Abitur","weiblich","334","0.309131350182618","0.281993542286137","0.3362691580791"
"Manchmal","2009","(noch) kein Abschluss","maennlich","71","0.342225132188969","0.282935995663034","0.401514268714903"
"Manchmal","2009","(noch) kein Abschluss","weiblich","66","0.295653544243474","0.237432927575676","0.353874160911272"
"Manchmal","2009","AkademikerIn","maennlich","719","0.343458777870136","0.323529637414435","0.363387918325836"
"Manchmal","2009","AkademikerIn","weiblich","584","0.316386537091452","0.295142575976304","0.3376304982066"
"Manchmal","2009","Hauptschule","maennlich","1182","0.385654628920261","0.368201899169368","0.403107358671155"
"Manchmal","2009","Hauptschule","weiblich","1248","0.387678771877444","0.37073941908588","0.404618124669008"
"Manchmal","2009","Realschule","maennlich","715","0.356420576489021","0.335498313204278","0.377342839773764"
"Manchmal","2009","Realschule","weiblich","900","0.329713748101494","0.312216415781755","0.347211080421233"
"Oft","2009","(Fach-)Abitur","maennlich","455","0.499141533007418","0.466199847257335","0.5320832187575"
"Oft","2009","(Fach-)Abitur","weiblich","546","0.475264536656275","0.44593917286776","0.504589900444791"
"Oft","2009","(noch) kein Abschluss","maennlich","109","0.41031992313972","0.348851783780978","0.471788062498462"
"Oft","2009","(noch) kein Abschluss","weiblich","114","0.443555431227821","0.380171817805671","0.506939044649971"
"Oft","2009","AkademikerIn","maennlich","1090","0.463132907044457","0.442205931311096","0.484059882777819"
"Oft","2009","AkademikerIn","weiblich","907","0.479734410661814","0.45691343628247","0.502555385041158"
"Oft","2009","Hauptschule","maennlich","1153","0.376793024556277","0.359418002106288","0.394168047006266"
"Oft","2009","Hauptschule","weiblich","1141","0.353283917774066","0.336665490954535","0.369902344593596"
"Oft","2009","Realschule","maennlich","949","0.475347250297944","0.453531624616195","0.497162875979692"
"Oft","2009","Realschule","weiblich","1342","0.452112425950249","0.433588113255409","0.470636738645089"
"Sehr oft","2009","(Fach-)Abitur","maennlich","66","0.0757108900123708","0.0582824085219247","0.0931393715028169"
"Sehr oft","2009","(Fach-)Abitur","weiblich","136","0.117192329653333","0.0983042355249055","0.136080423781761"
"Sehr oft","2009","(noch) kein Abschluss","maennlich","44","0.135329782715129","0.0925830938732674","0.178076471556991"
"Sehr oft","2009","(noch) kein Abschluss","weiblich","31","0.0916840053263657","0.0548662455898204","0.128501765062911"
"Sehr oft","2009","AkademikerIn","maennlich","138","0.0675717802345873","0.057037359901027","0.0781062005681476"
"Sehr oft","2009","AkademikerIn","weiblich","184","0.108682268809296","0.0944649789494596","0.122899558669133"
"Sehr oft","2009","Hauptschule","maennlich","168","0.054566234028806","0.0464222795102091","0.0627101885474028"
"Sehr oft","2009","Hauptschule","weiblich","164","0.0580539474954839","0.049923769801126","0.0661841251898417"
"Sehr oft","2009","Realschule","maennlich","120","0.0500466153876119","0.0405216214768206","0.0595716092984032"
"Sehr oft","2009","Realschule","weiblich","235","0.0809959492472325","0.070841332925054","0.0911505655694109"
"Sehr selten","2009","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2009","(Fach-)Abitur","weiblich","","","",""
"Sehr selten","2009","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2009","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2009","AkademikerIn","maennlich","40","0.0224559032444176","0.0162378605291233","0.0286739459597119"
"Sehr selten","2009","AkademikerIn","weiblich","","","",""
"Sehr selten","2009","Hauptschule","maennlich","101","0.0411400022507932","0.0340185666642798","0.0482614378373066"
"Sehr selten","2009","Hauptschule","weiblich","150","0.0502139983038655","0.0426212950155505","0.0578067015921805"
"Sehr selten","2009","Realschule","maennlich","57","0.0282043509432425","0.0209721291943198","0.0354365726921652"
"Sehr selten","2009","Realschule","weiblich","63","0.0281616529719571","0.022004226375447","0.0343190795684672"
"Selten","2009","(Fach-)Abitur","maennlich","66","0.0803954463272178","0.0624814394115369","0.0983094532428987"
"Selten","2009","(Fach-)Abitur","weiblich","75","0.0780882011706447","0.0623323129342311","0.0938440894070583"
"Selten","2009","(noch) kein Abschluss","maennlich","","","",""
"Selten","2009","(noch) kein Abschluss","weiblich","","","",""
"Selten","2009","AkademikerIn","maennlich","194","0.103380631606402","0.0906031899419526","0.116158073270851"
"Selten","2009","AkademikerIn","weiblich","138","0.0723827519396574","0.0605462561015008","0.084219247777814"
"Selten","2009","Hauptschule","maennlich","384","0.141846110243863","0.129336346794303","0.154355873693423"
"Selten","2009","Hauptschule","weiblich","475","0.150769364549141","0.13832878756311","0.163209941535172"
"Selten","2009","Realschule","maennlich","172","0.0899812068821811","0.0774807095685214","0.102481704195841"
"Selten","2009","Realschule","weiblich","233","0.109016223729068","0.0974163403931796","0.120616107064955"
"Manchmal","2010","(Fach-)Abitur","maennlich","271","0.358499097018686","0.326203073332006","0.390795120705366"
"Manchmal","2010","(Fach-)Abitur","weiblich","280","0.282033280295331","0.254789348407521","0.309277212183141"
"Manchmal","2010","(noch) kein Abschluss","maennlich","51","0.25334646855201","0.195074700748083","0.311618236355937"
"Manchmal","2010","(noch) kein Abschluss","weiblich","68","0.390615596551267","0.322658321975277","0.458572871127257"
"Manchmal","2010","AkademikerIn","maennlich","681","0.349005094415641","0.328426591660045","0.369583597171237"
"Manchmal","2010","AkademikerIn","weiblich","570","0.354703224417085","0.332383539888784","0.377022908945386"
"Manchmal","2010","Hauptschule","maennlich","1061","0.409645672896108","0.391055046632856","0.42823629915936"
"Manchmal","2010","Hauptschule","weiblich","1137","0.393120674192336","0.375303500552481","0.410937847832192"
"Manchmal","2010","Realschule","maennlich","661","0.351406437764535","0.329791476014949","0.373021399514121"
"Manchmal","2010","Realschule","weiblich","827","0.335761358402612","0.317542065671326","0.353980651133898"
"Oft","2010","(Fach-)Abitur","maennlich","430","0.446936509877119","0.413454093144563","0.480418926609674"
"Oft","2010","(Fach-)Abitur","weiblich","541","0.502753695652415","0.472482409910567","0.533024981394263"
"Oft","2010","(noch) kein Abschluss","maennlich","110","0.517506872845842","0.450557759300419","0.584455986391265"
"Oft","2010","(noch) kein Abschluss","weiblich","81","0.321295902359199","0.256251740043132","0.386340064675266"
"Oft","2010","AkademikerIn","maennlich","1044","0.463913792617503","0.442383741827805","0.485443843407201"
"Oft","2010","AkademikerIn","weiblich","876","0.452977698205096","0.429754786938133","0.476200609472059"
"Oft","2010","Hauptschule","maennlich","1110","0.380362063714246","0.362009317641359","0.398714809787134"
"Oft","2010","Hauptschule","weiblich","1053","0.358600329212644","0.341106116316131","0.376094542109157"
"Oft","2010","Realschule","maennlich","912","0.467155657814875","0.4445667993828","0.489744516246951"
"Oft","2010","Realschule","weiblich","1270","0.460580020683263","0.441350425120577","0.47980961624595"
"Sehr oft","2010","(Fach-)Abitur","maennlich","75","0.0814154907693772","0.0629984662168401","0.0998325153219142"
"Sehr oft","2010","(Fach-)Abitur","weiblich","120","0.114122279389866","0.0948718882516563","0.133372670528076"
"Sehr oft","2010","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2010","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2010","AkademikerIn","maennlich","143","0.0676088612838078","0.0567693431941157","0.0784483793734999"
"Sehr oft","2010","AkademikerIn","weiblich","162","0.0973309299404777","0.0835027362710491","0.111159123609906"
"Sehr oft","2010","Hauptschule","maennlich","159","0.0550480553737977","0.0464260297097024","0.0636700810378929"
"Sehr oft","2010","Hauptschule","weiblich","193","0.0680596146352495","0.0588728305786624","0.0772463986918365"
"Sehr oft","2010","Realschule","maennlich","110","0.066093337465289","0.0548448565471452","0.0773418183834328"
"Sehr oft","2010","Realschule","weiblich","223","0.0830102360500125","0.0723663024392117","0.0936541696608133"
"Sehr selten","2010","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2010","(Fach-)Abitur","weiblich","","","",""
"Sehr selten","2010","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2010","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2010","AkademikerIn","maennlich","38","0.0224292324060031","0.0160364429139169","0.0288220218980893"
"Sehr selten","2010","AkademikerIn","weiblich","31","0.0185291638289227","0.0122378355594412","0.0248204920984042"
"Sehr selten","2010","Hauptschule","maennlich","77","0.0349015013188157","0.0279633888867257","0.0418396137509056"
"Sehr selten","2010","Hauptschule","weiblich","117","0.0409529015395443","0.0337237553779293","0.0481820477011593"
"Sehr selten","2010","Realschule","maennlich","43","0.0273376085108232","0.0199547487380872","0.0347204682835592"
"Sehr selten","2010","Realschule","weiblich","52","0.0210505459906982","0.0155123808034668","0.0265887111779296"
"Selten","2010","(Fach-)Abitur","maennlich","60","0.0882110865460919","0.0691118888001611","0.107310284292023"
"Selten","2010","(Fach-)Abitur","weiblich","86","0.0803677906566813","0.063908331851318","0.0968272494620445"
"Selten","2010","(noch) kein Abschluss","maennlich","","","",""
"Selten","2010","(noch) kein Abschluss","weiblich","","","",""
"Selten","2010","AkademikerIn","maennlich","155","0.097043019277045","0.0842631981532088","0.109822840400881"
"Selten","2010","AkademikerIn","weiblich","126","0.076458983608418","0.0640619410966517","0.0888560261201843"
"Selten","2010","Hauptschule","maennlich","281","0.120042706697033","0.107756094635538","0.132329318758527"
"Selten","2010","Hauptschule","weiblich","387","0.139266480420226","0.126637090927922","0.15189586991253"
"Selten","2010","Realschule","maennlich","148","0.0880069584444776","0.0751801808050039","0.100833736083951"
"Selten","2010","Realschule","weiblich","209","0.0995978388734137","0.0880447713778799","0.111150906368947"
"Manchmal","2011","(Fach-)Abitur","maennlich","343","0.3287469707482","0.300560552598776","0.356933388897624"
"Manchmal","2011","(Fach-)Abitur","weiblich","344","0.257015848710511","0.233842304083072","0.28018939333795"
"Manchmal","2011","(noch) kein Abschluss","maennlich","72","0.277572305517918","0.223859514479064","0.331285096556773"
"Manchmal","2011","(noch) kein Abschluss","weiblich","90","0.359158831937312","0.304037453010079","0.414280210864545"
"Manchmal","2011","AkademikerIn","maennlich","824","0.350510685424484","0.331667578115888","0.36935379273308"
"Manchmal","2011","AkademikerIn","weiblich","608","0.292293484707397","0.272919282577508","0.311667686837287"
"Manchmal","2011","Hauptschule","maennlich","1241","0.365113997971754","0.348909099521636","0.381318896421872"
"Manchmal","2011","Hauptschule","weiblich","1362","0.384491363275854","0.368805759524633","0.400176967027075"
"Manchmal","2011","Realschule","maennlich","779","0.350303851696704","0.330802881988422","0.369804821404985"
"Manchmal","2011","Realschule","weiblich","939","0.315365251954531","0.299243171744949","0.331487332164113"
"Oft","2011","(Fach-)Abitur","maennlich","522","0.468250916634299","0.438310449333689","0.498191383934909"
"Oft","2011","(Fach-)Abitur","weiblich","715","0.525002082854499","0.498520184933066","0.551483980775932"
"Oft","2011","(noch) kein Abschluss","maennlich","131","0.481883365314561","0.421948822663249","0.541817907965874"
"Oft","2011","(noch) kein Abschluss","weiblich","124","0.346782445750595","0.292098597083668","0.401466294417523"
"Oft","2011","AkademikerIn","maennlich","1232","0.484714675294863","0.464977597340718","0.504451753249009"
"Oft","2011","AkademikerIn","weiblich","1119","0.525367400652929","0.504095906123281","0.546638895182576"
"Oft","2011","Hauptschule","maennlich","1388","0.404841809523143","0.388320552708419","0.421363066337866"
"Oft","2011","Hauptschule","weiblich","1450","0.371482367567785","0.355902322665709","0.387062412469861"
"Oft","2011","Realschule","maennlich","1099","0.460167114066978","0.439793594371177","0.480540633762778"
"Oft","2011","Realschule","weiblich","1557","0.445544493566686","0.428299478437943","0.462789508695429"
"Sehr oft","2011","(Fach-)Abitur","maennlich","108","0.0928209071781446","0.0754094426658877","0.110232371690402"
"Sehr oft","2011","(Fach-)Abitur","weiblich","191","0.134396050830212","0.116308673046884","0.15248342861354"
"Sehr oft","2011","(noch) kein Abschluss","maennlich","39","0.125404792934586","0.0856807836659469","0.165128802203226"
"Sehr oft","2011","(noch) kein Abschluss","weiblich","43","0.147466523687248","0.106728117085766","0.18820493028873"
"Sehr oft","2011","AkademikerIn","maennlich","173","0.0635023586265709","0.0538715188626357","0.073133198390506"
"Sehr oft","2011","AkademikerIn","weiblich","233","0.103388853588736","0.0904192533911781","0.116358453786294"
"Sehr oft","2011","Hauptschule","maennlich","279","0.0701019586293642","0.0615085208123924","0.0786953964463361"
"Sehr oft","2011","Hauptschule","weiblich","283","0.0725519599517965","0.0641880328658374","0.0809158870377557"
"Sehr oft","2011","Realschule","maennlich","191","0.0745607055301025","0.0638230967214936","0.0852983143387114"
"Sehr oft","2011","Realschule","weiblich","329","0.10222629816808","0.0917151672362441","0.112737429099915"
"Sehr selten","2011","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2011","(Fach-)Abitur","weiblich","","","",""
"Sehr selten","2011","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2011","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2011","AkademikerIn","maennlich","44","0.0273115650611319","0.0208746755426919","0.033748454579572"
"Sehr selten","2011","AkademikerIn","weiblich","34","0.0185664507612782","0.0128162559692013","0.0243166455533551"
"Sehr selten","2011","Hauptschule","maennlich","104","0.0339837124369894","0.0278853696734488","0.0400820552005299"
"Sehr selten","2011","Hauptschule","weiblich","130","0.03599262592214","0.0299865915401202","0.0419986603041598"
"Sehr selten","2011","Realschule","maennlich","39","0.021956405089407","0.0159662463767228","0.0279465638020913"
"Sehr selten","2011","Realschule","weiblich","79","0.0300704772058805","0.0241449780806057","0.0359959763311552"
"Selten","2011","(Fach-)Abitur","maennlich","81","0.0961711842196578","0.0784810366854783","0.113861331753837"
"Selten","2011","(Fach-)Abitur","weiblich","89","0.0560458670739336","0.0438483907524365","0.0682433433954307"
"Selten","2011","(noch) kein Abschluss","maennlich","","","",""
"Selten","2011","(noch) kein Abschluss","weiblich","","","",""
"Selten","2011","AkademikerIn","maennlich","190","0.0739607155929499","0.0636252238901201","0.0842962072957798"
"Selten","2011","AkademikerIn","weiblich","123","0.0603838102896597","0.0502371489682249","0.0705304716110945"
"Selten","2011","Hauptschule","maennlich","379","0.125958521438749","0.114790814861955","0.137126228015544"
"Selten","2011","Hauptschule","weiblich","470","0.135481683282425","0.124446786857138","0.146516579707711"
"Selten","2011","Realschule","maennlich","191","0.0930119236168091","0.081139245125996","0.104884602107622"
"Selten","2011","Realschule","weiblich","287","0.106793479104823","0.0960774718492074","0.117509486360439"
"Manchmal","2012","(Fach-)Abitur","maennlich","333","0.327481698411451","0.299163381868153","0.355800014954749"
"Manchmal","2012","(Fach-)Abitur","weiblich","367","0.264210909378805","0.240837832969014","0.287583985788597"
"Manchmal","2012","(noch) kein Abschluss","maennlich","59","0.244440422622058","0.19148521185708","0.297395633387037"
"Manchmal","2012","(noch) kein Abschluss","weiblich","76","0.296230453584787","0.243770043236693","0.348690863932881"
"Manchmal","2012","AkademikerIn","maennlich","800","0.346846629509809","0.328030362068992","0.365662896950626"
"Manchmal","2012","AkademikerIn","weiblich","643","0.299552043473991","0.280319197414586","0.318784889533395"
"Manchmal","2012","Hauptschule","maennlich","1196","0.365243537884231","0.348904371100025","0.381582704668438"
"Manchmal","2012","Hauptschule","weiblich","1260","0.363555726535662","0.347809764590068","0.379301688481256"
"Manchmal","2012","Realschule","maennlich","710","0.314982413638488","0.295886414471518","0.334078412805457"
"Manchmal","2012","Realschule","weiblich","954","0.319691355470665","0.303436406911151","0.335946304030178"
"Oft","2012","(Fach-)Abitur","maennlich","541","0.484411370244807","0.454254887206905","0.514567853282708"
"Oft","2012","(Fach-)Abitur","weiblich","739","0.524885216837563","0.498412697380179","0.551357736294947"
"Oft","2012","(noch) kein Abschluss","maennlich","129","0.459014056907926","0.397610459787252","0.5204176540286"
"Oft","2012","(noch) kein Abschluss","weiblich","123","0.371409633669482","0.315894417007222","0.426924850331741"
"Oft","2012","AkademikerIn","maennlich","1312","0.506072185371186","0.486307262333168","0.525837108409204"
"Oft","2012","AkademikerIn","weiblich","1124","0.509942510875916","0.488952938042987","0.530932083708844"
"Oft","2012","Hauptschule","maennlich","1495","0.43511223666901","0.41828871925029","0.451935754087729"
"Oft","2012","Hauptschule","weiblich","1511","0.414063152723998","0.397939545566334","0.430186759881661"
"Oft","2012","Realschule","maennlich","1163","0.505784812319897","0.485231145650763","0.526338478989031"
"Oft","2012","Realschule","weiblich","1608","0.468114920327364","0.450722809109226","0.485507031545502"
"Sehr oft","2012","(Fach-)Abitur","maennlich","101","0.0991132276691133","0.0810821046664132","0.117144350671813"
"Sehr oft","2012","(Fach-)Abitur","weiblich","156","0.133709088264739","0.115667441457968","0.15175073507151"
"Sehr oft","2012","(noch) kein Abschluss","maennlich","43","0.168730135966037","0.122581892324325","0.214878379607748"
"Sehr oft","2012","(noch) kein Abschluss","weiblich","51","0.136141018045093","0.096739085782879","0.175542950307306"
"Sehr oft","2012","AkademikerIn","maennlich","169","0.0706309913023069","0.0605024035380857","0.0807595790665281"
"Sehr oft","2012","AkademikerIn","weiblich","241","0.111895801352068","0.0986597533666683","0.125131849337468"
"Sehr oft","2012","Hauptschule","maennlich","261","0.0672917374691407","0.0587903687437582","0.0757931061945233"
"Sehr oft","2012","Hauptschule","weiblich","307","0.0763680995736343","0.067674313192386","0.0850618859548826"
"Sehr oft","2012","Realschule","maennlich","185","0.072824189260839","0.0621418283032783","0.0835065502183996"
"Sehr oft","2012","Realschule","weiblich","319","0.107599494906182","0.0967987880676704","0.118400201744693"
"Sehr selten","2012","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2012","(Fach-)Abitur","weiblich","","","",""
"Sehr selten","2012","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2012","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2012","AkademikerIn","maennlich","30","0.0150301429552229","0.0102200864588423","0.0198401994516035"
"Sehr selten","2012","AkademikerIn","weiblich","33","0.0161115784895482","0.010825161141847","0.0213979958372495"
"Sehr selten","2012","Hauptschule","maennlich","80","0.025697896625985","0.0203284357908209","0.0310673574611492"
