year,pgisced97,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,4th Quintile,Seldom,0.0022654447789186324,41,19045,0.0022536809492138352,0.0022772086086234296
2007,Lower Secondary Level,4th Quintile,Sometimes,0.0070918921792884415,126,19045,0.007071128702702464,0.007112655655874419
2007,Lower Secondary Level,4th Quintile,Often,0.007342663604430115,136,19045,0.007321538883705599,0.00736378832515463
2007,Lower Secondary Level,4th Quintile,Very often,0.002085448690967527,33,19045,0.0020741608491664488,0.002096736532768605
2007,Lower Secondary Level,5th Quintile,Sometimes,0.003339284141844425,76,19045,0.00332500951251752,0.0033535587711713303
2007,Lower Secondary Level,5th Quintile,Often,0.003831954336116582,73,19045,0.003816666678498138,0.0038472419937350256
2007,Upper Secondary Level,1st Quintile,Very seldom,0.00496068871595943,72,19045,0.004943304480757268,0.004978072951161592
2007,Upper Secondary Level,1st Quintile,Seldom,0.01817463560919994,269,19045,0.01814158233688152,0.018207688881518358
2007,Upper Secondary Level,1st Quintile,Sometimes,0.038879627859387055,610,19045,0.03883179631287582,0.03892745940589829
2007,Upper Secondary Level,1st Quintile,Often,0.03706403368893173,639,19045,0.037017288219343136,0.03711077915852032
2007,Upper Secondary Level,1st Quintile,Very often,0.010904590658877793,154,19045,0.010878893313671048,0.010930288004084538
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.004588429701062298,73,19045,0.004571707329644489,0.004605152072480107
2007,Upper Secondary Level,2nd Quintile,Seldom,0.013444854610331267,210,19045,0.013416357342774517,0.013473351877888017
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.04076125822888184,748,19045,0.04071233088634326,0.04081018557142042
2007,Upper Secondary Level,2nd Quintile,Often,0.047317394473908744,856,19045,0.04726485944073413,0.04736992950708336
2007,Upper Secondary Level,2nd Quintile,Very often,0.01055322347216249,166,19045,0.010527939036303323,0.010578507908021657
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.002620220651629899,47,19045,0.002607571433144172,0.0026328698701156257
2007,Upper Secondary Level,3rd Quintile,Seldom,0.01253584995011803,203,19045,0.012508320214342337,0.012563379685893722
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.045549427080009246,777,19045,0.04549783504451384,0.045601019115504654
2007,Upper Secondary Level,3rd Quintile,Often,0.0542785761039043,991,19045,0.05422251517124012,0.054334637036568476
2007,Upper Secondary Level,3rd Quintile,Very often,0.008008938998845345,139,19045,0.00798688406019355,0.00803099393749714
2007,Upper Secondary Level,4th Quintile,Very seldom,0.0024153077511679896,43,19045,0.0024031619656528468,0.0024274535366831324
2007,Upper Secondary Level,4th Quintile,Seldom,0.01086962804010256,185,19045,0.010843971470317881,0.010895284609887238
2007,Upper Secondary Level,4th Quintile,Sometimes,0.0433968735889361,774,19045,0.04334645860869361,0.04344728856917859
2007,Upper Secondary Level,4th Quintile,Often,0.05251824988496629,1063,19045,0.052463054212195895,0.05257344555773669
2007,Upper Secondary Level,4th Quintile,Very often,0.008746022402072109,183,19045,0.008722983475211138,0.00876906132893308
2007,Upper Secondary Level,5th Quintile,Very seldom,0.0017189223502463266,35,19045,0.0017086724643520525,0.0017291722361406007
2007,Upper Secondary Level,5th Quintile,Seldom,0.006520061994270092,147,19045,0.006500147471880848,0.006539976516659336
2007,Upper Secondary Level,5th Quintile,Sometimes,0.03308253034687456,672,19045,0.033038275734100515,0.03312678495964861
2007,Upper Secondary Level,5th Quintile,Often,0.043782474896966024,1038,19045,0.043731846638918374,0.043833103155013674
2007,Upper Secondary Level,5th Quintile,Very often,0.008159603621111521,180,19045,0.008137343890245964,0.008181863351977079
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.002926495423333597,47,19045,0.0029131294067884232,0.0029398614398787703
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.003859452366057283,67,19045,0.0038441101662802716,0.0038747945658342948
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.003136188421003144,55,19045,0.003122353283794818,0.00315002355821147
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.005495974338252857,92,19045,0.0054776811205562185,0.005514267555949495
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.00408693657539232,65,19045,0.004071150500990082,0.004102722649794558
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.007009899798065333,112,19045,0.006989255845797811,0.007030543750332856
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.004550657801005464,80,19045,0.004534004085045634,0.004567311516965294
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.0076468960013891755,139,19045,0.0076253413903648246,0.007668450612413526
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.004154099228173102,100,19045,0.004138184508802969,0.004170013947543234
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.007592292000959339,172,19045,0.007570813894157703,0.007613770107760975
2007,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.0015859051845134012,36,19045,0.0015760592159914809,0.0015957511530353215
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.0038676433804935365,51,19045,0.0038522849719186724,0.0038830017890684005
2007,First Stage of Tertiary Education,1st Quintile,Often,0.0026171434630563963,41,19045,0.002604501654875606,0.0026297852712371867
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0030765839094544843,71,19045,0.0030628804644088205,0.003090287354500148
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.0070171033326796774,125,19045,0.00699644885095339,0.007037757814405965
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.005609041734104033,120,19045,0.0055905623539022585,0.005627521114305808
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.00821768961946729,159,19045,0.008195351452756324,0.008240027786178257
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.00657461021388365,125,19045,0.006554613109454335,0.006594607318312965
2007,First Stage of Tertiary Education,4th Quintile,Often,0.010412167812682395,196,19045,0.010387051132556236,0.010437284492808554
2007,First Stage of Tertiary Education,4th Quintile,Very often,0.0019662905080999027,34,19045,0.001955329236766785,0.0019772517794330205
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.008511007463791808,171,19045,0.008488277490990468,0.008533737436593148
2007,First Stage of Tertiary Education,5th Quintile,Often,0.00928394852883445,211,19045,0.009260218107807845,0.009307678949861056
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.006110427601232993,82,19045,0.00609114483437824,0.006129710368087746
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.003966409850040716,73,19045,0.003950857347957232,0.003981962352124201
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.005819070532287584,118,19045,0.005800250342157386,0.005837890722417782
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.007242927345548473,139,19045,0.0072219455311454215,0.007263909159951525
2007,Second Stage of Tertiary Education,2nd Quintile,Very often,0.0024176183519520507,36,19045,0.002405466772274057,0.0024297699316300444
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.002708779072424156,58,19045,0.002695918441570937,0.0027216397032773752
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.008314023248555876,165,19045,0.008291555622596794,0.008336490874514957
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.011583404783923869,263,19045,0.011556928769280375,0.011609880798567363
2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.00187489379999958,37,19045,0.00186418981952673,0.0018855977804724299
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.002614425024818451,61,19045,0.0026017897666747746,0.0026270602829621278
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.014192635499130364,316,19045,0.014163367567250883,0.014221903431009845
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.02082691668342093,462,19045,0.020791581552485085,0.02086225181435677
2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.003381586081678204,67,19045,0.0033672216264825625,0.0033959505368738453
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.006593550032243216,137,19045,0.0065735243360827405,0.0066135757284036915
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.030029016108043226,785,19045,0.029986786757272132,0.03007124545881432
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.04511712926006527,1241,19045,0.045065771004699474,0.04516848751543106
2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.007078411549731277,193,19045,0.007057667675851127,0.0070991554236114265
2008,Pre-primary Level,3rd Quintile,Often,0.0021418635914852257,47,17894,0.0021304380883133164,0.002153289094657135
2008,Pre-primary Level,4th Quintile,Often,0.0016473224835508126,41,17894,0.0016372999772947597,0.0016573449898068654
2008,Pre-primary Level,5th Quintile,Often,0.0016030071685734992,50,17894,0.0015931201717666202,0.0016128941653803781
2008,Primary Level,1st Quintile,Sometimes,0.003590947441935317,43,17894,0.0035761642441925127,0.0036057306396781214
2008,Lower Secondary Level,1st Quintile,Seldom,0.008916945076311382,108,17894,0.008893711926076683,0.00894017822654608
2008,Lower Secondary Level,1st Quintile,Sometimes,0.018132929373412883,249,17894,0.01809995281246373,0.018165905934362035
2008,Lower Secondary Level,1st Quintile,Often,0.013252552777657661,198,17894,0.013224291108600985,0.013280814446714338
2008,Lower Secondary Level,1st Quintile,Very often,0.0028276633822366796,44,17894,0.002814540053910235,0.002840786710563124
2008,Lower Secondary Level,2nd Quintile,Seldom,0.005250655795671305,72,17894,0.005232794677867244,0.005268516913475366
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.012587340191354454,192,17894,0.012559787669219188,0.01261489271348972
2008,Lower Secondary Level,2nd Quintile,Often,0.014371078641361576,210,17894,0.014341665159906711,0.01440049212281644
2008,Lower Secondary Level,2nd Quintile,Very often,0.0028257301867400104,39,17894,0.0028126113324928623,0.0028388490409871586
2008,Lower Secondary Level,3rd Quintile,Seldom,0.003529086934964546,53,17894,0.003514431169005833,0.0035437427009232594
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.008700779986080183,135,17894,0.008677827670571145,0.008723732301589222
2008,Lower Secondary Level,3rd Quintile,Often,0.011320214730064221,176,17894,0.011294069035146747,0.011346360424981695
2008,Lower Secondary Level,3rd Quintile,Very often,0.0024595782852775863,32,17894,0.0024473366170233326,0.00247181995353184
2008,Lower Secondary Level,4th Quintile,Sometimes,0.005859312516384683,103,17894,0.005840450319007173,0.0058781747137621925
2008,Lower Secondary Level,4th Quintile,Often,0.00664608397125899,106,17894,0.006626003220501883,0.006666164722016096
2008,Lower Secondary Level,5th Quintile,Sometimes,0.002961644053403699,56,17894,0.002948214319947621,0.0029750737868597765
2008,Lower Secondary Level,5th Quintile,Often,0.0037897918382437295,71,17894,0.0037746063695285057,0.0038049773069589532
2008,Upper Secondary Level,1st Quintile,Very seldom,0.005546473818931812,67,17894,0.005528119183650683,0.005564828454212941
2008,Upper Secondary Level,1st Quintile,Seldom,0.017375905025853348,234,17894,0.017343611724061906,0.01740819832764479
2008,Upper Secondary Level,1st Quintile,Sometimes,0.04228133177138515,632,17894,0.04223159949539719,0.04233106404737311
2008,Upper Secondary Level,1st Quintile,Often,0.033801666644612746,569,17894,0.03375700371273656,0.033846329576488934
2008,Upper Secondary Level,1st Quintile,Very often,0.007900267086976406,119,17894,0.007878387275139145,0.007922146898813667
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.004815144165921274,64,17894,0.004798036074748843,0.004832252257093704
2008,Upper Secondary Level,2nd Quintile,Seldom,0.013422233570843484,192,17894,0.013393793996793349,0.01345067314489362
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.044483443045174785,755,17894,0.044432490798880474,0.044534395291469096
2008,Upper Secondary Level,2nd Quintile,Often,0.047370286471936446,805,17894,0.0473177863760224,0.04742278656785049
2008,Upper Secondary Level,2nd Quintile,Very often,0.008727039423651153,151,17894,0.008704052803016856,0.00875002604428545
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.003625416958382592,49,17894,0.003610563235041963,0.0036402706817232205
2008,Upper Secondary Level,3rd Quintile,Seldom,0.010945311060683863,182,17894,0.010919597084526026,0.0109710250368417
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.041823309122275304,706,17894,0.04177383512209221,0.0418727831224584
2008,Upper Secondary Level,3rd Quintile,Often,0.05559687788090985,980,17894,0.05554024757097202,0.055653508190847675
2008,Upper Secondary Level,3rd Quintile,Very often,0.008717352141110107,156,17894,0.008694378169690103,0.008740326112530112
2008,Upper Secondary Level,4th Quintile,Very seldom,0.0028091883993669555,44,17894,0.002796107891788871,0.00282226890694504
2008,Upper Secondary Level,4th Quintile,Seldom,0.013516255016367653,204,17894,0.013487717367840145,0.013544792664895161
2008,Upper Secondary Level,4th Quintile,Sometimes,0.04349239742514539,715,17894,0.04344198983718944,0.04354280501310134
2008,Upper Secondary Level,4th Quintile,Often,0.054926589444106506,971,17894,0.05487028157162531,0.0549828973165877
2008,Upper Secondary Level,4th Quintile,Very often,0.011120763457597344,184,17894,0.011094846503459195,0.011146680411735494
2008,Upper Secondary Level,5th Quintile,Very seldom,0.002267032872371349,37,17894,0.0022552789965128153,0.002278786748229883
2008,Upper Secondary Level,5th Quintile,Seldom,0.005390582008872861,113,17894,0.005372485735767959,0.005408678281977763
2008,Upper Secondary Level,5th Quintile,Sometimes,0.03208820054252897,615,17894,0.03204464578471089,0.03213175530034705
2008,Upper Secondary Level,5th Quintile,Often,0.04372065981332503,974,17894,0.04367012615147794,0.04377119347517212
2008,Upper Secondary Level,5th Quintile,Very often,0.006817347698433203,167,17894,0.006797011615030005,0.006837683781836402
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0036079137405326594,44,17894,0.003593095786706901,0.0036227316943584177
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.003964590933052118,59,17894,0.0039490605699340235,0.003980121296170212
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.003705983941984346,63,17894,0.003690966686925638,0.003721001197043054
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.00585442841140383,78,17894,0.005835574030763744,0.005873282792043917
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.0033904396611967587,50,17894,0.0033760736710612043,0.003404805651332313
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.007447996008480269,110,17894,0.007426746867279902,0.007469245149680635
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.00458293048450344,75,17894,0.004566238068239819,0.00459962290076706
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.007480265221244805,135,17894,0.0074589704439152575,0.007501559998574353
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.004878323996539661,102,17894,0.0048611045795528465,0.004895543413526476
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.008296466115484027,172,17894,0.008274048855332396,0.008318883375635659
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.003172189696177517,44,17894,0.0031582922603452697,0.003186087132009764
2008,First Stage of Tertiary Education,1st Quintile,Often,0.0031163782356633855,47,17894,0.003102603212390602,0.003130153258936169
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.004628083374435639,73,17894,0.0046113093099493085,0.004644857438921969
2008,First Stage of Tertiary Education,2nd Quintile,Often,0.00529914197317548,93,17894,0.00528119901464541,0.005317084931705549
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.005023713844090057,102,17894,0.00500624099035939,0.005041186697820724
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.0072580582392405245,150,17894,0.007237079787207924,0.007279036691273125
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.007744083524821363,149,17894,0.007722419362934056,0.00776574768670867
2008,First Stage of Tertiary Education,4th Quintile,Often,0.009327159970911067,148,17894,0.009303403338897611,0.009350916602924522
2008,First Stage of Tertiary Education,4th Quintile,Very often,0.0018208489986441469,31,17894,0.0018103127443804012,0.0018313852529078926
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.0017030714598285602,33,17894,0.001692881057459216,0.0017132618621979044
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.007321665601949588,141,17894,0.007300596101146399,0.007342735102752777
2008,First Stage of Tertiary Education,5th Quintile,Often,0.009405263517468213,212,17894,0.009381408566863961,0.009429118468072465
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.002601514010600404,31,17894,0.002588924974862716,0.002614103046338092
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.006014420014132993,81,17894,0.00599531127866475,0.006033528749601236
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.004334814803415372,75,17894,0.004318578507264405,0.0043510510995663386
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.00214791534082232,34,17894,0.0021364737425816,0.00215935693906304
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.007209202880064889,118,17894,0.007188294637751758,0.007230111122378019
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.009442301565311876,148,17894,0.009418400137155628,0.009466202993468124
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.002340298898887237,43,17894,0.0023283570407243563,0.0023522407570501177
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.01061341705602844,220,17894,0.010588091694548885,0.010638742417507997
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.013254147318132709,286,17894,0.013225883971748467,0.01328241066451695
2008,Second Stage of Tertiary Education,3rd Quintile,Very often,0.0021431622460470153,38,17894,0.0021317332870819687,0.002154591205012062
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.003381324117368274,64,17894,0.003366977386836759,0.0033956708478997894
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.012280393296312971,266,17894,0.012253174557081156,0.012307612035544787
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.01722701049631158,377,17894,0.017194853417160916,0.017259167575462243
2008,Second Stage of Tertiary Education,4th Quintile,Very often,0.002402306633346281,53,17894,0.0023902079818240523,0.00241440528486851
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.005006581715827198,122,17894,0.00498913853078261,0.005024024900871786
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.033221123696454934,746,17894,0.0331768326679884,0.03326541472492147
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.045921299448203806,1206,17894,0.0458695692414452,0.04597302965496241
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.006434166219172214,165,17894,0.006414406103068702,0.006453926335275726
2009,Pre-primary Level,3rd Quintile,Often,0.0019456097626299128,34,16662,0.0019346899738346278,0.001956529551425198
2009,Pre-primary Level,4th Quintile,Often,0.0021388625932808572,46,16662,0.0021274144313823407,0.002150310755179374
2009,Pre-primary Level,5th Quintile,Often,0.0016315237406256912,46,16662,0.0016215225571623504,0.001641524924089032
2009,Primary Level,1st Quintile,Sometimes,0.003377610007231419,45,16662,0.0033632326409621703,0.003391987373500668
2009,Lower Secondary Level,1st Quintile,Very seldom,0.0032172522345008704,37,16662,0.0032032191843461783,0.0032312852846555625
2009,Lower Secondary Level,1st Quintile,Seldom,0.0077791521022907905,106,16662,0.0077573810424758,0.0078009231621057815
2009,Lower Secondary Level,1st Quintile,Sometimes,0.017380010740956523,234,16662,0.017347626995061257,0.01741239448685179
2009,Lower Secondary Level,1st Quintile,Often,0.013729047901548209,173,16662,0.01370021239421453,0.013757883408881887
2009,Lower Secondary Level,1st Quintile,Very often,0.003089210231630542,40,16662,0.0030754583810153643,0.0031029620822457193
2009,Lower Secondary Level,2nd Quintile,Seldom,0.006423072001741307,85,16662,0.0064032758210252295,0.006442868182457384
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.013373147959425591,185,16662,0.013344683525209127,0.013401612393642055
2009,Lower Secondary Level,2nd Quintile,Often,0.01173723240327746,164,16662,0.011710543647083474,0.011763921159471447
2009,Lower Secondary Level,3rd Quintile,Seldom,0.004366659331005344,50,16662,0.004350320023854538,0.00438299863815615
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.009568010096425668,147,16662,0.009543887035843105,0.00959213315700823
2009,Lower Secondary Level,3rd Quintile,Often,0.0097328042821866,130,16662,0.009708476391435792,0.009757132172937407
2009,Lower Secondary Level,4th Quintile,Seldom,0.0016211259675190978,33,16662,0.0016111566520729218,0.0016310952829652738
2009,Lower Secondary Level,4th Quintile,Sometimes,0.0048336892296256,82,16662,0.004816502372735078,0.004850876086516122
2009,Lower Secondary Level,4th Quintile,Often,0.005497957441569084,87,16662,0.005479633757632105,0.005516281125506063
2009,Lower Secondary Level,5th Quintile,Sometimes,0.002433903561220617,45,16662,0.002421693107866398,0.0024461140145748362
2009,Lower Secondary Level,5th Quintile,Often,0.0025927960100969633,47,16662,0.002580194294015196,0.0026053977261787306
2009,Upper Secondary Level,1st Quintile,Very seldom,0.00598070692272955,71,16662,0.005961600343797278,0.005999813501661821
2009,Upper Secondary Level,1st Quintile,Seldom,0.021108940414351327,256,16662,0.021073319122677646,0.02114456170602501
2009,Upper Secondary Level,1st Quintile,Sometimes,0.04030211926700776,585,16662,0.04025338432256411,0.04035085421145141
2009,Upper Secondary Level,1st Quintile,Often,0.036394629483885624,543,16662,0.036348223121981854,0.036441035845789393
2009,Upper Secondary Level,1st Quintile,Very often,0.007561906771452181,110,16662,0.007540439510392921,0.007583374032511441
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.004073484744795885,67,16662,0.00405770114864984,0.00408926834094193
2009,Upper Secondary Level,2nd Quintile,Seldom,0.014533299378847493,198,16662,0.014503643393915614,0.014562955363779372
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.04281968759328357,685,16662,0.042769519465801445,0.042869855720765696
2009,Upper Secondary Level,2nd Quintile,Often,0.04985085540746439,806,16662,0.0497969240360823,0.04990478677884647
2009,Upper Secondary Level,2nd Quintile,Very often,0.008544293163600197,113,16662,0.008521485332171848,0.008567100995028547
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.003906481783533985,47,16662,0.00389102382192879,0.00392193974513918
2009,Upper Secondary Level,3rd Quintile,Seldom,0.013946780927715624,191,16662,0.013917720872664487,0.01397584098276676
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.04423775743063668,704,16662,0.04418680314095216,0.0442887117203212
2009,Upper Secondary Level,3rd Quintile,Often,0.04980770532043236,814,16662,0.049753796071084884,0.04986161456977984
2009,Upper Secondary Level,3rd Quintile,Very often,0.007919874023862395,119,16662,0.007897908489289496,0.007941839558435294
2009,Upper Secondary Level,4th Quintile,Very seldom,0.0025723426978067443,38,16662,0.0025597906558581227,0.002584894739755366
2009,Upper Secondary Level,4th Quintile,Seldom,0.008926760432641524,143,16662,0.008903452214165808,0.00895006865111724
2009,Upper Secondary Level,4th Quintile,Sometimes,0.04289814452031434,684,16662,0.042847932511248604,0.042948356529380075
2009,Upper Secondary Level,4th Quintile,Often,0.05583808843218974,948,16662,0.055781190330796586,0.0558949865335829
2009,Upper Secondary Level,4th Quintile,Very often,0.008781297108630372,155,16662,0.008758177879714496,0.008804416337546249
2009,Upper Secondary Level,5th Quintile,Very seldom,0.0027068836285640916,43,16662,0.0026940083845413383,0.002719758872586845
2009,Upper Secondary Level,5th Quintile,Seldom,0.008114058926444599,139,16662,0.008091827915551492,0.008136289937337705
2009,Upper Secondary Level,5th Quintile,Sometimes,0.029101830629123023,562,16662,0.029060176672445277,0.02914348458580077
2009,Upper Secondary Level,5th Quintile,Often,0.043691404070610874,845,16662,0.043640750939542186,0.04374205720167956
2009,Upper Secondary Level,5th Quintile,Very often,0.0057544749542686804,139,16662,0.005735731098228466,0.005773218810308895
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0029155937316816386,36,16662,0.002902232738833431,0.0029289547245298464
2009,Post-secondary Non-tertiary Level,1st Quintile,Often,0.0029959021746067288,49,16662,0.00298235896652152,0.0030094453826919375
2009,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.0031857456136915904,53,16662,0.0031717812248845184,0.0031997100024986624
2009,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.005420057264072969,72,16662,0.005401863144217072,0.005438251383928866
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.005637811230288918,71,16662,0.005619257261081704,0.005656365199496131
2009,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.005875165081931599,91,16662,0.005856226835468747,0.005894103328394452
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.005316378128508249,74,16662,0.005298357925455078,0.00533439833156142
2009,Post-secondary Non-tertiary Level,4th Quintile,Often,0.0077136559463679534,123,16662,0.007691976014911303,0.007735335877824604
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.00555698887701243,98,16662,0.005538567631989582,0.005575410122035279
2009,Post-secondary Non-tertiary Level,5th Quintile,Often,0.00834883731196544,147,16662,0.008326289638987797,0.008371384984943081
2009,First Stage of Tertiary Education,1st Quintile,Sometimes,0.0030995261627153885,38,16662,0.0030857514414374936,0.0031133008839932834
2009,First Stage of Tertiary Education,1st Quintile,Often,0.002953236745797231,46,16662,0.0029397900320040733,0.0029666834595903887
2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.005206826348340111,85,16662,0.005188991796085196,0.005224660900595027
2009,First Stage of Tertiary Education,2nd Quintile,Often,0.003869308242109545,77,16662,0.003853923717162188,0.0038846927670569023
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.005995252104227234,104,16662,0.005976122445601479,0.006014381762852989
2009,First Stage of Tertiary Education,3rd Quintile,Often,0.009310005680432542,144,16662,0.009286206986328453,0.00933380437453663
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.007421586706995169,120,16662,0.007400318050296575,0.0074428553636937626
2009,First Stage of Tertiary Education,4th Quintile,Often,0.010000289584886439,155,16662,0.009975632990694764,0.010024946179078113
