year,pgisced97,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40991,149,17894,0.40903,0.41080
2008,First Stage of Tertiary Education,4th Quintile,Often,0.49371,148,17894,0.49281,0.49461
2008,First Stage of Tertiary Education,4th Quintile,Very often,0.09638,31,17894,0.09585,0.09691
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.09241,33,17894,0.09188,0.09293
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.39727,141,17894,0.39638,0.39816
2008,First Stage of Tertiary Education,5th Quintile,Often,0.51032,212,17894,0.50941,0.51123
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20088,31,17894,0.20001,0.20175
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.46441,81,17894,0.46332,0.46549
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.33472,75,17894,0.33369,0.33574
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11425,34,17894,0.11368,0.11483
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38348,118,17894,0.38260,0.38436
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.50227,148,17894,0.50136,0.50317
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08255,43,17894,0.08214,0.08295
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.37436,220,17894,0.37365,0.37507
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.46750,286,17894,0.46677,0.46823
2008,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07559,38,17894,0.07521,0.07598
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09581,64,17894,0.09543,0.09620
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.34797,266,17894,0.34735,0.34860
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.48814,377,17894,0.48748,0.48880
2008,Second Stage of Tertiary Education,4th Quintile,Very often,0.06807,53,17894,0.06774,0.06840
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05527,122,17894,0.05508,0.05546
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.36675,746,17894,0.36635,0.36714
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.50695,1206,17894,0.50654,0.50736
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.07103,165,17894,0.07082,0.07124
2009,Pre-primary Level,3rd Quintile,Often,1.00000,34,16662,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Often,1.00000,46,16662,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Often,1.00000,46,16662,1.00000,1.00000
2009,Primary Level,1st Quintile,Sometimes,1.00000,45,16662,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Very seldom,0.07119,37,16662,0.07089,0.07149
2009,Lower Secondary Level,1st Quintile,Seldom,0.17213,106,16662,0.17169,0.17257
2009,Lower Secondary Level,1st Quintile,Sometimes,0.38456,234,16662,0.38399,0.38513
2009,Lower Secondary Level,1st Quintile,Often,0.30378,173,16662,0.30324,0.30431
2009,Lower Secondary Level,1st Quintile,Very often,0.06835,40,16662,0.06806,0.06865
2009,Lower Secondary Level,2nd Quintile,Seldom,0.20369,85,16662,0.20313,0.20425
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.42409,185,16662,0.42340,0.42478
2009,Lower Secondary Level,2nd Quintile,Often,0.37222,164,16662,0.37154,0.37289
2009,Lower Secondary Level,3rd Quintile,Seldom,0.18450,50,16662,0.18388,0.18513
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.40427,147,16662,0.40348,0.40506
2009,Lower Secondary Level,3rd Quintile,Often,0.41123,130,16662,0.41044,0.41202
2009,Lower Secondary Level,4th Quintile,Seldom,0.13563,33,16662,0.13485,0.13640
2009,Lower Secondary Level,4th Quintile,Sometimes,0.40440,82,16662,0.40329,0.40551
2009,Lower Secondary Level,4th Quintile,Often,0.45997,87,16662,0.45884,0.46110
2009,Lower Secondary Level,5th Quintile,Sometimes,0.48420,45,16662,0.48245,0.48594
2009,Lower Secondary Level,5th Quintile,Often,0.51580,47,16662,0.51406,0.51755
2009,Upper Secondary Level,1st Quintile,Very seldom,0.05371,71,16662,0.05354,0.05388
2009,Upper Secondary Level,1st Quintile,Seldom,0.18958,256,16662,0.18928,0.18987
2009,Upper Secondary Level,1st Quintile,Sometimes,0.36195,585,16662,0.36159,0.36230
2009,Upper Secondary Level,1st Quintile,Often,0.32685,543,16662,0.32651,0.32720
2009,Upper Secondary Level,1st Quintile,Very often,0.06791,110,16662,0.06773,0.06810
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.03400,67,16662,0.03387,0.03413
2009,Upper Secondary Level,2nd Quintile,Seldom,0.12129,198,16662,0.12106,0.12152
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.35736,685,16662,0.35702,0.35771
2009,Upper Secondary Level,2nd Quintile,Often,0.41604,806,16662,0.41569,0.41640
2009,Upper Secondary Level,2nd Quintile,Very often,0.07131,113,16662,0.07112,0.07149
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.03260,47,16662,0.03248,0.03273
2009,Upper Secondary Level,3rd Quintile,Seldom,0.11640,191,16662,0.11617,0.11663
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.36921,704,16662,0.36886,0.36955
2009,Upper Secondary Level,3rd Quintile,Often,0.41569,814,16662,0.41534,0.41605
2009,Upper Secondary Level,3rd Quintile,Very often,0.06610,119,16662,0.06592,0.06628
2009,Upper Secondary Level,4th Quintile,Very seldom,0.02161,38,16662,0.02151,0.02172
2009,Upper Secondary Level,4th Quintile,Seldom,0.07500,143,16662,0.07482,0.07519
2009,Upper Secondary Level,4th Quintile,Sometimes,0.36044,684,16662,0.36009,0.36078
2009,Upper Secondary Level,4th Quintile,Often,0.46916,948,16662,0.46880,0.46952
2009,Upper Secondary Level,4th Quintile,Very often,0.07378,155,16662,0.07359,0.07397
2009,Upper Secondary Level,5th Quintile,Very seldom,0.03029,43,16662,0.03015,0.03043
2009,Upper Secondary Level,5th Quintile,Seldom,0.09079,139,16662,0.09055,0.09103
2009,Upper Secondary Level,5th Quintile,Sometimes,0.32564,562,16662,0.32525,0.32603
2009,Upper Secondary Level,5th Quintile,Often,0.48889,845,16662,0.48848,0.48930
2009,Upper Secondary Level,5th Quintile,Very often,0.06439,139,16662,0.06419,0.06459
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.49321,36,16662,0.49160,0.49482
2009,Post-secondary Non-tertiary Level,1st Quintile,Often,0.50679,49,16662,0.50518,0.50840
2009,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.37019,53,16662,0.36890,0.37148
2009,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.62981,72,16662,0.62852,0.63110
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.48969,71,16662,0.48854,0.49085
2009,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.51031,91,16662,0.50915,0.51146
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.40801,74,16662,0.40694,0.40908
2009,Post-secondary Non-tertiary Level,4th Quintile,Often,0.59199,123,16662,0.59092,0.59306
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.39962,98,16662,0.39859,0.40065
2009,Post-secondary Non-tertiary Level,5th Quintile,Often,0.60038,147,16662,0.59935,0.60141
2009,First Stage of Tertiary Education,1st Quintile,Sometimes,0.51208,38,16662,0.51049,0.51368
2009,First Stage of Tertiary Education,1st Quintile,Often,0.48792,46,16662,0.48632,0.48951
2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.57368,85,16662,0.57240,0.57497
2009,First Stage of Tertiary Education,2nd Quintile,Often,0.42632,77,16662,0.42503,0.42760
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.39171,104,16662,0.39073,0.39269
2009,First Stage of Tertiary Education,3rd Quintile,Often,0.60829,144,16662,0.60731,0.60927
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.42599,120,16662,0.42506,0.42692
2009,First Stage of Tertiary Education,4th Quintile,Often,0.57401,155,16662,0.57308,0.57494
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.12697,39,16662,0.12637,0.12757
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.32573,112,16662,0.32488,0.32657
2009,First Stage of Tertiary Education,5th Quintile,Often,0.54731,189,16662,0.54641,0.54820
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21302,36,16662,0.21214,0.21391
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.43458,73,16662,0.43351,0.43566
2009,Second Stage of Tertiary Education,1st Quintile,Often,0.35240,79,16662,0.35136,0.35343
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.49793,115,16662,0.49697,0.49889
2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.50207,144,16662,0.50111,0.50303
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08215,39,16662,0.08176,0.08255
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.41162,221,16662,0.41091,0.41233
2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.41233,252,16662,0.41162,0.41304
2009,Second Stage of Tertiary Education,3rd Quintile,Very often,0.09389,48,16662,0.09347,0.09431
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.07313,59,16662,0.07282,0.07345
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.33414,252,16662,0.33358,0.33471
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.48376,404,16662,0.48316,0.48437
2009,Second Stage of Tertiary Education,4th Quintile,Very often,0.10896,65,16662,0.10859,0.10934
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.01214,32,16662,0.01205,0.01223
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.08565,168,16662,0.08543,0.08588
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.28807,642,16662,0.28770,0.28844
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.53350,1118,16662,0.53309,0.53390
2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.08063,171,16662,0.08041,0.08086
2010,Pre-primary Level,3rd Quintile,Often,1.00000,35,15285,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Often,1.00000,41,15285,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Often,1.00000,37,15285,1.00000,1.00000
2010,Primary Level,1st Quintile,Sometimes,1.00000,35,15285,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Seldom,0.23000,93,15285,0.22945,0.23054
2010,Lower Secondary Level,1st Quintile,Sometimes,0.42907,222,15285,0.42843,0.42971
2010,Lower Secondary Level,1st Quintile,Often,0.27105,175,15285,0.27048,0.27163
2010,Lower Secondary Level,1st Quintile,Very often,0.06988,36,15285,0.06955,0.07020
2010,Lower Secondary Level,2nd Quintile,Seldom,0.14142,49,15285,0.14092,0.14192
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.43424,167,15285,0.43353,0.43495
2010,Lower Secondary Level,2nd Quintile,Often,0.42434,175,15285,0.42363,0.42505
2010,Lower Secondary Level,3rd Quintile,Seldom,0.12667,31,15285,0.12610,0.12723
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.41106,122,15285,0.41022,0.41189
2010,Lower Secondary Level,3rd Quintile,Often,0.46227,117,15285,0.46143,0.46312
2010,Lower Secondary Level,4th Quintile,Sometimes,0.35544,66,15285,0.35434,0.35655
2010,Lower Secondary Level,4th Quintile,Often,0.64456,105,15285,0.64345,0.64566
2010,Lower Secondary Level,5th Quintile,Sometimes,0.54205,47,15285,0.54033,0.54377
2010,Lower Secondary Level,5th Quintile,Often,0.45795,47,15285,0.45623,0.45967
2010,Upper Secondary Level,1st Quintile,Very seldom,0.05907,71,15285,0.05888,0.05927
2010,Upper Secondary Level,1st Quintile,Seldom,0.17397,217,15285,0.17365,0.17428
2010,Upper Secondary Level,1st Quintile,Sometimes,0.37680,535,15285,0.37640,0.37720
2010,Upper Secondary Level,1st Quintile,Often,0.31631,517,15285,0.31593,0.31669
2010,Upper Secondary Level,1st Quintile,Very often,0.07385,113,15285,0.07364,0.07407
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.03680,49,15285,0.03666,0.03694
2010,Upper Secondary Level,2nd Quintile,Seldom,0.11110,181,15285,0.11087,0.11134
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.36771,649,15285,0.36735,0.36808
2010,Upper Secondary Level,2nd Quintile,Often,0.41547,777,15285,0.41510,0.41584
2010,Upper Secondary Level,2nd Quintile,Very often,0.06891,127,15285,0.06872,0.06910
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.02925,46,15285,0.02912,0.02937
2010,Upper Secondary Level,3rd Quintile,Seldom,0.08472,142,15285,0.08451,0.08492
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.38306,654,15285,0.38270,0.38342
2010,Upper Secondary Level,3rd Quintile,Often,0.43934,815,15285,0.43897,0.43970
2010,Upper Secondary Level,3rd Quintile,Very often,0.06365,113,15285,0.06347,0.06383
2010,Upper Secondary Level,4th Quintile,Very seldom,0.01855,32,15285,0.01845,0.01865
2010,Upper Secondary Level,4th Quintile,Seldom,0.09125,142,15285,0.09104,0.09147
2010,Upper Secondary Level,4th Quintile,Sometimes,0.35334,586,15285,0.35298,0.35369
2010,Upper Secondary Level,4th Quintile,Often,0.45939,848,15285,0.45902,0.45976
2010,Upper Secondary Level,4th Quintile,Very often,0.07747,139,15285,0.07727,0.07767
2010,Upper Secondary Level,5th Quintile,Seldom,0.08979,123,15285,0.08954,0.09004
2010,Upper Secondary Level,5th Quintile,Sometimes,0.35136,491,15285,0.35095,0.35177
2010,Upper Secondary Level,5th Quintile,Often,0.47791,748,15285,0.47748,0.47835
2010,Upper Secondary Level,5th Quintile,Very often,0.08094,123,15285,0.08070,0.08117
2010,Post-secondary Non-tertiary Level,1st Quintile,Often,1.00000,46,15285,1.00000,1.00000
