year,pgisced97,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.46790096330751335,139,19045,0.4669086299440762,0.4688932966709505
2007,Second Stage of Tertiary Education,2nd Quintile,Very often,0.1561807680541667,36,19045,0.15545879186635206,0.15690274424198133
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11064776387901726,58,19045,0.11015167758169848,0.11114385017633603
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3396098599017909,165,19045,0.33886093297503184,0.3403587868285499
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.4731570213659694,263,19045,0.4723674484318612,0.4739465943000776
2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07658535485322251,37,19045,0.07616480231993288,0.07700590738651215
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.06374226793848665,61,19045,0.06344379730585711,0.0640407385711162
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.34603049089222454,316,19045,0.3454492902625348,0.3466116915219143
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.5077808278932542,462,19045,0.5071700159023391,0.5083916398841692
2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.0824464132760347,67,19045,0.08211037268199421,0.0827824538700752
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.0742365521925488,137,19045,0.07401889519348731,0.07445420919161028
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.3380956557081311,785,19045,0.3377028921944744,0.3384884192217878
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.5079722008196113,1241,19045,0.5075571239632509,0.5083872776759716
2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.07969559127970878,193,19045,0.07947073934672837,0.0799204432126892
2008,Pre-primary Level,3rd Quintile,Often,1.0,47,17894,1.0,1.0
2008,Pre-primary Level,4th Quintile,Often,1.0,41,17894,1.0,1.0
2008,Pre-primary Level,5th Quintile,Often,1.0,50,17894,1.0,1.0
2008,Primary Level,1st Quintile,Sometimes,1.0,43,17894,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Seldom,0.20674533603513415,108,17894,0.20626341151686958,0.2072272605533987
2008,Lower Secondary Level,1st Quintile,Sometimes,0.42042409642814405,249,17894,0.41983666956302457,0.4210115232932635
2008,Lower Secondary Level,1st Quintile,Often,0.3072693006284146,198,17894,0.30672026990567025,0.307818331351159
2008,Lower Secondary Level,1st Quintile,Very often,0.0655612669083072,44,17894,0.06526672036602207,0.06585581345059233
2008,Lower Secondary Level,2nd Quintile,Seldom,0.14986970309605305,72,17894,0.14939840590783496,0.15034100028427114
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.3592810137740367,192,17894,0.3586475145184889,0.3599145130295845
2008,Lower Secondary Level,2nd Quintile,Often,0.41019434009109784,210,17894,0.40954489194995974,0.41084378823223594
2008,Lower Secondary Level,2nd Quintile,Very often,0.08065494303881252,39,17894,0.08029540077758887,0.08101448530003616
2008,Lower Secondary Level,3rd Quintile,Seldom,0.13568370150151352,53,17894,0.13515892076441563,0.1362084822386114
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.33452109744457365,135,17894,0.3337980669827945,0.3352441279063528
2008,Lower Secondary Level,3rd Quintile,Often,0.43523117017872526,176,17894,0.43447141608695133,0.4359909242704992
2008,Lower Secondary Level,3rd Quintile,Very often,0.09456403087518758,32,17894,0.09411562679871172,0.09501243495166345
2008,Lower Secondary Level,4th Quintile,Sometimes,0.46854272250977014,103,17894,0.4674399013908016,0.46964554362873867
2008,Lower Secondary Level,4th Quintile,Often,0.53145727749023,106,17894,0.5303544563712614,0.5325600986091985
2008,Lower Secondary Level,5th Quintile,Sometimes,0.43866876630906193,56,17894,0.43717622996214933,0.44016130265597453
2008,Lower Secondary Level,5th Quintile,Often,0.5613312336909381,71,17894,0.5598386973440255,0.5628237700378507
2008,Upper Secondary Level,1st Quintile,Very seldom,0.05188195490304863,67,17894,0.05171431242034081,0.05204959738575645
2008,Upper Secondary Level,1st Quintile,Seldom,0.16253496372305917,234,17894,0.16225609394349869,0.16281383350261966
2008,Upper Secondary Level,1st Quintile,Sometimes,0.39550139779192384,632,17894,0.395131811058399,0.39587098452544867
2008,Upper Secondary Level,1st Quintile,Often,0.3161822451081945,569,17894,0.31583077885012634,0.3165337113662626
2008,Upper Secondary Level,1st Quintile,Very often,0.07389943847377392,119,17894,0.07370169855348135,0.07409717839406649
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.04052532631223067,64,17894,0.04038394771749828,0.040666704906963065
2008,Upper Secondary Level,2nd Quintile,Seldom,0.11296450875699544,192,17894,0.11273755093768861,0.11319146657630227
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.37438256940585857,755,17894,0.37403558027352046,0.37472955853819667
2008,Upper Secondary Level,2nd Quintile,Often,0.3986788869927383,805,17894,0.3983278373887687,0.3990299365967079
2008,Upper Secondary Level,2nd Quintile,Very often,0.07344870853217707,151,17894,0.07326167027058221,0.07363574679377193
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.0300345373484328,49,17894,0.029913124365163773,0.030155950331701827
2008,Upper Secondary Level,3rd Quintile,Seldom,0.0906757367817311,182,17894,0.09047147766101013,0.09087999590245208
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.34648255753413576,706,17894,0.34614406756617305,0.34682104750209847
2008,Upper Secondary Level,3rd Quintile,Often,0.46058881622140485,980,17894,0.4602342534043034,0.4609433790385063
2008,Upper Secondary Level,3rd Quintile,Very often,0.07221835211429549,156,17894,0.07203422268891295,0.07240248153967803
2008,Upper Secondary Level,4th Quintile,Very seldom,0.02231902494912321,44,17894,0.022216121863844716,0.022421928034401704
2008,Upper Secondary Level,4th Quintile,Seldom,0.10738675732713478,204,17894,0.10717108261239265,0.1076024320418769
2008,Upper Secondary Level,4th Quintile,Sometimes,0.34554745543152215,715,17894,0.345216183122273,0.34587872774077133
2008,Upper Secondary Level,4th Quintile,Often,0.43639220511145366,971,17894,0.4360467280690889,0.4367376821538184
2008,Upper Secondary Level,4th Quintile,Very often,0.08835455718076622,184,17894,0.08815685126469118,0.08855226309684126
2008,Upper Secondary Level,5th Quintile,Very seldom,0.025110067326127295,37,17894,0.02498137821808976,0.02523875643416483
2008,Upper Secondary Level,5th Quintile,Seldom,0.05970706416278021,113,17894,0.059512176429405664,0.059901951896154756
2008,Upper Secondary Level,5th Quintile,Sometimes,0.3554147298951004,615,17894,0.3550210457187411,0.35580841407145974
2008,Upper Secondary Level,5th Quintile,Often,0.48425795886539336,974,17894,0.48384690881074366,0.48466900892004305
2008,Upper Secondary Level,5th Quintile,Very often,0.07551017975059872,167,17894,0.07529286266202462,0.07572749683917282
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.4764491929754987,44,17894,0.47503074644610854,0.47786763950488886
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.5235508070245013,59,17894,0.5221323604951111,0.5249692535538915
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.38763850396797567,63,17894,0.38640703319379177,0.38886997474215956
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.6123614960320244,78,17894,0.6111300252578404,0.6135929668062083
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.3128163292680954,50,17894,0.3117156954555213,0.31391696308066946
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.6871836707319047,110,17894,0.6860830369193306,0.6882843045444788
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.3799101495401938,75,17894,0.3788180012699468,0.3810022978104408
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.6200898504598061,135,17894,0.6189977021895591,0.6211819987300532
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.3702771698873262,102,17894,0.3692374619390182,0.37131687783563416
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.6297228301126738,172,17894,0.6286831221643658,0.6307625380609818
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.5044375334033955,44,17894,0.5028793375265311,0.5059957292802598
2008,First Stage of Tertiary Education,1st Quintile,Often,0.4955624665966045,47,17894,0.4940042707197401,0.4971206624734689
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.4662010997412623,73,17894,0.46496370982234425,0.4674384896601803
2008,First Stage of Tertiary Education,2nd Quintile,Often,0.5337989002587377,93,17894,0.5325615103398197,0.5350362901776556
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.4090381917205976,102,17894,0.40794177373776846,0.4101346097034267
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.5909618082794024,150,17894,0.5898653902965733,0.5920582262622315
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.4099113704385297,149,17894,0.40902705215613816,0.41079568872092126
2008,First Stage of Tertiary Education,4th Quintile,Often,0.4937070879621932,148,17894,0.4928081274759326,0.4946060484484538
2008,First Stage of Tertiary Education,4th Quintile,Very often,0.09638154159927712,31,17894,0.09585090832579447,0.09691217487275976
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.09240756409668013,33,17894,0.09188035663287263,0.09293477156048764
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.39726887530293203,141,17894,0.396378062531321,0.39815968807454305
2008,First Stage of Tertiary Education,5th Quintile,Often,0.5103235606003879,212,17894,0.5094135220938881,0.5112335991068876
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20087749713328928,31,17894,0.20000739564063252,0.20174759862594605
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.4644071237842637,81,17894,0.46332403409447287,0.4654902134740545
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.33471537908244703,75,17894,0.3336905789687164,0.33574017919617766
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11425434216853514,34,17894,0.11368093425835887,0.1148277500787114
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38348007343063134,118,17894,0.38260364235767946,0.3843565045035832
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.5022655844008335,148,17894,0.5013643487717376,0.5031668200299293
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08254723968665487,43,17894,0.08214331185649354,0.0829511675168162
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.37435743017055717,220,17894,0.3736470889497199,0.37506777139139447
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.46750151274794555,286,17894,0.46676917513100047,0.4682338503648906
2008,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07559381739484243,38,17894,0.07520581428862627,0.07598182050105859
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09581255299319276,64,17894,0.09542533700815546,0.09619976897823006
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.3479748739366666,266,17894,0.34734823273892274,0.34860151513441046
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.4881412721170294,377,17894,0.48748367385693275,0.48879887037712605
2008,Second Stage of Tertiary Education,4th Quintile,Very often,0.06807130095311124,53,17894,0.06773995154196527,0.06840265036425722
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05527055032578235,122,17894,0.055082911852477774,0.05545818879908692
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.36674719266827754,746,17894,0.3663514679027708,0.3671429174337843
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.506951775930001,1206,17894,0.5065412417763819,0.50736231008362
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.07103048107593912,165,17894,0.07081954814870806,0.07124141400317019
2009,Pre-primary Level,3rd Quintile,Often,1.0,34,16662,1.0,1.0
2009,Pre-primary Level,4th Quintile,Often,1.0,46,16662,1.0,1.0
2009,Pre-primary Level,5th Quintile,Often,1.0,46,16662,1.0,1.0
2009,Primary Level,1st Quintile,Sometimes,1.0,45,16662,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Very seldom,0.07118653606556047,37,16662,0.07088680702624114,0.07148626510487979
2009,Lower Secondary Level,1st Quintile,Seldom,0.17212541986939264,106,16662,0.17168540189193823,0.17256543784684705
2009,Lower Secondary Level,1st Quintile,Sometimes,0.38455883196328705,234,16662,0.3839917572170802,0.3851259067094939
2009,Lower Secondary Level,1st Quintile,Often,0.30377579759175843,173,16662,0.303239733418144,0.3043118617653729
2009,Lower Secondary Level,1st Quintile,Very often,0.06835341451000133,40,16662,0.06805926282156782,0.06864756619843485
2009,Lower Secondary Level,2nd Quintile,Seldom,0.2036907322264422,85,16662,0.20312871448571942,0.204252749967165
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.42409400039256484,185,16662,0.4234043478038981,0.4247836529812316
2009,Lower Secondary Level,2nd Quintile,Often,0.3722152673809929,164,16662,0.3715406990146321,0.37288983574735374
2009,Lower Secondary Level,3rd Quintile,Seldom,0.18450044075599376,50,16662,0.1838756366381863,0.18512524487380122
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.4042683310360063,147,16662,0.4034778462450916,0.405058815826921
2009,Lower Secondary Level,3rd Quintile,Often,0.41123122820799995,130,16662,0.41043863793035906,0.41202381848564085
2009,Lower Secondary Level,4th Quintile,Seldom,0.13562760846537314,33,16662,0.1348515410814696,0.13640367584927668
2009,Lower Secondary Level,4th Quintile,Sometimes,0.4043989939179288,82,16662,0.4032866023690422,0.40551138546681537
2009,Lower Secondary Level,4th Quintile,Often,0.4599733976166981,87,16662,0.4588437347040982,0.46110306052929795
2009,Lower Secondary Level,5th Quintile,Sometimes,0.48419515164751553,45,16662,0.4824484419602412,0.48594186133478984
2009,Lower Secondary Level,5th Quintile,Often,0.5158048483524845,47,16662,0.5140581386652102,0.5175515580397588
2009,Upper Secondary Level,1st Quintile,Very seldom,0.05371170255086864,71,16662,0.05354428011413368,0.053879124987603604
2009,Upper Secondary Level,1st Quintile,Seldom,0.18957577145114343,256,16662,0.1892846896265268,0.18986685327576006
2009,Upper Secondary Level,1st Quintile,Sometimes,0.361946417071914,585,16662,0.3615895403826708,0.36230329376115716
2009,Upper Secondary Level,1st Quintile,Often,0.3268539218764083,543,16662,0.326505585383831,0.32720225836898564
2009,Upper Secondary Level,1st Quintile,Very often,0.06791218704966558,110,16662,0.06772534710170618,0.06809902699762498
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.03399624153809016,67,16662,0.03386650971157831,0.034125973364602005
2009,Upper Secondary Level,2nd Quintile,Seldom,0.12129112712644574,198,16662,0.12105741637420336,0.12152483787868812
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.3573619476215257,685,16662,0.35701888054352987,0.3577050146995215
2009,Upper Secondary Level,2nd Quintile,Often,0.41604224085476177,806,16662,0.41568938193391597,0.41639509977560757
2009,Upper Secondary Level,2nd Quintile,Very often,0.07130844285917658,113,16662,0.07112421814277803,0.07149266757557513
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.032603300324709004,47,16662,0.03247616090380858,0.03273043974560943
2009,Upper Secondary Level,3rd Quintile,Seldom,0.11639913158327425,191,16662,0.11616954310839636,0.11662872005815214
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.3692060967190551,704,16662,0.36886061480141297,0.3695515786366972
2009,Upper Secondary Level,3rd Quintile,Often,0.4156926014326916,814,16662,0.41533978079045614,0.41604542207492706
2009,Upper Secondary Level,3rd Quintile,Very often,0.06609886994027009,119,16662,0.06592100325411775,0.06627673662642243
2009,Upper Secondary Level,4th Quintile,Very seldom,0.021613304198128413,38,16662,0.021508851109240414,0.02171775728701641
2009,Upper Secondary Level,4th Quintile,Seldom,0.07500430984526334,143,16662,0.07481511103572298,0.07519350865480369
2009,Upper Secondary Level,4th Quintile,Sometimes,0.36043822926212843,684,16662,0.3600933539495818,0.36078310457467505
2009,Upper Secondary Level,4th Quintile,Often,0.4691620568891946,948,16662,0.4688035909839889,0.4695205227944003
2009,Upper Secondary Level,4th Quintile,Very often,0.07378209980528516,155,16662,0.07359432491121976,0.07396987469935057
2009,Upper Secondary Level,5th Quintile,Very seldom,0.030288961080372535,43,16662,0.030146898395024258,0.03043102376572081
2009,Upper Secondary Level,5th Quintile,Seldom,0.09079312181488215,139,16662,0.09055495870525496,0.09103128492450935
2009,Upper Secondary Level,5th Quintile,Sometimes,0.3256380163489655,562,16662,0.325249570261611,0.32602646243632
2009,Upper Secondary Level,5th Quintile,Often,0.48888959372943697,845,16662,0.4884752322074533,0.4893039552514206
2009,Upper Secondary Level,5th Quintile,Very often,0.06439030702634276,139,16662,0.064186849263167,0.0645937647895185
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.49320743478485185,36,16662,0.4915960825202934,0.4948187870494103
2009,Post-secondary Non-tertiary Level,1st Quintile,Often,0.5067925652151481,49,16662,0.5051812129505897,0.5084039174797066
2009,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.37018575244418317,53,16662,0.3688959308047825,0.37147557408358384
2009,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.6298142475558168,72,16662,0.6285244259164162,0.6311040691952174
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.48969189872341085,71,16662,0.48853740081345215,0.49084639663336954
2009,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.5103081012765891,91,16662,0.5091536033666304,0.5114625991865478
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.40800953381687605,74,16662,0.40694262082971855,0.40907644680403354
2009,Post-secondary Non-tertiary Level,4th Quintile,Often,0.5919904661831239,123,16662,0.5909235531959665,0.5930573791702813
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.3996158733392661,98,16662,0.39858656181964747,0.4006451848588848
2009,Post-secondary Non-tertiary Level,5th Quintile,Often,0.6003841266607339,147,16662,0.5993548151411153,0.6014134381803525
2009,First Stage of Tertiary Education,1st Quintile,Sometimes,0.5120845157103722,38,16662,0.5104923965950157,0.5136766348257287
2009,First Stage of Tertiary Education,1st Quintile,Often,0.48791548428962783,46,16662,0.4863233651742713,0.48950760340498434
2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.5736832454885568,85,16662,0.5723968897582681,0.5749696012188454
2009,First Stage of Tertiary Education,2nd Quintile,Often,0.4263167545114433,77,16662,0.4250303987811546,0.427603110241732
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.3917119324991823,104,16662,0.3907341843772962,0.3926896806210684
2009,First Stage of Tertiary Education,3rd Quintile,Often,0.6082880675008178,144,16662,0.6073103193789317,0.6092658156227039
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.42599238926139904,120,16662,0.42506401829906076,0.4269207602237373
2009,First Stage of Tertiary Education,4th Quintile,Often,0.574007610738601,155,16662,0.5730792397762626,0.5749359817009393
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.12696653225095672,39,16662,0.1263662364244049,0.12756682807750855
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.32572707481493435,112,16662,0.32488208779283456,0.32657206183703413
2009,First Stage of Tertiary Education,5th Quintile,Often,0.5473063929341089,189,16662,0.5464089172520085,0.5482038686162093
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21302413261876574,36,16662,0.21213657202983496,0.2139116932076965
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.43458068301860314,73,16662,0.43350614093423434,0.43565522510297194
2009,Second Stage of Tertiary Education,1st Quintile,Often,0.35239518436263123,79,16662,0.3513596299666136,0.3534307387586489
