year,pgisced97,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,3rd Quintile,Often,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Primary Level,3rd Quintile,Seldom,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Primary Level,3rd Quintile,Very seldom,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Primary Level,4th Quintile,Often,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Primary Level,4th Quintile,Seldom,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Primary Level,4th Quintile,Sometimes,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Primary Level,4th Quintile,Very often,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,4th Quintile,Very seldom,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,5th Quintile,Often,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,5th Quintile,Sometimes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,5th Quintile,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,5th Quintile,Very seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Primary Level,5th Quintile,Very often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,1st Quintile,Sometimes,0.3918305597579425,25385,0.3858253395607071,0.39783577995517794
2007,Lower Secondary Level,1st Quintile,Often,0.28290468986384265,25385,0.2773638448541294,0.2884455348735559
2007,Lower Secondary Level,1st Quintile,Seldom,0.18608169440242056,25385,0.18129418409998493,0.1908692047048562
2007,Lower Secondary Level,1st Quintile,Very often,0.0907715582450832,25385,0.08723745779619665,0.09430565869396976
2007,Lower Secondary Level,1st Quintile,Very seldom,0.048411497730711045,25385,0.04577111830568454,0.05105187715573755
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.38035714285714284,25385,0.37438494758175817,0.3863293381325275
2007,Lower Secondary Level,2nd Quintile,Often,0.37857142857142856,25385,0.37260468995916085,0.38453816718369627
2007,Lower Secondary Level,2nd Quintile,Seldom,0.14464285714285716,25385,0.14031582893244063,0.14896988535327368
2007,Lower Secondary Level,2nd Quintile,Very often,0.05178571428571429,25385,0.049059715111298294,0.054511713460130284
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.044642857142857144,25385,0.042102315278539804,0.047183399007174484
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.4308390022675737,25385,0.424747245432819,0.4369307591023284
2007,Lower Secondary Level,3rd Quintile,Often,0.3673469387755102,25385,0.3614164770560131,0.37327740049500735
2007,Lower Secondary Level,3rd Quintile,Seldom,0.09977324263038549,25385,0.09608643489822752,0.10346005036254347
2007,Lower Secondary Level,3rd Quintile,Very often,0.06575963718820861,25385,0.06271050322821664,0.06880877114820058
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.036281179138321996,25385,0.033980885097339805,0.03858147317930419
2007,Lower Secondary Level,4th Quintile,Often,0.39420289855072466,25385,0.3881912859006512,0.4002145112007981
2007,Lower Secondary Level,4th Quintile,Sometimes,0.3652173913043478,25385,0.3592942005060946,0.37114058210260104
2007,Lower Secondary Level,4th Quintile,Seldom,0.11884057971014493,25385,0.1148597178025109,0.12282144161777896
2007,Lower Secondary Level,4th Quintile,Very often,0.09565217391304348,25385,0.09203405647387009,0.09927029135221688
2007,Lower Secondary Level,4th Quintile,Very seldom,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Lower Secondary Level,5th Quintile,Sometimes,0.40641711229946526,25385,0.40037492523918555,0.41245929935974496
2007,Lower Secondary Level,5th Quintile,Often,0.39037433155080214,25385,0.3843731089429192,0.3963755541586851
2007,Lower Secondary Level,5th Quintile,Very often,0.0962566844919786,25385,0.09262836530160544,0.09988500368235177
2007,Lower Secondary Level,5th Quintile,Seldom,0.0855614973262032,25385,0.08212050323014514,0.08900249142226127
2007,Lower Secondary Level,5th Quintile,Very seldom,0.0213903743315508,25385,0.019610532451973847,0.023170216211127755
2007,Upper Secondary Level,1st Quintile,Often,0.3663990825688073,25385,0.3604718417177565,0.37232632341985816
2007,Upper Secondary Level,1st Quintile,Sometimes,0.34977064220183485,25385,0.3439039615055084,0.3556373228981613
2007,Upper Secondary Level,1st Quintile,Seldom,0.15424311926605505,25385,0.14979994694407292,0.15868629158803718
2007,Upper Secondary Level,1st Quintile,Very often,0.08830275229357798,25385,0.08481231428273497,0.09179319030442099
2007,Upper Secondary Level,1st Quintile,Very seldom,0.04128440366972477,25385,0.03883700121296025,0.043731806126489296
2007,Upper Secondary Level,2nd Quintile,Often,0.4169508037018997,25385,0.4108853611228921,0.4230162462809073
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.3643448611787628,25385,0.35842468552096796,0.37026503683655765
2007,Upper Secondary Level,2nd Quintile,Seldom,0.10228933268387726,25385,0.09856154771287168,0.10601711765488284
2007,Upper Secondary Level,2nd Quintile,Very often,0.08085728202630298,25385,0.0775036258776051,0.08421093817500085
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.035557720409157334,25385,0.03327962156707974,0.03783581925123493
2007,Upper Secondary Level,3rd Quintile,Often,0.45943439962911453,25385,0.45330379307964147,0.4655650061785876
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.36022253129346316,25385,0.35431688550651624,0.36612817708041007
2007,Upper Secondary Level,3rd Quintile,Seldom,0.09411219286045433,25385,0.0905202647086189,0.09770412101228976
2007,Upper Secondary Level,3rd Quintile,Very often,0.06444135373203523,25385,0.06142080863995259,0.06746189882411786
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.021789522484932777,25385,0.01999351766023319,0.023585527309632363
2007,Upper Secondary Level,4th Quintile,Often,0.47286476868327404,25385,0.46672295004490627,0.4790065873216418
2007,Upper Secondary Level,4th Quintile,Sometimes,0.34430604982206403,25385,0.33846097058807645,0.3501511290560516
2007,Upper Secondary Level,4th Quintile,Seldom,0.08229537366548043,25385,0.07891467346956633,0.08567607386139452
2007,Upper Secondary Level,4th Quintile,Very often,0.08140569395017794,25385,0.07804168801430116,0.08476969988605472
2007,Upper Secondary Level,4th Quintile,Very seldom,0.01912811387900356,25385,0.017443075855701724,0.020813151902305396
2007,Upper Secondary Level,5th Quintile,Often,0.500965250965251,25385,0.49481437906264214,0.5071161228678599
2007,Upper Secondary Level,5th Quintile,Sometimes,0.32432432432432434,25385,0.3185655986495226,0.3300830499991261
2007,Upper Secondary Level,5th Quintile,Very often,0.08687258687258688,25385,0.08340781571870362,0.09033735802647014
2007,Upper Secondary Level,5th Quintile,Seldom,0.07094594594594594,25385,0.06778765765137433,0.07410423424051756
2007,Upper Secondary Level,5th Quintile,Very seldom,0.016891891891891893,25385,0.015306607173879563,0.018477176609904222
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.44370860927152317,25385,0.43759683107826264,0.4498203874647837
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.31125827814569534,25385,0.3055624596855153,0.31695409660587537
2007,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.10596026490066225,25385,0.10217394402632601,0.10974658577499849
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.08609271523178808,25385,0.08264205848943901,0.08954337197413714
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.052980132450331126,25385,0.0502246125463249,0.055735652354337355
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.4972972972972973,25385,0.49114650379317076,0.5034480908014239
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0918918918918919,25385,0.08833824018298542,0.09544554360079838
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.032432432432432434,25385,0.03025322837036315,0.03461163649450172
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.509090909090909,25385,0.5029410424855904,0.5152407756962277
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.29545454545454547,25385,0.28984190355460526,0.3010671873544857
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.09545454545454546,25385,0.09183977276657067,0.09906931814252025
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.08636363636363636,25385,0.0829080668339751,0.08981920589329763
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.013636363636363636,25385,0.012209654964644805,0.015063072308082466
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.5186567164179104,25385,0.512510116458757,0.5248033163770639
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.29850746268656714,25385,0.29287813394171863,0.30413679143141564
2007,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.10074626865671642,25385,0.09704352968739402,0.10444900762603881
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.06343283582089553,25385,0.060434405127451934,0.06643126651433912
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.018656716417910446,25385,0.016992171305527517,0.020321261530293375
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.5029239766081871,25385,0.49677319842046186,0.5090747547959124
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.29239766081871343,25385,0.28680202985860126,0.2979932917788256
2007,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.08187134502923976,25385,0.07849858671817941,0.08524410334030011
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.4015748031496063,25385,0.3955442708107258,0.4076053354884868
2007,First Stage of Tertiary Education,1st Quintile,Often,0.3228346456692913,25385,0.31708283051756636,0.3285864608210163
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.11811023622047244,25385,0.11413998116528783,0.12208049127565705
2007,First Stage of Tertiary Education,1st Quintile,Very seldom,0.09448818897637795,25385,0.09088983975330141,0.0980865381994545
2007,First Stage of Tertiary Education,1st Quintile,Very often,0.06299212598425197,25385,0.060003426554429015,0.06598082541407492
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.5208333333333334,25385,0.5146877915969398,0.526978875069727
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.29583333333333334,25385,0.29021860468297356,0.3014480619836931
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0875,25385,0.08402393450612516,0.09097606549387482
2007,First Stage of Tertiary Education,2nd Quintile,Very often,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.48328267477203646,25385,0.4771352303310739,0.489430119212999
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.364741641337386,25385,0.35882009195209236,0.37066319072267967
2007,First Stage of Tertiary Education,3rd Quintile,Very often,0.06990881458966565,25385,0.06677194675653178,0.07304568242279952
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0668693009118541,25385,0.06379637480096544,0.06994222702274276
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.015197568389057751,25385,0.01369259404354946,0.01670254273456604
2007,First Stage of Tertiary Education,4th Quintile,Often,0.5,25385,0.4938491166357084,0.5061508833642916
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.31887755102040816,25385,0.31314441748198507,0.32461068455883124
2007,First Stage of Tertiary Education,4th Quintile,Very often,0.08673469387755102,25385,0.08327241224105869,0.09019697551404335
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.07397959183673469,25385,0.07075975598392377,0.07719942768954562
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,First Stage of Tertiary Education,5th Quintile,Often,0.47415730337078654,25385,0.46801464117365216,0.48029996556792093
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.3842696629213483,25385,0.37828581133981737,0.3902535145028792
2007,First Stage of Tertiary Education,5th Quintile,Very often,0.06292134831460675,25385,0.059934215589926836,0.06590848103928666
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.060674157303370786,25385,0.0577373361511934,0.06361097845554817
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.017977528089887642,25385,0.016342996989023424,0.01961205919075186
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.3886255924170616,25385,0.3826292446351963,0.39462194019892693
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.3459715639810427,25385,0.34011981072511244,0.3518233172369729
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13270142180094788,25385,0.12852802582723813,0.13687481777465763
2007,Second Stage of Tertiary Education,1st Quintile,Very often,0.09004739336492891,25385,0.08652601698342655,0.09356876974643127
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.04265402843601896,25385,0.0401681380678474,0.04513991880419052
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.4186746987951807,25385,0.41260572225921605,0.4247436753311454
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35542168674698793,25385,0.34953355804606295,0.3613098154479129
2007,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08433734939759036,25385,0.08091877361873677,0.08775592517644394
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.03313253012048193,25385,0.03093072811700297,0.03533433212396089
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.48613678373382624,25385,0.4799882650854517,0.49228530238220075
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3049907578558225,25385,0.2993269812285831,0.31065453448306196
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10720887245841035,25385,0.10340296885208326,0.11101477606473743
2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06839186691312385,25385,0.06528668997071406,0.07149704385553364
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.033271719038817,25385,0.03106545584767852,0.03547798222995549
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.5038167938931297,25385,0.49766608974254867,0.5099674980437108
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.3446019629225736,25385,0.33875569210824696,0.35044823373690026
2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.07306434023991276,25385,0.06986290282626235,0.07626577765356317
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.06652126499454744,25385,0.06345577465633137,0.06958675533276351
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.011995637949836423,25385,0.010656397391623995,0.013334878508048851
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.5214285714285715,25385,0.5152833394309244,0.5275738034262185
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.32983193277310924,25385,0.3240482335129741,0.33561563203324435
2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.08109243697478992,25385,0.0777343373481554,0.08445053660142444
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05756302521008403,25385,0.05469775588205151,0.06042829453811655
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.010084033613445379,25385,0.008854943304628115,0.011313123922262643
2008,Pre-primary Level,1st Quintile,Often,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Pre-primary Level,1st Quintile,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,1st Quintile,Very often,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Pre-primary Level,1st Quintile,Seldom,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Pre-primary Level,1st Quintile,Very seldom,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Pre-primary Level,2nd Quintile,Often,0.423728813559322,23673,0.4174339419950847,0.4300236851235593
2008,Pre-primary Level,2nd Quintile,Sometimes,0.3728813559322034,23673,0.3667212296806001,0.3790414821838067
2008,Pre-primary Level,2nd Quintile,Very often,0.1694915254237288,23673,0.16471210262754007,0.17427094821991754
2008,Pre-primary Level,2nd Quintile,Seldom,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Pre-primary Level,3rd Quintile,Often,0.5875,23673,0.581228876780014,0.593771123219986
2008,Pre-primary Level,3rd Quintile,Sometimes,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Pre-primary Level,3rd Quintile,Very often,0.1375,23673,0.13311307385246215,0.14188692614753787
2008,Pre-primary Level,3rd Quintile,Seldom,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,Pre-primary Level,3rd Quintile,Very seldom,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,Pre-primary Level,4th Quintile,Often,0.6119402985074627,23673,0.6057325627532987,0.6181480342616267
2008,Pre-primary Level,4th Quintile,Sometimes,0.22388059701492538,23673,0.2185705065379832,0.22919068749186755
2008,Pre-primary Level,4th Quintile,Very often,0.13432835820895522,23673,0.12998435766357158,0.13867235875433886
2008,Pre-primary Level,4th Quintile,Seldom,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,Pre-primary Level,5th Quintile,Often,0.5813953488372093,23673,0.575110899584745,0.5876797980896736
2008,Pre-primary Level,5th Quintile,Sometimes,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Pre-primary Level,5th Quintile,Very often,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,Pre-primary Level,5th Quintile,Seldom,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Primary Level,1st Quintile,Sometimes,0.42574257425742573,23673,0.41944379667579385,0.4320413518390576
2008,Primary Level,1st Quintile,Often,0.24752475247524752,23673,0.2420270042249767,0.25302250072551835
2008,Primary Level,1st Quintile,Seldom,0.2079207920792079,23673,0.20275112364928047,0.21309046050913535
2008,Primary Level,1st Quintile,Very seldom,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,Primary Level,1st Quintile,Very often,0.04950495049504951,23673,0.04674164648533378,0.05226825450476524
2008,Primary Level,2nd Quintile,Sometimes,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,Primary Level,2nd Quintile,Often,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,Primary Level,2nd Quintile,Seldom,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Primary Level,2nd Quintile,Very often,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Primary Level,2nd Quintile,Very seldom,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Primary Level,3rd Quintile,Often,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Primary Level,3rd Quintile,Sometimes,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Primary Level,3rd Quintile,Seldom,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Primary Level,3rd Quintile,Very often,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Primary Level,4th Quintile,Sometimes,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,4th Quintile,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,4th Quintile,Very often,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,4th Quintile,Seldom,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,4th Quintile,Very seldom,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,5th Quintile,Often,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Primary Level,5th Quintile,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Sometimes,0.3964968152866242,23673,0.39026536611270535,0.4027282644605431
2008,Lower Secondary Level,1st Quintile,Often,0.31528662420382164,23673,0.30936778418545663,0.32120546422218665
2008,Lower Secondary Level,1st Quintile,Seldom,0.17197452229299362,23673,0.1671674203950513,0.17678162419093593
2008,Lower Secondary Level,1st Quintile,Very often,0.07006369426751592,23673,0.0668120536461785,0.07331533488885335
2008,Lower Secondary Level,1st Quintile,Very seldom,0.04617834394904458,23673,0.04350483163539361,0.04885185626269556
2008,Lower Secondary Level,2nd Quintile,Often,0.3984819734345351,23673,0.3922452270267849,0.40471871984228536
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.36432637571157495,23673,0.35819593318888265,0.37045681823426724
2008,Lower Secondary Level,2nd Quintile,Seldom,0.1366223908918406,23673,0.1322472629900724,0.14099751879360883
2008,Lower Secondary Level,2nd Quintile,Very often,0.07400379506641366,23673,0.07066906241693602,0.07733852771589131
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.026565464895635674,23673,0.024516938767923217,0.02861399102334813
2008,Lower Secondary Level,3rd Quintile,Often,0.42718446601941745,23673,0.4208829572980287,0.4334859747408062
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.3276699029126214,23673,0.32169075943466297,0.3336490463905798
2008,Lower Secondary Level,3rd Quintile,Seldom,0.12864077669902912,23673,0.12437579310066489,0.13290576029739337
2008,Lower Secondary Level,3rd Quintile,Very often,0.07766990291262135,23673,0.07426033775965206,0.08107946806559065
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.038834951456310676,23673,0.03637379178238938,0.041296111130231974
2008,Lower Secondary Level,4th Quintile,Often,0.3897058823529412,23673,0.38349336671515477,0.3959183979907276
2008,Lower Secondary Level,4th Quintile,Sometimes,0.3786764705882353,23673,0.37249740958370825,0.3848555315927623
2008,Lower Secondary Level,4th Quintile,Very often,0.11029411764705882,23673,0.10630360374050328,0.11428463155361436
2008,Lower Secondary Level,4th Quintile,Seldom,0.09926470588235294,23673,0.09545557897154992,0.10307383279315595
2008,Lower Secondary Level,4th Quintile,Very seldom,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Lower Secondary Level,5th Quintile,Often,0.4409937888198758,23673,0.4346688842778408,0.44731869336191077
2008,Lower Secondary Level,5th Quintile,Sometimes,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Lower Secondary Level,5th Quintile,Seldom,0.09316770186335403,23673,0.08946494152072255,0.09687046220598551
2008,Lower Secondary Level,5th Quintile,Very often,0.08074534161490683,23673,0.07727472948658211,0.08421595374323156
2008,Lower Secondary Level,5th Quintile,Very seldom,0.037267080745341616,23673,0.03485414909241458,0.039680012398268655
2008,Upper Secondary Level,1st Quintile,Sometimes,0.38988278840222085,23673,0.3836697635271982,0.39609581327724347
2008,Upper Secondary Level,1st Quintile,Often,0.35101789019123997,23673,0.34493779455434814,0.3570979858281318
2008,Upper Secondary Level,1st Quintile,Seldom,0.1443553362122147,23673,0.13987827979954726,0.14883239262488213
2008,Upper Secondary Level,1st Quintile,Very often,0.07341147439851943,23673,0.07008905193477441,0.07673389686226445
2008,Upper Secondary Level,1st Quintile,Very seldom,0.04133251079580506,23673,0.03879674396907104,0.04386827762253907
2008,Upper Secondary Level,2nd Quintile,Often,0.4092526690391459,23673,0.40298903945630005,0.4155162986219918
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.38383324860193185,23673,0.37763812681881176,0.39002837038505195
2008,Upper Secondary Level,2nd Quintile,Seldom,0.09761057447890188,23673,0.09382985151282798,0.10139129744497578
2008,Upper Secondary Level,2nd Quintile,Very often,0.07676664972038638,23673,0.0733753087379038,0.08015799070286897
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.03253685815963396,23673,0.030276722832919198,0.03479699348634872
2008,Upper Secondary Level,3rd Quintile,Often,0.472744814278823,23673,0.4663848710494385,0.47910475750820747
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.3405692233478051,23673,0.3345322851754933,0.34660616152011686
