year,pgisced97,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.07366,136,2342,0.06308,0.08424
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.33357,777,2342,0.31447,0.35267
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.49953,1236,2342,0.47927,0.51978
2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.07889,193,2342,0.06797,0.08981
2008,Pre-primary Level,3rd Quintile,Often,0.39942,45,45,0.25470,0.54414
2008,Pre-primary Level,4th Quintile,Often,0.37067,44,44,0.22631,0.51504
2008,Pre-primary Level,5th Quintile,Often,0.38858,48,48,0.24923,0.52793
2008,Primary Level,1st Quintile,Sometimes,0.49945,45,45,0.35171,0.64719
2008,Lower Secondary Level,1st Quintile,Seldom,0.19060,109,599,0.15912,0.22208
2008,Lower Secondary Level,1st Quintile,Sometimes,0.38389,249,599,0.34491,0.42287
2008,Lower Secondary Level,1st Quintile,Often,0.27782,196,599,0.24192,0.31373
2008,Lower Secondary Level,1st Quintile,Very often,0.06009,45,599,0.04105,0.07914
2008,Lower Secondary Level,2nd Quintile,Seldom,0.13124,71,512,0.10196,0.16051
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.33195,187,512,0.29112,0.37278
2008,Lower Secondary Level,2nd Quintile,Often,0.41079,215,512,0.36813,0.45345
2008,Lower Secondary Level,2nd Quintile,Very often,0.07659,39,512,0.05353,0.09965
2008,Lower Secondary Level,3rd Quintile,Seldom,0.14576,59,375,0.11000,0.18152
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.30004,139,375,0.25360,0.34649
2008,Lower Secondary Level,3rd Quintile,Often,0.38647,177,375,0.33712,0.43582
2008,Lower Secondary Level,4th Quintile,Sometimes,0.36206,100,239,0.30100,0.42312
2008,Lower Secondary Level,4th Quintile,Often,0.39774,107,239,0.33556,0.45992
2008,Lower Secondary Level,4th Quintile,Very often,0.12902,32,239,0.08643,0.17161
2008,Lower Secondary Level,5th Quintile,Sometimes,0.37133,60,126,0.28662,0.45603
2008,Lower Secondary Level,5th Quintile,Often,0.39179,66,126,0.30622,0.47737
2008,Upper Secondary Level,1st Quintile,Very seldom,0.05286,68,1594,0.04187,0.06385
2008,Upper Secondary Level,1st Quintile,Seldom,0.16141,231,1594,0.14334,0.17947
2008,Upper Secondary Level,1st Quintile,Sometimes,0.38841,618,1594,0.36447,0.41234
2008,Upper Secondary Level,1st Quintile,Often,0.31588,562,1594,0.29306,0.33871
2008,Upper Secondary Level,1st Quintile,Very often,0.06974,115,1594,0.05723,0.08225
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.04085,65,1981,0.03213,0.04957
2008,Upper Secondary Level,2nd Quintile,Seldom,0.11471,196,1981,0.10067,0.12874
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.36366,734,1981,0.34247,0.38485
2008,Upper Secondary Level,2nd Quintile,Often,0.39924,823,1981,0.37767,0.42082
2008,Upper Secondary Level,2nd Quintile,Very often,0.07716,163,1981,0.06541,0.08891
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.03159,49,2112,0.02413,0.03905
2008,Upper Secondary Level,3rd Quintile,Seldom,0.08593,184,2112,0.07398,0.09789
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.34773,749,2112,0.32742,0.36805
2008,Upper Secondary Level,3rd Quintile,Often,0.45691,984,2112,0.43566,0.47816
2008,Upper Secondary Level,3rd Quintile,Very often,0.07110,146,2112,0.06014,0.08206
2008,Upper Secondary Level,4th Quintile,Very seldom,0.01838,41,2075,0.01260,0.02416
2008,Upper Secondary Level,4th Quintile,Seldom,0.10648,197,2075,0.09321,0.11976
2008,Upper Secondary Level,4th Quintile,Sometimes,0.35608,706,2075,0.33547,0.37669
2008,Upper Secondary Level,4th Quintile,Often,0.42400,944,2075,0.40273,0.44527
2008,Upper Secondary Level,4th Quintile,Very often,0.08876,187,2075,0.07652,0.10100
2008,Upper Secondary Level,5th Quintile,Very seldom,0.02552,39,1926,0.01847,0.03256
2008,Upper Secondary Level,5th Quintile,Seldom,0.06396,118,1926,0.05303,0.07489
2008,Upper Secondary Level,5th Quintile,Sometimes,0.34746,617,1926,0.32619,0.36873
2008,Upper Secondary Level,5th Quintile,Often,0.48476,986,1926,0.46244,0.50709
2008,Upper Secondary Level,5th Quintile,Very often,0.07328,166,1926,0.06164,0.08492
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.33174,46,107,0.24210,0.42137
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.39652,61,107,0.30339,0.48964
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.36516,65,140,0.28512,0.44520
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.50459,75,140,0.42147,0.58771
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.25153,48,154,0.18278,0.32028
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.59504,106,154,0.51725,0.67282
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.32424,76,210,0.26078,0.38771
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.47567,134,210,0.40796,0.54337
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.28787,98,276,0.23436,0.34139
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.57875,178,276,0.52039,0.63710
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.35958,41,83,0.25571,0.46345
2008,First Stage of Tertiary Education,1st Quintile,Often,0.34153,42,83,0.23889,0.44418
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.35884,73,171,0.28674,0.43095
2008,First Stage of Tertiary Education,2nd Quintile,Often,0.43559,98,171,0.36106,0.51013
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.31294,107,257,0.25614,0.36974
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.44325,150,257,0.38240,0.50411
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.39125,144,292,0.33517,0.44732
2008,First Stage of Tertiary Education,4th Quintile,Often,0.44977,148,292,0.39261,0.50692
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.07389,31,387,0.04779,0.09999
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.36757,144,387,0.31947,0.41567
2008,First Stage of Tertiary Education,5th Quintile,Often,0.48604,212,387,0.43618,0.53590
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40788,78,149,0.32871,0.48706
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.29084,71,149,0.21767,0.36401
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35580,122,275,0.29911,0.41249
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.46744,153,275,0.40836,0.52652
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10402,49,585,0.07926,0.12878
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.35487,211,585,0.31606,0.39367
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.44517,286,585,0.40486,0.48548
2008,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07797,39,585,0.05622,0.09971
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09295,66,761,0.07231,0.11360
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.32444,260,761,0.29116,0.35773
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.48498,380,761,0.44945,0.52051
2008,Second Stage of Tertiary Education,4th Quintile,Very often,0.06791,55,761,0.05002,0.08580
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05334,121,2246,0.04404,0.06263
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.36854,760,2246,0.34859,0.38850
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.49564,1202,2246,0.47496,0.51633
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.06861,163,2246,0.05815,0.07906
2009,Pre-primary Level,3rd Quintile,Often,0.31090,31,31,0.14527,0.47653
2009,Pre-primary Level,4th Quintile,Often,0.42859,43,43,0.27892,0.57825
2009,Pre-primary Level,5th Quintile,Often,0.43767,50,50,0.29876,0.57657
2009,Primary Level,1st Quintile,Sometimes,0.45445,45,45,0.30732,0.60157
2009,Lower Secondary Level,1st Quintile,Very seldom,0.06480,35,587,0.04487,0.08473
2009,Lower Secondary Level,1st Quintile,Seldom,0.17024,109,587,0.13981,0.20067
2009,Lower Secondary Level,1st Quintile,Sometimes,0.35329,228,587,0.31459,0.39199
2009,Lower Secondary Level,1st Quintile,Often,0.30812,178,587,0.27074,0.34550
2009,Lower Secondary Level,1st Quintile,Very often,0.05967,37,587,0.04049,0.07885
2009,Lower Secondary Level,2nd Quintile,Seldom,0.20305,85,425,0.16476,0.24135
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.39927,184,425,0.35266,0.44589
2009,Lower Secondary Level,2nd Quintile,Often,0.31855,156,425,0.27420,0.36290
2009,Lower Secondary Level,3rd Quintile,Seldom,0.12386,42,321,0.08776,0.15995
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.38158,152,321,0.32836,0.43481
2009,Lower Secondary Level,3rd Quintile,Often,0.35383,127,321,0.30144,0.40622
2009,Lower Secondary Level,4th Quintile,Seldom,0.12792,38,214,0.08307,0.17278
2009,Lower Secondary Level,4th Quintile,Sometimes,0.31727,84,214,0.25477,0.37978
2009,Lower Secondary Level,4th Quintile,Often,0.37879,92,214,0.31364,0.44393
2009,Lower Secondary Level,5th Quintile,Sometimes,0.35546,45,93,0.25765,0.45327
2009,Lower Secondary Level,5th Quintile,Often,0.40605,48,93,0.30570,0.50640
2009,Upper Secondary Level,1st Quintile,Very seldom,0.05346,72,1552,0.04226,0.06465
2009,Upper Secondary Level,1st Quintile,Seldom,0.18967,255,1552,0.17016,0.20918
2009,Upper Secondary Level,1st Quintile,Sometimes,0.35500,573,1552,0.33119,0.37882
2009,Upper Secondary Level,1st Quintile,Often,0.32890,545,1552,0.30552,0.35228
2009,Upper Secondary Level,1st Quintile,Very often,0.06260,107,1552,0.05054,0.07466
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.03484,65,1867,0.02652,0.04315
2009,Upper Secondary Level,2nd Quintile,Seldom,0.12174,197,1867,0.10690,0.13658
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.35304,687,1867,0.33135,0.37472
2009,Upper Secondary Level,2nd Quintile,Often,0.40662,804,1867,0.38433,0.42891
2009,Upper Secondary Level,2nd Quintile,Very often,0.07057,114,1867,0.05895,0.08219
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.03281,51,1893,0.02479,0.04084
2009,Upper Secondary Level,3rd Quintile,Seldom,0.11327,193,1893,0.09899,0.12755
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.36605,707,1893,0.34434,0.38776
2009,Upper Secondary Level,3rd Quintile,Often,0.41552,832,1893,0.39331,0.43773
2009,Upper Secondary Level,3rd Quintile,Very often,0.06425,110,1893,0.05320,0.07529
2009,Upper Secondary Level,4th Quintile,Very seldom,0.02033,35,1971,0.01409,0.02656
2009,Upper Secondary Level,4th Quintile,Seldom,0.07694,146,1971,0.06517,0.08871
2009,Upper Secondary Level,4th Quintile,Sometimes,0.35646,698,1971,0.33531,0.37762
2009,Upper Secondary Level,4th Quintile,Often,0.46383,930,1971,0.44181,0.48585
2009,Upper Secondary Level,4th Quintile,Very often,0.07583,162,1971,0.06414,0.08752
2009,Upper Secondary Level,5th Quintile,Very seldom,0.03065,44,1725,0.02251,0.03878
2009,Upper Secondary Level,5th Quintile,Seldom,0.08595,136,1725,0.07272,0.09918
2009,Upper Secondary Level,5th Quintile,Sometimes,0.33022,556,1725,0.30802,0.35242
2009,Upper Secondary Level,5th Quintile,Often,0.47950,846,1725,0.45591,0.50308
2009,Upper Secondary Level,5th Quintile,Very often,0.06744,143,1725,0.05560,0.07928
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.34654,36,87,0.24596,0.44711
2009,Post-secondary Non-tertiary Level,1st Quintile,Often,0.37988,51,87,0.27730,0.48247
2009,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.31446,50,122,0.23173,0.39719
2009,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.50668,72,122,0.41760,0.59577
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.39439,72,164,0.31937,0.46942
2009,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.47490,92,164,0.39824,0.55156
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.35230,70,191,0.28438,0.42023
2009,Post-secondary Non-tertiary Level,4th Quintile,Often,0.51038,121,191,0.43930,0.58146
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.33989,103,249,0.28094,0.39884
2009,Post-secondary Non-tertiary Level,5th Quintile,Often,0.48032,146,249,0.41814,0.54250
2009,First Stage of Tertiary Education,1st Quintile,Sometimes,0.35490,40,83,0.25133,0.45846
2009,First Stage of Tertiary Education,1st Quintile,Often,0.30191,43,83,0.20254,0.40127
2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.40273,80,165,0.32767,0.47779
2009,First Stage of Tertiary Education,2nd Quintile,Often,0.37472,85,165,0.30064,0.44881
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.34682,105,239,0.28635,0.40729
2009,First Stage of Tertiary Education,3rd Quintile,Often,0.46878,134,239,0.40538,0.53218
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.34559,123,281,0.28989,0.40129
2009,First Stage of Tertiary Education,4th Quintile,Often,0.48788,158,281,0.42933,0.54643
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.11418,38,339,0.08027,0.14808
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29936,111,339,0.25054,0.34819
2009,First Stage of Tertiary Education,5th Quintile,Often,0.50846,190,339,0.45516,0.56176
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18899,38,193,0.13361,0.24437
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.38781,73,193,0.31889,0.45673
2009,Second Stage of Tertiary Education,1st Quintile,Often,0.31543,82,193,0.24970,0.38116
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.39478,113,261,0.33537,0.45420
2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.41177,148,261,0.35194,0.47159
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09888,41,539,0.07365,0.12410
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.37675,204,539,0.33580,0.41769
2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.41082,249,539,0.36925,0.45240
2009,Second Stage of Tertiary Education,3rd Quintile,Very often,0.09056,45,539,0.06631,0.11482
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.06308,56,793,0.04614,0.08001
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.32815,273,793,0.29545,0.36085
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.46447,400,793,0.42973,0.49920
2009,Second Stage of Tertiary Education,4th Quintile,Very often,0.09769,64,793,0.07701,0.11836
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.01263,32,2133,0.00789,0.01737
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.08627,171,2133,0.07435,0.09818
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.28971,640,2133,0.27045,0.30896
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.52273,1118,2133,0.50152,0.54393
2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.08324,172,2133,0.07151,0.09496
2010,Pre-primary Level,3rd Quintile,Often,0.37359,35,35,0.21098,0.53620
2010,Pre-primary Level,4th Quintile,Often,0.53465,44,44,0.38556,0.68374
2010,Pre-primary Level,5th Quintile,Often,0.38590,38,38,0.22904,0.54276
2010,Primary Level,1st Quintile,Sometimes,0.39875,35,35,0.23417,0.56334
2010,Lower Secondary Level,1st Quintile,Seldom,0.21297,87,504,0.17719,0.24875
2010,Lower Secondary Level,1st Quintile,Sometimes,0.40036,214,504,0.35754,0.44318
2010,Lower Secondary Level,1st Quintile,Often,0.23999,168,504,0.20267,0.27732
2010,Lower Secondary Level,1st Quintile,Very often,0.06278,35,504,0.04158,0.08398
2010,Lower Secondary Level,2nd Quintile,Seldom,0.11851,49,401,0.08684,0.15018
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.36936,167,401,0.32206,0.41665
2010,Lower Secondary Level,2nd Quintile,Often,0.40924,185,401,0.36106,0.45743
2010,Lower Secondary Level,3rd Quintile,Seldom,0.12523,34,272,0.08583,0.16464
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.37025,127,272,0.31276,0.42774
2010,Lower Secondary Level,3rd Quintile,Often,0.37080,111,272,0.31329,0.42831
2010,Lower Secondary Level,4th Quintile,Sometimes,0.30147,72,180,0.23425,0.36870
2010,Lower Secondary Level,4th Quintile,Often,0.50476,108,180,0.43151,0.57800
2010,Lower Secondary Level,5th Quintile,Sometimes,0.40842,44,91,0.30687,0.50997
2010,Lower Secondary Level,5th Quintile,Often,0.36414,47,91,0.26473,0.46355
2010,Upper Secondary Level,1st Quintile,Very seldom,0.06473,74,1412,0.05189,0.07757
2010,Upper Secondary Level,1st Quintile,Seldom,0.17787,215,1412,0.15791,0.19782
2010,Upper Secondary Level,1st Quintile,Sometimes,0.36915,519,1412,0.34397,0.39433
2010,Upper Secondary Level,1st Quintile,Often,0.30373,491,1412,0.27973,0.32772
2010,Upper Secondary Level,1st Quintile,Very often,0.07408,113,1412,0.06042,0.08775
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.03153,43,1782,0.02342,0.03965
2010,Upper Secondary Level,2nd Quintile,Seldom,0.10182,174,1782,0.08778,0.11587
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.36839,654,1782,0.34598,0.39079
2010,Upper Secondary Level,2nd Quintile,Often,0.41559,784,1782,0.39270,0.43848
2010,Upper Secondary Level,2nd Quintile,Very often,0.07464,127,1782,0.06244,0.08685
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.02931,49,1806,0.02153,0.03709
2010,Upper Secondary Level,3rd Quintile,Seldom,0.09208,156,1806,0.07874,0.10542
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.37188,660,1806,0.34958,0.39418
2010,Upper Secondary Level,3rd Quintile,Often,0.43709,820,1806,0.41421,0.45997
2010,Upper Secondary Level,3rd Quintile,Very often,0.06334,121,1806,0.05210,0.07458
2010,Upper Secondary Level,4th Quintile,Very seldom,0.01913,32,1744,0.01270,0.02556
2010,Upper Secondary Level,4th Quintile,Seldom,0.07959,130,1744,0.06688,0.09230
2010,Upper Secondary Level,4th Quintile,Sometimes,0.36698,592,1744,0.34435,0.38961
2010,Upper Secondary Level,4th Quintile,Often,0.45877,859,1744,0.43538,0.48217
2010,Upper Secondary Level,4th Quintile,Very often,0.07171,131,1744,0.05960,0.08383
2010,Upper Secondary Level,5th Quintile,Seldom,0.09807,130,1496,0.08299,0.11314
2010,Upper Secondary Level,5th Quintile,Sometimes,0.33529,490,1496,0.31136,0.35922
2010,Upper Secondary Level,5th Quintile,Often,0.47178,753,1496,0.44648,0.49709
2010,Upper Secondary Level,5th Quintile,Very often,0.07784,123,1496,0.06425,0.09142
2010,Post-secondary Non-tertiary Level,1st Quintile,Often,0.42959,43,43,0.27988,0.57930
2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.35100,48,125,0.26699,0.43501
2010,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.47599,77,125,0.38809,0.56390
2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.36826,48,125,0.28337,0.45316
2010,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.44670,77,125,0.35919,0.53420
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.35695,74,196,0.28970,0.42419
