year,plh0186,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Seldom,inadequately,3rd Quintile,0.0026455026455026454,25385,0.0020136055447536913,0.0032773997462515994
2007,Seldom,in school,2nd Quintile,0.0021164021164021165,25385,0.0015510662707585166,0.0026817379620457165
2007,Seldom,inadequately,4th Quintile,0.0015873015873015873,25385,0.0010975766032611711,0.0020770265713420033
2007,Seldom,in school,4th Quintile,0.0015873015873015873,25385,0.0010975766032611711,0.0020770265713420033
2007,Seldom,inadequately,5th Quintile,0.0010582010582010583,25385,0.0006582363462496175,0.001458165770152499
2007,Seldom,in school,1st Quintile,0.0010582010582010583,25385,0.0006582363462496175,0.001458165770152499
2007,Seldom,in school,5th Quintile,0.0010582010582010583,25385,0.0006582363462496175,0.001458165770152499
2007,Seldom,in school,3rd Quintile,0.0005291005291005291,25385,0.000246207880188254,0.0008119931780128043
2007,Sometimes,middle vocational,4th Quintile,0.13044102858784656,25385,0.12629794099761832,0.1345841161780748
2007,Sometimes,middle vocational,3rd Quintile,0.1295790834650194,25385,0.12544766107571667,0.13371050585432212
2007,Sometimes,higher education,5th Quintile,0.11348944117224537,25385,0.10958744200315551,0.11739144034133522
2007,Sometimes,middle vocational,5th Quintile,0.09739979887947134,25385,0.0937523078664552,0.10104728989248747
2007,Sometimes,middle vocational,2nd Quintile,0.09682516879758656,25385,0.09318729580916567,0.10046304178600744
2007,Sometimes,middle vocational,1st Quintile,0.0603361585979026,25385,0.0574070021144199,0.0632653150813853
2007,Sometimes,higher education,4th Quintile,0.04956184456256285,25385,0.04689189443283655,0.052231794692289155
2007,Sometimes,general elementary,3rd Quintile,0.03246659962649045,25385,0.030286286480524578,0.034646912772456316
2007,Sometimes,general elementary,2nd Quintile,0.03059905186036489,25385,0.0284803336839497,0.03271777003678008
2007,Sometimes,general elementary,1st Quintile,0.028587846573768137,25385,0.026537817713232447,0.030637875434303827
2007,Sometimes,higher education,3rd Quintile,0.024852751041517022,25385,0.022937658247640366,0.026767843835393677
2007,Sometimes,higher vocational,5th Quintile,0.02456543600057463,25385,0.022661164814490913,0.026469707186658347
2007,Sometimes,general elementary,4th Quintile,0.0215486280706795,25385,0.01976235881520799,0.023334897326151013
2007,Sometimes,higher vocational,4th Quintile,0.021404970550208305,25385,0.019624534793952132,0.023185406306464477
2007,Sometimes,higher vocational,3rd Quintile,0.017382559977014798,25385,0.015774817116310923,0.018990302837718673
2007,Sometimes,higher education,2nd Quintile,0.014796724608533257,25385,0.013311427941634733,0.016282021275431782
2007,Sometimes,vocational + Abi,5th Quintile,0.014509409567590864,25385,0.013038389496355534,0.015980429638826194
2007,Sometimes,vocational + Abi,4th Quintile,0.012354546760522913,25385,0.0109956657471925,0.013713427773853325
2007,Sometimes,vocational + Abi,3rd Quintile,0.011061629076282144,25385,0.009774975453584214,0.012348282698980074
2007,Sometimes,general elementary,5th Quintile,0.010917971555810946,25385,0.009639607290350228,0.012196335821271664
2007,Sometimes,higher vocational,2nd Quintile,0.00948139635109898,25385,0.00828923522370995,0.010673557478488008
2007,Sometimes,higher education,1st Quintile,0.007901163625915817,25385,0.006812006629799179,0.008990320622032455
2007,Sometimes,vocational + Abi,2nd Quintile,0.007613848584973423,25385,0.006544523012364534,0.008683174157582314
2007,Sometimes,inadequately,1st Quintile,0.004453383134607096,25385,0.0036342710788732943,0.005272495190340899
2007,Sometimes,higher vocational,1st Quintile,0.004453383134607096,25385,0.0036342710788732943,0.005272495190340899
2007,Sometimes,vocational + Abi,1st Quintile,0.0043097256141359,25385,0.0035038752054339563,0.005115576022837843
2007,Sometimes,inadequately,2nd Quintile,0.004166068093664703,25385,0.0033737051993554994,0.0049584309879739065
2007,Sometimes,inadequately,3rd Quintile,0.0028731504094239332,25385,0.0022147018167685407,0.0035315990020793257
2007,Sometimes,in school,2nd Quintile,0.0027294928889527365,25385,0.002087670357869425,0.003371315420036048
2007,Sometimes,in school,4th Quintile,0.002442177848010343,25385,0.001834987064954607,0.0030493686310660794
2007,Sometimes,in school,3rd Quintile,0.0022985203275391465,25385,0.001709416329578544,0.0028876243254997488
2007,Sometimes,in school,5th Quintile,0.0022985203275391465,25385,0.001709416329578544,0.0028876243254997488
2007,Sometimes,in school,1st Quintile,0.00129291768424077,25385,0.0008508670783506241,0.0017349682901309157
2007,Sometimes,inadequately,4th Quintile,0.0007182876023559833,25385,0.0003887077593286909,0.0010478674453832757
2007,Sometimes,inadequately,5th Quintile,0.0002873150409423933,25385,7.882550158141698e-05,0.0004958045803033697
2007,Often,higher education,5th Quintile,0.136867522774668,25385,0.13263931403076426,0.14109573151857172
2007,Often,middle vocational,4th Quintile,0.1333552848205466,25385,0.1291731969881834,0.1375373726529098
2007,Often,middle vocational,3rd Quintile,0.1215014817253869,25385,0.1174823819180739,0.1255205815326999
2007,Often,middle vocational,5th Quintile,0.11535506530567446,25385,0.1114252664688644,0.11928486414248453
2007,Often,middle vocational,2nd Quintile,0.08648885962023928,25385,0.0830310227808721,0.08994669645960646
2007,Often,higher education,4th Quintile,0.055537262649544505,25385,0.052719839124318456,0.058354686174770555
2007,Often,middle vocational,1st Quintile,0.04686642520030732,25385,0.04426641359932604,0.04946643680128861
2007,Often,higher education,3rd Quintile,0.029744265173965535,25385,0.027654429113198747,0.03183410123473232
2007,Often,higher vocational,4th Quintile,0.024695423114916036,25385,0.02278624760689202,0.026604598622940054
2007,Often,higher vocational,5th Quintile,0.02326857644605422,25385,0.021414020348181413,0.025123132543927028
2007,Often,general elementary,3rd Quintile,0.02304906157392163,25385,0.021203066708420433,0.02489505643942283
2007,Often,general elementary,2nd Quintile,0.02107342772472835,25385,0.019306535184517606,0.022840320264939092
2007,Often,higher vocational,3rd Quintile,0.019097793875535066,25385,0.017414065837594618,0.020781521913475515
2007,Often,vocational + Abi,5th Quintile,0.018988036439468774,25385,0.017309059745975894,0.020667013132961654
2007,Often,general elementary,4th Quintile,0.017451432334540665,25385,0.015840564017564663,0.019062300651516668
2007,Often,vocational + Abi,4th Quintile,0.016792887718142906,25385,0.01521217595453197,0.018373599481753843
2007,Often,general elementary,1st Quintile,0.014927011305015914,25385,0.013435288518843234,0.016418734091188592
2007,Often,vocational + Abi,3rd Quintile,0.013939194380419273,25385,0.012496952266471396,0.01538143649436715
2007,Often,higher education,2nd Quintile,0.01130501591482823,25385,0.010004444387678883,0.012605587441977577
2007,Often,higher vocational,2nd Quintile,0.01130501591482823,25385,0.010004444387678883,0.012605587441977577
2007,Often,vocational + Abi,2nd Quintile,0.008122050268905718,25385,0.007017896798355491,0.009226203739455943
2007,Often,general elementary,5th Quintile,0.008012292832839425,25385,0.006915564559992348,0.009109021105686501
2007,Often,in school,5th Quintile,0.006256173855778729,25385,0.0052862020433558695,0.007226145668201589
2007,Often,vocational + Abi,1st Quintile,0.006036658983646142,25385,0.005083750940863986,0.006989567026428298
2007,Often,higher education,1st Quintile,0.005597629239380968,25385,0.004679823798901558,0.006515434679860378
2007,Often,in school,4th Quintile,0.005597629239380968,25385,0.004679823798901558,0.006515434679860378
2007,Often,in school,3rd Quintile,0.005158599495115794,25385,0.004277326792162585,0.006039872198069002
2007,Often,in school,2nd Quintile,0.0029634507737899243,25385,0.002294765304912979,0.00363213624266687
2007,Often,inadequately,1st Quintile,0.0025244210295247505,25385,0.0019071164226919313,0.0031417256363575697
2007,Often,inadequately,2nd Quintile,0.002085391285259576,25385,0.0015242038292620037,0.0026465787412571487
2007,Often,higher vocational,1st Quintile,0.001975633849193283,25385,0.0014293840517409248,0.0025218836466456415
2007,Often,in school,1st Quintile,0.001756118977060696,25385,0.0012410530941837303,0.0022711848599376618
2007,Often,inadequately,3rd Quintile,0.0010975743606629349,25385,0.0006902447350544692,0.0015049039862714006
2007,Often,inadequately,4th Quintile,0.0007683020524640545,25385,0.00042744947266152883,0.00110915463226658
2007,Often,inadequately,5th Quintile,0.000439029744265174,25385,0.0001813269635415092,0.0006967325249888387
2007,Very often,middle vocational,4th Quintile,0.12477064220183487,25385,0.12070541679579488,0.12883586760787485
2007,Very often,higher education,5th Quintile,0.11865443425076452,25385,0.11467627114026281,0.12263259736126624
2007,Very often,middle vocational,5th Quintile,0.11192660550458716,25385,0.10804815205264238,0.11580505895653194
2007,Very often,middle vocational,3rd Quintile,0.10214067278287461,25385,0.09841528922160803,0.1058660563441412
2007,Very often,middle vocational,2nd Quintile,0.09847094801223241,25385,0.09480563211692121,0.10213626390754361
2007,Very often,middle vocational,1st Quintile,0.0654434250764526,25385,0.06240111625683424,0.06848573389607095
2007,Very often,higher education,4th Quintile,0.045871559633027525,25385,0.043297950071700425,0.048445169194354626
2007,Very often,general elementary,1st Quintile,0.02507645259938838,25385,0.023152980826506287,0.02699992437227047
2007,Very often,higher vocational,4th Quintile,0.024464831804281346,25385,0.022564365955157997,0.026365297653404694
2007,Very often,higher education,3rd Quintile,0.023853211009174313,25385,0.021976063171456124,0.025730358846892502
2007,Very often,general elementary,3rd Quintile,0.023241590214067277,25385,0.021388084254008875,0.02509509617412568
2007,Very often,general elementary,2nd Quintile,0.022018348623853212,25385,0.02021314908981718,0.023823548157889243
2007,Very often,vocational + Abi,5th Quintile,0.022018348623853212,25385,0.02021314908981718,0.023823548157889243
2007,Very often,general elementary,4th Quintile,0.022018348623853212,25385,0.02021314908981718,0.023823548157889243
2007,Very often,higher education,2nd Quintile,0.02018348623853211,25385,0.01845351869088224,0.021913453786181984
2007,Very often,vocational + Abi,4th Quintile,0.018960244648318043,25385,0.017282473354847575,0.02063801594178851
2007,Very often,higher vocational,5th Quintile,0.01712538226299694,25385,0.015529368307302527,0.018721396218691358
2007,Very often,higher vocational,3rd Quintile,0.014067278287461774,25385,0.012618519219665858,0.01551603735525769
2007,Very often,vocational + Abi,3rd Quintile,0.012232415902140673,25385,0.010880184579236713,0.013584647225044632
2007,Very often,in school,5th Quintile,0.011620795107033639,25385,0.010302395062006149,0.012939195152061128
2007,Very often,general elementary,5th Quintile,0.011009174311926606,25385,0.00972554095883454,0.012292807665018671
2007,Very often,vocational + Abi,2nd Quintile,0.009785932721712538,25385,0.00857496338555156,0.010996902057873514
2007,Very often,in school,3rd Quintile,0.007339449541284404,25385,0.006289424603819735,0.008389474478749073
2007,Very often,vocational + Abi,1st Quintile,0.007339449541284404,25385,0.006289424603819735,0.008389474478749073
2007,Very often,higher education,1st Quintile,0.00672782874617737,25385,0.005722196743787053,0.007733460748567686
2007,Very often,higher vocational,2nd Quintile,0.00672782874617737,25385,0.005722196743787053,0.007733460748567686
2007,Very often,in school,4th Quintile,0.0061162079510703364,25385,0.005157080296625201,0.007075335605515472
2007,Very often,in school,1st Quintile,0.004892966360856269,25385,0.004034568749507563,0.005751363972204974
2007,Very often,higher vocational,1st Quintile,0.003669724770642202,25385,0.0029258738620315528,0.004413575679252851
2007,Very often,inadequately,3rd Quintile,0.0030581039755351682,25385,0.0023788557150951823,0.003737352235975154
2007,Very often,in school,2nd Quintile,0.0030581039755351682,25385,0.0023788557150951823,0.003737352235975154
2007,Very often,inadequately,1st Quintile,0.0024464831804281344,25385,0.0018387587340409556,0.003054207626815313
2007,Very often,inadequately,2nd Quintile,0.0024464831804281344,25385,0.0018387587340409556,0.003054207626815313
2007,Very often,inadequately,4th Quintile,0.0006116207951070336,25385,0.00030747924393364546,0.0009157623462804217
2007,Very often,inadequately,5th Quintile,0.0006116207951070336,25385,0.00030747924393364546,0.0009157623462804217
2008,Very seldom,middle vocational,2nd Quintile,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2008,Very seldom,middle vocational,3rd Quintile,0.12368972746331237,23673,0.11949575871488273,0.127883696211742
2008,Very seldom,middle vocational,4th Quintile,0.11530398322851153,23673,0.11123534932700418,0.11937261713001887
2008,Very seldom,middle vocational,1st Quintile,0.09853249475890985,23673,0.09473590038331733,0.10232908913450237
2008,Very seldom,middle vocational,5th Quintile,0.0859538784067086,23673,0.08238323717006955,0.08952451964334764
2008,Very seldom,general elementary,1st Quintile,0.05450733752620545,23673,0.05161541943456225,0.05739925561784865
2008,Very seldom,higher education,5th Quintile,0.050314465408805034,23673,0.04752984651755762,0.053099084300052446
2008,Very seldom,higher education,4th Quintile,0.04612159329140461,23673,0.043449644798459294,0.04879354178434993
2008,Very seldom,general elementary,2nd Quintile,0.031446540880503145,23673,0.029223345350492435,0.03366973641051386
2008,Very seldom,general elementary,3rd Quintile,0.027253668763102725,23673,0.02517951136587853,0.02932782616032692
2008,Very seldom,general elementary,4th Quintile,0.023060796645702306,23673,0.021148741805745518,0.024972851485659094
2008,Very seldom,higher education,2nd Quintile,0.020964360587002098,23673,0.019139332790144844,0.02278938838385935
2008,Very seldom,higher vocational,3rd Quintile,0.020964360587002098,23673,0.019139332790144844,0.02278938838385935
2008,Very seldom,higher vocational,4th Quintile,0.016771488469601678,23673,0.015135642312422735,0.01840733462678062
2008,Very seldom,higher vocational,1st Quintile,0.016771488469601678,23673,0.015135642312422735,0.01840733462678062
2008,Very seldom,vocational + Abi,4th Quintile,0.014675052410901468,23673,0.013143227978300543,0.01620687684350239
2008,Very seldom,higher education,1st Quintile,0.014675052410901468,23673,0.013143227978300543,0.01620687684350239
2008,Very seldom,higher education,3rd Quintile,0.014675052410901468,23673,0.013143227978300543,0.01620687684350239
2008,Very seldom,general elementary,5th Quintile,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Very seldom,inadequately,1st Quintile,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Very seldom,vocational + Abi,3rd Quintile,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Very seldom,higher vocational,2nd Quintile,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Very seldom,higher vocational,5th Quintile,0.010482180293501049,23673,0.009184800753396546,0.011779559833605551
2008,Very seldom,vocational + Abi,2nd Quintile,0.010482180293501049,23673,0.009184800753396546,0.011779559833605551
2008,Very seldom,vocational + Abi,5th Quintile,0.008385744234800839,23673,0.007224104097970862,0.009547384371630815
2008,Very seldom,vocational + Abi,1st Quintile,0.0041928721174004195,23673,0.003369733748487795,0.005016010486313044
2008,Very seldom,inadequately,2nd Quintile,0.0041928721174004195,23673,0.003369733748487795,0.005016010486313044
2008,Very seldom,in school,1st Quintile,0.0041928721174004195,23673,0.003369733748487795,0.005016010486313044
2008,Very seldom,in school,3rd Quintile,0.0020964360587002098,23673,0.0015137769775512878,0.0026790951398491317
2008,Very seldom,inadequately,3rd Quintile,0.0020964360587002098,23673,0.0015137769775512878,0.0026790951398491317
2008,Very seldom,inadequately,4th Quintile,0.0020964360587002098,23673,0.0015137769775512878,0.0026790951398491317
2008,Seldom,middle vocational,4th Quintile,0.13880855986119145,23673,0.13440415332196334,0.14321296640041956
2008,Seldom,middle vocational,3rd Quintile,0.12030075187969924,23673,0.11615664732952945,0.12444485642986904
2008,Seldom,middle vocational,2nd Quintile,0.10699826489300174,23673,0.10306055296464439,0.11093597682135908
2008,Seldom,middle vocational,1st Quintile,0.09832272990167727,23673,0.09452973772172023,0.10211572208163432
2008,Seldom,higher education,5th Quintile,0.07345286292654714,23673,0.07012957824750612,0.07677614760558815
2008,Seldom,middle vocational,5th Quintile,0.07056101792943899,23673,0.06729873004855318,0.0738233058103248
2008,Seldom,higher education,4th Quintile,0.044534412955465584,23673,0.041906658306465415,0.04716216760446575
2008,Seldom,general elementary,3rd Quintile,0.04337767495662233,23673,0.04078270213679849,0.04597264777644616
2008,Seldom,general elementary,2nd Quintile,0.04164256795835743,23673,0.039097719467456174,0.04418741644925869
2008,Seldom,general elementary,1st Quintile,0.04164256795835743,23673,0.039097719467456174,0.04418741644925869
2008,Seldom,higher education,3rd Quintile,0.02313475997686524,23673,0.021219713804174565,0.025049806149555914
2008,Seldom,general elementary,4th Quintile,0.022556390977443608,23673,0.020664874691787113,0.024447907263100102
2008,Seldom,higher vocational,5th Quintile,0.019664545980335454,23673,0.017895827397031445,0.021433264563639462
2008,Seldom,higher vocational,4th Quintile,0.017929438982070563,23673,0.01623905986462725,0.019619818099513877
2008,Seldom,higher education,2nd Quintile,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Seldom,higher vocational,3rd Quintile,0.014459224985540775,23673,0.012938540102879441,0.01597990986820211
2008,Seldom,vocational + Abi,5th Quintile,0.013880855986119144,23673,0.012390458046336032,0.015371253925902256
2008,Seldom,higher education,1st Quintile,0.013880855986119144,23673,0.012390458046336032,0.015371253925902256
2008,Seldom,inadequately,1st Quintile,0.01156737998843262,23673,0.010205244028776305,0.012929515948088935
2008,Seldom,general elementary,5th Quintile,0.009832272990167727,23673,0.008575343922288363,0.01108920205804709
2008,Seldom,vocational + Abi,4th Quintile,0.009253903990746095,23673,0.008034147601050881,0.01047366038044131
2008,Seldom,vocational + Abi,3rd Quintile,0.009253903990746095,23673,0.008034147601050881,0.01047366038044131
2008,Seldom,vocational + Abi,1st Quintile,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Seldom,higher vocational,1st Quintile,0.006940427993059572,23673,0.005882855370612227,0.007998000615506916
2008,Seldom,higher vocational,2nd Quintile,0.006362058993637941,23673,0.005349215479563895,0.007374902507711988
2008,Seldom,vocational + Abi,2nd Quintile,0.00578368999421631,23673,0.0048177005796783065,0.006749679408754313
2008,Seldom,in school,3rd Quintile,0.002313475997686524,23673,0.0017014653550919663,0.0029254866402810813
2008,Seldom,inadequately,2nd Quintile,0.002313475997686524,23673,0.0017014653550919663,0.0029254866402810813
2008,Seldom,in school,5th Quintile,0.002313475997686524,23673,0.0017014653550919663,0.0029254866402810813
2008,Seldom,inadequately,3rd Quintile,0.001735106998264893,23673,0.001204936628602551,0.002265277367927235
2008,Seldom,inadequately,4th Quintile,0.001156737998843262,23673,0.0007237303224301249,0.001589745675256399
2008,Seldom,in school,4th Quintile,0.001156737998843262,23673,0.0007237303224301249,0.001589745675256399
2008,Seldom,in school,1st Quintile,0.001156737998843262,23673,0.0007237303224301249,0.001589745675256399
2008,Seldom,in school,2nd Quintile,0.000578368999421631,23673,0.0002720977021321158,0.0008846402967111461
2008,Seldom,inadequately,5th Quintile,0.000578368999421631,23673,0.0002720977021321158,0.0008846402967111461
2008,Sometimes,middle vocational,4th Quintile,0.133262583383869,23673,0.12893318740959672,0.1375919793581413
2008,Sometimes,middle vocational,3rd Quintile,0.12234687689508793,23673,0.1181725417199916,0.12652121207018424
2008,Sometimes,higher education,5th Quintile,0.11643420254699818,23673,0.11234828915380886,0.12052011594018751
2008,Sometimes,middle vocational,5th Quintile,0.10066707095209218,23673,0.0968341189029319,0.10450002300125245
2008,Sometimes,middle vocational,2nd Quintile,0.09824135839902971,23673,0.09444976500277819,0.10203295179528124
2008,Sometimes,middle vocational,1st Quintile,0.06443298969072164,23673,0.0613053190489963,0.067560660332447
2008,Sometimes,higher education,4th Quintile,0.0507883565797453,23673,0.04799135294499706,0.05358536021449354
2008,Sometimes,general elementary,2nd Quintile,0.02971497877501516,23673,0.027551927582107123,0.031878029967923195
2008,Sometimes,higher education,3rd Quintile,0.027895694360218316,23673,0.025797940911825634,0.029993447808610997
2008,Sometimes,higher vocational,4th Quintile,0.027137659187386295,23673,0.025067797573709763,0.029207520801062828
2008,Sometimes,general elementary,1st Quintile,0.026228016979987872,23673,0.02419219036418776,0.028263843595787985
2008,Sometimes,general elementary,3rd Quintile,0.025924802910855065,23673,0.02390046319107155,0.02794914263063858
2008,Sometimes,higher vocational,5th Quintile,0.02274105518496058,23673,0.020841991384408485,0.024640118985512677
2008,Sometimes,general elementary,4th Quintile,0.02077016373559733,23673,0.01895342824162289,0.022586899229571772
2008,Sometimes,vocational + Abi,5th Quintile,0.01637355973317162,23673,0.014756909483463122,0.017990209982880118
2008,Sometimes,higher vocational,3rd Quintile,0.014402668283808368,23673,0.012884916817927375,0.01592041974968936
2008,Sometimes,higher education,2nd Quintile,0.013947847180109158,23673,0.012453907869073418,0.015441786491144898
2008,Sometimes,vocational + Abi,4th Quintile,0.01212856276531231,23673,0.010734172614029678,0.013522952916594944
2008,Sometimes,vocational + Abi,3rd Quintile,0.010006064281382655,23673,0.008738186667801543,0.011273941894963767
2008,Sometimes,higher vocational,2nd Quintile,0.00939963614311704,23673,0.008170403215752233,0.010628869070481847
2008,Sometimes,general elementary,5th Quintile,0.008793208004851425,23673,0.007603924952119233,0.009982491057583618
2008,Sometimes,higher education,1st Quintile,0.007883565797453002,23673,0.006756959712778091,0.009010171882127913
2008,Sometimes,vocational + Abi,2nd Quintile,0.007883565797453002,23673,0.006756959712778091,0.009010171882127913
2008,Sometimes,inadequately,1st Quintile,0.00469981807155852,23673,0.003828559653091797,0.005571076490025243
2008,Sometimes,vocational + Abi,1st Quintile,0.004244996967859308,23673,0.0034167795436111027,0.005073214392107514
2008,Sometimes,inadequately,2nd Quintile,0.004093389933292905,23673,0.003280034656937229,0.004906745209648581
2008,Sometimes,higher vocational,1st Quintile,0.0034869617950272895,23673,0.002736040346071055,0.004237883243983524
2008,Sometimes,in school,4th Quintile,0.0033353547604608852,23673,0.002600883231251821,0.00406982628966995
2008,Sometimes,in school,5th Quintile,0.002880533656761674,23673,0.002197818575245326,0.003563248738278022
2008,Sometimes,in school,3rd Quintile,0.002880533656761674,23673,0.002197818575245326,0.003563248738278022
2008,Sometimes,in school,2nd Quintile,0.0027289266221952697,23673,0.0020643700421953785,0.003393483202195161
2008,Sometimes,in school,1st Quintile,0.0015160703456640388,23673,0.0010204380031687752,0.0020117026881593027
2008,Sometimes,inadequately,3rd Quintile,0.0015160703456640388,23673,0.0010204380031687752,0.0020117026881593027
2008,Sometimes,inadequately,4th Quintile,0.001061249241964827,23673,0.0006464790390638926,0.0014760194448657617
2008,Sometimes,inadequately,5th Quintile,0.00015160703456640388,23673,-5.232727677544557e-06,0.0003084467968103523
2008,Often,higher education,5th Quintile,0.14451807929310545,23673,0.14003892594994005,0.14899723263627085
