year,pgisced97,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.55256,129,202,0.48382,0.62130
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.34418,118,270,0.28740,0.40095
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.48589,152,270,0.42617,0.54562
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.06634,32,385,0.04145,0.09124
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.29520,122,385,0.24957,0.34082
2007,First Stage of Tertiary Education,4th Quintile,Often,0.51885,199,385,0.46888,0.56883
2007,First Stage of Tertiary Education,4th Quintile,Very often,0.09396,32,385,0.06477,0.12314
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.43158,173,384,0.38197,0.48118
2007,First Stage of Tertiary Education,5th Quintile,Often,0.45287,211,384,0.40302,0.50273
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.42638,82,156,0.34852,0.50424
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.29252,74,156,0.22091,0.36414
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.30263,111,290,0.24966,0.35559
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.39592,141,290,0.33953,0.45230
2007,Second Stage of Tertiary Education,2nd Quintile,Very often,0.13146,38,290,0.09250,0.17042
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09574,55,533,0.07074,0.12075
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.33393,174,533,0.29385,0.37400
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.46990,270,533,0.42749,0.51231
2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06597,34,533,0.04488,0.08706
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.06689,64,911,0.05066,0.08312
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.33994,322,911,0.30917,0.37072
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.48462,457,911,0.45215,0.51709
2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.08458,68,911,0.06651,0.10266
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.07387,136,2342,0.06328,0.08447
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.33456,777,2342,0.31544,0.35367
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.50100,1236,2342,0.48075,0.52125
2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.07912,193,2342,0.06818,0.09005
2008,No answer / don't know,1st Quintile,Sometimes,0.34768,35,76,0.23990,0.45546
2008,No answer / don't know,1st Quintile,Often,0.36880,41,76,0.25961,0.47800
2008,No answer / don't know,3rd Quintile,Often,0.59135,31,31,0.41543,0.76726
2008,No answer / don't know,4th Quintile,Often,0.62176,36,36,0.46109,0.78242
2008,No answer / don't know,5th Quintile,Often,0.61305,35,35,0.44934,0.77677
2008,Pre-primary Level,3rd Quintile,Often,0.55894,45,45,0.41223,0.70565
2008,Pre-primary Level,4th Quintile,Often,0.72552,44,44,0.59214,0.85891
2008,Pre-primary Level,5th Quintile,Often,0.60210,48,48,0.46216,0.74203
2008,Primary Level,1st Quintile,Sometimes,0.49945,45,45,0.35171,0.64719
2008,Lower Secondary Level,1st Quintile,Seldom,0.19840,109,599,0.16644,0.23037
2008,Lower Secondary Level,1st Quintile,Sometimes,0.39961,249,599,0.36035,0.43887
2008,Lower Secondary Level,1st Quintile,Often,0.28920,196,599,0.25286,0.32554
2008,Lower Secondary Level,1st Quintile,Very often,0.06255,45,599,0.04314,0.08196
2008,Lower Secondary Level,2nd Quintile,Seldom,0.13459,71,512,0.10500,0.16418
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.34043,187,512,0.29934,0.38151
2008,Lower Secondary Level,2nd Quintile,Often,0.42128,215,512,0.37847,0.46409
2008,Lower Secondary Level,2nd Quintile,Very often,0.07854,39,512,0.05522,0.10187
2008,Lower Secondary Level,3rd Quintile,Seldom,0.15285,59,375,0.11638,0.18932
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.31464,139,375,0.26757,0.36170
2008,Lower Secondary Level,3rd Quintile,Often,0.40526,177,375,0.35551,0.45502
2008,Lower Secondary Level,4th Quintile,Sometimes,0.36987,100,239,0.30853,0.43120
2008,Lower Secondary Level,4th Quintile,Often,0.40632,107,239,0.34392,0.46871
2008,Lower Secondary Level,4th Quintile,Very often,0.13180,32,239,0.08882,0.17478
2008,Lower Secondary Level,5th Quintile,Sometimes,0.37412,60,126,0.28929,0.45895
2008,Lower Secondary Level,5th Quintile,Often,0.39474,66,126,0.30905,0.48043
2008,Upper Secondary Level,1st Quintile,Very seldom,0.05349,68,1594,0.04244,0.06454
2008,Upper Secondary Level,1st Quintile,Seldom,0.16332,231,1594,0.14516,0.18147
2008,Upper Secondary Level,1st Quintile,Sometimes,0.39300,618,1594,0.36902,0.41699
2008,Upper Secondary Level,1st Quintile,Often,0.31962,562,1594,0.29672,0.34252
2008,Upper Secondary Level,1st Quintile,Very often,0.07057,115,1594,0.05799,0.08314
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.04103,65,1981,0.03229,0.04977
2008,Upper Secondary Level,2nd Quintile,Seldom,0.11521,196,1981,0.10115,0.12927
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.36526,734,1981,0.34405,0.38647
2008,Upper Secondary Level,2nd Quintile,Often,0.40100,823,1981,0.37941,0.42259
2008,Upper Secondary Level,2nd Quintile,Very often,0.07750,163,1981,0.06572,0.08928
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.03181,49,2112,0.02432,0.03929
2008,Upper Secondary Level,3rd Quintile,Seldom,0.08652,184,2112,0.07452,0.09851
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.35009,749,2112,0.32974,0.37044
2008,Upper Secondary Level,3rd Quintile,Often,0.46001,984,2112,0.43875,0.48127
2008,Upper Secondary Level,3rd Quintile,Very often,0.07158,146,2112,0.06058,0.08258
2008,Upper Secondary Level,4th Quintile,Very seldom,0.01850,41,2075,0.01270,0.02430
2008,Upper Secondary Level,4th Quintile,Seldom,0.10716,197,2075,0.09385,0.12047
2008,Upper Secondary Level,4th Quintile,Sometimes,0.35834,706,2075,0.33770,0.37897
2008,Upper Secondary Level,4th Quintile,Often,0.42669,944,2075,0.40540,0.44798
2008,Upper Secondary Level,4th Quintile,Very often,0.08932,187,2075,0.07704,0.10159
2008,Upper Secondary Level,5th Quintile,Very seldom,0.02565,39,1926,0.01859,0.03271
2008,Upper Secondary Level,5th Quintile,Seldom,0.06428,118,1926,0.05332,0.07523
2008,Upper Secondary Level,5th Quintile,Sometimes,0.34922,617,1926,0.32792,0.37051
2008,Upper Secondary Level,5th Quintile,Often,0.48721,986,1926,0.46488,0.50954
2008,Upper Secondary Level,5th Quintile,Very often,0.07365,166,1926,0.06198,0.08532
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.33174,46,107,0.24210,0.42137
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.39652,61,107,0.30339,0.48964
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.36516,65,140,0.28512,0.44520
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.50459,75,140,0.42147,0.58771
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.25153,48,154,0.18278,0.32028
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.59504,106,154,0.51725,0.67282
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.32853,76,210,0.26485,0.39221
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.48196,134,210,0.41421,0.54970
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.28787,98,276,0.23436,0.34139
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.57875,178,276,0.52039,0.63710
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.35958,41,83,0.25571,0.46345
2008,First Stage of Tertiary Education,1st Quintile,Often,0.34153,42,83,0.23889,0.44418
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.35884,73,171,0.28674,0.43095
2008,First Stage of Tertiary Education,2nd Quintile,Often,0.43559,98,171,0.36106,0.51013
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.31874,107,257,0.26166,0.37582
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.45147,150,257,0.39051,0.51243
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.39561,144,292,0.33943,0.45180
2008,First Stage of Tertiary Education,4th Quintile,Often,0.45478,148,292,0.39757,0.51200
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.07389,31,387,0.04779,0.09999
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.36757,144,387,0.31947,0.41567
2008,First Stage of Tertiary Education,5th Quintile,Often,0.48604,212,387,0.43618,0.53590
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40788,78,149,0.32871,0.48706
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.29084,71,149,0.21767,0.36401
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36134,122,275,0.30446,0.41822
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.47472,153,275,0.41559,0.53384
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10433,49,585,0.07953,0.12912
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.35591,211,585,0.31708,0.39474
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.44648,286,585,0.40616,0.48680
2008,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07820,39,585,0.05642,0.09997
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09320,66,761,0.07253,0.11386
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.32529,260,761,0.29198,0.35860
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.48625,380,761,0.45071,0.52178
2008,Second Stage of Tertiary Education,4th Quintile,Very often,0.06809,55,761,0.05018,0.08600
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05347,121,2246,0.04416,0.06277
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.36946,760,2246,0.34949,0.38942
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.49687,1202,2246,0.47619,0.51755
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.06878,163,2246,0.05831,0.07924
2009,No answer / don't know,1st Quintile,Sometimes,0.34266,33,80,0.23800,0.44731
2009,No answer / don't know,1st Quintile,Often,0.37207,47,80,0.26548,0.47866
2009,No answer / don't know,2nd Quintile,Often,0.60852,36,36,0.44682,0.77022
2009,Pre-primary Level,3rd Quintile,Often,0.54684,31,31,0.36870,0.72498
2009,Pre-primary Level,4th Quintile,Often,0.58320,43,43,0.43410,0.73231
2009,Pre-primary Level,5th Quintile,Often,0.66323,50,50,0.53090,0.79556
2009,Primary Level,1st Quintile,Sometimes,0.45873,45,45,0.31149,0.60596
2009,Lower Secondary Level,1st Quintile,Very seldom,0.06778,35,587,0.04742,0.08813
2009,Lower Secondary Level,1st Quintile,Seldom,0.17805,109,587,0.14708,0.20903
2009,Lower Secondary Level,1st Quintile,Sometimes,0.36950,228,587,0.33042,0.40858
2009,Lower Secondary Level,1st Quintile,Often,0.32226,178,587,0.28442,0.36010
2009,Lower Secondary Level,1st Quintile,Very often,0.06241,37,587,0.04282,0.08200
2009,Lower Secondary Level,2nd Quintile,Seldom,0.20782,85,425,0.16920,0.24644
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.40864,184,425,0.36185,0.45543
2009,Lower Secondary Level,2nd Quintile,Often,0.32602,156,425,0.28140,0.37064
2009,Lower Secondary Level,3rd Quintile,Seldom,0.12695,42,321,0.09048,0.16343
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.39112,152,321,0.33765,0.44459
2009,Lower Secondary Level,3rd Quintile,Often,0.36267,127,321,0.31000,0.41535
2009,Lower Secondary Level,4th Quintile,Seldom,0.13536,38,214,0.08942,0.18131
2009,Lower Secondary Level,4th Quintile,Sometimes,0.33572,84,214,0.27230,0.39914
2009,Lower Secondary Level,4th Quintile,Often,0.40081,92,214,0.33500,0.46663
2009,Lower Secondary Level,5th Quintile,Sometimes,0.35929,45,93,0.26125,0.45734
2009,Lower Secondary Level,5th Quintile,Often,0.41042,48,93,0.30990,0.51094
2009,Upper Secondary Level,1st Quintile,Very seldom,0.05402,72,1552,0.04277,0.06527
2009,Upper Secondary Level,1st Quintile,Seldom,0.19166,255,1552,0.17207,0.21125
2009,Upper Secondary Level,1st Quintile,Sometimes,0.35872,573,1552,0.33485,0.38259
2009,Upper Secondary Level,1st Quintile,Often,0.33235,545,1552,0.30890,0.35579
2009,Upper Secondary Level,1st Quintile,Very often,0.06326,107,1552,0.05114,0.07537
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.03530,65,1867,0.02693,0.04367
2009,Upper Secondary Level,2nd Quintile,Seldom,0.12337,197,1867,0.10845,0.13829
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.35776,687,1867,0.33601,0.37951
2009,Upper Secondary Level,2nd Quintile,Often,0.41206,804,1867,0.38972,0.43439
2009,Upper Secondary Level,2nd Quintile,Very often,0.07151,114,1867,0.05982,0.08321
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.03308,51,1893,0.02502,0.04114
2009,Upper Secondary Level,3rd Quintile,Seldom,0.11419,193,1893,0.09986,0.12852
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.36904,707,1893,0.34730,0.39078
2009,Upper Secondary Level,3rd Quintile,Often,0.41891,832,1893,0.39668,0.44115
2009,Upper Secondary Level,3rd Quintile,Very often,0.06477,110,1893,0.05368,0.07586
2009,Upper Secondary Level,4th Quintile,Very seldom,0.02046,35,1971,0.01421,0.02671
2009,Upper Secondary Level,4th Quintile,Seldom,0.07745,146,1971,0.06565,0.08926
2009,Upper Secondary Level,4th Quintile,Sometimes,0.35884,698,1971,0.33765,0.38002
2009,Upper Secondary Level,4th Quintile,Often,0.46692,930,1971,0.44488,0.48895
2009,Upper Secondary Level,4th Quintile,Very often,0.07633,162,1971,0.06461,0.08806
2009,Upper Secondary Level,5th Quintile,Very seldom,0.03084,44,1725,0.02268,0.03900
2009,Upper Secondary Level,5th Quintile,Seldom,0.08649,136,1725,0.07322,0.09976
2009,Upper Secondary Level,5th Quintile,Sometimes,0.33230,556,1725,0.31006,0.35453
2009,Upper Secondary Level,5th Quintile,Often,0.48251,846,1725,0.45892,0.50610
2009,Upper Secondary Level,5th Quintile,Very often,0.06786,143,1725,0.05599,0.07974
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.34916,36,87,0.24841,0.44991
2009,Post-secondary Non-tertiary Level,1st Quintile,Often,0.38276,51,87,0.28003,0.48549
2009,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.31793,50,122,0.23496,0.40090
2009,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.51228,72,122,0.42321,0.60134
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.39562,72,164,0.32056,0.47069
2009,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.47638,92,164,0.39971,0.55305
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.35767,70,191,0.28951,0.42582
2009,Post-secondary Non-tertiary Level,4th Quintile,Often,0.51815,121,191,0.44710,0.58920
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.33989,103,249,0.28094,0.39884
2009,Post-secondary Non-tertiary Level,5th Quintile,Often,0.48032,146,249,0.41814,0.54250
2009,First Stage of Tertiary Education,1st Quintile,Sometimes,0.36171,40,83,0.25771,0.46571
2009,First Stage of Tertiary Education,1st Quintile,Often,0.30771,43,83,0.20781,0.40760
2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.41208,80,165,0.33675,0.48741
2009,First Stage of Tertiary Education,2nd Quintile,Often,0.38342,85,165,0.30900,0.45783
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.34692,105,239,0.28645,0.40739
2009,First Stage of Tertiary Education,3rd Quintile,Often,0.46891,134,239,0.40551,0.53232
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.34791,123,281,0.29211,0.40370
2009,First Stage of Tertiary Education,4th Quintile,Often,0.49115,158,281,0.43259,0.54970
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.11487,38,339,0.08087,0.14886
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.30117,111,339,0.25226,0.35008
2009,First Stage of Tertiary Education,5th Quintile,Often,0.51153,190,339,0.45824,0.56482
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18899,38,193,0.13361,0.24437
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.38781,73,193,0.31889,0.45673
2009,Second Stage of Tertiary Education,1st Quintile,Often,0.31543,82,193,0.24970,0.38116
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.40357,113,261,0.34393,0.46320
2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.42093,148,261,0.36092,0.48094
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09888,41,539,0.07365,0.12410
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.37675,204,539,0.33580,0.41769
2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.41082,249,539,0.36925,0.45240
2009,Second Stage of Tertiary Education,3rd Quintile,Very often,0.09056,45,539,0.06631,0.11482
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.06394,56,793,0.04690,0.08098
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.33264,273,793,0.29983,0.36546
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.47082,400,793,0.43606,0.50559
2009,Second Stage of Tertiary Education,4th Quintile,Very often,0.09903,64,793,0.07822,0.11983
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.01270,32,2133,0.00794,0.01745
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.08674,171,2133,0.07479,0.09868
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.29129,640,2133,0.27200,0.31058
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.52559,1118,2133,0.50439,0.54678
2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.08369,172,2133,0.07194,0.09545
2010,No answer / don't know,1st Quintile,Sometimes,0.35624,32,70,0.24325,0.46924
2010,No answer / don't know,1st Quintile,Often,0.37610,38,70,0.26180,0.49039
2010,Pre-primary Level,3rd Quintile,Often,0.48221,35,35,0.31424,0.65017
2010,Pre-primary Level,4th Quintile,Often,0.71927,44,44,0.58496,0.85358
2010,Pre-primary Level,5th Quintile,Often,0.56150,38,38,0.40161,0.72138
2010,Primary Level,1st Quintile,Sometimes,0.40191,35,35,0.23711,0.56671
2010,Lower Secondary Level,1st Quintile,Seldom,0.21719,87,504,0.18116,0.25323
2010,Lower Secondary Level,1st Quintile,Sometimes,0.40829,214,504,0.36534,0.45125
2010,Lower Secondary Level,1st Quintile,Often,0.24475,168,504,0.20717,0.28232
2010,Lower Secondary Level,1st Quintile,Very often,0.06402,35,504,0.04263,0.08542
2010,Lower Secondary Level,2nd Quintile,Seldom,0.12028,49,401,0.08840,0.15216
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.37488,167,401,0.32744,0.42232
2010,Lower Secondary Level,2nd Quintile,Often,0.41536,185,401,0.36707,0.46365
2010,Lower Secondary Level,3rd Quintile,Seldom,0.12957,34,272,0.08959,0.16955
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.38307,127,272,0.32519,0.44095
2010,Lower Secondary Level,3rd Quintile,Often,0.38364,111,272,0.32574,0.44153
2010,Lower Secondary Level,4th Quintile,Sometimes,0.30373,72,180,0.23636,0.37110
2010,Lower Secondary Level,4th Quintile,Often,0.50854,108,180,0.43530,0.58177
2010,Lower Secondary Level,5th Quintile,Sometimes,0.43384,44,91,0.33145,0.53623
2010,Lower Secondary Level,5th Quintile,Often,0.38681,47,91,0.28619,0.48743
2010,Upper Secondary Level,1st Quintile,Very seldom,0.06541,74,1412,0.05251,0.07832
2010,Upper Secondary Level,1st Quintile,Seldom,0.17974,215,1412,0.15971,0.19978
2010,Upper Secondary Level,1st Quintile,Sometimes,0.37305,519,1412,0.34781,0.39828
2010,Upper Secondary Level,1st Quintile,Often,0.30693,491,1412,0.28287,0.33100
2010,Upper Secondary Level,1st Quintile,Very often,0.07486,113,1412,0.06113,0.08859
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.03179,43,1782,0.02364,0.03993
2010,Upper Secondary Level,2nd Quintile,Seldom,0.10265,174,1782,0.08855,0.11674
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.37137,654,1782,0.34893,0.39381
2010,Upper Secondary Level,2nd Quintile,Often,0.41895,784,1782,0.39604,0.44187
2010,Upper Secondary Level,2nd Quintile,Very often,0.07525,127,1782,0.06300,0.08750
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.02949,49,1806,0.02169,0.03730
2010,Upper Secondary Level,3rd Quintile,Seldom,0.09267,156,1806,0.07929,0.10604
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.37424,660,1806,0.35191,0.39656
2010,Upper Secondary Level,3rd Quintile,Often,0.43986,820,1806,0.41696,0.46276
2010,Upper Secondary Level,3rd Quintile,Very often,0.06374,121,1806,0.05247,0.07501
2010,Upper Secondary Level,4th Quintile,Very seldom,0.01920,32,1744,0.01276,0.02564
2010,Upper Secondary Level,4th Quintile,Seldom,0.07990,130,1744,0.06717,0.09262
