syear,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2010,Urban regions,4.0,0.3008561437356807,24328,0.29509291863153675,0.30661936883982466
2010,Urban regions,3.0,0.22289883033883998,24328,0.2176689043395284,0.22812875633815155
2010,Rural regions,4.0,0.15886892559990354,24328,0.15427531490933474,0.16346253629047233
2010,Rural regions,3.0,0.12215121186542867,24328,0.11803628979585518,0.12626613393500216
2010,Urban regions,2.0,0.0624020258048957,24328,0.05936246705295525,0.06544158455683614
2010,Urban regions,5.0,0.051006873266610395,24328,0.04824216855740546,0.05377157797581533
2010,Rural regions,2.0,0.02900036175087423,24328,0.026891665093999265,0.031109058407749194
2010,Rural regions,5.0,0.027673941878692872,24328,0.02561262697887757,0.029735256778508176
2010,Urban regions,1.0,0.01706258290124201,24328,0.015435205844904577,0.018689959957579445
2010,Rural regions,1.0,0.008079102857831906,24328,0.0069541794435047845,0.009204026272159027
2011,Urban regions,4.0,0.29855086511898415,28898,0.29327456565058146,0.30382716458738684
2011,Urban regions,3.0,0.21029418892066107,28898,0.20559558885020926,0.21499278899111288
2011,Rural regions,4.0,0.16546309310328114,28898,0.16117863874000765,0.16974754746655463
2011,Rural regions,3.0,0.11612465467939709,28898,0.1124307991499773,0.11981851020881687
2011,Urban regions,5.0,0.060727960063975184,28898,0.0579742879810592,0.06348163214689118
2011,Urban regions,2.0,0.05845005573595696,28898,0.055745248473791906,0.06115486299812202
2011,Rural regions,2.0,0.033344642078224206,28898,0.03127463877135164,0.03541464538509677
2011,Rural regions,5.0,0.03290844763243348,28898,0.03085156424352746,0.0349653310213395
2011,Urban regions,1.0,0.01589686424659526,28898,0.014454754810429729,0.017338973682760796
2011,Rural regions,1.0,0.008239228420491445,28898,0.007196985598890297,0.009281471242092592
2012,Urban regions,4.0,0.3112667091024825,28166,0.30585934817247973,0.31667407003248527
2012,Urban regions,3.0,0.20339812955981001,28166,0.1986971580169499,0.20809910110267013
2012,Rural regions,4.0,0.17749596043676247,28166,0.1730336812335249,0.18195823964000005
2012,Rural regions,3.0,0.1158008128090878,28166,0.112063802091275,0.1195378235269006
2012,Urban regions,5.0,0.05914899867796112,28166,0.05639396058494536,0.061904036770976875
2012,Urban regions,2.0,0.04964990451941439,28166,0.04711305618286224,0.05218675285596654
2012,Rural regions,5.0,0.034030260000979286,28166,0.0319128357710392,0.03614768423091937
2012,Rural regions,2.0,0.029035890907310385,28166,0.027074958380884716,0.030996823433736054
2012,Urban regions,1.0,0.013024531165842432,28166,0.011700410045683398,0.014348652286001467
2012,Rural regions,1.0,0.007148802820349606,28166,0.006164899955742995,0.008132705684956217
2013,Urban regions,4.0,0.3212890625,31177,0.3161054884802362,0.3264726365197638
2013,Urban regions,3.0,0.19109375,31177,0.1867294836570813,0.1954580163429187
2013,Rural regions,4.0,0.1851953125,31177,0.18088329351527932,0.18950733148472065
2013,Rural regions,3.0,0.111171875,31177,0.10768251908920475,0.11466123091079526
2013,Urban regions,5.0,0.0587109375,31177,0.056101421742478,0.061320453257521994
2013,Urban regions,2.0,0.050078125,31177,0.04765705757605236,0.05249919242394764
2013,Rural regions,5.0,0.034609375,31177,0.03258035033366666,0.03663839966633334
2013,Rural regions,2.0,0.0278125,31177,0.02598720131707205,0.02963779868292795
2013,Urban regions,1.0,0.0130078125,31177,0.011750052145063144,0.014265572854936856
2013,Rural regions,1.0,0.00703125,31177,0.006103730668060455,0.007958769331939545
2014,Urban regions,4.0,0.33129652260859904,27654,0.3257489586033671,0.336844086613831
2014,Urban regions,3.0,0.19034922045698627,27654,0.1857221990095734,0.19497624190439913
2014,Rural regions,4.0,0.17701736844054364,27654,0.1725187374873767,0.18151599939371058
2014,Rural regions,3.0,0.10339591897196608,27654,0.09980728514518862,0.10698455279874354
2014,Urban regions,5.0,0.06962189386364478,27654,0.06662218055793367,0.0726216071693559
2014,Urban regions,2.0,0.04836499648187238,27654,0.04583640962392398,0.05089358333982079
2014,Rural regions,5.0,0.0376254490241825,27654,0.03538265183640997,0.03986824621195503
2014,Rural regions,2.0,0.02477502499722253,27654,0.022942978253887428,0.026607071740557632
2014,Urban regions,1.0,0.011258008369440433,27654,0.010014498131639672,0.012501518607241194
2014,Rural regions,1.0,0.006295596785542347,27654,0.0053633644739568935,0.0072278290971278004
2015,Urban regions,4.0,0.33001080821424283,27342,0.32443716824245367,0.335584448186032
2015,Urban regions,3.0,0.18958408390376685,27342,0.18493790584128272,0.19423026196625098
2015,Rural regions,4.0,0.1788159000840639,27342,0.17427372088272716,0.18335807928540063
2015,Rural regions,3.0,0.10768183819702974,27342,0.10400756006157892,0.11135611633248056
2015,Urban regions,5.0,0.0672911412673632,27342,0.06432157562559643,0.07026070690912997
2015,Urban regions,2.0,0.04715583843721228,27342,0.04464326012924803,0.049668416745176525
2015,Rural regions,5.0,0.03478643769264641,27342,0.032614448708853015,0.0369584266764398
2015,Rural regions,2.0,0.026259957567751492,27342,0.024364520119926132,0.028155395015576852
2015,Urban regions,1.0,0.011929066090228573,27342,0.010642185601950682,0.013215946578506464
2015,Rural regions,1.0,0.006484928545694728,27342,0.005533489962213577,0.007436367129175879
2016,Urban regions,4.0,0.3346884593047374,27798,0.32914115240902014,0.34023576620045465
2016,Urban regions,3.0,0.18825188749688873,27798,0.18365642094478626,0.1928473540489912
2016,Rural regions,4.0,0.17821289305567078,27798,0.17371407408353057,0.182711712027811
2016,Rural regions,3.0,0.10503609059985065,27798,0.10143178728126787,0.10864039391843344
2016,Urban regions,5.0,0.0645897286982494,27798,0.061700166192140554,0.06747929120435825
2016,Urban regions,2.0,0.04675184601344064,27798,0.04427013239199676,0.049233559634884516
2016,Rural regions,5.0,0.03538538123288808,27798,0.03321348958496031,0.037557272880815847
2016,Rural regions,2.0,0.027130175060150998,27798,0.02522030878131967,0.029040041338982327
2016,Urban regions,1.0,0.013731021322492326,27798,0.012362982558365036,0.015099060086619615
2016,Rural regions,1.0,0.006222517215630963,27798,0.005298081054174102,0.007146953377087824
2017,Urban regions,4.0,0.3432275673831457,31140,0.3379541116340802,0.3485010231322112
2017,Rural regions,4.0,0.1891277152280223,31140,0.1847781025723963,0.1934773278836483
2017,Urban regions,3.0,0.17889230069373366,31140,0.1746354084762967,0.18314919291117063
2017,Rural regions,3.0,0.10205087380112969,31140,0.09868861609869184,0.10541313150356754
2017,Urban regions,5.0,0.06925963834868645,31140,0.0664396250865556,0.07207965161081731
2017,Urban regions,2.0,0.04302664998673187,31140,0.04077284956469164,0.0452804504087721
2017,Rural regions,5.0,0.035369043557375184,31140,0.033317460883627234,0.03742062623112313
2017,Rural regions,2.0,0.023313999772546345,31140,0.02163796647485506,0.02499003307023763
2017,Urban regions,1.0,0.010917775503241215,31140,0.009763578225550702,0.01207197278093173
2017,Rural regions,1.0,0.004814435725387619,31140,0.004045621345744322,0.005583250105030915
2018,Urban regions,4.0,0.33849046257490895,29779,0.3331159103203779,0.34386501482944
2018,Rural regions,4.0,0.1838157533978301,29779,0.1794164239592397,0.1882150828364205
2018,Urban regions,3.0,0.18275821550272217,29779,0.17836871854233638,0.18714771246310796
2018,Rural regions,3.0,0.10508793231757471,29779,0.10160481885175941,0.10857104578339001
2018,Urban regions,5.0,0.0705025263405272,29779,0.0675949745246825,0.0734100781563719
2018,Urban regions,2.0,0.0462183228232345,29779,0.043833629175385,0.048603016471084004
2018,Rural regions,5.0,0.03415455720496651,29779,0.03209165251301482,0.0362174618969182
2018,Rural regions,2.0,0.022247463867455252,29779,0.020572305977907275,0.02392262175700323
2018,Urban regions,1.0,0.011476244565430262,29779,0.010266497801470726,0.012685991329389797
2018,Rural regions,1.0,0.005248521405350358,29779,0.004427835831220776,0.0060692069794799405
2019,Urban regions,4.0,0.3452049343414246,29565,0.3397854455035126,0.35062442317933656
2019,Rural regions,4.0,0.18452049343414245,29565,0.1800987253662938,0.18894226150199112
2019,Urban regions,3.0,0.179466772781536,29565,0.1750924860986999,0.1838410594643721
2019,Rural regions,3.0,0.09972144846796657,29565,0.09630598322239495,0.1031369137135382
2019,Urban regions,5.0,0.07270194986072423,29565,0.06974223527760885,0.07566166444383961
2019,Urban regions,2.0,0.042061281337047354,29565,0.03977316952725826,0.04434939314683645
2019,Rural regions,5.0,0.03700756068444091,29565,0.03485565219757344,0.03915946917130838
2019,Rural regions,2.0,0.022761639474731397,29565,0.021061560278306118,0.024461718671156676
2019,Urban regions,1.0,0.010903302825308396,29565,0.009719537695973113,0.01208706795464368
2019,Rural regions,1.0,0.005650616792678074,29565,0.004796170908933151,0.006505062676422997
2020,Urban regions,4.0,0.34201280449718924,29899,0.33663558649668285,0.3473900224976956
2020,Urban regions,3.0,0.18921767645221738,29899,0.18477790383594214,0.1936574490684926
2020,Rural regions,4.0,0.17371955028107433,29899,0.16942501844510127,0.1780140821170474
2020,Rural regions,3.0,0.09634603372891942,29899,0.09300142175897272,0.09969064569886613
2020,Urban regions,5.0,0.07151780137414117,29899,0.06859686828899586,0.07443873445928648
2020,Urban regions,2.0,0.04813397876327295,29899,0.045707695330189105,0.0505602621963568
2020,Rural regions,5.0,0.0367738913179263,29899,0.03464054355490636,0.03890723908094624
2020,Rural regions,2.0,0.024320737039350407,29899,0.022574634905343137,0.026066839173357677
2020,Urban regions,1.0,0.012101811367895066,29899,0.010862418410697785,0.013341204325092346
2020,Rural regions,1.0,0.005855715178013742,29899,0.004990861927388154,0.0067205684286393294
2021,Urban regions,4.0,0.3558375043650332,19931,0.3491906662051193,0.3624843425249471
2021,Rural regions,4.0,0.18024676987545105,19931,0.17491014298256458,0.18558339676833752
2021,Urban regions,3.0,0.1695378884879525,19931,0.16432852306156026,0.17474725391434476
2021,Rural regions,3.0,0.085612850657665,19931,0.0817284317200748,0.0894972695952552
2021,Urban regions,5.0,0.07804679315562799,19931,0.07432267460088748,0.08177091171036849
2021,Urban regions,2.0,0.048888371551623795,19931,0.04589465927575228,0.05188208382749531
2021,Rural regions,5.0,0.03940169945291584,19931,0.03670072851812728,0.042102670387704405
2021,Rural regions,2.0,0.027296007449656618,19931,0.02503380514741982,0.029558209751893418
2021,Urban regions,1.0,0.01018507740658829,19931,0.00879111618522634,0.01157903862795024
2021,Rural regions,1.0,0.004947037597485741,19931,0.003972974185020202,0.00592110100995128
