year,plh0186,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Very often,Urban regions,0.6644493717664449,21983,0.6582073889738573,0.6706913545590325
2009,Very often,Rural regions,0.3355506282335551,21983,0.32930864544096755,0.3417926110261426
2010,Very seldom,Urban regions,0.6786570743405276,35837,0.6738220372501166,0.6834921114309386
2010,Very seldom,Rural regions,0.3213429256594724,35837,0.3165078885690614,0.3261779627498834
2010,Seldom,Urban regions,0.6827176781002638,35837,0.6778989351525897,0.687536421047938
2010,Seldom,Rural regions,0.31728232189973615,35837,0.312463578952062,0.3221010648474103
2010,Sometimes,Urban regions,0.6459898654551809,35837,0.6410386600032583,0.6509410709071035
2010,Sometimes,Rural regions,0.35401013454481917,35837,0.34905892909289654,0.3589613399967418
2010,Often,Urban regions,0.6544262295081967,35837,0.649502536322073,0.6593499226943205
2010,Often,Rural regions,0.34557377049180327,35837,0.3406500773056796,0.35049746367792695
2010,Very often,Urban regions,0.6482758620689655,35837,0.6433319440495373,0.6532197800883937
2010,Very often,Rural regions,0.35172413793103446,35837,0.3467802199116063,0.35666805595046264
2011,Very seldom,Urban regions,0.6586345381526104,41903,0.6540944367520871,0.6631746395531337
2011,Very seldom,Rural regions,0.3413654618473896,41903,0.33682536044686623,0.34590556324791294
2011,Seldom,Urban regions,0.6367476240760296,41903,0.632142711270026,0.6413525368820332
2011,Seldom,Rural regions,0.3632523759239704,41903,0.35864746311796675,0.3678572887299741
2011,Sometimes,Urban regions,0.6441936441936442,41903,0.6396096022626604,0.648777686124628
2011,Sometimes,Rural regions,0.35580635580635583,41903,0.351222313875372,0.36039039773733966
2011,Often,Urban regions,0.6434764441658832,41903,0.6388903395838803,0.6480625487478862
2011,Often,Rural regions,0.35652355583411677,41903,0.3519374512521138,0.36110966041611975
2011,Very often,Urban regions,0.6485507246376812,41903,0.6439794552692457,0.6531219940061166
2011,Very often,Rural regions,0.35144927536231885,41903,0.3468780059938834,0.3560205447307543
2012,Very seldom,Urban regions,0.6456310679611651,40229,0.6409568766587413,0.6503052592635888
2012,Very seldom,Rural regions,0.35436893203883496,40229,0.34969474073641116,0.35904312334125876
2012,Seldom,Urban regions,0.6309894212818917,40229,0.6262740390770143,0.6357048034867692
2012,Seldom,Rural regions,0.3690105787181083,40229,0.36429519651323083,0.3737259609229857
2012,Sometimes,Urban regions,0.6372142966712686,40229,0.6325158501241144,0.6419127432184228
2012,Sometimes,Rural regions,0.3627857033287314,40229,0.35808725678157716,0.3674841498758856
2012,Often,Urban regions,0.6368463233820878,40229,0.6321468521173378,0.6415457946468378
2012,Often,Rural regions,0.36315367661791226,40229,0.3584542053531622,0.3678531478826623
2012,Very often,Urban regions,0.6347871781397793,40229,0.6300820274826118,0.6394923287969467
2012,Very often,Rural regions,0.3652128218602207,40229,0.36050767120305316,0.3699179725173882
2013,Very seldom,Urban regions,0.6491228070175439,44486,0.6446878910344048,0.6535577230006829
2013,Very seldom,Rural regions,0.3508771929824561,44486,0.34644227699931707,0.3553121089655952
2013,Seldom,Urban regions,0.6429287863590772,44486,0.6384762933316398,0.6473812793865147
2013,Seldom,Rural regions,0.35707121364092276,44486,0.3526187206134853,0.3615237066683602
2013,Sometimes,Urban regions,0.6322047040578961,44486,0.627723689660726,0.6366857184550662
2013,Sometimes,Rural regions,0.3677952959421039,44486,0.3633142815449339,0.37227631033927394
2013,Often,Urban regions,0.6344003085229464,44486,0.6299249380146196,0.6388756790312732
2013,Often,Rural regions,0.3655996914770536,44486,0.3611243209687269,0.37007506198538037
2013,Very often,Urban regions,0.6291335286730849,44486,0.6246447871901981,0.6336222701559717
2013,Very often,Rural regions,0.370866471326915,44486,0.3663777298440282,0.37535521280980183
2014,Very seldom,Urban regions,0.6413502109704642,38694,0.6365714295280493,0.646128992412879
2014,Very seldom,Rural regions,0.35864978902953587,38694,0.35387100758712103,0.3634285704719507
2014,Seldom,Urban regions,0.6612658227848102,38694,0.6565500615824915,0.6659815839871288
2014,Seldom,Rural regions,0.3387341772151899,38694,0.3340184160128713,0.3434499384175085
2014,Sometimes,Urban regions,0.6480080685829551,38694,0.6432493412777756,0.6527667958881347
2014,Sometimes,Rural regions,0.3519919314170449,38694,0.3472332041118653,0.35675065872222445
2014,Often,Urban regions,0.6517304189435337,38694,0.6469833446862366,0.6564774932008307
2014,Often,Rural regions,0.3482695810564663,38694,0.34352250679916935,0.3530166553137633
2014,Very often,Urban regions,0.649171270718232,38694,0.6444161507452935,0.6539263906911705
2014,Very often,Rural regions,0.35082872928176795,38694,0.34607360930882947,0.35558384925470643
2015,Very seldom,Urban regions,0.6478260869565218,38036,0.643025808181866,0.6526263657311775
2015,Very seldom,Rural regions,0.3521739130434783,38036,0.3473736342688226,0.35697419181813395
2015,Seldom,Urban regions,0.6423118865866958,38036,0.637494806291414,0.6471289668819776
2015,Seldom,Rural regions,0.35768811341330425,38036,0.3528710331180225,0.362505193708586
2015,Sometimes,Urban regions,0.6377592243468893,38036,0.6329287954476437,0.6425896532461348
2015,Sometimes,Rural regions,0.3622407756531107,38036,0.35741034675386507,0.3670712045523563
2015,Often,Urban regions,0.6485721029029974,38036,0.6437741508786122,0.6533700549273825
2015,Often,Rural regions,0.3514278970970026,38036,0.34662994507261746,0.35622584912138777
2015,Very often,Urban regions,0.6590819929384072,38036,0.6543181948521851,0.6638457910246293
2015,Very often,Rural regions,0.34091800706159275,38036,0.3361542089753706,0.3456818051478149
2016,Very seldom,Urban regions,0.6881496881496881,41132,0.6836727539860763,0.6926266223133
2016,Very seldom,Rural regions,0.31185031185031187,41132,0.3073733776867001,0.31632724601392365
2016,Seldom,Urban regions,0.6327905670971364,41132,0.6281319923248139,0.637449141869459
2016,Seldom,Rural regions,0.36720943290286356,41132,0.36255085813054105,0.3718680076751861
2016,Sometimes,Urban regions,0.6418670438472419,41132,0.6372335259970346,0.6465005616974492
2016,Sometimes,Rural regions,0.35813295615275814,41132,0.3534994383025509,0.3627664740029654
2016,Often,Urban regions,0.6525396311873181,41132,0.6479378894359534,0.6571413729386827
2016,Often,Rural regions,0.347460368812682,41132,0.34285862706131737,0.3520621105640466
2016,Very often,Urban regions,0.6460580912863071,41132,0.6414367511204061,0.6506794314522081
2016,Very often,Rural regions,0.35394190871369297,41132,0.349320568547792,0.35856324887959395
2017,Very seldom,Urban regions,0.6939759036144578,45410,0.6897372265678573,0.6982145806610583
2017,Very seldom,Rural regions,0.3060240963855422,45410,0.30178541933894165,0.3102627734321427
2017,Seldom,Urban regions,0.6485714285714286,45410,0.6441802837514786,0.6529625733913785
2017,Seldom,Rural regions,0.3514285714285714,45410,0.34703742660862147,0.3558197162485214
2017,Sometimes,Urban regions,0.6367561732559709,45410,0.6323326733376667,0.641179673174275
2017,Sometimes,Rural regions,0.36324382674402916,45410,0.358820326825725,0.3676673266623333
2017,Often,Urban regions,0.6447340311899167,45410,0.6403320577117345,0.6491360046680988
2017,Often,Rural regions,0.3552659688100833,45410,0.35086399533190116,0.3596679422882655
2017,Very often,Urban regions,0.6619565217391304,45410,0.6576055993761959,0.666307444102065
2017,Very often,Rural regions,0.33804347826086956,45410,0.333692555897935,0.3423944006238041
2018,Very seldom,Urban regions,0.6861826697892272,43121,0.6818027113075441,0.6905626282709102
2018,Very seldom,Rural regions,0.31381733021077285,43121,0.3094373717290898,0.3181972886924559
2018,Seldom,Urban regions,0.6750572082379863,43121,0.6706365656567407,0.679477850819232
2018,Seldom,Rural regions,0.32494279176201374,43121,0.3205221491807681,0.3293634343432594
2018,Sometimes,Urban regions,0.6349163151449176,43121,0.6303720243397151,0.6394606059501202
2018,Sometimes,Rural regions,0.3650836848550823,43121,0.3605393940498797,0.3696279756602849
2018,Often,Urban regions,0.648068991376078,43121,0.6435613324503116,0.6525766503018444
2018,Often,Rural regions,0.351931008623922,43121,0.34742334969815564,0.3564386675496884
2018,Very often,Urban regions,0.6736526946107785,43121,0.6692271196561869,0.6780782695653701
2018,Very often,Rural regions,0.3263473053892216,43121,0.32192173043462996,0.3307728803438132
2019,Very seldom,Urban regions,0.6586538461538461,42417,0.65414139805556,0.6631662942521322
2019,Very seldom,Rural regions,0.34134615384615385,42417,0.3368337057478678,0.3458586019444399
2019,Seldom,Urban regions,0.6488643339472069,42417,0.6443217755355989,0.6534068923588149
2019,Seldom,Rural regions,0.3511356660527931,42417,0.34659310764118517,0.35567822446440106
2019,Sometimes,Urban regions,0.6428164196123147,42417,0.6382563095941811,0.6473765296304483
2019,Sometimes,Rural regions,0.3571835803876853,42417,0.35262347036955166,0.3617436904058189
2019,Often,Urban regions,0.6516676682692307,42417,0.6471335162436954,0.656201820294766
2019,Often,Rural regions,0.3483323317307692,42417,0.34379817970523396,0.35286648375630447
2019,Very often,Urban regions,0.6626768226332971,42417,0.6581773659144923,0.6671762793521019
2019,Very often,Rural regions,0.3373231773667029,42417,0.33282372064789806,0.3418226340855078
2020,Very seldom,Urban regions,0.6739130434782609,42741,0.6694687536142003,0.6783573333423214
2020,Very seldom,Rural regions,0.32608695652173914,42741,0.3216426666576786,0.33053124638579967
2020,Seldom,Urban regions,0.6643318965517241,42741,0.659854956061167,0.6688088370422812
2020,Seldom,Rural regions,0.33566810344827586,42741,0.33119116295771867,0.34014504393883305
2020,Sometimes,Urban regions,0.6626110731373889,42741,0.6581284885976912,0.6670936576770865
2020,Sometimes,Rural regions,0.33738892686261107,42741,0.3329063423229135,0.34187151140230865
2020,Often,Urban regions,0.6631594883052002,42741,0.6586786952665505,0.6676402813438499
2020,Often,Rural regions,0.3368405116947998,42741,0.3323597186561501,0.34132130473344946
2020,Very often,Urban regions,0.6604181687094448,42741,0.6559284879525489,0.6649078494663407
2020,Very often,Rural regions,0.33958183129055514,42741,0.33509215053365915,0.3440715120474511
2021,Very seldom,Urban regions,0.6730769230769231,27598,0.6675424993644066,0.6786113467894397
2021,Very seldom,Rural regions,0.3269230769230769,27598,0.3213886532105604,0.33245750063559343
2021,Seldom,Urban regions,0.6417112299465241,27598,0.6360540019227421,0.6473684579703061
2021,Seldom,Rural regions,0.3582887700534759,27598,0.352631542029694,0.36394599807725786
2021,Sometimes,Urban regions,0.6644616788321168,27598,0.6588908052997199,0.6700325523645138
2021,Sometimes,Rural regions,0.33553832116788324,27598,0.3299674476354863,0.34110919470028017
2021,Often,Urban regions,0.6637715774617305,27598,0.6581978747111398,0.6693452802123213
2021,Often,Rural regions,0.33622842253826946,27598,0.33065471978767863,0.3418021252888603
2021,Very often,Urban regions,0.6645193260654113,27598,0.6589486894737676,0.670089962657055
2021,Very often,Rural regions,0.3354806739345887,27598,0.329910037342945,0.3410513105262324
