"plh0186","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2013","Staedtischer Raum","8213","0.471335120335917","0.463650926369343","0.479019314302491"
"Sehr oft","2013","Laendlicher Raum","887","0.081988501141136","0.0764391915351754","0.0875378107470966"
"Sehr oft","2013","Staedtischer Raum","1502","0.0860880157005222","0.0817701739325062","0.0904058574685381"
"Sehr selten","2013","Laendlicher Raum","180","0.0248001876017173","0.0216545208718238","0.0279458543316108"
"Sehr selten","2013","Staedtischer Raum","333","0.0255459873392141","0.0231172239455167","0.0279747507329115"
"Selten","2013","Laendlicher Raum","715","0.0848671233360939","0.079230094697769","0.0905041519744187"
"Selten","2013","Staedtischer Raum","1279","0.0899786530176628","0.0855737259534586","0.0943835800818669"
"Manchmal","2014","Laendlicher Raum","2800","0.323508442588596","0.314075891491867","0.332940993685325"
"Manchmal","2014","Staedtischer Raum","5132","0.305162118881399","0.298350237159141","0.311974000603658"
"Oft","2014","Laendlicher Raum","4788","0.481740005514504","0.471665230273674","0.491814780755335"
"Oft","2014","Staedtischer Raum","8938","0.487916659088362","0.480522254813245","0.49531106336348"
"Sehr oft","2014","Laendlicher Raum","1019","0.0949838932511187","0.0890722488260642","0.100895537676173"
"Sehr oft","2014","Staedtischer Raum","1877","0.102233482323825","0.0977518283354693","0.106715136312181"
"Sehr selten","2014","Laendlicher Raum","171","0.0206100035487542","0.0177453504894023","0.0234746566081061"
"Sehr selten","2014","Staedtischer Raum","303","0.0202807816891885","0.0181955553464834","0.0223660080318935"
"Selten","2014","Laendlicher Raum","671","0.0791576550970267","0.0737139540386725","0.084601356155381"
"Selten","2014","Staedtischer Raum","1304","0.0844069580172248","0.0802945101055086","0.088519405928941"
"Manchmal","2015","Laendlicher Raum","2698","0.341293658555835","0.331425848181178","0.351161468930492"
"Manchmal","2015","Staedtischer Raum","4728","0.30630238108844","0.299184779856088","0.313419982320793"
"Oft","2015","Laendlicher Raum","4476","0.464125354903009","0.453746247281903","0.474504462524115"
"Oft","2015","Staedtischer Raum","8235","0.488089995131142","0.480371722304895","0.495808267957388"
"Sehr oft","2015","Laendlicher Raum","871","0.0895192296472889","0.083577617201939","0.0954608420926388"
"Sehr oft","2015","Staedtischer Raum","1679","0.0985976027826104","0.0939943386330185","0.103200866932202"
"Sehr selten","2015","Laendlicher Raum","164","0.0189508121072752","0.0161130886660193","0.0217885355485311"
"Sehr selten","2015","Staedtischer Raum","296","0.0250116763563246","0.0226004139678868","0.0274229387447625"
"Selten","2015","Laendlicher Raum","660","0.0861109447865922","0.0802726411377887","0.0919492484353958"
"Selten","2015","Staedtischer Raum","1174","0.0819983446414831","0.0777619380107749","0.0862347512721912"
"Manchmal","2016","Laendlicher Raum","2538","0.315513714123194","0.305635486330199","0.32539194191619"
"Manchmal","2016","Staedtischer Raum","4532","0.301995527187332","0.294791763158289","0.309199291216375"
"Oft","2016","Laendlicher Raum","4304","0.490086761407521","0.479460703702506","0.500712819112535"
"Oft","2016","Staedtischer Raum","8060","0.49772520118271","0.48988015273783","0.505570249627589"
"Sehr oft","2016","Laendlicher Raum","853","0.0866461571201017","0.0806664250697317","0.0926258891704718"
"Sehr oft","2016","Staedtischer Raum","1557","0.0962510935307996","0.0916234824878332","0.100878704573766"
"Sehr selten","2016","Laendlicher Raum","151","0.0187137702150967","0.0158332824213688","0.0215942580088246"
"Sehr selten","2016","Staedtischer Raum","330","0.0234354991702095","0.0210618436538766","0.0258091546865424"
"Selten","2016","Laendlicher Raum","656","0.0890395971340867","0.0829857857776838","0.0950934084904896"
"Selten","2016","Staedtischer Raum","1125","0.0805926789289491","0.0763216560773462","0.0848637017805521"
"Manchmal","2017","Laendlicher Raum","2699","0.308394577325689","0.299049997157192","0.317739157494186"
"Manchmal","2017","Staedtischer Raum","4712","0.294097017822315","0.287246986639573","0.300947049005057"
"Oft","2017","Laendlicher Raum","5007","0.517911821865476","0.507801420750651","0.528022222980301"
"Oft","2017","Staedtischer Raum","9036","0.509402207174136","0.501886533137293","0.51691788121098"
"Sehr oft","2017","Laendlicher Raum","933","0.0854519554542048","0.0797955374192077","0.0911083734892019"
"Sehr oft","2017","Staedtischer Raum","1827","0.102598015338291","0.0980361997746371","0.107159830901945"
"Sehr selten","2017","Laendlicher Raum","127","0.0177643672042907","0.0150916073076889","0.0204371271008925"
"Sehr selten","2017","Staedtischer Raum","288","0.0204181159869724","0.018291921755653","0.0225443102182919"
"Selten","2017","Laendlicher Raum","617","0.0704772781503391","0.0652984464269464","0.0756561098737317"
"Selten","2017","Staedtischer Raum","1133","0.0734846436782852","0.0695618150410479","0.0774074723155226"
"Manchmal","2018","Laendlicher Raum","2690","0.326704391802009","0.317001275440991","0.336407508163026"
"Manchmal","2018","Staedtischer Raum","4659","0.292505836204008","0.285576381171139","0.299435291236878"
"Oft","2018","Laendlicher Raum","4707","0.502918543551034","0.49257442550432","0.513262661597748"
"Oft","2018","Staedtischer Raum","8628","0.511246820448076","0.503632511573013","0.518861129323139"
"Sehr oft","2018","Laendlicher Raum","873","0.0840881550217765","0.0783466584211034","0.0898296516224495"
"Sehr oft","2018","Staedtischer Raum","1799","0.0986890986504374","0.0941461033731418","0.103232093927733"
"Sehr selten","2018","Laendlicher Raum","135","0.0152294220911548","0.0126958100960355","0.017763034086274"
"Sehr selten","2018","Staedtischer Raum","292","0.0172280455986072","0.0152459948698871","0.0192100963273273"
"Selten","2018","Laendlicher Raum","570","0.0710594875340258","0.0657440887867491","0.0763748862813025"
"Selten","2018","Staedtischer Raum","1178","0.0803301990988712","0.0761899567167508","0.0844704414809915"
"Manchmal","2019","Laendlicher Raum","2533","0.311750878121846","0.302100849613488","0.321400906630203"
"Manchmal","2019","Staedtischer Raum","4520","0.29529955715889","0.288313617785361","0.302285496532419"
"Oft","2019","Laendlicher Raum","4660","0.491212789468193","0.480797895653031","0.501627683283355"
"Oft","2019","Staedtischer Raum","8686","0.509885256531839","0.50222970907528","0.517540803988398"
"Sehr oft","2019","Laendlicher Raum","937","0.100064861351057","0.0938131585440986","0.106316564158015"
"Sehr oft","2019","Staedtischer Raum","1831","0.0990598447971695","0.0944848781117346","0.103634811482604"
"Sehr selten","2019","Laendlicher Raum","144","0.0220271823698184","0.0189694829817414","0.0250848817578954"
"Sehr selten","2019","Staedtischer Raum","277","0.0200278713030256","0.0178824361099622","0.022173306496089"
"Selten","2019","Laendlicher Raum","577","0.0749442886890856","0.0694589286790887","0.0804296486990826"
"Selten","2019","Staedtischer Raum","1066","0.0757274702090755","0.0716759511195447","0.0797789892986063"
"Manchmal","2020","Laendlicher Raum","2500","0.307122579016162","0.297439271229625","0.316805886802699"
"Manchmal","2020","Staedtischer Raum","4853","0.299961021011143","0.293073450375144","0.306848591647142"
"Oft","2020","Laendlicher Raum","4483","0.500834739681135","0.490339096496271","0.511330382865999"
"Oft","2020","Staedtischer Raum","8769","0.502519240723818","0.495004101431942","0.510034380015695"
"Sehr oft","2020","Laendlicher Raum","954","0.0885820045428893","0.0826175434466001","0.0945464656391785"
"Sehr oft","2020","Staedtischer Raum","1831","0.0932369184438746","0.0888665966759147","0.0976072402118345"
"Sehr selten","2020","Laendlicher Raum","152","0.0184899671572381","0.0156621254195998","0.0213178088948763"
"Sehr selten","2020","Staedtischer Raum","312","0.022875448591166","0.0206282972857287","0.0251225998966032"
"Selten","2020","Laendlicher Raum","629","0.0849707096025755","0.0791175309587345","0.0908238882464164"
"Selten","2020","Staedtischer Raum","1239","0.0814073712299985","0.0772971434861547","0.0855175989738422"
