year,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,Seldom,0.023756077358201542,572,25130,0.02371954301524939,0.023792611701153692
2019,Rural regions,Sometimes,0.09786066588701507,2506,25130,0.09778938457958064,0.0979319471944495
2019,Rural regions,Often,0.15402070187116895,4637,25130,0.1539341046051494,0.1541072991371885
2019,Rural regions,Very often,0.030960727914528446,930,25130,0.030919174086840497,0.031002281742216396
2020,Urban regions,Very seldom,0.01550284558382333,310,25616,0.015473454807717384,0.015532236359929275
2020,Urban regions,Seldom,0.0558607522420634,1233,25616,0.05580611742077257,0.05591538706335422
2020,Urban regions,Sometimes,0.20459250489319375,4847,25616,0.20449653438147844,0.20468847540490906
2020,Urban regions,Often,0.34306377012383643,8761,25616,0.3429508302895793,0.3431767099580936
2020,Urban regions,Very often,0.06314468109758928,1832,25616,0.06308681785575417,0.06320254433942439
2020,Rural regions,Very seldom,0.005953856272434113,150,25616,0.005935554187905001,0.0059721583569632255
2020,Rural regions,Seldom,0.02719954877967749,623,25616,0.027160850572746434,0.027238246986608546
2020,Rural regions,Sometimes,0.09705276184975391,2468,25616,0.09698233581324789,0.09712318788625993
2020,Rural regions,Often,0.15960108296909462,4450,25616,0.1595139547634316,0.15968821117475762
2020,Rural regions,Very often,0.028028196188533663,942,25616,0.027988929659018027,0.0280674627180493
2021,Urban regions,Very seldom,0.011335007134834004,175,17182,0.011309939984848251,0.011360074284819758
2021,Urban regions,Seldom,0.05181331729191963,840,17182,0.051760832061619466,0.0518658025222198
2021,Urban regions,Sometimes,0.18381200190301783,2913,17182,0.1837202845490457,0.18390371925698995
2021,Urban regions,Often,0.35797958850588013,6114,17182,0.3578660683359996,0.35809310867576066
2021,Urban regions,Very often,0.07281596654941955,1341,17182,0.07275443954602588,0.07287749355281321
2021,Rural regions,Very seldom,0.005750477345619398,85,17182,0.005732572559963168,0.005768382131275628
2021,Rural regions,Seldom,0.030905062048945525,469,17182,0.03086408247349738,0.03094604162439367
2021,Rural regions,Sometimes,0.08761874642948758,1471,17182,0.08755179556691593,0.08768569729205923
2021,Rural regions,Often,0.16454169303485022,3097,17182,0.16445389802055246,0.16462948804914798
2021,Rural regions,Very often,0.033428139756026036,677,17182,0.033385575733869084,0.03347070377818299
