,Unnamed: 0,year,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2011,Rural regions,Very often,0.08235,679,20633,0.07478,0.08857
50,50,2012,Urban regions,Very seldom,0.02312,266,20423,0.02095,0.0254
51,51,2012,Urban regions,Seldom,0.08731,1014,20423,0.08285,0.09172
52,52,2012,Urban regions,Sometimes,0.33097,4154,20423,0.32114,0.33946
53,53,2012,Urban regions,Often,0.46445,6357,20423,0.4533,0.47472
54,54,2012,Urban regions,Very often,0.09414,1208,20423,0.08905,0.09941
55,55,2012,Rural regions,Very seldom,0.02249,146,20423,0.01914,0.02552
56,56,2012,Rural regions,Seldom,0.08975,593,20423,0.0834,0.09675
57,57,2012,Rural regions,Sometimes,0.32946,2365,20423,0.31851,0.3415
58,58,2012,Rural regions,Often,0.47464,3625,20423,0.46134,0.49219
59,59,2012,Rural regions,Very often,0.08366,695,20423,0.07762,0.09052
60,60,2013,Urban regions,Very seldom,0.02551,333,25600,0.02319,0.02804
61,61,2013,Urban regions,Seldom,0.09002,1282,25600,0.08569,0.09464
62,62,2013,Urban regions,Sometimes,0.32725,4892,25600,0.31877,0.33697
63,63,2013,Urban regions,Often,0.47096,8225,25600,0.46012,0.48413
64,64,2013,Urban regions,Very often,0.08626,1503,25600,0.08109,0.09145
65,65,2013,Rural regions,Very seldom,0.0251,180,25600,0.0216,0.0288
66,66,2013,Rural regions,Seldom,0.08537,712,25600,0.0791,0.09103
67,67,2013,Rural regions,Sometimes,0.33159,2846,25600,0.31876,0.34458
68,68,2013,Rural regions,Often,0.47586,4741,25600,0.46055,0.49423
69,69,2013,Rural regions,Very often,0.08208,886,25600,0.07588,0.08867
70,70,2014,Urban regions,Very seldom,0.0204,304,27003,0.01814,0.02259
71,71,2014,Urban regions,Seldom,0.08401,1306,27003,0.07944,0.08797
72,72,2014,Urban regions,Sometimes,0.30523,5140,27003,0.29633,0.31534
73,73,2014,Urban regions,Often,0.48796,8946,27003,0.47763,0.49979
74,74,2014,Urban regions,Very often,0.1024,1880,27003,0.09559,0.10884
75,75,2014,Rural regions,Very seldom,0.02072,170,27003,0.01744,0.02403
76,76,2014,Rural regions,Seldom,0.07873,669,27003,0.07295,0.08486
77,77,2014,Rural regions,Sometimes,0.32393,2792,27003,0.3112,0.33475
78,78,2014,Rural regions,Often,0.48262,4780,27003,0.46947,0.50366
79,79,2014,Rural regions,Very often,0.094,1016,27003,0.08807,0.10092
80,80,2015,Urban regions,Very seldom,0.02473,298,24981,0.02211,0.02704
81,81,2015,Urban regions,Seldom,0.08176,1178,24981,0.07605,0.08639
82,82,2015,Urban regions,Sometimes,0.30679,4736,24981,0.29782,0.31544
83,83,2015,Urban regions,Often,0.48747,8244,24981,0.47503,0.5002
84,84,2015,Urban regions,Very often,0.09925,1681,24981,0.09349,0.10532
85,85,2015,Rural regions,Very seldom,0.01907,162,24981,0.01663,0.02248
86,86,2015,Rural regions,Seldom,0.08615,656,24981,0.07962,0.09226
87,87,2015,Rural regions,Sometimes,0.34159,2690,24981,0.32789,0.35626
88,88,2015,Rural regions,Often,0.4651,4467,24981,0.4487,0.48494
89,89,2015,Rural regions,Very often,0.0881,869,24981,0.07951,0.09786
90,90,2016,Urban regions,Very seldom,0.02332,331,24106,0.02109,0.02555
91,91,2016,Urban regions,Seldom,0.0807,1127,24106,0.07558,0.08478
92,92,2016,Urban regions,Sometimes,0.30175,4538,24106,0.29212,0.3127
93,93,2016,Urban regions,Often,0.49766,8068,24106,0.48477,0.51159
94,94,2016,Urban regions,Very often,0.09657,1557,24106,0.09056,0.10179
95,95,2016,Rural regions,Very seldom,0.01865,150,24106,0.01528,0.02204
96,96,2016,Rural regions,Seldom,0.08895,654,24106,0.08138,0.09778
97,97,2016,Rural regions,Sometimes,0.3156,2532,24106,0.30264,0.3294
98,98,2016,Rural regions,Often,0.49047,4296,24106,0.47125,0.5094
99,99,2016,Rural regions,Very often,0.08633,853,24106,0.07911,0.09359
100,100,2017,Urban regions,Very seldom,0.02025,288,26379,0.01776,0.02274
101,101,2017,Urban regions,Seldom,0.07342,1135,26379,0.06911,0.07716
102,102,2017,Urban regions,Sometimes,0.29304,4719,26379,0.28347,0.30168
103,103,2017,Urban regions,Often,0.51073,9054,26379,0.49774,0.52251
104,104,2017,Urban regions,Very often,0.10256,1827,26379,0.09702,0.10763
105,105,2017,Rural regions,Very seldom,0.01797,127,26379,0.01479,0.02096
106,106,2017,Rural regions,Seldom,0.07054,615,26379,0.06466,0.07701
107,107,2017,Rural regions,Sometimes,0.3077,2692,26379,0.29579,0.32025
108,108,2017,Rural regions,Often,0.51854,4989,26379,0.50366,0.53445
109,109,2017,Rural regions,Very often,0.08525,933,26379,0.07901,0.09185
110,110,2018,Urban regions,Very seldom,0.01723,293,25531,0.01524,0.01886
111,111,2018,Urban regions,Seldom,0.08035,1180,25531,0.07489,0.08531
112,112,2018,Urban regions,Sometimes,0.29216,4666,25531,0.28463,0.30142
113,113,2018,Urban regions,Often,0.51164,8642,25531,0.5013,0.52332
114,114,2018,Urban regions,Very often,0.09863,1800,25531,0.0927,0.10388
115,115,2018,Rural regions,Very seldom,0.0152,134,25531,0.0126,0.018
116,116,2018,Rural regions,Seldom,0.07103,568,25531,0.06497,0.07663
117,117,2018,Rural regions,Sometimes,0.32771,2683,25531,0.31633,0.34023
118,118,2018,Rural regions,Often,0.50214,4693,25531,0.48541,0.51952
119,119,2018,Rural regions,Very often,0.08391,872,25531,0.07756,0.08976
120,120,2019,Urban regions,Very seldom,0.01988,274,25130,0.01692,0.02279
121,121,2019,Urban regions,Seldom,0.07556,1057,25130,0.0698,0.08096
122,122,2019,Urban regions,Sometimes,0.2954,4510,25130,0.28337,0.30549
123,123,2019,Urban regions,Often,0.50976,8675,25130,0.4964,0.52355
124,124,2019,Urban regions,Very often,0.09941,1827,25130,0.09385,0.1064
125,125,2019,Rural regions,Very seldom,0.02233,142,25130,0.01789,0.02694
126,126,2019,Rural regions,Seldom,0.07575,572,25130,0.06861,0.08297
127,127,2019,Rural regions,Sometimes,0.31206,2506,25130,0.29588,0.32898
128,128,2019,Rural regions,Often,0.49114,4637,25130,0.46986,0.50999
129,129,2019,Rural regions,Very often,0.09873,930,25130,0.09062,0.10613
130,130,2020,Urban regions,Very seldom,0.02273,310,25616,0.01988,0.02603
131,131,2020,Urban regions,Seldom,0.08189,1233,25616,0.0758,0.08759
132,132,2020,Urban regions,Sometimes,0.29992,4847,25616,0.28825,0.31195
133,133,2020,Urban regions,Often,0.5029,8761,25616,0.49033,0.51371
134,134,2020,Urban regions,Very often,0.09257,1832,25616,0.0877,0.0978
135,135,2020,Rural regions,Very seldom,0.01873,150,25616,0.01527,0.02271
136,136,2020,Rural regions,Seldom,0.08558,623,25616,0.07897,0.09215
137,137,2020,Rural regions,Sometimes,0.30536,2468,25616,0.29069,0.32356
138,138,2020,Rural regions,Often,0.50215,4450,25616,0.48261,0.52255
139,139,2020,Rural regions,Very often,0.08818,942,25616,0.08135,0.09622
140,140,2021,Urban regions,Very seldom,0.01672,175,17182,0.01386,0.01993
141,141,2021,Urban regions,Seldom,0.07645,840,17182,0.07047,0.08372
142,142,2021,Urban regions,Sometimes,0.27121,2913,17182,0.25844,0.28376
143,143,2021,Urban regions,Often,0.52818,6114,17182,0.51097,0.54469
144,144,2021,Urban regions,Very often,0.10744,1341,17182,0.10002,0.11521
145,145,2021,Rural regions,Very seldom,0.01785,85,17182,0.01416,0.02284
146,146,2021,Rural regions,Seldom,0.09591,469,17182,0.08539,0.10648
147,147,2021,Rural regions,Sometimes,0.2719,1471,17182,0.25773,0.28783
148,148,2021,Rural regions,Often,0.51061,3097,17182,0.48435,0.53708
149,149,2021,Rural regions,Very often,0.10374,677,17182,0.09176,0.1144
