"plh0186","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2011","Staedtischer Raum","6150","0.441377056673353","0.432925105738908","0.449829007607799"
"Sehr oft","2011","Laendlicher Raum","680","0.0820799103186181","0.0758149633592796","0.0883448572779567"
"Sehr oft","2011","Staedtischer Raum","1252","","",""
"Sehr selten","2011","Laendlicher Raum","170","","",""
"Sehr selten","2011","Staedtischer Raum","328","0.0302632948379472","0.0273473605862333","0.0331792290896611"
"Selten","2011","Laendlicher Raum","691","0.105241747605392","0.0982377916509303","0.112245703559853"
"Selten","2011","Staedtischer Raum","1203","","",""
"Manchmal","2012","Laendlicher Raum","2373","","",""
"Manchmal","2012","Staedtischer Raum","4146","0.33075181426587","0.322659205288948","0.338844423242792"
"Oft","2012","Laendlicher Raum","3631","0.475068772727907","0.463720748396767","0.486416797059048"
"Oft","2012","Staedtischer Raum","6351","0.464465643862428","0.45588708562635","0.473044202098507"
"Sehr oft","2012","Laendlicher Raum","696","0.0838384827999445","0.0775405424980439","0.090136423101845"
"Sehr oft","2012","Staedtischer Raum","1207","","",""
"Sehr selten","2012","Laendlicher Raum","146","","",""
"Sehr selten","2012","Staedtischer Raum","266","","",""
"Selten","2012","Laendlicher Raum","593","0.0891846519303222","0.0827079927684629","0.0956613110921815"
"Selten","2012","Staedtischer Raum","1014","","",""
"Manchmal","2013","Laendlicher Raum","2854","","",""
"Manchmal","2013","Staedtischer Raum","4884","0.327052223606684","0.319830474066365","0.334273973147003"
"Oft","2013","Laendlicher Raum","4753","0.476051830696855","0.465949776249277","0.486153885144433"
"Oft","2013","Staedtischer Raum","8213","0.471335120335917","0.463650926369343","0.479019314302491"
"Sehr oft","2013","Laendlicher Raum","887","0.081988501141136","0.0764391915351754","0.0875378107470966"
"Sehr oft","2013","Staedtischer Raum","1502","","",""
"Sehr selten","2013","Laendlicher Raum","180","","",""
"Sehr selten","2013","Staedtischer Raum","333","0.0255459873392141","0.0231172239455167","0.0279747507329115"
"Selten","2013","Laendlicher Raum","715","0.0848671233360939","0.079230094697769","0.0905041519744187"
"Selten","2013","Staedtischer Raum","1279","","",""
"Manchmal","2014","Laendlicher Raum","2800","","",""
"Manchmal","2014","Staedtischer Raum","5132","0.305162118881399","0.298350237159141","0.311974000603658"
"Oft","2014","Laendlicher Raum","4788","0.481740005514504","0.471665230273674","0.491814780755335"
"Oft","2014","Staedtischer Raum","8938","0.487916659088362","0.480522254813245","0.49531106336348"
"Sehr oft","2014","Laendlicher Raum","1019","","",""
"Sehr oft","2014","Staedtischer Raum","1877","","",""
"Sehr selten","2014","Laendlicher Raum","171","","",""
"Sehr selten","2014","Staedtischer Raum","303","0.0202807816891885","0.0181955553464834","0.0223660080318935"
"Selten","2014","Laendlicher Raum","671","0.0791576550970267","0.0737139540386725","0.084601356155381"
"Selten","2014","Staedtischer Raum","1304","","",""
"Manchmal","2015","Laendlicher Raum","2698","","",""
"Manchmal","2015","Staedtischer Raum","4728","0.30630238108844","0.299184779856088","0.313419982320793"
"Oft","2015","Laendlicher Raum","4476","0.464125354903009","0.453746247281903","0.474504462524115"
"Oft","2015","Staedtischer Raum","8235","0.488089995131142","0.480371722304895","0.495808267957388"
"Sehr oft","2015","Laendlicher Raum","871","0.0895192296472889","0.083577617201939","0.0954608420926388"
"Sehr oft","2015","Staedtischer Raum","1679","","",""
"Sehr selten","2015","Laendlicher Raum","164","","",""
"Sehr selten","2015","Staedtischer Raum","296","","",""
"Selten","2015","Laendlicher Raum","660","0.0861109447865922","0.0802726411377887","0.0919492484353958"
"Selten","2015","Staedtischer Raum","1174","","",""
"Manchmal","2016","Laendlicher Raum","2538","","",""
"Manchmal","2016","Staedtischer Raum","4532","0.301995527187332","0.294791763158289","0.309199291216375"
"Oft","2016","Laendlicher Raum","4304","0.490086761407521","0.479460703702506","0.500712819112535"
"Oft","2016","Staedtischer Raum","8060","0.49772520118271","0.48988015273783","0.505570249627589"
"Sehr oft","2016","Laendlicher Raum","853","0.0866461571201017","0.0806664250697317","0.0926258891704718"
"Sehr oft","2016","Staedtischer Raum","1557","","",""
"Sehr selten","2016","Laendlicher Raum","151","","",""
"Sehr selten","2016","Staedtischer Raum","330","0.0234354991702095","0.0210618436538766","0.0258091546865424"
"Selten","2016","Laendlicher Raum","656","0.0890395971340867","0.0829857857776838","0.0950934084904896"
"Selten","2016","Staedtischer Raum","1125","","",""
"Manchmal","2017","Laendlicher Raum","2699","","",""
"Manchmal","2017","Staedtischer Raum","4712","0.294097017822315","0.287246986639573","0.300947049005057"
"Oft","2017","Laendlicher Raum","5007","0.517911821865476","0.507801420750651","0.528022222980301"
"Oft","2017","Staedtischer Raum","9036","0.509402207174136","0.501886533137293","0.51691788121098"
"Sehr oft","2017","Laendlicher Raum","933","0.0854519554542048","0.0797955374192077","0.0911083734892019"
"Sehr oft","2017","Staedtischer Raum","1827","","",""
"Sehr selten","2017","Laendlicher Raum","127","","",""
"Sehr selten","2017","Staedtischer Raum","288","","",""
"Selten","2017","Laendlicher Raum","617","0.0704772781503391","0.0652984464269464","0.0756561098737317"
"Selten","2017","Staedtischer Raum","1133","","",""
"Manchmal","2018","Laendlicher Raum","2690","","",""
"Manchmal","2018","Staedtischer Raum","4659","0.292505836204008","0.285576381171139","0.299435291236878"
"Oft","2018","Laendlicher Raum","4707","0.502918543551034","0.49257442550432","0.513262661597748"
"Oft","2018","Staedtischer Raum","8628","0.511246820448076","0.503632511573013","0.518861129323139"
"Sehr oft","2018","Laendlicher Raum","873","0.0840881550217765","0.0783466584211034","0.0898296516224495"
"Sehr oft","2018","Staedtischer Raum","1799","","",""
"Sehr selten","2018","Laendlicher Raum","135","","",""
"Sehr selten","2018","Staedtischer Raum","292","","",""
"Selten","2018","Laendlicher Raum","570","0.0710594875340258","0.0657440887867491","0.0763748862813025"
"Selten","2018","Staedtischer Raum","1178","","",""
"Manchmal","2019","Laendlicher Raum","2533","","",""
"Manchmal","2019","Staedtischer Raum","4520","0.29529955715889","0.288313617785361","0.302285496532419"
"Oft","2019","Laendlicher Raum","4660","0.491212789468193","0.480797895653031","0.501627683283355"
"Oft","2019","Staedtischer Raum","8686","0.509885256531839","0.50222970907528","0.517540803988398"
"Sehr oft","2019","Laendlicher Raum","937","0.100064861351057","0.0938131585440986","0.106316564158015"
"Sehr oft","2019","Staedtischer Raum","1831","","",""
"Sehr selten","2019","Laendlicher Raum","144","","",""
"Sehr selten","2019","Staedtischer Raum","277","","",""
"Selten","2019","Laendlicher Raum","577","0.0749442886890856","0.0694589286790887","0.0804296486990826"
"Selten","2019","Staedtischer Raum","1066","","",""
"Manchmal","2020","Laendlicher Raum","2500","","",""
"Manchmal","2020","Staedtischer Raum","4853","0.299961021011143","0.293073450375144","0.306848591647142"
"Oft","2020","Laendlicher Raum","4483","0.500834739681135","0.490339096496271","0.511330382865999"
"Oft","2020","Staedtischer Raum","8769","0.502519240723818","0.495004101431942","0.510034380015695"
"Sehr oft","2020","Laendlicher Raum","954","0.0885820045428893","0.0826175434466001","0.0945464656391785"
"Sehr oft","2020","Staedtischer Raum","1831","","",""
"Sehr selten","2020","Laendlicher Raum","152","","",""
"Sehr selten","2020","Staedtischer Raum","312","0.022875448591166","0.0206282972857287","0.0251225998966032"
"Selten","2020","Laendlicher Raum","629","0.0849707096025755","0.0791175309587345","0.0908238882464164"
"Selten","2020","Staedtischer Raum","1239","","",""
