year,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,Sometimes,0.37312,2026,16586,0.37290,0.37333
2010,Rural regions,Often,0.43893,2635,16586,0.43871,0.43915
2010,Rural regions,Very often,0.07256,459,16586,0.07245,0.07268
2011,Urban regions,Very seldom,0.03015,328,20633,0.03010,0.03021
2011,Urban regions,Seldom,0.10090,1206,20633,0.10081,0.10100
2011,Urban regions,Sometimes,0.33778,4339,20633,0.33763,0.33792
2011,Urban regions,Often,0.44130,6160,20633,0.44115,0.44145
2011,Urban regions,Very often,0.08987,1253,20633,0.08978,0.08995
2011,Rural regions,Very seldom,0.02473,170,20633,0.02466,0.02480
2011,Rural regions,Seldom,0.10567,688,20633,0.10553,0.10580
2011,Rural regions,Sometimes,0.34344,2396,20633,0.34324,0.34365
2011,Rural regions,Often,0.44381,3414,20633,0.44359,0.44403
2011,Rural regions,Very often,0.08235,679,20633,0.08223,0.08247
2012,Urban regions,Very seldom,0.02312,266,20423,0.02308,0.02317
2012,Urban regions,Seldom,0.08731,1014,20423,0.08722,0.08740
2012,Urban regions,Sometimes,0.33097,4154,20423,0.33083,0.33112
2012,Urban regions,Often,0.46445,6357,20423,0.46430,0.46461
2012,Urban regions,Very often,0.09414,1208,20423,0.09405,0.09423
2012,Rural regions,Very seldom,0.02249,146,20423,0.02242,0.02255
2012,Rural regions,Seldom,0.08975,593,20423,0.08963,0.08988
2012,Rural regions,Sometimes,0.32946,2365,20423,0.32925,0.32966
2012,Rural regions,Often,0.47464,3625,20423,0.47442,0.47486
2012,Rural regions,Very often,0.08366,695,20423,0.08354,0.08378
2013,Urban regions,Very seldom,0.02551,333,25600,0.02546,0.02556
2013,Urban regions,Seldom,0.09002,1282,25600,0.08993,0.09011
2013,Urban regions,Sometimes,0.32725,4892,25600,0.32710,0.32739
2013,Urban regions,Often,0.47096,8225,25600,0.47080,0.47111
2013,Urban regions,Very often,0.08626,1503,25600,0.08618,0.08635
2013,Rural regions,Very seldom,0.02510,180,25600,0.02504,0.02517
2013,Rural regions,Seldom,0.08537,712,25600,0.08525,0.08549
2013,Rural regions,Sometimes,0.33159,2846,25600,0.33139,0.33179
2013,Rural regions,Often,0.47586,4741,25600,0.47565,0.47608
2013,Rural regions,Very often,0.08208,886,25600,0.08196,0.08220
2014,Urban regions,Very seldom,0.02040,304,27003,0.02036,0.02044
2014,Urban regions,Seldom,0.08401,1306,27003,0.08393,0.08409
2014,Urban regions,Sometimes,0.30523,5140,27003,0.30510,0.30537
2014,Urban regions,Often,0.48796,8946,27003,0.48781,0.48810
2014,Urban regions,Very often,0.10240,1880,27003,0.10231,0.10249
2014,Rural regions,Very seldom,0.02072,170,27003,0.02066,0.02078
2014,Rural regions,Seldom,0.07873,669,27003,0.07862,0.07884
2014,Rural regions,Sometimes,0.32393,2792,27003,0.32374,0.32413
2014,Rural regions,Often,0.48262,4780,27003,0.48241,0.48283
2014,Rural regions,Very often,0.09400,1016,27003,0.09388,0.09412
2015,Urban regions,Very seldom,0.02473,298,24981,0.02468,0.02477
2015,Urban regions,Seldom,0.08176,1178,24981,0.08168,0.08184
2015,Urban regions,Sometimes,0.30679,4736,24981,0.30666,0.30693
2015,Urban regions,Often,0.48747,8244,24981,0.48732,0.48761
2015,Urban regions,Very often,0.09925,1681,24981,0.09917,0.09934
2015,Rural regions,Very seldom,0.01907,162,24981,0.01901,0.01912
2015,Rural regions,Seldom,0.08615,656,24981,0.08603,0.08626
2015,Rural regions,Sometimes,0.34159,2690,24981,0.34139,0.34179
2015,Rural regions,Often,0.46510,4467,24981,0.46489,0.46531
2015,Rural regions,Very often,0.08810,869,24981,0.08798,0.08822
2016,Urban regions,Very seldom,0.02332,331,24106,0.02328,0.02337
2016,Urban regions,Seldom,0.08070,1127,24106,0.08062,0.08077
2016,Urban regions,Sometimes,0.30175,4538,24106,0.30162,0.30188
2016,Urban regions,Often,0.49766,8068,24106,0.49752,0.49780
2016,Urban regions,Very often,0.09657,1557,24106,0.09648,0.09666
2016,Rural regions,Very seldom,0.01865,150,24106,0.01859,0.01870
2016,Rural regions,Seldom,0.08895,654,24106,0.08883,0.08907
2016,Rural regions,Sometimes,0.31560,2532,24106,0.31541,0.31580
2016,Rural regions,Often,0.49047,4296,24106,0.49026,0.49068
2016,Rural regions,Very often,0.08633,853,24106,0.08621,0.08645
2017,Urban regions,Very seldom,0.02025,288,26379,0.02021,0.02029
2017,Urban regions,Seldom,0.07342,1135,26379,0.07335,0.07350
2017,Urban regions,Sometimes,0.29304,4719,26379,0.29291,0.29317
2017,Urban regions,Often,0.51073,9054,26379,0.51058,0.51087
2017,Urban regions,Very often,0.10256,1827,26379,0.10247,0.10265
2017,Rural regions,Very seldom,0.01797,127,26379,0.01792,0.01803
2017,Rural regions,Seldom,0.07054,615,26379,0.07043,0.07065
2017,Rural regions,Sometimes,0.30770,2692,26379,0.30750,0.30790
2017,Rural regions,Often,0.51854,4989,26379,0.51832,0.51875
2017,Rural regions,Very often,0.08525,933,26379,0.08513,0.08537
2018,Urban regions,Very seldom,0.01723,293,25531,0.01719,0.01726
2018,Urban regions,Seldom,0.08035,1180,25531,0.08027,0.08043
2018,Urban regions,Sometimes,0.29216,4666,25531,0.29203,0.29229
2018,Urban regions,Often,0.51164,8642,25531,0.51149,0.51178
2018,Urban regions,Very often,0.09863,1800,25531,0.09854,0.09871
2018,Rural regions,Very seldom,0.01520,134,25531,0.01515,0.01525
2018,Rural regions,Seldom,0.07103,568,25531,0.07093,0.07114
2018,Rural regions,Sometimes,0.32771,2683,25531,0.32751,0.32791
2018,Rural regions,Often,0.50214,4693,25531,0.50193,0.50235
2018,Rural regions,Very often,0.08391,872,25531,0.08380,0.08403
2019,Urban regions,Very seldom,0.01988,274,25130,0.01984,0.01992
2019,Urban regions,Seldom,0.07556,1057,25130,0.07548,0.07563
2019,Urban regions,Sometimes,0.29540,4510,25130,0.29526,0.29553
2019,Urban regions,Often,0.50976,8675,25130,0.50961,0.50990
2019,Urban regions,Very often,0.09941,1827,25130,0.09932,0.09950
2019,Rural regions,Very seldom,0.02233,142,25130,0.02227,0.02239
2019,Rural regions,Seldom,0.07575,572,25130,0.07564,0.07587
2019,Rural regions,Sometimes,0.31206,2506,25130,0.31186,0.31225
2019,Rural regions,Often,0.49114,4637,25130,0.49092,0.49135
2019,Rural regions,Very often,0.09873,930,25130,0.09860,0.09885
2020,Urban regions,Very seldom,0.02273,310,25616,0.02268,0.02277
2020,Urban regions,Seldom,0.08189,1233,25616,0.08181,0.08197
2020,Urban regions,Sometimes,0.29992,4847,25616,0.29978,0.30005
2020,Urban regions,Often,0.50290,8761,25616,0.50276,0.50305
2020,Urban regions,Very often,0.09257,1832,25616,0.09248,0.09265
2020,Rural regions,Very seldom,0.01873,150,25616,0.01868,0.01879
2020,Rural regions,Seldom,0.08558,623,25616,0.08546,0.08570
2020,Rural regions,Sometimes,0.30536,2468,25616,0.30516,0.30555
2020,Rural regions,Often,0.50215,4450,25616,0.50194,0.50236
2020,Rural regions,Very often,0.08818,942,25616,0.08806,0.08830
2021,Urban regions,Very seldom,0.01672,175,17182,0.01669,0.01676
2021,Urban regions,Seldom,0.07645,840,17182,0.07637,0.07652
2021,Urban regions,Sometimes,0.27121,2913,17182,0.27108,0.27133
2021,Urban regions,Often,0.52818,6114,17182,0.52804,0.52833
2021,Urban regions,Very often,0.10744,1341,17182,0.10735,0.10753
2021,Rural regions,Very seldom,0.01785,85,17182,0.01779,0.01790
2021,Rural regions,Seldom,0.09591,469,17182,0.09578,0.09603
2021,Rural regions,Sometimes,0.27190,1471,17182,0.27172,0.27209
2021,Rural regions,Often,0.51061,3097,17182,0.51040,0.51082
2021,Rural regions,Very often,0.10374,677,17182,0.10361,0.10386
