year,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,Seldom,0.10566842252229125,688,20633,0.10553273105374825,0.10580411399083425
2011,Rural regions,Sometimes,0.34344464496182,2396,20633,0.3432350433120876,0.34365424661155236
2011,Rural regions,Often,0.4438091718844477,3414,20633,0.4435898708420182,0.4440284729268772
2011,Rural regions,Very often,0.08234768298668728,679,20633,0.08222634538048404,0.08246902059289052
2012,Urban regions,Very seldom,0.02312271279128812,266,20423,0.023076705212482375,0.023168720370093862
2012,Urban regions,Seldom,0.08731062995701903,1014,20423,0.08722421577223582,0.08739704414180224
2012,Urban regions,Sometimes,0.3309721126449573,4154,20423,0.33082806445956153,0.33111616083035306
2012,Urban regions,Often,0.46445400619020766,6357,20423,0.464301334074415,0.46460667830600033
2012,Urban regions,Very often,0.09414053841652778,1208,20423,0.09405114434222467,0.09422993249083089
2012,Rural regions,Very seldom,0.02248556772925899,146,20423,0.02242059156976168,0.022550543888756304
2012,Rural regions,Seldom,0.08975418939607961,593,20423,0.08962891935226103,0.0898794594398982
2012,Rural regions,Sometimes,0.329455431877015,2365,20423,0.3292494387733895,0.32966142498064044
2012,Rural regions,Often,0.4746414890881273,3625,20423,0.4744226367173814,0.47486034145887324
2012,Rural regions,Very often,0.08366332190951908,695,20423,0.08354197307546127,0.0837846707435769
2013,Urban regions,Very seldom,0.025512408782476594,333,25600,0.025463709605008968,0.02556110795994422
2013,Urban regions,Seldom,0.09001940932288872,1282,25600,0.08993101143652885,0.0901078072092486
2013,Urban regions,Sometimes,0.3272494793702147,4892,25600,0.32710456073336025,0.32739439800706915
2013,Urban regions,Often,0.4709553148563613,8225,25600,0.47080114702407333,0.4711094826886492
2013,Urban regions,Very often,0.0862633876680588,1503,25600,0.08617667520848343,0.08635010012763417
2013,Rural regions,Very seldom,0.02510243676103047,180,25600,0.025035321861513443,0.025169551660547497
2013,Rural regions,Seldom,0.08536545681262027,712,25600,0.08524557690624107,0.08548533671899947
2013,Rural regions,Sometimes,0.33158882603440915,2846,25600,0.3313868483888468,0.3317908036799715
2013,Rural regions,Often,0.47586291698441713,4741,25600,0.4756486551168839,0.47607717885195033
2013,Rural regions,Very often,0.08208036340752305,886,25600,0.08196260186746336,0.08219812494758273
2014,Urban regions,Very seldom,0.020401220205666416,304,27003,0.020360026529228765,0.020442413882104066
2014,Urban regions,Seldom,0.08400778765109418,1306,27003,0.08392695552008007,0.08408861978210828
2014,Urban regions,Sometimes,0.30523118551217193,5140,27003,0.30509699773035964,0.3053653732939842
2014,Urban regions,Often,0.48795716306744763,8946,27003,0.4878115090860801,0.48810281704881514
2014,Urban regions,Very often,0.10240264356361978,1880,27003,0.10231430003731769,0.10249098708992187
2014,Rural regions,Very seldom,0.020721217013439625,170,27003,0.02066153934653923,0.020780894680340018
2014,Rural regions,Seldom,0.07872898751396445,669,27003,0.07861616076607687,0.07884181426185204
2014,Rural regions,Sometimes,0.3239316936034727,2792,27003,0.32373564080618966,0.3241277464007557
2014,Rural regions,Often,0.48262014936308145,4780,27003,0.48241080632898065,0.48282949239718226
2014,Rural regions,Very often,0.09399795250604177,1016,27003,0.09387569520041539,0.09412020981166816
2015,Urban regions,Very seldom,0.02472616379506935,298,24981,0.02468066505419875,0.02477166253593995
2015,Urban regions,Seldom,0.0817608308015219,1178,24981,0.08168055063296509,0.0818411109700787
2015,Urban regions,Sometimes,0.3067924854731515,4736,24981,0.3066573679391569,0.30692760300714617
2015,Urban regions,Often,0.4874657713891804,8244,24981,0.4873193207671454,0.4876122220112154
2015,Urban regions,Very often,0.09925474854107677,1681,24981,0.0991671424389,0.09934235464325354
2015,Rural regions,Very seldom,0.019065115611766718,162,24981,0.01900732664434064,0.019122904579192794
2015,Rural regions,Seldom,0.08614527953641406,656,24981,0.08602671373385791,0.0862638453389702
2015,Rural regions,Sometimes,0.3415900051514417,2690,24981,0.3413896013717731,0.34179040893111035
2015,Rural regions,Often,0.46510145161446204,4467,24981,0.4648906787584118,0.4653122244705123
2015,Rural regions,Very often,0.08809814808591546,869,24981,0.08797837408367609,0.08821792208815482
2016,Urban regions,Very seldom,0.02332391767032941,331,24106,0.02328024979444838,0.023367585546210438
2016,Urban regions,Seldom,0.08069614930165338,1127,24106,0.08061734644043192,0.08077495216287484
2016,Urban regions,Sometimes,0.3017502578045458,4538,24106,0.30161745255017025,0.3018830630589213
2016,Urban regions,Often,0.4976600836850171,8068,24106,0.49751542274272353,0.4978047446273106
2016,Urban regions,Very often,0.09656959153845442,1557,24106,0.09648413336808018,0.09665504970882866
2016,Rural regions,Very seldom,0.01864506936711946,150,24106,0.018588319243363467,0.018701819490875453
2016,Rural regions,Seldom,0.08894874339211452,654,24106,0.08882931349145724,0.0890681732927718
2016,Rural regions,Sometimes,0.31560153713124506,2532,24106,0.3154065545459694,0.31579651971652073
2016,Rural regions,Often,0.4904720345454772,4296,24106,0.49026230341659416,0.4906817656743603
2016,Rural regions,Very often,0.08633261556404376,853,24106,0.08621478627232296,0.08645044485576456
2017,Urban regions,Very seldom,0.0202502630082797,288,26379,0.020209723094579357,0.020290802921980045
2017,Urban regions,Seldom,0.07342248752973027,1135,26379,0.07334741771690441,0.07349755734255613
2017,Urban regions,Sometimes,0.29304072925905655,4719,26379,0.29290972931861564,0.29317172919949747
2017,Urban regions,Often,0.5107269747363521,9054,26379,0.5105831015233243,0.5108708479493799
2017,Urban regions,Very often,0.10255954546658129,1827,26379,0.10247222807110033,0.10264686286206225
2017,Rural regions,Very seldom,0.01797155378197961,127,26379,0.017915242721188312,0.01802786484277091
2017,Rural regions,Seldom,0.07054285110022476,615,26379,0.07043431354089054,0.07065138865955899
2017,Rural regions,Sometimes,0.30770031874867687,2692,26379,0.3075046822416793,0.3078959552556744
2017,Rural regions,Often,0.518536483009332,4989,26379,0.5183246906872186,0.5187482753314453
2017,Rural regions,Very often,0.08524879335978665,933,26379,0.08513042531417514,0.08536716140539816
2018,Urban regions,Very seldom,0.01722741522710466,293,25531,0.01719010702169982,0.017264723432509503
2018,Urban regions,Seldom,0.0803503837348135,1180,25531,0.08027244148161057,0.08042832598801643
2018,Urban regions,Sometimes,0.2921584444374503,4666,25531,0.29202805421346895,0.2922888346614317
2018,Urban regions,Often,0.5116351504255146,8642,25531,0.5114918260138622,0.5117784748371669
2018,Urban regions,Very often,0.09862860617511703,1800,25531,0.09854311503374388,0.09871409731649017
2018,Rural regions,Very seldom,0.01520080677494531,134,25531,0.015148830539942643,0.015252783009947977
2018,Rural regions,Seldom,0.07103450728146751,568,25531,0.07092538030231654,0.07114363426061848
2018,Rural regions,Sometimes,0.3277134910024654,2683,25531,0.32751409244398405,0.3279128895609467
2018,Rural regions,Often,0.5021374306690436,4693,25531,0.5019250261794983,0.5023498351585889
2018,Rural regions,Very often,0.08391376427207822,872,25531,0.0837959813195787,0.08403154722457774
2019,Urban regions,Very seldom,0.01988314216103246,274,25130,0.019842719234289655,0.019923565087775267
2019,Urban regions,Seldom,0.07555627590070293,1057,25130,0.07547974764276301,0.07563280415864286
2019,Urban regions,Sometimes,0.29539521636172916,4510,25130,0.2952631108800546,0.29552732184340375
2019,Urban regions,Often,0.5097568869220306,8675,25130,0.5096121319073008,0.5099016419367604
2019,Urban regions,Very often,0.09940847865450475,1827,25130,0.09932183795361707,0.09949511935539243
2019,Rural regions,Very seldom,0.022329121426239412,142,25130,0.02226582510352713,0.022392417748951694
2019,Rural regions,Seldom,0.07575265303331505,572,25130,0.07563929838013699,0.07586600768649311
2019,Rural regions,Sometimes,0.31205509886037186,2506,25130,0.3118566087870646,0.3122535889336791
2019,Rural regions,Often,0.4911365042666121,4637,25130,0.4909223394733146,0.4913506690599096
2019,Rural regions,Very often,0.09872662241346149,930,25130,0.09859883392487674,0.09885441090204623
2020,Urban regions,Very seldom,0.02272596178483848,310,25616,0.022683035544438526,0.02276888802523843
2020,Urban regions,Seldom,0.08188750341744552,1233,25616,0.08180852465920194,0.08196648217568911
2020,Urban regions,Sometimes,0.29991664578783866,4847,25616,0.29978465953549427,0.30004863204018306
2020,Urban regions,Often,0.5029047143275582,8761,25616,0.5027606965143695,0.503048732140747
2020,Urban regions,Very often,0.09256517468231915,1832,25616,0.0924816941767912,0.0926486551878471
2020,Rural regions,Very seldom,0.018732511890192528,150,25616,0.018675299688662626,0.01878972409172243
2020,Rural regions,Seldom,0.08557745562018329,623,25616,0.08545940994141465,0.08569550129895193
2020,Rural regions,Sometimes,0.30535537509427807,2468,25616,0.30516102664900535,0.3055497235395508
2020,Rural regions,Often,0.5021500431994605,4450,25616,0.501939052682857,0.5023610337160641
2020,Rural regions,Very often,0.08818461419588558,942,25616,0.08806495479775156,0.0883042735940196
2021,Urban regions,Very seldom,0.016724321317093744,175,17182,0.01668743674624919,0.016761205887938297
2021,Urban regions,Seldom,0.07644834772371614,840,17182,0.07637192060601004,0.07652477484142224
2021,Urban regions,Sometimes,0.27120679724295,2913,17182,0.27107892235194125,0.27133467213395873
2021,Urban regions,Often,0.5281836695748153,6114,17182,0.528040083671787,0.5283272554778436
2021,Urban regions,Very often,0.10743686414142485,1341,17182,0.10734779465060446,0.10752593363224525
2021,Rural regions,Very seldom,0.017845096352219328,85,17182,0.017789872534645045,0.01790032016979361
2021,Rural regions,Seldom,0.0959057443213605,469,17182,0.09578291384177388,0.0960285748009471
2021,Rural regions,Sometimes,0.27190177063926224,1471,17182,0.27171617063245795,0.27208737064606653
2021,Rural regions,Often,0.5106119352684669,3097,17182,0.5104034145799686,0.5108204559569652
2021,Rural regions,Very often,0.10373545341869085,677,17182,0.10360826174095496,0.10386264509642675
