year,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2011,Laendlicher Raum,Oft,0.16543066259512385,41903,0.16187293469394445,0.16898839049630324
2011,Laendlicher Raum,Manchmal,0.11613591197712181,41903,0.11306823572370321,0.1192035882305404
2011,Staedtischer Raum,Sehr oft,0.06073384712326111,41903,0.058446967814396816,0.0630207264321254
2011,Staedtischer Raum,Selten,0.058455721971790026,41903,0.05620942381125542,0.06070202013232463
2011,Laendlicher Raum,Selten,0.033347874557704424,41903,0.03162876839348496,0.035066980721923886
2011,Laendlicher Raum,Sehr oft,0.032911637826571666,41903,0.031203427515418772,0.03461984813772456
2011,Staedtischer Raum,Sehr selten,0.01589840531239397,41903,0.014700754363262198,0.01709605626152574
2011,Laendlicher Raum,Sehr selten,0.008240027143618826,41903,0.007374459283149441,0.00910559500408821
2012,Staedtischer Raum,Oft,0.3112667091024825,40229,0.30674212851671423,0.31579128968825076
2012,Staedtischer Raum,Manchmal,0.20339812955981001,40229,0.19946461654811928,0.20733164257150075
2012,Laendlicher Raum,Oft,0.17749596043676247,40229,0.17376217197459004,0.1812297488989349
2012,Laendlicher Raum,Manchmal,0.1158008128090878,40229,0.11267388890637449,0.11892773671180111
2012,Staedtischer Raum,Sehr oft,0.05914899867796112,40229,0.05684373516215864,0.0614542621937636
2012,Staedtischer Raum,Selten,0.04964990451941439,40229,0.04752721012538648,0.0517725989134423
2012,Laendlicher Raum,Sehr oft,0.034030260000979286,40229,0.03225851650417199,0.03580200349778658
2012,Laendlicher Raum,Selten,0.029035890907310385,40229,0.027395091013624986,0.030676690800995783
2012,Staedtischer Raum,Sehr selten,0.013024531165842432,40229,0.011916579839672266,0.014132482492012599
2012,Laendlicher Raum,Sehr selten,0.007148802820349606,40229,0.006325527315513167,0.007972078325186045
2013,Staedtischer Raum,Oft,0.32130161334427126,44486,0.31696211772635,0.3256411089621925
2013,Staedtischer Raum,Manchmal,0.19110121489120668,44486,0.18744759630256358,0.1947548334798498
2013,Laendlicher Raum,Oft,0.18516348294855267,44486,0.18155389768323607,0.18877306821386927
2013,Laendlicher Raum,Manchmal,0.11117621782100863,44486,0.10825503879651448,0.11409739684550278
2013,Staedtischer Raum,Sehr oft,0.058713230985585375,44486,0.05652862378991178,0.06089783818125897
2013,Staedtischer Raum,Selten,0.05008008125317395,44486,0.04805323688646655,0.05210692561988135
2013,Laendlicher Raum,Sehr oft,0.03461072698152272,44486,0.03291208838553447,0.036309365577510966
2013,Laendlicher Raum,Selten,0.027813586468221414,44486,0.02628550093922651,0.02934167199721632
2013,Staedtischer Raum,Sehr selten,0.013008320637524903,44486,0.011955360924959177,0.014061280350090629
2013,Laendlicher Raum,Sehr selten,0.00703152466893238,44486,0.006255032866139626,0.007808016471725134
2014,Staedtischer Raum,Oft,0.33127175764758165,38694,0.32658199032486007,0.33596152497030324
2014,Staedtischer Raum,Manchmal,0.1903562699059329,38694,0.1864445763081122,0.1942679635037536
2014,Laendlicher Raum,Oft,0.1770239241537664,38694,0.1732207707389574,0.18082707756857538
2014,Laendlicher Raum,Manchmal,0.10339974816680246,38694,0.10036590290362532,0.1064335934299796
2014,Staedtischer Raum,Sehr oft,0.06962447226131398,38694,0.06708850083997406,0.0721604436826539
2014,Staedtischer Raum,Selten,0.0483667876453596,38694,0.04622910773884034,0.05050446755187886
2014,Laendlicher Raum,Sehr oft,0.03762684245611436,38694,0.03573077014651734,0.03952291476571138
2014,Laendlicher Raum,Selten,0.024775942522776092,38694,0.023227120364635062,0.026324764680917122
2014,Staedtischer Raum,Sehr selten,0.011258425301829494,38694,0.010207154794060933,0.012309695809598056
2014,Laendlicher Raum,Sehr selten,0.006295829938523072,38694,0.0055077154562901695,0.007083944420755974
2015,Staedtischer Raum,Oft,0.3300240192153723,38036,0.32529837476313606,0.3347496636676085
2015,Staedtischer Raum,Manchmal,0.18959167333867094,38036,0.18565236269816093,0.19353098397918095
2015,Laendlicher Raum,Oft,0.17882305844675742,38036,0.17497192308057427,0.18267419381294056
2015,Laendlicher Raum,Manchmal,0.1076861489191353,38036,0.10457086672951944,0.11080143110875117
2015,Staedtischer Raum,Sehr oft,0.06725380304243395,38036,0.06473671260742145,0.06977089347744644
2015,Staedtischer Raum,Selten,0.047157726180944756,38036,0.04502740253167519,0.04928804983021432
2015,Laendlicher Raum,Sehr oft,0.03478783026421137,38036,0.032946279404252224,0.03662938112417051
2015,Laendlicher Raum,Selten,0.026261008807045638,38036,0.02465393569483397,0.027868081919257305
2015,Staedtischer Raum,Sehr selten,0.011929543634907926,38036,0.01083844371478116,0.013020643555034692
2015,Laendlicher Raum,Sehr selten,0.006485188150520417,38036,0.0056784973294734835,0.00729187897156735
2016,Staedtischer Raum,Oft,0.3346884593047374,41132,0.33012810006931026,0.33924881854016453
2016,Staedtischer Raum,Manchmal,0.18825188749688873,41132,0.1844740221784661,0.19202975281531137
2016,Laendlicher Raum,Oft,0.17821289305567078,41132,0.1745144802882153,0.18191130582312626
2016,Laendlicher Raum,Manchmal,0.10503609059985065,41132,0.10207304596663058,0.10799913523307073
2016,Staedtischer Raum,Sehr oft,0.0645897286982494,41132,0.06221426195216925,0.06696519544432955
2016,Staedtischer Raum,Selten,0.04675184601344064,41132,0.04471166582402756,0.048792026202853715
2016,Laendlicher Raum,Sehr oft,0.03538538123288808,41132,0.033599901121336796,0.03717086134443936
2016,Laendlicher Raum,Selten,0.027130175060150998,41132,0.025560102142457637,0.02870024797784436
2016,Staedtischer Raum,Sehr selten,0.013731021322492326,41132,0.012606376818467002,0.01485566582651765
2016,Laendlicher Raum,Sehr selten,0.006222517215630963,41132,0.00546255187285944,0.0069824825584024865
2017,Staedtischer Raum,Oft,0.3432275673831457,45410,0.33886061094962683,0.34759452381666456
2017,Laendlicher Raum,Oft,0.1891277152280223,45410,0.1855257946139796,0.19272963584206498
2017,Staedtischer Raum,Manchmal,0.17889230069373366,45410,0.17536716201042776,0.18241743937703955
2017,Laendlicher Raum,Manchmal,0.10205087380112969,45410,0.09926658327069125,0.10483516433156813
2017,Staedtischer Raum,Sehr oft,0.06925963834868645,45410,0.06692438123387079,0.07159489546350212
2017,Staedtischer Raum,Selten,0.04302664998673187,45410,0.041160274554523084,0.044893025418940656
2017,Laendlicher Raum,Sehr oft,0.035369043557375184,45410,0.03367012493885696,0.03706796217589341
2017,Laendlicher Raum,Selten,0.023313999772546345,45410,0.021926074142670386,0.024701925402422303
2017,Staedtischer Raum,Sehr selten,0.010917775503241215,45410,0.009961983046225966,0.011873567960256464
2017,Laendlicher Raum,Sehr selten,0.004814435725387619,45410,0.004177779410985049,0.005451092039790188
2018,Staedtischer Raum,Oft,0.33849046257490895,43121,0.33402411072740645,0.34295681442241144
2018,Laendlicher Raum,Oft,0.1838157533978301,43121,0.1801598296603215,0.1874716771353387
2018,Staedtischer Raum,Manchmal,0.18275821550272217,43121,0.17911046273557818,0.18640596826986616
2018,Laendlicher Raum,Manchmal,0.10508793231757471,43121,0.10219340091730973,0.10798246371783969
2018,Staedtischer Raum,Sehr oft,0.0705025263405272,43121,0.0680862972651732,0.07291875541588119
2018,Staedtischer Raum,Selten,0.0462183228232345,43121,0.044236598509209864,0.04820004713725914
2018,Laendlicher Raum,Sehr oft,0.03415455720496651,43121,0.03244024543613919,0.035868868973793835
2018,Laendlicher Raum,Selten,0.022247463867455252,43121,0.0208553768282915,0.023639550906619004
2018,Staedtischer Raum,Sehr selten,0.011476244565430262,43121,0.010470922737985812,0.012481566392874711
2018,Laendlicher Raum,Sehr selten,0.005248521405350358,43121,0.004566516587713295,0.005930526222987421
2019,Staedtischer Raum,Oft,0.3452049343414246,42417,0.3406803645330807,0.34972950414976844
2019,Laendlicher Raum,Oft,0.18452049343414245,42417,0.1808288909790675,0.1882120958892174
2019,Staedtischer Raum,Manchmal,0.179466772781536,42417,0.1758148111205491,0.18311873444252288
2019,Laendlicher Raum,Manchmal,0.09972144846796657,42417,0.0968699782659327,0.10257291867000044
2019,Staedtischer Raum,Sehr oft,0.07270194986072423,42417,0.0702309723119932,0.07517292740945526
2019,Staedtischer Raum,Selten,0.042061281337047354,42417,0.040151004939711785,0.043971557734382924
2019,Laendlicher Raum,Sehr oft,0.03700756068444091,42417,0.035210996384522394,0.03880412498435942
2019,Laendlicher Raum,Selten,0.022761639474731397,42417,0.02134229399142139,0.024180984958041402
2019,Staedtischer Raum,Sehr selten,0.010903302825308396,42417,0.009915012577915935,0.011891593072700858
2019,Laendlicher Raum,Sehr selten,0.005650616792678074,42417,0.004937265374475784,0.006363968210880364
2020,Staedtischer Raum,Oft,0.34201280449718924,42741,0.33751538253996505,0.34651022645441343
2020,Staedtischer Raum,Manchmal,0.18921767645221738,42741,0.1855043193133328,0.19293103359110195
2020,Laendlicher Raum,Oft,0.17371955028107433,42741,0.17012767028415313,0.17731143027799554
2020,Laendlicher Raum,Manchmal,0.09634603372891942,42741,0.09354865201394774,0.0991434154438911
2020,Staedtischer Raum,Sehr oft,0.07151780137414117,42741,0.06907477812466942,0.07396082462361292
2020,Staedtischer Raum,Selten,0.04813397876327295,42741,0.04610467283121422,0.050163284695331684
2020,Laendlicher Raum,Sehr oft,0.0367738913179263,42741,0.03498959224898444,0.03855819038686816
2020,Laendlicher Raum,Selten,0.024320737039350407,42741,0.022860324224340717,0.025781149854360096
2020,Staedtischer Raum,Sehr selten,0.012101811367895066,42741,0.011065202270253283,0.013138420465536848
2020,Laendlicher Raum,Sehr selten,0.005855715178013742,42741,0.005132365297318197,0.006579065058709287
2021,Staedtischer Raum,Oft,0.3558375043650332,27598,0.3501889040757893,0.3614861046542771
2021,Laendlicher Raum,Oft,0.18024676987545105,27598,0.17571161022728296,0.18478192952361913
2021,Staedtischer Raum,Manchmal,0.1695378884879525,27598,0.16511087787834294,0.17396489909756208
2021,Laendlicher Raum,Manchmal,0.085612850657665,27598,0.08231180294045974,0.08891389837487025
2021,Staedtischer Raum,Sehr oft,0.07804679315562799,27598,0.07488197153076111,0.08121161478049486
2021,Staedtischer Raum,Selten,0.048888371551623795,27598,0.04634426206368946,0.05143248103955813
2021,Laendlicher Raum,Sehr oft,0.03940169945291584,27598,0.037106366719301676,0.04169703218653001
2021,Laendlicher Raum,Selten,0.027296007449656618,27598,0.025373548037931064,0.029218466861382172
2021,Staedtischer Raum,Sehr selten,0.01018507740658829,27598,0.009000464577338671,0.011369690235837908
2021,Laendlicher Raum,Sehr selten,0.004947037597485741,27598,0.0041192613313841995,0.005774813863587283
