"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","66 +","Niedersachsen","8","0.0205714643152579","0.00698019371165311","0.0341627349188626"
"Sehr selten","2007","66 +","Bremen","1","","",""
"Sehr selten","2007","66 +","Nordrhein-Westfalen","45","0.0565525323981466","0.0416022872764979","0.0715027775197953"
"Sehr selten","2007","66 +","Hessen","13","","",""
"Sehr selten","2007","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Sehr selten","2007","66 +","Baden-Wuerttemberg","18","","",""
"Sehr selten","2007","66 +","Bayern","18","","",""
"Sehr selten","2007","66 +","Saarland","","","",""
"Sehr selten","2007","66 +","Berlin","8","0.0583354610492291","0.01820012824004","0.0984707938584182"
"Sehr selten","2007","66 +","Brandenburg","6","0.0376748846237999","0.0127397936199919","0.0626099756276078"
"Sehr selten","2007","66 +","Mecklenburg-Vorpommern","4","0.0307821476709154","-0.00209963234390899","0.0636639276857398"
"Sehr selten","2007","66 +","Sachsen","11","","",""
"Sehr selten","2007","66 +","Sachsen-Anhalt","11","","",""
"Sehr selten","2007","66 +","Thueringen","12","","",""
"Selten","2007","17-34","Schleswig-Holstein","2","","",""
"Selten","2007","17-34","Hamburg","","","",""
"Selten","2007","17-34","Niedersachsen","23","","",""
"Selten","2007","17-34","Bremen","1","","",""
"Selten","2007","17-34","Nordrhein-Westfalen","56","0.0748547548892105","0.0575072661060465","0.0922022436723745"
"Selten","2007","17-34","Hessen","19","","",""
"Selten","2007","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Selten","2007","17-34","Baden-Wuerttemberg","39","0.0615854525066252","0.0429167210274479","0.0802541839858024"
"Selten","2007","17-34","Bayern","32","0.058143593766559","0.0403575010431106","0.0759296864900074"
"Selten","2007","17-34","Saarland","","","",""
"Selten","2007","17-34","Berlin","12","","",""
"Selten","2007","17-34","Brandenburg","10","","",""
"Selten","2007","17-34","Mecklenburg-Vorpommern","5","0.0339886245149664","0.000430553039702054","0.0675466959902308"
"Selten","2007","17-34","Sachsen","19","","",""
"Selten","2007","17-34","Sachsen-Anhalt","12","","",""
"Selten","2007","17-34","Thueringen","14","","",""
"Selten","2007","35-65","Schleswig-Holstein","24","","",""
"Selten","2007","35-65","Hamburg","13","","",""
"Selten","2007","35-65","Niedersachsen","89","0.100843227250849","0.0821330617750781","0.119553392726619"
"Selten","2007","35-65","Bremen","6","0.0636934075781324","0.0120808776077137","0.115305937548551"
"Selten","2007","35-65","Nordrhein-Westfalen","239","","",""
"Selten","2007","35-65","Hessen","65","0.100991288015711","0.0805046126854422","0.121477963345979"
"Selten","2007","35-65","Rheinland-Pfalz,Saarland","66","0.116087007935951","0.0918857953573919","0.140288220514511"
"Selten","2007","35-65","Baden-Wuerttemberg","103","","",""
"Selten","2007","35-65","Bayern","153","","",""
"Selten","2007","35-65","Saarland","","","",""
"Selten","2007","35-65","Berlin","56","0.1484868334997","0.114799559938494","0.182174107060907"
"Selten","2007","35-65","Brandenburg","50","0.115448045523167","0.0856902199646912","0.145205871081642"
"Selten","2007","35-65","Mecklenburg-Vorpommern","23","","",""
"Selten","2007","35-65","Sachsen","81","0.114584181246574","0.092862469875106","0.136305892618041"
"Selten","2007","35-65","Sachsen-Anhalt","58","0.138833084403423","0.10716618761831","0.170499981188535"
"Selten","2007","35-65","Thueringen","56","0.131653946931469","0.1009553524649","0.162352541398038"
"Selten","2007","66 +","Schleswig-Holstein","21","","",""
"Selten","2007","66 +","Hamburg","8","0.142795565512562","0.0583891051691734","0.227202025855951"
"Selten","2007","66 +","Niedersachsen","39","0.130817387400381","0.0985302657339518","0.163104509066811"
"Selten","2007","66 +","Bremen","2","","",""
"Selten","2007","66 +","Nordrhein-Westfalen","125","","",""
"Selten","2007","66 +","Hessen","34","0.150668856353167","0.10735291910377","0.193984793602565"
"Selten","2007","66 +","Rheinland-Pfalz,Saarland","47","0.220351695320245","0.169278221491793","0.271425169148696"
"Selten","2007","66 +","Baden-Wuerttemberg","58","0.135531900037221","0.10438718582652","0.166676614247923"
"Selten","2007","66 +","Bayern","78","0.137777385630743","0.109918861659618","0.165635909601868"
"Selten","2007","66 +","Saarland","","","",""
"Selten","2007","66 +","Berlin","26","","",""
"Selten","2007","66 +","Brandenburg","34","0.172339645812774","0.122880939069679","0.221798352555869"
"Selten","2007","66 +","Mecklenburg-Vorpommern","10","","",""
"Selten","2007","66 +","Sachsen","49","0.156408945000533","0.11648519684025","0.196332693160816"
"Selten","2007","66 +","Sachsen-Anhalt","17","","",""
"Selten","2007","66 +","Thueringen","27","","",""
"Manchmal","2007","17-34","Schleswig-Holstein","34","0.252453030160488","0.178061758991459","0.326844301329517"
"Manchmal","2007","17-34","Hamburg","25","","",""
"Manchmal","2007","17-34","Niedersachsen","92","0.227666187692918","0.186827444218908","0.268504931166929"
"Manchmal","2007","17-34","Bremen","9","0.348237120672409","0.190404629454997","0.506069611889821"
"Manchmal","2007","17-34","Nordrhein-Westfalen","223","","",""
"Manchmal","2007","17-34","Hessen","70","0.239632733544272","0.191004665848415","0.288260801240128"
"Manchmal","2007","17-34","Rheinland-Pfalz,Saarland","79","0.360080026613083","0.299725853655692","0.420434199570474"
"Manchmal","2007","17-34","Baden-Wuerttemberg","171","","",""
"Manchmal","2007","17-34","Bayern","157","","",""
"Manchmal","2007","17-34","Saarland","","","",""
"Manchmal","2007","17-34","Berlin","39","0.204524402902578","0.147470747588556","0.261578058216601"
"Manchmal","2007","17-34","Brandenburg","55","0.309095203819707","0.243729082818499","0.374461324820914"
"Manchmal","2007","17-34","Mecklenburg-Vorpommern","33","0.343324533419199","0.25538849537232","0.431260571466078"
"Manchmal","2007","17-34","Sachsen","95","0.322629397389619","0.274866647543377","0.370392147235861"
"Manchmal","2007","17-34","Sachsen-Anhalt","64","0.297870953992815","0.23730220809221","0.358439699893421"
"Manchmal","2007","17-34","Thueringen","67","0.322066312237339","0.261939198577234","0.382193425897445"
"Manchmal","2007","35-65","Schleswig-Holstein","125","","",""
"Manchmal","2007","35-65","Hamburg","56","0.376534414974864","0.298474906116199","0.454593923833528"
"Manchmal","2007","35-65","Niedersachsen","314","0.310445220628963","0.281696837357177","0.339193603900748"
"Manchmal","2007","35-65","Bremen","25","","",""
"Manchmal","2007","35-65","Nordrhein-Westfalen","911","0.381078001994888","0.361591325715092","0.400564678274684"
"Manchmal","2007","35-65","Hessen","284","","",""
"Manchmal","2007","35-65","Rheinland-Pfalz,Saarland","265","","",""
"Manchmal","2007","35-65","Baden-Wuerttemberg","498","0.374227807667699","0.348649435635492","0.399806179699907"
"Manchmal","2007","35-65","Bayern","559","0.347795353250583","0.325081694418933","0.370509012082234"
"Manchmal","2007","35-65","Saarland","","","",""
"Manchmal","2007","35-65","Berlin","162","","",""
"Manchmal","2007","35-65","Brandenburg","191","","",""
"Manchmal","2007","35-65","Mecklenburg-Vorpommern","97","0.342111678287733","0.287415219717802","0.396808136857664"
"Manchmal","2007","35-65","Sachsen","296","","",""
"Manchmal","2007","35-65","Sachsen-Anhalt","176","","",""
"Manchmal","2007","35-65","Thueringen","187","","",""
"Manchmal","2007","66 +","Schleswig-Holstein","57","0.451738500056537","0.369594478229027","0.533882521884047"
"Manchmal","2007","66 +","Hamburg","35","0.537837910367596","0.417556368173001","0.658119452562192"
"Manchmal","2007","66 +","Niedersachsen","158","","",""
"Manchmal","2007","66 +","Bremen","9","0.358622865728885","0.1742754126702","0.542970318787569"
"Manchmal","2007","66 +","Nordrhein-Westfalen","373","0.400048681243032","0.368340024043508","0.431757338442555"
"Manchmal","2007","66 +","Hessen","95","0.366406856885592","0.308064431985407","0.424749281785777"
"Manchmal","2007","66 +","Rheinland-Pfalz,Saarland","97","0.417116427136429","0.356357879313317","0.47787497495954"
"Manchmal","2007","66 +","Baden-Wuerttemberg","187","","",""
"Manchmal","2007","66 +","Bayern","255","","",""
"Manchmal","2007","66 +","Saarland","","","",""
"Manchmal","2007","66 +","Berlin","40","0.284281397321157","0.207038631411742","0.361524163230571"
"Manchmal","2007","66 +","Brandenburg","90","0.428158372632674","0.363359987053677","0.492956758211671"
"Manchmal","2007","66 +","Mecklenburg-Vorpommern","39","0.369031113543572","0.277170229119581","0.460891997967562"
"Manchmal","2007","66 +","Sachsen","109","","",""
"Manchmal","2007","66 +","Sachsen-Anhalt","80","0.399469558258737","0.330189724805314","0.46874939171216"
"Manchmal","2007","66 +","Thueringen","97","0.440082704998152","0.373104122013746","0.507061287982557"
"Oft","2007","17-34","Schleswig-Holstein","73","0.556514275227196","0.471441535322515","0.641587015131878"
"Oft","2007","17-34","Hamburg","45","0.605470675137737","0.496304289914176","0.714637060361297"
"Oft","2007","17-34","Niedersachsen","220","","",""
"Oft","2007","17-34","Bremen","18","","",""
"Oft","2007","17-34","Nordrhein-Westfalen","465","0.500063496606893","0.467103135632356","0.533023857581431"
"Oft","2007","17-34","Hessen","151","","",""
"Oft","2007","17-34","Rheinland-Pfalz,Saarland","118","","",""
"Oft","2007","17-34","Baden-Wuerttemberg","313","0.478850037968008","0.440056490697124","0.517643585238893"
"Oft","2007","17-34","Bayern","358","0.499092591461036","0.46109058236983","0.537094600552241"
"Oft","2007","17-34","Saarland","","","",""
"Oft","2007","17-34","Berlin","108","","",""
"Oft","2007","17-34","Brandenburg","94","0.412736456156002","0.343097795011252","0.482375117300752"
"Oft","2007","17-34","Mecklenburg-Vorpommern","50","0.475503763706524","0.38301536781711","0.567992159595937"
"Oft","2007","17-34","Sachsen","200","","",""
"Oft","2007","17-34","Sachsen-Anhalt","108","","",""
"Oft","2007","17-34","Thueringen","128","","",""
"Oft","2007","35-65","Schleswig-Holstein","153","","",""
"Oft","2007","35-65","Hamburg","66","0.39554400650523","0.316767452066565","0.474320560943894"
"Oft","2007","35-65","Niedersachsen","492","0.483652723508507","0.452601814768944","0.514703632248069"
"Oft","2007","35-65","Bremen","40","0.478225019665026","0.372651102081257","0.583798937248795"
"Oft","2007","35-65","Nordrhein-Westfalen","1027","","",""
"Oft","2007","35-65","Hessen","397","0.429242958085251","0.395589878860678","0.462896037309824"
"Oft","2007","35-65","Rheinland-Pfalz,Saarland","286","","",""
"Oft","2007","35-65","Baden-Wuerttemberg","667","0.444501117056481","0.418236276708403","0.47076595740456"
"Oft","2007","35-65","Bayern","811","0.441571054458717","0.417889100880431","0.465253008037002"
"Oft","2007","35-65","Saarland","","","",""
"Oft","2007","35-65","Berlin","171","","",""
"Oft","2007","35-65","Brandenburg","168","","",""
"Oft","2007","35-65","Mecklenburg-Vorpommern","146","","",""
"Oft","2007","35-65","Sachsen","390","0.433304529838594","0.399511311636336","0.467097748040853"
"Oft","2007","35-65","Sachsen-Anhalt","185","","",""
"Oft","2007","35-65","Thueringen","194","","",""
"Oft","2007","66 +","Schleswig-Holstein","49","0.33324472572529","0.255440460280243","0.411048991170336"
"Oft","2007","66 +","Hamburg","16","","",""
"Oft","2007","66 +","Niedersachsen","183","","",""
"Oft","2007","66 +","Bremen","12","","",""
"Oft","2007","66 +","Nordrhein-Westfalen","326","0.354124554677595","0.323170622201267","0.385078487153922"
"Oft","2007","66 +","Hessen","103","","",""
"Oft","2007","66 +","Rheinland-Pfalz,Saarland","77","0.2291928126988","0.177400988799323","0.280984636598276"
"Oft","2007","66 +","Baden-Wuerttemberg","182","","",""
"Oft","2007","66 +","Bayern","203","","",""
"Oft","2007","66 +","Saarland","","","",""
"Oft","2007","66 +","Berlin","53","0.412976536475249","0.32866192128241","0.497291151668089"
"Oft","2007","66 +","Brandenburg","84","0.319346801649262","0.258292212641637","0.380401390656887"
"Oft","2007","66 +","Mecklenburg-Vorpommern","49","0.454465015322248","0.359676288450016","0.549253742194481"
"Oft","2007","66 +","Sachsen","131","","",""
"Oft","2007","66 +","Sachsen-Anhalt","70","0.342256400263719","0.275144183946673","0.409368616580764"
"Oft","2007","66 +","Thueringen","72","0.326741069457653","0.26345621466972","0.390025924245586"
"Sehr oft","2007","17-34","Schleswig-Holstein","18","","",""
"Sehr oft","2007","17-34","Hamburg","7","0.0801210617364211","0.0194835440981999","0.140758579374642"
"Sehr oft","2007","17-34","Niedersachsen","65","0.166243256763818","0.129984552657672","0.202501960869963"
"Sehr oft","2007","17-34","Bremen","7","0.179612318866653","0.0524402624721695","0.306784375261136"
"Sehr oft","2007","17-34","Nordrhein-Westfalen","129","","",""
"Sehr oft","2007","17-34","Hessen","52","0.163949669267068","0.121772860216046","0.206126478318091"
"Sehr oft","2007","17-34","Rheinland-Pfalz,Saarland","31","0.137645819899449","0.0943277294103638","0.180963910388535"
"Sehr oft","2007","17-34","Baden-Wuerttemberg","106","","",""
"Sehr oft","2007","17-34","Bayern","113","","",""
"Sehr oft","2007","17-34","Saarland","","","",""
"Sehr oft","2007","17-34","Berlin","29","","",""
"Sehr oft","2007","17-34","Brandenburg","31","0.164433884283818","0.112003439186198","0.216864329381437"
"Sehr oft","2007","17-34","Mecklenburg-Vorpommern","24","","",""
"Sehr oft","2007","17-34","Sachsen","52","0.104159022805551","0.0729494307471367","0.135368614863965"
"Sehr oft","2007","17-34","Sachsen-Anhalt","34","0.177822829769278","0.127181803442535","0.228463856096021"
"Sehr oft","2007","17-34","Thueringen","22","","",""
"Sehr oft","2007","35-65","Schleswig-Holstein","28","","",""
"Sehr oft","2007","35-65","Hamburg","13","","",""
"Sehr oft","2007","35-65","Niedersachsen","79","0.0807283566152931","0.0638016861869855","0.0976550270436006"
"Sehr oft","2007","35-65","Bremen","14","","",""
"Sehr oft","2007","35-65","Nordrhein-Westfalen","159","","",""
"Sehr oft","2007","35-65","Hessen","62","0.0764261139340734","0.0583625146595505","0.0944897132085963"
"Sehr oft","2007","35-65","Rheinland-Pfalz,Saarland","35","0.034753610245908","0.0209160471227874","0.0485911733690286"
"Sehr oft","2007","35-65","Baden-Wuerttemberg","75","0.0662923369814916","0.0531420912551567","0.0794425827078265"
"Sehr oft","2007","35-65","Bayern","118","","",""
"Sehr oft","2007","35-65","Saarland","","","",""
"Sehr oft","2007","35-65","Berlin","21","","",""
"Sehr oft","2007","35-65","Brandenburg","24","","",""
"Sehr oft","2007","35-65","Mecklenburg-Vorpommern","18","","",""
"Sehr oft","2007","35-65","Sachsen","37","0.0475455788740988","0.0330333126081151","0.0620578451400825"
"Sehr oft","2007","35-65","Sachsen-Anhalt","27","","",""
"Sehr oft","2007","35-65","Thueringen","19","","",""
"Sehr oft","2007","66 +","Schleswig-Holstein","10","","",""
"Sehr oft","2007","66 +","Hamburg","3","","",""
"Sehr oft","2007","66 +","Niedersachsen","31","0.0719456276884733","0.0472039016856217","0.0966873536913248"
"Sehr oft","2007","66 +","Bremen","2","","",""
"Sehr oft","2007","66 +","Nordrhein-Westfalen","48","0.0478343568698442","0.0340213048858686","0.0616474088538197"
"Sehr oft","2007","66 +","Hessen","17","","",""
"Sehr oft","2007","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Sehr oft","2007","66 +","Baden-Wuerttemberg","19","","",""
"Sehr oft","2007","66 +","Bayern","34","0.0593649749877248","0.0402648967810656","0.078465053194384"
"Sehr oft","2007","66 +","Saarland","","","",""
"Sehr oft","2007","66 +","Berlin","4","0.012057120163494","-0.00663248624848086","0.0307467265754689"
"Sehr oft","2007","66 +","Brandenburg","10","","",""
"Sehr oft","2007","66 +","Mecklenburg-Vorpommern","4","0.0355655829793393","0.000308492148115777","0.0708226738105629"
"Sehr oft","2007","66 +","Sachsen","18","","",""
"Sehr oft","2007","66 +","Sachsen-Anhalt","14","","",""
"Sehr oft","2007","66 +","Thueringen","3","","",""
"Sehr selten","2008","17-34","Schleswig-Holstein","3","","",""
"Sehr selten","2008","17-34","Hamburg","","","",""
"Sehr selten","2008","17-34","Niedersachsen","5","0.0104605025279167","0.000121718521108186","0.0207992865347252"
"Sehr selten","2008","17-34","Bremen","","","",""
"Sehr selten","2008","17-34","Nordrhein-Westfalen","7","0.0157285572824378","0.00719156481475502","0.0242655497501206"
"Sehr selten","2008","17-34","Hessen","1","","",""
"Sehr selten","2008","17-34","Rheinland-Pfalz,Saarland","5","0.0494512103899884","0.0204708000351969","0.07843162074478"
"Sehr selten","2008","17-34","Baden-Wuerttemberg","5","0.0169058698831133","0.00659899112062912","0.0272127486455974"
"Sehr selten","2008","17-34","Bayern","4","0.00664334420597211","0.000143268030788216","0.013143420381156"
"Sehr selten","2008","17-34","Saarland","","","",""
"Sehr selten","2008","17-34","Berlin","2","","",""
"Sehr selten","2008","17-34","Brandenburg","3","","",""
"Sehr selten","2008","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2008","17-34","Sachsen","3","","",""
"Sehr selten","2008","17-34","Sachsen-Anhalt","","","",""
"Sehr selten","2008","17-34","Thueringen","2","","",""
"Sehr selten","2008","35-65","Schleswig-Holstein","13","","",""
"Sehr selten","2008","35-65","Hamburg","2","","",""
"Sehr selten","2008","35-65","Niedersachsen","30","0.0343527032280287","0.022715650487076","0.0459897559689813"
"Sehr selten","2008","35-65","Bremen","","","",""
"Sehr selten","2008","35-65","Nordrhein-Westfalen","40","0.0288927155530226","0.0219091093652998","0.0358763217407454"
"Sehr selten","2008","35-65","Hessen","20","","",""
"Sehr selten","2008","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Sehr selten","2008","35-65","Baden-Wuerttemberg","29","","",""
"Sehr selten","2008","35-65","Bayern","44","0.0398104877472068","0.0301424747237757","0.0494785007706378"
"Sehr selten","2008","35-65","Saarland","","","",""
"Sehr selten","2008","35-65","Berlin","12","","",""
"Sehr selten","2008","35-65","Brandenburg","6","0.0225096312382637","0.00837389799525912","0.0366453644812683"
"Sehr selten","2008","35-65","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2008","35-65","Sachsen","16","","",""
"Sehr selten","2008","35-65","Sachsen-Anhalt","13","","",""
"Sehr selten","2008","35-65","Thueringen","17","","",""
"Sehr selten","2008","66 +","Schleswig-Holstein","6","0.0421646353014771","0.00875587974150265","0.0755733908614515"
"Sehr selten","2008","66 +","Hamburg","4","0.0789215214227647","0.0138752862273737","0.143967756618156"
"Sehr selten","2008","66 +","Niedersachsen","17","","",""
"Sehr selten","2008","66 +","Bremen","1","","",""
"Sehr selten","2008","66 +","Nordrhein-Westfalen","44","0.0558667393285876","0.0407697439697758","0.0709637346873994"
"Sehr selten","2008","66 +","Hessen","11","","",""
"Sehr selten","2008","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Sehr selten","2008","66 +","Baden-Wuerttemberg","19","","",""
"Sehr selten","2008","66 +","Bayern","9","0.0128387184875007","0.00356412741615248","0.022113309558849"
"Sehr selten","2008","66 +","Saarland","","","",""
"Sehr selten","2008","66 +","Berlin","5","0.0242417590324246","-0.0013260709549349","0.0498095890197841"
"Sehr selten","2008","66 +","Brandenburg","13","","",""
"Sehr selten","2008","66 +","Mecklenburg-Vorpommern","4","0.0283515776825498","-0.0026650758554338","0.0593682312205334"
"Sehr selten","2008","66 +","Sachsen","8","0.0258696429671265","0.0084219388683941","0.043317347065859"
"Sehr selten","2008","66 +","Sachsen-Anhalt","5","0.021160215481261","0.000308662998449675","0.0420117679640724"
"Sehr selten","2008","66 +","Thueringen","8","0.0466794008713088","0.0181481660014225","0.075210635741195"
"Selten","2008","17-34","Schleswig-Holstein","3","","",""
"Selten","2008","17-34","Hamburg","6","0.111258352634725","0.0419175883761785","0.180599116893272"
"Selten","2008","17-34","Niedersachsen","12","","",""
"Selten","2008","17-34","Bremen","2","","",""
"Selten","2008","17-34","Nordrhein-Westfalen","50","0.0584922707097749","0.0423908500214581","0.0745936913980917"
"Selten","2008","17-34","Hessen","12","","",""
"Selten","2008","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Selten","2008","17-34","Baden-Wuerttemberg","34","0.0583597308975265","0.0396179866677242","0.0771014751273288"
"Selten","2008","17-34","Bayern","27","","",""
"Selten","2008","17-34","Saarland","","","",""
"Selten","2008","17-34","Berlin","14","","",""
"Selten","2008","17-34","Brandenburg","15","","",""
"Selten","2008","17-34","Mecklenburg-Vorpommern","7","0.0659601555302159","0.0165648403602508","0.115355470700181"
"Selten","2008","17-34","Sachsen","22","","",""
"Selten","2008","17-34","Sachsen-Anhalt","10","","",""
"Selten","2008","17-34","Thueringen","12","","",""
"Selten","2008","35-65","Schleswig-Holstein","22","","",""
"Selten","2008","35-65","Hamburg","8","0.0894879631381518","0.0409761588178654","0.137999767458438"
"Selten","2008","35-65","Niedersachsen","70","0.0906824077302747","0.0723350893509052","0.109029726109644"
"Selten","2008","35-65","Bremen","4","0.0640708761844496","0.0082773199905161","0.119864432378383"
"Selten","2008","35-65","Nordrhein-Westfalen","216","","",""
"Selten","2008","35-65","Hessen","59","0.0855259471307468","0.0659123516514108","0.105139542610083"
"Selten","2008","35-65","Rheinland-Pfalz,Saarland","76","0.153016341459389","0.124949342760559","0.181083340158219"
"Selten","2008","35-65","Baden-Wuerttemberg","101","","",""
"Selten","2008","35-65","Bayern","160","","",""
"Selten","2008","35-65","Saarland","","","",""
"Selten","2008","35-65","Berlin","64","0.192962915976242","0.153997111005845","0.231928720946638"
"Selten","2008","35-65","Brandenburg","63","0.167053926618746","0.131505965698618","0.202601887538874"
"Selten","2008","35-65","Mecklenburg-Vorpommern","24","","",""
"Selten","2008","35-65","Sachsen","69","0.102144565421144","0.0808235403844052","0.123465590457883"
"Selten","2008","35-65","Sachsen-Anhalt","39","0.0981455440376073","0.06962462792834","0.126666460146875"
"Selten","2008","35-65","Thueringen","41","0.115730018699303","0.0858731506375286","0.145586886761078"
"Selten","2008","66 +","Schleswig-Holstein","9","0.0847144364435671","0.0384233141388252","0.131005558748309"
"Selten","2008","66 +","Hamburg","2","","",""
"Selten","2008","66 +","Niedersachsen","32","0.0935962922477086","0.065674061662382","0.121518522833035"
"Selten","2008","66 +","Bremen","1","","",""
"Selten","2008","66 +","Nordrhein-Westfalen","120","","",""
"Selten","2008","66 +","Hessen","31","0.155936392861512","0.111494818249882","0.200377967473142"
"Selten","2008","66 +","Rheinland-Pfalz,Saarland","35","0.159661505560765","0.113795355449052","0.205527655672478"
"Selten","2008","66 +","Baden-Wuerttemberg","57","0.117568392941692","0.088602487755314","0.146534298128069"
"Selten","2008","66 +","Bayern","58","0.116649510682995","0.0902042493503058","0.143094772015684"
"Selten","2008","66 +","Saarland","","","",""
"Selten","2008","66 +","Berlin","26","","",""
"Selten","2008","66 +","Brandenburg","20","","",""
"Selten","2008","66 +","Mecklenburg-Vorpommern","11","","",""
"Selten","2008","66 +","Sachsen","37","0.133009207465172","0.0956856848015258","0.170332730128819"
"Selten","2008","66 +","Sachsen-Anhalt","27","","",""
"Selten","2008","66 +","Thueringen","29","","",""
"Manchmal","2008","17-34","Schleswig-Holstein","36","0.308689181907957","0.223515337363934","0.393863026451981"
"Manchmal","2008","17-34","Hamburg","24","","",""
"Manchmal","2008","17-34","Niedersachsen","97","0.281545086932471","0.235841492505317","0.327248681359624"
"Manchmal","2008","17-34","Bremen","9","0.25660691425922","0.107590346268775","0.405623482249665"
"Manchmal","2008","17-34","Nordrhein-Westfalen","224","","",""
"Manchmal","2008","17-34","Hessen","77","0.271707310595265","0.218842427499954","0.324572193690577"
"Manchmal","2008","17-34","Rheinland-Pfalz,Saarland","58","0.302578010348774","0.241174194479149","0.3639818262184"
"Manchmal","2008","17-34","Baden-Wuerttemberg","146","","",""
"Manchmal","2008","17-34","Bayern","170","","",""
"Manchmal","2008","17-34","Saarland","","","",""
"Manchmal","2008","17-34","Berlin","51","0.250042795480196","0.188142235194082","0.311943355766309"
"Manchmal","2008","17-34","Brandenburg","56","0.322638188451251","0.253177080507883","0.392099296394619"
"Manchmal","2008","17-34","Mecklenburg-Vorpommern","21","","",""
"Manchmal","2008","17-34","Sachsen","75","0.201427026186729","0.158733264995093","0.244120787378365"
"Manchmal","2008","17-34","Sachsen-Anhalt","70","0.346528316255079","0.282013762311451","0.411042870198707"
"Manchmal","2008","17-34","Thueringen","72","0.276662153561936","0.217816136303415","0.335508170820457"
"Manchmal","2008","35-65","Schleswig-Holstein","108","","",""
"Manchmal","2008","35-65","Hamburg","48","0.352327500318208","0.271142972248369","0.433512028388047"
"Manchmal","2008","35-65","Niedersachsen","300","0.32149240372999","0.291651223592478","0.351333583867501"
"Manchmal","2008","35-65","Bremen","23","","",""
"Manchmal","2008","35-65","Nordrhein-Westfalen","841","0.39694085308334","0.376542513942423","0.417339192224257"
"Manchmal","2008","35-65","Hessen","286","","",""
"Manchmal","2008","35-65","Rheinland-Pfalz,Saarland","214","","",""
"Manchmal","2008","35-65","Baden-Wuerttemberg","446","0.385283872867901","0.358550016641843","0.41201772909396"
"Manchmal","2008","35-65","Bayern","535","0.348929245211117","0.325360157211","0.372498333211234"
"Manchmal","2008","35-65","Saarland","","","",""
"Manchmal","2008","35-65","Berlin","150","","",""
"Manchmal","2008","35-65","Brandenburg","165","","",""
"Manchmal","2008","35-65","Mecklenburg-Vorpommern","89","0.34220240987561","0.286925654355403","0.397479165395817"
"Manchmal","2008","35-65","Sachsen","282","","",""
