syear,age_gr,bula_h,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Sachsen,3.0,0.010078277886497065,20850,0.008722474753163139,0.011434081019830991
2007,30-45 J.,Sachsen,4.0,0.009980430528375734,20850,0.008631158337881507,0.01132970271886996
2007,66 und älter,Bayern,4.0,0.00993150684931507,20850,0.00858551250502339,0.01127750119360675
2007,46-65 J.,Niedersachsen,3.0,0.009686888454011743,20850,0.008357409533978892,0.011016367374044593
2007,66 und älter,Baden-Wuerttemberg,3.0,0.009148727984344423,20850,0.007856355702657213,0.010441100266031633
2007,66 und älter,Niedersachsen,4.0,0.00895303326810176,20850,0.007674431622196547,0.010231634914006974
2007,46-65 J.,Hessen,3.0,0.008904109589041096,20850,0.00762897470304195,0.010179244475040242
2007,66 und älter,Baden-Wuerttemberg,4.0,0.008904109589041096,20850,0.00762897470304195,0.010179244475040242
2007,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.00812133072407045,20850,0.006903054088325027,0.009339607359815875
2007,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.007925636007827789,20850,0.00672200818882931,0.009129263826826267
2007,17-29 J.,Niedersachsen,4.0,0.007827788649706457,20850,0.006631554718851222,0.009024022580561692
2007,66 und älter,Niedersachsen,3.0,0.007729941291585127,20850,0.006541148719289478,0.008918733863880776
2007,17-29 J.,Nordrhein-Westfalen,3.0,0.007681017612524462,20850,0.006495963800144671,0.008866071424904254
2007,46-65 J.,Nordrhein-Westfalen,2.0,0.007583170254403131,20850,0.006405630697198267,0.008760709811607995
2007,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.007093933463796477,20850,0.005954731620040044,0.00823313530755291
2007,30-45 J.,Niedersachsen,3.0,0.007093933463796477,20850,0.005954731620040044,0.00823313530755291
2007,17-29 J.,Sachsen,4.0,0.0070450097847358124,20850,0.005909715050775574,0.00818030451869605
2007,46-65 J.,Sachsen-Anhalt,3.0,0.006702544031311155,20850,0.005594996072254016,0.007810091990368293
2007,46-65 J.,Thueringen,3.0,0.0066046966731898235,20850,0.005505208577895453,0.007704184768484194
2007,46-65 J.,Brandenburg,3.0,0.0066046966731898235,20850,0.005505208577895453,0.007704184768484194
2007,66 und älter,Sachsen,4.0,0.006409001956947162,20850,0.0053258183770680725,0.007492185536826252
2007,17-29 J.,Baden-Wuerttemberg,3.0,0.006213307240704501,20850,0.005146683993461247,0.007279930487947755
2007,30-45 J.,Hessen,3.0,0.0061643835616438354,20850,0.00510194176677187,0.0072268253565158005
2007,66 und älter,Nordrhein-Westfalen,2.0,0.00611545988258317,20850,0.005057216478913587,0.007173703286252752
2007,46-65 J.,Berlin,3.0,0.005919765166340509,20850,0.004878488825990896,0.0069610415066901216
2007,30-45 J.,Nordrhein-Westfalen,5.0,0.005919765166340509,20850,0.004878488825990896,0.0069610415066901216
2007,30-45 J.,Thueringen,4.0,0.005724070450097847,20850,0.0047000491513213,0.006748091748874395
2007,46-65 J.,Thueringen,4.0,0.005626223091976516,20850,0.004610941884642076,0.0066415042993109566
2007,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.005626223091976516,20850,0.004610941884642076,0.0066415042993109566
2007,46-65 J.,Sachsen-Anhalt,4.0,0.005577299412915852,20850,0.0045664172428493705,0.006588181582982333
2007,46-65 J.,Berlin,4.0,0.005479452054794521,20850,0.004477427215128758,0.0064814768944602835
2007,30-45 J.,Sachsen,3.0,0.005430528375733855,20850,0.004432962355330072,0.006428094396137638
2007,66 und älter,Sachsen,3.0,0.005332681017612525,20850,0.004344094303892616,0.006321267731332434
2007,46-65 J.,Bayern,2.0,0.005136986301369863,20850,0.004166612890067322,0.0061073597126724034
2007,17-29 J.,Bayern,3.0,0.005136986301369863,20850,0.004166612890067322,0.0061073597126724034
2007,30-45 J.,Nordrhein-Westfalen,2.0,0.005088062622309198,20850,0.004122297345940875,0.006053827898677521
2007,66 und älter,Hessen,4.0,0.0050391389432485325,20850,0.004078004353972381,0.0060002735325246845
2007,46-65 J.,Brandenburg,4.0,0.004990215264187867,20850,0.00403373424171241,0.005946696286663324
2007,17-29 J.,Hessen,4.0,0.0049412915851272015,20850,0.0039894873447517175,0.005893095825502685
2007,30-45 J.,Sachsen-Anhalt,4.0,0.004843444227005871,20850,0.0039010645809798793,0.005785823873031863
2007,46-65 J.,Mecklenburg-Vorpommern,4.0,0.004794520547945206,20850,0.003856889428127643,0.005732151667762768
2007,66 und älter,Thueringen,3.0,0.00474559686888454,20850,0.0038127389191167306,0.005678454818652349
2007,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.00474559686888454,20850,0.0038127389191167306,0.005678454818652349
2007,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.00474559686888454,20850,0.0038127389191167306,0.005678454818652349
2007,46-65 J.,Schleswig-Holstein,3.0,0.004696673189823875,20850,0.003768613434189537,0.005624732945458212
2007,30-45 J.,Brandenburg,4.0,0.004696673189823875,20850,0.003768613434189537,0.005624732945458212
2007,66 und älter,Hessen,3.0,0.004598825831702544,20850,0.003680439107517463,0.005517212555887625
2007,17-29 J.,Nordrhein-Westfalen,5.0,0.004549902152641879,20850,0.003636391077335359,0.005463413227948398
2007,17-29 J.,Thueringen,4.0,0.004403131115459882,20850,0.0035044086214257703,0.005301853609493995
2007,66 und älter,Brandenburg,3.0,0.004403131115459882,20850,0.0035044086214257703,0.005301853609493995
2007,17-29 J.,Berlin,4.0,0.004354207436399217,20850,0.0034604698335286813,0.005247945039269753
2007,46-65 J.,Schleswig-Holstein,4.0,0.004354207436399217,20850,0.0034604698335286813,0.005247945039269753
2007,17-29 J.,Bayern,5.0,0.004305283757338552,20850,0.003416559501860482,0.005194008012816622
2007,30-45 J.,Bayern,5.0,0.004256360078277887,20850,0.0033726781107388123,0.005140042045816961
2007,66 und älter,Brandenburg,4.0,0.00410958904109589,20850,0.003241212636464708,0.004977965445727072
2007,30-45 J.,Schleswig-Holstein,4.0,0.00401174168297456,20850,0.003153723223398571,0.0048697601425505485
2007,66 und älter,Sachsen-Anhalt,3.0,0.003913894324853229,20850,0.003066362469534662,0.004761426180171795
2007,17-29 J.,Sachsen-Anhalt,4.0,0.003913894324853229,20850,0.003066362469534662,0.004761426180171795
2007,66 und älter,Bayern,2.0,0.003816046966731898,20850,0.00297913521120452,0.004652958722259276
2007,30-45 J.,Berlin,4.0,0.003816046966731898,20850,0.00297913521120452,0.004652958722259276
2007,17-29 J.,Baden-Wuerttemberg,5.0,0.003767123287671233,20850,0.0029355732387249213,0.004598673336617545
2007,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.003767123287671233,20850,0.0029355732387249213,0.004598673336617545
2007,17-29 J.,Sachsen,3.0,0.003620352250489237,20850,0.0028051021146897337,0.00443560238628874
2007,46-65 J.,Nordrhein-Westfalen,5.0,0.003620352250489237,20850,0.0028051021146897337,0.00443560238628874
2007,66 und älter,Thueringen,4.0,0.0035225048923679062,20850,0.0027183076276734077,0.004326702157062405
2007,30-45 J.,Thueringen,3.0,0.0035225048923679062,20850,0.0027183076276734077,0.004326702157062405
2007,46-65 J.,Baden-Wuerttemberg,2.0,0.0035225048923679062,20850,0.0027183076276734077,0.004326702157062405
2007,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0034735812133072407,20850,0.0026749685751432696,0.004272193851471212
2007,30-45 J.,Brandenburg,3.0,0.003424657534246575,20850,0.0026316694075279442,0.004217645660965206
2007,66 und älter,Sachsen-Anhalt,4.0,0.003424657534246575,20850,0.0026316694075279442,0.004217645660965206
2007,30-45 J.,Baden-Wuerttemberg,5.0,0.00337573385518591,20850,0.0025884109796217416,0.0041630567307500786
2007,30-45 J.,Sachsen-Anhalt,3.0,0.0031311154598825833,20850,0.0023727621210212096,0.003889468798743957
2007,17-29 J.,Brandenburg,4.0,0.0031311154598825833,20850,0.0023727621210212096,0.003889468798743957
2007,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0031311154598825833,20850,0.0023727621210212096,0.003889468798743957
2007,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0030821917808219177,20850,0.002329767940315445,0.0038346156213283906
2007,17-29 J.,Niedersachsen,3.0,0.0030821917808219177,20850,0.002329767940315445,0.0038346156213283906
2007,30-45 J.,Bayern,2.0,0.002837573385518591,20850,0.002115536231633752,0.00355961053940343
2007,66 und älter,Baden-Wuerttemberg,2.0,0.002837573385518591,20850,0.002115536231633752,0.00355961053940343
2007,46-65 J.,Sachsen,2.0,0.002788649706457926,20850,0.0020728465151260873,0.0035044528977897643
2007,66 und älter,Schleswig-Holstein,3.0,0.002788649706457926,20850,0.0020728465151260873,0.0035044528977897643
2007,46-65 J.,Bayern,5.0,0.0027397260273972603,20850,0.002030212191140368,0.0034492398636541527
2007,17-29 J.,Schleswig-Holstein,4.0,0.0026908023483365948,20850,0.001987634746020119,0.0033939699506530707
2007,46-65 J.,Niedersachsen,2.0,0.002592954990215264,20850,0.0019026567813752258,0.0032832531990553025
2007,66 und älter,Berlin,4.0,0.002592954990215264,20850,0.0019026567813752258,0.0032832531990553025
2007,66 und älter,Sachsen,2.0,0.002397260273972603,20850,0.0017334569044804688,0.003061063643464737
2007,66 und älter,Schleswig-Holstein,4.0,0.002397260273972603,20850,0.0017334569044804688,0.003061063643464737
2007,66 und älter,Mecklenburg-Vorpommern,4.0,0.002397260273972603,20850,0.0017334569044804688,0.003061063643464737
2007,46-65 J.,Niedersachsen,5.0,0.002397260273972603,20850,0.0017334569044804688,0.003061063643464737
2007,46-65 J.,Hamburg,4.0,0.002397260273972603,20850,0.0017334569044804688,0.003061063643464737
2007,30-45 J.,Berlin,3.0,0.0023483365949119373,20850,0.0016913255353585605,0.003005347654465314
2007,66 und älter,Nordrhein-Westfalen,5.0,0.0023483365949119373,20850,0.0016913255353585605,0.003005347654465314
2007,17-29 J.,Niedersachsen,5.0,0.0023483365949119373,20850,0.0016913255353585605,0.003005347654465314
2007,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.002299412915851272,20850,0.0016492658021991444,0.0029495600295033992
2007,17-29 J.,Thueringen,3.0,0.002299412915851272,20850,0.0016492658021991444,0.0029495600295033992
2007,17-29 J.,Hessen,3.0,0.002299412915851272,20850,0.0016492658021991444,0.0029495600295033992
2007,30-45 J.,Niedersachsen,5.0,0.002299412915851272,20850,0.0016492658021991444,0.0029495600295033992
2007,30-45 J.,Hessen,5.0,0.002299412915851272,20850,0.0016492658021991444,0.0029495600295033992
2007,46-65 J.,Sachsen-Anhalt,2.0,0.0022504892367906067,20850,0.0016072799983671091,0.0028936984752141043
2007,30-45 J.,Baden-Wuerttemberg,2.0,0.002201565557729941,20850,0.0015653705425145745,0.002837760572945308
2007,66 und älter,Nordrhein-Westfalen,1.0,0.002201565557729941,20850,0.0015653705425145745,0.002837760572945308
2007,30-45 J.,Niedersachsen,2.0,0.0021037181996086105,20850,0.0014817910355988892,0.002725645363618332
2007,46-65 J.,Hessen,2.0,0.0021037181996086105,20850,0.0014817910355988892,0.002725645363618332
2007,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0021037181996086105,20850,0.0014817910355988892,0.002725645363618332
2007,46-65 J.,Berlin,2.0,0.00200587084148728,20850,0.0013985495350644973,0.0026131921479100625
2007,17-29 J.,Brandenburg,3.0,0.00200587084148728,20850,0.0013985495350644973,0.0026131921479100625
2007,66 und älter,Berlin,3.0,0.0019569471624266144,20850,0.0013570632301791938,0.002556831094674035
2007,17-29 J.,Hessen,5.0,0.0019569471624266144,20850,0.0013570632301791938,0.002556831094674035
2007,66 und älter,Niedersachsen,2.0,0.001908023483365949,20850,0.0013156710434363223,0.002500375923295576
2007,17-29 J.,Sachsen-Anhalt,3.0,0.001908023483365949,20850,0.0013156710434363223,0.002500375923295576
2007,66 und älter,Mecklenburg-Vorpommern,3.0,0.001908023483365949,20850,0.0013156710434363223,0.002500375923295576
2007,17-29 J.,Sachsen,5.0,0.0018590998043052837,20850,0.001274376611673986,0.0024438229969365815
2007,46-65 J.,Thueringen,2.0,0.0018590998043052837,20850,0.001274376611673986,0.0024438229969365815
2007,30-45 J.,Schleswig-Holstein,3.0,0.0018101761252446184,20850,0.0012331838125577898,0.002387168437931447
2007,46-65 J.,Bayern,1.0,0.0018101761252446184,20850,0.0012331838125577898,0.002387168437931447
2007,17-29 J.,Nordrhein-Westfalen,2.0,0.0017612524461839531,20850,0.0011920967875220596,0.0023304081048458464
2007,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0017123287671232876,20850,0.0011511199675999604,0.002273537566646615
2007,66 und älter,Hamburg,3.0,0.0017123287671232876,20850,0.0011511199675999604,0.002273537566646615
2007,46-65 J.,Baden-Wuerttemberg,5.0,0.0017123287671232876,20850,0.0011511199675999604,0.002273537566646615
2007,17-29 J.,Hamburg,4.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
2007,66 und älter,Brandenburg,2.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
2007,66 und älter,Hessen,2.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
2007,46-65 J.,Hamburg,3.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
2007,66 und älter,Bayern,5.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
2007,46-65 J.,Brandenburg,2.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
2007,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
2007,17-29 J.,Berlin,3.0,0.0015655577299412916,20850,0.001028900033434939,0.0021022154264476443
2007,66 und älter,Niedersachsen,5.0,0.0015166340508806263,20850,0.0009884152438993992,0.0020448528578618534
2007,30-45 J.,Sachsen,5.0,0.0015166340508806263,20850,0.0009884152438993992,0.0020448528578618534
2007,30-45 J.,Sachsen,2.0,0.0014677103718199608,20850,0.0009480683307318297,0.001987352412908092
2007,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0014187866927592955,20850,0.0009078662374316501,0.0019297071480869408
2007,30-45 J.,Nordrhein-Westfalen,1.0,0.0013698630136986301,20850,0.0008678165114036937,0.0018719095159935666
2007,30-45 J.,Hessen,2.0,0.0013698630136986301,20850,0.0008678165114036937,0.0018719095159935666
2007,30-45 J.,Hamburg,4.0,0.0013698630136986301,20850,0.0008678165114036937,0.0018719095159935666
2007,46-65 J.,Nordrhein-Westfalen,1.0,0.0013209393346379648,20850,0.0008279273801689558,0.0018139512891069739
2007,17-29 J.,Sachsen-Anhalt,5.0,0.0013209393346379648,20850,0.0008279273801689558,0.0018139512891069739
2007,46-65 J.,Hessen,5.0,0.0013209393346379648,20850,0.0008279273801689558,0.0018139512891069739
2007,66 und älter,Thueringen,2.0,0.0013209393346379648,20850,0.0008279273801689558,0.0018139512891069739
2007,30-45 J.,Hamburg,3.0,0.0013209393346379648,20850,0.0008279273801689558,0.0018139512891069739
2007,17-29 J.,Schleswig-Holstein,3.0,0.0012720156555772995,20850,0.0007882078404063098,0.0017558234707482892
2007,66 und älter,Berlin,2.0,0.0012720156555772995,20850,0.0007882078404063098,0.0017558234707482892
2007,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0012720156555772995,20850,0.0007882078404063098,0.0017558234707482892
2007,17-29 J.,Baden-Wuerttemberg,2.0,0.001223091976516634,20850,0.0007486677625687134,0.0016975161904645545
2007,46-65 J.,Bremen,4.0,0.001223091976516634,20850,0.0007486677625687134,0.0016975161904645545
2007,17-29 J.,Brandenburg,5.0,0.001223091976516634,20850,0.0007486677625687134,0.0016975161904645545
2007,17-29 J.,Berlin,5.0,0.0011741682974559687,20850,0.000709318014538899,0.0016390185803730384
2007,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0011741682974559687,20850,0.000709318014538899,0.0016390185803730384
2007,17-29 J.,Bayern,2.0,0.001076320939334638,20850,0.0006312388783736968,0.0015214030002955793
2007,30-45 J.,Thueringen,2.0,0.001076320939334638,20850,0.0006312388783736968,0.0015214030002955793
2007,46-65 J.,Baden-Wuerttemberg,1.0,0.001076320939334638,20850,0.0006312388783736968,0.0015214030002955793
2007,46-65 J.,Bremen,3.0,0.0010273972602739725,20850,0.0005925376901798776,0.0014622568303680674
2007,30-45 J.,Berlin,2.0,0.0010273972602739725,20850,0.0005925376901798776,0.0014622568303680674
2007,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0010273972602739725,20850,0.0005925376901798776,0.0014622568303680674
2007,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0010273972602739725,20850,0.0005925376901798776,0.0014622568303680674
2007,66 und älter,Schleswig-Holstein,2.0,0.0010273972602739725,20850,0.0005925376901798776,0.0014622568303680674
2007,30-45 J.,Bremen,4.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,30-45 J.,Brandenburg,2.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,17-29 J.,Hamburg,3.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,30-45 J.,Sachsen-Anhalt,5.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,46-65 J.,Sachsen,5.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,66 und älter,Baden-Wuerttemberg,5.0,0.0009295499021526419,20850,0.0005158956877488846,0.0013432041165563993
2007,66 und älter,Baden-Wuerttemberg,1.0,0.0008806262230919766,20850,0.00047799491808406215,0.001283257528099891
2007,66 und älter,Sachsen,5.0,0.0008806262230919766,20850,0.00047799491808406215,0.001283257528099891
2007,30-45 J.,Brandenburg,5.0,0.0008806262230919766,20850,0.00047799491808406215,0.001283257528099891
2007,66 und älter,Bayern,1.0,0.0008806262230919766,20850,0.00047799491808406215,0.001283257528099891
2007,66 und älter,Sachsen-Anhalt,2.0,0.0008317025440313111,20850,0.0004404056689618003,0.001222999419100822
2007,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0008317025440313111,20850,0.0004404056689618003,0.001222999419100822
2007,66 und älter,Hessen,5.0,0.0008317025440313111,20850,0.0004404056689618003,0.001222999419100822
2007,30-45 J.,Thueringen,5.0,0.0008317025440313111,20850,0.0004404056689618003,0.001222999419100822
2007,30-45 J.,Schleswig-Holstein,5.0,0.0008317025440313111,20850,0.0004404056689618003,0.001222999419100822
2007,46-65 J.,Berlin,5.0,0.0007827788649706458,20850,0.00040315584262564356,0.001162401887315648
2007,17-29 J.,Schleswig-Holstein,5.0,0.0007827788649706458,20850,0.00040315584262564356,0.001162401887315648
2007,17-29 J.,Niedersachsen,2.0,0.0007827788649706458,20850,0.00040315584262564356,0.001162401887315648
2007,46-65 J.,Hessen,1.0,0.0007827788649706458,20850,0.00040315584262564356,0.001162401887315648
2007,66 und älter,Hamburg,4.0,0.0007827788649706458,20850,0.00040315584262564356,0.001162401887315648
2007,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0007338551859099804,20850,0.0003662777767320695,0.0011014325950878914
2007,17-29 J.,Thueringen,5.0,0.0007338551859099804,20850,0.0003662777767320695,0.0011014325950878914
2007,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2007,30-45 J.,Bayern,1.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2007,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2007,66 und älter,Sachsen-Anhalt,5.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2007,46-65 J.,Sachsen,1.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2007,46-65 J.,Sachsen-Anhalt,5.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2007,17-29 J.,Bremen,4.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,17-29 J.,Sachsen,2.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,46-65 J.,Schleswig-Holstein,2.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,30-45 J.,Sachsen-Anhalt,2.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,30-45 J.,Bremen,5.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,66 und älter,Hessen,1.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,17-29 J.,Hessen,2.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,46-65 J.,Schleswig-Holstein,5.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,46-65 J.,Brandenburg,5.0,0.0005870841487279843,20850,0.0002582887752825412,0.0009158795221734274
2007,46-65 J.,Berlin,1.0,0.0005870841487279843,20850,0.0002582887752825412,0.0009158795221734274
2007,66 und älter,Bremen,4.0,0.0005870841487279843,20850,0.0002582887752825412,0.0009158795221734274
2007,66 und älter,Thueringen,1.0,0.0005870841487279843,20850,0.0002582887752825412,0.0009158795221734274
2007,30-45 J.,Niedersachsen,1.0,0.0005870841487279843,20850,0.0002582887752825412,0.0009158795221734274
2007,30-45 J.,Baden-Wuerttemberg,1.0,0.0005870841487279843,20850,0.0002582887752825412,0.0009158795221734274
2007,46-65 J.,Hamburg,2.0,0.0005870841487279843,20850,0.0002582887752825412,0.0009158795221734274
2007,46-65 J.,Niedersachsen,1.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,30-45 J.,Schleswig-Holstein,2.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,66 und älter,Sachsen,1.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,17-29 J.,Sachsen-Anhalt,2.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,66 und älter,Sachsen-Anhalt,1.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0004892367906066536,20850,0.00018907435994297962,0.0007893992212703276
2007,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0004892367906066536,20850,0.00018907435994297962,0.0007893992212703276
2007,66 und älter,Mecklenburg-Vorpommern,2.0,0.0004892367906066536,20850,0.00018907435994297962,0.0007893992212703276
2007,46-65 J.,Schleswig-Holstein,1.0,0.0004892367906066536,20850,0.00018907435994297962,0.0007893992212703276
2007,30-45 J.,Berlin,5.0,0.0004892367906066536,20850,0.00018907435994297962,0.0007893992212703276
2007,66 und älter,Schleswig-Holstein,5.0,0.0004892367906066536,20850,0.00018907435994297962,0.0007893992212703276
2007,66 und älter,Brandenburg,5.0,0.0004892367906066536,20850,0.00018907435994297962,0.0007893992212703276
2007,17-29 J.,Thueringen,2.0,0.0004892367906066536,20850,0.00018907435994297962,0.0007893992212703276
2007,46-65 J.,Sachsen-Anhalt,1.0,0.0004403131115459883,20850,0.0001555470578178,0.0007250791652741765
2007,66 und älter,Bremen,3.0,0.0004403131115459883,20850,0.0001555470578178,0.0007250791652741765
2007,46-65 J.,Thueringen,5.0,0.0004403131115459883,20850,0.0001555470578178,0.0007250791652741765
2007,46-65 J.,Brandenburg,1.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,30-45 J.,Berlin,1.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,66 und älter,Hamburg,2.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,66 und älter,Berlin,1.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,66 und älter,Niedersachsen,1.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,30-45 J.,Sachsen,1.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,30-45 J.,Hessen,1.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,30-45 J.,Bremen,3.0,0.00034246575342465754,20850,9.131340828503679e-05,0.0005936180985642782
2007,46-65 J.,Thueringen,1.0,0.00034246575342465754,20850,9.131340828503679e-05,0.0005936180985642782
2007,30-45 J.,Hamburg,5.0,0.00034246575342465754,20850,9.131340828503679e-05,0.0005936180985642782
2007,46-65 J.,Hamburg,5.0,0.00034246575342465754,20850,9.131340828503679e-05,0.0005936180985642782
2007,46-65 J.,Mecklenburg-Vorpommern,5.0,0.00034246575342465754,20850,9.131340828503679e-05,0.0005936180985642782
2007,17-29 J.,Baden-Wuerttemberg,1.0,0.00029354207436399217,20850,6.101449533660807e-05,0.0005260696533913763
2007,17-29 J.,Hamburg,5.0,0.00029354207436399217,20850,6.101449533660807e-05,0.0005260696533913763
2007,17-29 J.,Bremen,3.0,0.00029354207436399217,20850,6.101449533660807e-05,0.0005260696533913763
2007,17-29 J.,Nordrhein-Westfalen,1.0,0.00029354207436399217,20850,6.101449533660807e-05,0.0005260696533913763
