year,age_gr,bula_h,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Brandenburg,Often,0.42651,96,166,0.35105,0.50198
2007,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.26511,35,99,0.17772,0.35250
2007,30-45 y.,Mecklenburg-Western Pomerania,Often,0.49926,64,99,0.40027,0.59826
2007,30-45 y.,Saxony,Sometimes,0.31203,111,346,0.26314,0.36092
2007,30-45 y.,Saxony,Often,0.47091,204,346,0.41824,0.52358
2007,30-45 y.,Saxony,Very often,0.08512,31,346,0.05567,0.11456
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.32378,64,163,0.25172,0.39583
2007,30-45 y.,Saxony-Anhalt,Often,0.50019,99,163,0.42319,0.57718
2007,30-45 y.,Thuringa,Sometimes,0.35129,72,189,0.28305,0.41953
2007,30-45 y.,Thuringa,Often,0.45665,117,189,0.38545,0.52785
2007,46-65 y.,Schleswig-Holstein,Sometimes,0.49000,96,185,0.41777,0.56223
2007,46-65 y.,Schleswig-Holstein,Often,0.37198,89,185,0.30215,0.44182
2007,46-65 y.,Hamburg,Sometimes,0.32554,34,83,0.22412,0.42696
2007,46-65 y.,Hamburg,Often,0.41135,49,83,0.30485,0.51786
2007,46-65 y.,Lower Saxony,Seldom,0.09614,53,570,0.07192,0.12037
2007,46-65 y.,Lower Saxony,Sometimes,0.33050,198,570,0.29185,0.36916
2007,46-65 y.,Lower Saxony,Often,0.44348,270,570,0.40266,0.48430
2007,46-65 y.,Lower Saxony,Very often,0.08436,49,570,0.06153,0.10720
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.13319,155,1384,0.11528,0.15109
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.39910,566,1384,0.37329,0.42491
2007,46-65 y.,North Rhine-Westphalia,Often,0.38990,589,1384,0.36420,0.41561
2007,46-65 y.,North Rhine-Westphalia,Very often,0.04777,74,1384,0.03653,0.05901
2007,46-65 y.,Hesse,Seldom,0.11607,43,452,0.08651,0.14564
2007,46-65 y.,Hesse,Sometimes,0.39137,182,452,0.34632,0.43641
2007,46-65 y.,Hesse,Often,0.38341,227,452,0.33853,0.42828
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11250,43,371,0.08030,0.14469
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.45812,166,371,0.40735,0.50888
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.35855,162,371,0.30968,0.40741
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.09969,72,788,0.07876,0.12063
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.41459,319,788,0.38017,0.44901
2007,46-65 y.,Baden-Wuerttemberg,Often,0.39374,362,788,0.35960,0.42787
2007,46-65 y.,Baden-Wuerttemberg,Very often,0.05645,35,788,0.04032,0.07257
2007,46-65 y.,Bavaria,Very seldom,0.04834,37,1017,0.03515,0.06153
2007,46-65 y.,Bavaria,Seldom,0.12099,105,1017,0.10093,0.14104
2007,46-65 y.,Bavaria,Sometimes,0.37725,361,1017,0.34745,0.40706
2007,46-65 y.,Bavaria,Often,0.40160,458,1017,0.37146,0.43175
2007,46-65 y.,Bavaria,Very often,0.04868,56,1017,0.03545,0.06191
2007,46-65 y.,Berlin,Seldom,0.15731,41,274,0.11412,0.20050
2007,46-65 y.,Berlin,Sometimes,0.40125,121,274,0.34311,0.45939
2007,46-65 y.,Berlin,Often,0.36023,112,274,0.30328,0.41717
2007,46-65 y.,Brandenburg,Seldom,0.12104,34,271,0.08213,0.15995
2007,46-65 y.,Brandenburg,Sometimes,0.49775,135,271,0.43811,0.55739
2007,46-65 y.,Brandenburg,Often,0.32500,102,271,0.26913,0.38087
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.39231,71,169,0.31848,0.46615
2007,46-65 y.,Mecklenburg-Western Pomerania,Often,0.45354,98,169,0.37826,0.52883
2007,46-65 y.,Saxony,Seldom,0.12028,57,505,0.09188,0.14868
2007,46-65 y.,Saxony,Sometimes,0.40292,206,505,0.36010,0.44575
2007,46-65 y.,Saxony,Often,0.40847,242,505,0.36555,0.45138
2007,46-65 y.,Saxony-Anhalt,Seldom,0.17056,46,297,0.12771,0.21341
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.39543,137,297,0.33972,0.45113
2007,46-65 y.,Saxony-Anhalt,Often,0.34623,114,297,0.29203,0.40043
2007,46-65 y.,Thuringa,Seldom,0.13779,38,288,0.09791,0.17767
2007,46-65 y.,Thuringa,Sometimes,0.44825,135,288,0.39072,0.50579
2007,46-65 y.,Thuringa,Often,0.35815,115,288,0.30268,0.41362
2007,66 and older,Schleswig-Holstein,Sometimes,0.45162,57,106,0.35643,0.54681
2007,66 and older,Schleswig-Holstein,Often,0.33337,49,106,0.24320,0.42354
2007,66 and older,Hamburg,Sometimes,0.52767,35,35,0.35986,0.69548
2007,66 and older,Lower Saxony,Seldom,0.13021,39,411,0.09763,0.16278
2007,66 and older,Lower Saxony,Sometimes,0.40773,158,411,0.36016,0.45530
2007,66 and older,Lower Saxony,Often,0.36748,183,411,0.32081,0.41415
2007,66 and older,Lower Saxony,Very often,0.07166,31,411,0.04669,0.09663
2007,66 and older,North Rhine-Westphalia,Very seldom,0.05599,45,917,0.04110,0.07088
2007,66 and older,North Rhine-Westphalia,Seldom,0.13956,125,917,0.11712,0.16201
2007,66 and older,North Rhine-Westphalia,Sometimes,0.39396,373,917,0.36232,0.42561
2007,66 and older,North Rhine-Westphalia,Often,0.34773,326,917,0.31689,0.37858
2007,66 and older,North Rhine-Westphalia,Very often,0.04762,48,917,0.03382,0.06141
2007,66 and older,Hesse,Seldom,0.14721,34,232,0.10152,0.19291
2007,66 and older,Hesse,Sometimes,0.35968,95,232,0.29779,0.42156
2007,66 and older,Hesse,Often,0.36924,103,232,0.30700,0.43147
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.21825,47,221,0.16366,0.27283
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.41087,97,221,0.34586,0.47589
2007,66 and older,"Rhineland-Palatinate, Saarland",Often,0.22603,77,221,0.17076,0.28130
2007,66 and older,Baden-Wuerttemberg,Seldom,0.13346,58,427,0.10117,0.16576
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.39199,187,427,0.34563,0.43835
2007,66 and older,Baden-Wuerttemberg,Often,0.37921,182,427,0.33314,0.42529
2007,66 and older,Bavaria,Seldom,0.13771,78,570,0.10940,0.16602
2007,66 and older,Bavaria,Sometimes,0.43038,255,570,0.38970,0.47107
2007,66 and older,Bavaria,Often,0.33755,203,570,0.29870,0.37641
2007,66 and older,Bavaria,Very often,0.05899,34,570,0.03963,0.07835
2007,66 and older,Berlin,Sometimes,0.28437,40,93,0.19219,0.37655
2007,66 and older,Berlin,Often,0.41308,53,93,0.31246,0.51370
2007,66 and older,Brandenburg,Seldom,0.17225,34,208,0.12081,0.22370
2007,66 and older,Brandenburg,Sometimes,0.42836,90,208,0.36095,0.49577
2007,66 and older,Brandenburg,Often,0.31924,84,208,0.25574,0.38275
2007,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.36910,39,88,0.26769,0.47050
2007,66 and older,Mecklenburg-Western Pomerania,Often,0.45448,49,88,0.34985,0.55911
2007,66 and older,Saxony,Seldom,0.15640,49,289,0.11445,0.19835
2007,66 and older,Saxony,Sometimes,0.35532,109,289,0.30004,0.41059
2007,66 and older,Saxony,Often,0.39234,131,289,0.33595,0.44874
2007,66 and older,Saxony-Anhalt,Sometimes,0.39950,80,150,0.32086,0.47815
2007,66 and older,Saxony-Anhalt,Often,0.34225,70,150,0.26606,0.41843
2007,66 and older,Thuringa,Sometimes,0.44024,97,169,0.36517,0.51531
2007,66 and older,Thuringa,Often,0.32655,72,169,0.25564,0.39747
2008,17-29 y.,Schleswig-Holstein,Often,0.47254,46,46,0.32667,0.61840
2008,17-29 y.,Lower Saxony,Sometimes,0.27313,71,257,0.21855,0.32771
2008,17-29 y.,Lower Saxony,Often,0.46368,135,257,0.40259,0.52477
2008,17-29 y.,Lower Saxony,Very often,0.13397,51,257,0.09224,0.17569
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.05390,36,595,0.03574,0.07206
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.29823,167,595,0.26144,0.33502
2008,17-29 y.,North Rhine-Westphalia,Often,0.44280,316,595,0.40286,0.48275
2008,17-29 y.,North Rhine-Westphalia,Very often,0.11498,76,595,0.08932,0.14063
2008,17-29 y.,Hesse,Sometimes,0.25492,53,186,0.19212,0.31772
2008,17-29 y.,Hesse,Often,0.46019,102,186,0.38836,0.53201
2008,17-29 y.,Hesse,Very often,0.13262,31,186,0.08375,0.18150
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.26316,43,127,0.18627,0.34005
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.43098,84,127,0.34451,0.51744
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.25295,114,421,0.21138,0.29453
2008,17-29 y.,Baden-Wuerttemberg,Often,0.50410,243,421,0.45628,0.55191
2008,17-29 y.,Baden-Wuerttemberg,Very often,0.10297,64,421,0.07391,0.13204
2008,17-29 y.,Bavaria,Sometimes,0.23217,124,400,0.19074,0.27360
2008,17-29 y.,Bavaria,Often,0.44575,203,400,0.39698,0.49452
2008,17-29 y.,Bavaria,Very often,0.18351,73,400,0.14553,0.22150
2008,17-29 y.,Berlin,Sometimes,0.25410,35,103,0.16961,0.33859
2008,17-29 y.,Berlin,Often,0.46136,68,103,0.36462,0.55811
2008,17-29 y.,Brandenburg,Sometimes,0.31566,37,91,0.21964,0.41169
2008,17-29 y.,Brandenburg,Often,0.38761,54,91,0.28695,0.48827
2008,17-29 y.,Mecklenburg-Western Pomerania,Often,0.35118,35,35,0.19073,0.51163
2008,17-29 y.,Saxony,Sometimes,0.19416,56,194,0.13836,0.24997
2008,17-29 y.,Saxony,Often,0.56770,138,194,0.49781,0.63759
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.33596,52,126,0.25316,0.41876
2008,17-29 y.,Saxony-Anhalt,Often,0.48989,74,126,0.40225,0.57753
2008,17-29 y.,Thuringa,Sometimes,0.24809,47,128,0.17297,0.32320
2008,17-29 y.,Thuringa,Often,0.54041,81,128,0.45374,0.62709
2008,30-45 y.,Schleswig-Holstein,Sometimes,0.36613,43,108,0.27485,0.45741
2008,30-45 y.,Schleswig-Holstein,Often,0.46049,65,108,0.36604,0.55493
2008,30-45 y.,Hamburg,Often,0.58807,34,34,0.42014,0.75600
2008,30-45 y.,Lower Saxony,Sometimes,0.31005,145,448,0.26717,0.35293
2008,30-45 y.,Lower Saxony,Often,0.48974,251,448,0.44340,0.53609
2008,30-45 y.,Lower Saxony,Very often,0.10162,52,448,0.07361,0.12963
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.09232,90,1081,0.07506,0.10959
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.35950,367,1081,0.33088,0.38812
2008,30-45 y.,North Rhine-Westphalia,Often,0.45063,541,1081,0.42095,0.48030
2008,30-45 y.,North Rhine-Westphalia,Very often,0.07128,83,1081,0.05594,0.08663
2008,30-45 y.,Hesse,Sometimes,0.35944,135,356,0.30953,0.40936
2008,30-45 y.,Hesse,Often,0.45836,180,356,0.40653,0.51019
2008,30-45 y.,Hesse,Very often,0.08858,41,356,0.05903,0.11814
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32752,87,221,0.26551,0.38954
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.43173,134,221,0.36628,0.49718
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.08334,49,652,0.06211,0.10457
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.31484,190,652,0.27917,0.35052
2008,30-45 y.,Baden-Wuerttemberg,Often,0.46742,341,652,0.42909,0.50574
2008,30-45 y.,Baden-Wuerttemberg,Very often,0.11823,72,652,0.09343,0.14304
2008,30-45 y.,Bavaria,Seldom,0.08231,65,783,0.06304,0.10157
2008,30-45 y.,Bavaria,Sometimes,0.30640,230,783,0.27409,0.33871
2008,30-45 y.,Bavaria,Often,0.48693,402,783,0.45190,0.52196
2008,30-45 y.,Bavaria,Very often,0.10831,86,783,0.08653,0.13009
2008,30-45 y.,Berlin,Sometimes,0.34842,54,132,0.26683,0.43002
2008,30-45 y.,Berlin,Often,0.51145,78,132,0.42585,0.59705
2008,30-45 y.,Brandenburg,Sometimes,0.35065,72,164,0.27740,0.42391
2008,30-45 y.,Brandenburg,Often,0.43605,92,164,0.35992,0.51218
2008,30-45 y.,Mecklenburg-Western Pomerania,Often,0.46639,60,60,0.33910,0.59369
2008,30-45 y.,Saxony,Sometimes,0.31767,103,334,0.26766,0.36767
2008,30-45 y.,Saxony,Often,0.46038,182,334,0.40684,0.51391
2008,30-45 y.,Saxony,Very often,0.12463,49,334,0.08916,0.16011
2008,30-45 y.,Saxony-Anhalt,Sometimes,0.25552,54,157,0.18707,0.32396
2008,30-45 y.,Saxony-Anhalt,Often,0.58216,103,157,0.50476,0.65955
2008,30-45 y.,Thuringa,Sometimes,0.47111,91,186,0.39918,0.54304
2008,30-45 y.,Thuringa,Often,0.40090,95,186,0.33028,0.47152
2008,46-65 y.,Schleswig-Holstein,Sometimes,0.41228,73,155,0.33454,0.49003
2008,46-65 y.,Schleswig-Holstein,Often,0.39109,82,155,0.31401,0.46816
2008,46-65 y.,Hamburg,Sometimes,0.38136,36,82,0.27558,0.48714
2008,46-65 y.,Hamburg,Often,0.46398,46,82,0.35538,0.57259
2008,46-65 y.,Lower Saxony,Seldom,0.10590,48,539,0.07990,0.13190
2008,46-65 y.,Lower Saxony,Sometimes,0.31028,181,539,0.27118,0.34937
2008,46-65 y.,Lower Saxony,Often,0.47377,265,539,0.43158,0.51596
2008,46-65 y.,Lower Saxony,Very often,0.06311,45,539,0.04256,0.08366
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.12346,140,1303,0.10559,0.14133
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.41000,531,1303,0.38328,0.43671
2008,46-65 y.,North Rhine-Westphalia,Often,0.38635,560,1303,0.35990,0.41279
2008,46-65 y.,North Rhine-Westphalia,Very often,0.04808,72,1303,0.03646,0.05970
2008,46-65 y.,Hesse,Seldom,0.10750,44,436,0.07839,0.13661
2008,46-65 y.,Hesse,Sometimes,0.38437,175,436,0.33866,0.43009
2008,46-65 y.,Hesse,Often,0.38786,217,436,0.34207,0.43365
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17541,59,372,0.13671,0.21411
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.33322,142,372,0.28526,0.38119
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.36849,171,372,0.31940,0.41758
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.08471,66,747,0.06473,0.10470
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.41222,288,747,0.37689,0.44754
2008,46-65 y.,Baden-Wuerttemberg,Often,0.41233,353,747,0.37700,0.44765
2008,46-65 y.,Baden-Wuerttemberg,Very often,0.05826,40,747,0.04145,0.07507
2008,46-65 y.,Bavaria,Very seldom,0.05204,35,955,0.03795,0.06614
2008,46-65 y.,Bavaria,Seldom,0.12819,102,955,0.10697,0.14940
2008,46-65 y.,Bavaria,Sometimes,0.36824,351,955,0.33764,0.39885
2008,46-65 y.,Bavaria,Often,0.38491,400,955,0.35403,0.41578
2008,46-65 y.,Bavaria,Very often,0.06263,67,955,0.04726,0.07801
2008,46-65 y.,Berlin,Seldom,0.23433,52,270,0.18371,0.28495
2008,46-65 y.,Berlin,Sometimes,0.37041,112,270,0.31270,0.42812
2008,46-65 y.,Berlin,Often,0.32802,106,270,0.27191,0.38412
2008,46-65 y.,Brandenburg,Seldom,0.18604,48,264,0.13901,0.23307
2008,46-65 y.,Brandenburg,Sometimes,0.39678,112,264,0.33765,0.45591
2008,46-65 y.,Brandenburg,Often,0.34877,104,264,0.29117,0.40637
2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.34577,63,163,0.27253,0.41901
2008,46-65 y.,Mecklenburg-Western Pomerania,Often,0.47221,100,163,0.39533,0.54909
2008,46-65 y.,Saxony,Seldom,0.11659,51,472,0.08761,0.14558
2008,46-65 y.,Saxony,Sometimes,0.40572,198,472,0.36137,0.45006
2008,46-65 y.,Saxony,Often,0.41689,223,472,0.37236,0.46142
2008,46-65 y.,Saxony-Anhalt,Seldom,0.13811,32,272,0.09703,0.17919
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.40509,123,272,0.34664,0.46354
2008,46-65 y.,Saxony-Anhalt,Often,0.41324,117,272,0.35461,0.47186
2008,46-65 y.,Thuringa,Seldom,0.14018,31,271,0.09877,0.18159
2008,46-65 y.,Thuringa,Sometimes,0.41801,115,271,0.35918,0.47685
2008,46-65 y.,Thuringa,Often,0.35145,125,271,0.29450,0.40840
2008,66 and older,Schleswig-Holstein,Sometimes,0.40131,61,116,0.31173,0.49090
2008,66 and older,Schleswig-Holstein,Often,0.41251,55,116,0.32254,0.50249
2008,66 and older,Hamburg,Sometimes,0.45111,34,34,0.28134,0.62089
2008,66 and older,Lower Saxony,Seldom,0.09113,32,401,0.06292,0.11933
2008,66 and older,Lower Saxony,Sometimes,0.37093,147,401,0.32359,0.41827
2008,66 and older,Lower Saxony,Often,0.39920,190,401,0.35121,0.44720
2008,66 and older,Lower Saxony,Very often,0.07074,32,401,0.04561,0.09587
2008,66 and older,North Rhine-Westphalia,Very seldom,0.05491,44,889,0.03993,0.06990
2008,66 and older,North Rhine-Westphalia,Seldom,0.15457,120,889,0.13079,0.17835
2008,66 and older,North Rhine-Westphalia,Sometimes,0.36100,333,889,0.32941,0.39260
2008,66 and older,North Rhine-Westphalia,Often,0.36946,355,889,0.33771,0.40120
2008,66 and older,North Rhine-Westphalia,Very often,0.04393,37,889,0.03045,0.05741
2008,66 and older,Hesse,Seldom,0.15405,31,219,0.10613,0.20197
2008,66 and older,Hesse,Sometimes,0.32496,83,219,0.26279,0.38714
2008,66 and older,Hesse,Often,0.36398,105,219,0.30011,0.42785
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.15863,35,214,0.10957,0.20770
2008,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.46208,107,214,0.39512,0.52903
2008,66 and older,"Rhineland-Palatinate, Saarland",Often,0.24296,72,214,0.18537,0.30056
2008,66 and older,Baden-Wuerttemberg,Seldom,0.11554,57,431,0.08532,0.14576
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.36857,178,431,0.32297,0.41416
2008,66 and older,Baden-Wuerttemberg,Often,0.38776,196,431,0.34171,0.43381
2008,66 and older,Bavaria,Seldom,0.11532,58,557,0.08877,0.14187
2008,66 and older,Bavaria,Sometimes,0.44286,254,557,0.40158,0.48415
2008,66 and older,Bavaria,Often,0.37125,210,557,0.33109,0.41141
2008,66 and older,Bavaria,Very often,0.04689,35,557,0.02932,0.06446
2008,66 and older,Berlin,Sometimes,0.31144,46,103,0.22157,0.40131
2008,66 and older,Berlin,Often,0.42641,57,103,0.33044,0.52239
2008,66 and older,Brandenburg,Sometimes,0.43895,94,179,0.36605,0.51186
2008,66 and older,Brandenburg,Often,0.34036,85,179,0.27075,0.40997
2008,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.41512,40,91,0.31332,0.51693
2008,66 and older,Mecklenburg-Western Pomerania,Often,0.45111,51,91,0.34830,0.55391
2008,66 and older,Saxony,Seldom,0.13298,37,295,0.09417,0.17179
2008,66 and older,Saxony,Sometimes,0.42127,126,295,0.36482,0.47771
2008,66 and older,Saxony,Often,0.37754,132,295,0.32213,0.43295
2008,66 and older,Saxony-Anhalt,Sometimes,0.36554,67,143,0.28633,0.44475
2008,66 and older,Saxony-Anhalt,Often,0.40360,76,143,0.32291,0.48430
2008,66 and older,Thuringa,Sometimes,0.44191,91,164,0.36568,0.51815
2008,66 and older,Thuringa,Often,0.30156,73,164,0.23111,0.37202
2009,17-29 y.,Schleswig-Holstein,Often,0.55916,48,48,0.41721,0.70110
2009,17-29 y.,Hamburg,Often,0.53288,32,32,0.35725,0.70851
2009,17-29 y.,Lower Saxony,Sometimes,0.22708,45,207,0.16987,0.28429
2009,17-29 y.,Lower Saxony,Often,0.54201,129,207,0.47397,0.61005
2009,17-29 y.,Lower Saxony,Very often,0.11453,33,207,0.07104,0.15802
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.06843,38,529,0.04689,0.08997
2009,17-29 y.,North Rhine-Westphalia,Sometimes,0.24576,137,529,0.20904,0.28248
2009,17-29 y.,North Rhine-Westphalia,Often,0.49320,284,529,0.45055,0.53584
2009,17-29 y.,North Rhine-Westphalia,Very often,0.09920,70,529,0.07370,0.12469
2009,17-29 y.,Hesse,Sometimes,0.21562,43,181,0.15554,0.27570
2009,17-29 y.,Hesse,Often,0.52944,100,181,0.45652,0.60235
2009,17-29 y.,Hesse,Very often,0.15603,38,181,0.10302,0.20905
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.29037,54,115,0.20704,0.37370
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.33016,61,115,0.24384,0.41649
2009,17-29 y.,Baden-Wuerttemberg,Sometimes,0.29838,112,381,0.25238,0.34439
2009,17-29 y.,Baden-Wuerttemberg,Often,0.46422,213,381,0.41408,0.51436
2009,17-29 y.,Baden-Wuerttemberg,Very often,0.10254,56,381,0.07204,0.13304
2009,17-29 y.,Bavaria,Sometimes,0.23302,96,386,0.19079,0.27525
2009,17-29 y.,Bavaria,Often,0.50151,223,386,0.45156,0.55145
2009,17-29 y.,Bavaria,Very often,0.11604,67,386,0.08405,0.14804
2009,17-29 y.,Berlin,Often,0.55950,71,71,0.44320,0.67580
2009,17-29 y.,Brandenburg,Often,0.44892,52,52,0.31241,0.58543
2009,17-29 y.,Saxony,Sometimes,0.16814,53,215,0.11803,0.21825
2009,17-29 y.,Saxony,Often,0.54784,128,215,0.48115,0.61452
2009,17-29 y.,Saxony,Very often,0.18646,34,215,0.13427,0.23864
2009,17-29 y.,Saxony-Anhalt,Sometimes,0.22789,41,110,0.14914,0.30664
2009,17-29 y.,Saxony-Anhalt,Often,0.48772,69,110,0.39388,0.58156
2009,17-29 y.,Thuringa,Sometimes,0.22182,33,108,0.14309,0.30054
2009,17-29 y.,Thuringa,Often,0.47237,75,108,0.37778,0.56697
2009,30-45 y.,Schleswig-Holstein,Sometimes,0.43981,38,95,0.33947,0.54016
2009,30-45 y.,Schleswig-Holstein,Often,0.46272,57,95,0.36193,0.56352
