year,age_gr,bula_h,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Saxony,Often,0.43396,131,18710,0.43290,0.43502
2007,66 and older,Saxony-Anhalt,Sometimes,0.53855,80,18710,0.53702,0.54008
2007,66 and older,Saxony-Anhalt,Often,0.46145,70,18710,0.45992,0.46298
2007,66 and older,Thuringa,Sometimes,0.57411,97,18710,0.57250,0.57573
2007,66 and older,Thuringa,Often,0.42589,72,18710,0.42427,0.42750
2008,17-29 y.,Schleswig-Holstein,Often,1.00000,46,17562,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Sometimes,0.31361,71,17562,0.31272,0.31450
2008,17-29 y.,Lower Saxony,Often,0.53258,135,17562,0.53162,0.53354
2008,17-29 y.,Lower Saxony,Very often,0.15381,51,17562,0.15312,0.15450
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.05919,36,17562,0.05889,0.05949
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.32773,167,17562,0.32713,0.32832
2008,17-29 y.,North Rhine-Westphalia,Often,0.48671,316,17562,0.48608,0.48735
2008,17-29 y.,North Rhine-Westphalia,Very often,0.12637,76,17562,0.12595,0.12679
2008,17-29 y.,Hesse,Sometimes,0.30082,53,17562,0.29980,0.30184
2008,17-29 y.,Hesse,Often,0.54277,102,17562,0.54166,0.54387
2008,17-29 y.,Hesse,Very often,0.15641,31,17562,0.15560,0.15722
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.37915,43,17562,0.37781,0.38049
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.62085,84,17562,0.61951,0.62219
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.29410,114,17562,0.29337,0.29484
2008,17-29 y.,Baden-Wuerttemberg,Often,0.58603,243,17562,0.58523,0.58682
2008,17-29 y.,Baden-Wuerttemberg,Very often,0.11987,64,17562,0.11935,0.12039
2008,17-29 y.,Bavaria,Sometimes,0.26942,124,17562,0.26872,0.27012
2008,17-29 y.,Bavaria,Often,0.51756,203,17562,0.51677,0.51835
2008,17-29 y.,Bavaria,Very often,0.21302,73,17562,0.21238,0.21367
2008,17-29 y.,Berlin,Sometimes,0.35524,35,17562,0.35378,0.35669
2008,17-29 y.,Berlin,Often,0.64476,68,17562,0.64331,0.64622
2008,17-29 y.,Brandenburg,Sometimes,0.44888,37,17562,0.44696,0.45080
2008,17-29 y.,Brandenburg,Often,0.55112,54,17562,0.54920,0.55304
2008,17-29 y.,Mecklenburg-Western Pomerania,Often,1.00000,35,17562,1.00000,1.00000
2008,17-29 y.,Saxony,Sometimes,0.25509,56,17562,0.25393,0.25626
2008,17-29 y.,Saxony,Often,0.74491,138,17562,0.74374,0.74607
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.40672,52,17562,0.40505,0.40839
2008,17-29 y.,Saxony-Anhalt,Often,0.59328,74,17562,0.59161,0.59495
2008,17-29 y.,Thuringa,Sometimes,0.31474,47,17562,0.31310,0.31639
2008,17-29 y.,Thuringa,Often,0.68526,81,17562,0.68361,0.68690
2008,30-45 y.,Schleswig-Holstein,Sometimes,0.44309,43,17562,0.44175,0.44443
2008,30-45 y.,Schleswig-Holstein,Often,0.55691,65,17562,0.55557,0.55825
2008,30-45 y.,Hamburg,Often,1.00000,34,17562,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Sometimes,0.34448,145,17562,0.34375,0.34521
2008,30-45 y.,Lower Saxony,Often,0.54339,251,17562,0.54262,0.54415
2008,30-45 y.,Lower Saxony,Very often,0.11213,52,17562,0.11165,0.11261
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.09482,90,17562,0.09454,0.09510
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.36925,367,17562,0.36879,0.36972
2008,30-45 y.,North Rhine-Westphalia,Often,0.46274,541,17562,0.46226,0.46322
2008,30-45 y.,North Rhine-Westphalia,Very often,0.07319,83,17562,0.07294,0.07344
2008,30-45 y.,Hesse,Sometimes,0.39533,135,17562,0.39454,0.39612
2008,30-45 y.,Hesse,Often,0.50759,181,17562,0.50678,0.50839
2008,30-45 y.,Hesse,Very often,0.09708,41,17562,0.09660,0.09756
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.43141,87,17562,0.43028,0.43253
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.56859,134,17562,0.56747,0.56972
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.08464,49,17562,0.08429,0.08499
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.31962,190,17562,0.31903,0.32021
2008,30-45 y.,Baden-Wuerttemberg,Often,0.47546,341,17562,0.47483,0.47609
2008,30-45 y.,Baden-Wuerttemberg,Very often,0.12028,72,17562,0.11987,0.12069
2008,30-45 y.,Bavaria,Seldom,0.08361,65,17562,0.08329,0.08392
2008,30-45 y.,Bavaria,Sometimes,0.31153,230,17562,0.31101,0.31206
2008,30-45 y.,Bavaria,Often,0.49476,402,17562,0.49419,0.49533
2008,30-45 y.,Bavaria,Very often,0.11010,86,17562,0.10974,0.11045
2008,30-45 y.,Berlin,Sometimes,0.40515,54,17562,0.40389,0.40641
2008,30-45 y.,Berlin,Often,0.59485,78,17562,0.59359,0.59611
2008,30-45 y.,Brandenburg,Sometimes,0.44571,72,17562,0.44422,0.44720
2008,30-45 y.,Brandenburg,Often,0.55429,92,17562,0.55280,0.55578
2008,30-45 y.,Mecklenburg-Western Pomerania,Often,1.00000,60,17562,1.00000,1.00000
2008,30-45 y.,Saxony,Sometimes,0.35202,103,17562,0.35104,0.35300
2008,30-45 y.,Saxony,Often,0.50985,182,17562,0.50883,0.51088
2008,30-45 y.,Saxony,Very often,0.13813,49,17562,0.13742,0.13883
2008,30-45 y.,Saxony-Anhalt,Sometimes,0.30501,54,17562,0.30358,0.30644
2008,30-45 y.,Saxony-Anhalt,Often,0.69499,103,17562,0.69356,0.69642
2008,30-45 y.,Thuringa,Sometimes,0.54060,91,17562,0.53910,0.54210
2008,30-45 y.,Thuringa,Often,0.45940,95,17562,0.45790,0.46090
2008,46-65 y.,Schleswig-Holstein,Sometimes,0.51339,73,17562,0.51217,0.51462
2008,46-65 y.,Schleswig-Holstein,Often,0.48661,82,17562,0.48538,0.48783
2008,46-65 y.,Hamburg,Sometimes,0.45111,36,17562,0.44943,0.45278
2008,46-65 y.,Hamburg,Often,0.54889,46,17562,0.54722,0.55057
2008,46-65 y.,Lower Saxony,Seldom,0.11111,48,17562,0.11065,0.11157
2008,46-65 y.,Lower Saxony,Sometimes,0.32556,181,17562,0.32487,0.32625
2008,46-65 y.,Lower Saxony,Often,0.49727,265,17562,0.49653,0.49800
2008,46-65 y.,Lower Saxony,Very often,0.06606,45,17562,0.06570,0.06642
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.12754,140,17562,0.12723,0.12785
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.42364,531,17562,0.42318,0.42410
2008,46-65 y.,North Rhine-Westphalia,Often,0.39910,560,17562,0.39864,0.39955
2008,46-65 y.,North Rhine-Westphalia,Very often,0.04972,72,17562,0.04952,0.04992
2008,46-65 y.,Hesse,Seldom,0.12221,44,17562,0.12168,0.12273
2008,46-65 y.,Hesse,Sometimes,0.43713,175,17562,0.43633,0.43793
2008,46-65 y.,Hesse,Often,0.44066,217,17562,0.43987,0.44146
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20000,59,17562,0.19930,0.20069
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.37989,142,17562,0.37904,0.38073
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.42012,171,17562,0.41926,0.42097
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.08748,66,17562,0.08713,0.08782
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.42645,288,17562,0.42585,0.42705
2008,46-65 y.,Baden-Wuerttemberg,Often,0.42584,353,17562,0.42524,0.42645
2008,46-65 y.,Baden-Wuerttemberg,Very often,0.06023,40,17562,0.05994,0.06052
2008,46-65 y.,Bavaria,Very seldom,0.05225,35,17562,0.05201,0.05249
2008,46-65 y.,Bavaria,Seldom,0.12868,102,17562,0.12833,0.12904
2008,46-65 y.,Bavaria,Sometimes,0.36975,351,17562,0.36923,0.37026
2008,46-65 y.,Bavaria,Often,0.38645,400,17562,0.38593,0.38697
2008,46-65 y.,Bavaria,Very often,0.06287,67,17562,0.06261,0.06313
2008,46-65 y.,Berlin,Seldom,0.25127,52,17562,0.25044,0.25210
2008,46-65 y.,Berlin,Sometimes,0.39723,112,17562,0.39630,0.39817
2008,46-65 y.,Berlin,Often,0.35149,106,17562,0.35058,0.35241
2008,46-65 y.,Brandenburg,Seldom,0.19975,48,17562,0.19874,0.20076
2008,46-65 y.,Brandenburg,Sometimes,0.42586,112,17562,0.42460,0.42711
2008,46-65 y.,Brandenburg,Often,0.37439,104,17562,0.37317,0.37562
2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.42284,63,17562,0.42141,0.42426
2008,46-65 y.,Mecklenburg-Western Pomerania,Often,0.57716,100,17562,0.57574,0.57859
2008,46-65 y.,Saxony,Seldom,0.12413,51,17562,0.12353,0.12474
2008,46-65 y.,Saxony,Sometimes,0.43202,198,17562,0.43111,0.43293
2008,46-65 y.,Saxony,Often,0.44385,223,17562,0.44294,0.44476
2008,46-65 y.,Saxony-Anhalt,Seldom,0.14438,32,17562,0.14350,0.14526
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.42354,123,17562,0.42229,0.42478
2008,46-65 y.,Saxony-Anhalt,Often,0.43208,117,17562,0.43084,0.43333
2008,46-65 y.,Thuringa,Seldom,0.15413,31,17562,0.15318,0.15508
2008,46-65 y.,Thuringa,Sometimes,0.45955,115,17562,0.45824,0.46087
2008,46-65 y.,Thuringa,Often,0.38632,125,17562,0.38503,0.38760
2008,66 and older,Schleswig-Holstein,Sometimes,0.49310,61,17562,0.49164,0.49456
2008,66 and older,Schleswig-Holstein,Often,0.50690,55,17562,0.50544,0.50836
2008,66 and older,Hamburg,Sometimes,1.00000,34,17562,1.00000,1.00000
2008,66 and older,Lower Saxony,Seldom,0.09777,32,17562,0.09731,0.09823
2008,66 and older,Lower Saxony,Sometimes,0.39795,147,17562,0.39719,0.39871
2008,66 and older,Lower Saxony,Often,0.42834,190,17562,0.42757,0.42911
2008,66 and older,Lower Saxony,Very often,0.07594,32,17562,0.07553,0.07635
2008,66 and older,North Rhine-Westphalia,Very seldom,0.05580,44,17562,0.05556,0.05604
2008,66 and older,North Rhine-Westphalia,Seldom,0.15710,120,17562,0.15672,0.15749
2008,66 and older,North Rhine-Westphalia,Sometimes,0.36691,333,17562,0.36640,0.36742
2008,66 and older,North Rhine-Westphalia,Often,0.37552,355,17562,0.37501,0.37603
2008,66 and older,North Rhine-Westphalia,Very often,0.04467,37,17562,0.04445,0.04489
2008,66 and older,Hesse,Seldom,0.18361,31,17562,0.18279,0.18442
2008,66 and older,Hesse,Sometimes,0.38733,83,17562,0.38630,0.38836
2008,66 and older,Hesse,Often,0.42906,104,17562,0.42802,0.43010
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.18368,35,17562,0.18283,0.18454
2008,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.53494,107,17562,0.53384,0.53604
2008,66 and older,"Rhineland-Palatinate, Saarland",Often,0.28137,72,17562,0.28038,0.28236
2008,66 and older,Baden-Wuerttemberg,Seldom,0.13245,57,17562,0.13195,0.13296
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.42266,178,17562,0.42193,0.42340
2008,66 and older,Baden-Wuerttemberg,Often,0.44488,196,17562,0.44414,0.44562
2008,66 and older,Bavaria,Seldom,0.11813,58,17562,0.11770,0.11855
2008,66 and older,Bavaria,Sometimes,0.45359,254,17562,0.45294,0.45424
2008,66 and older,Bavaria,Often,0.38025,210,17562,0.37962,0.38089
2008,66 and older,Bavaria,Very often,0.04803,35,17562,0.04775,0.04831
2008,66 and older,Berlin,Sometimes,0.42200,46,17562,0.42051,0.42349
2008,66 and older,Berlin,Often,0.57800,57,17562,0.57651,0.57949
2008,66 and older,Brandenburg,Sometimes,0.56324,94,17562,0.56184,0.56465
2008,66 and older,Brandenburg,Often,0.43676,85,17562,0.43535,0.43816
2008,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.47927,40,17562,0.47754,0.48100
2008,66 and older,Mecklenburg-Western Pomerania,Often,0.52073,51,17562,0.51900,0.52246
2008,66 and older,Saxony,Seldom,0.14274,37,17562,0.14199,0.14348
2008,66 and older,Saxony,Sometimes,0.45212,126,17562,0.45106,0.45317
2008,66 and older,Saxony,Often,0.40515,132,17562,0.40410,0.40619
2008,66 and older,Saxony-Anhalt,Sometimes,0.47526,67,17562,0.47380,0.47673
2008,66 and older,Saxony-Anhalt,Often,0.52474,76,17562,0.52327,0.52620
2008,66 and older,Thuringa,Sometimes,0.59434,91,17562,0.59269,0.59599
2008,66 and older,Thuringa,Often,0.40566,73,17562,0.40401,0.40731
2009,17-29 y.,Schleswig-Holstein,Often,1.00000,48,16176,1.00000,1.00000
2009,17-29 y.,Hamburg,Often,1.00000,32,16176,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Sometimes,0.25695,45,16176,0.25606,0.25783
2009,17-29 y.,Lower Saxony,Often,0.61349,129,16176,0.61250,0.61448
2009,17-29 y.,Lower Saxony,Very often,0.12956,33,16176,0.12888,0.13024
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.07549,38,16176,0.07515,0.07582
2009,17-29 y.,North Rhine-Westphalia,Sometimes,0.27119,137,16176,0.27063,0.27175
2009,17-29 y.,North Rhine-Westphalia,Often,0.54394,284,16176,0.54331,0.54457
2009,17-29 y.,North Rhine-Westphalia,Very often,0.10939,70,16176,0.10899,0.10978
2009,17-29 y.,Hesse,Sometimes,0.23931,43,16176,0.23842,0.24021
2009,17-29 y.,Hesse,Often,0.58757,100,16176,0.58654,0.58861
2009,17-29 y.,Hesse,Very often,0.17311,38,16176,0.17232,0.17391
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.46797,54,16176,0.46658,0.46935
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.53203,61,16176,0.53065,0.53342
2009,17-29 y.,Baden-Wuerttemberg,Sometimes,0.34494,112,16176,0.34421,0.34567
2009,17-29 y.,Baden-Wuerttemberg,Often,0.53650,213,16176,0.53574,0.53727
2009,17-29 y.,Baden-Wuerttemberg,Very often,0.11856,56,16176,0.11806,0.11905
2009,17-29 y.,Bavaria,Sometimes,0.27392,96,16176,0.27321,0.27464
2009,17-29 y.,Bavaria,Often,0.58958,223,16176,0.58879,0.59037
2009,17-29 y.,Bavaria,Very often,0.13650,67,16176,0.13595,0.13705
2009,17-29 y.,Berlin,Often,1.00000,71,16176,1.00000,1.00000
2009,17-29 y.,Brandenburg,Often,1.00000,52,16176,1.00000,1.00000
2009,17-29 y.,Saxony,Sometimes,0.18653,53,16176,0.18559,0.18746
2009,17-29 y.,Saxony,Often,0.60698,128,16176,0.60581,0.60815
