"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","17-34","Baden-Wuerttemberg","313","0.478850037968008","0.440056490697124","0.517643585238893"
"Oft","2007","17-34","Bayern","358","0.499092591461036","0.46109058236983","0.537094600552241"
"Oft","2007","17-34","Saarland","","","",""
"Oft","2007","17-34","Berlin","108","0.565938661505653","0.495832254316404","0.636045068694901"
"Oft","2007","17-34","Brandenburg","94","0.412736456156002","0.343097795011252","0.482375117300752"
"Oft","2007","17-34","Mecklenburg-Vorpommern","50","0.475503763706524","0.38301536781711","0.567992159595937"
"Oft","2007","17-34","Sachsen","200","0.491299535869619","0.440222177815468","0.542376893923771"
"Oft","2007","17-34","Sachsen-Anhalt","108","0.443393441974319","0.377598148898627","0.509188735050011"
"Oft","2007","17-34","Thueringen","128","0.560205112763016","0.496334259097196","0.624075966428836"
"Oft","2007","35-65","Schleswig-Holstein","153","0.440006250331724","0.387320652280811","0.492691848382637"
"Oft","2007","35-65","Hamburg","66","0.39554400650523","0.316767452066565","0.474320560943894"
"Oft","2007","35-65","Niedersachsen","492","0.483652723508507","0.452601814768944","0.514703632248069"
"Oft","2007","35-65","Bremen","40","0.478225019665026","0.372651102081257","0.583798937248795"
"Oft","2007","35-65","Nordrhein-Westfalen","1027","0.400959260452216","0.381294386141459","0.420624134762974"
"Oft","2007","35-65","Hessen","397","0.429242958085251","0.395589878860678","0.462896037309824"
"Oft","2007","35-65","Rheinland-Pfalz,Saarland","286","0.386431775248957","0.349643586659446","0.423219963838468"
"Oft","2007","35-65","Baden-Wuerttemberg","667","0.444501117056481","0.418236276708403","0.47076595740456"
"Oft","2007","35-65","Bayern","811","0.441571054458717","0.417889100880431","0.465253008037002"
"Oft","2007","35-65","Saarland","","","",""
"Oft","2007","35-65","Berlin","171","0.376062553295876","0.330171631914962","0.421953474676789"
"Oft","2007","35-65","Brandenburg","168","0.353574266225154","0.309055218013644","0.398093314436664"
"Oft","2007","35-65","Mecklenburg-Vorpommern","146","0.473429677408321","0.415865129488081","0.530994225328562"
"Oft","2007","35-65","Sachsen","390","0.433304529838594","0.399511311636336","0.467097748040853"
"Oft","2007","35-65","Sachsen-Anhalt","185","0.403481660946647","0.358551378164714","0.448411943728581"
"Oft","2007","35-65","Thueringen","194","0.377830898730794","0.333810082816756","0.421851714644831"
"Oft","2007","66 +","Schleswig-Holstein","49","0.33324472572529","0.255440460280243","0.411048991170336"
"Oft","2007","66 +","Hamburg","16","","",""
"Oft","2007","66 +","Niedersachsen","183","0.368157438997187","0.321976547975059","0.414338330019316"
"Oft","2007","66 +","Bremen","12","","",""
"Oft","2007","66 +","Nordrhein-Westfalen","326","0.354124554677595","0.323170622201267","0.385078487153922"
"Oft","2007","66 +","Hessen","103","0.377073531922772","0.318388295034927","0.435758768810618"
"Oft","2007","66 +","Rheinland-Pfalz,Saarland","77","0.2291928126988","0.177400988799323","0.280984636598276"
"Oft","2007","66 +","Baden-Wuerttemberg","182","0.384608055445077","0.34034165664262","0.428874454247534"
"Oft","2007","66 +","Bayern","203","0.338723250064751","0.300469540291728","0.376976959837775"
"Oft","2007","66 +","Saarland","","","",""
"Oft","2007","66 +","Berlin","53","0.412976536475249","0.32866192128241","0.497291151668089"
"Oft","2007","66 +","Brandenburg","84","0.319346801649262","0.258292212641637","0.380401390656887"
"Oft","2007","66 +","Mecklenburg-Vorpommern","49","0.454465015322248","0.359676288450016","0.549253742194481"
"Oft","2007","66 +","Sachsen","131","0.392309463277616","0.33864458361471","0.445974342940521"
"Oft","2007","66 +","Sachsen-Anhalt","70","0.342256400263719","0.275144183946673","0.409368616580764"
"Oft","2007","66 +","Thueringen","72","0.326741069457653","0.26345621466972","0.390025924245586"
"Sehr oft","2007","17-34","Schleswig-Holstein","18","","",""
"Sehr oft","2007","17-34","Hamburg","7","","",""
"Sehr oft","2007","17-34","Niedersachsen","65","0.166243256763818","0.129984552657672","0.202501960869963"
"Sehr oft","2007","17-34","Bremen","7","","",""
"Sehr oft","2007","17-34","Nordrhein-Westfalen","129","0.155775763840931","0.131870099837436","0.179681427844426"
"Sehr oft","2007","17-34","Hessen","52","0.163949669267068","0.121772860216046","0.206126478318091"
"Sehr oft","2007","17-34","Rheinland-Pfalz,Saarland","31","0.137645819899449","0.0943277294103638","0.180963910388535"
"Sehr oft","2007","17-34","Baden-Wuerttemberg","106","0.16212823585889","0.133506466286663","0.190750005431118"
"Sehr oft","2007","17-34","Bayern","113","0.183476407777374","0.15405850207939","0.212894313475358"
"Sehr oft","2007","17-34","Saarland","","","",""
"Sehr oft","2007","17-34","Berlin","29","","",""
"Sehr oft","2007","17-34","Brandenburg","31","0.164433884283818","0.112003439186198","0.216864329381437"
"Sehr oft","2007","17-34","Mecklenburg-Vorpommern","24","","",""
"Sehr oft","2007","17-34","Sachsen","52","0.104159022805551","0.0729494307471367","0.135368614863965"
"Sehr oft","2007","17-34","Sachsen-Anhalt","34","0.177822829769278","0.127181803442535","0.228463856096021"
"Sehr oft","2007","17-34","Thueringen","22","","",""
"Sehr oft","2007","35-65","Schleswig-Holstein","28","","",""
"Sehr oft","2007","35-65","Hamburg","13","","",""
"Sehr oft","2007","35-65","Niedersachsen","79","0.0807283566152931","0.0638016861869855","0.0976550270436006"
"Sehr oft","2007","35-65","Bremen","14","","",""
"Sehr oft","2007","35-65","Nordrhein-Westfalen","159","0.0720733883982154","0.0616967386870567","0.082450038109374"
"Sehr oft","2007","35-65","Hessen","62","0.0764261139340734","0.0583625146595505","0.0944897132085963"
"Sehr oft","2007","35-65","Rheinland-Pfalz,Saarland","35","0.034753610245908","0.0209160471227874","0.0485911733690286"
"Sehr oft","2007","35-65","Baden-Wuerttemberg","75","0.0662923369814916","0.0531420912551567","0.0794425827078265"
"Sehr oft","2007","35-65","Bayern","118","0.0630718590743853","0.0514786351602855","0.0746650829884851"
"Sehr oft","2007","35-65","Saarland","","","",""
"Sehr oft","2007","35-65","Berlin","21","","",""
"Sehr oft","2007","35-65","Brandenburg","24","","",""
"Sehr oft","2007","35-65","Mecklenburg-Vorpommern","18","","",""
"Sehr oft","2007","35-65","Sachsen","37","0.0475455788740988","0.0330333126081151","0.0620578451400825"
"Sehr oft","2007","35-65","Sachsen-Anhalt","27","","",""
"Sehr oft","2007","35-65","Thueringen","19","","",""
"Sehr oft","2007","66 +","Schleswig-Holstein","10","","",""
"Sehr oft","2007","66 +","Hamburg","3","","",""
"Sehr oft","2007","66 +","Niedersachsen","31","0.0719456276884733","0.0472039016856217","0.0966873536913248"
"Sehr oft","2007","66 +","Bremen","2","","",""
"Sehr oft","2007","66 +","Nordrhein-Westfalen","48","0.0478343568698442","0.0340213048858686","0.0616474088538197"
"Sehr oft","2007","66 +","Hessen","17","","",""
"Sehr oft","2007","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Sehr oft","2007","66 +","Baden-Wuerttemberg","19","","",""
"Sehr oft","2007","66 +","Bayern","34","0.0593649749877248","0.0402648967810656","0.078465053194384"
"Sehr oft","2007","66 +","Saarland","","","",""
"Sehr oft","2007","66 +","Berlin","4","","",""
"Sehr oft","2007","66 +","Brandenburg","10","","",""
"Sehr oft","2007","66 +","Mecklenburg-Vorpommern","4","","",""
"Sehr oft","2007","66 +","Sachsen","18","","",""
"Sehr oft","2007","66 +","Sachsen-Anhalt","14","","",""
"Sehr oft","2007","66 +","Thueringen","3","","",""
"Sehr selten","2008","17-34","Schleswig-Holstein","3","","",""
"Sehr selten","2008","17-34","Hamburg","","","",""
"Sehr selten","2008","17-34","Niedersachsen","5","","",""
"Sehr selten","2008","17-34","Bremen","","","",""
"Sehr selten","2008","17-34","Nordrhein-Westfalen","7","","",""
"Sehr selten","2008","17-34","Hessen","1","","",""
"Sehr selten","2008","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Sehr selten","2008","17-34","Baden-Wuerttemberg","5","","",""
"Sehr selten","2008","17-34","Bayern","4","","",""
"Sehr selten","2008","17-34","Saarland","","","",""
"Sehr selten","2008","17-34","Berlin","2","","",""
"Sehr selten","2008","17-34","Brandenburg","3","","",""
"Sehr selten","2008","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2008","17-34","Sachsen","3","","",""
"Sehr selten","2008","17-34","Sachsen-Anhalt","","","",""
"Sehr selten","2008","17-34","Thueringen","2","","",""
"Sehr selten","2008","35-65","Schleswig-Holstein","13","","",""
"Sehr selten","2008","35-65","Hamburg","2","","",""
"Sehr selten","2008","35-65","Niedersachsen","30","0.0343527032280287","0.022715650487076","0.0459897559689813"
"Sehr selten","2008","35-65","Bremen","","","",""
"Sehr selten","2008","35-65","Nordrhein-Westfalen","40","0.0288927155530226","0.0219091093652998","0.0358763217407454"
"Sehr selten","2008","35-65","Hessen","20","","",""
"Sehr selten","2008","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Sehr selten","2008","35-65","Baden-Wuerttemberg","29","","",""
"Sehr selten","2008","35-65","Bayern","44","0.0398104877472068","0.0301424747237757","0.0494785007706378"
"Sehr selten","2008","35-65","Saarland","","","",""
"Sehr selten","2008","35-65","Berlin","12","","",""
"Sehr selten","2008","35-65","Brandenburg","6","","",""
"Sehr selten","2008","35-65","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2008","35-65","Sachsen","16","","",""
"Sehr selten","2008","35-65","Sachsen-Anhalt","13","","",""
"Sehr selten","2008","35-65","Thueringen","17","","",""
"Sehr selten","2008","66 +","Schleswig-Holstein","6","","",""
"Sehr selten","2008","66 +","Hamburg","4","","",""
"Sehr selten","2008","66 +","Niedersachsen","17","","",""
"Sehr selten","2008","66 +","Bremen","1","","",""
"Sehr selten","2008","66 +","Nordrhein-Westfalen","44","0.0558667393285876","0.0407697439697758","0.0709637346873994"
"Sehr selten","2008","66 +","Hessen","11","","",""
"Sehr selten","2008","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Sehr selten","2008","66 +","Baden-Wuerttemberg","19","","",""
"Sehr selten","2008","66 +","Bayern","9","","",""
"Sehr selten","2008","66 +","Saarland","","","",""
"Sehr selten","2008","66 +","Berlin","5","","",""
"Sehr selten","2008","66 +","Brandenburg","13","","",""
"Sehr selten","2008","66 +","Mecklenburg-Vorpommern","4","","",""
"Sehr selten","2008","66 +","Sachsen","8","","",""
"Sehr selten","2008","66 +","Sachsen-Anhalt","5","","",""
"Sehr selten","2008","66 +","Thueringen","8","","",""
"Selten","2008","17-34","Schleswig-Holstein","3","","",""
"Selten","2008","17-34","Hamburg","6","","",""
"Selten","2008","17-34","Niedersachsen","12","","",""
"Selten","2008","17-34","Bremen","2","","",""
"Selten","2008","17-34","Nordrhein-Westfalen","50","0.0584922707097749","0.0423908500214581","0.0745936913980917"
"Selten","2008","17-34","Hessen","12","","",""
"Selten","2008","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Selten","2008","17-34","Baden-Wuerttemberg","34","0.0583597308975265","0.0396179866677242","0.0771014751273288"
"Selten","2008","17-34","Bayern","27","","",""
"Selten","2008","17-34","Saarland","","","",""
"Selten","2008","17-34","Berlin","14","","",""
"Selten","2008","17-34","Brandenburg","15","","",""
"Selten","2008","17-34","Mecklenburg-Vorpommern","7","","",""
"Selten","2008","17-34","Sachsen","22","","",""
"Selten","2008","17-34","Sachsen-Anhalt","10","","",""
"Selten","2008","17-34","Thueringen","12","","",""
"Selten","2008","35-65","Schleswig-Holstein","22","","",""
"Selten","2008","35-65","Hamburg","8","","",""
"Selten","2008","35-65","Niedersachsen","70","0.0906824077302747","0.0723350893509052","0.109029726109644"
"Selten","2008","35-65","Bremen","4","","",""
"Selten","2008","35-65","Nordrhein-Westfalen","216","0.114633880125938","0.101351683658155","0.127916076593721"
"Selten","2008","35-65","Hessen","59","0.0855259471307468","0.0659123516514108","0.105139542610083"
"Selten","2008","35-65","Rheinland-Pfalz,Saarland","76","0.153016341459389","0.124949342760559","0.181083340158219"
"Selten","2008","35-65","Baden-Wuerttemberg","101","0.0824889762102663","0.0673764352338489","0.0976015171866837"
"Selten","2008","35-65","Bayern","160","0.119606142121131","0.103559829769855","0.135652454472406"
"Selten","2008","35-65","Saarland","","","",""
"Selten","2008","35-65","Berlin","64","0.192962915976242","0.153997111005845","0.231928720946638"
"Selten","2008","35-65","Brandenburg","63","0.167053926618746","0.131505965698618","0.202601887538874"
"Selten","2008","35-65","Mecklenburg-Vorpommern","24","","",""
"Selten","2008","35-65","Sachsen","69","0.102144565421144","0.0808235403844052","0.123465590457883"
"Selten","2008","35-65","Sachsen-Anhalt","39","0.0981455440376073","0.06962462792834","0.126666460146875"
"Selten","2008","35-65","Thueringen","41","0.115730018699303","0.0858731506375286","0.145586886761078"
"Selten","2008","66 +","Schleswig-Holstein","9","","",""
"Selten","2008","66 +","Hamburg","2","","",""
"Selten","2008","66 +","Niedersachsen","32","0.0935962922477086","0.065674061662382","0.121518522833035"
"Selten","2008","66 +","Bremen","1","","",""
"Selten","2008","66 +","Nordrhein-Westfalen","120","0.157377825323904","0.133439959825846","0.181315690821962"
"Selten","2008","66 +","Hessen","31","0.155936392861512","0.111494818249882","0.200377967473142"
"Selten","2008","66 +","Rheinland-Pfalz,Saarland","35","0.159661505560765","0.113795355449052","0.205527655672478"
"Selten","2008","66 +","Baden-Wuerttemberg","57","0.117568392941692","0.088602487755314","0.146534298128069"
"Selten","2008","66 +","Bayern","58","0.116649510682995","0.0902042493503058","0.143094772015684"
"Selten","2008","66 +","Saarland","","","",""
"Selten","2008","66 +","Berlin","26","","",""
"Selten","2008","66 +","Brandenburg","20","","",""
"Selten","2008","66 +","Mecklenburg-Vorpommern","11","","",""
"Selten","2008","66 +","Sachsen","37","0.133009207465172","0.0956856848015258","0.170332730128819"
"Selten","2008","66 +","Sachsen-Anhalt","27","","",""
"Selten","2008","66 +","Thueringen","29","","",""
"Manchmal","2008","17-34","Schleswig-Holstein","36","0.308689181907957","0.223515337363934","0.393863026451981"
"Manchmal","2008","17-34","Hamburg","24","","",""
"Manchmal","2008","17-34","Niedersachsen","97","0.281545086932471","0.235841492505317","0.327248681359624"
"Manchmal","2008","17-34","Bremen","9","","",""
"Manchmal","2008","17-34","Nordrhein-Westfalen","224","0.315616174538854","0.283727790921879","0.347504558155829"
"Manchmal","2008","17-34","Hessen","77","0.271707310595265","0.218842427499954","0.324572193690577"
"Manchmal","2008","17-34","Rheinland-Pfalz,Saarland","58","0.302578010348774","0.241174194479149","0.3639818262184"
"Manchmal","2008","17-34","Baden-Wuerttemberg","146","0.261959334762428","0.226805885841426","0.297112783683429"
"Manchmal","2008","17-34","Bayern","170","0.261663666882011","0.226493753591605","0.296833580172416"
"Manchmal","2008","17-34","Saarland","","","",""
"Manchmal","2008","17-34","Berlin","51","0.250042795480196","0.188142235194082","0.311943355766309"
"Manchmal","2008","17-34","Brandenburg","56","0.322638188451251","0.253177080507883","0.392099296394619"
"Manchmal","2008","17-34","Mecklenburg-Vorpommern","21","","",""
"Manchmal","2008","17-34","Sachsen","75","0.201427026186729","0.158733264995093","0.244120787378365"
"Manchmal","2008","17-34","Sachsen-Anhalt","70","0.346528316255079","0.282013762311451","0.411042870198707"
"Manchmal","2008","17-34","Thueringen","72","0.276662153561936","0.217816136303415","0.335508170820457"
"Manchmal","2008","35-65","Schleswig-Holstein","108","0.4100933049772","0.353871157763135","0.466315452191265"
"Manchmal","2008","35-65","Hamburg","48","0.352327500318208","0.271142972248369","0.433512028388047"
"Manchmal","2008","35-65","Niedersachsen","300","0.32149240372999","0.291651223592478","0.351333583867501"
"Manchmal","2008","35-65","Bremen","23","","",""
"Manchmal","2008","35-65","Nordrhein-Westfalen","841","0.39694085308334","0.376542513942423","0.417339192224257"
"Manchmal","2008","35-65","Hessen","286","0.391749660674205","0.357514839118813","0.425984482229597"
"Manchmal","2008","35-65","Rheinland-Pfalz,Saarland","214","0.331793352215324","0.295083825271658","0.368502879158989"
"Manchmal","2008","35-65","Baden-Wuerttemberg","446","0.385283872867901","0.358550016641843","0.41201772909396"
"Manchmal","2008","35-65","Bayern","535","0.348929245211117","0.325360157211","0.372498333211234"
"Manchmal","2008","35-65","Saarland","","","",""
