year,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Often,0.506484375,44486,0.5018383892629721,0.5111303607370279
2013,Sometimes,0.302265625,44486,0.29799802376146955,0.3065332262385304
2013,Very often,0.0933203125,44486,0.09061722920907632,0.09602339579092369
2013,Seldom,0.077890625,44486,0.07540017282828755,0.08038107717171246
2013,Very seldom,0.0200390625,44486,0.018736833163843714,0.021341291836156285
2014,Often,0.5083138910491427,38694,0.503332573635906,0.5132952084623794
2014,Sometimes,0.29374513942895236,38694,0.28920676496295356,0.29828351389495117
2014,Very often,0.10724734288782728,38694,0.10416420389412294,0.11033048188153162
2014,Seldom,0.07314002147909492,38694,0.07054572943140015,0.07573431352678968
2014,Very seldom,0.01755360515498278,38694,0.016245110804207947,0.018862099505757613
2015,Often,0.5088267082983067,38036,0.503802577083153,0.5138508395134603
2015,Sometimes,0.2972659221007966,38036,0.2926726018917768,0.3018592423098164
2015,Very often,0.1020775789600096,38036,0.09903499031237226,0.10512016760764695
2015,Seldom,0.07341579600496377,38036,0.07079462198890064,0.0760369700210269
2015,Very seldom,0.018413994635923303,38036,0.01706286556888946,0.019765123702957146
2016,Often,0.5129013523604082,41132,0.5080708584185065,0.51773184630231
2016,Sometimes,0.2932879780967394,41132,0.28888816196034245,0.29768779423313635
2016,Very often,0.09997510993113748,41132,0.09707616902208539,0.10287405084018957
2016,Seldom,0.07388202107359164,41132,0.07135406979745457,0.07640997234972871
2016,Very seldom,0.01995353853812329,41132,0.018602090188221062,0.021304986888025516
2017,Often,0.5323552826111679,45410,0.5277660600410861,0.5369445051812498
2017,Sometimes,0.28094317449486333,45410,0.2768091678568108,0.28507718113291586
2017,Very often,0.10462868190606164,45410,0.10181349465779618,0.1074438691543271
2017,Seldom,0.06634064975927821,45410,0.06405155165219609,0.06862974786636034
2017,Very seldom,0.015732211228628834,45410,0.014587668946683905,0.016876753510573765
2018,Often,0.5223062159727391,43121,0.5175915703801968,0.5270208615652814
2018,Sometimes,0.2878461478202969,43121,0.2835726962732692,0.29211959936732457
2018,Very often,0.10465708354549372,43121,0.1017677966052361,0.10754637048575133
2018,Seldom,0.06846578669068976,43121,0.06608210716644775,0.07084946621493177
2018,Very seldom,0.016724765970780618,43121,0.015514365080463102,0.017935166861098136
2019,Often,0.5298240149509422,42417,0.5250741404177549,0.5345738894841295
2019,Sometimes,0.27795514717333747,42417,0.2736917524306318,0.2822185419160431
2019,Very often,0.11073041582308052,42417,0.10774409624602152,0.11371673540013952
2019,Seldom,0.064865285781031,42417,0.06252143826513261,0.06720913329692939
2019,Very seldom,0.016625136271608783,42417,0.015408310903698843,0.017841961639518723
2020,Often,0.5157323547782636,42741,0.5109944246925716,0.5204702848639556
2020,Sometimes,0.2855637101811368,42741,0.28128150972884136,0.28984591063343224
2020,Very often,0.10829169269206745,42741,0.10534562508280818,0.11123776030132673
2020,Seldom,0.07245471580262336,42741,0.06999698325211487,0.07491244835313185
2020,Very seldom,0.017957526545908806,42741,0.01669853699360588,0.01921651609821173
2021,Often,0.5361112727695979,27598,0.5302275575332019,0.5419949880059939
2021,Sometimes,0.2551358901239597,27598,0.24999259353880462,0.2602791867091148
2021,Very often,0.11744165745213292,27598,0.11364326298751072,0.12124005191675512
2021,Seldom,0.07617994529476808,27598,0.07305003934719333,0.07930985124234284
2021,Very seldom,0.015131234359541407,27598,0.013690965312536219,0.016571503406546596
