year,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Sometimes,0.31132846851157064,7932,27003,0.311217702124606,0.3114392348985353
2014,Often,0.4862170347902738,13726,27003,0.48609747161430267,0.4863365979662449
2014,Very often,0.09966230198303949,2896,27003,0.09959064464320733,0.09973395932287166
2015,Very seldom,0.022888251082416242,460,24981,0.022852243201749483,0.022924258963083
2015,Seldom,0.083184283456739,1834,24981,0.08311778971025549,0.08325077720322252
2015,Sometimes,0.3180898286002004,7426,24981,0.31797768935882575,0.31820196784157506
2015,Often,0.48020498393553707,12711,24981,0.48008468867264353,0.4803252791984306
2015,Very often,0.09563265292510728,2550,24981,0.0955618429116401,0.09570346293857446
2016,Very seldom,0.021815911334419378,481,24106,0.021781117616794562,0.021850705052044193
2016,Seldom,0.08335598423743686,1781,24106,0.0832901468478235,0.08342182162705021
2016,Sometimes,0.3062145651792456,7070,24106,0.30610478362661886,0.30632434673187237
2016,Often,0.49534335466479595,12364,24106,0.4952242702227317,0.4954624391068602
2016,Very often,0.09327018458410219,2410,24106,0.09320091952264022,0.09333944964556416
2017,Very seldom,0.01953119859172767,415,26379,0.019498248271307,0.01956414891214834
2017,Seldom,0.07251379586114629,1750,26379,0.07245204509450237,0.0725755466277902
2017,Sometimes,0.29766667672158637,7411,26379,0.29755780500976475,0.297775548433408
2017,Often,0.5131913258018834,14043,26379,0.5130723120593405,0.5133103395444264
2017,Very often,0.09709700302365624,2760,26379,0.09702650097049942,0.09716750507681307
2018,Very seldom,0.01659313429169894,427,25531,0.016562775506296753,0.016623493077101124
2018,Seldom,0.07743473279856258,1748,25531,0.07737121140571442,0.07749825419141075
2018,Sometimes,0.3032863404894098,7349,25531,0.3031770940859573,0.3033955868928623
2018,Often,0.5086625867983684,13335,25531,0.5085437753266508,0.508781398270086
2018,Very often,0.0940232056219603,2672,25531,0.09395384234155121,0.09409256890236939
2019,Very seldom,0.020680280710893305,427,25684,0.020646422267805303,0.020714139153981306
2019,Seldom,0.0754705253739584,1666,25684,0.07540767967121358,0.07553337107670323
2019,Sometimes,0.2992062257209067,7139,25684,0.29909728080950426,0.29931517063230917
2019,Often,0.5044455775467386,13608,25684,0.5043266234627017,0.5045645316307754
2019,Very often,0.10019739064750306,2844,25684,0.1001259528017643,0.10026882849324183
2020,Very seldom,0.02145670185625744,460,25616,0.021422229607268795,0.021491174105246088
2020,Seldom,0.08306030102174089,1856,25616,0.08299464640817102,0.08312595563531076
2020,Sometimes,0.30164526674294767,7315,25616,0.3015360763549609,0.30175445713093446
2020,Often,0.5026648530929311,13211,25616,0.5025459037774384,0.5027838024084238
2020,Very often,0.09117287728612294,2774,25616,0.09110439605153066,0.09124135852071523
2021,Very seldom,0.017081160734568838,260,17183,0.017050482381440413,0.017111839087697263
2021,Seldom,0.0826974461766542,1309,17183,0.08263223577529476,0.08276265657801364
2021,Sometimes,0.2713620585869855,4384,17183,0.27125677880511506,0.2714673383688559
2021,Often,0.5226421149093287,9212,17183,0.5225238546642896,0.5227603751543677
2021,Very often,0.10621721959246282,2018,17183,0.10614426914183242,0.10629017004309321
