year,age_gr,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,West,Seldom,0.14406,423,3198,0.13189,0.15623
2007,66 and older,West,Sometimes,0.40194,1281,3198,0.38494,0.41893
2007,66 and older,West,Often,0.34735,1179,3198,0.33085,0.36386
2007,66 and older,West,Very often,0.05137,179,3198,0.04372,0.05903
2007,66 and older,East,Very seldom,0.04847,48,1120,0.03589,0.06106
2007,66 and older,East,Seldom,0.15706,152,1120,0.13575,0.17838
2007,66 and older,East,Sometimes,0.39125,440,1120,0.36265,0.41984
2007,66 and older,East,Often,0.36241,431,1120,0.33424,0.39057
2007,66 and older,East,Very often,0.04081,49,1120,0.02921,0.05240
2008,17-29 y.,West,Seldom,0.05183,115,2298,0.04276,0.06090
2008,17-29 y.,West,Sometimes,0.26908,640,2298,0.25094,0.28721
2008,17-29 y.,West,Often,0.45475,1197,2298,0.43438,0.47511
2008,17-29 y.,West,Very often,0.12637,346,2298,0.11278,0.13996
2008,17-29 y.,East,Seldom,0.07211,56,815,0.05434,0.08988
2008,17-29 y.,East,Sometimes,0.26752,231,815,0.23711,0.29794
2008,17-29 y.,East,Often,0.48985,419,815,0.45550,0.52419
2008,17-29 y.,East,Very often,0.11608,109,815,0.09407,0.13808
2008,30-45 y.,West,Very seldom,0.01990,70,4010,0.01558,0.02423
2008,30-45 y.,West,Seldom,0.08462,295,4010,0.07601,0.09324
2008,30-45 y.,West,Sometimes,0.33328,1258,4010,0.31868,0.34787
2008,30-45 y.,West,Often,0.46703,2007,4010,0.45159,0.48248
2008,30-45 y.,West,Very often,0.09219,380,4010,0.08324,0.10115
2008,30-45 y.,East,Seldom,0.06920,77,1124,0.05435,0.08404
2008,30-45 y.,East,Sometimes,0.33706,370,1124,0.30941,0.36471
2008,30-45 y.,East,Often,0.47540,569,1124,0.44619,0.50461
2008,30-45 y.,East,Very often,0.08388,108,1124,0.06767,0.10009
2008,46-65 y.,West,Very seldom,0.03833,141,4994,0.03300,0.04365
2008,46-65 y.,West,Seldom,0.12197,521,4994,0.11290,0.13105
2008,46-65 y.,West,Sometimes,0.37990,1857,4994,0.36644,0.39336
2008,46-65 y.,West,Often,0.39774,2172,4994,0.38417,0.41132
2008,46-65 y.,West,Very often,0.05629,303,4994,0.04989,0.06268
2008,46-65 y.,East,Very seldom,0.03701,46,1677,0.02797,0.04604
2008,46-65 y.,East,Seldom,0.13725,196,1677,0.12078,0.15373
2008,46-65 y.,East,Sometimes,0.39582,657,1677,0.37241,0.41924
2008,46-65 y.,East,Often,0.39383,714,1677,0.37043,0.41722
2008,46-65 y.,East,Very often,0.03214,64,1677,0.02370,0.04059
2008,66 and older,West,Very seldom,0.04542,134,3154,0.03815,0.05269
2008,66 and older,West,Seldom,0.12889,361,3154,0.11719,0.14059
2008,66 and older,West,Sometimes,0.38461,1227,3154,0.36762,0.40159
2008,66 and older,West,Often,0.37056,1248,3154,0.35370,0.38742
2008,66 and older,West,Very often,0.05591,184,3154,0.04789,0.06393
2008,66 and older,East,Very seldom,0.03663,39,1113,0.02559,0.04767
2008,66 and older,East,Seldom,0.13189,134,1113,0.11200,0.15178
2008,66 and older,East,Sometimes,0.41366,446,1113,0.38471,0.44261
2008,66 and older,East,Often,0.37703,445,1113,0.34854,0.40551
2008,66 and older,East,Very often,0.03643,49,1113,0.02542,0.04744
2009,17-29 y.,West,Seldom,0.05657,120,2107,0.04671,0.06644
2009,17-29 y.,West,Sometimes,0.25157,537,2107,0.23304,0.27010
2009,17-29 y.,West,Often,0.48898,1130,2107,0.46763,0.51033
2009,17-29 y.,West,Very often,0.11713,320,2107,0.10340,0.13086
2009,17-29 y.,East,Seldom,0.06868,39,718,0.05017,0.08719
2009,17-29 y.,East,Sometimes,0.22979,191,718,0.19900,0.26059
2009,17-29 y.,East,Often,0.49199,386,718,0.45540,0.52859
2009,17-29 y.,East,Very often,0.16663,102,718,0.13935,0.19390
2009,30-45 y.,West,Very seldom,0.01879,59,3598,0.01436,0.02323
2009,30-45 y.,West,Seldom,0.08484,280,3598,0.07573,0.09394
2009,30-45 y.,West,Sometimes,0.33068,1138,3598,0.31531,0.34606
2009,30-45 y.,West,Often,0.45935,1776,3598,0.44307,0.47564
2009,30-45 y.,West,Very often,0.10222,345,3598,0.09232,0.11212
2009,30-45 y.,East,Seldom,0.09774,72,1046,0.07973,0.11574
2009,30-45 y.,East,Sometimes,0.29208,323,1046,0.26451,0.31965
2009,30-45 y.,East,Often,0.50538,558,1046,0.47507,0.53569
2009,30-45 y.,East,Very often,0.07535,93,1046,0.05934,0.09135
2009,46-65 y.,West,Very seldom,0.04155,157,4673,0.03583,0.04728
2009,46-65 y.,West,Seldom,0.12713,536,4673,0.11757,0.13668
2009,46-65 y.,West,Sometimes,0.38145,1743,4673,0.36752,0.39538
2009,46-65 y.,West,Often,0.39314,1984,4673,0.37913,0.40714
2009,46-65 y.,West,Very often,0.05058,253,4673,0.04430,0.05687
2009,46-65 y.,East,Very seldom,0.03736,41,1628,0.02814,0.04657
2009,46-65 y.,East,Seldom,0.14035,203,1628,0.12347,0.15723
2009,46-65 y.,East,Sometimes,0.38510,644,1628,0.36145,0.40874
2009,46-65 y.,East,Often,0.40295,679,1628,0.37911,0.42678
2009,46-65 y.,East,Very often,0.02779,61,1628,0.01981,0.03578
2009,66 and older,West,Very seldom,0.05581,150,3009,0.04760,0.06401
2009,66 and older,West,Seldom,0.15738,429,3009,0.14436,0.17039
2009,66 and older,West,Sometimes,0.37952,1169,3009,0.36218,0.39687
2009,66 and older,West,Often,0.34751,1113,3009,0.33049,0.36453
2009,66 and older,West,Very often,0.03940,148,3009,0.03245,0.04636
2009,66 and older,East,Very seldom,0.04326,49,1106,0.03126,0.05526
2009,66 and older,East,Seldom,0.13279,133,1106,0.11278,0.15280
2009,66 and older,East,Sometimes,0.44172,488,1106,0.41244,0.47100
2009,66 and older,East,Often,0.33353,405,1106,0.30573,0.36133
2009,66 and older,East,Very often,0.02605,31,1106,0.01666,0.03544
2010,17-29 y.,West,Seldom,0.04916,105,1870,0.03936,0.05896
2010,17-29 y.,West,Sometimes,0.23747,504,1870,0.21817,0.25676
2010,17-29 y.,West,Often,0.40446,992,1870,0.38221,0.42671
2010,17-29 y.,West,Very often,0.10860,269,1870,0.09449,0.12270
2010,17-29 y.,East,Seldom,0.05218,37,599,0.03435,0.07000
2010,17-29 y.,East,Sometimes,0.22473,151,599,0.19128,0.25819
2010,17-29 y.,East,Often,0.43584,320,599,0.39609,0.47558
2010,17-29 y.,East,Very often,0.13154,91,599,0.10445,0.15863
2010,30-45 y.,West,Very seldom,0.01594,52,3162,0.01157,0.02031
2010,30-45 y.,West,Seldom,0.05990,238,3162,0.05163,0.06817
2010,30-45 y.,West,Sometimes,0.26558,977,3162,0.25018,0.28097
2010,30-45 y.,West,Often,0.34383,1574,3162,0.32727,0.36039
2010,30-45 y.,West,Very often,0.07522,321,3162,0.06602,0.08441
2010,30-45 y.,East,Seldom,0.05371,58,926,0.03918,0.06824
2010,30-45 y.,East,Sometimes,0.23705,275,926,0.20965,0.26446
2010,30-45 y.,East,Often,0.38255,500,926,0.35123,0.41387
2010,30-45 y.,East,Very often,0.07450,93,926,0.05758,0.09143
2010,46-65 y.,West,Very seldom,0.02894,118,4484,0.02403,0.03385
2010,46-65 y.,West,Seldom,0.11266,456,4484,0.10341,0.12192
2010,46-65 y.,West,Sometimes,0.36152,1650,4484,0.34746,0.37559
2010,46-65 y.,West,Often,0.39628,1992,4484,0.38196,0.41060
2010,46-65 y.,West,Very often,0.05766,268,4484,0.05083,0.06448
2010,46-65 y.,East,Very seldom,0.02378,40,1516,0.01611,0.03146
2010,46-65 y.,East,Seldom,0.13049,156,1516,0.11353,0.14745
2010,46-65 y.,East,Sometimes,0.38351,592,1516,0.35902,0.40799
2010,46-65 y.,East,Often,0.39894,662,1516,0.37428,0.42360
2010,46-65 y.,East,Very often,0.03020,66,1516,0.02158,0.03881
2010,66 and older,West,Very seldom,0.04580,129,2936,0.03823,0.05336
2010,66 and older,West,Seldom,0.13621,353,2936,0.12380,0.14862
2010,66 and older,West,Sometimes,0.38491,1152,2936,0.36731,0.40251
2010,66 and older,West,Often,0.36543,1143,2936,0.34801,0.38285
2010,66 and older,West,Very often,0.05513,159,2936,0.04687,0.06339
2010,66 and older,East,Very seldom,0.03613,37,1052,0.02485,0.04741
2010,66 and older,East,Seldom,0.12181,113,1052,0.10203,0.14158
2010,66 and older,East,Sometimes,0.41223,422,1052,0.38247,0.44199
2010,66 and older,East,Often,0.39244,442,1052,0.36292,0.42196
2010,66 and older,East,Very often,0.03115,38,1052,0.02065,0.04165
2011,17-29 y.,West,Seldom,0.03929,117,2295,0.03134,0.04725
2011,17-29 y.,West,Sometimes,0.20445,531,2295,0.18794,0.22095
2011,17-29 y.,West,Often,0.45363,1264,2295,0.43326,0.47401
2011,17-29 y.,West,Very often,0.12077,383,2295,0.10743,0.13410
2011,17-29 y.,East,Seldom,0.06525,38,658,0.04637,0.08414
2011,17-29 y.,East,Sometimes,0.24205,169,658,0.20930,0.27481
2011,17-29 y.,East,Often,0.41910,349,658,0.38137,0.45683
2011,17-29 y.,East,Very often,0.10992,102,658,0.08600,0.13384
2011,30-45 y.,West,Very seldom,0.01635,62,3760,0.01230,0.02041
2011,30-45 y.,West,Seldom,0.05751,273,3760,0.05007,0.06495
2011,30-45 y.,West,Sometimes,0.22682,1027,3760,0.21343,0.24021
2011,30-45 y.,West,Often,0.40214,1993,3760,0.38646,0.41781
2011,30-45 y.,West,Very often,0.08343,405,3760,0.07459,0.09227
2011,30-45 y.,East,Seldom,0.07518,80,1062,0.05931,0.09104
2011,30-45 y.,East,Sometimes,0.23139,280,1062,0.20601,0.25677
2011,30-45 y.,East,Often,0.38996,578,1062,0.36061,0.41931
2011,30-45 y.,East,Very often,0.07496,124,1062,0.05912,0.09081
2011,46-65 y.,West,Very seldom,0.02685,137,5865,0.02272,0.03099
2011,46-65 y.,West,Seldom,0.10805,570,5865,0.10011,0.11600
2011,46-65 y.,West,Sometimes,0.34840,2110,5865,0.33621,0.36060
2011,46-65 y.,West,Often,0.40334,2637,5865,0.39078,0.41590
2011,46-65 y.,West,Very often,0.06430,411,5865,0.05802,0.07058
2011,46-65 y.,East,Very seldom,0.03195,56,1878,0.02399,0.03990
2011,46-65 y.,East,Seldom,0.13117,215,1878,0.11590,0.14644
2011,46-65 y.,East,Sometimes,0.36451,691,1878,0.34274,0.38629
2011,46-65 y.,East,Often,0.37486,789,1878,0.35296,0.39676
2011,46-65 y.,East,Very often,0.06044,127,1878,0.04966,0.07123
2011,66 and older,West,Very seldom,0.04029,140,3809,0.03405,0.04654
2011,66 and older,West,Seldom,0.13231,454,3809,0.12155,0.14307
2011,66 and older,West,Sometimes,0.38204,1407,3809,0.36661,0.39747
2011,66 and older,West,Often,0.35888,1497,3809,0.34364,0.37412
2011,66 and older,West,Very often,0.06985,311,3809,0.06175,0.07794
2011,66 and older,East,Very seldom,0.05565,57,1260,0.04298,0.06831
2011,66 and older,East,Seldom,0.12684,147,1260,0.10846,0.14522
2011,66 and older,East,Sometimes,0.41924,520,1260,0.39199,0.44650
2011,66 and older,East,Often,0.33836,467,1260,0.31222,0.36450
2011,66 and older,East,Very often,0.04879,69,1260,0.03689,0.06069
2012,17-29 y.,West,Seldom,0.03498,95,2253,0.02739,0.04257
2012,17-29 y.,West,Sometimes,0.19333,509,2253,0.17702,0.20964
2012,17-29 y.,West,Often,0.46322,1275,2253,0.44262,0.48381
2012,17-29 y.,West,Very often,0.13874,374,2253,0.12446,0.15302
2012,17-29 y.,East,Sometimes,0.18651,145,584,0.15489,0.21813
2012,17-29 y.,East,Often,0.48974,344,584,0.44916,0.53032
2012,17-29 y.,East,Very often,0.13171,95,584,0.10426,0.15916
2012,30-45 y.,West,Very seldom,0.01225,45,3571,0.00864,0.01586
2012,30-45 y.,West,Seldom,0.05377,223,3571,0.04637,0.06117
2012,30-45 y.,West,Sometimes,0.23731,1007,3571,0.22335,0.25126
2012,30-45 y.,West,Often,0.40321,1879,3571,0.38712,0.41930
2012,30-45 y.,West,Very often,0.09107,417,3571,0.08163,0.10050
2012,30-45 y.,East,Seldom,0.05028,55,991,0.03666,0.06389
2012,30-45 y.,East,Sometimes,0.22537,280,991,0.19934,0.25140
2012,30-45 y.,East,Often,0.41546,553,991,0.38477,0.44616
2012,30-45 y.,East,Very often,0.07277,103,991,0.05659,0.08895
2012,46-65 y.,West,Very seldom,0.02515,127,5875,0.02115,0.02916
2012,46-65 y.,West,Seldom,0.09584,522,5875,0.08831,0.10336
2012,46-65 y.,West,Sometimes,0.33702,1991,5875,0.32493,0.34911
2012,46-65 y.,West,Often,0.42749,2824,5875,0.41484,0.44014
2012,46-65 y.,West,Very often,0.06051,411,5875,0.05442,0.06661
2012,46-65 y.,East,Very seldom,0.02662,43,1936,0.01945,0.03380
2012,46-65 y.,East,Seldom,0.11202,190,1936,0.09797,0.12607
2012,46-65 y.,East,Sometimes,0.36515,733,1936,0.34370,0.38661
2012,46-65 y.,East,Often,0.41086,862,1936,0.38894,0.43278
2012,46-65 y.,East,Very often,0.04531,108,1936,0.03604,0.05458
2012,66 and older,West,Very seldom,0.03109,117,3881,0.02563,0.03656
2012,66 and older,West,Seldom,0.11331,381,3881,0.10333,0.12328
2012,66 and older,West,Sometimes,0.36671,1351,3881,0.35154,0.38187
2012,66 and older,West,Often,0.40320,1696,3881,0.38776,0.41863
2012,66 and older,West,Very often,0.07709,336,3881,0.06870,0.08548
2012,66 and older,East,Very seldom,0.03932,43,1274,0.02864,0.05000
2012,66 and older,East,Seldom,0.09114,120,1274,0.07533,0.10696
2012,66 and older,East,Sometimes,0.41747,503,1274,0.39038,0.44456
2012,66 and older,East,Often,0.40968,549,1274,0.38267,0.43670
2012,66 and older,East,Very often,0.03888,59,1274,0.02826,0.04950
2013,17-29 y.,West,Seldom,0.02865,117,2899,0.02258,0.03473
2013,17-29 y.,West,Sometimes,0.17478,614,2899,0.16096,0.18861
2013,17-29 y.,West,Often,0.42761,1712,2899,0.40959,0.44562
2013,17-29 y.,West,Very often,0.10707,456,2899,0.09581,0.11832
2013,17-29 y.,East,Seldom,0.04016,41,695,0.02555,0.05477
2013,17-29 y.,East,Sometimes,0.23045,153,695,0.19912,0.26178
2013,17-29 y.,East,Often,0.46208,379,695,0.42498,0.49917
2013,17-29 y.,East,Very often,0.14702,122,695,0.12068,0.17337
2013,30-45 y.,West,Very seldom,0.01394,77,6319,0.01105,0.01683
2013,30-45 y.,West,Seldom,0.04671,362,6319,0.04151,0.05192
2013,30-45 y.,West,Sometimes,0.24493,1626,6319,0.23433,0.25554
2013,30-45 y.,West,Often,0.42668,3538,6319,0.41448,0.43887
2013,30-45 y.,West,Very often,0.09154,716,6319,0.08443,0.09866
2013,30-45 y.,East,Seldom,0.07901,121,1683,0.06612,0.09190
2013,30-45 y.,East,Sometimes,0.26740,472,1683,0.24625,0.28855
2013,30-45 y.,East,Often,0.45813,901,1683,0.43432,0.48194
2013,30-45 y.,East,Very often,0.12481,189,1683,0.10902,0.14061
2013,46-65 y.,West,Very seldom,0.02219,142,6925,0.01872,0.02566
2013,46-65 y.,West,Seldom,0.09618,628,6925,0.08924,0.10313
2013,46-65 y.,West,Sometimes,0.33668,2349,6925,0.32555,0.34781
2013,46-65 y.,West,Often,0.43174,3348,6925,0.42007,0.44341
2013,46-65 y.,West,Very often,0.05465,458,6925,0.04929,0.06000
2013,46-65 y.,East,Very seldom,0.03614,67,2082,0.02812,0.04416
2013,46-65 y.,East,Seldom,0.11741,235,2082,0.10358,0.13124
2013,46-65 y.,East,Sometimes,0.34371,741,2082,0.32330,0.36412
2013,46-65 y.,East,Often,0.43509,925,2082,0.41379,0.45640
2013,46-65 y.,East,Very often,0.04390,114,2082,0.03510,0.05271
2013,66 and older,West,Very seldom,0.04140,131,3709,0.03499,0.04781
2013,66 and older,West,Seldom,0.11077,364,3709,0.10067,0.12087
2013,66 and older,West,Sometimes,0.34593,1266,3709,0.33062,0.36124
2013,66 and older,West,Often,0.41362,1657,3709,0.39777,0.42947
2013,66 and older,West,Very often,0.07126,291,3709,0.06298,0.07954
2013,66 and older,East,Seldom,0.11848,126,1192,0.10012,0.13683
2013,66 and older,East,Sometimes,0.44294,517,1192,0.41473,0.47115
2013,66 and older,East,Often,0.37470,506,1192,0.34721,0.40219
2013,66 and older,East,Very often,0.03407,43,1192,0.02377,0.04437
2014,17-29 y.,West,Very seldom,0.00756,33,3586,0.00473,0.01040
2014,17-29 y.,West,Seldom,0.03445,154,3586,0.02848,0.04042
2014,17-29 y.,West,Sometimes,0.21536,767,3586,0.20191,0.22882
2014,17-29 y.,West,Often,0.52772,2034,3586,0.51138,0.54406
2014,17-29 y.,West,Very often,0.14257,598,3586,0.13113,0.15402
2014,17-29 y.,East,Seldom,0.04603,35,700,0.03050,0.06157
2014,17-29 y.,East,Sometimes,0.20782,164,700,0.17774,0.23790
2014,17-29 y.,East,Often,0.53300,369,700,0.49602,0.56999
2014,17-29 y.,East,Very often,0.15401,132,700,0.12725,0.18077
2014,30-45 y.,West,Very seldom,0.01529,88,6884,0.01239,0.01819
2014,30-45 y.,West,Seldom,0.06427,404,6884,0.05848,0.07007
2014,30-45 y.,West,Sometimes,0.25676,1739,6884,0.24644,0.26708
2014,30-45 y.,West,Often,0.52952,3787,6884,0.51773,0.54131
2014,30-45 y.,West,Very often,0.13320,866,6884,0.12517,0.14123
2014,30-45 y.,East,Seldom,0.05593,86,1611,0.04471,0.06716
2014,30-45 y.,East,Sometimes,0.26918,429,1611,0.24752,0.29085
2014,30-45 y.,East,Often,0.54504,882,1611,0.52071,0.56936
2014,30-45 y.,East,Very often,0.12335,214,1611,0.10729,0.13942
2014,46-65 y.,West,Very seldom,0.02013,146,7265,0.01690,0.02336
2014,46-65 y.,West,Seldom,0.09733,652,7265,0.09051,0.10414
2014,46-65 y.,West,Sometimes,0.33908,2393,7265,0.32819,0.34997
2014,46-65 y.,West,Often,0.46160,3504,7265,0.45013,0.47306
2014,46-65 y.,West,Very often,0.07882,570,7265,0.07263,0.08502
2014,46-65 y.,East,Very seldom,0.02479,46,2022,0.01801,0.03157
2014,46-65 y.,East,Seldom,0.11005,183,2022,0.09640,0.12369
2014,46-65 y.,East,Sometimes,0.37732,716,2022,0.35619,0.39845
2014,46-65 y.,East,Often,0.43201,933,2022,0.41042,0.45361
2014,46-65 y.,East,Very often,0.05334,144,2022,0.04354,0.06313
2014,66 and older,West,Very seldom,0.03382,103,3697,0.02800,0.03965
2014,66 and older,West,Seldom,0.10552,356,3697,0.09562,0.11543
2014,66 and older,West,Sometimes,0.34865,1256,3697,0.33329,0.36402
2014,66 and older,West,Often,0.42850,1671,3697,0.41255,0.44446
2014,66 and older,West,Very often,0.07091,311,3697,0.06263,0.07918
2014,66 and older,East,Very seldom,0.03166,36,1216,0.02182,0.04151
2014,66 and older,East,Seldom,0.08998,105,1216,0.07389,0.10607
2014,66 and older,East,Sometimes,0.41359,468,1216,0.38590,0.44128
2014,66 and older,East,Often,0.40884,546,1216,0.38120,0.43648
2014,66 and older,East,Very often,0.04708,61,1216,0.03517,0.05899
2015,17-29 y.,West,Seldom,0.03935,143,3239,0.03266,0.04605
2015,17-29 y.,West,Sometimes,0.18792,690,3239,0.17447,0.20138
2015,17-29 y.,West,Often,0.50527,1844,3239,0.48805,0.52249
2015,17-29 y.,West,Very often,0.14166,562,3239,0.12965,0.15367
2015,17-29 y.,East,Seldom,0.04934,33,648,0.03265,0.06603
2015,17-29 y.,East,Sometimes,0.20430,139,648,0.17323,0.23537
2015,17-29 y.,East,Often,0.49510,354,648,0.45657,0.53363
2015,17-29 y.,East,Very often,0.14047,122,648,0.11369,0.16724
2015,30-45 y.,West,Very seldom,0.01494,75,5885,0.01184,0.01804
2015,30-45 y.,West,Seldom,0.05220,346,5885,0.04652,0.05788
2015,30-45 y.,West,Sometimes,0.25553,1475,5885,0.24439,0.26668
2015,30-45 y.,West,Often,0.50366,3256,5885,0.49088,0.51643
2015,30-45 y.,West,Very often,0.12087,733,5885,0.11254,0.12920
2015,30-45 y.,East,Seldom,0.06530,85,1433,0.05250,0.07810
2015,30-45 y.,East,Sometimes,0.31277,405,1433,0.28876,0.33678
2015,30-45 y.,East,Often,0.47289,786,1433,0.44703,0.49874
2015,30-45 y.,East,Very often,0.10554,157,1433,0.08963,0.12146
2015,46-65 y.,West,Very seldom,0.02169,140,6949,0.01827,0.02512
2015,46-65 y.,West,Seldom,0.08843,559,6949,0.08176,0.09511
2015,46-65 y.,West,Sometimes,0.34241,2306,6949,0.33125,0.35357
2015,46-65 y.,West,Often,0.46413,3405,6949,0.45240,0.47586
2015,46-65 y.,West,Very often,0.07370,539,6949,0.06756,0.07985
2015,46-65 y.,East,Very seldom,0.02678,42,1916,0.01955,0.03401
2015,46-65 y.,East,Seldom,0.11041,189,1916,0.09637,0.12444
2015,46-65 y.,East,Sometimes,0.35943,675,1916,0.33794,0.38092
2015,46-65 y.,East,Often,0.44972,883,1916,0.42743,0.47200
2015,46-65 y.,East,Very often,0.04680,127,1916,0.03734,0.05626
2015,66 and older,West,Very seldom,0.04144,123,3643,0.03496,0.04791
2015,66 and older,West,Seldom,0.11150,355,3643,0.10128,0.12172
2015,66 and older,West,Sometimes,0.35638,1253,3643,0.34083,0.37194
2015,66 and older,West,Often,0.40630,1642,3643,0.39035,0.42226
2015,66 and older,West,Very often,0.07327,270,3643,0.06480,0.08173
2015,66 and older,East,Seldom,0.12621,124,1188,0.10732,0.14510
2015,66 and older,East,Sometimes,0.42500,483,1188,0.39687,0.45312
2015,66 and older,East,Often,0.38987,541,1188,0.36213,0.41762
2015,66 and older,East,Very often,0.03150,40,1188,0.02156,0.04143
2016,17-29 y.,West,Very seldom,0.00907,43,3166,0.00576,0.01237
2016,17-29 y.,West,Seldom,0.04097,130,3166,0.03407,0.04788
2016,17-29 y.,West,Sometimes,0.18160,618,3166,0.16817,0.19503
2016,17-29 y.,West,Often,0.53829,1871,3166,0.52092,0.55565
2016,17-29 y.,West,Very often,0.12967,504,3166,0.11797,0.14138
2016,17-29 y.,East,Seldom,0.05691,31,623,0.03870,0.07512
2016,17-29 y.,East,Sometimes,0.17282,127,623,0.14310,0.20253
2016,17-29 y.,East,Often,0.53029,355,623,0.49107,0.56951
2016,17-29 y.,East,Very often,0.14196,110,623,0.11453,0.16939
2016,30-45 y.,West,Very seldom,0.01260,72,5685,0.00970,0.01550
2016,30-45 y.,West,Seldom,0.05960,335,5685,0.05345,0.06576
2016,30-45 y.,West,Sometimes,0.25557,1437,5685,0.24423,0.26691
2016,30-45 y.,West,Often,0.52968,3117,5685,0.51671,0.54266
2016,30-45 y.,West,Very often,0.12576,724,5685,0.11714,0.13438
2016,30-45 y.,East,Seldom,0.06280,78,1346,0.04984,0.07577
2016,30-45 y.,East,Sometimes,0.27532,363,1346,0.25145,0.29919
2016,30-45 y.,East,Often,0.48173,716,1346,0.45502,0.50843
2016,30-45 y.,East,Very often,0.15367,189,1346,0.13440,0.17294
2016,46-65 y.,West,Very seldom,0.02473,162,6712,0.02101,0.02844
2016,46-65 y.,West,Seldom,0.08785,556,6712,0.08108,0.09463
2016,46-65 y.,West,Sometimes,0.34526,2247,6712,0.33388,0.35664
2016,46-65 y.,West,Often,0.46877,3261,6712,0.45683,0.48071
2016,46-65 y.,West,Very often,0.06955,486,6712,0.06346,0.07563
2016,46-65 y.,East,Very seldom,0.03473,50,1867,0.02642,0.04303
2016,46-65 y.,East,Seldom,0.11989,186,1867,0.10515,0.13463
2016,46-65 y.,East,Sometimes,0.33163,638,1867,0.31027,0.35300
2016,46-65 y.,East,Often,0.46399,862,1867,0.44137,0.48662
2016,46-65 y.,East,Very often,0.04802,131,1867,0.03832,0.05772
2016,66 and older,West,Very seldom,0.03194,101,3524,0.02613,0.03775
2016,66 and older,West,Seldom,0.10390,318,3524,0.09383,0.11398
2016,66 and older,West,Sometimes,0.35511,1207,3524,0.33931,0.37091
2016,66 and older,West,Often,0.43664,1666,3524,0.42026,0.45302
2016,66 and older,West,Very often,0.06474,232,3524,0.05661,0.07286
2016,66 and older,East,Very seldom,0.02895,35,1165,0.01932,0.03859
2016,66 and older,East,Seldom,0.14386,147,1165,0.12370,0.16402
2016,66 and older,East,Sometimes,0.38898,433,1165,0.36097,0.41699
2016,66 and older,East,Often,0.40077,516,1165,0.37262,0.42893
2016,66 and older,East,Very often,0.03247,34,1165,0.02229,0.04265
2017,17-29 y.,West,Very seldom,0.00819,34,3548,0.00522,0.01116
2017,17-29 y.,West,Seldom,0.03485,133,3548,0.02881,0.04089
2017,17-29 y.,West,Sometimes,0.18089,682,3548,0.16822,0.19356
2017,17-29 y.,West,Often,0.52517,2118,3548,0.50873,0.54160
2017,17-29 y.,West,Very often,0.14636,581,3548,0.13472,0.15799
2017,17-29 y.,East,Seldom,0.03901,38,730,0.02496,0.05307
2017,17-29 y.,East,Sometimes,0.23361,173,730,0.20289,0.26432
2017,17-29 y.,East,Often,0.53513,409,730,0.49892,0.57134
2017,17-29 y.,East,Very often,0.11466,110,730,0.09153,0.13779
2017,30-45 y.,West,Very seldom,0.01286,68,5747,0.00994,0.01577
2017,30-45 y.,West,Seldom,0.05402,301,5747,0.04818,0.05987
2017,30-45 y.,West,Sometimes,0.23620,1336,5747,0.22522,0.24718
2017,30-45 y.,West,Often,0.55880,3289,5747,0.54596,0.57164
2017,30-45 y.,West,Very often,0.12052,753,5747,0.11211,0.12894
