year,age_gr,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,East,Very seldom,0.0022962896485739554,48,20387,0.002284873414247831,0.0023077058829000796
2007,66 and older,East,Seldom,0.0074412396017896325,152,20387,0.007420741695446721,0.007461737508132544
2007,66 and older,East,Sometimes,0.018536576248271916,440,20387,0.018504405544081528,0.018568746952462304
2007,66 and older,East,Often,0.017171786144015322,431,20387,0.017140800873657058,0.017202771414373586
2007,66 and older,East,Very often,0.00193332802347005,49,20387,0.0019228509184658635,0.0019438051284742363
2008,17-29 y.,West,Seldom,0.007737526897012462,115,19185,0.007716648976918728,0.007758404817106197
2008,17-29 y.,West,Sometimes,0.040171149016316327,640,19185,0.04012436183426554,0.04021793619836711
2008,17-29 y.,West,Often,0.06788960160805013,1197,19185,0.06782966279088641,0.06794954042521385
2008,17-29 y.,West,Very often,0.01886971862921711,346,19185,0.01883729818852719,0.01890213906990703
2008,17-29 y.,East,Seldom,0.002542309109525778,56,19185,0.0025303104071686382,0.002554307811882918
2008,17-29 y.,East,Sometimes,0.009435513785340932,231,19185,0.009412478318651572,0.009458549252030293
2008,17-29 y.,East,Often,0.01726748974270529,419,19185,0.01723645092810336,0.01729852855730722
2008,17-29 y.,East,Very often,0.004089552552849222,109,19185,0.004074346345692048,0.0041047587600063955
2008,30-45 y.,West,Very seldom,0.004619384480897585,70,19185,0.004603227526220945,0.004635541435574224
2008,30-45 y.,West,Seldom,0.019624080497199145,295,19185,0.01959103107753823,0.01965712991686006
2008,30-45 y.,West,Sometimes,0.07730198480014107,1258,19185,0.07723834951748869,0.07736562008279345
2008,30-45 y.,West,Often,0.10839534499927654,2008,19185,0.1083212712475828,0.10846941875097028
2008,30-45 y.,West,Very often,0.021350877398501063,380,19185,0.021316434933109227,0.021385319863892898
2008,30-45 y.,East,Seldom,0.0032010004650608287,77,19185,0.0031875412563693965,0.003214459673752261
2008,30-45 y.,East,Sometimes,0.015593746424726405,370,19185,0.015564225138357736,0.015623267711095075
2008,30-45 y.,East,Often,0.021985374544243066,569,19185,0.0219504353833368,0.02202031370514933
2008,30-45 y.,East,Very often,0.0038812056339402076,108,19185,0.003866390289408164,0.003896020978472251
2008,46-65 y.,West,Very seldom,0.010063139320911673,141,19185,0.010039357595939862,0.010086921045883483
2008,46-65 y.,West,Seldom,0.03202696827779947,521,19185,0.03198501533736019,0.03206892121823875
2008,46-65 y.,West,Sometimes,0.0997906667714555,1857,19185,0.09971925174857373,0.09986208179433727
2008,46-65 y.,West,Often,0.10443447866860783,2172,19185,0.1043616095534551,0.10450734778376057
2008,46-65 y.,West,Very often,0.014780005876238293,303,19185,0.01475125329934367,0.014808758453132915
2008,46-65 y.,East,Very seldom,0.0022524497340877287,46,19185,0.002241154096475264,0.0022637453717001934
2008,46-65 y.,East,Seldom,0.008354205177417574,196,19185,0.008332517965776375,0.008375892389058772
2008,46-65 y.,East,Sometimes,0.024092889270312265,657,19185,0.024056353224319132,0.024129425316305398
2008,46-65 y.,East,Often,0.023964660150531027,714,19185,0.023928219067949286,0.02400110123311277
2008,46-65 y.,East,Very often,0.001952168483060343,64,19185,0.001941651112204227,0.0019626858539164593
2008,66 and older,West,Very seldom,0.008634970387565416,134,19185,0.008612924880845226,0.008657015894285606
2008,66 and older,West,Seldom,0.02450474281786793,361,19185,0.024467903590143655,0.024541582045592203
2008,66 and older,West,Sometimes,0.07312409458542614,1227,19185,0.0730620628531965,0.07318612631765578
2008,66 and older,West,Often,0.07040205290117182,1247,19185,0.07034109737262804,0.0704630084297156
2008,66 and older,West,Very often,0.010632714772992052,184,19185,0.010608276319664533,0.010657153226319572
2008,66 and older,East,Very seldom,0.0017301491333494648,39,19185,0.0017202467756746386,0.001740051491024291
2008,66 and older,East,Seldom,0.006230549253789282,134,19185,0.006211800221819973,0.006249298285758592
2008,66 and older,East,Sometimes,0.01954127062652095,446,19185,0.019508289618874377,0.01957425163416752
2008,66 and older,East,Often,0.01781145031723822,445,19185,0.01777993512670458,0.01784296550777186
2008,66 and older,East,Very often,0.0017205128886539586,49,19185,0.0017106380979264187,0.0017303876793814984
2009,17-29 y.,West,Seldom,0.008491571265568874,120,17885,0.008469699565951321,0.008513442965186427
2009,17-29 y.,West,Sometimes,0.03777911949260267,537,17885,0.03773367266190126,0.037824566323304075
2009,17-29 y.,West,Often,0.07342488748753168,1130,17885,0.07336271442528185,0.0734870605497815
2009,17-29 y.,West,Very often,0.017583063771260735,320,17885,0.01755173556754867,0.0176143919749728
2009,17-29 y.,East,Seldom,0.002369214878680714,39,17885,0.002357626372815508,0.0023808033845459198
2009,17-29 y.,East,Sometimes,0.007919682861588458,191,17885,0.007898554412940975,0.00794081131023594
2009,17-29 y.,East,Often,0.016947308556574184,386,17885,0.01691654198778286,0.01697807512536551
2009,17-29 y.,East,Very often,0.005738952455820648,102,17885,0.005720946887899797,0.005756958023741499
2009,30-45 y.,West,Very seldom,0.0042509693832208165,59,17885,0.0042354612603669696,0.004266477506074663
2009,30-45 y.,West,Seldom,0.01918273019904252,280,17885,0.01915003458037877,0.019215425817706272
2009,30-45 y.,West,Sometimes,0.07477255463392096,1138,17885,0.07470985923631666,0.07483525003152526
2009,30-45 y.,West,Often,0.10393546271793352,1777,17885,0.10386271961539509,0.10400820582047196
2009,30-45 y.,West,Very often,0.023106914913537273,345,17885,0.023071102400416536,0.02314272742665801
2009,30-45 y.,East,Seldom,0.004502102117955571,72,17885,0.004486144497089345,0.004518059738821797
2009,30-45 y.,East,Sometimes,0.013457232658581763,323,17885,0.013429767877792353,0.013484697439371173
2009,30-45 y.,East,Often,0.02328341193583478,558,17885,0.023247466157580905,0.02331935771408866
2009,30-45 y.,East,Very often,0.003470352828698204,93,17885,0.0034563352750891676,0.0034843703823072406
2009,46-65 y.,West,Very seldom,0.011000543156000386,157,17885,0.01097568062204675,0.011025405689954021
2009,46-65 y.,West,Seldom,0.03365537007376352,536,17885,0.033612383433587,0.03369835671394004
2009,46-65 y.,West,Sometimes,0.10098887456024219,1743,17885,0.10091705221248333,0.10106069690800105
2009,46-65 y.,West,Often,0.1040670256207104,1984,17885,0.10399424183689067,0.10413980940453012
2009,46-65 y.,West,Very often,0.013389935896768033,253,17885,0.013362538940425276,0.013417332853110791
2009,46-65 y.,East,Very seldom,0.0023300485670723825,41,17885,0.002318556021598325,0.00234154111254644
2009,46-65 y.,East,Seldom,0.00875189510381923,203,17885,0.00872969359270905,0.00877409661492941
2009,46-65 y.,East,Sometimes,0.02402750707615138,644,17885,0.02399100534653189,0.02406400880577087
2009,46-65 y.,East,Often,0.02513607182944893,679,17885,0.02509875875772205,0.025173384901175808
2009,46-65 y.,East,Very often,0.0017256953526968747,61,17885,0.0017158019130405038,0.0017355887923532457
2009,66 and older,West,Very seldom,0.01068695694386915,150,17885,0.01066244745833062,0.01071146642940768
2009,66 and older,West,Seldom,0.03013116016490167,429,17885,0.030090412312128192,0.030171908017675147
2009,66 and older,West,Sometimes,0.07266530247444543,1169,17885,0.07260342649366835,0.0727271784552225
2009,66 and older,West,Often,0.06645919351745222,1112,17885,0.06639982113385527,0.06651856590104917
2009,66 and older,West,Very often,0.007542786682609484,148,17885,0.007522163195136618,0.00756341017008235
2009,66 and older,East,Very seldom,0.002090462244869163,49,17885,0.0020795752742964794,0.002101349215441847
2009,66 and older,East,Seldom,0.006416645629899426,133,17885,0.006397613101814613,0.00643567815798424
2009,66 and older,East,Sometimes,0.0213441930678093,488,17885,0.021309742597344864,0.021378643538273737
2009,66 and older,East,Often,0.016116125699005945,405,17885,0.01608611040909647,0.01614614098891542
2009,66 and older,East,Very often,0.0012586741801114,31,17885,0.0012502228810518578,0.001267125479170942
2010,17-29 y.,West,Seldom,0.007871377628272055,105,16545,0.007849240766673747,0.007893514489870362
2010,17-29 y.,West,Sometimes,0.03808837055949135,504,16545,0.03804042256234454,0.03813631855663816
2010,17-29 y.,West,Often,0.06469274952183979,992,16545,0.06463113094811235,0.06475436809556723
2010,17-29 y.,West,Very often,0.0173945827991166,269,16545,0.017361833404843728,0.017427332193389475
2010,17-29 y.,East,Seldom,0.0019279103275352371,37,16545,0.0019169220136502397,0.0019388986414202345
2010,17-29 y.,East,Sometimes,0.008265509570251298,151,16545,0.008242829770719273,0.008288189369783323
2010,17-29 y.,East,Often,0.01604757224512249,320,16545,0.016016094877451936,0.016079049612793047
2010,17-29 y.,East,Very often,0.004840636795453023,91,16545,0.004823250612237804,0.004858022978668241
2010,30-45 y.,West,Very seldom,0.003985842710001411,52,16545,0.003970059347897067,0.004001626072105755
2010,30-45 y.,West,Seldom,0.014783135631363567,238,16545,0.014752904396615692,0.014813366866111441
2010,30-45 y.,West,Sometimes,0.06593382396525244,978,16545,0.06587165843514867,0.0659959894953562
2010,30-45 y.,West,Often,0.08515116306887124,1574,16545,0.08508124705681575,0.08522107908092674
2010,30-45 y.,West,Very often,0.018748049822310348,321,16545,0.01871407360683922,0.018782026037781476
2010,30-45 y.,East,Seldom,0.0024635716940572027,58,16545,0.0024511536364216855,0.00247598975169272
2010,30-45 y.,East,Sometimes,0.01087346462236138,275,16545,0.010847485971958767,0.010899443272763994
2010,30-45 y.,East,Often,0.017561380446554264,500,16545,0.017528477202020026,0.0175942836910885
2010,30-45 y.,East,Very often,0.0034127095819811736,93,16545,0.0033981007994436235,0.0034273183645187237
2010,46-65 y.,West,Very seldom,0.00863402765498879,118,16545,0.008610852085861001,0.008657203224116578
2010,46-65 y.,West,Seldom,0.03362001446086411,456,16545,0.03357486218997286,0.033665166731755354
2010,46-65 y.,West,Sometimes,0.10774229277165316,1650,16545,0.10766462426644827,0.10781996127685806
2010,46-65 y.,West,Often,0.11799008604850302,1992,16545,0.11790927584907182,0.11807089624793421
2010,46-65 y.,West,Very often,0.01717518372034445,268,16545,0.017142637883804768,0.017207729556884134
2010,46-65 y.,East,Very seldom,0.0016966448506568331,40,16545,0.0016863354498749992,0.001706954251438667
2010,46-65 y.,East,Seldom,0.009311151148628672,156,16545,0.009287092179664804,0.00933521011759254
2010,46-65 y.,East,Sometimes,0.02732993977749139,592,16545,0.027289097608527955,0.027370781946454828
2010,46-65 y.,East,Often,0.0284183127704707,662,16545,0.02837668860959813,0.028459936931343268
2010,46-65 y.,East,Very often,0.002154155939221666,66,16545,0.0021425420686441814,0.002165769809799151
2010,66 and older,West,Very seldom,0.009866451275792025,129,16545,0.009841692220937382,0.009891210330646667
2010,66 and older,West,Seldom,0.02933483770562998,353,16545,0.029292567607833782,0.02937710780342618
2010,66 and older,West,Sometimes,0.08277880552034647,1151,16545,0.08270978101473009,0.08284783002596285
2010,66 and older,West,Often,0.07862880021644368,1143,16545,0.078561376167808,0.07869622426507936
2010,66 and older,West,Very often,0.011856299408950534,159,16545,0.01182918555087208,0.011883413267028988
2010,66 and older,East,Very seldom,0.0018700280084727602,37,16545,0.0018592055908110672,0.0018808504261344531
2010,66 and older,East,Seldom,0.006303355307459447,113,16545,0.006283530020050788,0.006323180594868106
2010,66 and older,East,Sometimes,0.02133371652269226,422,16545,0.021297520799396633,0.021369912245987888
2010,66 and older,East,Often,0.020302038669932035,442,16545,0.020266710380173022,0.020337366959691048
2010,66 and older,East,Very often,0.0016120072316231533,38,16545,0.0016019578380826983,0.0016220566251636084
2011,17-29 y.,West,Seldom,0.006270500991065638,117,20587,0.0062505729116975614,0.006290429070433714
2011,17-29 y.,West,Sometimes,0.03249448999762259,531,20587,0.032449727756864194,0.032539252238380986
2011,17-29 y.,West,Often,0.07205894072510999,1264,20587,0.07199366009083724,0.07212422135938273
2011,17-29 y.,West,Very often,0.01918012844468611,383,20587,0.01914550258088578,0.01921475430848644
2011,17-29 y.,East,Seldom,0.002204933810825702,38,20587,0.0021930925298239774,0.002216775091827426
2011,17-29 y.,East,Sometimes,0.008205868330356803,169,20587,0.008183093598525372,0.008228643062188233
2011,17-29 y.,East,Often,0.014198387037157496,349,20587,0.014168519837839618,0.014228254236475373
2011,17-29 y.,East,Very often,0.0037190305627562165,102,20587,0.003703663671295849,0.003734397454216584
2011,30-45 y.,West,Very seldom,0.0038872359956701277,62,20587,0.0038715267641935146,0.0039029452271467408
2011,30-45 y.,West,Seldom,0.013620596235493292,273,20587,0.013591334485872953,0.013649857985113631
2011,30-45 y.,West,Sometimes,0.05373511425791162,1027,20587,0.053678187600576854,0.05379204091524639
2011,30-45 y.,West,Often,0.09540165825480625,1993,20587,0.09532749545992106,0.09547582104969143
2011,30-45 y.,West,Very often,0.02000584612308285,405,20587,0.019970497668025246,0.020041194578140454
2011,30-45 y.,East,Seldom,0.0034993670337643804,80,20587,0.003484459226467832,0.0035142748410609288
2011,30-45 y.,East,Sometimes,0.01074141942137377,280,20587,0.010715395904772617,0.010767442937974922
2011,30-45 y.,East,Often,0.018123398133586086,578,20587,0.018089721513020626,0.018157074754151546
2011,30-45 y.,East,Very often,0.003472225506826454,124,20587,0.0034573754232441094,0.0034870755904087983
2011,46-65 y.,West,Very seldom,0.008074415220140263,137,20587,0.008051822146478977,0.00809700829380155
2011,46-65 y.,West,Seldom,0.03263864679109134,570,20587,0.032593788712087075,0.0326835048700956
2011,46-65 y.,West,Sometimes,0.1052124621212901,2110,20587,0.10513500278202813,0.10528992146055206
2011,46-65 y.,West,Often,0.12179148446121596,2638,20587,0.1217089210711856,0.12187404785124632
2011,46-65 y.,West,Very often,0.01935449991039751,411,20587,0.019319720098422605,0.019389279722372418
2011,46-65 y.,East,Very seldom,0.002308027516773176,56,20587,0.002295913198964924,0.0023201418345814282
2011,46-65 y.,East,Seldom,0.009478775434599525,215,20587,0.009454313644072914,0.009503237225126136
2011,46-65 y.,East,Sometimes,0.026344775694606467,691,20587,0.026304343242145006,0.026385208147067928
2011,46-65 y.,East,Often,0.027103804593603887,789,20587,0.027062809808509922,0.02714479937869785
2011,46-65 y.,East,Very often,0.00436267018837395,127,20587,0.004346031962740253,0.004379308414007647
2011,66 and older,West,Very seldom,0.008730234448573064,140,20587,0.008706749526894913,0.008753719370251215
2011,66 and older,West,Seldom,0.028651029566570056,454,20587,0.02860891445153778,0.028693144681602334
2011,66 and older,West,Sometimes,0.08274722495982684,1407,20587,0.0826776742656596,0.08281677565399408
2011,66 and older,West,Often,0.0776353906622476,1496,20587,0.07756783505228879,0.07770294627220642
2011,66 and older,West,Very often,0.015102077233773508,311,20587,0.015071288332788233,0.015132866134758782
2011,66 and older,East,Very seldom,0.002794565445994229,57,20587,0.0027812385289778417,0.0028078923630106166
2011,66 and older,East,Seldom,0.006368238425726763,147,20587,0.006348156626403136,0.00638832022505039
2011,66 and older,East,Sometimes,0.021050520095617503,520,20587,0.021014279795299844,0.021086760395935163
2011,66 and older,East,Often,0.016982204106019225,467,20587,0.016949586059263524,0.017014822152774927
2011,66 and older,East,Very often,0.0024498122614637482,69,20587,0.002437332277937273,0.0024622922449902235
2012,17-29 y.,West,Seldom,0.00559776396615445,95,20365,0.00557901073251471,0.00561651719979419
2012,17-29 y.,West,Sometimes,0.030744716090992073,509,20365,0.03070132584030327,0.030788106341680877
2012,17-29 y.,West,Often,0.07395594488614028,1275,20365,0.07389016544244421,0.07402172432983635
2012,17-29 y.,West,Very often,0.022050968149208844,374,20365,0.022014056812868357,0.02208787948554933
2012,17-29 y.,East,Sometimes,0.00572915779218497,145,20365,0.00571018699544649,0.00574812858892345
2012,17-29 y.,East,Often,0.015024580534520958,344,20365,0.014994003053768854,0.015055158015273061
2012,17-29 y.,East,Very often,0.004046335149962941,95,20365,0.004030378624850426,0.0040622916750754565
2012,30-45 y.,West,Very seldom,0.002839398156231988,45,20365,0.002826023472205805,0.0028527728402581716
2012,30-45 y.,West,Seldom,0.012265466754962937,223,20365,0.012237800524779125,0.012293132985146749
2012,30-45 y.,West,Sometimes,0.054256485220112186,1008,20365,0.05419954746485142,0.05431342297537295
2012,30-45 y.,West,Often,0.09217635166589067,1879,20365,0.09210364096509892,0.09224906236668241
2012,30-45 y.,West,Very often,0.021100552177153398,417,20365,0.021064427516246403,0.021136676838060392
2012,30-45 y.,East,Seldom,0.002238155559769436,55,20365,0.002226277475356448,0.0022500336441824242
2012,30-45 y.,East,Sometimes,0.00995069315253131,280,20365,0.009925744740594353,0.009975641564468268
2012,30-45 y.,East,Often,0.01836436659433506,553,20365,0.018330618367346382,0.01839811482132374
2012,30-45 y.,East,Very often,0.003208517553234393,103,20365,0.003194302706019647,0.003222732400449139
2012,46-65 y.,West,Very seldom,0.0077929081471159265,127,20365,0.00777080578096103,0.007815010513270822
2012,46-65 y.,West,Seldom,0.029704901630287394,522,20365,0.02966222856843857,0.02974757469213622
2012,46-65 y.,West,Sometimes,0.10432215396914327,1991,20365,0.10424532022163024,0.10439898771665629
2012,46-65 y.,West,Often,0.13231697729234657,2824,20365,0.13223180934844728,0.13240214523624586
2012,46-65 y.,West,Very often,0.018698449501623166,411,20365,0.01866440148113494,0.01873249752211139
2012,46-65 y.,East,Very seldom,0.0019460995664171493,43,20365,0.0019350219237168132,0.001957177209117485
2012,46-65 y.,East,Seldom,0.008191749798381026,190,20365,0.008169093444212277,0.008214406152549775
2012,46-65 y.,East,Sometimes,0.026670491278158053,733,20365,0.0266299933057556,0.026710989250560507
2012,46-65 y.,East,Often,0.0300251461125503,862,20365,0.029982250721663495,0.030068041503437108
2012,46-65 y.,East,Very often,0.0033037001430451635,108,20365,0.0032892766794985475,0.0033181236065917795
2012,66 and older,West,Very seldom,0.0067316104459640095,117,20365,0.00671105719040735,0.006752163701520669
2012,66 and older,West,Seldom,0.024475319467711355,381,20365,0.024436480190205563,0.024514158745217146
2012,66 and older,West,Sometimes,0.079174259317045,1350,20365,0.0791063907691335,0.07924212786495649
2012,66 and older,West,Often,0.08713186978585102,1696,20365,0.08706098053827076,0.08720275903343129
2012,66 and older,West,Very often,0.016656027793591204,336,20365,0.0166238596294895,0.016688195957692907
2012,66 and older,East,Very seldom,0.0019460847649072105,43,20365,0.0019350071642515979,0.001957162365562823
2012,66 and older,East,Seldom,0.004510097703969467,120,20365,0.004493255488006314,0.00452693991993262
2012,66 and older,East,Sometimes,0.020662571879925148,503,20365,0.020626816105217483,0.020698327654632812
2012,66 and older,East,Often,0.02026529803748498,549,20365,0.020229880483034625,0.020300715591935338
2012,66 and older,East,Very often,0.0019248299610966897,59,20365,0.0019138129030425613,0.0019358470191508182
2013,17-29 y.,West,Seldom,0.004483549686758129,117,25504,0.004466774454709428,0.004500324918806831
2013,17-29 y.,West,Sometimes,0.027739894300347182,614,25504,0.02769865825995294,0.027781130340741426
2013,17-29 y.,West,Often,0.06835400894051236,1712,25504,0.06829064520424749,0.06841737267677722
2013,17-29 y.,West,Very often,0.016975285182058274,456,25504,0.01694284942189988,0.01700772094221667
2013,17-29 y.,East,Seldom,0.0011528068927682295,41,25504,0.0011442864702498235,0.0011613273152866355
2013,17-29 y.,East,Sometimes,0.006581123064604128,153,25504,0.0065608205639768645,0.006601425565231391
2013,17-29 y.,East,Often,0.013247356895824316,379,25504,0.013218648951848141,0.01327606483980049
2013,17-29 y.,East,Very often,0.004199529837823238,122,25504,0.004183292313239483,0.004215767362406994
2013,30-45 y.,West,Very seldom,0.003180769074995983,77,25504,0.0031666304362969948,0.003194907713694971
2013,30-45 y.,West,Seldom,0.010574588467660115,362,25504,0.010548904826707334,0.010600272108612896
2013,30-45 y.,West,Sometimes,0.055476440278470165,1626,25504,0.055418963288921236,0.055533917268019095
2013,30-45 y.,West,Often,0.09622625682854495,3538,25504,0.09615220940047951,0.09630030425661039
2013,30-45 y.,West,Very often,0.020869784211019635,716,25504,0.020833890982143263,0.020905677439896006
2013,30-45 y.,East,Seldom,0.0035242258284028222,121,25504,0.003509345978179397,0.0035391056786262475
2013,30-45 y.,East,Sometimes,0.011928259572766624,472,25504,0.011901000184702932,0.011955518960830316
2013,30-45 y.,East,Often,0.020398407171968475,901,25504,0.02036291307004981,0.02043390127388714
2013,30-45 y.,East,Very often,0.005542231339093596,189,25504,0.005523590355691594,0.005560872322495598
2013,46-65 y.,West,Very seldom,0.006981983144369005,142,25504,0.00696107568388693,0.00700289060485108
2013,46-65 y.,West,Seldom,0.02995688225381332,628,25504,0.029914078964159353,0.02999968554346729
2013,46-65 y.,West,Sometimes,0.10429184366580206,2350,25504,0.10421510013797733,0.1043685871936268
2013,46-65 y.,West,Often,0.13396488742035492,3348,25504,0.13387936173473386,0.13405041310597599
2013,46-65 y.,West,Very often,0.016917814075233684,458,25504,0.016885432321947242,0.016950195828520125
2013,46-65 y.,East,Very seldom,0.002804050657772969,67,25504,0.0027907731518760632,0.002817328163669875
2013,46-65 y.,East,Seldom,0.009075324920400052,235,25504,0.009051513531107148,0.009099136309692956
2013,46-65 y.,East,Sometimes,0.02665173356093425,741,25504,0.02661129178824635,0.026692175333622153
2013,46-65 y.,East,Often,0.033683476430089405,925,25504,0.03363817608822723,0.03372877677195158
2013,46-65 y.,East,Very often,0.003383441368205942,114,25504,0.0033688607244447577,0.003398022011967126
2013,66 and older,West,Very seldom,0.009035968266349479,131,25504,0.009012208092348893,0.009059728440350065
2013,66 and older,West,Seldom,0.024103728785257815,364,25504,0.024065218452808422,0.024142239117707208
2013,66 and older,West,Sometimes,0.07546056339183209,1265,25504,0.07539424162848878,0.0755268851551754
2013,66 and older,West,Often,0.08996649539819054,1657,25504,0.08989464942779539,0.0900383413685857
2013,66 and older,West,Very often,0.015540825340811842,291,25504,0.015509767646031207,0.015571883035592477
2013,66 and older,East,Seldom,0.005865400233628239,126,25504,0.005846226585935395,0.005884573881321083
2013,66 and older,East,Sometimes,0.021737432444544492,517,25504,0.021700816928180322,0.021774047960908663
2013,66 and older,East,Often,0.018423734222308145,506,25504,0.018389967867718047,0.018457500576898243
2013,66 and older,East,Very often,0.0016998968464834812,43,25504,0.0016895531643837123,0.0017102405285832501
2014,17-29 y.,West,Very seldom,0.0011166813042433538,33,26981,0.001108689957777663,0.0011246726507090448
2014,17-29 y.,West,Seldom,0.005049025754209321,154,26981,0.0050320666624132275,0.005065984846005415
2014,17-29 y.,West,Sometimes,0.03165797785996569,767,26981,0.03161608365702922,0.03169987206290217
2014,17-29 y.,West,Often,0.07778863453880401,2034,26981,0.07772454734339654,0.07785272173421148
2014,17-29 y.,West,Very often,0.021045940067777654,598,26981,0.021011595086993216,0.021080285048562093
2014,17-29 y.,East,Seldom,0.0011945721495028438,35,26981,0.0011863071164122082,0.0012028371825934794
2014,17-29 y.,East,Sometimes,0.005436967588998861,164,26981,0.005419372458773435,0.005454562719224287
2014,17-29 y.,East,Often,0.013840015405969837,369,26981,0.013812061665289112,0.01386796914665056
2014,17-29 y.,East,Very often,0.003986848965365287,132,26981,0.003971770908208468,0.004001927022522106
2014,30-45 y.,West,Very seldom,0.0031231221453920464,88,26981,0.0031097711636042316,0.003136473127179861
2014,30-45 y.,West,Seldom,0.01299256572195548,404,26981,0.012965469694091196,0.013019661749819765
2014,30-45 y.,West,Sometimes,0.05180580745018427,1738,26981,0.05175277571636246,0.05185883918400607
2014,30-45 y.,West,Often,0.1063433938204128,3787,26981,0.10626963082401285,0.10641715681681276
2014,30-45 y.,West,Very often,0.027119939240264325,866,26981,0.02708107305070072,0.02715880542982793
2014,30-45 y.,East,Seldom,0.002264599126589642,86,26981,0.002253225438454661,0.002275972814724623
2014,30-45 y.,East,Sometimes,0.010894230255920857,429,26981,0.010869392200040648,0.010919068311801066
2014,30-45 y.,East,Often,0.022032876869437796,882,26981,0.02199775353909077,0.02206800019978482
2014,30-45 y.,East,Very often,0.005013579190017807,214,26981,0.004996679432490601,0.005030478947545013
2014,46-65 y.,West,Very seldom,0.005763106740066035,146,26981,0.005744994539192762,0.005781218940939308
2014,46-65 y.,West,Seldom,0.02781044343150455,652,26981,0.027771099533120187,0.027849787329888916
2014,46-65 y.,West,Sometimes,0.0968847760167201,2394,26981,0.09681399817608408,0.09695555385735613
2014,46-65 y.,West,Often,0.1321296091188037,3505,26981,0.13204858291945856,0.13221063531814883
2014,46-65 y.,West,Very often,0.022426066172200675,570,26981,0.02239063795379958,0.02246149439060177
2014,46-65 y.,East,Very seldom,0.0017078149053620173,46,26981,0.0016979351272117533,0.0017176946835122814
2014,46-65 y.,East,Seldom,0.00762237763989687,183,26981,0.0076015671804195144,0.007643188099374226
2014,46-65 y.,East,Sometimes,0.026178306075552205,716,26981,0.026140102109516686,0.026216510041587725
2014,46-65 y.,East,Often,0.029826191113891506,933,26981,0.029785488562965316,0.029866893664817696
2014,46-65 y.,East,Very often,0.003676511831600393,144,26981,0.0036620302456721373,0.003690993417528649
