year,age_gr,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,Ostdeutschland,Manchmal,0.023180873180873182,23673,0.021263964627589074,0.02509778173415729
2008,66 und älter,Ostdeutschland,Oft,0.02312889812889813,23673,0.021214088842179218,0.025043707415617043
2008,18-29 J.,Ostdeutschland,Oft,0.02177754677754678,23673,0.0199182328886861,0.023636860666407456
2008,30-45 J.,Westdeutschland,Sehr oft,0.01975051975051975,23673,0.01797801667622203,0.021523022824817474
2008,30-45 J.,Ostdeutschland,Manchmal,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,66 und älter,Westdeutschland,Selten,0.018762993762993764,23673,0.017034501464663194,0.020491486061324334
2008,18-29 J.,Westdeutschland,Sehr oft,0.017983367983367984,23673,0.016290495056951872,0.019676240909784096
2008,46-65 J.,Westdeutschland,Sehr oft,0.01574844074844075,23673,0.01416244777665131,0.017334433720230188
2008,30-45 J.,Westdeutschland,Selten,0.015332640332640333,23673,0.013767394099154368,0.0168978865661263
2008,18-29 J.,Ostdeutschland,Manchmal,0.012006237006237007,23673,0.01061881052356332,0.013393663488910693
2008,46-65 J.,Ostdeutschland,Selten,0.010187110187110188,23673,0.00890793072879278,0.011466289645427596
2008,66 und älter,Westdeutschland,Sehr oft,0.009563409563409564,23673,0.00832361668265963,0.010803202444159499
2008,46-65 J.,Westdeutschland,Sehr selten,0.007328482328482329,23673,0.006241958574935199,0.008415006082029459
2008,66 und älter,Westdeutschland,Sehr selten,0.006964656964656965,23673,0.005905252886306136,0.008024061043007794
2008,66 und älter,Ostdeutschland,Selten,0.006964656964656965,23673,0.005905252886306136,0.008024061043007794
2008,18-29 J.,Westdeutschland,Selten,0.0059771309771309775,23673,0.004995215746029274,0.006959046208232681
2008,18-29 J.,Ostdeutschland,Sehr oft,0.005665280665280666,23673,0.004709173793853911,0.00662138753670742
2008,30-45 J.,Ostdeutschland,Sehr oft,0.005613305613305614,23673,0.004661569785621758,0.0065650414409894695
2008,30-45 J.,Ostdeutschland,Selten,0.004002079002079002,23673,0.003197809747352037,0.004806348256805967
2008,30-45 J.,Westdeutschland,Sehr selten,0.0036382536382536385,23673,0.0028712729464151474,0.004405234330092129
2008,46-65 J.,Ostdeutschland,Sehr oft,0.0033264033264033266,23673,0.002592914753843569,0.004059891898963084
2008,18-29 J.,Ostdeutschland,Selten,0.0029106029106029108,23673,0.0022243440719411397,0.003596861749264682
2008,66 und älter,Ostdeutschland,Sehr oft,0.002546777546777547,23673,0.0019047240769825666,0.0031888310165725272
2008,46-65 J.,Ostdeutschland,Sehr selten,0.002390852390852391,23673,0.0017687154123130554,0.0030129893693917266
2008,66 und älter,Ostdeutschland,Sehr selten,0.002027027027027027,23673,0.0014540745756086533,0.002599979478445401
2008,18-29 J.,Westdeutschland,Sehr selten,0.0012993762993762994,23673,0.000840480002259779,0.00175827259649282
2008,30-45 J.,Ostdeutschland,Sehr selten,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,18-29 J.,Ostdeutschland,Sehr selten,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2009,46-65 J.,Westdeutschland,Oft,0.1106957540590303,21983,0.10654809303248361,0.114843415085577
2009,30-45 J.,Westdeutschland,Oft,0.09914634826758913,21983,0.09519561167814768,0.10309708485703058
2009,46-65 J.,Westdeutschland,Manchmal,0.0972493444177872,21983,0.09333246827452032,0.10116622056105407
2009,66 und älter,Westdeutschland,Manchmal,0.0652234558946605,21983,0.06195931874893119,0.06848759304038982
2009,30-45 J.,Westdeutschland,Manchmal,0.06349383473748814,21983,0.060270290084952015,0.06671737939002427
2009,18-29 J.,Westdeutschland,Oft,0.06304748089047592,21983,0.05983452138211791,0.06626044039883393
2009,66 und älter,Westdeutschland,Oft,0.062043184734698435,21983,0.05885421017737402,0.06523215929202285
2009,46-65 J.,Ostdeutschland,Oft,0.037884282765162085,21983,0.035360477855636695,0.040408087674687475
2009,46-65 J.,Ostdeutschland,Manchmal,0.03593148468448362,21983,0.03347109372478961,0.038391875644177634
2009,30-45 J.,Ostdeutschland,Oft,0.03113318082910227,21983,0.02883726279223255,0.03342909886597199
2009,18-29 J.,Westdeutschland,Manchmal,0.029961501980695197,21983,0.027707839538643503,0.03221516442274689
2009,46-65 J.,Westdeutschland,Selten,0.02990570774981867,21983,0.02765407991648318,0.03215733558315416
2009,66 und älter,Ostdeutschland,Manchmal,0.027227584667745355,21983,0.025076176696194233,0.029378992639296476
2009,66 und älter,Westdeutschland,Selten,0.02393572504603024,21983,0.02191514949462643,0.025956300597434052
2009,66 und älter,Ostdeutschland,Oft,0.022596663504993585,21983,0.020632074725835222,0.024561252284151947
2009,18-29 J.,Ostdeutschland,Oft,0.021536573118339564,21983,0.019617581004733254,0.023455565231945873
2009,30-45 J.,Westdeutschland,Sehr oft,0.019249009652401942,21983,0.017432673763562043,0.021065345541241842
2009,30-45 J.,Ostdeutschland,Manchmal,0.01802153657311834,21983,0.016262967295636657,0.01978010585060002
2009,18-29 J.,Westdeutschland,Sehr oft,0.017854153880488756,21983,0.01610362121091715,0.01960468655006036
2009,30-45 J.,Westdeutschland,Selten,0.015622384645427662,21983,0.013983051879572949,0.017261717411282376
2009,46-65 J.,Westdeutschland,Sehr oft,0.014115940411761424,21983,0.012556458212154923,0.015675422611367923
2009,46-65 J.,Ostdeutschland,Selten,0.011326228867935056,21983,0.009927344669941785,0.012725113065928327
2009,18-29 J.,Ostdeutschland,Manchmal,0.010656698097416727,21983,0.009299330644110586,0.012014065550722867
2009,46-65 J.,Westdeutschland,Sehr selten,0.008759694247614797,21983,0.007527876259654547,0.009991512235575047
2009,66 und älter,Westdeutschland,Sehr selten,0.008369134631479105,21983,0.007164853487108699,0.009573415775849511
2009,66 und älter,Westdeutschland,Sehr oft,0.00825754616972605,21983,0.007061253204145605,0.009453839135306496
2009,66 und älter,Ostdeutschland,Selten,0.00742063270657814,21983,0.006286103498481547,0.008555161914674732
2009,18-29 J.,Westdeutschland,Selten,0.006695307705183284,21983,0.005617257204638152,0.007773358205728416
2009,18-29 J.,Ostdeutschland,Sehr oft,0.005691011549405792,21983,0.004696595768821583,0.0066854273299900005
2009,30-45 J.,Ostdeutschland,Sehr oft,0.005188863471517045,21983,0.004239092192383949,0.0061386347506501415
2009,30-45 J.,Ostdeutschland,Selten,0.004017184623109971,21983,0.003181005327663696,0.004853363918556246
2009,46-65 J.,Ostdeutschland,Sehr oft,0.0034034480834681693,21983,0.0026335524674821584,0.00417334369945418
2009,30-45 J.,Westdeutschland,Sehr selten,0.0032918596217151146,21983,0.0025346480408789617,0.004049071202551267
2009,66 und älter,Ostdeutschland,Sehr selten,0.002733917312949841,21983,0.002043660338621178,0.0034241742872785043
2009,46-65 J.,Ostdeutschland,Sehr selten,0.002287563465937622,21983,0.0016560220154406091,0.0029191049164346353
2009,18-29 J.,Ostdeutschland,Selten,0.0021759750041845673,21983,0.0015599951328856704,0.0027919548754834645
2009,66 und älter,Ostdeutschland,Sehr oft,0.0017296211571723485,21983,0.0011803178948889604,0.0022789244194557365
2009,30-45 J.,Ostdeutschland,Sehr selten,0.0008927076940244379,21983,0.0004979111932105604,0.0012875041948383155
2009,18-29 J.,Westdeutschland,Sehr selten,0.0008927076940244379,21983,0.0004979111932105604,0.0012875041948383155
2009,18-29 J.,Ostdeutschland,Sehr selten,0.0003347653852591642,21983,9.293539484883561e-05,0.0005765953756694928
2010,46-65 J.,Westdeutschland,Oft,0.12010129024478476,35837,0.1167355513232769,0.12346702916629262
2010,46-65 J.,Westdeutschland,Manchmal,0.09948149041360184,35837,0.09638258934650747,0.10258039148069621
2010,30-45 J.,Westdeutschland,Oft,0.09489931267333897,35837,0.09186493084532643,0.0979336945013515
2010,66 und älter,Westdeutschland,Manchmal,0.06939587604003376,35837,0.06676476264446264,0.07202698943560489
2010,66 und älter,Westdeutschland,Oft,0.06891354154105872,35837,0.06629090844234488,0.07153617463977256
2010,18-29 J.,Westdeutschland,Oft,0.05980947787290486,35837,0.05735429871905259,0.062264657026757125
2010,30-45 J.,Westdeutschland,Manchmal,0.05896539249969854,35837,0.05652650570317246,0.06140427929622461
2010,46-65 J.,Ostdeutschland,Oft,0.039913179790184494,35837,0.037886413529013084,0.041939946051355904
2010,46-65 J.,Ostdeutschland,Manchmal,0.0356927529241529,35837,0.0337719270987036,0.0376135787496022
2010,18-29 J.,Westdeutschland,Manchmal,0.03038707343542747,35837,0.02860988334042962,0.03216426353042532
2010,30-45 J.,Ostdeutschland,Oft,0.03014590618593995,35837,0.02837556235756108,0.03191625001431882
2010,46-65 J.,Westdeutschland,Selten,0.027493066441577233,35837,0.025800100613988505,0.02918603226916596
2010,66 und älter,Ostdeutschland,Oft,0.026648981068370915,35837,0.02498148316670624,0.02831647897003559
2010,66 und älter,Ostdeutschland,Manchmal,0.02544314482093332,35837,0.023812800881713427,0.02707348876015321
2010,66 und älter,Westdeutschland,Selten,0.021283009767273604,35837,0.0197887182399961,0.02277730129455111
2010,30-45 J.,Westdeutschland,Sehr oft,0.019353671771373447,35837,0.017927315102534595,0.0207800284402123
2010,18-29 J.,Ostdeutschland,Oft,0.01929337995900157,35837,0.017869202984150716,0.02071755693385242
2010,30-45 J.,Ostdeutschland,Manchmal,0.016580248402266972,35837,0.01525817603610823,0.017902320768425715
2010,18-29 J.,Westdeutschland,Sehr oft,0.016218497528035693,35837,0.014910686835679813,0.017526308220391574
2010,46-65 J.,Westdeutschland,Sehr oft,0.01615820571566381,35837,0.01485278816166213,0.017463623269665492
2010,30-45 J.,Westdeutschland,Selten,0.014349451344507417,35837,0.013118135749427232,0.015580766939587602
2010,66 und älter,Westdeutschland,Sehr oft,0.009586398167128904,35837,0.008577548911961108,0.0105952474222967
2010,46-65 J.,Ostdeutschland,Selten,0.009405522730013265,35837,0.008406144999083789,0.01040490046094274
2010,18-29 J.,Ostdeutschland,Manchmal,0.009104063668153865,35837,0.008120682437579626,0.010087444898728103
2010,66 und älter,Westdeutschland,Sehr selten,0.0077776437959725065,35837,0.0068681101346620334,0.00868717745728298
2010,46-65 J.,Westdeutschland,Sehr selten,0.007114433859881828,35837,0.0062442520116532665,0.00798461570811039
2010,66 und älter,Ostdeutschland,Selten,0.006812974798022429,35837,0.0059612992906339516,0.007664650305410906
2010,18-29 J.,Westdeutschland,Selten,0.0063306402990473895,35837,0.005509466628241485,0.007151813969853294
2010,30-45 J.,Ostdeutschland,Sehr oft,0.0056071385505848306,35837,0.004834031042931209,0.006380246058238452
2010,18-29 J.,Ostdeutschland,Sehr oft,0.005486554925841071,35837,0.004721759216025108,0.006251350635657033
2010,46-65 J.,Ostdeutschland,Sehr oft,0.003979259616544073,35837,0.0033274427769245,0.004631076456163647
2010,30-45 J.,Ostdeutschland,Selten,0.003496925117569034,35837,0.0028857400488913844,0.004108110186246684
2010,30-45 J.,Westdeutschland,Sehr selten,0.0031351742433377546,35837,0.002556359978913156,0.003713988507762353
2010,46-65 J.,Ostdeutschland,Sehr selten,0.002411672494875196,35837,0.0019038346142519276,0.0029195103754984645
2010,66 und älter,Ostdeutschland,Sehr oft,0.0022910888701314362,35837,0.0017960798174061969,0.0027860979228566756
2010,66 und älter,Ostdeutschland,Sehr selten,0.0022307970577595563,35837,0.0017423299473914204,0.002719264168127692
2010,18-29 J.,Ostdeutschland,Selten,0.0022307970577595563,35837,0.0017423299473914204,0.002719264168127692
2010,18-29 J.,Westdeutschland,Sehr selten,0.0013867116845532378,35837,0.001001426769180639,0.0017719965999258365
2010,30-45 J.,Ostdeutschland,Sehr selten,0.0006632099360906789,35837,0.00039666422544836757,0.0009297556467329903
2010,18-29 J.,Ostdeutschland,Sehr selten,0.0004220426866031593,35837,0.00020938711158515063,0.0006346982616211679
2011,46-65 J.,Westdeutschland,Oft,0.12786583296980272,41903,0.12466839285399033,0.13106327308561513
2011,46-65 J.,Westdeutschland,Manchmal,0.10227327807668073,41903,0.09937201789652383,0.10517453825683762
2011,30-45 J.,Westdeutschland,Oft,0.09660220057195483,41903,0.09377363313824444,0.09943076800566522
2011,66 und älter,Westdeutschland,Oft,0.07251223886384567,41903,0.07002914427287542,0.07499533345481592
2011,66 und älter,Westdeutschland,Manchmal,0.0681983423004217,41903,0.06578464857503112,0.07061203602581227
2011,18-29 J.,Westdeutschland,Oft,0.061267025350201156,41903,0.05897078181250446,0.06356326888789786
2011,30-45 J.,Westdeutschland,Manchmal,0.04977945809703844,41903,0.04769702622291133,0.051861889971165545
2011,46-65 J.,Ostdeutschland,Oft,0.03824342009597208,41903,0.03640711661246133,0.04007972357948283
2011,46-65 J.,Ostdeutschland,Manchmal,0.03349328680141535,41903,0.03177056625083937,0.035216007351991326
2011,30-45 J.,Ostdeutschland,Oft,0.02801609228830401,41903,0.026436056842066007,0.02959612773454201
2011,46-65 J.,Westdeutschland,Selten,0.027628326305074887,41903,0.02605895050801109,0.029197702102138685
2011,18-29 J.,Westdeutschland,Manchmal,0.02568949638892928,41903,0.024174679981595282,0.02720431279626328
2011,66 und älter,Ostdeutschland,Manchmal,0.02520478890989288,41903,0.023703958092786245,0.026705619726999513
2011,66 und älter,Ostdeutschland,Oft,0.022635839270999953,41903,0.021211675221754697,0.02406000332024521
2011,66 und älter,Westdeutschland,Selten,0.02200571954825263,41903,0.02060106523451516,0.023410373861990103
2011,46-65 J.,Westdeutschland,Sehr oft,0.019921477388396103,41903,0.01858357410240493,0.021259380674387277
2011,30-45 J.,Westdeutschland,Sehr oft,0.019630652900974262,41903,0.018302354203148113,0.020958951598800412
2011,18-29 J.,Westdeutschland,Sehr oft,0.01856429644709418,41903,0.01727187639693588,0.01985671649725248
2011,18-29 J.,Ostdeutschland,Oft,0.016867820270466773,41903,0.015634803592025594,0.01810083694890795
2011,66 und älter,Westdeutschland,Sehr oft,0.015074402598032088,41903,0.013907713122635366,0.01624109207342881
2011,30-45 J.,Ostdeutschland,Manchmal,0.013571809413019243,41903,0.012463948789371317,0.014679670036667168
2011,30-45 J.,Westdeutschland,Selten,0.013232514177693762,41903,0.012138401343674077,0.014326627011713446
2011,46-65 J.,Ostdeutschland,Selten,0.010421210799282633,41903,0.009448871604746178,0.011393549993819089
2011,18-29 J.,Ostdeutschland,Manchmal,0.008191556395715185,41903,0.007328516988837387,0.009054595802592984
2011,66 und älter,Ostdeutschland,Selten,0.0071251999418351026,41903,0.006319859915093729,0.007930539968576476
2011,66 und älter,Westdeutschland,Sehr selten,0.006785904706509621,41903,0.005999839038916454,0.007571970374102789
2011,46-65 J.,Westdeutschland,Sehr selten,0.006640492462798701,41903,0.005862837615593287,0.007418147310004114
2011,46-65 J.,Ostdeutschland,Sehr oft,0.006155784983762299,41903,0.005406866773274688,0.00690470319424991
2011,30-45 J.,Ostdeutschland,Sehr oft,0.006010372740051379,41903,0.0052702987483739805,0.006750446731728777
2011,18-29 J.,Westdeutschland,Selten,0.005671077504725898,41903,0.0049520734487390975,0.006390081560712699
2011,18-29 J.,Ostdeutschland,Sehr oft,0.004944016286171296,41903,0.004272437116683064,0.005615595455659528
2011,30-45 J.,Ostdeutschland,Selten,0.0038776598322912124,41903,0.0032825807193519866,0.004472738945230438
2011,66 und älter,Ostdeutschland,Sehr oft,0.0033444816053511705,41903,0.0027916785221453423,0.0038972846885569987
2011,30-45 J.,Westdeutschland,Sehr selten,0.0030051863700256893,41903,0.002481084550228874,0.0035292881898225047
2011,66 und älter,Ostdeutschland,Sehr selten,0.002762832630507489,41903,0.002260247044026562,0.003265418216988416
2011,46-65 J.,Ostdeutschland,Sehr selten,0.0027143618826038487,41903,0.0022161923429485078,0.0032125314222591897
2011,18-29 J.,Ostdeutschland,Selten,0.0018418884203383259,41903,0.0014313395685081188,0.002252437272168533
2011,18-29 J.,Westdeutschland,Sehr selten,0.0009694149580728031,41903,0.0006714413749845454,0.0012673885411610608
2011,30-45 J.,Ostdeutschland,Sehr selten,0.0008724734622655228,41903,0.0005897771859312935,0.001155169738599752
2011,18-29 J.,Ostdeutschland,Sehr selten,0.0003877659832291212,41903,0.00019925608966454573,0.0005762758767936967
2012,46-65 J.,Westdeutschland,Oft,0.13827547373059784,40229,0.13490226467715571,0.14164868278403997
2012,46-65 J.,Westdeutschland,Manchmal,0.09748812613230182,40229,0.09458952287224599,0.10038672939235764
2012,30-45 J.,Westdeutschland,Oft,0.09200411300984185,40229,0.08917967521187992,0.09482855080780378
2012,66 und älter,Westdeutschland,Oft,0.08304362728296528,40229,0.08034704333695242,0.08574021122897815
2012,66 und älter,Westdeutschland,Manchmal,0.0661019438867943,40229,0.0636739739551226,0.068529913818466
2012,18-29 J.,Westdeutschland,Oft,0.062429613670861285,40229,0.06006541636972596,0.0647938109719966
2012,30-45 J.,Westdeutschland,Manchmal,0.049356118102139745,40229,0.047239386084734825,0.051472850119544666
2012,46-65 J.,Ostdeutschland,Oft,0.04220731528179014,40229,0.040242525572206284,0.044172104991374
2012,46-65 J.,Ostdeutschland,Manchmal,0.03589090731038535,40229,0.03407312546869285,0.03770868915207785
2012,30-45 J.,Ostdeutschland,Oft,0.02707731479214611,40229,0.02549122264596633,0.02866340693832589
2012,66 und älter,Ostdeutschland,Oft,0.026881457180629682,40229,0.025300952703536626,0.02846196165772274
2012,46-65 J.,Westdeutschland,Selten,0.025559418302893797,40229,0.024017222145120493,0.0271016144606671
2012,18-29 J.,Westdeutschland,Manchmal,0.02492288106546541,40229,0.02339951226054117,0.026446249870389647
2012,66 und älter,Ostdeutschland,Manchmal,0.024629094648190766,40229,0.023114502939622434,0.026143686356759097
2012,30-45 J.,Westdeutschland,Sehr oft,0.02041815600058757,40229,0.019036133622990038,0.021800178378185105
2012,46-65 J.,Westdeutschland,Sehr oft,0.020124369583312932,40229,0.018752120107745365,0.0214966190588805
2012,66 und älter,Westdeutschland,Selten,0.018655437496939726,40229,0.0173332290352544,0.019977645958625053
2012,18-29 J.,Westdeutschland,Sehr oft,0.018312686676785976,40229,0.017002452044850545,0.019622921308721408
2012,18-29 J.,Ostdeutschland,Oft,0.01684375459041277,40229,0.015586228001167882,0.018101281179657657
2012,66 und älter,Westdeutschland,Sehr oft,0.016452039367379916,40229,0.01520897363642827,0.01769510509833156
2012,30-45 J.,Ostdeutschland,Manchmal,0.013710032806149929,40229,0.012573693556979345,0.014846372055320512
2012,30-45 J.,Westdeutschland,Selten,0.010919061842040837,40229,0.009903526524253674,0.011934597159828
2012,46-65 J.,Ostdeutschland,Selten,0.00930323654703031,40229,0.008365083147408274,0.010241389946652345
2012,18-29 J.,Ostdeutschland,Manchmal,0.007099838417470499,40229,0.006279366962870941,0.007920309872070057
2012,46-65 J.,Westdeutschland,Sehr selten,0.006218479165646575,40229,0.00545027969596169,0.006986678635331461
2012,66 und älter,Ostdeutschland,Selten,0.005875728345492826,40229,0.005128871018840572,0.006622585672145081
2012,66 und älter,Westdeutschland,Sehr selten,0.005728835136855506,40229,0.004991318133727172,0.0064663521399838395
2012,46-65 J.,Ostdeutschland,Sehr oft,0.005288155510943544,40229,0.0045794150829452105,0.005996895938941877
2012,30-45 J.,Ostdeutschland,Sehr oft,0.00504333349654801,40229,0.004351108337757999,0.005735558655338021
2012,18-29 J.,Ostdeutschland,Sehr oft,0.004651618273515155,40229,0.0039866880952800585,0.005316548451750251
2012,18-29 J.,Westdeutschland,Selten,0.004651618273515155,40229,0.0039866880952800585,0.005316548451750251
2012,66 und älter,Ostdeutschland,Sehr oft,0.0028888997698673065,40229,0.002364425163793016,0.003413374375941597
2012,30-45 J.,Ostdeutschland,Selten,0.002693042158350879,40229,0.0021866086265254015,0.0031994756901763564
2012,30-45 J.,Westdeutschland,Sehr selten,0.00220339812955981,40229,0.0017451993255331512,0.002661596933586469
2012,46-65 J.,Ostdeutschland,Sehr selten,0.002105469323801596,40229,0.001657546458043934,0.0025533921895592587
2012,66 und älter,Ostdeutschland,Sehr selten,0.002105469323801596,40229,0.001657546458043934,0.0025533921895592587
2012,18-29 J.,Ostdeutschland,Selten,0.0010282524604612448,40229,0.000715058820369197,0.0013414461005532925
2012,30-45 J.,Ostdeutschland,Sehr selten,0.000881359251823924,40229,0.0005913769669201212,0.0011713415367277267
2012,18-29 J.,Westdeutschland,Sehr selten,0.0005386084316701758,40229,0.0003118799718507723,0.0007653368914895793
2012,18-29 J.,Ostdeutschland,Sehr selten,0.0003917152230328551,40229,0.00019834633445036886,0.0005850841116153414
2013,30-45 J.,Westdeutschland,Oft,0.13820852377045978,44486,0.13500142080146613,0.14141562673945343
2013,46-65 J.,Westdeutschland,Oft,0.13078635884214226,44486,0.12765315331655402,0.1339195643677305
2013,46-65 J.,Westdeutschland,Manchmal,0.09180046095550608,44486,0.08911723366664846,0.09448368824436369
2013,18-29 J.,Westdeutschland,Oft,0.06683854838079613,44486,0.06451775598819535,0.0691593407733969
2013,66 und älter,Westdeutschland,Oft,0.06472909098011641,44486,0.062442634920357044,0.06701554703987576
2013,30-45 J.,Westdeutschland,Manchmal,0.0635181061760225,44486,0.06125167332974673,0.06578453902229828
2013,66 und älter,Westdeutschland,Manchmal,0.04941599281221923,44486,0.04740192816274599,0.05143005746169246
2013,46-65 J.,Ostdeutschland,Oft,0.03613422399312473,44486,0.03439997265280619,0.037868475333443265
2013,30-45 J.,Ostdeutschland,Oft,0.035196687370600416,44486,0.03348425006313281,0.03690912467806802
2013,46-65 J.,Ostdeutschland,Manchmal,0.0289464432204383,44486,0.02738845708670864,0.03050442935416796
2013,30-45 J.,Westdeutschland,Sehr oft,0.02796984257197547,44486,0.026437593830962326,0.029502091312988612
2013,46-65 J.,Westdeutschland,Selten,0.024532208289386303,44486,0.023094670793330486,0.02596974578544212
2013,18-29 J.,Westdeutschland,Manchmal,0.02398531192624712,44486,0.022563489844792967,0.02540713400770127
2013,66 und älter,Ostdeutschland,Manchmal,0.020196101410211335,44486,0.018888884234293583,0.021503318586129087
2013,66 und älter,Ostdeutschland,Oft,0.019766397124887692,44486,0.01847287773266286,0.021059916517112524
2013,30-45 J.,Ostdeutschland,Manchmal,0.01843822024297824,44486,0.01718806855548375,0.01968837193047273
