"plh0186","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2008","35-65","Ostdeutschland","256","","",""
"Selten","2008","35-65","Westdeutschland","760","0.108939028757771","0.102169453924394","0.115708603591147"
"Selten","2008","66 +","Ostdeutschland","134","","",""
"Selten","2008","66 +","Westdeutschland","361","0.130959170608582","0.119185678555529","0.142732662661635"
"Manchmal","2009","17-34","Ostdeutschland","279","","",""
"Manchmal","2009","17-34","Westdeutschland","777","0.281337791402036","0.265042520059161","0.297633062744911"
"Manchmal","2009","35-65","Ostdeutschland","879","0.359363073651817","0.340086389968268","0.378639757335366"
"Manchmal","2009","35-65","Westdeutschland","2641","","",""
"Manchmal","2009","66 +","Ostdeutschland","488","0.451992328920799","0.422661159494832","0.481323498346767"
"Manchmal","2009","66 +","Westdeutschland","1169","","",""
"Oft","2009","17-34","Ostdeutschland","554","0.511501797445519","0.481033871680749","0.541969723210288"
"Oft","2009","17-34","Westdeutschland","1521","","",""
"Oft","2009","35-65","Ostdeutschland","1069","","",""
"Oft","2009","35-65","Westdeutschland","3369","0.422249894594292","0.411048511441197","0.433451277747387"
"Oft","2009","66 +","Ostdeutschland","405","0.341275476989978","0.313332351281115","0.369218602698841"
"Oft","2009","66 +","Westdeutschland","1113","","",""
"Sehr oft","2009","17-34","Ostdeutschland","141","","",""
"Sehr oft","2009","17-34","Westdeutschland","430","0.136671478451866","0.124223118249782","0.149119838653951"
"Sehr oft","2009","35-65","Ostdeutschland","115","","",""
"Sehr oft","2009","35-65","Westdeutschland","488","0.0635912551861406","0.0580571387751713","0.0691253715971098"
"Sehr oft","2009","66 +","Ostdeutschland","31","0.0266478018670853","0.0171562717560925","0.0361393319780781"
"Sehr oft","2009","66 +","Westdeutschland","148","","",""
"Sehr selten","2009","17-34","Ostdeutschland","8","0.0089002653158043","0.00317562798735593","0.0146249026442527"
"Sehr selten","2009","17-34","Westdeutschland","26","","",""
"Sehr selten","2009","35-65","Ostdeutschland","55","0.0358913636399208","0.0284179748091784","0.0433647524706631"
"Sehr selten","2009","35-65","Westdeutschland","206","","",""
"Sehr selten","2009","66 +","Ostdeutschland","49","0.0442760809435579","0.0321527672841912","0.0563993946029247"
"Sehr selten","2009","66 +","Westdeutschland","150","","",""
"Selten","2009","17-34","Ostdeutschland","52","0.0702718925937125","0.0546922809709406","0.0858515042164845"
"Selten","2009","17-34","Westdeutschland","171","","",""
"Selten","2009","35-65","Ostdeutschland","262","","",""
"Selten","2009","35-65","Westdeutschland","765","0.113187070422383","0.106001995862193","0.120372144982574"
"Selten","2009","66 +","Ostdeutschland","133","","",""
"Selten","2009","66 +","Westdeutschland","429","0.160520022017587","0.14740385996875","0.173636184066423"
"Manchmal","2010","17-34","Ostdeutschland","234","","",""
"Manchmal","2010","17-34","Westdeutschland","692","0.300530114004745","0.283077047801259","0.317983180208231"
"Manchmal","2010","35-65","Ostdeutschland","784","0.371289484341136","0.350951863852252","0.39162710483002"
"Manchmal","2010","35-65","Westdeutschland","2439","","",""
"Manchmal","2010","66 +","Ostdeutschland","422","0.41484205120422","0.385069355269754","0.444614747138685"
"Manchmal","2010","66 +","Westdeutschland","1152","","",""
"Oft","2010","17-34","Ostdeutschland","464","0.502850183260067","0.470020084649793","0.53568028187034"
"Oft","2010","17-34","Westdeutschland","1385","","",""
"Oft","2010","35-65","Ostdeutschland","1018","","",""
"Oft","2010","35-65","Westdeutschland","3173","0.424299454054935","0.412627701308244","0.435971206801626"
"Oft","2010","66 +","Ostdeutschland","442","0.394896005277152","0.365356950010402","0.424435060543902"
"Oft","2010","66 +","Westdeutschland","1143","","",""
"Sehr oft","2010","17-34","Ostdeutschland","132","","",""
"Sehr oft","2010","17-34","Westdeutschland","385","0.132406889379865","0.119504903390802","0.145308875368928"
"Sehr oft","2010","35-65","Ostdeutschland","118","","",""
"Sehr oft","2010","35-65","Westdeutschland","473","0.0695910110229795","0.0635818333688755","0.0756001886770835"
"Sehr oft","2010","66 +","Ostdeutschland","38","0.0313463248550943","0.0208165811289662","0.0418760685812223"
"Sehr oft","2010","66 +","Westdeutschland","159","","",""
"Sehr selten","2010","17-34","Ostdeutschland","10","","",""
"Sehr selten","2010","17-34","Westdeutschland","32","0.0136980895312963","0.00927344725535824","0.0181227318072344"
"Sehr selten","2010","35-65","Ostdeutschland","48","0.0231335068487517","0.0168056478205241","0.0294613658769793"
"Sehr selten","2010","35-65","Westdeutschland","161","","",""
"Sehr selten","2010","66 +","Ostdeutschland","37","0.0363650510031895","0.0250530719332493","0.0476770300731296"
"Sehr selten","2010","66 +","Westdeutschland","129","","",""
"Selten","2010","17-34","Ostdeutschland","51","0.0596615611083876","0.0441091173249172","0.075214004891858"
"Selten","2010","17-34","Westdeutschland","157","","",""
"Selten","2010","35-65","Ostdeutschland","200","","",""
"Selten","2010","35-65","Westdeutschland","642","0.105566654135374","0.0983099587785686","0.112823349492179"
"Selten","2010","66 +","Ostdeutschland","113","","",""
"Selten","2010","66 +","Westdeutschland","353","0.138019074137432","0.125542698322871","0.150495449951993"
"Manchmal","2011","17-34","Ostdeutschland","244","","",""
"Manchmal","2011","17-34","Westdeutschland","757","0.256290703745765","0.241303958572413","0.271277448919118"
"Manchmal","2011","35-65","Ostdeutschland","896","0.364444526688136","0.346044101512701","0.382844951863572"
"Manchmal","2011","35-65","Westdeutschland","2911","","",""
"Manchmal","2011","66 +","Ostdeutschland","520","0.42394589180825","0.396659276188261","0.451232507428239"
"Manchmal","2011","66 +","Westdeutschland","1407","","",""
"Oft","2011","17-34","Ostdeutschland","530","0.508844509357015","0.477797450152154","0.539891568561875"
"Oft","2011","17-34","Westdeutschland","1774","","",""
"Oft","2011","35-65","Ostdeutschland","1186","","",""
"Oft","2011","35-65","Westdeutschland","4120","0.454333813716165","0.443859169519089","0.464808457913241"
"Oft","2011","66 +","Ostdeutschland","467","0.342268116510549","0.316069974720124","0.368466258300973"
"Oft","2011","66 +","Westdeutschland","1497","","",""
"Sehr oft","2011","17-34","Ostdeutschland","150","","",""
"Sehr oft","2011","17-34","Westdeutschland","529","0.145597481162958","0.133490176195576","0.15770478613034"
"Sehr oft","2011","35-65","Ostdeutschland","203","","",""
"Sehr oft","2011","35-65","Westdeutschland","670","0.0748349608125799","0.0692995468777009","0.0803703747474588"
"Sehr oft","2011","66 +","Ostdeutschland","69","0.0494388816379874","0.0374690742933975","0.0614086889825773"
"Sehr oft","2011","66 +","Westdeutschland","311","0.070910346930335","0.0627590592361223","0.0790616346245477"
"Sehr selten","2011","17-34","Ostdeutschland","10","","",""
"Sehr selten","2011","17-34","Westdeutschland","31","0.0147640657239668","0.0106239507916013","0.0189041806563323"
"Sehr selten","2011","35-65","Ostdeutschland","72","0.0296082644260823","0.0231276612319391","0.0360888676202254"
"Sehr selten","2011","35-65","Westdeutschland","188","","",""
"Sehr selten","2011","66 +","Ostdeutschland","57","0.0561267750724758","0.0434179706490049","0.0688355794959466"
"Sehr selten","2011","66 +","Westdeutschland","140","","",""
"Selten","2011","17-34","Ostdeutschland","62","0.0865223500753518","0.0690628606916505","0.103981839459053"
"Selten","2011","17-34","Westdeutschland","169","","",""
"Selten","2011","35-65","Ostdeutschland","271","","",""
"Selten","2011","35-65","Westdeutschland","791","0.102281917292054","0.0959072482044898","0.108656586379619"
"Selten","2011","66 +","Ostdeutschland","147","","",""
"Selten","2011","66 +","Westdeutschland","454","0.134256467245452","0.123429549427115","0.14508338506379"
"Manchmal","2012","17-34","Ostdeutschland","224","","",""
"Manchmal","2012","17-34","Westdeutschland","753","0.246448475854443","0.231505668262535","0.26139128344635"
"Manchmal","2012","35-65","Ostdeutschland","934","0.362853990165301","0.344505677554486","0.381202302776115"
"Manchmal","2012","35-65","Westdeutschland","2754","","",""
"Manchmal","2012","66 +","Ostdeutschland","503","0.418821947214401","0.391730469427296","0.445913425001507"
"Manchmal","2012","66 +","Westdeutschland","1351","","",""
"Oft","2012","17-34","Ostdeutschland","506","0.55615602738832","0.524051397709972","0.588260657066667"
"Oft","2012","17-34","Westdeutschland","1765","","",""
"Oft","2012","35-65","Ostdeutschland","1253","","",""
"Oft","2012","35-65","Westdeutschland","4213","0.467961378921875","0.457363173074926","0.478559584768824"
"Oft","2012","66 +","Ostdeutschland","549","0.411302896892996","0.38428259415726","0.438323199628732"
"Oft","2012","66 +","Westdeutschland","1696","","",""
"Sehr oft","2012","17-34","Ostdeutschland","134","","",""
"Sehr oft","2012","17-34","Westdeutschland","514","0.156735681241123","0.144129647655405","0.169341714826841"
"Sehr oft","2012","35-65","Ostdeutschland","172","","",""
"Sehr oft","2012","35-65","Westdeutschland","688","0.077762423967724","0.0720743915042543","0.0834504564311937"
"Sehr oft","2012","66 +","Ostdeutschland","59","0.0390517573741098","0.0284144020437189","0.0496891127045006"
"Sehr oft","2012","66 +","Westdeutschland","336","0.0776845841219416","0.0692632009911655","0.0861059672527177"
"Sehr selten","2012","17-34","Ostdeutschland","17","","",""
"Sehr selten","2012","17-34","Westdeutschland","17","","",""
"Sehr selten","2012","35-65","Ostdeutschland","52","0.0253476996096474","0.0193497221773908","0.031345677041904"
"Sehr selten","2012","35-65","Westdeutschland","166","","",""
"Sehr selten","2012","66 +","Ostdeutschland","43","0.0394182075970482","0.0287330978189801","0.0501033173751162"
"Sehr selten","2012","66 +","Westdeutschland","117","","",""
"Selten","2012","17-34","Ostdeutschland","39","0.0559638615838821","0.0411112670894955","0.0708164560782687"
"Selten","2012","17-34","Westdeutschland","146","","",""
"Selten","2012","35-65","Ostdeutschland","227","","",""
"Selten","2012","35-65","Westdeutschland","694","0.0913282464537203","0.0852095087213515","0.0974469841860891"
"Selten","2012","66 +","Ostdeutschland","120","","",""
"Selten","2012","66 +","Westdeutschland","381","0.114256729997792","0.104248181556643","0.124265278438942"
"Manchmal","2013","17-34","Ostdeutschland","284","","",""
"Manchmal","2013","17-34","Westdeutschland","987","0.247939690929365","0.235309082173713","0.260570299685016"
"Manchmal","2013","35-65","Ostdeutschland","1082","","",""
"Manchmal","2013","35-65","Westdeutschland","3602","0.340380453497026","0.331787237381885","0.348973669612168"
"Manchmal","2013","66 +","Ostdeutschland","517","0.443967551474523","0.416087481539296","0.471847621409749"
"Manchmal","2013","66 +","Westdeutschland","1266","","",""
"Oft","2013","17-34","Ostdeutschland","643","0.51629290836285","0.488100397063607","0.544485419662093"
"Oft","2013","17-34","Westdeutschland","2588","","",""
"Oft","2013","35-65","Ostdeutschland","1562","","",""
"Oft","2013","35-65","Westdeutschland","6010","0.478838222232948","0.469778657073472","0.487897787392424"
"Oft","2013","66 +","Ostdeutschland","506","0.375704537508024","0.34852847799108","0.402880597024968"
"Oft","2013","66 +","Westdeutschland","1657","","",""
"Sehr oft","2013","17-34","Ostdeutschland","182","","",""
"Sehr oft","2013","17-34","Westdeutschland","685","0.148940912438637","0.138527051302178","0.159354773575096"
"Sehr oft","2013","35-65","Ostdeutschland","243","","",""
"Sehr oft","2013","35-65","Westdeutschland","945","0.0679790699054348","0.0634142135977159","0.0725439262131537"
"Sehr oft","2013","66 +","Ostdeutschland","43","0.0348519075076988","0.0245604133835763","0.0451434016318214"
"Sehr oft","2013","66 +","Westdeutschland","291","","",""
"Sehr selten","2013","17-34","Ostdeutschland","25","","",""
"Sehr selten","2013","17-34","Westdeutschland","44","0.0108212575478302","0.0077950328271558","0.0138474822685047"
"Sehr selten","2013","35-65","Ostdeutschland","83","0.0298700486301935","0.0240567957568728","0.0356833015035142"
"Sehr selten","2013","35-65","Westdeutschland","202","","",""
"Sehr selten","2013","66 +","Ostdeutschland","28","","",""
"Sehr selten","2013","66 +","Westdeutschland","131","","",""
"Selten","2013","17-34","Ostdeutschland","73","0.0529744660972825","0.0403384958539209","0.065610436340644"
"Selten","2013","17-34","Westdeutschland","186","","",""
"Selten","2013","35-65","Ostdeutschland","324","0.112361682319805","0.101576849162024","0.123146515477586"
"Selten","2013","35-65","Westdeutschland","921","0.0904910475850261","0.0852882974793322","0.0956937976907201"
"Selten","2013","66 +","Ostdeutschland","126","","",""
"Selten","2013","66 +","Westdeutschland","364","0.111738115794276","0.101599215328931","0.121877016259621"
"Manchmal","2014","17-34","Ostdeutschland","282","","",""
"Manchmal","2014","17-34","Westdeutschland","1146","","",""
"Manchmal","2014","35-65","Ostdeutschland","1027","","",""
"Manchmal","2014","35-65","Westdeutschland","3753","0.321362270448163","0.313134647426321","0.329589893470004"
"Manchmal","2014","66 +","Ostdeutschland","468","0.4164928267764","0.388784636189629","0.444201017363171"
"Manchmal","2014","66 +","Westdeutschland","1256","","",""
"Oft","2014","17-34","Ostdeutschland","611","0.530270871356476","0.501722149173935","0.558819593539017"
"Oft","2014","17-34","Westdeutschland","3058","0.570301885001312","0.557048087214224","0.583555682788399"
"Oft","2014","35-65","Ostdeutschland","1573","","",""
"Oft","2014","35-65","Westdeutschland","6267","0.47750214154764","0.468702036428994","0.486302246666286"
"Oft","2014","66 +","Ostdeutschland","546","0.412035910153127","0.384371320132755","0.4397005001735"
"Oft","2014","66 +","Westdeutschland","1671","","",""
"Sehr oft","2014","17-34","Ostdeutschland","207","","",""
"Sehr oft","2014","17-34","Westdeutschland","849","0.156419306662704","0.14669374466738","0.166144868658027"
"Sehr oft","2014","35-65","Ostdeutschland","283","","",""
"Sehr oft","2014","35-65","Westdeutschland","1185","","",""
"Sehr oft","2014","66 +","Ostdeutschland","61","0.0475868248041947","0.035621145342069","0.0595525042663204"
"Sehr oft","2014","66 +","Westdeutschland","311","0.0716194193553003","0.0633074910727779","0.0799313476378227"
"Sehr selten","2014","17-34","Ostdeutschland","12","","",""
"Sehr selten","2014","17-34","Westdeutschland","54","0.00813408344155483","0.00572923889782709","0.0105389279852826"
"Sehr selten","2014","35-65","Ostdeutschland","56","0.0197096693128923","0.0148792672093169","0.0245400714164677"
"Sehr selten","2014","35-65","Westdeutschland","213","","",""
"Sehr selten","2014","66 +","Ostdeutschland","36","0.0332200071790041","0.0231473282310774","0.0432926861269309"
"Sehr selten","2014","66 +","Westdeutschland","103","","",""
"Selten","2014","17-34","Ostdeutschland","62","0.0547089510496574","0.041700487351492","0.0677174147478228"
"Selten","2014","17-34","Westdeutschland","252","","",""
"Selten","2014","35-65","Ostdeutschland","242","","",""
"Selten","2014","35-65","Westdeutschland","958","0.0877849740559476","0.082799383097469","0.0927705650144262"
"Selten","2014","66 +","Ostdeutschland","105","","",""
"Selten","2014","66 +","Westdeutschland","356","0.107851066564923","0.0978521195232186","0.117850013606628"
"Manchmal","2015","17-34","Ostdeutschland","223","","",""
"Manchmal","2015","17-34","Westdeutschland","997","0.220313196258944","0.208440233161842","0.232186159356046"
"Manchmal","2015","35-65","Ostdeutschland","996","0.357447998534249","0.340258477945272","0.374637519123226"
"Manchmal","2015","35-65","Westdeutschland","3474","0.325343427799264","0.316749642740657","0.33393721285787"
"Manchmal","2015","66 +","Ostdeutschland","483","0.426828103312122","0.399004863751124","0.454651342873121"
"Manchmal","2015","66 +","Westdeutschland","1253","","",""
"Oft","2015","17-34","Ostdeutschland","577","0.534937231351439","0.504623554227495","0.565250908475383"
"Oft","2015","17-34","Westdeutschland","2640","","",""
"Oft","2015","35-65","Ostdeutschland","1446","","",""
"Oft","2015","35-65","Westdeutschland","5865","0.486551939609714","0.477383721143723","0.495720158075704"
"Oft","2015","66 +","Ostdeutschland","541","0.391628718176354","0.364171257788794","0.419086178563915"
"Oft","2015","66 +","Westdeutschland","1642","","",""
"Sehr oft","2015","17-34","Ostdeutschland","175","","",""
"Sehr oft","2015","17-34","Westdeutschland","793","0.161275089707161","0.150739176424527","0.171811002989795"
"Sehr oft","2015","35-65","Ostdeutschland","231","","",""
"Sehr oft","2015","35-65","Westdeutschland","1041","","",""
"Sehr oft","2015","66 +","Ostdeutschland","40","0.0316708369407432","0.0218198436423966","0.0415218302390897"
"Sehr oft","2015","66 +","Westdeutschland","270","","",""
"Sehr selten","2015","17-34","Ostdeutschland","11","","",""
"Sehr selten","2015","17-34","Westdeutschland","43","0.00968869160485136","0.00688262997160913","0.0124947532380936"
"Sehr selten","2015","35-65","Ostdeutschland","60","0.023461679411707","0.0180325851446839","0.02889077367873"
"Sehr selten","2015","35-65","Westdeutschland","197","","",""
"Sehr selten","2015","66 +","Ostdeutschland","26","","",""
"Sehr selten","2015","66 +","Westdeutschland","123","","",""
"Selten","2015","17-34","Ostdeutschland","54","0.0562301076261513","0.0422294337969242","0.0702307814553784"
"Selten","2015","17-34","Westdeutschland","208","","",""
"Selten","2015","35-65","Ostdeutschland","253","","",""
"Selten","2015","35-65","Westdeutschland","840","0.0800758854073163","0.0750973801861823","0.0850543906284503"
"Selten","2015","66 +","Ostdeutschland","124","","",""
"Selten","2015","66 +","Westdeutschland","355","0.112323979961238","0.102070247280322","0.122577712642154"
"Manchmal","2016","17-34","Ostdeutschland","195","","",""
"Manchmal","2016","17-34","Westdeutschland","924","0.210054043754959","0.198265831843379","0.221842255666538"
"Manchmal","2016","35-65","Ostdeutschland","933","0.324975118667963","0.307905104058882","0.342045133277044"
"Manchmal","2016","35-65","Westdeutschland","3378","0.322952563910304","0.314204640760714","0.331700487059893"
"Manchmal","2016","66 +","Ostdeutschland","433","0.390677432651587","0.362660671833345","0.418694193469829"
"Manchmal","2016","66 +","Westdeutschland","1207","","",""
"Oft","2016","17-34","Ostdeutschland","546","0.560954545891364","0.529594323536457","0.592314768246271"
"Oft","2016","17-34","Westdeutschland","2669","","",""
"Oft","2016","35-65","Ostdeutschland","1387","","",""
"Oft","2016","35-65","Westdeutschland","5580","0.488117716313798","0.47876638645401","0.497469046173586"
"Oft","2016","66 +","Ostdeutschland","516","0.402388928289281","0.374229913422618","0.430547943155943"
"Oft","2016","66 +","Westdeutschland","1666","","",""
"Sehr oft","2016","17-34","Ostdeutschland","172","","",""
"Sehr oft","2016","17-34","Westdeutschland","734","0.145811720633952","0.135598640431974","0.15602480083593"
"Sehr oft","2016","35-65","Ostdeutschland","258","","",""
"Sehr oft","2016","35-65","Westdeutschland","980","0.08560330101913","0.0803692419121667","0.0908373601260933"
"Sehr oft","2016","66 +","Ostdeutschland","34","0.0326715618264043","0.0224631765111669","0.0428799471416417"
"Sehr oft","2016","66 +","Westdeutschland","232","","",""
"Sehr selten","2016","17-34","Ostdeutschland","9","0.0173027063842477","0.00906270178562858","0.0255427109828669"
"Sehr selten","2016","17-34","Westdeutschland","72","0.0115391720233975","0.00844851526149005","0.014629828785305"
"Sehr selten","2016","35-65","Ostdeutschland","59","0.0268575125526069","0.020965413251055","0.0327496118541589"
"Sehr selten","2016","35-65","Westdeutschland","205","","",""
"Sehr selten","2016","66 +","Ostdeutschland","35","0.029235734420787","0.019561891682963","0.0389095771586109"
"Sehr selten","2016","66 +","Westdeutschland","101","","",""
"Selten","2016","17-34","Ostdeutschland","40","0.0465478123843892","0.0332353114163989","0.0598603133523796"
"Selten","2016","17-34","Westdeutschland","188","","",""
"Selten","2016","35-65","Ostdeutschland","255","","",""
"Selten","2016","35-65","Westdeutschland","833","0.0827286887249657","0.0775751799779526","0.0878821974719788"
"Selten","2016","66 +","Ostdeutschland","147","","",""
"Selten","2016","66 +","Westdeutschland","318","0.104311204628882","0.0942192754932435","0.114403133764521"
"Manchmal","2017","17-34","Ostdeutschland","241","","",""
"Manchmal","2017","17-34","Westdeutschland","953","0.201353426724553","0.190231484087305","0.212475369361801"
"Manchmal","2017","35-65","Ostdeutschland","972","0.314101829871093","0.298173466008322","0.330030193733865"
"Manchmal","2017","35-65","Westdeutschland","3514","0.30515671280799","0.296945608938488","0.313367816677491"
"Manchmal","2017","66 +","Ostdeutschland","459","0.405536933649157","0.377928765127987","0.433145102170326"
"Manchmal","2017","66 +","Westdeutschland","1272","","",""
"Oft","2017","17-34","Ostdeutschland","605","0.555827665334342","0.526438127741492","0.585217202927192"
"Oft","2017","17-34","Westdeutschland","2969","","",""
"Oft","2017","35-65","Ostdeutschland","1674","","",""
"Oft","2017","35-65","Westdeutschland","6384","0.512126456876686","0.503213149391509","0.521039764361863"
"Oft","2017","66 +","Ostdeutschland","570","0.428035819940304","0.400214071153699","0.455857568726908"
"Oft","2017","66 +","Westdeutschland","1841","","",""
"Sehr oft","2017","17-34","Ostdeutschland","177","","",""
"Sehr oft","2017","17-34","Westdeutschland","818","0.159142280847313","0.148996677741774","0.169287883952852"
"Sehr oft","2017","35-65","Ostdeutschland","301","0.0821288072785519","0.0727067716865796","0.0915508428705243"
"Sehr oft","2017","35-65","Westdeutschland","1182","","",""
"Sehr oft","2017","66 +","Ostdeutschland","41","0.0352663015491231","0.0248947522789434","0.0456378508193029"
"Sehr oft","2017","66 +","Westdeutschland","241","","",""
"Sehr selten","2017","17-34","Ostdeutschland","11","","",""
"Sehr selten","2017","17-34","Westdeutschland","50","0.0100548813706677","0.00728782595512197","0.0128219367862133"
"Sehr selten","2017","35-65","Ostdeutschland","48","0.0225526653324515","0.0174575768124194","0.0276477538524836"
"Sehr selten","2017","35-65","Westdeutschland","207","","",""
"Sehr selten","2017","66 +","Ostdeutschland","24","","",""
"Sehr selten","2017","66 +","Westdeutschland","75","0.0252374284788299","0.0202033049008246","0.0302715520568353"
"Selten","2017","17-34","Ostdeutschland","64","0.0454178251955138","0.033101908338234","0.0577337420527936"
"Selten","2017","17-34","Westdeutschland","204","","",""
"Selten","2017","35-65","Ostdeutschland","267","","",""
"Selten","2017","35-65","Westdeutschland","794","0.0711717144368795","0.0665869388926246","0.0757564899811344"
"Selten","2017","66 +","Ostdeutschland","121","","",""
"Selten","2017","66 +","Westdeutschland","300","0.0950774868024725","0.085663004518007","0.104491969086938"
"Manchmal","2018","17-34","Ostdeutschland","243","","",""
"Manchmal","2018","17-34","Westdeutschland","959","0.219329358485024","0.20769461134031","0.230964105629738"
"Manchmal","2018","35-65","Ostdeutschland","996","0.308625655512537","0.29251749603672","0.324733814988353"
"Manchmal","2018","35-65","Westdeutschland","3442","0.313431477591164","0.304936469568408","0.32192648561392"
"Manchmal","2018","66 +","Ostdeutschland","483","0.419861259878444","0.392369242819127","0.447353276937761"
"Manchmal","2018","66 +","Westdeutschland","1226","","",""
"Oft","2018","17-34","Ostdeutschland","594","0.592638319053599","0.563321130504102","0.621955507603097"
"Oft","2018","17-34","Westdeutschland","2817","","",""
"Oft","2018","35-65","Ostdeutschland","1605","","",""
"Oft","2018","35-65","Westdeutschland","5935","0.503919556153216","0.494763526213578","0.513075586092854"
"Oft","2018","66 +","Ostdeutschland","559","0.416672114109212","0.389209532790574","0.44413469542785"
"Oft","2018","66 +","Westdeutschland","1825","","",""
"Sehr oft","2018","17-34","Ostdeutschland","171","","",""
"Sehr oft","2018","17-34","Westdeutschland","861","0.154670691126986","0.144503719349502","0.16483766290447"
"Sehr oft","2018","35-65","Ostdeutschland","260","","",""
"Sehr oft","2018","35-65","Westdeutschland","1063","","",""
"Sehr oft","2018","66 +","Ostdeutschland","45","0.0343595666284618","0.0242129949296794","0.0445061383272442"
"Sehr oft","2018","66 +","Westdeutschland","272","","",""
"Sehr selten","2018","17-34","Ostdeutschland","14","","",""
