"plh0186","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","30-45","Westdeutschland","1258","0.334273142951107","0.319672409050183","0.348873876852032"
"Manchmal","2008","30-45","Ostdeutschland","370","0.337493549278086","0.310116693001794","0.364870405554378"
"Manchmal","2008","46-65","Westdeutschland","1857","0.382398268911408","0.368919940531526","0.39587659729129"
"Manchmal","2008","46-65","Ostdeutschland","657","0.397480872346373","0.374058811968222","0.420902932724523"
"Manchmal","2008","66","Westdeutschland","","","",""
"Manchmal","2008","66","Ostdeutschland","","","",""
"Oft","2008","17-29","Westdeutschland","1197","0.496416911801836","0.47608480703911","0.516749016564563"
"Oft","2008","17-29","Ostdeutschland","419","0.511374338873739","0.477223154129554","0.545525523617923"
"Oft","2008","30-45","Westdeutschland","2007","0.468351366883701","0.452906856267236","0.483795877500166"
"Oft","2008","30-45","Ostdeutschland","569","0.475971188126453","0.44705615479124","0.504886221461667"
"Oft","2008","46-65","Westdeutschland","2172","0.399910404983729","0.386323728880853","0.413497081086604"
"Oft","2008","46-65","Ostdeutschland","714","0.395291046941288","0.371891187535564","0.418690906347012"
"Oft","2008","66","Westdeutschland","","","",""
"Oft","2008","66","Ostdeutschland","","","",""
"Sehr oft","2008","17-29","Westdeutschland","346","0.13789905221209","0.123877916657767","0.151920187766414"
"Sehr oft","2008","17-29","Ostdeutschland","109","0.121120868860178","0.0988302442364601","0.143411493483896"
"Sehr oft","2008","30-45","Westdeutschland","380","0.092461217284451","0.0834954326052427","0.101427001963659"
"Sehr oft","2008","30-45","Ostdeutschland","108","0.0839765316209045","0.0679186574985286","0.10003440574328"
"Sehr oft","2008","46-65","Westdeutschland","303","0.0566664014654879","0.0502540208802086","0.0630787820507673"
"Sehr oft","2008","46-65","Ostdeutschland","64","0.0322057791331545","0.0237561046771748","0.0406554535891343"
"Sehr oft","2008","66","Westdeutschland","","","",""
"Sehr oft","2008","66","Ostdeutschland","","","",""
"Sehr selten","2009","17-29","Westdeutschland","16","","",""
"Sehr selten","2009","17-29","Ostdeutschland","6","","",""
"Sehr selten","2009","30-45","Westdeutschland","59","0.0189003717208805","0.0144508919160718","0.0233498515256893"
"Sehr selten","2009","30-45","Ostdeutschland","16","","",""
"Sehr selten","2009","46-65","Westdeutschland","157","0.0417791659868182","0.0360424560917561","0.0475158758818802"
"Sehr selten","2009","46-65","Ostdeutschland","41","0.0376197198208717","0.0283769523580532","0.0468624872836903"
"Sehr selten","2009","66","Westdeutschland","","","",""
"Sehr selten","2009","66","Ostdeutschland","","","",""
"Selten","2009","17-29","Westdeutschland","120","0.0613627064199337","0.0511539169033962","0.0715714959364712"
"Selten","2009","17-29","Ostdeutschland","39","0.0711190818869306","0.0523970966127985","0.0898410671610626"
"Selten","2009","30-45","Westdeutschland","280","0.0851472586797545","0.076027602955775","0.0942669144037341"
"Selten","2009","30-45","Ostdeutschland","72","0.0983158830130584","0.0804087984467239","0.116222967579393"
"Selten","2009","46-65","Westdeutschland","536","0.127881755608871","0.118306680676599","0.137456830541142"
"Selten","2009","46-65","Ostdeutschland","203","0.141246658756548","0.124328846455399","0.158164471057697"
"Selten","2009","66","Westdeutschland","","","",""
"Selten","2009","66","Ostdeutschland","","","",""
"Manchmal","2009","17-29","Westdeutschland","537","0.272916921155436","0.253968180824804","0.291865661486068"
"Manchmal","2009","17-29","Ostdeutschland","191","0.237744101911093","0.20673536470849","0.268752839113695"
"Manchmal","2009","30-45","Westdeutschland","1138","0.332250283210135","0.316859630173006","0.347640936247263"
"Manchmal","2009","30-45","Ostdeutschland","323","0.293606635261066","0.266216632800695","0.320996637721438"
"Manchmal","2009","46-65","Westdeutschland","1743","0.384048641252809","0.37010370524169","0.397993577263928"
"Manchmal","2009","46-65","Ostdeutschland","644","0.387732051165072","0.364064272195341","0.411399830134802"
"Manchmal","2009","66","Westdeutschland","","","",""
"Manchmal","2009","66","Ostdeutschland","","","",""
"Oft","2009","17-29","Westdeutschland","1130","0.530145958314013","0.508915845358528","0.551376071269499"
"Oft","2009","17-29","Ostdeutschland","386","0.509069358897614","0.472654606927039","0.545484110868189"
"Oft","2009","30-45","Westdeutschland","1776","0.461107980289674","0.444819907295543","0.477396053283806"
"Oft","2009","30-45","Ostdeutschland","558","0.507821027465897","0.477753154949889","0.537888899981905"
"Oft","2009","46-65","Westdeutschland","1984","0.395365814611343","0.381347490168063","0.409384139054623"
"Oft","2009","46-65","Ostdeutschland","679","0.405563562711938","0.381712756334031","0.429414369089846"
"Oft","2009","66","Westdeutschland","","","",""
"Oft","2009","66","Ostdeutschland","","","",""
"Sehr oft","2009","17-29","Westdeutschland","320","0.126787235116699","0.112633505418324","0.140940964815075"
"Sehr oft","2009","17-29","Ostdeutschland","102","0.172417926532781","0.144902544043118","0.199933309022444"
"Sehr oft","2009","30-45","Westdeutschland","345","0.102594106099556","0.0926795522438994","0.112508659955213"
"Sehr oft","2009","30-45","Ostdeutschland","93","0.0757652961668226","0.0598500950487171","0.0916804972849281"
"Sehr oft","2009","46-65","Westdeutschland","253","0.050924622540159","0.0446213735488204","0.0572278715314976"
"Sehr oft","2009","46-65","Ostdeutschland","61","0.0278380075455703","0.0198468575264545","0.0358291575646861"
"Sehr oft","2009","66","Westdeutschland","","","",""
"Sehr oft","2009","66","Ostdeutschland","","","",""
"Sehr selten","2010","17-29","Westdeutschland","23","","",""
"Sehr selten","2010","17-29","Ostdeutschland","7","","",""
"Sehr selten","2010","30-45","Westdeutschland","52","0.02128317074869","0.0162526395018175","0.0263137019955625"
"Sehr selten","2010","30-45","Ostdeutschland","11","","",""
"Sehr selten","2010","46-65","Westdeutschland","118","0.030337821954661","0.0253176601366499","0.0353579837726722"
"Sehr selten","2010","46-65","Ostdeutschland","40","0.0246130138841816","0.016813467105963","0.0324125606624003"
"Sehr selten","2010","66","Westdeutschland","","","",""
"Sehr selten","2010","66","Ostdeutschland","","","",""
"Selten","2010","17-29","Westdeutschland","105","0.0605860630038614","0.0498390530871421","0.0713330729205808"
"Selten","2010","17-29","Ostdeutschland","37","0.0615520554137016","0.0424166286408906","0.0806874821865126"
"Selten","2010","30-45","Westdeutschland","238","0.0785713012428874","0.0691928743272965","0.0879497281584783"
"Selten","2010","30-45","Ostdeutschland","58","0.0700779301665237","0.0537326561342354","0.0864232041988119"
"Selten","2010","46-65","Westdeutschland","456","0.117897929665361","0.108458890260223","0.127336969070499"
"Selten","2010","46-65","Ostdeutschland","156","0.135269276138038","0.118053027813186","0.152485524462891"
"Selten","2010","66","Westdeutschland","","","",""
"Selten","2010","66","Ostdeutschland","","","",""
"Manchmal","2010","17-29","Westdeutschland","504","0.293756741482648","0.273238323967738","0.314275158997559"
"Manchmal","2010","17-29","Ostdeutschland","151","0.263598638211408","0.228520167495822","0.298677108926994"
"Manchmal","2010","30-45","Westdeutschland","977","0.349495522458801","0.332876207765985","0.366114837151618"
"Manchmal","2010","30-45","Ostdeutschland","275","0.309124934871918","0.279534927471548","0.338714942272288"
"Manchmal","2010","46-65","Westdeutschland","1650","0.378259555931975","0.364065229038137","0.392453882825813"
"Manchmal","2010","46-65","Ostdeutschland","592","0.396584676395961","0.371959768061056","0.421209584730867"
"Manchmal","2010","66","Westdeutschland","","","",""
"Manchmal","2010","66","Ostdeutschland","","","",""
"Oft","2010","17-29","Westdeutschland","992","0.498118841651805","0.475595142667274","0.520642540636335"
"Oft","2010","17-29","Ostdeutschland","320","0.512080081045041","0.472282654071408","0.551877508018673"
"Oft","2010","30-45","Westdeutschland","1574","0.451432732619032","0.434087560006202","0.468777905231862"
"Oft","2010","30-45","Ostdeutschland","500","0.498805026476339","0.466790501695802","0.530819551256875"
"Oft","2010","46-65","Westdeutschland","1992","0.413454730954548","0.399040879566445","0.427868582342651"
"Oft","2010","46-65","Ostdeutschland","662","0.412287728336831","0.387508882479891","0.437066574193772"
"Oft","2010","66","Westdeutschland","","","",""
"Oft","2010","66","Ostdeutschland","","","",""
"Sehr oft","2010","17-29","Westdeutschland","269","0.133849798581373","0.11851146246682","0.149188134695925"
"Sehr oft","2010","17-29","Ostdeutschland","91","0.154345781537033","0.125581364886971","0.183110198187095"
"Sehr oft","2010","30-45","Westdeutschland","321","0.0992172729305889","0.0887971983815967","0.109637347479581"
"Sehr oft","2010","30-45","Ostdeutschland","93","0.096938000157123","0.0779934582803942","0.115882542033852"
"Sehr oft","2010","46-65","Westdeutschland","268","0.0600499614934552","0.0530961319515503","0.0670037910353602"
"Sehr oft","2010","46-65","Ostdeutschland","66","0.0312453052449877","0.0224874495217438","0.0400031609682315"
"Sehr oft","2010","66","Westdeutschland","","","",""
"Sehr oft","2010","66","Ostdeutschland","","","",""
"Sehr selten","2011","17-29","Westdeutschland","20","","",""
"Sehr selten","2011","17-29","Ostdeutschland","8","","",""
"Sehr selten","2011","30-45","Westdeutschland","62","0.0210573440695481","0.0164681693598875","0.0256465187792087"
"Sehr selten","2011","30-45","Ostdeutschland","18","","",""
"Sehr selten","2011","46-65","Westdeutschland","137","0.0280861525075801","0.0238577717032393","0.0323145333119209"
"Sehr selten","2011","46-65","Ostdeutschland","56","0.033390219392309","0.0252649919624991","0.0415154468221189"
"Sehr selten","2011","66","Westdeutschland","","","",""
"Sehr selten","2011","66","Ostdeutschland","","","",""
"Selten","2011","17-29","Westdeutschland","117","0.0481321175401942","0.0394128819099177","0.0568513531704707"
"Selten","2011","17-29","Ostdeutschland","38","0.0765756709847656","0.0563800580655282","0.0967712839040029"
"Selten","2011","30-45","Westdeutschland","273","0.0734996027366024","0.0651585768438506","0.0818406286293542"
"Selten","2011","30-45","Ostdeutschland","80","0.0964400604381555","0.078834760272985","0.114045360603326"
"Selten","2011","46-65","Westdeutschland","570","0.113435818019711","0.105319776182303","0.121551859857118"
"Selten","2011","46-65","Ostdeutschland","215","0.136157002790155","0.120646077825244","0.151667927755067"
"Selten","2011","66","Westdeutschland","","","",""
"Selten","2011","66","Ostdeutschland","","","",""
"Manchmal","2011","17-29","Westdeutschland","531","0.247423216572395","0.229845266530123","0.265001166614666"
"Manchmal","2011","17-29","Ostdeutschland","169","0.287094712365247","0.252735793388756","0.321453631341737"
"Manchmal","2011","30-45","Westdeutschland","1027","0.287967908021379","0.273494326941714","0.302441489101044"
"Manchmal","2011","30-45","Ostdeutschland","280","0.294936368922941","0.267739773890732","0.322132963955149"
"Manchmal","2011","46-65","Westdeutschland","2110","0.366094863284248","0.353766000021056","0.378423726547439"
"Manchmal","2011","46-65","Ostdeutschland","691","0.378991210086562","0.357049840165829","0.400932580007294"
"Manchmal","2011","66","Westdeutschland","","","",""
"Manchmal","2011","66","Ostdeutschland","","","",""
"Oft","2011","17-29","Westdeutschland","1264","0.545782191324711","0.525500024405864","0.566064358243558"
"Oft","2011","17-29","Ostdeutschland","349","0.494992469113264","0.457020842690407","0.532964095536122"
"Oft","2011","30-45","Westdeutschland","1993","0.510839864289762","0.494861876409888","0.526817852169636"
"Oft","2011","30-45","Ostdeutschland","578","0.500109033653853","0.470289131967585","0.529928935340121"
"Oft","2011","46-65","Westdeutschland","2637","0.425103296243888","0.412451382327176","0.437755210160601"
"Oft","2011","46-65","Ostdeutschland","789","0.388509994319404","0.366465706314846","0.410554282323962"
"Oft","2011","66","Westdeutschland","","","",""
"Oft","2011","66","Ostdeutschland","","","",""
"Sehr oft","2011","17-29","Westdeutschland","383","0.144679146745182","0.130349347933251","0.159008945557114"
"Sehr oft","2011","17-29","Ostdeutschland","102","0.129080719015664","0.103616484984404","0.154544953046923"
"Sehr oft","2011","30-45","Westdeutschland","405","0.106635280882709","0.0967697825889342","0.116500779176483"
"Sehr oft","2011","30-45","Ostdeutschland","124","0.0954118340154796","0.0778906768118897","0.112932991219069"
"Sehr oft","2011","46-65","Westdeutschland","411","0.0672798699445734","0.0608687732170566","0.0736909666720903"
"Sehr oft","2011","46-65","Ostdeutschland","127","0.06295157341157","0.0519669642370051","0.0739361825861349"
"Sehr oft","2011","66","Westdeutschland","","","",""
"Sehr oft","2011","66","Ostdeutschland","","","",""
"Sehr selten","2012","17-29","Westdeutschland","11","","",""
"Sehr selten","2012","17-29","Ostdeutschland","8","","",""
"Sehr selten","2012","30-45","Westdeutschland","45","0.0157224882775906","0.0116423715583334","0.0198026049968479"
"Sehr selten","2012","30-45","Ostdeutschland","18","","",""
"Sehr selten","2012","46-65","Westdeutschland","127","0.0264955562743214","0.022388793226235","0.0306023193224079"
"Sehr selten","2012","46-65","Ostdeutschland","43","0.0277798638647665","0.0204593296131648","0.0351003981163681"
"Sehr selten","2012","66","Westdeutschland","","","",""
"Sehr selten","2012","66","Ostdeutschland","","","",""
"Selten","2012","17-29","Westdeutschland","95","0.0426031134909246","0.0342840094698178","0.0509222175120314"
"Selten","2012","17-29","Ostdeutschland","21","","",""
"Selten","2012","30-45","Westdeutschland","223","0.0672444683032298","0.0590302665689883","0.0754586700374713"
"Selten","2012","30-45","Ostdeutschland","55","0.06452187245352","0.0493627937444678","0.0796809511625723"
"Selten","2012","46-65","Westdeutschland","522","0.100763630398172","0.0930664265115943","0.108460834284749"
"Selten","2012","46-65","Ostdeutschland","190","0.116545104389939","0.102251734820164","0.130838473959714"
"Selten","2012","66","Westdeutschland","","","",""
"Selten","2012","66","Ostdeutschland","","","",""
"Manchmal","2012","17-29","Westdeutschland","509","0.230909599033655","0.213550804255289","0.248268393812021"
"Manchmal","2012","17-29","Ostdeutschland","145","0.217401147595889","0.184748502102684","0.250053793089094"
"Manchmal","2012","30-45","Westdeutschland","1007","0.297066032994833","0.282078266125857","0.312053799863809"
"Manchmal","2012","30-45","Ostdeutschland","280","0.287261374729175","0.259341962398189","0.315180787060161"
"Manchmal","2012","46-65","Westdeutschland","1991","0.355583448574799","0.343342973678196","0.367823923471401"
"Manchmal","2012","46-65","Ostdeutschland","733","0.380618738069175","0.358990580329786","0.402246895808564"
"Manchmal","2012","66","Westdeutschland","","","",""
"Manchmal","2012","66","Ostdeutschland","","","",""
"Oft","2012","17-29","Westdeutschland","1275","0.555826861980573","0.535359786521512","0.576293937439633"
"Oft","2012","17-29","Ostdeutschland","344","0.56554058214623","0.526301002260643","0.604780162031817"
"Oft","2012","30-45","Westdeutschland","1879","0.504758084454011","0.488359607830946","0.521156561077077"
"Oft","2012","30-45","Ostdeutschland","553","0.530670919976549","0.49987778647668","0.561464053476419"
"Oft","2012","46-65","Westdeutschland","2824","0.452794471344985","0.440066184571799","0.465522758118172"
"Oft","2012","46-65","Ostdeutschland","862","0.427688221951924","0.40565005840886","0.449726385494987"
"Oft","2012","66","Westdeutschland","","","",""
"Oft","2012","66","Ostdeutschland","","","",""
"Sehr oft","2012","17-29","Westdeutschland","374","0.166610310305453","0.151261140946474","0.181959479664433"
"Sehr oft","2012","17-29","Ostdeutschland","95","0.152060506645953","0.123634981159286","0.18048603213262"
"Sehr oft","2012","30-45","Westdeutschland","417","0.115208925970335","0.104737240329271","0.125680611611399"
"Sehr oft","2012","30-45","Ostdeutschland","103","0.0924619730758048","0.0745881892093782","0.110335756942231"
"Sehr oft","2012","46-65","Westdeutschland","411","0.0643628934077226","0.0580878656124671","0.0706379212029781"
"Sehr oft","2012","46-65","Ostdeutschland","108","0.0473680717241959","0.0379056819402974","0.0568304615080944"
"Sehr oft","2012","66","Westdeutschland","","","",""
"Sehr oft","2012","66","Ostdeutschland","","","",""
"Sehr selten","2013","17-29","Westdeutschland","27","","",""
"Sehr selten","2013","17-29","Ostdeutschland","12","","",""
"Sehr selten","2013","30-45","Westdeutschland","77","0.0174074734519794","0.014182853681147","0.0206320932228119"
"Sehr selten","2013","30-45","Ostdeutschland","29","","",""
"Sehr selten","2013","46-65","Westdeutschland","142","0.0236475752538976","0.0200687967931572","0.027226353714638"
"Sehr selten","2013","46-65","Ostdeutschland","67","0.0372409995078139","0.0291075048388477","0.0453744941767802"
"Sehr selten","2013","66","Westdeutschland","","","",""
"Sehr selten","2013","66","Ostdeutschland","","","",""
"Selten","2013","17-29","Westdeutschland","117","0.0377087068711908","0.0308065467830804","0.0446108669593012"
"Selten","2013","17-29","Ostdeutschland","41","0.04309212806981","0.0281238301428931","0.0580604259967269"
"Selten","2013","30-45","Westdeutschland","362","0.0567215290244167","0.0510183390368431","0.0624247190119903"
"Selten","2013","30-45","Ostdeutschland","121","0.0846622757216361","0.071475705231564","0.0978488462117082"
"Selten","2013","46-65","Westdeutschland","628","0.103078753889231","0.0959173208120229","0.110240186966439"
"Selten","2013","46-65","Ostdeutschland","235","0.119777108233713","0.105829781664509","0.133724434802916"
"Selten","2013","66","Westdeutschland","","","",""
"Selten","2013","66","Ostdeutschland","","","",""
"Manchmal","2013","17-29","Westdeutschland","614","0.235230013236107","0.219861823470379","0.250598203001835"
"Manchmal","2013","17-29","Ostdeutschland","153","0.260365878622669","0.228018515225958","0.292713242019381"
"Manchmal","2013","30-45","Westdeutschland","1626","0.297663580375557","0.286390065074268","0.308937095676846"
"Manchmal","2013","30-45","Ostdeutschland","472","0.284166979056772","0.262802668607613","0.305531289505931"
"Manchmal","2013","46-65","Westdeutschland","2349","0.356170577886347","0.344892044425237","0.367449111347457"
"Manchmal","2013","46-65","Ostdeutschland","741","0.353243696450581","0.332712451997967","0.373774940903195"
"Manchmal","2013","66","Westdeutschland","","","",""
"Manchmal","2013","66","Ostdeutschland","","","",""
"Oft","2013","17-29","Westdeutschland","1712","0.574881184983656","0.556968728806341","0.59279364116097"
"Oft","2013","17-29","Ostdeutschland","379","0.5153860654622","0.47854750346154","0.55222462746286"
"Oft","2013","30-45","Westdeutschland","3538","0.516815370603092","0.504494307571059","0.529136433635125"
"Oft","2013","30-45","Ostdeutschland","901","0.485991070307732","0.462315759583657","0.509666381031807"
"Oft","2013","46-65","Westdeutschland","3348","0.459442067379503","0.447704591754727","0.471179543004279"
"Oft","2013","46-65","Ostdeutschland","925","0.444976362623703","0.423629604023739","0.466323121223668"
"Oft","2013","66","Westdeutschland","","","",""
"Oft","2013","66","Ostdeutschland","","","",""
"Sehr oft","2013","17-29","Westdeutschland","456","0.142044280880948","0.129395308533626","0.154693253228271"
"Sehr oft","2013","17-29","Ostdeutschland","122","0.165406279563587","0.138018808158601","0.192793750968573"
"Sehr oft","2013","30-45","Westdeutschland","716","0.111392046544955","0.10363482664496","0.11914926644495"
"Sehr oft","2013","30-45","Ostdeutschland","189","0.13200341464698","0.115969195979796","0.148037633314164"
"Sehr oft","2013","46-65","Westdeutschland","458","0.0576610255910213","0.0521708913923825","0.0631511597896601"
"Sehr oft","2013","46-65","Ostdeutschland","114","0.0447618331841885","0.035879695645575","0.053643970722802"
"Sehr oft","2013","66","Westdeutschland","","","",""
"Sehr oft","2013","66","Ostdeutschland","","","",""
"Sehr selten","2014","17-29","Westdeutschland","33","0.00810357827904184","0.00516921062978279","0.0110379459283009"
"Sehr selten","2014","17-29","Ostdeutschland","9","","",""
"Sehr selten","2014","30-45","Westdeutschland","88","0.0152744477775638","0.0123773175134963","0.0181715780416313"
"Sehr selten","2014","30-45","Ostdeutschland","13","","",""
"Sehr selten","2014","46-65","Westdeutschland","146","0.0201332742233223","0.0169035087227319","0.0233630397239128"
"Sehr selten","2014","46-65","Ostdeutschland","46","0.0248548056598643","0.0180690636548906","0.0316405476648379"
"Sehr selten","2014","66","Westdeutschland","","","",""
"Sehr selten","2014","66","Ostdeutschland","","","",""
"Selten","2014","17-29","Westdeutschland","154","0.0373942424740455","0.0311845578231203","0.0436039271249708"
"Selten","2014","17-29","Ostdeutschland","35","0.0456819913017542","0.0303130466525991","0.0610509359509094"
"Selten","2014","30-45","Westdeutschland","404","0.0643408911277772","0.0585448691850817","0.0701369130704727"
"Selten","2014","30-45","Ostdeutschland","86","0.0562268746952033","0.0450231906206873","0.0674305587697194"
"Selten","2014","46-65","Westdeutschland","652","0.0986991725254951","0.0918407865535448","0.105557558497445"
"Selten","2014","46-65","Ostdeutschland","183","0.111271454915734","0.0975647215862483","0.124978188245221"
"Selten","2014","66","Westdeutschland","","","",""
"Selten","2014","66","Ostdeutschland","","","",""
"Manchmal","2014","17-29","Westdeutschland","767","0.2308697650326","0.21707779131394","0.24466173875126"
"Manchmal","2014","17-29","Ostdeutschland","164","0.221080913848267","0.190535446673117","0.251626381023417"
"Manchmal","2014","30-45","Westdeutschland","1739","0.257216952997459","0.246891515876031","0.267542390118887"
"Manchmal","2014","30-45","Ostdeutschland","429","0.26859142667261","0.247034781413453","0.290148071931767"
"Manchmal","2014","46-65","Westdeutschland","2393","0.340321608256727","0.32942625857031","0.351216957943145"
"Manchmal","2014","46-65","Ostdeutschland","716","0.378849000706072","0.35770490175612","0.399993099656023"
"Manchmal","2014","66","Westdeutschland","","","",""
"Manchmal","2014","66","Ostdeutschland","","","",""
"Oft","2014","17-29","Westdeutschland","2034","0.569043473428368","0.552835362407123","0.585251584449614"
"Oft","2014","17-29","Ostdeutschland","369","0.560095255206094","0.523558056813001","0.596632453599188"
"Oft","2014","30-45","Westdeutschland","3787","0.529053768106818","0.517262426286404","0.540845109927232"
"Oft","2014","30-45","Ostdeutschland","882","0.544673415536831","0.520452828125227","0.568894002948436"
"Oft","2014","46-65","Westdeutschland","3504","0.46135271980328","0.449889699543781","0.472815740062779"
"Oft","2014","46-65","Ostdeutschland","933","0.43184417754372","0.410254071250509","0.453434283836932"
"Oft","2014","66","Westdeutschland","","","",""
"Oft","2014","66","Ostdeutschland","","","",""
"Sehr oft","2014","17-29","Westdeutschland","598","0.154588940785944","0.142756723905767","0.166421157666122"
"Sehr oft","2014","17-29","Ostdeutschland","132","0.163137617839131","0.135940113496417","0.190335122181844"
"Sehr oft","2014","30-45","Westdeutschland","866","0.134113939990382","0.126063956404107","0.142163923576657"
"Sehr oft","2014","30-45","Ostdeutschland","214","0.124635756983397","0.108571124010953","0.140700389955841"
"Sehr oft","2014","46-65","Westdeutschland","570","0.079493225191175","0.0732729609380425","0.0857134894443074"
"Sehr oft","2014","46-65","Ostdeutschland","144","0.0531805611746095","0.0433999148192963","0.0629612075299226"
"Sehr oft","2014","66","Westdeutschland","","","",""
"Sehr oft","2014","66","Ostdeutschland","","","",""
"Sehr selten","2015","17-29","Westdeutschland","25","","",""
"Sehr selten","2015","17-29","Ostdeutschland","4","","",""
"Sehr selten","2015","30-45","Westdeutschland","75","0.0164117622101487","0.0131656828843437","0.0196578415359536"
"Sehr selten","2015","30-45","Ostdeutschland","25","","",""
"Sehr selten","2015","46-65","Westdeutschland","140","0.0221607264535113","0.0186996382295081","0.0256218146775145"
"Sehr selten","2015","46-65","Ostdeutschland","42","0.0267760006043334","0.0195478099667062","0.0340041912419606"
"Sehr selten","2015","66","Westdeutschland","","","",""
"Sehr selten","2015","66","Ostdeutschland","","","",""
"Selten","2015","17-29","Westdeutschland","143","0.0456874664788163","0.038524104991755","0.0528508279658775"
