year,age_gr,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,East,Often,0.51800,419,19185,0.51735,0.51865
2008,17-29 y.,East,Very often,0.12268,109,19185,0.12225,0.12311
2008,30-45 y.,West,Very seldom,0.01997,70,19185,0.01990,0.02004
2008,30-45 y.,West,Seldom,0.08485,295,19185,0.08471,0.08498
2008,30-45 y.,West,Sometimes,0.33422,1258,19185,0.33398,0.33445
2008,30-45 y.,West,Often,0.46865,2008,19185,0.46840,0.46890
2008,30-45 y.,West,Very often,0.09231,380,19185,0.09217,0.09245
2008,30-45 y.,East,Seldom,0.07167,77,19185,0.07138,0.07196
2008,30-45 y.,East,Sometimes,0.34916,370,19185,0.34862,0.34969
2008,30-45 y.,East,Often,0.49227,569,19185,0.49171,0.49283
2008,30-45 y.,East,Very often,0.08690,108,19185,0.08659,0.08722
2008,46-65 y.,West,Very seldom,0.03854,141,19185,0.03845,0.03863
2008,46-65 y.,West,Seldom,0.12266,521,19185,0.12251,0.12282
2008,46-65 y.,West,Sometimes,0.38220,1857,19185,0.38197,0.38243
2008,46-65 y.,West,Often,0.39999,2172,19185,0.39976,0.40021
2008,46-65 y.,West,Very often,0.05661,303,19185,0.05650,0.05672
2008,46-65 y.,East,Very seldom,0.03716,46,19185,0.03698,0.03734
2008,46-65 y.,East,Seldom,0.13782,196,19185,0.13749,0.13815
2008,46-65 y.,East,Sometimes,0.39747,657,19185,0.39699,0.39794
2008,46-65 y.,East,Often,0.39535,714,19185,0.39488,0.39582
2008,46-65 y.,East,Very often,0.03221,64,19185,0.03203,0.03238
2008,66 and older,West,Very seldom,0.04610,134,19185,0.04599,0.04622
2008,66 and older,West,Seldom,0.13083,361,19185,0.13065,0.13102
2008,66 and older,West,Sometimes,0.39041,1227,19185,0.39015,0.39068
2008,66 and older,West,Often,0.37588,1247,19185,0.37561,0.37615
2008,66 and older,West,Very often,0.05677,184,19185,0.05664,0.05690
2008,66 and older,East,Very seldom,0.03679,39,19185,0.03658,0.03699
2008,66 and older,East,Seldom,0.13247,134,19185,0.13210,0.13284
2008,66 and older,East,Sometimes,0.41547,446,19185,0.41493,0.41601
2008,66 and older,East,Often,0.37869,445,19185,0.37816,0.37923
2008,66 and older,East,Very often,0.03658,49,19185,0.03637,0.03679
2009,17-29 y.,West,Seldom,0.06186,120,17885,0.06170,0.06201
2009,17-29 y.,West,Sometimes,0.27520,537,17885,0.27491,0.27549
2009,17-29 y.,West,Often,0.53486,1130,17885,0.53454,0.53518
2009,17-29 y.,West,Very often,0.12808,320,17885,0.12787,0.12830
2009,17-29 y.,East,Seldom,0.07185,39,17885,0.07151,0.07219
2009,17-29 y.,East,Sometimes,0.24017,191,17885,0.23961,0.24073
2009,17-29 y.,East,Often,0.51394,386,17885,0.51329,0.51460
2009,17-29 y.,East,Very often,0.17404,102,17885,0.17354,0.17454
2009,30-45 y.,West,Very seldom,0.01887,59,17885,0.01880,0.01894
2009,30-45 y.,West,Seldom,0.08516,280,17885,0.08502,0.08530
2009,30-45 y.,West,Sometimes,0.33196,1138,17885,0.33172,0.33219
2009,30-45 y.,West,Often,0.46143,1777,17885,0.46118,0.46168
2009,30-45 y.,West,Very often,0.10258,345,17885,0.10243,0.10274
2009,30-45 y.,East,Seldom,0.10069,72,17885,0.10035,0.10103
2009,30-45 y.,East,Sometimes,0.30097,323,17885,0.30045,0.30149
2009,30-45 y.,East,Often,0.52073,558,17885,0.52017,0.52129
2009,30-45 y.,East,Very often,0.07761,93,17885,0.07731,0.07792
2009,46-65 y.,West,Very seldom,0.04181,157,17885,0.04172,0.04190
2009,46-65 y.,West,Seldom,0.12792,536,17885,0.12776,0.12807
2009,46-65 y.,West,Sometimes,0.38384,1743,17885,0.38361,0.38407
2009,46-65 y.,West,Often,0.39554,1984,17885,0.39531,0.39577
2009,46-65 y.,West,Very often,0.05089,253,17885,0.05079,0.05099
2009,46-65 y.,East,Very seldom,0.03760,41,17885,0.03742,0.03778
2009,46-65 y.,East,Seldom,0.14123,203,17885,0.14089,0.14156
2009,46-65 y.,East,Sometimes,0.38772,644,17885,0.38725,0.38819
2009,46-65 y.,East,Often,0.40561,679,17885,0.40514,0.40608
2009,46-65 y.,East,Very often,0.02785,61,17885,0.02769,0.02800
2009,66 and older,West,Very seldom,0.05700,150,17885,0.05687,0.05713
2009,66 and older,West,Seldom,0.16071,429,17885,0.16051,0.16091
2009,66 and older,West,Sometimes,0.38758,1169,17885,0.38731,0.38785
2009,66 and older,West,Often,0.35448,1112,17885,0.35421,0.35474
2009,66 and older,West,Very often,0.04023,148,17885,0.04012,0.04034
2009,66 and older,East,Very seldom,0.04426,49,17885,0.04404,0.04449
2009,66 and older,East,Seldom,0.13587,133,17885,0.13549,0.13625
2009,66 and older,East,Sometimes,0.45196,488,17885,0.45141,0.45250
2009,66 and older,East,Often,0.34125,405,17885,0.34073,0.34177
2009,66 and older,East,Very often,0.02665,31,17885,0.02648,0.02683
2010,17-29 y.,West,Seldom,0.06147,105,16545,0.06130,0.06164
2010,17-29 y.,West,Sometimes,0.29746,504,16545,0.29714,0.29778
2010,17-29 y.,West,Often,0.50523,992,16545,0.50488,0.50558
2010,17-29 y.,West,Very often,0.13585,269,16545,0.13561,0.13609
2010,17-29 y.,East,Seldom,0.06203,37,16545,0.06168,0.06237
2010,17-29 y.,East,Sometimes,0.26593,151,16545,0.26530,0.26656
2010,17-29 y.,East,Often,0.51630,320,16545,0.51559,0.51701
2010,17-29 y.,East,Very often,0.15574,91,16545,0.15522,0.15625
2010,30-45 y.,West,Very seldom,0.02113,52,16545,0.02105,0.02122
2010,30-45 y.,West,Seldom,0.07838,238,16545,0.07823,0.07854
2010,30-45 y.,West,Sometimes,0.34959,978,16545,0.34932,0.34987
2010,30-45 y.,West,Often,0.45149,1574,16545,0.45120,0.45177
2010,30-45 y.,West,Very often,0.09941,321,16545,0.09923,0.09958
2010,30-45 y.,East,Seldom,0.07180,58,16545,0.07145,0.07215
2010,30-45 y.,East,Sometimes,0.31691,275,16545,0.31628,0.31754
2010,30-45 y.,East,Often,0.51183,500,16545,0.51115,0.51250
2010,30-45 y.,East,Very often,0.09946,93,16545,0.09906,0.09987
2010,46-65 y.,West,Very seldom,0.03028,118,16545,0.03020,0.03036
2010,46-65 y.,West,Seldom,0.11790,456,16545,0.11775,0.11805
2010,46-65 y.,West,Sometimes,0.37783,1650,16545,0.37760,0.37806
2010,46-65 y.,West,Often,0.41377,1992,16545,0.41353,0.41400
2010,46-65 y.,West,Very often,0.06023,268,16545,0.06012,0.06034
2010,46-65 y.,East,Very seldom,0.02462,40,16545,0.02447,0.02477
2010,46-65 y.,East,Seldom,0.13512,156,16545,0.13479,0.13545
2010,46-65 y.,East,Sometimes,0.39660,592,16545,0.39614,0.39707
2010,46-65 y.,East,Often,0.41240,662,16545,0.41193,0.41287
2010,46-65 y.,East,Very often,0.03126,66,16545,0.03109,0.03143
2010,66 and older,West,Very seldom,0.04644,129,16545,0.04632,0.04655
2010,66 and older,West,Seldom,0.13807,353,16545,0.13788,0.13826
2010,66 and older,West,Sometimes,0.38961,1151,16545,0.38935,0.38988
2010,66 and older,West,Often,0.37008,1143,16545,0.36982,0.37034
2010,66 and older,West,Very often,0.05580,159,16545,0.05568,0.05593
2010,66 and older,East,Very seldom,0.03637,37,16545,0.03616,0.03657
2010,66 and older,East,Seldom,0.12258,113,16545,0.12222,0.12295
2010,66 and older,East,Sometimes,0.41488,422,16545,0.41434,0.41543
2010,66 and older,East,Often,0.39482,442,16545,0.39428,0.39536
2010,66 and older,East,Very often,0.03135,38,16545,0.03116,0.03154
2011,17-29 y.,West,Seldom,0.04823,117,20587,0.04808,0.04838
2011,17-29 y.,West,Sometimes,0.24995,531,20587,0.24965,0.25025
2011,17-29 y.,West,Often,0.55428,1264,20587,0.55393,0.55463
2011,17-29 y.,West,Very often,0.14753,383,20587,0.14729,0.14778
2011,17-29 y.,East,Seldom,0.07784,38,20587,0.07743,0.07824
2011,17-29 y.,East,Sometimes,0.28967,169,20587,0.28899,0.29035
2011,17-29 y.,East,Often,0.50121,349,20587,0.50046,0.50196
2011,17-29 y.,East,Very often,0.13128,102,20587,0.13078,0.13179
2011,30-45 y.,West,Very seldom,0.02083,62,20587,0.02074,0.02091
2011,30-45 y.,West,Seldom,0.07297,273,20587,0.07282,0.07313
2011,30-45 y.,West,Sometimes,0.28789,1027,20587,0.28763,0.28816
2011,30-45 y.,West,Often,0.51112,1993,20587,0.51083,0.51142
2011,30-45 y.,West,Very often,0.10718,405,20587,0.10700,0.10736
2011,30-45 y.,East,Seldom,0.09765,80,20587,0.09725,0.09804
2011,30-45 y.,East,Sometimes,0.29973,280,20587,0.29912,0.30035
2011,30-45 y.,East,Often,0.50573,578,20587,0.50506,0.50639
2011,30-45 y.,East,Very often,0.09689,124,20587,0.09650,0.09729
2011,46-65 y.,West,Very seldom,0.02813,137,20587,0.02805,0.02820
2011,46-65 y.,West,Seldom,0.11370,570,20587,0.11355,0.11384
2011,46-65 y.,West,Sometimes,0.36650,2110,20587,0.36628,0.36673
2011,46-65 y.,West,Often,0.42425,2638,20587,0.42402,0.42449
2011,46-65 y.,West,Very often,0.06742,411,20587,0.06730,0.06754
2011,46-65 y.,East,Very seldom,0.03316,56,20587,0.03299,0.03333
2011,46-65 y.,East,Seldom,0.13619,215,20587,0.13586,0.13652
2011,46-65 y.,East,Sometimes,0.37853,691,20587,0.37806,0.37899
2011,46-65 y.,East,Often,0.38943,789,20587,0.38897,0.38990
2011,46-65 y.,East,Very often,0.06268,127,20587,0.06245,0.06292
2011,66 and older,West,Very seldom,0.04101,140,20587,0.04090,0.04112
2011,66 and older,West,Seldom,0.13460,454,20587,0.13441,0.13478
2011,66 and older,West,Sometimes,0.38873,1407,20587,0.38846,0.38900
2011,66 and older,West,Often,0.36471,1496,20587,0.36445,0.36498
2011,66 and older,West,Very often,0.07095,311,20587,0.07081,0.07109
2011,66 and older,East,Very seldom,0.05629,57,20587,0.05603,0.05655
2011,66 and older,East,Seldom,0.12827,147,20587,0.12790,0.12865
2011,66 and older,East,Sometimes,0.42402,520,20587,0.42346,0.42458
2011,66 and older,East,Often,0.34207,467,20587,0.34153,0.34261
2011,66 and older,East,Very often,0.04935,69,20587,0.04910,0.04959
2012,17-29 y.,West,Seldom,0.04230,95,20365,0.04216,0.04243
2012,17-29 y.,West,Sometimes,0.23230,509,20365,0.23201,0.23259
2012,17-29 y.,West,Often,0.55879,1275,20365,0.55845,0.55914
2012,17-29 y.,West,Very often,0.16661,374,20365,0.16635,0.16687
2012,17-29 y.,East,Sometimes,0.23101,145,20365,0.23034,0.23169
2012,17-29 y.,East,Often,0.60583,344,20365,0.60505,0.60661
2012,17-29 y.,East,Very often,0.16316,95,20365,0.16257,0.16375
2012,30-45 y.,West,Very seldom,0.01555,45,20365,0.01547,0.01562
2012,30-45 y.,West,Seldom,0.06716,223,20365,0.06701,0.06730
2012,30-45 y.,West,Sometimes,0.29707,1008,20365,0.29680,0.29734
2012,30-45 y.,West,Often,0.50469,1879,20365,0.50440,0.50499
2012,30-45 y.,West,Very often,0.11553,417,20365,0.11534,0.11572
2012,30-45 y.,East,Seldom,0.06629,55,20365,0.06595,0.06663
2012,30-45 y.,East,Sometimes,0.29473,280,20365,0.29411,0.29536
2012,30-45 y.,East,Often,0.54394,553,20365,0.54326,0.54462
2012,30-45 y.,East,Very often,0.09503,103,20365,0.09463,0.09544
2012,46-65 y.,West,Very seldom,0.02661,127,20365,0.02654,0.02669
2012,46-65 y.,West,Seldom,0.10144,522,20365,0.10130,0.10158
2012,46-65 y.,West,Sometimes,0.35625,1991,20365,0.35603,0.35647
2012,46-65 y.,West,Often,0.45185,2824,20365,0.45162,0.45208
2012,46-65 y.,West,Very often,0.06385,411,20365,0.06374,0.06397
2012,46-65 y.,East,Very seldom,0.02775,43,20365,0.02759,0.02790
2012,46-65 y.,East,Seldom,0.11680,190,20365,0.11649,0.11710
2012,46-65 y.,East,Sometimes,0.38026,733,20365,0.37980,0.38072
2012,46-65 y.,East,Often,0.42809,862,20365,0.42762,0.42856
2012,46-65 y.,East,Very often,0.04710,108,20365,0.04690,0.04730
2012,66 and older,West,Very seldom,0.03143,117,20365,0.03134,0.03153
2012,66 and older,West,Seldom,0.11428,381,20365,0.11411,0.11445
2012,66 and older,West,Sometimes,0.36968,1350,20365,0.36942,0.36994
2012,66 and older,West,Often,0.40684,1696,20365,0.40657,0.40710
2012,66 and older,West,Very often,0.07777,336,20365,0.07762,0.07792
2012,66 and older,East,Very seldom,0.03947,43,20365,0.03925,0.03969
2012,66 and older,East,Seldom,0.09147,120,20365,0.09114,0.09179
2012,66 and older,East,Sometimes,0.41904,503,20365,0.41849,0.41960
2012,66 and older,East,Often,0.41099,549,20365,0.41043,0.41154
2012,66 and older,East,Very often,0.03904,59,20365,0.03882,0.03926
2013,17-29 y.,West,Seldom,0.03814,117,25504,0.03800,0.03828
2013,17-29 y.,West,Sometimes,0.23598,614,25504,0.23567,0.23629
2013,17-29 y.,West,Often,0.58148,1712,25504,0.58111,0.58184
2013,17-29 y.,West,Very often,0.14441,456,25504,0.14415,0.14466
2013,17-29 y.,East,Seldom,0.04578,41,25504,0.04545,0.04611
2013,17-29 y.,East,Sometimes,0.26135,153,25504,0.26066,0.26205
2013,17-29 y.,East,Often,0.52609,379,25504,0.52530,0.52688
2013,17-29 y.,East,Very often,0.16677,122,25504,0.16619,0.16736
2013,30-45 y.,West,Very seldom,0.01707,77,25504,0.01700,0.01715
2013,30-45 y.,West,Seldom,0.05675,362,25504,0.05662,0.05689
2013,30-45 y.,West,Sometimes,0.29774,1626,25504,0.29747,0.29800
2013,30-45 y.,West,Often,0.51644,3538,25504,0.51614,0.51673
2013,30-45 y.,West,Very often,0.11201,716,25504,0.11182,0.11219
2013,30-45 y.,East,Seldom,0.08514,121,25504,0.08480,0.08548
2013,30-45 y.,East,Sometimes,0.28817,472,25504,0.28761,0.28873
2013,30-45 y.,East,Often,0.49280,901,25504,0.49218,0.49341
2013,30-45 y.,East,Very often,0.13389,189,25504,0.13347,0.13431
2013,46-65 y.,West,Very seldom,0.02390,142,25504,0.02383,0.02397
2013,46-65 y.,West,Seldom,0.10255,628,25504,0.10241,0.10269
2013,46-65 y.,West,Sometimes,0.35703,2350,25504,0.35680,0.35725
2013,46-65 y.,West,Often,0.45861,3348,25504,0.45837,0.45884
2013,46-65 y.,West,Very often,0.05792,458,25504,0.05781,0.05802
2013,46-65 y.,East,Very seldom,0.03709,67,25504,0.03692,0.03726
2013,46-65 y.,East,Seldom,0.12005,235,25504,0.11975,0.12034
2013,46-65 y.,East,Sometimes,0.35255,741,25504,0.35211,0.35298
2013,46-65 y.,East,Often,0.44556,925,25504,0.44511,0.44601
2013,46-65 y.,East,Very often,0.04476,114,25504,0.04457,0.04494
2013,66 and older,West,Very seldom,0.04220,131,25504,0.04209,0.04231
2013,66 and older,West,Seldom,0.11258,364,25504,0.11241,0.11275
2013,66 and older,West,Sometimes,0.35244,1265,25504,0.35218,0.35270
2013,66 and older,West,Often,0.42019,1657,25504,0.41993,0.42046
2013,66 and older,West,Very often,0.07258,291,25504,0.07244,0.07272
2013,66 and older,East,Seldom,0.12290,126,25504,0.12252,0.12327
2013,66 and older,East,Sometimes,0.45546,517,25504,0.45489,0.45603
2013,66 and older,East,Often,0.38603,506,25504,0.38547,0.38659
2013,66 and older,East,Very often,0.03562,43,25504,0.03540,0.03583
2014,17-29 y.,West,Very seldom,0.00817,33,26981,0.00811,0.00823
2014,17-29 y.,West,Seldom,0.03695,154,26981,0.03682,0.03707
2014,17-29 y.,West,Sometimes,0.23166,767,26981,0.23138,0.23193
2014,17-29 y.,West,Often,0.56922,2034,26981,0.56890,0.56954
2014,17-29 y.,West,Very often,0.15400,598,26981,0.15377,0.15424
2014,17-29 y.,East,Seldom,0.04884,35,26981,0.04851,0.04917
2014,17-29 y.,East,Sometimes,0.22229,164,26981,0.22166,0.22293
2014,17-29 y.,East,Often,0.56586,369,26981,0.56510,0.56662
2014,17-29 y.,East,Very often,0.16301,132,26981,0.16244,0.16357
2014,30-45 y.,West,Very seldom,0.01551,88,26981,0.01544,0.01557
2014,30-45 y.,West,Seldom,0.06452,404,26981,0.06439,0.06465
2014,30-45 y.,West,Sometimes,0.25725,1738,26981,0.25701,0.25748
2014,30-45 y.,West,Often,0.52806,3787,26981,0.52779,0.52833
2014,30-45 y.,West,Very often,0.13467,866,26981,0.13449,0.13485
2014,30-45 y.,East,Seldom,0.05633,86,26981,0.05605,0.05660
2014,30-45 y.,East,Sometimes,0.27097,429,26981,0.27043,0.27150
2014,30-45 y.,East,Often,0.54801,882,26981,0.54742,0.54860
2014,30-45 y.,East,Very often,0.12470,214,26981,0.12431,0.12509
2014,46-65 y.,West,Very seldom,0.02022,146,26981,0.02016,0.02028
2014,46-65 y.,West,Seldom,0.09758,652,26981,0.09744,0.09771
2014,46-65 y.,West,Sometimes,0.33993,2394,26981,0.33972,0.34014
2014,46-65 y.,West,Often,0.46359,3505,26981,0.46337,0.46381
2014,46-65 y.,West,Very often,0.07868,570,26981,0.07856,0.07880
2014,46-65 y.,East,Very seldom,0.02475,46,26981,0.02461,0.02489
2014,46-65 y.,East,Seldom,0.11045,183,26981,0.11017,0.11074
2014,46-65 y.,East,Sometimes,0.37933,716,26981,0.37889,0.37978
2014,46-65 y.,East,Often,0.43219,933,26981,0.43174,0.43264
2014,46-65 y.,East,Very often,0.05327,144,26981,0.05307,0.05348
2014,66 and older,West,Very seldom,0.03429,103,26981,0.03419,0.03438
2014,66 and older,West,Seldom,0.10747,356,26981,0.10730,0.10764
2014,66 and older,West,Sometimes,0.35269,1256,26981,0.35243,0.35295
2014,66 and older,West,Often,0.43349,1670,26981,0.43323,0.43376
2014,66 and older,West,Very often,0.07206,311,26981,0.07192,0.07220
2014,66 and older,East,Very seldom,0.03379,36,26981,0.03359,0.03400
2014,66 and older,East,Seldom,0.09053,105,26981,0.09020,0.09085
2014,66 and older,East,Sometimes,0.41638,468,26981,0.41582,0.41694
2014,66 and older,East,Often,0.41178,546,26981,0.41122,0.41234
2014,66 and older,East,Very often,0.04752,61,26981,0.04728,0.04777
2015,17-29 y.,West,Seldom,0.04443,143,24901,0.04429,0.04457
2015,17-29 y.,West,Sometimes,0.21431,690,24901,0.21404,0.21459
2015,17-29 y.,West,Often,0.57859,1844,24901,0.57826,0.57892
2015,17-29 y.,West,Very often,0.16267,562,24901,0.16242,0.16292
2015,17-29 y.,East,Seldom,0.05520,33,24901,0.05484,0.05556
2015,17-29 y.,East,Sometimes,0.23124,139,24901,0.23057,0.23190
2015,17-29 y.,East,Often,0.55657,354,24901,0.55578,0.55736
2015,17-29 y.,East,Very often,0.15699,122,24901,0.15642,0.15757
2015,30-45 y.,West,Very seldom,0.01611,75,24901,0.01604,0.01618
2015,30-45 y.,West,Seldom,0.05518,346,24901,0.05506,0.05531
2015,30-45 y.,West,Sometimes,0.27021,1475,24901,0.26997,0.27045
2015,30-45 y.,West,Often,0.52952,3256,24901,0.52925,0.52979
2015,30-45 y.,West,Very often,0.12897,733,24901,0.12879,0.12916
2015,30-45 y.,East,Seldom,0.06820,85,24901,0.06789,0.06850
2015,30-45 y.,East,Sometimes,0.32756,405,24901,0.32699,0.32812
2015,30-45 y.,East,Often,0.49401,786,24901,0.49341,0.49461
2015,30-45 y.,East,Very often,0.11024,157,24901,0.10986,0.11061
2015,46-65 y.,West,Very seldom,0.02187,140,24901,0.02180,0.02193
2015,46-65 y.,West,Seldom,0.08953,559,24901,0.08941,0.08966
2015,46-65 y.,West,Sometimes,0.34574,2306,24901,0.34553,0.34596
2015,46-65 y.,West,Often,0.46860,3406,24901,0.46838,0.46882
2015,46-65 y.,West,Very often,0.07425,539,24901,0.07414,0.07437
2015,46-65 y.,East,Very seldom,0.02697,42,24901,0.02682,0.02712
2015,46-65 y.,East,Seldom,0.11084,189,24901,0.11055,0.11112
2015,46-65 y.,East,Sometimes,0.36350,675,24901,0.36306,0.36394
2015,46-65 y.,East,Often,0.45166,883,24901,0.45120,0.45211
2015,46-65 y.,East,Very often,0.04704,127,24901,0.04684,0.04723
2015,66 and older,West,Very seldom,0.04206,123,24901,0.04195,0.04217
2015,66 and older,West,Seldom,0.11227,355,24901,0.11211,0.11244
2015,66 and older,West,Sometimes,0.36058,1253,24901,0.36032,0.36083
2015,66 and older,West,Often,0.41086,1641,24901,0.41060,0.41112
2015,66 and older,West,Very often,0.07423,270,24901,0.07409,0.07437
2015,66 and older,East,Seldom,0.13143,124,24901,0.13104,0.13181
2015,66 and older,East,Sometimes,0.43541,483,24901,0.43485,0.43598
2015,66 and older,East,Often,0.40046,541,24901,0.39990,0.40102
2015,66 and older,East,Very often,0.03270,40,24901,0.03249,0.03290
2016,17-29 y.,West,Very seldom,0.00993,43,24088,0.00987,0.01000
2016,17-29 y.,West,Seldom,0.04567,130,24088,0.04553,0.04580
2016,17-29 y.,West,Sometimes,0.20139,618,24088,0.20113,0.20165
2016,17-29 y.,West,Often,0.59863,1871,24088,0.59831,0.59895
2016,17-29 y.,West,Very often,0.14437,504,24088,0.14414,0.14460
2016,17-29 y.,East,Seldom,0.06395,31,24088,0.06358,0.06432
2016,17-29 y.,East,Sometimes,0.19054,127,24088,0.18994,0.19114
2016,17-29 y.,East,Often,0.58992,355,24088,0.58917,0.59067
2016,17-29 y.,East,Very often,0.15559,110,24088,0.15504,0.15614
2016,30-45 y.,West,Very seldom,0.01264,72,24088,0.01258,0.01270
2016,30-45 y.,West,Seldom,0.05971,335,24088,0.05958,0.05984
2016,30-45 y.,West,Sometimes,0.26001,1437,24088,0.25978,0.26025
2016,30-45 y.,West,Often,0.53894,3116,24088,0.53868,0.53921
2016,30-45 y.,West,Very often,0.12870,724,24088,0.12852,0.12888
2016,30-45 y.,East,Seldom,0.06466,78,24088,0.06437,0.06495
2016,30-45 y.,East,Sometimes,0.28221,363,24088,0.28168,0.28274
2016,30-45 y.,East,Often,0.49388,716,24088,0.49329,0.49447
2016,30-45 y.,East,Very often,0.15925,189,24088,0.15881,0.15968
2016,46-65 y.,West,Very seldom,0.02429,162,24088,0.02422,0.02435
2016,46-65 y.,West,Seldom,0.08836,556,24088,0.08824,0.08849
2016,46-65 y.,West,Sometimes,0.34647,2248,24088,0.34626,0.34668
2016,46-65 y.,West,Often,0.47038,3262,24088,0.47016,0.47060
2016,46-65 y.,West,Very often,0.07050,486,24088,0.07039,0.07061
2016,46-65 y.,East,Very seldom,0.03448,50,24088,0.03431,0.03464
2016,46-65 y.,East,Seldom,0.12114,186,24088,0.12084,0.12144
2016,46-65 y.,East,Sometimes,0.33228,638,24088,0.33185,0.33271
2016,46-65 y.,East,Often,0.46425,862,24088,0.46379,0.46470
2016,46-65 y.,East,Very often,0.04786,131,24088,0.04766,0.04805
2016,66 and older,West,Very seldom,0.03209,101,24088,0.03199,0.03218
2016,66 and older,West,Seldom,0.10491,318,24088,0.10475,0.10508
2016,66 and older,West,Sometimes,0.35691,1206,24088,0.35665,0.35716
2016,66 and older,West,Often,0.44086,1666,24088,0.44060,0.44113
2016,66 and older,West,Very often,0.06523,232,24088,0.06509,0.06536
2016,66 and older,East,Very seldom,0.02901,35,24088,0.02881,0.02920
2016,66 and older,East,Seldom,0.14614,147,24088,0.14573,0.14655
2016,66 and older,East,Sometimes,0.39002,433,24088,0.38946,0.39059
2016,66 and older,East,Often,0.40224,516,24088,0.40167,0.40281
2016,66 and older,East,Very often,0.03259,34,24088,0.03238,0.03279
2017,17-29 y.,West,Very seldom,0.00913,34,26329,0.00907,0.00919
2017,17-29 y.,West,Seldom,0.03886,133,26329,0.03873,0.03898
2017,17-29 y.,West,Sometimes,0.20259,683,26329,0.20233,0.20286
2017,17-29 y.,West,Often,0.58615,2118,26329,0.58582,0.58647
2017,17-29 y.,West,Very often,0.16327,581,26329,0.16303,0.16351
2017,17-29 y.,East,Seldom,0.04184,38,26329,0.04154,0.04215
2017,17-29 y.,East,Sometimes,0.25501,173,26329,0.25434,0.25567
2017,17-29 y.,East,Often,0.57982,409,26329,0.57906,0.58057
2017,17-29 y.,East,Very often,0.12334,110,26329,0.12283,0.12384
2017,30-45 y.,West,Very seldom,0.01304,68,26329,0.01298,0.01310
2017,30-45 y.,West,Seldom,0.05485,301,26329,0.05472,0.05497
2017,30-45 y.,West,Sometimes,0.24022,1336,26329,0.23999,0.24045
2017,30-45 y.,West,Often,0.56951,3289,26329,0.56924,0.56978
