"plh0186","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2008","66 +","Ostdeutschland","49","0.0365532453507729","0.0255282773233629","0.0475782133781829"
"Sehr oft","2008","66 +","Westdeutschland","184","0.0568072274011561","0.0487289404613088","0.0648855143410034"
"Sehr selten","2008","17-34","Ostdeutschland","12","","",""
"Sehr selten","2008","17-34","Westdeutschland","31","0.0138617700496959","0.00980452730462837","0.0179190127947635"
"Sehr selten","2008","35-65","Ostdeutschland","64","0.0357989238222679","0.0285248726956051","0.0430729749489308"
"Sehr selten","2008","35-65","Westdeutschland","205","0.0321388496366274","0.0283067426467488","0.035970956626506"
"Sehr selten","2008","66 +","Ostdeutschland","39","0.0367614357657329","0.025706310391885","0.0478165611395809"
"Sehr selten","2008","66 +","Westdeutschland","134","0.0460227496788985","0.0387101375772253","0.0533353617805718"
"Selten","2008","17-34","Ostdeutschland","73","0.0694844389656178","0.0547239323721945","0.0842449455590411"
"Selten","2008","17-34","Westdeutschland","171","0.0611130574704028","0.0528006580186206","0.069425456922185"
"Selten","2008","35-65","Ostdeutschland","256","0.115538043389833","0.103022213820116","0.12805387295955"
"Selten","2008","35-65","Westdeutschland","760","0.108939028757771","0.102169453924394","0.115708603591147"
"Selten","2008","66 +","Ostdeutschland","134","0.1324338446372","0.112520174767235","0.152347514507166"
"Selten","2008","66 +","Westdeutschland","361","0.130959170608582","0.119185678555529","0.142732662661635"
"Manchmal","2009","17-34","Ostdeutschland","279","0.248292357670821","0.221959743210555","0.274624972131086"
"Manchmal","2009","17-34","Westdeutschland","777","0.281337791402036","0.265042520059161","0.297633062744911"
"Manchmal","2009","35-65","Ostdeutschland","879","0.359363073651817","0.340086389968268","0.378639757335366"
"Manchmal","2009","35-65","Westdeutschland","2641","0.367644610192798","0.356709791782356","0.378579428603241"
"Manchmal","2009","66 +","Ostdeutschland","488","0.451992328920799","0.422661159494832","0.481323498346767"
"Manchmal","2009","66 +","Westdeutschland","1169","0.38752858300523","0.370121268331061","0.4049358976794"
"Oft","2009","17-34","Ostdeutschland","554","0.511501797445519","0.481033871680749","0.541969723210288"
"Oft","2009","17-34","Westdeutschland","1521","0.507768055061232","0.489650368549656","0.525885741572808"
"Oft","2009","35-65","Ostdeutschland","1069","0.438486172430578","0.418551101214002","0.458421243647154"
"Oft","2009","35-65","Westdeutschland","3369","0.422249894594292","0.411048511441197","0.433451277747387"
"Oft","2009","66 +","Ostdeutschland","405","0.341275476989978","0.313332351281115","0.369218602698841"
"Oft","2009","66 +","Westdeutschland","1113","0.354668734645503","0.33757488801052","0.371762581280487"
"Sehr oft","2009","17-34","Ostdeutschland","141","0.161033686974144","0.138630053890437","0.183437320057851"
"Sehr oft","2009","17-34","Westdeutschland","430","0.136671478451866","0.124223118249782","0.149119838653951"
"Sehr oft","2009","35-65","Ostdeutschland","115","0.0347906689225467","0.0274285681481289","0.0421527696969645"
"Sehr oft","2009","35-65","Westdeutschland","488","0.0635912551861406","0.0580571387751713","0.0691253715971098"
"Sehr oft","2009","66 +","Ostdeutschland","31","0.0266478018670853","0.0171562717560925","0.0361393319780781"
"Sehr oft","2009","66 +","Westdeutschland","148","0.0402494796925453","0.0332269059139416","0.047272053471149"
"Sehr selten","2009","17-34","Ostdeutschland","8","","",""
"Sehr selten","2009","17-34","Westdeutschland","26","","",""
"Sehr selten","2009","35-65","Ostdeutschland","55","0.0358913636399208","0.0284179748091784","0.0433647524706631"
"Sehr selten","2009","35-65","Westdeutschland","206","0.0333271696043862","0.0292565939266406","0.0373977452821318"
"Sehr selten","2009","66 +","Ostdeutschland","49","0.0442760809435579","0.0321527672841912","0.0563993946029247"
"Sehr selten","2009","66 +","Westdeutschland","150","0.0570331806391344","0.0487471029888308","0.065319258289438"
"Selten","2009","17-34","Ostdeutschland","52","0.0702718925937125","0.0546922809709406","0.0858515042164845"
"Selten","2009","17-34","Westdeutschland","171","0.0636584291232753","0.0548107315957458","0.0725061266508048"
"Selten","2009","35-65","Ostdeutschland","262","0.131468721355138","0.117892979733501","0.145044462976774"
"Selten","2009","35-65","Westdeutschland","765","0.113187070422383","0.106001995862193","0.120372144982574"
"Selten","2009","66 +","Ostdeutschland","133","0.135808311278579","0.115618198510186","0.155998424046972"
"Selten","2009","66 +","Westdeutschland","429","0.160520022017587","0.14740385996875","0.173636184066423"
"Manchmal","2010","17-34","Ostdeutschland","234","0.278290649653423","0.24886407496486","0.307717224341986"
"Manchmal","2010","17-34","Westdeutschland","692","0.300530114004745","0.283077047801259","0.317983180208231"
"Manchmal","2010","35-65","Ostdeutschland","784","0.371289484341136","0.350951863852252","0.39162710483002"
"Manchmal","2010","35-65","Westdeutschland","2439","0.372321793064166","0.360905390469032","0.3837381956593"
"Manchmal","2010","66 +","Ostdeutschland","422","0.41484205120422","0.385069355269754","0.444614747138685"
"Manchmal","2010","66 +","Westdeutschland","1152","0.389999599712649","0.372356812099808","0.407642387325489"
"Oft","2010","17-34","Ostdeutschland","464","0.502850183260067","0.470020084649793","0.53568028187034"
"Oft","2010","17-34","Westdeutschland","1385","0.489353541755985","0.470324594727991","0.508382488783979"
"Oft","2010","35-65","Ostdeutschland","1018","0.438269359908259","0.417383466194502","0.459155253622017"
"Oft","2010","35-65","Westdeutschland","3173","0.424299454054935","0.412627701308244","0.435971206801626"
"Oft","2010","66 +","Ostdeutschland","442","0.394896005277152","0.365356950010402","0.424435060543902"
"Oft","2010","66 +","Westdeutschland","1143","0.369851082910904","0.352388635555328","0.38731353026648"
"Sehr oft","2010","17-34","Ostdeutschland","132","0.143160800488742","0.120163812337615","0.166157788639868"
"Sehr oft","2010","17-34","Westdeutschland","385","0.132406889379865","0.119504903390802","0.145308875368928"
"Sehr oft","2010","35-65","Ostdeutschland","118","0.0479253738535593","0.0389337795767093","0.0569169681304092"
"Sehr oft","2010","35-65","Westdeutschland","473","0.0695910110229795","0.0635818333688755","0.0756001886770835"
"Sehr oft","2010","66 +","Ostdeutschland","38","0.0313463248550943","0.0208165811289662","0.0418760685812223"
"Sehr oft","2010","66 +","Westdeutschland","159","0.0557598950412829","0.0474600064981779","0.064059783584388"
"Sehr selten","2010","17-34","Ostdeutschland","10","","",""
"Sehr selten","2010","17-34","Westdeutschland","32","0.0136980895312963","0.00927344725535824","0.0181227318072344"
"Sehr selten","2010","35-65","Ostdeutschland","48","0.0231335068487517","0.0168056478205241","0.0294613658769793"
"Sehr selten","2010","35-65","Westdeutschland","161","0.0282210877225455","0.0243102289654197","0.0321319464796714"
"Sehr selten","2010","66 +","Ostdeutschland","37","0.0363650510031895","0.0250530719332493","0.0476770300731296"
"Sehr selten","2010","66 +","Westdeutschland","129","0.0463703481977321","0.0387639314351605","0.0539767649603037"
"Selten","2010","17-34","Ostdeutschland","51","0.0596615611083876","0.0441091173249172","0.075214004891858"
"Selten","2010","17-34","Westdeutschland","157","0.0640113653281089","0.0546937010151056","0.0733290296411123"
"Selten","2010","35-65","Ostdeutschland","200","0.119382275048294","0.105733864150218","0.13303068594637"
"Selten","2010","35-65","Westdeutschland","642","0.105566654135374","0.0983099587785686","0.112823349492179"
"Selten","2010","66 +","Ostdeutschland","113","0.122550567660345","0.102734889798938","0.142366245521752"
"Selten","2010","66 +","Westdeutschland","353","0.138019074137432","0.125542698322871","0.150495449951993"
"Manchmal","2011","17-34","Ostdeutschland","244","0.27165980825578","0.244035064719745","0.299284551791815"
"Manchmal","2011","17-34","Westdeutschland","757","0.256290703745765","0.241303958572413","0.271277448919118"
"Manchmal","2011","35-65","Ostdeutschland","896","0.364444526688136","0.346044101512701","0.382844951863572"
"Manchmal","2011","35-65","Westdeutschland","2911","0.342188800450716","0.332207853305796","0.352169747595637"
"Manchmal","2011","66 +","Ostdeutschland","520","0.42394589180825","0.396659276188261","0.451232507428239"
"Manchmal","2011","66 +","Westdeutschland","1407","0.38830760284304","0.372830235408247","0.403784970277833"
"Oft","2011","17-34","Ostdeutschland","530","0.508844509357015","0.477797450152154","0.539891568561875"
"Oft","2011","17-34","Westdeutschland","1774","0.531834476633302","0.514705664392996","0.548963288873608"
"Oft","2011","35-65","Ostdeutschland","1186","0.41256739456613","0.393745562855899","0.43138922627636"
"Oft","2011","35-65","Westdeutschland","4120","0.454333813716165","0.443859169519089","0.464808457913241"
"Oft","2011","66 +","Ostdeutschland","467","0.342268116510549","0.316069974720124","0.368466258300973"
"Oft","2011","66 +","Westdeutschland","1497","0.365355987651607","0.350063934009773","0.380648041293441"
"Sehr oft","2011","17-34","Ostdeutschland","150","0.124109075305669","0.103633071339386","0.144585079271952"
"Sehr oft","2011","17-34","Westdeutschland","529","0.145597481162958","0.133490176195576","0.15770478613034"
"Sehr oft","2011","35-65","Ostdeutschland","203","0.0694531074867786","0.0597334629341971","0.07917275203936"
"Sehr oft","2011","35-65","Westdeutschland","670","0.0748349608125799","0.0692995468777009","0.0803703747474588"
"Sehr oft","2011","66 +","Ostdeutschland","69","0.0494388816379874","0.0374690742933975","0.0614086889825773"
"Sehr oft","2011","66 +","Westdeutschland","311","0.070910346930335","0.0627590592361223","0.0790616346245477"
"Sehr selten","2011","17-34","Ostdeutschland","10","","",""
"Sehr selten","2011","17-34","Westdeutschland","31","0.0147640657239668","0.0106239507916013","0.0189041806563323"
"Sehr selten","2011","35-65","Ostdeutschland","72","0.0296082644260823","0.0231276612319391","0.0360888676202254"
"Sehr selten","2011","35-65","Westdeutschland","188","0.0263605077284848","0.0229902415316873","0.0297307739252824"
"Sehr selten","2011","66 +","Ostdeutschland","57","0.0561267750724758","0.0434179706490049","0.0688355794959466"
"Sehr selten","2011","66 +","Westdeutschland","140","0.0411695953295654","0.0348599956996158","0.0474791949595151"
"Selten","2011","17-34","Ostdeutschland","62","0.0865223500753518","0.0690628606916505","0.103981839459053"
"Selten","2011","17-34","Westdeutschland","169","0.0515132727340078","0.0439254969162203","0.0591010485517953"
"Selten","2011","35-65","Ostdeutschland","271","0.123926706832873","0.111329098964509","0.136524314701237"
"Selten","2011","35-65","Westdeutschland","791","0.102281917292054","0.0959072482044898","0.108656586379619"
"Selten","2011","66 +","Ostdeutschland","147","0.128220334970738","0.109759784828058","0.146680885113418"
"Selten","2011","66 +","Westdeutschland","454","0.134256467245452","0.123429549427115","0.14508338506379"
"Manchmal","2012","17-34","Ostdeutschland","224","0.226884052608057","0.19982089425602","0.253947210960093"
"Manchmal","2012","17-34","Westdeutschland","753","0.246448475854443","0.231505668262535","0.26139128344635"
"Manchmal","2012","35-65","Ostdeutschland","934","0.362853990165301","0.344505677554486","0.381202302776115"
"Manchmal","2012","35-65","Westdeutschland","2754","0.339202492140265","0.3291466260762","0.34925835820433"
"Manchmal","2012","66 +","Ostdeutschland","503","0.418821947214401","0.391730469427296","0.445913425001507"
"Manchmal","2012","66 +","Westdeutschland","1351","0.369853007750611","0.354664616327079","0.385041399174142"
"Oft","2012","17-34","Ostdeutschland","506","0.55615602738832","0.524051397709972","0.588260657066667"
"Oft","2012","17-34","Westdeutschland","1765","0.542820849946414","0.525547199451729","0.560094500441099"
"Oft","2012","35-65","Ostdeutschland","1253","0.452280547935245","0.433287540740953","0.471273555129538"
"Oft","2012","35-65","Westdeutschland","4213","0.467961378921875","0.457363173074926","0.478559584768824"
"Oft","2012","66 +","Ostdeutschland","549","0.411302896892996","0.38428259415726","0.438323199628732"
"Oft","2012","66 +","Westdeutschland","1696","0.406727534444768","0.391273027535811","0.422182041353726"
"Sehr oft","2012","17-34","Ostdeutschland","134","0.140596549646311","0.118134982422096","0.163058116870527"
"Sehr oft","2012","17-34","Westdeutschland","514","0.156735681241123","0.144129647655405","0.169341714826841"
"Sehr oft","2012","35-65","Ostdeutschland","172","0.0554606779936102","0.0467266756529408","0.0641946803342796"
"Sehr oft","2012","35-65","Westdeutschland","688","0.077762423967724","0.0720743915042543","0.0834504564311937"
"Sehr oft","2012","66 +","Ostdeutschland","59","0.0390517573741098","0.0284144020437189","0.0496891127045006"
"Sehr oft","2012","66 +","Westdeutschland","336","0.0776845841219416","0.0692632009911655","0.0861059672527177"
"Sehr selten","2012","17-34","Ostdeutschland","17","","",""
"Sehr selten","2012","17-34","Westdeutschland","17","","",""
"Sehr selten","2012","35-65","Ostdeutschland","52","0.0253476996096474","0.0193497221773908","0.031345677041904"
"Sehr selten","2012","35-65","Westdeutschland","166","0.0237454585164161","0.020511551128415","0.0269793659044171"
"Sehr selten","2012","66 +","Ostdeutschland","43","0.0394182075970482","0.0287330978189801","0.0501033173751162"
"Sehr selten","2012","66 +","Westdeutschland","117","0.0314781436848871","0.0259848155806876","0.0369714717890866"
"Selten","2012","17-34","Ostdeutschland","39","0.0559638615838821","0.0411112670894955","0.0708164560782687"
"Selten","2012","17-34","Westdeutschland","146","0.0478303117833419","0.0404304869114355","0.0552301366552482"
"Selten","2012","35-65","Ostdeutschland","227","0.104057084296196","0.0924054541188603","0.115708714473532"
"Selten","2012","35-65","Westdeutschland","694","0.0913282464537203","0.0852095087213515","0.0974469841860891"
"Selten","2012","66 +","Ostdeutschland","120","0.0914051909214447","0.0755805475021976","0.107229834340692"
"Selten","2012","66 +","Westdeutschland","381","0.114256729997792","0.104248181556643","0.124265278438942"
"Manchmal","2013","17-34","Ostdeutschland","284","0.248970118237384","0.224575351080455","0.273364885394314"
"Manchmal","2013","17-34","Westdeutschland","987","0.247939690929365","0.235309082173713","0.260570299685016"
"Manchmal","2013","35-65","Ostdeutschland","1082","0.342443939472155","0.326238999436518","0.358648879507791"
"Manchmal","2013","35-65","Westdeutschland","3602","0.340380453497026","0.331787237381885","0.348973669612168"
"Manchmal","2013","66 +","Ostdeutschland","517","0.443967551474523","0.416087481539296","0.471847621409749"
"Manchmal","2013","66 +","Westdeutschland","1266","0.353307348462467","0.337924209168315","0.368690487756619"
"Oft","2013","17-34","Ostdeutschland","643","0.51629290836285","0.488100397063607","0.544485419662093"
"Oft","2013","17-34","Westdeutschland","2588","0.553726514936274","0.539186223118866","0.568266806753683"
"Oft","2013","35-65","Ostdeutschland","1562","0.451512188801104","0.434517840166352","0.468506537435857"
"Oft","2013","35-65","Westdeutschland","6010","0.478838222232948","0.469778657073472","0.487897787392424"
"Oft","2013","66 +","Ostdeutschland","506","0.375704537508024","0.34852847799108","0.402880597024968"
"Oft","2013","66 +","Westdeutschland","1657","0.420085270977579","0.404200883544121","0.435969658411036"
"Sehr oft","2013","17-34","Ostdeutschland","182","0.164598451088475","0.143678774505121","0.185518127671829"
"Sehr oft","2013","17-34","Westdeutschland","685","0.148940912438637","0.138527051302178","0.159354773575096"
"Sehr oft","2013","35-65","Ostdeutschland","243","0.0638121407767427","0.0554653514256793","0.0721589301278061"
"Sehr oft","2013","35-65","Westdeutschland","945","0.0679790699054348","0.0634142135977159","0.0725439262131537"
"Sehr oft","2013","66 +","Ostdeutschland","43","0.0348519075076988","0.0245604133835763","0.0451434016318214"
"Sehr oft","2013","66 +","Westdeutschland","291","0.0726368241202414","0.0642841983951733","0.0809894498453094"
"Sehr selten","2013","17-34","Ostdeutschland","25","","",""
"Sehr selten","2013","17-34","Westdeutschland","44","0.0108212575478302","0.0077950328271558","0.0138474822685047"
"Sehr selten","2013","35-65","Ostdeutschland","83","0.0298700486301935","0.0240567957568728","0.0356833015035142"
"Sehr selten","2013","35-65","Westdeutschland","202","0.0223112067795646","0.0196327260953989","0.0249896874637304"
"Sehr selten","2013","66 +","Ostdeutschland","28","","",""
"Sehr selten","2013","66 +","Westdeutschland","131","0.0422324406454369","0.0357599292160652","0.0487049520748086"
"Selten","2013","17-34","Ostdeutschland","73","0.0529744660972825","0.0403384958539209","0.065610436340644"
"Selten","2013","17-34","Westdeutschland","186","0.038571624147894","0.0329389146744644","0.0442043336213236"
"Selten","2013","35-65","Ostdeutschland","324","0.112361682319805","0.101576849162024","0.123146515477586"
"Selten","2013","35-65","Westdeutschland","921","0.0904910475850261","0.0852882974793322","0.0956937976907201"
"Selten","2013","66 +","Ostdeutschland","126","0.119779147745407","0.101558886009693","0.137999409481121"
"Selten","2013","66 +","Westdeutschland","364","0.111738115794276","0.101599215328931","0.121877016259621"
"Manchmal","2014","17-34","Ostdeutschland","282","0.235952704445488","0.21166499024872","0.260240418642256"
"Manchmal","2014","17-34","Westdeutschland","1146","0.220487422417462","0.209387762153113","0.231587082681812"
"Manchmal","2014","35-65","Ostdeutschland","1027","0.349381470962841","0.332813115454688","0.365949826470994"
"Manchmal","2014","35-65","Westdeutschland","3753","0.321362270448163","0.313134647426321","0.329589893470004"
"Manchmal","2014","66 +","Ostdeutschland","468","0.4164928267764","0.388784636189629","0.444201017363171"
"Manchmal","2014","66 +","Westdeutschland","1256","0.35217087260449","0.336774077946112","0.367567667262868"
"Oft","2014","17-34","Ostdeutschland","611","0.530270871356476","0.501722149173935","0.558819593539017"
"Oft","2014","17-34","Westdeutschland","3058","0.570301885001312","0.557048087214224","0.583555682788399"
"Oft","2014","35-65","Ostdeutschland","1573","0.472822864109258","0.455473092014665","0.490172636203851"
"Oft","2014","35-65","Westdeutschland","6267","0.47750214154764","0.468702036428994","0.486302246666286"
"Oft","2014","66 +","Ostdeutschland","546","0.412035910153127","0.384371320132755","0.4397005001735"
"Oft","2014","66 +","Westdeutschland","1671","0.434129414043824","0.418152550289657","0.450106277797992"
"Sehr oft","2014","17-34","Ostdeutschland","207","0.170793409418419","0.149266535398548","0.192320283438291"
"Sehr oft","2014","17-34","Westdeutschland","849","0.156419306662704","0.14669374466738","0.166144868658027"
"Sehr oft","2014","35-65","Ostdeutschland","283","0.0641180662042966","0.0556053727186398","0.0726307596899534"
"Sehr oft","2014","35-65","Westdeutschland","1185","0.093820805904947","0.0886837467888159","0.098957865021078"
"Sehr oft","2014","66 +","Ostdeutschland","61","0.0475868248041947","0.035621145342069","0.0595525042663204"
"Sehr oft","2014","66 +","Westdeutschland","311","0.0716194193553003","0.0633074910727779","0.0799313476378227"
"Sehr selten","2014","17-34","Ostdeutschland","12","","",""
"Sehr selten","2014","17-34","Westdeutschland","54","0.00813408344155483","0.00572923889782709","0.0105389279852826"
"Sehr selten","2014","35-65","Ostdeutschland","56","0.0197096693128923","0.0148792672093169","0.0245400714164677"
"Sehr selten","2014","35-65","Westdeutschland","213","0.0195298080433027","0.0170918617985995","0.0219677542880059"
"Sehr selten","2014","66 +","Ostdeutschland","36","0.0332200071790041","0.0231473282310774","0.0432926861269309"
"Sehr selten","2014","66 +","Westdeutschland","103","0.0342292274314622","0.0283683998751043","0.0400900549878202"
"Selten","2014","17-34","Ostdeutschland","62","0.0547089510496574","0.041700487351492","0.0677174147478228"
"Selten","2014","17-34","Westdeutschland","252","0.0446573024769679","0.0391272143831854","0.0501873905707504"
"Selten","2014","35-65","Ostdeutschland","242","0.093967929410712","0.0838281648659025","0.104107693955522"
"Selten","2014","35-65","Westdeutschland","958","0.0877849740559476","0.082799383097469","0.0927705650144262"
"Selten","2014","66 +","Ostdeutschland","105","0.0906644310872737","0.0745259795133196","0.106802882661228"
"Selten","2014","66 +","Westdeutschland","356","0.107851066564923","0.0978521195232186","0.117850013606628"
"Manchmal","2015","17-34","Ostdeutschland","223","0.248243712646411","0.221988890251398","0.274498535041425"
"Manchmal","2015","17-34","Westdeutschland","997","0.220313196258944","0.208440233161842","0.232186159356046"
"Manchmal","2015","35-65","Ostdeutschland","996","0.357447998534249","0.340258477945272","0.374637519123226"
"Manchmal","2015","35-65","Westdeutschland","3474","0.325343427799264","0.316749642740657","0.33393721285787"
"Manchmal","2015","66 +","Ostdeutschland","483","0.426828103312122","0.399004863751124","0.454651342873121"
"Manchmal","2015","66 +","Westdeutschland","1253","0.360654496157715","0.345061413233944","0.376247579081486"
"Oft","2015","17-34","Ostdeutschland","577","0.534937231351439","0.504623554227495","0.565250908475383"
"Oft","2015","17-34","Westdeutschland","2640","0.56384640883881","0.549640176728599","0.57805264094902"
"Oft","2015","35-65","Ostdeutschland","1446","0.457733570896597","0.439863925626672","0.475603216166522"
"Oft","2015","35-65","Westdeutschland","5865","0.486551939609714","0.477383721143723","0.495720158075704"
"Oft","2015","66 +","Ostdeutschland","541","0.391628718176354","0.364171257788794","0.419086178563915"
"Oft","2015","66 +","Westdeutschland","1642","0.410979366856865","0.39500242080023","0.4269563129135"
"Sehr oft","2015","17-34","Ostdeutschland","175","0.149185220850984","0.127532532018044","0.170837909683924"
"Sehr oft","2015","17-34","Westdeutschland","793","0.161275089707161","0.150739176424527","0.171811002989795"
"Sehr oft","2015","35-65","Ostdeutschland","231","0.0611588020052713","0.0525641411590503","0.0697534628514924"
"Sehr oft","2015","35-65","Westdeutschland","1041","0.0871928477453212","0.0820179468300747","0.0923677486605677"
"Sehr oft","2015","66 +","Ostdeutschland","40","0.0316708369407432","0.0218198436423966","0.0415218302390897"
"Sehr oft","2015","66 +","Westdeutschland","270","0.0738428007117305","0.0653507038522042","0.0823348975712568"
"Sehr selten","2015","17-34","Ostdeutschland","11","","",""
"Sehr selten","2015","17-34","Westdeutschland","43","0.00968869160485136","0.00688262997160913","0.0124947532380936"
"Sehr selten","2015","35-65","Ostdeutschland","60","0.023461679411707","0.0180325851446839","0.02889077367873"
"Sehr selten","2015","35-65","Westdeutschland","197","0.0208358994383852","0.0182158712849389","0.0234559275918315"
"Sehr selten","2015","66 +","Ostdeutschland","26","","",""
"Sehr selten","2015","66 +","Westdeutschland","123","0.0421993563124511","0.0356709228683419","0.0487277897565603"
"Selten","2015","17-34","Ostdeutschland","54","0.0562301076261513","0.0422294337969242","0.0702307814553784"
"Selten","2015","17-34","Westdeutschland","208","0.0448766135902342","0.0389457416248091","0.0508074855556594"
"Selten","2015","35-65","Ostdeutschland","253","0.100197949152176","0.0894281874262527","0.110967710878099"
"Selten","2015","35-65","Westdeutschland","840","0.0800758854073163","0.0750973801861823","0.0850543906284503"
"Selten","2015","66 +","Ostdeutschland","124","0.128664207244192","0.109829433867332","0.147498980621053"
"Selten","2015","66 +","Westdeutschland","355","0.112323979961238","0.102070247280322","0.122577712642154"
"Manchmal","2016","17-34","Ostdeutschland","195","0.19992648808715","0.17465326273483","0.225199713439469"
"Manchmal","2016","17-34","Westdeutschland","924","0.210054043754959","0.198265831843379","0.221842255666538"
"Manchmal","2016","35-65","Ostdeutschland","933","0.324975118667963","0.307905104058882","0.342045133277044"
"Manchmal","2016","35-65","Westdeutschland","3378","0.322952563910304","0.314204640760714","0.331700487059893"
"Manchmal","2016","66 +","Ostdeutschland","433","0.390677432651587","0.362660671833345","0.418694193469829"
"Manchmal","2016","66 +","Westdeutschland","1207","0.359097250125546","0.343258086388042","0.37493641386305"
"Oft","2016","17-34","Ostdeutschland","546","0.560954545891364","0.529594323536457","0.592314768246271"
"Oft","2016","17-34","Westdeutschland","2669","0.589193323961729","0.574955901366476","0.603430746556983"
"Oft","2016","35-65","Ostdeutschland","1387","0.465617769734301","0.447437943663823","0.48379759580478"
"Oft","2016","35-65","Westdeutschland","5580","0.488117716313798","0.47876638645401","0.497469046173586"
"Oft","2016","66 +","Ostdeutschland","516","0.402388928289281","0.374229913422618","0.430547943155943"
