,Unnamed: 0,year,age_gr,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
164,164,2011,30-45 y.,East,Very often,0.09689,124,20587,0.0803,0.11859
165,165,2011,46-65 y.,West,Very seldom,0.02813,137,20587,0.02481,0.03182
166,166,2011,46-65 y.,West,Seldom,0.1137,570,20587,0.10652,0.12186
167,167,2011,46-65 y.,West,Sometimes,0.3665,2110,20587,0.35214,0.38323
168,168,2011,46-65 y.,West,Often,0.42425,2638,20587,0.40889,0.43933
169,169,2011,46-65 y.,West,Very often,0.06742,411,20587,0.0617,0.0727
170,170,2011,46-65 y.,East,Very seldom,0.03316,56,20587,0.0264,0.03984
171,171,2011,46-65 y.,East,Seldom,0.13619,215,20587,0.11903,0.15223
172,172,2011,46-65 y.,East,Sometimes,0.37853,691,20587,0.35249,0.40609
173,173,2011,46-65 y.,East,Often,0.38943,789,20587,0.36625,0.41895
174,174,2011,46-65 y.,East,Very often,0.06268,127,20587,0.05211,0.07319
175,175,2011,66 and older,West,Very seldom,0.04101,140,20587,0.03607,0.04517
176,176,2011,66 and older,West,Seldom,0.1346,454,20587,0.12724,0.14335
177,177,2011,66 and older,West,Sometimes,0.38873,1407,20587,0.3749,0.40216
178,178,2011,66 and older,West,Often,0.36471,1496,20587,0.35048,0.37691
179,179,2011,66 and older,West,Very often,0.07095,311,20587,0.06504,0.07751
180,180,2011,66 and older,East,Very seldom,0.05629,57,20587,0.04332,0.06884
181,181,2011,66 and older,East,Seldom,0.12827,147,20587,0.11417,0.14078
182,182,2011,66 and older,East,Sometimes,0.42402,520,20587,0.39816,0.449
183,183,2011,66 and older,East,Often,0.34207,467,20587,0.3205,0.36607
184,184,2011,66 and older,East,Very often,0.04935,69,20587,0.04167,0.05658
185,185,2012,17-29 y.,West,Seldom,0.0423,95,20365,0.03422,0.05058
186,186,2012,17-29 y.,West,Sometimes,0.2323,509,20365,0.21363,0.25217
187,187,2012,17-29 y.,West,Often,0.55879,1275,20365,0.53307,0.59093
188,188,2012,17-29 y.,West,Very often,0.16661,374,20365,0.14922,0.18181
189,189,2012,17-29 y.,East,Sometimes,0.23101,145,20365,0.19308,0.27323
190,190,2012,17-29 y.,East,Often,0.60583,344,20365,0.56231,0.65874
191,191,2012,17-29 y.,East,Very often,0.16316,95,20365,0.13369,0.2092
192,192,2012,30-45 y.,West,Very seldom,0.01555,45,20365,0.01123,0.01936
193,193,2012,30-45 y.,West,Seldom,0.06716,223,20365,0.05846,0.07609
194,194,2012,30-45 y.,West,Sometimes,0.29707,1008,20365,0.27729,0.31776
195,195,2012,30-45 y.,West,Often,0.50469,1879,20365,0.4807,0.53265
196,196,2012,30-45 y.,West,Very often,0.11553,417,20365,0.10206,0.1293
197,197,2012,30-45 y.,East,Seldom,0.06629,55,20365,0.04963,0.08589
198,198,2012,30-45 y.,East,Sometimes,0.29473,280,20365,0.25508,0.33434
199,199,2012,30-45 y.,East,Often,0.54394,553,20365,0.49225,0.60278
200,200,2012,30-45 y.,East,Very often,0.09503,103,20365,0.07422,0.1188
201,201,2012,46-65 y.,West,Very seldom,0.02661,127,20365,0.02312,0.03114
202,202,2012,46-65 y.,West,Seldom,0.10144,522,20365,0.09466,0.10864
203,203,2012,46-65 y.,West,Sometimes,0.35625,1991,20365,0.3415,0.37119
204,204,2012,46-65 y.,West,Often,0.45185,2824,20365,0.43468,0.46736
205,205,2012,46-65 y.,West,Very often,0.06385,411,20365,0.05904,0.06969
206,206,2012,46-65 y.,East,Very seldom,0.02775,43,20365,0.02149,0.03499
207,207,2012,46-65 y.,East,Seldom,0.1168,190,20365,0.09828,0.13265
208,208,2012,46-65 y.,East,Sometimes,0.38026,733,20365,0.35323,0.41232
209,209,2012,46-65 y.,East,Often,0.42809,862,20365,0.40334,0.45274
210,210,2012,46-65 y.,East,Very often,0.0471,108,20365,0.0404,0.05328
211,211,2012,66 and older,West,Very seldom,0.03143,117,20365,0.02764,0.03538
212,212,2012,66 and older,West,Seldom,0.11428,381,20365,0.10648,0.12142
213,213,2012,66 and older,West,Sometimes,0.36968,1350,20365,0.35583,0.38287
214,214,2012,66 and older,West,Often,0.40684,1696,20365,0.39186,0.42128
215,215,2012,66 and older,West,Very often,0.07777,336,20365,0.07152,0.08447
216,216,2012,66 and older,East,Very seldom,0.03947,43,20365,0.03199,0.04892
217,217,2012,66 and older,East,Seldom,0.09147,120,20365,0.0808,0.1037
218,218,2012,66 and older,East,Sometimes,0.41904,503,20365,0.39502,0.44904
219,219,2012,66 and older,East,Often,0.41099,549,20365,0.38805,0.43227
220,220,2012,66 and older,East,Very often,0.03904,59,20365,0.03429,0.04355
221,221,2013,17-29 y.,West,Seldom,0.03814,117,25504,0.0314,0.04577
222,222,2013,17-29 y.,West,Sometimes,0.23598,614,25504,0.21217,0.25863
223,223,2013,17-29 y.,West,Often,0.58148,1712,25504,0.55378,0.6185
224,224,2013,17-29 y.,West,Very often,0.14441,456,25504,0.12765,0.16388
225,225,2013,17-29 y.,East,Seldom,0.04578,41,25504,0.03042,0.0657
226,226,2013,17-29 y.,East,Sometimes,0.26135,153,25504,0.21521,0.31286
227,227,2013,17-29 y.,East,Often,0.52609,379,25504,0.47375,0.58653
228,228,2013,17-29 y.,East,Very often,0.16677,122,25504,0.13185,0.20376
229,229,2013,30-45 y.,West,Very seldom,0.01707,77,25504,0.01328,0.02153
230,230,2013,30-45 y.,West,Seldom,0.05675,362,25504,0.04879,0.06429
231,231,2013,30-45 y.,West,Sometimes,0.29774,1626,25504,0.27736,0.3203
232,232,2013,30-45 y.,West,Often,0.51644,3538,25504,0.49283,0.54011
233,233,2013,30-45 y.,West,Very often,0.11201,716,25504,0.10056,0.12246
234,234,2013,30-45 y.,East,Seldom,0.08514,121,25504,0.06594,0.10969
235,235,2013,30-45 y.,East,Sometimes,0.28817,472,25504,0.25544,0.32209
236,236,2013,30-45 y.,East,Often,0.4928,901,25504,0.44856,0.53811
237,237,2013,30-45 y.,East,Very often,0.13389,189,25504,0.10162,0.16846
238,238,2013,46-65 y.,West,Very seldom,0.0239,142,25504,0.0199,0.02823
239,239,2013,46-65 y.,West,Seldom,0.10255,628,25504,0.09572,0.11166
240,240,2013,46-65 y.,West,Sometimes,0.35703,2350,25504,0.3414,0.37198
241,241,2013,46-65 y.,West,Often,0.45861,3348,25504,0.44238,0.47548
242,242,2013,46-65 y.,West,Very often,0.05792,458,25504,0.0518,0.06323
243,243,2013,46-65 y.,East,Very seldom,0.03709,67,25504,0.02712,0.05014
244,244,2013,46-65 y.,East,Seldom,0.12005,235,25504,0.10437,0.13397
245,245,2013,46-65 y.,East,Sometimes,0.35255,741,25504,0.32881,0.37831
246,246,2013,46-65 y.,East,Often,0.44556,925,25504,0.42357,0.4761
247,247,2013,46-65 y.,East,Very often,0.04476,114,25504,0.03751,0.05361
248,248,2013,66 and older,West,Very seldom,0.0422,131,25504,0.03767,0.04734
249,249,2013,66 and older,West,Seldom,0.11258,364,25504,0.10519,0.1211
250,250,2013,66 and older,West,Sometimes,0.35244,1265,25504,0.33812,0.36694
251,251,2013,66 and older,West,Often,0.42019,1657,25504,0.40499,0.43635
252,252,2013,66 and older,West,Very often,0.07258,291,25504,0.06585,0.07853
253,253,2013,66 and older,East,Seldom,0.1229,126,25504,0.10723,0.13938
254,254,2013,66 and older,East,Sometimes,0.45546,517,25504,0.42964,0.4843
255,255,2013,66 and older,East,Often,0.38603,506,25504,0.36357,0.41178
256,256,2013,66 and older,East,Very often,0.03562,43,25504,0.03022,0.04253
257,257,2014,17-29 y.,West,Very seldom,0.00817,33,26981,0.00613,0.01021
258,258,2014,17-29 y.,West,Seldom,0.03695,154,26981,0.03124,0.04327
259,259,2014,17-29 y.,West,Sometimes,0.23166,767,26981,0.2133,0.25274
260,260,2014,17-29 y.,West,Often,0.56922,2034,26981,0.53797,0.60023
261,261,2014,17-29 y.,West,Very often,0.154,598,26981,0.14051,0.16976
262,262,2014,17-29 y.,East,Seldom,0.04884,35,26981,0.02924,0.06957
263,263,2014,17-29 y.,East,Sometimes,0.22229,164,26981,0.18502,0.26671
264,264,2014,17-29 y.,East,Often,0.56586,369,26981,0.48685,0.64028
265,265,2014,17-29 y.,East,Very often,0.16301,132,26981,0.12138,0.2085
266,266,2014,30-45 y.,West,Very seldom,0.01551,88,26981,0.01129,0.01986
267,267,2014,30-45 y.,West,Seldom,0.06452,404,26981,0.05633,0.07132
268,268,2014,30-45 y.,West,Sometimes,0.25725,1738,26981,0.24122,0.27248
269,269,2014,30-45 y.,West,Often,0.52806,3787,26981,0.50357,0.55097
270,270,2014,30-45 y.,West,Very often,0.13467,866,26981,0.12175,0.14905
271,271,2014,30-45 y.,East,Seldom,0.05633,86,26981,0.04451,0.07128
272,272,2014,30-45 y.,East,Sometimes,0.27097,429,26981,0.23796,0.29902
273,273,2014,30-45 y.,East,Often,0.54801,882,26981,0.49711,0.58963
274,274,2014,30-45 y.,East,Very often,0.1247,214,26981,0.09841,0.15489
275,275,2014,46-65 y.,West,Very seldom,0.02022,146,26981,0.0168,0.0244
276,276,2014,46-65 y.,West,Seldom,0.09758,652,26981,0.08985,0.10533
277,277,2014,46-65 y.,West,Sometimes,0.33993,2394,26981,0.32584,0.35523
278,278,2014,46-65 y.,West,Often,0.46359,3505,26981,0.44433,0.48005
279,279,2014,46-65 y.,West,Very often,0.07868,570,26981,0.07124,0.08536
280,280,2014,46-65 y.,East,Very seldom,0.02475,46,26981,0.01787,0.03203
281,281,2014,46-65 y.,East,Seldom,0.11045,183,26981,0.09509,0.12985
282,282,2014,46-65 y.,East,Sometimes,0.37933,716,26981,0.35218,0.40783
283,283,2014,46-65 y.,East,Often,0.43219,933,26981,0.40643,0.46538
284,284,2014,46-65 y.,East,Very often,0.05327,144,26981,0.04481,0.06291
285,285,2014,66 and older,West,Very seldom,0.03429,103,26981,0.02966,0.03944
286,286,2014,66 and older,West,Seldom,0.10747,356,26981,0.10021,0.11424
287,287,2014,66 and older,West,Sometimes,0.35269,1256,26981,0.33952,0.36697
288,288,2014,66 and older,West,Often,0.43349,1670,26981,0.41829,0.45307
289,289,2014,66 and older,West,Very often,0.07206,311,26981,0.06593,0.07704
290,290,2014,66 and older,East,Very seldom,0.03379,36,26981,0.02692,0.04109
291,291,2014,66 and older,East,Seldom,0.09053,105,26981,0.0809,0.10152
292,292,2014,66 and older,East,Sometimes,0.41638,468,26981,0.38942,0.44709
293,293,2014,66 and older,East,Often,0.41178,546,26981,0.38907,0.43924
294,294,2014,66 and older,East,Very often,0.04752,61,26981,0.04117,0.05566
295,295,2015,17-29 y.,West,Seldom,0.04443,143,24901,0.0358,0.05324
296,296,2015,17-29 y.,West,Sometimes,0.21431,690,24901,0.19374,0.23692
297,297,2015,17-29 y.,West,Often,0.57859,1844,24901,0.53974,0.60889
298,298,2015,17-29 y.,West,Very often,0.16267,562,24901,0.14799,0.18056
299,299,2015,17-29 y.,East,Seldom,0.0552,33,24901,0.04128,0.07154
300,300,2015,17-29 y.,East,Sometimes,0.23124,139,24901,0.19111,0.27418
301,301,2015,17-29 y.,East,Often,0.55657,354,24901,0.47921,0.64067
302,302,2015,17-29 y.,East,Very often,0.15699,122,24901,0.11244,0.19981
303,303,2015,30-45 y.,West,Very seldom,0.01611,75,24901,0.0118,0.02038
304,304,2015,30-45 y.,West,Seldom,0.05518,346,24901,0.0477,0.06423
305,305,2015,30-45 y.,West,Sometimes,0.27021,1475,24901,0.24913,0.29398
306,306,2015,30-45 y.,West,Often,0.52952,3256,24901,0.50371,0.55699
307,307,2015,30-45 y.,West,Very often,0.12897,733,24901,0.11301,0.14193
308,308,2015,30-45 y.,East,Seldom,0.0682,85,24901,0.05039,0.09037
309,309,2015,30-45 y.,East,Sometimes,0.32756,405,24901,0.27888,0.37515
310,310,2015,30-45 y.,East,Often,0.49401,786,24901,0.44543,0.53852
311,311,2015,30-45 y.,East,Very often,0.11024,157,24901,0.08572,0.14171
312,312,2015,46-65 y.,West,Very seldom,0.02187,140,24901,0.01843,0.02595
313,313,2015,46-65 y.,West,Seldom,0.08953,559,24901,0.08214,0.09803
314,314,2015,46-65 y.,West,Sometimes,0.34574,2306,24901,0.33177,0.3628
315,315,2015,46-65 y.,West,Often,0.4686,3406,24901,0.45013,0.4867
316,316,2015,46-65 y.,West,Very often,0.07425,539,24901,0.06587,0.08138
317,317,2015,46-65 y.,East,Very seldom,0.02697,42,24901,0.0209,0.03428
318,318,2015,46-65 y.,East,Seldom,0.11084,189,24901,0.09304,0.12938
319,319,2015,46-65 y.,East,Sometimes,0.3635,675,24901,0.33642,0.3989
320,320,2015,46-65 y.,East,Often,0.45166,883,24901,0.42034,0.48519
321,321,2015,46-65 y.,East,Very often,0.04704,127,24901,0.03958,0.05546
322,322,2015,66 and older,West,Very seldom,0.04206,123,24901,0.03679,0.04802
323,323,2015,66 and older,West,Seldom,0.11227,355,24901,0.10318,0.12027
324,324,2015,66 and older,West,Sometimes,0.36058,1253,24901,0.34634,0.37685
325,325,2015,66 and older,West,Often,0.41086,1641,24901,0.39376,0.42815
326,326,2015,66 and older,West,Very often,0.07423,270,24901,0.06853,0.08072
327,327,2015,66 and older,East,Seldom,0.13143,124,24901,0.11496,0.15004
328,328,2015,66 and older,East,Sometimes,0.43541,483,24901,0.39861,0.46806
329,329,2015,66 and older,East,Often,0.40046,541,24901,0.36649,0.4282
330,330,2015,66 and older,East,Very often,0.0327,40,24901,0.02676,0.03778
331,331,2016,17-29 y.,West,Very seldom,0.00993,43,24088,0.00707,0.01277
332,332,2016,17-29 y.,West,Seldom,0.04567,130,24088,0.03562,0.05741
333,333,2016,17-29 y.,West,Sometimes,0.20139,618,24088,0.18169,0.22206
334,334,2016,17-29 y.,West,Often,0.59863,1871,24088,0.5628,0.63635
335,335,2016,17-29 y.,West,Very often,0.14437,504,24088,0.12913,0.15768
336,336,2016,17-29 y.,East,Seldom,0.06395,31,24088,0.04574,0.08756
337,337,2016,17-29 y.,East,Sometimes,0.19054,127,24088,0.14552,0.24307
338,338,2016,17-29 y.,East,Often,0.58992,355,24088,0.50549,0.68158
339,339,2016,17-29 y.,East,Very often,0.15559,110,24088,0.12599,0.19602
340,340,2016,30-45 y.,West,Very seldom,0.01264,72,24088,0.0094,0.0164
341,341,2016,30-45 y.,West,Seldom,0.05971,335,24088,0.05092,0.06811
342,342,2016,30-45 y.,West,Sometimes,0.26001,1437,24088,0.24272,0.27826
343,343,2016,30-45 y.,West,Often,0.53894,3116,24088,0.51273,0.57319
