"plh0186","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2010","Westdeutschland","weiblich","2960","0.425845785427224","0.413870995695104","0.437820575159344"
"Sehr oft","2010","Ostdeutschland","maennlich","122","0.061206933637025","0.0506404616899771","0.0717734055840729"
"Sehr oft","2010","Ostdeutschland","weiblich","166","0.0674308265369402","0.0567913404057383","0.0780703126681422"
"Sehr oft","2010","Westdeutschland","maennlich","429","0.0704738415433736","0.0639568269346225","0.0769908561521246"
"Sehr oft","2010","Westdeutschland","weiblich","588","0.0886233639899251","0.081740796131682","0.0955059318481681"
"Sehr selten","2010","Ostdeutschland","maennlich","44","0.0283372200613399","0.0210227787207242","0.0356516614019557"
"Sehr selten","2010","Ostdeutschland","weiblich","51","0.0219863089277111","0.0157647457775929","0.0282078720778293"
"Sehr selten","2010","Westdeutschland","maennlich","138","0.0287224837796485","0.0244695700037566","0.0329753975555403"
"Sehr selten","2010","Westdeutschland","weiblich","184","0.0307725617698741","0.0265901949817908","0.0349549285579573"
"Selten","2010","Ostdeutschland","maennlich","167","0.0976640559451771","0.0845783769217831","0.110749734968571"
"Selten","2010","Ostdeutschland","weiblich","197","0.116971174283896","0.103335464513918","0.130606884053874"
"Selten","2010","Westdeutschland","maennlich","505","0.101703536137221","0.0940072397299794","0.109399832544464"
"Selten","2010","Westdeutschland","weiblich","647","0.108015423825806","0.100498346798964","0.115532500852649"
"Manchmal","2011","Ostdeutschland","maennlich","850","0.375909796589322","0.356213299745409","0.395606293433234"
"Manchmal","2011","Ostdeutschland","weiblich","810","0.344587102718873","0.326181489021965","0.362992716415781"
"Manchmal","2011","Westdeutschland","maennlich","2480","0.343587143692827","0.332780709895232","0.354393577490422"
"Manchmal","2011","Westdeutschland","weiblich","2595","0.326693604576853","0.316621916281548","0.336765292872159"
"Oft","2011","Ostdeutschland","maennlich","1016","0.408970610373342","0.388977789516602","0.428963431230082"
"Oft","2011","Ostdeutschland","weiblich","1167","0.420171974741836","0.401055560010123","0.439288389473548"
"Oft","2011","Westdeutschland","maennlich","3482","0.455240664838638","0.443908881285402","0.466572448391873"
"Oft","2011","Westdeutschland","weiblich","3909","0.442242631489446","0.431577197028399","0.452908065950494"
"Sehr oft","2011","Ostdeutschland","maennlich","171","0.0670866835020368","0.056913373148373","0.0772599938557007"
"Sehr oft","2011","Ostdeutschland","weiblich","251","0.0848916776228855","0.074096939464341","0.0956864157814301"
"Sehr oft","2011","Westdeutschland","maennlich","648","0.0773248117636538","0.0712468318254383","0.0834027917018694"
"Sehr oft","2011","Westdeutschland","weiblich","862","0.101408709140622","0.0949261823523644","0.10789123592888"
"Sehr selten","2011","Ostdeutschland","maennlich","59","0.0300472022880738","0.0231049433780875","0.03698946119806"
"Sehr selten","2011","Ostdeutschland","weiblich","80","0.0344784442918121","0.027412045882514","0.0415448427011102"
"Sehr selten","2011","Westdeutschland","maennlich","155","0.0267935337385421","0.0231190790508676","0.0304679884262166"
"Sehr selten","2011","Westdeutschland","weiblich","204","0.0283873061132935","0.0248208714609183","0.0319537407656687"
"Selten","2011","Ostdeutschland","maennlich","227","0.117985707247225","0.104867454394808","0.131103960099643"
"Selten","2011","Ostdeutschland","weiblich","253","0.115870800624594","0.103474612096176","0.128266989153011"
"Selten","2011","Westdeutschland","maennlich","654","0.0970538459663393","0.0903176811185626","0.103790010814116"
"Selten","2011","Westdeutschland","weiblich","760","0.101267748679785","0.0947892208117207","0.107746276547849"
"Manchmal","2012","Ostdeutschland","maennlich","799","0.350522489568353","0.330976160898676","0.370068818238029"
"Manchmal","2012","Ostdeutschland","weiblich","862","0.348027728905948","0.329513893546928","0.366541564264969"
"Manchmal","2012","Westdeutschland","maennlich","2363","0.335197907762372","0.324395631795107","0.346000183729638"
"Manchmal","2012","Westdeutschland","weiblich","2495","0.317519430788017","0.307477439240737","0.327561422335297"
"Oft","2012","Ostdeutschland","maennlich","1127","0.477832417982286","0.457369481655082","0.49829535430949"
"Oft","2012","Ostdeutschland","weiblich","1181","0.448404537473916","0.429075053828536","0.467734021119296"
"Oft","2012","Westdeutschland","maennlich","3644","0.475688395641193","0.464260284821909","0.487116506460478"
"Oft","2012","Westdeutschland","weiblich","4030","0.4626120859477","0.451856304053739","0.473367867841662"
"Sehr oft","2012","Ostdeutschland","maennlich","149","0.0570361812402856","0.0475356491434836","0.0665367133370876"
"Sehr oft","2012","Ostdeutschland","weiblich","216","0.0811188581635914","0.070507633865486","0.0917300824616968"
"Sehr oft","2012","Westdeutschland","maennlich","648","0.0833572879415833","0.0770318549012851","0.0896827209818814"
"Sehr oft","2012","Westdeutschland","weiblich","890","0.107371458040929","0.10069310517572","0.114049810906139"
"Sehr selten","2012","Ostdeutschland","maennlich","48","0.0274195355292521","0.0207296603828933","0.0341094106756109"
"Sehr selten","2012","Ostdeutschland","weiblich","64","0.0288744462311347","0.0223661182015676","0.0353827742607018"
"Sehr selten","2012","Westdeutschland","maennlich","130","0.0209722936381165","0.0176933127466449","0.0242512745295882"
"Sehr selten","2012","Westdeutschland","weiblich","170","0.0225351443312105","0.0193335205297205","0.0257367681327005"
"Selten","2012","Ostdeutschland","maennlich","166","0.0871893756798234","0.0756323169097824","0.0987464344498644"
"Selten","2012","Ostdeutschland","weiblich","220","0.0935744292254097","0.0822551290089933","0.104893729441826"
"Selten","2012","Westdeutschland","maennlich","551","0.0847841150167347","0.0784097423518283","0.0911584876816411"
"Selten","2012","Westdeutschland","weiblich","670","0.089961880892143","0.083789558418162","0.096134203366124"
"Manchmal","2013","Ostdeutschland","maennlich","890","0.354601378750164","0.336227035393754","0.372975722106573"
"Manchmal","2013","Ostdeutschland","weiblich","993","0.343481729870763","0.326810988310702","0.360152471430824"
"Manchmal","2013","Westdeutschland","maennlich","2753","0.340019194863383","0.330215417307754","0.349822972419012"
"Manchmal","2013","Westdeutschland","weiblich","3102","0.309332637709665","0.30065936393921","0.318005911480119"
"Oft","2013","Ostdeutschland","maennlich","1225","0.43877232803336","0.419712597586888","0.457832058479832"
"Oft","2013","Ostdeutschland","weiblich","1486","0.452224146431341","0.434751527476314","0.469696765386367"
"Oft","2013","Westdeutschland","maennlich","4671","0.487392743274363","0.477048279492857","0.497737207055869"
"Oft","2013","Westdeutschland","weiblich","5584","0.471925490736447","0.462558069808237","0.481292911664657"
"Sehr oft","2013","Ostdeutschland","maennlich","215","0.0847650468664447","0.0740670540208696","0.0954630397120198"
"Sehr oft","2013","Ostdeutschland","weiblich","253","0.0702033638352035","0.0612341859743682","0.0791725416960387"
"Sehr oft","2013","Westdeutschland","maennlich","794","0.0744724233817348","0.0690390630984433","0.0799057836650264"
"Sehr oft","2013","Westdeutschland","weiblich","1127","0.0975078042721092","0.0919413694057032","0.103074239138515"
"Sehr selten","2013","Ostdeutschland","maennlich","56","0.0234799288016056","0.017664033550106","0.0292958240531052"
"Sehr selten","2013","Ostdeutschland","weiblich","80","0.0287574446088639","0.0228904094967027","0.034624479721025"
"Sehr selten","2013","Westdeutschland","maennlich","141","0.0176338524820017","0.0149099824928164","0.020357722471187"
"Sehr selten","2013","Westdeutschland","weiblich","236","0.0320072204238367","0.0287043179141442","0.0353101229335291"
"Selten","2013","Ostdeutschland","maennlich","218","0.0983813175484264","0.0869421250230945","0.109820510073758"
"Selten","2013","Ostdeutschland","weiblich","305","0.105333315253829","0.0945564314745762","0.116110199033082"
"Selten","2013","Westdeutschland","maennlich","610","0.0804817859985178","0.0748518293616417","0.0861117426353939"
"Selten","2013","Westdeutschland","weiblich","861","0.0892268468579425","0.083877649777293","0.0945760439385919"
"Manchmal","2014","Ostdeutschland","maennlich","830","0.357838890411566","0.33918200106042","0.376495779762713"
"Manchmal","2014","Ostdeutschland","weiblich","947","0.325886319513822","0.309211222147505","0.342561416880139"
"Manchmal","2014","Westdeutschland","maennlich","2965","0.313847595820761","0.304686077775065","0.323009113866456"
"Manchmal","2014","Westdeutschland","weiblich","3190","0.295735217783394","0.28742163280073","0.304048802766058"
"Oft","2014","Ostdeutschland","maennlich","1275","0.475933034974203","0.456495562830494","0.495370507117913"
"Oft","2014","Ostdeutschland","weiblich","1455","0.464708413019352","0.446964303077994","0.482452522960711"
"Oft","2014","Westdeutschland","maennlich","5127","0.499957214245509","0.490086064360368","0.50982836413065"
"Oft","2014","Westdeutschland","weiblich","5869","0.479164906977729","0.470064486623264","0.488265327332193"
"Sehr oft","2014","Ostdeutschland","maennlich","223","0.079520358540442","0.0689905681770937","0.0900501489037902"
"Sehr oft","2014","Ostdeutschland","weiblich","328","0.0866125794216114","0.0766059747479979","0.0966191840952249"
"Sehr oft","2014","Westdeutschland","maennlich","953","0.0908517488671903","0.0851778480045106","0.09652564972987"
"Sehr oft","2014","Westdeutschland","weiblich","1392","0.115544343310826","0.109720881816033","0.121367804805619"
"Sehr selten","2014","Ostdeutschland","maennlich","44","0.0181872831784271","0.0129864645652447","0.0233881017916096"
"Sehr selten","2014","Ostdeutschland","weiblich","60","0.0228665228941293","0.0175485544637577","0.0281844913245009"
"Sehr selten","2014","Westdeutschland","maennlich","159","0.0204124594566701","0.0176207704426412","0.023204148470699"
"Sehr selten","2014","Westdeutschland","weiblich","211","0.0202808712863249","0.0177130610242379","0.0228486815484119"
"Selten","2014","Ostdeutschland","maennlich","164","0.0685204328953611","0.0586877919207324","0.0783530738699898"
"Selten","2014","Ostdeutschland","weiblich","245","0.0999261651510849","0.089256582739917","0.110595747562253"
"Selten","2014","Westdeutschland","maennlich","652","0.0749309816098703","0.0697332299869361","0.0801287332328045"
"Selten","2014","Westdeutschland","weiblich","914","0.0892746606417268","0.0840803652211422","0.0944689560623115"
"Manchmal","2015","Ostdeutschland","maennlich","808","0.369948884166348","0.350601321733671","0.389296446599025"
"Manchmal","2015","Ostdeutschland","weiblich","894","0.336468905972915","0.319115640679779","0.353822171266051"
"Manchmal","2015","Westdeutschland","maennlich","2735","0.327343223298919","0.317670733183038","0.3370157134148"
"Manchmal","2015","Westdeutschland","weiblich","2989","0.293562005882801","0.284933349991029","0.302190661774573"
"Oft","2015","Ostdeutschland","maennlich","1198","0.45482608803889","0.434870812920638","0.474781363157142"
"Oft","2015","Ostdeutschland","weiblich","1366","0.458366565858089","0.440067147043664","0.476665984672514"
"Oft","2015","Westdeutschland","maennlich","4715","0.484255922529101","0.47395456521101","0.494557279847192"
"Oft","2015","Westdeutschland","weiblich","5432","0.48656769028631","0.477097266071271","0.49603811450135"
"Sehr oft","2015","Ostdeutschland","maennlich","174","0.0708304103229786","0.0605496584866754","0.0811111621592817"
"Sehr oft","2015","Ostdeutschland","weiblich","272","0.0723376790196997","0.0628238499984466","0.0818515080409528"
"Sehr oft","2015","Westdeutschland","maennlich","868","0.0948844406161785","0.0888437113414425","0.100925169890914"
"Sehr oft","2015","Westdeutschland","weiblich","1236","0.106575906959882","0.100729156604259","0.112422657315505"
"Sehr selten","2015","Ostdeutschland","maennlich","47","0.0193523188354935","0.0138316650595946","0.0248729726113925"
"Sehr selten","2015","Ostdeutschland","weiblich","50","0.0214580535318472","0.0161361991849484","0.0267799078787461"
"Sehr selten","2015","Westdeutschland","maennlich","141","0.0195203046014444","0.0166686136754889","0.0223719955274"
"Sehr selten","2015","Westdeutschland","weiblich","222","0.0274992207310909","0.0244006502821671","0.0305977911800147"
"Selten","2015","Ostdeutschland","maennlich","165","0.0850422986362898","0.0738637477774175","0.0962208494951621"
"Selten","2015","Ostdeutschland","weiblich","266","0.111368795617449","0.0998151075033191","0.122922483731579"
"Selten","2015","Westdeutschland","maennlich","582","0.0739961089543567","0.068600372814993","0.0793918450937205"
"Selten","2015","Westdeutschland","weiblich","821","0.0857951761399156","0.0804886611967066","0.0911016910831246"
"Manchmal","2016","Ostdeutschland","maennlich","737","0.327954280432627","0.308679830624287","0.347228730240967"
"Manchmal","2016","Ostdeutschland","weiblich","824","0.299323723280168","0.282176172969014","0.316471273591322"
"Manchmal","2016","Westdeutschland","maennlich","2657","0.318578741664079","0.308816816264942","0.328340667063216"
"Manchmal","2016","Westdeutschland","weiblich","2852","0.291730602366734","0.282967415477374","0.300493789256094"
"Oft","2016","Ostdeutschland","maennlich","1151","0.476064869309613","0.455560436736445","0.49656930188278"
"Oft","2016","Ostdeutschland","weiblich","1298","0.467075897929909","0.448394936689342","0.485756859170475"
"Oft","2016","Westdeutschland","maennlich","4575","0.506460575940267","0.495985600911248","0.516935550969287"
"Oft","2016","Westdeutschland","weiblich","5340","0.494546122132968","0.484907476635941","0.504184767629995"
"Sehr oft","2016","Ostdeutschland","maennlich","174","0.0700086813218141","0.0595327817980465","0.0804845808455817"
"Sehr oft","2016","Ostdeutschland","weiblich","290","0.0987110078080262","0.0875426932867449","0.109879322329308"
"Sehr oft","2016","Westdeutschland","maennlich","771","0.0791834991256016","0.073526017653238","0.0848409805979652"
"Sehr oft","2016","Westdeutschland","weiblich","1175","0.110086553935597","0.104052448928268","0.116120658942927"
"Sehr selten","2016","Ostdeutschland","maennlich","42","0.024188494766992","0.017880906781469","0.0304960827525149"
"Sehr selten","2016","Ostdeutschland","weiblich","61","0.026420783431685","0.0204155305218275","0.0324260363415424"
"Sehr selten","2016","Westdeutschland","maennlich","155","0.0197180344485327","0.0168051278048552","0.0226309410922101"
"Sehr selten","2016","Westdeutschland","weiblich","223","0.02257835713034","0.0197144496393433","0.0254422646213367"
"Selten","2016","Ostdeutschland","maennlich","175","0.101783674168954","0.0893698536322834","0.114197494705626"
"Selten","2016","Ostdeutschland","weiblich","267","0.108468587550212","0.0968248307203302","0.120112344380094"
"Selten","2016","Westdeutschland","maennlich","593","0.0760591488215193","0.070505005730183","0.0816132919128557"
"Selten","2016","Westdeutschland","weiblich","746","0.0810583644343608","0.0757968020569682","0.0863199268117534"
"Manchmal","2017","Ostdeutschland","maennlich","803","0.330242855775945","0.312053137431635","0.348432574120256"
"Manchmal","2017","Ostdeutschland","weiblich","869","0.312848613295282","0.296276621570888","0.329420605019676"
"Manchmal","2017","Westdeutschland","maennlich","2791","0.307800179403148","0.298576840658765","0.317023518147531"
"Manchmal","2017","Westdeutschland","weiblich","2948","0.280439927739161","0.272114196638427","0.288765658839895"
"Oft","2017","Ostdeutschland","maennlich","1317","0.484328784602282","0.464999883380227","0.503657685824338"
"Oft","2017","Ostdeutschland","weiblich","1532","0.494232790047532","0.47636287493432","0.512102705160744"
"Oft","2017","Westdeutschland","maennlich","5241","0.525142078304135","0.515163739710766","0.535120416897503"
"Oft","2017","Westdeutschland","weiblich","5953","0.508883650168935","0.499618117883001","0.518149182454869"
"Sehr oft","2017","Ostdeutschland","maennlich","213","0.0803070648522326","0.0697959475426141","0.090818182161851"
"Sehr oft","2017","Ostdeutschland","weiblich","306","0.0855674888361075","0.0755695241245663","0.0955654535476486"
"Sehr oft","2017","Westdeutschland","maennlich","916","0.0885080509721347","0.0828325292416825","0.0941835727025868"
"Sehr oft","2017","Westdeutschland","weiblich","1325","0.11133255854389","0.105502812210565","0.117162304877215"
"Sehr selten","2017","Ostdeutschland","maennlich","35","0.0197402191538333","0.0143600347847595","0.0251204035229071"
"Sehr selten","2017","Ostdeutschland","weiblich","48","0.0238646273178505","0.0184093889659528","0.0293198656697483"
"Sehr selten","2017","Westdeutschland","maennlich","141","0.0172740810700226","0.0146706165368115","0.0198775456032338"
"Sehr selten","2017","Westdeutschland","weiblich","191","0.0208718523033287","0.0182223201584206","0.0235213844482368"
"Selten","2017","Ostdeutschland","maennlich","200","0.0853810756157065","0.0745729226207516","0.0961892286106614"
"Selten","2017","Ostdeutschland","weiblich","252","0.083486480503228","0.0735996089648703","0.0933733520415856"
"Selten","2017","Westdeutschland","maennlich","532","0.0612756102505601","0.0564832345532285","0.0660679859478917"
"Selten","2017","Westdeutschland","weiblich","766","0.0784720112446854","0.0734879819588038","0.083456040530567"
"Manchmal","2018","Ostdeutschland","maennlich","820","0.326224546145246","0.307927058595159","0.344522033695333"
"Manchmal","2018","Ostdeutschland","weiblich","902","0.309814345234594","0.293138933298681","0.326489757170508"
"Manchmal","2018","Westdeutschland","maennlich","2710","0.310327053753674","0.300886013308548","0.319768094198799"
"Manchmal","2018","Westdeutschland","weiblich","2917","0.290460936435258","0.2819113356765","0.299010537194017"
"Oft","2018","Ostdeutschland","maennlich","1295","0.505293801330553","0.485780928631407","0.5248066740297"
"Oft","2018","Ostdeutschland","weiblich","1463","0.493859404664044","0.475830053588301","0.511888755739786"
"Oft","2018","Westdeutschland","maennlich","4885","0.517149550092952","0.506951835813969","0.527347264371934"
"Oft","2018","Westdeutschland","weiblich","5692","0.504227552750003","0.494811512781795","0.513643592718212"
"Sehr oft","2018","Ostdeutschland","maennlich","188","0.0682910079108005","0.0584464219690622","0.0781355938525388"
"Sehr oft","2018","Ostdeutschland","weiblich","288","0.0835760177214053","0.0735959863749238","0.0935560490678868"
"Sehr oft","2018","Westdeutschland","maennlich","920","0.089587051668827","0.0837589075990878","0.0954151957385661"
"Sehr oft","2018","Westdeutschland","weiblich","1276","0.105766932757743","0.0999751251003981","0.111558740415087"
"Sehr selten","2018","Ostdeutschland","maennlich","46","0.0155156444316754","0.0106921157120137","0.020339173151337"
"Sehr selten","2018","Ostdeutschland","weiblich","48","0.0167075442198193","0.0120854317527228","0.0213296566869157"
"Sehr selten","2018","Westdeutschland","maennlich","138","0.0151220002759349","0.0126315132546403","0.0176124872972296"
"Sehr selten","2018","Westdeutschland","weiblich","195","0.0182135599966378","0.0156951887730303","0.0207319312202454"
"Selten","2018","Ostdeutschland","maennlich","173","0.0846750001817245","0.073809722871581","0.0955402774918681"
"Selten","2018","Ostdeutschland","weiblich","253","0.0960426881601373","0.0854171983268178","0.106668177993457"
"Selten","2018","Westdeutschland","maennlich","571","0.067814344208613","0.0626833628720326","0.0729453255451933"
"Selten","2018","Westdeutschland","weiblich","751","0.0813310180603578","0.076183220687212","0.0864788154335036"
"Manchmal","2019","Ostdeutschland","maennlich","837","0.343231633411158","0.325147867876685","0.361315398945631"
"Manchmal","2019","Ostdeutschland","weiblich","832","0.309521874347884","0.29272812666078","0.326315622034988"
"Manchmal","2019","Westdeutschland","maennlich","2673","0.299614094499845","0.290462008285834","0.308766180713855"
"Manchmal","2019","Westdeutschland","weiblich","2818","0.288143083769385","0.279489843550289","0.296796323988481"
"Oft","2019","Ostdeutschland","maennlich","1378","0.486604839966322","0.467567634473329","0.505642045459316"
"Oft","2019","Ostdeutschland","weiblich","1490","0.481043216863098","0.462892882403238","0.499193551322959"
"Oft","2019","Westdeutschland","maennlich","5215","0.514360282411071","0.504374982907027","0.524345581915115"
"Oft","2019","Westdeutschland","weiblich","5515","0.503340402809726","0.493787428320759","0.512893377298693"
"Sehr oft","2019","Ostdeutschland","maennlich","222","0.0698388519312042","0.0601311430485877","0.0795465608138207"
"Sehr oft","2019","Ostdeutschland","weiblich","311","0.0961995516132248","0.0854880640366967","0.106911039189753"
"Sehr oft","2019","Westdeutschland","maennlich","1019","0.0951234243052481","0.0892619253119759","0.10098492329852"
"Sehr oft","2019","Westdeutschland","weiblich","1295","0.112269255657517","0.106237421977898","0.118301089337135"
"Sehr selten","2019","Ostdeutschland","maennlich","41","0.0241717708653672","0.0183221189550726","0.0300214227756618"
"Sehr selten","2019","Ostdeutschland","weiblich","38","0.0181257972927288","0.0132795734205779","0.0229720211648796"
"Sehr selten","2019","Westdeutschland","maennlich","164","0.0206190254127571","0.0177799287291921","0.023458122096322"
"Sehr selten","2019","Westdeutschland","weiblich","184","0.0203708933617218","0.0176718231405281","0.0230699635829156"
"Selten","2019","Ostdeutschland","maennlich","170","0.0761529038259487","0.0660503218343068","0.0862554858175907"
"Selten","2019","Ostdeutschland","weiblich","240","0.095109559883064","0.0844525081420649","0.105766611624063"
"Selten","2019","Westdeutschland","maennlich","553","0.0702831733710791","0.06517610925092","0.0753902374912383"
"Selten","2019","Westdeutschland","weiblich","711","0.0758763644016503","0.070816992533232","0.0809357362700686"
"Manchmal","2020","Ostdeutschland","maennlich","794","0.319344231119453","0.301216683238331","0.337471779000576"
"Manchmal","2020","Ostdeutschland","weiblich","846","0.313277975833797","0.296088711985054","0.33046723968254"
"Manchmal","2020","Westdeutschland","maennlich","2817","0.304414522620482","0.295283485003627","0.313545560237337"
"Manchmal","2020","Westdeutschland","weiblich","2892","0.294393713504826","0.285725873761075","0.303061553248576"
"Oft","2020","Ostdeutschland","maennlich","1299","0.485046497146011","0.465614320347317","0.504478673944706"
"Oft","2020","Ostdeutschland","weiblich","1386","0.485599047017801","0.467076886100095","0.504121207935507"
"Oft","2020","Westdeutschland","maennlich","5106","0.521219590236385","0.511306917998643","0.531132262474128"
"Oft","2020","Westdeutschland","weiblich","5458","0.490209266490988","0.480702077803369","0.499716455178607"
"Sehr oft","2020","Ostdeutschland","maennlich","216","0.0730808848107859","0.0629611629507044","0.0832006066708674"
