"plh0186","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2011","Ostdeutschland","weiblich","1167","","",""
"Oft","2011","Westdeutschland","maennlich","3482","0.455240664838638","0.443908881285402","0.466572448391873"
"Oft","2011","Westdeutschland","weiblich","3909","0.442242631489446","0.431577197028399","0.452908065950494"
"Sehr oft","2011","Ostdeutschland","maennlich","171","","",""
"Sehr oft","2011","Ostdeutschland","weiblich","251","","",""
"Sehr oft","2011","Westdeutschland","maennlich","648","0.0773248117636538","0.0712468318254383","0.0834027917018694"
"Sehr oft","2011","Westdeutschland","weiblich","862","0.101408709140622","0.0949261823523644","0.10789123592888"
"Sehr selten","2011","Ostdeutschland","maennlich","59","0.0300472022880738","0.0231049433780875","0.03698946119806"
"Sehr selten","2011","Ostdeutschland","weiblich","80","0.0344784442918121","0.027412045882514","0.0415448427011102"
"Sehr selten","2011","Westdeutschland","maennlich","155","","",""
"Sehr selten","2011","Westdeutschland","weiblich","204","","",""
"Selten","2011","Ostdeutschland","maennlich","227","","",""
"Selten","2011","Ostdeutschland","weiblich","253","","",""
"Selten","2011","Westdeutschland","maennlich","654","0.0970538459663393","0.0903176811185626","0.103790010814116"
"Selten","2011","Westdeutschland","weiblich","760","0.101267748679785","0.0947892208117207","0.107746276547849"
"Manchmal","2012","Ostdeutschland","maennlich","799","0.350522489568353","0.330976160898676","0.370068818238029"
"Manchmal","2012","Ostdeutschland","weiblich","862","0.348027728905948","0.329513893546928","0.366541564264969"
"Manchmal","2012","Westdeutschland","maennlich","2363","","",""
"Manchmal","2012","Westdeutschland","weiblich","2495","","",""
"Oft","2012","Ostdeutschland","maennlich","1127","","",""
"Oft","2012","Ostdeutschland","weiblich","1181","","",""
"Oft","2012","Westdeutschland","maennlich","3644","0.475688395641193","0.464260284821909","0.487116506460478"
"Oft","2012","Westdeutschland","weiblich","4030","0.4626120859477","0.451856304053739","0.473367867841662"
"Sehr oft","2012","Ostdeutschland","maennlich","149","","",""
"Sehr oft","2012","Ostdeutschland","weiblich","216","","",""
"Sehr oft","2012","Westdeutschland","maennlich","648","0.0833572879415833","0.0770318549012851","0.0896827209818814"
"Sehr oft","2012","Westdeutschland","weiblich","890","0.107371458040929","0.10069310517572","0.114049810906139"
"Sehr selten","2012","Ostdeutschland","maennlich","48","0.0274195355292521","0.0207296603828933","0.0341094106756109"
"Sehr selten","2012","Ostdeutschland","weiblich","64","0.0288744462311347","0.0223661182015676","0.0353827742607018"
"Sehr selten","2012","Westdeutschland","maennlich","130","","",""
"Sehr selten","2012","Westdeutschland","weiblich","170","","",""
"Selten","2012","Ostdeutschland","maennlich","166","","",""
"Selten","2012","Ostdeutschland","weiblich","220","","",""
"Selten","2012","Westdeutschland","maennlich","551","0.0847841150167347","0.0784097423518283","0.0911584876816411"
"Selten","2012","Westdeutschland","weiblich","670","0.089961880892143","0.083789558418162","0.096134203366124"
"Manchmal","2013","Ostdeutschland","maennlich","890","0.354601378750164","0.336227035393754","0.372975722106573"
"Manchmal","2013","Ostdeutschland","weiblich","993","0.343481729870763","0.326810988310702","0.360152471430824"
"Manchmal","2013","Westdeutschland","maennlich","2753","","",""
"Manchmal","2013","Westdeutschland","weiblich","3102","0.309332637709665","0.30065936393921","0.318005911480119"
"Oft","2013","Ostdeutschland","maennlich","1225","","",""
"Oft","2013","Ostdeutschland","weiblich","1486","","",""
"Oft","2013","Westdeutschland","maennlich","4671","0.487392743274363","0.477048279492857","0.497737207055869"
"Oft","2013","Westdeutschland","weiblich","5584","0.471925490736447","0.462558069808237","0.481292911664657"
"Sehr oft","2013","Ostdeutschland","maennlich","215","","",""
"Sehr oft","2013","Ostdeutschland","weiblich","253","","",""
"Sehr oft","2013","Westdeutschland","maennlich","794","0.0744724233817348","0.0690390630984433","0.0799057836650264"
"Sehr oft","2013","Westdeutschland","weiblich","1127","","",""
"Sehr selten","2013","Ostdeutschland","maennlich","56","0.0234799288016056","0.017664033550106","0.0292958240531052"
"Sehr selten","2013","Ostdeutschland","weiblich","80","0.0287574446088639","0.0228904094967027","0.034624479721025"
"Sehr selten","2013","Westdeutschland","maennlich","141","","",""
"Sehr selten","2013","Westdeutschland","weiblich","236","","",""
"Selten","2013","Ostdeutschland","maennlich","218","","",""
"Selten","2013","Ostdeutschland","weiblich","305","0.105333315253829","0.0945564314745762","0.116110199033082"
"Selten","2013","Westdeutschland","maennlich","610","0.0804817859985178","0.0748518293616417","0.0861117426353939"
"Selten","2013","Westdeutschland","weiblich","861","0.0892268468579425","0.083877649777293","0.0945760439385919"
"Manchmal","2014","Ostdeutschland","maennlich","830","0.357838890411566","0.33918200106042","0.376495779762713"
"Manchmal","2014","Ostdeutschland","weiblich","947","0.325886319513822","0.309211222147505","0.342561416880139"
"Manchmal","2014","Westdeutschland","maennlich","2965","","",""
"Manchmal","2014","Westdeutschland","weiblich","3190","0.295735217783394","0.28742163280073","0.304048802766058"
"Oft","2014","Ostdeutschland","maennlich","1275","","",""
"Oft","2014","Ostdeutschland","weiblich","1455","","",""
"Oft","2014","Westdeutschland","maennlich","5127","0.499957214245509","0.490086064360368","0.50982836413065"
"Oft","2014","Westdeutschland","weiblich","5869","0.479164906977729","0.470064486623264","0.488265327332193"
"Sehr oft","2014","Ostdeutschland","maennlich","223","","",""
"Sehr oft","2014","Ostdeutschland","weiblich","328","0.0866125794216114","0.0766059747479979","0.0966191840952249"
"Sehr oft","2014","Westdeutschland","maennlich","953","0.0908517488671903","0.0851778480045106","0.09652564972987"
"Sehr oft","2014","Westdeutschland","weiblich","1392","","",""
"Sehr selten","2014","Ostdeutschland","maennlich","44","0.0181872831784271","0.0129864645652447","0.0233881017916096"
"Sehr selten","2014","Ostdeutschland","weiblich","60","0.0228665228941293","0.0175485544637577","0.0281844913245009"
"Sehr selten","2014","Westdeutschland","maennlich","159","","",""
"Sehr selten","2014","Westdeutschland","weiblich","211","","",""
"Selten","2014","Ostdeutschland","maennlich","164","","",""
"Selten","2014","Ostdeutschland","weiblich","245","","",""
"Selten","2014","Westdeutschland","maennlich","652","0.0749309816098703","0.0697332299869361","0.0801287332328045"
"Selten","2014","Westdeutschland","weiblich","914","0.0892746606417268","0.0840803652211422","0.0944689560623115"
"Manchmal","2015","Ostdeutschland","maennlich","808","0.369948884166348","0.350601321733671","0.389296446599025"
"Manchmal","2015","Ostdeutschland","weiblich","894","0.336468905972915","0.319115640679779","0.353822171266051"
"Manchmal","2015","Westdeutschland","maennlich","2735","","",""
"Manchmal","2015","Westdeutschland","weiblich","2989","","",""
"Oft","2015","Ostdeutschland","maennlich","1198","","",""
"Oft","2015","Ostdeutschland","weiblich","1366","","",""
"Oft","2015","Westdeutschland","maennlich","4715","0.484255922529101","0.47395456521101","0.494557279847192"
"Oft","2015","Westdeutschland","weiblich","5432","0.48656769028631","0.477097266071271","0.49603811450135"
"Sehr oft","2015","Ostdeutschland","maennlich","174","","",""
"Sehr oft","2015","Ostdeutschland","weiblich","272","","",""
"Sehr oft","2015","Westdeutschland","maennlich","868","0.0948844406161785","0.0888437113414425","0.100925169890914"
"Sehr oft","2015","Westdeutschland","weiblich","1236","","",""
"Sehr selten","2015","Ostdeutschland","maennlich","47","0.0193523188354935","0.0138316650595946","0.0248729726113925"
"Sehr selten","2015","Ostdeutschland","weiblich","50","0.0214580535318472","0.0161361991849484","0.0267799078787461"
"Sehr selten","2015","Westdeutschland","maennlich","141","","",""
"Sehr selten","2015","Westdeutschland","weiblich","222","","",""
"Selten","2015","Ostdeutschland","maennlich","165","","",""
"Selten","2015","Ostdeutschland","weiblich","266","","",""
"Selten","2015","Westdeutschland","maennlich","582","0.0739961089543567","0.068600372814993","0.0793918450937205"
"Selten","2015","Westdeutschland","weiblich","821","0.0857951761399156","0.0804886611967066","0.0911016910831246"
"Manchmal","2016","Ostdeutschland","maennlich","737","0.327954280432627","0.308679830624287","0.347228730240967"
"Manchmal","2016","Ostdeutschland","weiblich","824","0.299323723280168","0.282176172969014","0.316471273591322"
"Manchmal","2016","Westdeutschland","maennlich","2657","","",""
"Manchmal","2016","Westdeutschland","weiblich","2852","","",""
"Oft","2016","Ostdeutschland","maennlich","1151","","",""
"Oft","2016","Ostdeutschland","weiblich","1298","","",""
"Oft","2016","Westdeutschland","maennlich","4575","0.506460575940267","0.495985600911248","0.516935550969287"
"Oft","2016","Westdeutschland","weiblich","5340","0.494546122132968","0.484907476635941","0.504184767629995"
"Sehr oft","2016","Ostdeutschland","maennlich","174","","",""
"Sehr oft","2016","Ostdeutschland","weiblich","290","","",""
"Sehr oft","2016","Westdeutschland","maennlich","771","0.0791834991256016","0.073526017653238","0.0848409805979652"
"Sehr oft","2016","Westdeutschland","weiblich","1175","","",""
"Sehr selten","2016","Ostdeutschland","maennlich","42","0.024188494766992","0.017880906781469","0.0304960827525149"
"Sehr selten","2016","Ostdeutschland","weiblich","61","0.026420783431685","0.0204155305218275","0.0324260363415424"
"Sehr selten","2016","Westdeutschland","maennlich","155","","",""
"Sehr selten","2016","Westdeutschland","weiblich","223","","",""
"Selten","2016","Ostdeutschland","maennlich","175","","",""
"Selten","2016","Ostdeutschland","weiblich","267","","",""
"Selten","2016","Westdeutschland","maennlich","593","0.0760591488215193","0.070505005730183","0.0816132919128557"
"Selten","2016","Westdeutschland","weiblich","746","0.0810583644343608","0.0757968020569682","0.0863199268117534"
"Manchmal","2017","Ostdeutschland","maennlich","803","0.330242855775945","0.312053137431635","0.348432574120256"
"Manchmal","2017","Ostdeutschland","weiblich","869","0.312848613295282","0.296276621570888","0.329420605019676"
"Manchmal","2017","Westdeutschland","maennlich","2791","","",""
"Manchmal","2017","Westdeutschland","weiblich","2948","","",""
"Oft","2017","Ostdeutschland","maennlich","1317","","",""
"Oft","2017","Ostdeutschland","weiblich","1532","","",""
"Oft","2017","Westdeutschland","maennlich","5241","0.525142078304135","0.515163739710766","0.535120416897503"
"Oft","2017","Westdeutschland","weiblich","5953","0.508883650168935","0.499618117883001","0.518149182454869"
"Sehr oft","2017","Ostdeutschland","maennlich","213","","",""
"Sehr oft","2017","Ostdeutschland","weiblich","306","0.0855674888361075","0.0755695241245663","0.0955654535476486"
"Sehr oft","2017","Westdeutschland","maennlich","916","0.0885080509721347","0.0828325292416825","0.0941835727025868"
"Sehr oft","2017","Westdeutschland","weiblich","1325","","",""
"Sehr selten","2017","Ostdeutschland","maennlich","35","0.0197402191538333","0.0143600347847595","0.0251204035229071"
"Sehr selten","2017","Ostdeutschland","weiblich","48","0.0238646273178505","0.0184093889659528","0.0293198656697483"
"Sehr selten","2017","Westdeutschland","maennlich","141","","",""
"Sehr selten","2017","Westdeutschland","weiblich","191","","",""
"Selten","2017","Ostdeutschland","maennlich","200","","",""
"Selten","2017","Ostdeutschland","weiblich","252","","",""
"Selten","2017","Westdeutschland","maennlich","532","0.0612756102505601","0.0564832345532285","0.0660679859478917"
"Selten","2017","Westdeutschland","weiblich","766","0.0784720112446854","0.0734879819588038","0.083456040530567"
"Manchmal","2018","Ostdeutschland","maennlich","820","0.326224546145246","0.307927058595159","0.344522033695333"
"Manchmal","2018","Ostdeutschland","weiblich","902","0.309814345234594","0.293138933298681","0.326489757170508"
"Manchmal","2018","Westdeutschland","maennlich","2710","","",""
"Manchmal","2018","Westdeutschland","weiblich","2917","","",""
"Oft","2018","Ostdeutschland","maennlich","1295","","",""
"Oft","2018","Ostdeutschland","weiblich","1463","","",""
"Oft","2018","Westdeutschland","maennlich","4885","0.517149550092952","0.506951835813969","0.527347264371934"
"Oft","2018","Westdeutschland","weiblich","5692","0.504227552750003","0.494811512781795","0.513643592718212"
"Sehr oft","2018","Ostdeutschland","maennlich","188","","",""
"Sehr oft","2018","Ostdeutschland","weiblich","288","","",""
"Sehr oft","2018","Westdeutschland","maennlich","920","0.089587051668827","0.0837589075990878","0.0954151957385661"
"Sehr oft","2018","Westdeutschland","weiblich","1276","","",""
"Sehr selten","2018","Ostdeutschland","maennlich","46","0.0155156444316754","0.0106921157120137","0.020339173151337"
"Sehr selten","2018","Ostdeutschland","weiblich","48","0.0167075442198193","0.0120854317527228","0.0213296566869157"
"Sehr selten","2018","Westdeutschland","maennlich","138","","",""
"Sehr selten","2018","Westdeutschland","weiblich","195","","",""
"Selten","2018","Ostdeutschland","maennlich","173","","",""
"Selten","2018","Ostdeutschland","weiblich","253","","",""
"Selten","2018","Westdeutschland","maennlich","571","0.067814344208613","0.0626833628720326","0.0729453255451933"
"Selten","2018","Westdeutschland","weiblich","751","0.0813310180603578","0.076183220687212","0.0864788154335036"
"Manchmal","2019","Ostdeutschland","maennlich","837","0.343231633411158","0.325147867876685","0.361315398945631"
"Manchmal","2019","Ostdeutschland","weiblich","832","0.309521874347884","0.29272812666078","0.326315622034988"
"Manchmal","2019","Westdeutschland","maennlich","2673","","",""
"Manchmal","2019","Westdeutschland","weiblich","2818","","",""
"Oft","2019","Ostdeutschland","maennlich","1378","","",""
"Oft","2019","Ostdeutschland","weiblich","1490","","",""
"Oft","2019","Westdeutschland","maennlich","5215","0.514360282411071","0.504374982907027","0.524345581915115"
"Oft","2019","Westdeutschland","weiblich","5515","0.503340402809726","0.493787428320759","0.512893377298693"
"Sehr oft","2019","Ostdeutschland","maennlich","222","","",""
"Sehr oft","2019","Ostdeutschland","weiblich","311","0.0961995516132248","0.0854880640366967","0.106911039189753"
"Sehr oft","2019","Westdeutschland","maennlich","1019","","",""
"Sehr oft","2019","Westdeutschland","weiblich","1295","","",""
"Sehr selten","2019","Ostdeutschland","maennlich","41","0.0241717708653672","0.0183221189550726","0.0300214227756618"
"Sehr selten","2019","Ostdeutschland","weiblich","38","0.0181257972927288","0.0132795734205779","0.0229720211648796"
"Sehr selten","2019","Westdeutschland","maennlich","164","","",""
"Sehr selten","2019","Westdeutschland","weiblich","184","","",""
"Selten","2019","Ostdeutschland","maennlich","170","","",""
"Selten","2019","Ostdeutschland","weiblich","240","","",""
"Selten","2019","Westdeutschland","maennlich","553","0.0702831733710791","0.06517610925092","0.0753902374912383"
"Selten","2019","Westdeutschland","weiblich","711","0.0758763644016503","0.070816992533232","0.0809357362700686"
"Manchmal","2020","Ostdeutschland","maennlich","794","0.319344231119453","0.301216683238331","0.337471779000576"
"Manchmal","2020","Ostdeutschland","weiblich","846","0.313277975833797","0.296088711985054","0.33046723968254"
"Manchmal","2020","Westdeutschland","maennlich","2817","","",""
"Manchmal","2020","Westdeutschland","weiblich","2892","","",""
"Oft","2020","Ostdeutschland","maennlich","1299","","",""
"Oft","2020","Ostdeutschland","weiblich","1386","","",""
"Oft","2020","Westdeutschland","maennlich","5106","0.521219590236385","0.511306917998643","0.531132262474128"
"Oft","2020","Westdeutschland","weiblich","5458","0.490209266490988","0.480702077803369","0.499716455178607"
"Sehr oft","2020","Ostdeutschland","maennlich","216","","",""
"Sehr oft","2020","Ostdeutschland","weiblich","289","","",""
"Sehr oft","2020","Westdeutschland","maennlich","1015","","",""
"Sehr oft","2020","Westdeutschland","weiblich","1265","","",""
"Sehr selten","2020","Ostdeutschland","maennlich","41","0.024242066252309","0.0182620602352808","0.0302220722693373"
"Sehr selten","2020","Ostdeutschland","weiblich","44","0.0143792774031976","0.00996738104312822","0.0187911737632669"
"Sehr selten","2020","Westdeutschland","maennlich","176","","",""
"Sehr selten","2020","Westdeutschland","weiblich","203","","",""
"Selten","2020","Ostdeutschland","maennlich","191","","",""
"Selten","2020","Ostdeutschland","weiblich","232","","",""
"Selten","2020","Westdeutschland","maennlich","642","0.0689292092436927","0.0639022519639699","0.0739561665234154"
"Selten","2020","Westdeutschland","weiblich","803","0.0891335521871141","0.0837146246156176","0.0945524797586106"
