year,sampreg,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,West,female,Sometimes,0.24329,2988,10699,0.23516,0.25142
2015,West,female,Often,0.40226,5432,10699,0.39297,0.41156
2015,West,female,Very often,0.08740,1236,10699,0.08205,0.09275
2015,East,male,Very seldom,0.01639,47,2392,0.01130,0.02148
2015,East,male,Seldom,0.07116,165,2392,0.06085,0.08146
2015,East,male,Sometimes,0.31018,808,2392,0.29164,0.32872
2015,East,male,Often,0.38440,1198,2392,0.36491,0.40390
2015,East,male,Very often,0.05944,174,2392,0.04997,0.06892
2015,East,female,Very seldom,0.01787,50,2848,0.01301,0.02274
2015,East,female,Seldom,0.09330,266,2848,0.08261,0.10398
2015,East,female,Sometimes,0.28337,894,2848,0.26682,0.29992
2015,East,female,Often,0.38739,1366,2848,0.36950,0.40529
2015,East,female,Very often,0.06101,272,2848,0.05222,0.06981
2016,West,male,Very seldom,0.01606,155,8752,0.01343,0.01870
2016,West,male,Seldom,0.06208,593,8752,0.05702,0.06713
2016,West,male,Sometimes,0.26087,2658,8752,0.25167,0.27007
2016,West,male,Often,0.41492,4575,8752,0.40460,0.42524
2016,West,male,Very often,0.06456,771,8752,0.05941,0.06971
2016,West,female,Very seldom,0.01930,223,10335,0.01665,0.02195
2016,West,female,Seldom,0.06831,746,10335,0.06345,0.07318
2016,West,female,Sometimes,0.24510,2851,10335,0.23680,0.25339
2016,West,female,Often,0.41458,5340,10335,0.40508,0.42408
2016,West,female,Very often,0.09218,1175,10335,0.08660,0.09775
2016,East,male,Very seldom,0.02032,42,2279,0.01453,0.02611
2016,East,male,Seldom,0.08495,175,2279,0.07350,0.09640
2016,East,male,Sometimes,0.27572,737,2279,0.25737,0.29407
2016,East,male,Often,0.39995,1151,2279,0.37984,0.42007
2016,East,male,Very often,0.05903,174,2279,0.04935,0.06871
2016,East,female,Very seldom,0.02264,61,2740,0.01707,0.02821
2016,East,female,Seldom,0.09169,267,2740,0.08088,0.10249
2016,East,female,Sometimes,0.25465,824,2740,0.23834,0.27097
2016,East,female,Often,0.39754,1298,2740,0.37921,0.41587
2016,East,female,Very often,0.08364,290,2740,0.07327,0.09401
2017,West,male,Very seldom,0.01406,141,9621,0.01171,0.01641
2017,West,male,Seldom,0.04980,532,9621,0.04545,0.05415
2017,West,male,Sometimes,0.25020,2791,9621,0.24155,0.25886
2017,West,male,Often,0.43061,5240,9621,0.42072,0.44051
2017,West,male,Very often,0.07231,917,9621,0.06713,0.07748
2017,West,female,Very seldom,0.01746,191,11183,0.01503,0.01989
2017,West,female,Seldom,0.06589,766,11183,0.06129,0.07049
2017,West,female,Sometimes,0.23407,2948,11183,0.22622,0.24192
2017,West,female,Often,0.42625,5954,11183,0.41708,0.43542
2017,West,female,Very often,0.09316,1324,11183,0.08777,0.09855
2017,East,male,Very seldom,0.01650,35,2568,0.01157,0.02142
2017,East,male,Seldom,0.07134,200,2568,0.06138,0.08130
2017,East,male,Sometimes,0.27415,803,2568,0.25690,0.29141
2017,East,male,Often,0.40631,1317,2568,0.38731,0.42531
2017,East,male,Very often,0.06709,213,2568,0.05742,0.07677
2017,East,female,Very seldom,0.02029,48,3007,0.01525,0.02533
2017,East,female,Seldom,0.06962,252,3007,0.06052,0.07872
2017,East,female,Sometimes,0.26387,869,3007,0.24812,0.27963
2017,East,female,Often,0.41568,1532,3007,0.39806,0.43329
2017,East,female,Very often,0.07240,306,3007,0.06314,0.08166
2018,West,male,Very seldom,0.01230,138,9224,0.01005,0.01455
2018,West,male,Seldom,0.05553,571,9224,0.05086,0.06021
2018,West,male,Sometimes,0.25497,2710,9224,0.24608,0.26387
2018,West,male,Often,0.42611,4885,9224,0.41602,0.43620
2018,West,male,Very often,0.07354,920,9224,0.06821,0.07887
2018,West,female,Very seldom,0.01534,195,10831,0.01302,0.01765
2018,West,female,Seldom,0.06829,751,10831,0.06354,0.07304
2018,West,female,Sometimes,0.24566,2917,10831,0.23755,0.25377
2018,West,female,Often,0.42501,5692,10831,0.41570,0.43432
2018,West,female,Very often,0.08904,1276,10831,0.08368,0.09441
2018,East,male,Very seldom,0.01296,46,2522,0.00854,0.01737
2018,East,male,Seldom,0.07057,173,2522,0.06057,0.08057
2018,East,male,Sometimes,0.26746,820,2522,0.25018,0.28474
2018,East,male,Often,0.41823,1295,2522,0.39898,0.43749
2018,East,male,Very often,0.05654,188,2522,0.04752,0.06555
2018,East,female,Very seldom,0.01423,48,2954,0.00996,0.01851
2018,East,female,Seldom,0.08177,253,2954,0.07188,0.09165
2018,East,female,Sometimes,0.26192,902,2954,0.24606,0.27778
2018,East,female,Often,0.41696,1463,2954,0.39918,0.43474
2018,East,female,Very often,0.07127,288,2954,0.06199,0.08055
2019,West,male,Very seldom,0.01681,164,9588,0.01423,0.01938
2019,West,male,Seldom,0.05707,547,9588,0.05243,0.06172
2019,West,male,Sometimes,0.24637,2661,9588,0.23774,0.25499
2019,West,male,Often,0.42091,5204,9588,0.41103,0.43079
2019,West,male,Very often,0.07722,1012,9588,0.07187,0.08256
2019,West,female,Very seldom,0.01689,181,10483,0.01442,0.01936
2019,West,female,Seldom,0.06394,706,10483,0.05925,0.06862
2019,West,female,Sometimes,0.24123,2808,10483,0.23304,0.24942
2019,West,female,Often,0.42020,5497,10483,0.41075,0.42965
2019,West,female,Very often,0.09406,1291,10483,0.08847,0.09965
2019,East,male,Very seldom,0.02027,40,2637,0.01489,0.02565
2019,East,male,Seldom,0.06366,169,2637,0.05434,0.07298
2019,East,male,Sometimes,0.28398,829,2637,0.26676,0.30119
2019,East,male,Often,0.40853,1376,2637,0.38977,0.42730
2019,East,male,Very often,0.05843,223,2637,0.04948,0.06738
2019,East,female,Very seldom,0.01540,37,2898,0.01092,0.01989
2019,East,female,Seldom,0.08076,238,2898,0.07084,0.09068
2019,East,female,Sometimes,0.25950,826,2898,0.24353,0.27546
2019,East,female,Often,0.40699,1487,2898,0.38910,0.42488
2019,East,female,Very often,0.08127,310,2898,0.07132,0.09122
2020,West,male,Very seldom,0.01750,175,9721,0.01489,0.02010
2020,West,male,Seldom,0.05581,636,9721,0.05125,0.06037
2020,West,male,Sometimes,0.24842,2806,9721,0.23983,0.25701
2020,West,male,Often,0.42590,5095,9721,0.41607,0.43573
2020,West,male,Very often,0.06707,1009,9721,0.06210,0.07204
2020,West,female,Very seldom,0.01881,203,10579,0.01622,0.02140
2020,West,female,Seldom,0.07521,801,10579,0.07018,0.08024
2020,West,female,Sometimes,0.24546,2879,10579,0.23726,0.25366
2020,West,female,Often,0.40819,5436,10579,0.39883,0.41756
2020,West,female,Very often,0.08638,1260,10579,0.08103,0.09174
2020,East,male,Very seldom,0.02027,40,2530,0.01477,0.02576
2020,East,male,Seldom,0.08185,188,2530,0.07116,0.09253
2020,East,male,Sometimes,0.26609,790,2530,0.24887,0.28331
2020,East,male,Often,0.40832,1296,2530,0.38916,0.42748
2020,East,male,Very often,0.06098,216,2530,0.05166,0.07031
2020,East,female,Very seldom,0.01201,42,2779,0.00796,0.01606
2020,East,female,Seldom,0.08381,231,2779,0.07350,0.09411
2020,East,female,Sometimes,0.25772,837,2779,0.24146,0.27399
2020,East,female,Often,0.40502,1380,2779,0.38677,0.42328
2020,East,female,Very often,0.07369,289,2779,0.06397,0.08340
2021,West,male,Very seldom,0.01298,97,6395,0.01020,0.01575
2021,West,male,Seldom,0.06062,460,6395,0.05477,0.06647
2021,West,male,Sometimes,0.22774,1652,6395,0.21746,0.23802
2021,West,male,Often,0.43203,3445,6395,0.41989,0.44417
2021,West,male,Very often,0.07683,741,6395,0.07030,0.08335
2021,West,female,Very seldom,0.01353,106,7163,0.01086,0.01621
2021,West,female,Seldom,0.07019,539,7163,0.06428,0.07611
2021,West,female,Sometimes,0.21420,1760,7163,0.20470,0.22370
2021,West,female,Often,0.42852,3872,7163,0.41705,0.43998
2021,West,female,Very often,0.10403,886,7163,0.09696,0.11110
2021,East,male,Very seldom,0.02012,33,1680,0.01341,0.02684
2021,East,male,Seldom,0.07560,135,1680,0.06296,0.08825
2021,East,male,Sometimes,0.23152,465,1680,0.21134,0.25169
2021,East,male,Often,0.43137,888,1680,0.40768,0.45506
2021,East,male,Very often,0.06430,159,1680,0.05256,0.07603
2021,East,female,Seldom,0.08883,175,1914,0.07608,0.10158
2021,East,female,Sometimes,0.23233,503,1914,0.21340,0.25125
2021,East,female,Often,0.41808,1004,1914,0.39598,0.44019
2021,East,female,Very often,0.08346,232,1914,0.07107,0.09585
2022,West,male,Very seldom,0.01567,186,9911,0.01322,0.01811
2022,West,male,Seldom,0.06323,700,9911,0.05844,0.06802
2022,West,male,Sometimes,0.23278,2755,9911,0.22445,0.24110
2022,West,male,Often,0.41807,5219,9911,0.40835,0.42778
2022,West,male,Very often,0.07614,1051,9911,0.07092,0.08137
2022,West,female,Very seldom,0.01832,180,10573,0.01576,0.02087
2022,West,female,Seldom,0.07261,763,10573,0.06766,0.07756
2022,West,female,Sometimes,0.22547,2732,10573,0.21750,0.23343
2022,West,female,Often,0.41695,5561,10573,0.40755,0.42635
2022,West,female,Very often,0.09398,1337,10573,0.08842,0.09954
2022,East,male,Very seldom,0.01930,61,2628,0.01404,0.02456
2022,East,male,Seldom,0.08112,213,2628,0.07068,0.09156
2022,East,male,Sometimes,0.24348,781,2628,0.22707,0.25989
2022,East,male,Often,0.40663,1327,2628,0.38785,0.42541
2022,East,male,Very often,0.06971,246,2628,0.05997,0.07944
2022,East,female,Very seldom,0.02497,63,2953,0.01934,0.03060
2022,East,female,Seldom,0.09357,255,2953,0.08306,0.10407
2022,East,female,Sometimes,0.24635,806,2953,0.23081,0.26189
2022,East,female,Often,0.39164,1492,2953,0.37403,0.40925
2022,East,female,Very often,0.07681,337,2953,0.06720,0.08641
