year,sampreg,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,female,Very seldom,0.02812,204,8330,0.02457,0.03167
2011,West,female,Seldom,0.10123,760,8330,0.09476,0.10771
2011,West,female,Sometimes,0.32687,2595,8330,0.31680,0.33695
2011,West,female,Often,0.44203,3909,8330,0.43137,0.45270
2011,West,female,Very often,0.10174,862,8330,0.09525,0.10823
2011,East,male,Very seldom,0.03000,59,2323,0.02306,0.03694
2011,East,male,Seldom,0.11788,227,2323,0.10477,0.13100
2011,East,male,Sometimes,0.37565,850,2323,0.35595,0.39535
2011,East,male,Often,0.40959,1016,2323,0.38959,0.42960
2011,East,male,Very often,0.06687,171,2323,0.05671,0.07703
2011,East,female,Very seldom,0.03440,80,2561,0.02734,0.04146
2011,East,female,Seldom,0.11613,253,2561,0.10371,0.12854
2011,East,female,Sometimes,0.34453,810,2561,0.32612,0.36294
2011,East,female,Often,0.41956,1167,2561,0.40044,0.43867
2011,East,female,Very often,0.08538,251,2561,0.07456,0.09621
2012,West,male,Very seldom,0.02100,130,7336,0.01772,0.02428
2012,West,male,Seldom,0.08496,551,7336,0.07858,0.09135
2012,West,male,Sometimes,0.33551,2363,7336,0.32470,0.34631
2012,West,male,Often,0.47601,3644,7336,0.46458,0.48744
2012,West,male,Very often,0.08252,648,7336,0.07622,0.08882
2012,West,female,Very seldom,0.02240,170,8255,0.01921,0.02559
2012,West,female,Seldom,0.09003,670,8255,0.08386,0.09621
2012,West,female,Sometimes,0.31821,2495,8255,0.30816,0.32826
2012,West,female,Often,0.46194,4030,8255,0.45118,0.47269
2012,West,female,Very often,0.10742,890,8255,0.10074,0.11410
2012,East,male,Very seldom,0.02735,48,2289,0.02067,0.03403
2012,East,male,Seldom,0.08722,166,2289,0.07566,0.09878
2012,East,male,Sometimes,0.34987,799,2289,0.33033,0.36941
2012,East,male,Often,0.47866,1127,2289,0.45819,0.49912
2012,East,male,Very often,0.05691,149,2289,0.04741,0.06640
2012,East,female,Very seldom,0.02891,64,2543,0.02239,0.03542
2012,East,female,Seldom,0.09356,220,2543,0.08224,0.10488
2012,East,female,Sometimes,0.34817,862,2543,0.32965,0.36669
2012,East,female,Often,0.44791,1181,2543,0.42858,0.46725
2012,East,female,Very often,0.08145,216,2543,0.07082,0.09209
2013,West,male,Very seldom,0.01745,141,8969,0.01474,0.02016
2013,West,male,Seldom,0.08043,610,8969,0.07480,0.08606
2013,West,male,Sometimes,0.33966,2753,8969,0.32986,0.34946
2013,West,male,Often,0.48806,4671,8969,0.47771,0.49840
2013,West,male,Very often,0.07441,794,8969,0.06897,0.07984
2013,West,female,Very seldom,0.03198,236,10910,0.02868,0.03528
2013,West,female,Seldom,0.08958,861,10910,0.08422,0.09494
2013,West,female,Sometimes,0.30997,3102,10910,0.30130,0.31865
2013,West,female,Often,0.47065,5584,10910,0.46129,0.48002
2013,West,female,Very often,0.09781,1127,10910,0.09224,0.10339
2013,East,male,Very seldom,0.02348,56,2604,0.01767,0.02930
2013,East,male,Seldom,0.09895,218,2604,0.08748,0.11043
2013,East,male,Sometimes,0.35332,890,2604,0.33496,0.37169
2013,East,male,Often,0.43951,1225,2604,0.42045,0.45858
2013,East,male,Very often,0.08473,215,2604,0.07403,0.09542
2013,East,female,Very seldom,0.02849,80,3117,0.02265,0.03433
2013,East,female,Seldom,0.10500,305,3117,0.09424,0.11577
2013,East,female,Sometimes,0.34370,993,3117,0.32702,0.36037
2013,East,female,Often,0.45295,1486,3117,0.43548,0.47043
2013,East,female,Very often,0.06985,253,3117,0.06090,0.07880
2014,West,male,Very seldom,0.02042,159,9856,0.01763,0.02321
2014,West,male,Seldom,0.07441,652,9856,0.06923,0.07960
2014,West,male,Sometimes,0.31368,2965,9856,0.30452,0.32284
2014,West,male,Often,0.50057,5127,9856,0.49070,0.51044
2014,West,male,Very often,0.09092,953,9856,0.08524,0.09659
2014,West,female,Very seldom,0.02037,211,11576,0.01780,0.02295
2014,West,female,Seldom,0.08853,914,11576,0.08336,0.09371
2014,West,female,Sometimes,0.29663,3190,11576,0.28831,0.30495
2014,West,female,Often,0.47994,5869,11576,0.47084,0.48904
2014,West,female,Very often,0.11452,1392,11576,0.10872,0.12032
2014,East,male,Very seldom,0.01807,44,2536,0.01288,0.02325
2014,East,male,Seldom,0.06866,164,2536,0.05882,0.07851
2014,East,male,Sometimes,0.35745,830,2536,0.33880,0.37611
2014,East,male,Often,0.47680,1275,2536,0.45736,0.49624
2014,East,male,Very often,0.07902,223,2536,0.06852,0.08952
2014,East,female,Very seldom,0.02237,60,3035,0.01711,0.02763
2014,East,female,Seldom,0.09976,245,3035,0.08909,0.11042
2014,East,female,Sometimes,0.32555,947,3035,0.30888,0.34223
2014,East,female,Often,0.46573,1455,3035,0.44798,0.48348
2014,East,female,Very often,0.08660,328,3035,0.07659,0.09660
2015,West,male,Very seldom,0.01900,141,9042,0.01618,0.02181
2015,West,male,Seldom,0.07388,582,9042,0.06848,0.07927
2015,West,male,Sometimes,0.32760,2736,9042,0.31792,0.33727
2015,West,male,Often,0.48450,4715,9042,0.47420,0.49480
2015,West,male,Very often,0.09503,868,9042,0.08899,0.10108
2015,West,female,Very seldom,0.02739,222,10699,0.02430,0.03048
2015,West,female,Seldom,0.08592,821,10699,0.08061,0.09123
2015,West,female,Sometimes,0.29432,2988,10699,0.28569,0.30296
2015,West,female,Often,0.48664,5432,10699,0.47717,0.49611
2015,West,female,Very often,0.10573,1236,10699,0.09990,0.11156
2015,East,male,Very seldom,0.01948,47,2392,0.01394,0.02502
2015,East,male,Seldom,0.08455,165,2392,0.07340,0.09571
2015,East,male,Sometimes,0.36857,808,2392,0.34923,0.38791
2015,East,male,Often,0.45677,1198,2392,0.43680,0.47673
2015,East,male,Very often,0.07063,174,2392,0.06036,0.08090
2015,East,female,Very seldom,0.02121,50,2848,0.01591,0.02650
2015,East,female,Seldom,0.11068,266,2848,0.09915,0.12220
2015,East,female,Sometimes,0.33617,894,2848,0.31881,0.35352
2015,East,female,Often,0.45957,1366,2848,0.44126,0.47788
2015,East,female,Very often,0.07238,272,2848,0.06286,0.08190
2016,West,male,Very seldom,0.01962,155,8752,0.01672,0.02253
2016,West,male,Seldom,0.07584,593,8752,0.07030,0.08139
2016,West,male,Sometimes,0.31872,2658,8752,0.30896,0.32849
2016,West,male,Often,0.50694,4575,8752,0.49646,0.51741
2016,West,male,Very often,0.07887,771,8752,0.07323,0.08452
2016,West,female,Very seldom,0.02299,223,10335,0.02010,0.02588
2016,West,female,Seldom,0.08138,746,10335,0.07611,0.08665
2016,West,female,Sometimes,0.29197,2851,10335,0.28320,0.30073
2016,West,female,Often,0.49386,5340,10335,0.48422,0.50350
2016,West,female,Very often,0.10980,1175,10335,0.10378,0.11583
2016,East,male,Very seldom,0.02419,42,2279,0.01788,0.03050
2016,East,male,Seldom,0.10114,175,2279,0.08875,0.11352
2016,East,male,Sometimes,0.32825,737,2279,0.30897,0.34753
2016,East,male,Often,0.47615,1151,2279,0.45564,0.49666
2016,East,male,Very often,0.07027,174,2279,0.05978,0.08077
2016,East,female,Very seldom,0.02663,61,2740,0.02060,0.03266
2016,East,female,Seldom,0.10785,267,2740,0.09623,0.11946
2016,East,female,Sometimes,0.29954,824,2740,0.28238,0.31669
2016,East,female,Often,0.46761,1298,2740,0.44892,0.48629
2016,East,female,Very often,0.09838,290,2740,0.08723,0.10953
2017,West,male,Very seldom,0.01721,141,9621,0.01461,0.01981
2017,West,male,Seldom,0.06095,532,9621,0.05617,0.06574
2017,West,male,Sometimes,0.30625,2791,9621,0.29704,0.31546
2017,West,male,Often,0.52708,5240,9621,0.51710,0.53706
2017,West,male,Very often,0.08851,917,9621,0.08283,0.09418
2017,West,female,Very seldom,0.02087,191,11183,0.01822,0.02352
2017,West,female,Seldom,0.07874,766,11183,0.07374,0.08373
2017,West,female,Sometimes,0.27971,2948,11183,0.27139,0.28803
2017,West,female,Often,0.50936,5954,11183,0.50009,0.51863
2017,West,female,Very often,0.11133,1324,11183,0.10550,0.11716
2017,East,male,Very seldom,0.01975,35,2568,0.01436,0.02513
2017,East,male,Seldom,0.08540,200,2568,0.07459,0.09621
2017,East,male,Sometimes,0.32817,803,2568,0.31001,0.34634
2017,East,male,Often,0.48637,1317,2568,0.46703,0.50571
2017,East,male,Very often,0.08031,213,2568,0.06980,0.09083
2017,East,female,Very seldom,0.02410,48,3007,0.01862,0.02958
2017,East,female,Seldom,0.08270,252,3007,0.07285,0.09255
2017,East,female,Sometimes,0.31344,869,3007,0.29686,0.33003
2017,East,female,Often,0.49376,1532,3007,0.47589,0.51163
2017,East,female,Very often,0.08600,306,3007,0.07598,0.09602
2018,West,male,Very seldom,0.01495,138,9224,0.01248,0.01743
2018,West,male,Seldom,0.06752,571,9224,0.06240,0.07264
2018,West,male,Sometimes,0.31002,2710,9224,0.30058,0.31946
2018,West,male,Often,0.51809,4885,9224,0.50790,0.52829
2018,West,male,Very often,0.08942,920,9224,0.08359,0.09524
2018,West,female,Very seldom,0.01819,195,10831,0.01567,0.02070
2018,West,female,Seldom,0.08097,751,10831,0.07584,0.08611
2018,West,female,Sometimes,0.29129,2917,10831,0.28274,0.29985
2018,West,female,Often,0.50396,5692,10831,0.49454,0.51338
2018,West,female,Very often,0.10558,1276,10831,0.09980,0.11137
2018,East,male,Very seldom,0.01569,46,2522,0.01084,0.02054
2018,East,male,Seldom,0.08546,173,2522,0.07455,0.09638
2018,East,male,Sometimes,0.32389,820,2522,0.30563,0.34216
2018,East,male,Often,0.50648,1295,2522,0.48697,0.52600
2018,East,male,Very often,0.06847,188,2522,0.05861,0.07832
2018,East,female,Very seldom,0.01682,48,2954,0.01218,0.02146
2018,East,female,Seldom,0.09663,253,2954,0.08598,0.10729
2018,East,female,Sometimes,0.30955,902,2954,0.29287,0.32622
2018,East,female,Often,0.49277,1463,2954,0.47474,0.51081
2018,East,female,Very often,0.08423,288,2954,0.07421,0.09424
2019,West,male,Very seldom,0.02054,164,9588,0.01770,0.02338
2019,West,male,Seldom,0.06974,547,9588,0.06464,0.07484
2019,West,male,Sometimes,0.30104,2661,9588,0.29186,0.31023
2019,West,male,Often,0.51433,5204,9588,0.50432,0.52433
2019,West,male,Very often,0.09435,1012,9588,0.08850,0.10020
2019,West,female,Very seldom,0.02020,181,10483,0.01750,0.02289
2019,West,female,Seldom,0.07645,706,10483,0.07136,0.08154
2019,West,female,Sometimes,0.28845,2808,10483,0.27977,0.29712
2019,West,female,Often,0.50244,5497,10483,0.49287,0.51201
2019,West,female,Very often,0.11247,1291,10483,0.10642,0.11851
2019,East,male,Very seldom,0.02428,40,2637,0.01841,0.03016
2019,East,male,Seldom,0.07625,169,2637,0.06612,0.08638
2019,East,male,Sometimes,0.34014,829,2637,0.32206,0.35823
2019,East,male,Often,0.48934,1376,2637,0.47025,0.50842
2019,East,male,Very often,0.06999,223,2637,0.06025,0.07973
2019,East,female,Very seldom,0.01825,37,2898,0.01338,0.02313
2019,East,female,Seldom,0.09570,238,2898,0.08498,0.10641
2019,East,female,Sometimes,0.30749,826,2898,0.29069,0.32430
2019,East,female,Often,0.48226,1487,2898,0.46407,0.50046
2019,East,female,Very often,0.09630,310,2898,0.08555,0.10704
2020,West,male,Very seldom,0.02148,175,9721,0.01859,0.02436
2020,West,male,Seldom,0.06850,636,9721,0.06348,0.07353
2020,West,male,Sometimes,0.30492,2806,9721,0.29577,0.31408
2020,West,male,Often,0.52277,5095,9721,0.51284,0.53270
2020,West,male,Very often,0.08232,1009,9721,0.07686,0.08779
2020,West,female,Very seldom,0.02255,203,10579,0.01972,0.02538
2020,West,female,Seldom,0.09017,801,10579,0.08472,0.09563
2020,West,female,Sometimes,0.29430,2879,10579,0.28561,0.30298
2020,West,female,Often,0.48941,5436,10579,0.47988,0.49893
2020,West,female,Very often,0.10357,1260,10579,0.09776,0.10938
2020,East,male,Very seldom,0.02420,40,2530,0.01821,0.03019
2020,East,male,Seldom,0.09773,188,2530,0.08616,0.10930
2020,East,male,Sometimes,0.31772,790,2530,0.29957,0.33586
2020,East,male,Often,0.48754,1296,2530,0.46806,0.50702
2020,East,male,Very often,0.07281,216,2530,0.06269,0.08294
2020,East,female,Very seldom,0.01443,42,2779,0.00999,0.01886
2020,East,female,Seldom,0.10070,231,2779,0.08951,0.11189
2020,East,female,Sometimes,0.30967,837,2779,0.29248,0.32686
2020,East,female,Often,0.48666,1380,2779,0.46808,0.50525
2020,East,female,Very often,0.08854,289,2779,0.07798,0.09911
2021,West,male,Very seldom,0.01602,97,6395,0.01294,0.01910
2021,West,male,Seldom,0.07482,460,6395,0.06837,0.08127
2021,West,male,Sometimes,0.28109,1652,6395,0.27007,0.29211
2021,West,male,Often,0.53325,3445,6395,0.52102,0.54547
2021,West,male,Very often,0.09483,741,6395,0.08764,0.10201
2021,West,female,Very seldom,0.01630,106,7163,0.01336,0.01923
2021,West,female,Seldom,0.08452,539,7163,0.07808,0.09097
2021,West,female,Sometimes,0.25793,1760,7163,0.24779,0.26806
2021,West,female,Often,0.51599,3872,7163,0.50442,0.52756
2021,West,female,Very often,0.12527,886,7163,0.11760,0.13293
2021,East,male,Very seldom,0.02445,33,1680,0.01707,0.03184
2021,East,male,Seldom,0.09187,135,1680,0.07806,0.10569
2021,East,male,Sometimes,0.28134,465,1680,0.25983,0.30285
2021,East,male,Often,0.52420,888,1680,0.50031,0.54809
2021,East,male,Very often,0.07813,159,1680,0.06529,0.09097
2021,East,female,Seldom,0.10623,175,1914,0.09242,0.12004
2021,East,female,Sometimes,0.27783,503,1914,0.25775,0.29790
2021,East,female,Often,0.49995,1004,1914,0.47755,0.52236
2021,East,female,Very often,0.09980,232,1914,0.08637,0.11323
2022,West,male,Very seldom,0.01944,186,9911,0.01673,0.02216
2022,West,male,Seldom,0.07846,700,9911,0.07317,0.08375
2022,West,male,Sometimes,0.28884,2755,9911,0.27992,0.29777
2022,West,male,Often,0.51877,5219,9911,0.50893,0.52860
2022,West,male,Very often,0.09448,1051,9911,0.08872,0.10024
2022,West,female,Very seldom,0.02214,180,10573,0.01933,0.02494
2022,West,female,Seldom,0.08777,763,10573,0.08237,0.09316
2022,West,female,Sometimes,0.27253,2732,10573,0.26404,0.28101
2022,West,female,Often,0.50397,5561,10573,0.49444,0.51351
2022,West,female,Very often,0.11359,1337,10573,0.10755,0.11964
2022,East,male,Very seldom,0.02353,61,2628,0.01773,0.02933
2022,East,male,Seldom,0.09890,213,2628,0.08748,0.11031
2022,East,male,Sometimes,0.29684,781,2628,0.27937,0.31431
2022,East,male,Often,0.49575,1327,2628,0.47663,0.51487
2022,East,male,Very often,0.08498,246,2628,0.07432,0.09565
2022,East,female,Very seldom,0.02996,63,2953,0.02381,0.03611
2022,East,female,Seldom,0.11228,255,2953,0.10089,0.12367
2022,East,female,Sometimes,0.29562,806,2953,0.27916,0.31208
2022,East,female,Often,0.46997,1492,2953,0.45196,0.48797
2022,East,female,Very often,0.09217,337,2953,0.08173,0.10260
