year,plh0186,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2008,Very seldom,East,male,0.10927835051546392,23673,0.10530398787356073,0.11325271315736711
2008,Seldom,West,female,0.41424501424501425,23673,0.40796998052002087,0.42052004797000764
2008,Seldom,West,male,0.32193732193732194,23673,0.3159854989541617,0.32788914492048216
2008,Seldom,East,female,0.1378917378917379,23673,0.1334995647842551,0.1422839109992207
2008,Seldom,East,male,0.1259259259259259,23673,0.12169961817630785,0.130152233675544
2008,Sometimes,West,female,0.3736165121148669,23673,0.3674539316406012,0.3797790925891326
2008,Sometimes,West,male,0.3715225845049357,23673,0.36536703441266666,0.37767813459720473
2008,Sometimes,East,female,0.1299730780735866,23673,0.12568934432168527,0.13425681182548793
2008,Sometimes,East,male,0.12488782530661083,23673,0.12067647530410876,0.1290991753091129
2008,Often,West,female,0.395393911754646,23673,0.3891654519043408,0.4016223716049512
2008,Often,West,male,0.3598221411469616,23673,0.3537081657204287,0.3659361165734945
2008,Often,East,female,0.1249572454680196,23673,0.12074489225431376,0.12916959868172545
2008,Often,East,male,0.11982670163037282,23673,0.11568965591979823,0.12396374734094741
2008,Very often,West,female,0.45171743357096567,23673,0.44537778671180345,0.4580570804301279
2008,Very often,West,male,0.33441348023331174,23673,0.32840349273154584,0.34042346773507765
2008,Very often,East,female,0.12248865845755022,23673,0.1183122426536095,0.12666507426149096
2008,Very often,East,male,0.09138042773817238,23673,0.08770974322599903,0.09505111225034574
2009,Very seldom,West,female,0.43724696356275305,21983,0.4306895146468883,0.4438044124786178
2009,Very seldom,West,male,0.3360323886639676,21983,0.32978819149048405,0.3422765858374512
2009,Very seldom,East,male,0.11740890688259109,21983,0.11315348243887847,0.1216643313263037
2009,Very seldom,East,female,0.10931174089068826,21983,0.10518688423686358,0.11343659754451295
2009,Seldom,West,female,0.39293598233995586,21983,0.38647957775188263,0.3993923869280291
2009,Seldom,West,male,0.36037527593818985,21983,0.3540285067209084,0.3667220451554713
2009,Seldom,East,female,0.13631346578366446,21983,0.1317776015630852,0.1408493300042437
2009,Seldom,East,male,0.11037527593818984,21983,0.1062328770680966,0.11451767480828308
2009,Sometimes,West,female,0.3803946735119525,21983,0.37397685581859036,0.38681249120531463
2009,Sometimes,West,male,0.35552703353120485,21983,0.34919925517891603,0.36185481188349367
2009,Sometimes,East,male,0.13219958286539388,21983,0.12772206259045168,0.13667710314033607
2009,Sometimes,East,female,0.13187871009144875,21983,0.12740580029245607,0.13635161989044142
2009,Often,West,female,0.38762296102602417,21983,0.38118235419907065,0.3940635678529777
2009,Often,West,male,0.3598555597061387,21983,0.3535107925489588,0.3662003268633186
2009,Often,East,female,0.12999626447515875,21983,0.1255505805086738,0.1344419484416437
2009,Often,East,male,0.12252521479267837,21983,0.11819067843162283,0.1268597511537339
2009,Very often,West,female,0.44641537324464153,21983,0.43984372706223374,0.45298701942704933
2009,Very often,West,male,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Very often,East,female,0.13155949741315595,21983,0.12709118295273109,0.13602781187358082
2009,Very often,East,male,0.08056171470805618,21983,0.07696390463027541,0.08415952478583694
2010,Very seldom,West,female,0.4412470023980815,35837,0.4361060798012913,0.44638792499487173
2010,Very seldom,West,male,0.33093525179856115,35837,0.32606338015266606,0.33580712344445623
2010,Very seldom,East,female,0.1223021582733813,35837,0.11890997097402947,0.12569434557273312
2010,Very seldom,East,male,0.10551558752997602,35837,0.10233479789741867,0.10869637716253336
2010,Seldom,West,female,0.4267810026385224,35837,0.4216600226907272,0.4319019825863176
2010,Seldom,West,male,0.33311345646437995,35837,0.32823354083303863,0.3379933720957213
2010,Seldom,East,female,0.1299472295514512,35837,0.1264658886097704,0.13342857049313198
2010,Seldom,East,male,0.11015831134564644,35837,0.1069167424449274,0.11339988024636548
2010,Sometimes,West,female,0.37934649659269615,35837,0.37432269022130693,0.38437030296408536
2010,Sometimes,West,male,0.36903721824218066,35837,0.36404116332839576,0.3740332731559656
2010,Sometimes,East,female,0.13279748383714834,35837,0.12928393951938882,0.13631102815490787
2010,Sometimes,East,male,0.11881880132797484,35837,0.11546864214898403,0.12216896050696566
2010,Often,West,female,0.3881967213114754,35837,0.38315101371004573,0.3932424289129051
2010,Often,West,male,0.3594754098360656,35837,0.35450728219274275,0.3644435374793884
2010,Often,East,male,0.1264262295081967,35837,0.12298543581290879,0.12986702320348462
2010,Often,East,female,0.1259016393442623,35837,0.12246696082976709,0.1293363178587575
2010,Very often,West,female,0.45057471264367815,35837,0.44542328057503155,0.45572614471232475
2010,Very often,West,male,0.32873563218390806,35837,0.32387200322669774,0.3335992611411184
2010,Very often,East,female,0.12720306513409962,35837,0.12375325143523704,0.13065287883296223
2010,Very often,East,male,0.09348659003831418,35837,0.09047252913227823,0.09650065094435013
2011,Very seldom,West,female,0.40963855421686746,41903,0.40492994206552596,0.41434716636820895
2011,Very seldom,West,male,0.3112449799196787,41903,0.3068117824238734,0.315678177415484
2011,Very seldom,East,female,0.1606425702811245,41903,0.15712666388360386,0.16415847667864514
2011,Very seldom,East,male,0.11847389558232932,41903,0.11537959544871104,0.1215681957159476
2011,Seldom,West,female,0.4012671594508976,41903,0.39657398322893983,0.40596033567285533
2011,Seldom,West,male,0.3453009503695882,41903,0.3407484157718643,0.34985348496731206
2011,Seldom,East,female,0.13357972544878563,41903,0.13032234797026135,0.1368371029273099
2011,Seldom,East,male,0.11985216473072861,41903,0.11674235178784838,0.12296197767360885
2011,Sometimes,West,female,0.38535788535788534,41903,0.38069798323156395,0.39001778748420673
2011,Sometimes,West,male,0.36813186813186816,41903,0.363513926424993,0.37274980983874334
2011,Sometimes,East,male,0.12622512622512622,41903,0.12304527943345997,0.12940497301679246
2011,Sometimes,East,female,0.12028512028512028,41903,0.11717046179314523,0.12339977877709533
2011,Often,West,female,0.40833594484487623,41903,0.4036296415505328,0.41304224813921964
2011,Often,West,male,0.3637313276924684,41903,0.35912511341514014,0.3683375419697967
2011,Often,East,female,0.12190535882168599,41903,0.11877268213675014,0.12503803550662182
2011,Often,East,male,0.1060273686409694,41903,0.10307952383145186,0.10897521345048694
2011,Very often,West,female,0.44616977225672877,41903,0.4414101562919716,0.4509293882214859
2011,Very often,West,male,0.33540372670807456,41903,0.330883123325943,0.3399243300902061
2011,Very often,East,female,0.12991718426501034,41903,0.1266979905712791,0.1331363779587416
2011,Very often,East,male,0.08850931677018634,41903,0.08578972245935208,0.09122891108102059
2012,Very seldom,West,female,0.41262135922330095,40229,0.4078105140485095,0.4174322043980924
2012,Very seldom,West,male,0.3155339805825243,40229,0.31099262542758643,0.32007533573746216
2012,Very seldom,East,female,0.1553398058252427,40229,0.15180008634668465,0.15887952530380076
2012,Very seldom,East,male,0.11650485436893204,40229,0.11336968832151403,0.11964002041635005
2012,Seldom,West,female,0.4169259489732421,40229,0.41210782719278033,0.42174407075370385
2012,Seldom,West,male,0.342874922215308,40229,0.3382364139527225,0.3475134304778935
2012,Seldom,East,female,0.13690105787181084,40229,0.133541979420076,0.14026013632354567
2012,Seldom,East,male,0.10329807093963908,40229,0.10032396379387024,0.10627217808540793
2012,Sometimes,West,female,0.3827274121797822,40229,0.37797767332069443,0.3874771510388699
2012,Sometimes,West,male,0.362478907807946,40229,0.3577813178879349,0.36717649772795713
2012,Sometimes,East,female,0.1322288694585059,40229,0.12891868500979686,0.13553905390721493
2012,Sometimes,East,male,0.12256481055376592,40229,0.11936018806701872,0.1257694330405131
2012,Often,West,female,0.40372670807453415,40229,0.3989321026589634,0.4085213134901049
2012,Often,West,male,0.365057102785013,40229,0.3603523783737681,0.36976182719625794
2012,Often,East,female,0.11831296333400121,40229,0.11515679726496615,0.12146912940303627
2012,Often,East,male,0.11290322580645161,40229,0.10981061600449406,0.11599583560840916
2012,Very often,West,female,0.4676826064109301,40229,0.46280678948659054,0.4725584233352697
2012,Very often,West,male,0.34051497635312666,40229,0.3358841656293089,0.34514578707694443
2012,Very often,East,female,0.11350499211770888,40229,0.11040520348471311,0.11660478075070466
2012,Very often,East,male,0.07829742511823437,40229,0.0756722662365033,0.08092258399996544
2013,Very seldom,West,female,0.4600389863547758,44486,0.4554074730762857,0.4646704996332659
2013,Very seldom,West,male,0.27485380116959063,44486,0.27070513916625627,0.279002463172925
2013,Very seldom,East,female,0.15594541910331383,44486,0.1525739749576736,0.15931686324895405
2013,Very seldom,East,male,0.10916179337231968,44486,0.10626392175663374,0.11205966498800563
2013,Seldom,West,female,0.4317953861584754,44486,0.4271924413313658,0.436398330985585
2013,Seldom,West,male,0.3059177532597793,44486,0.3016356986542926,0.310199807865266
2013,Seldom,East,female,0.15295887662988966,44486,0.14961397012510164,0.1563037831346777
2013,Seldom,East,male,0.10932798395185557,44486,0.10642817780479621,0.11222779009891493
2013,Sometimes,West,female,0.40087878004652366,44486,0.3963246201187855,0.40543293997426183
2013,Sometimes,West,male,0.35577668648229516,44486,0.3513277996947684,0.3602255732698219
2013,Sometimes,East,female,0.1283277332644094,44486,0.12521973141562942,0.1314357351131894
2013,Sometimes,East,male,0.11501680020677177,44486,0.11205201970106168,0.11798158071248185
2013,Often,West,female,0.43069803316621674,44486,0.4260965040013373,0.4352995623310962
2013,Often,West,male,0.3602005399151562,44486,0.3557394753694056,0.36466160446090684
2013,Often,East,female,0.11461627458542228,44486,0.11165599108782044,0.11757655808302413
2013,Often,East,male,0.09448515233320479,44486,0.09176699892292664,0.09720330574348293
2013,Very often,West,female,0.47174550020929257,44486,0.46710654821460945,0.4763844522039757
2013,Very often,West,male,0.33235663457513603,44486,0.3279792083266475,0.33673406082362456
2013,Very often,East,female,0.10590205106739221,44486,0.10304255747560322,0.10876154465918121
2013,Very often,East,male,0.08999581414817916,44486,0.08733645347135689,0.09265517482500142
2014,Very seldom,West,female,0.4451476793248945,38694,0.44019574338427075,0.4500996152655183
2014,Very seldom,West,male,0.33544303797468356,38694,0.3307385782475315,0.3401474977018356
2014,Very seldom,East,female,0.12658227848101267,38694,0.12326920009080723,0.1298953568712181
2014,Very seldom,East,male,0.09282700421940929,38694,0.08993554892426452,0.09571845951455406
2014,Seldom,West,female,0.4627848101265823,38694,0.4578166229726696,0.46775299728049496
2014,Seldom,West,male,0.330126582278481,38694,0.3254409211403851,0.33481224341657695
2014,Seldom,East,female,0.1240506329113924,38694,0.12076610277124347,0.12733516305154133
2014,Seldom,East,male,0.0830379746835443,38694,0.0802885089787837,0.08578744038830491
2014,Sometimes,West,female,0.4021684316691881,38694,0.39728272185558816,0.407054141482788
2014,Sometimes,West,male,0.3738023197175996,38694,0.36898160999905105,0.3786230294361481
2014,Sometimes,East,female,0.11938981341401916,38694,0.11615901584901332,0.122620610979025
2014,Sometimes,East,male,0.10463943519919314,38694,0.10158956797807366,0.10768930242031262
2014,Often,West,female,0.4276138433515483,38694,0.4226843226279312,0.43254336407516536
2014,Often,West,male,0.3734790528233151,38694,0.36865918443001544,0.3782989212166148
2014,Often,East,female,0.10601092896174863,38694,0.1029434917443036,0.10907836617919366
2014,Often,East,male,0.09289617486338798,38694,0.09000375275335926,0.09578859697341671
2014,Very often,West,female,0.48066298342541436,38694,0.4756847043839856,0.48564126246684314
2014,Very often,West,male,0.32907458563535913,38694,0.3243927242577436,0.33375644701297463
2014,Very often,East,female,0.1132596685082873,38694,0.1101019738551871,0.1164173631613875
2014,Very often,East,male,0.07700276243093923,38694,0.07434639827691648,0.07965912658496198
2015,Very seldom,West,female,0.4826086956521739,38036,0.47758682195163465,0.48763056935271315
2015,Very seldom,West,male,0.3065217391304348,38036,0.30188827592978357,0.311155202331086
2015,Very seldom,East,female,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Very seldom,East,male,0.10217391304347827,38036,0.0991300523314549,0.10521777375550163
2015,Seldom,West,female,0.44765539803707743,38036,0.4426580957365826,0.45265270033757227
2015,Seldom,West,male,0.3173391494002181,38036,0.31266155051397837,0.3220167482864579
2015,Seldom,East,female,0.1450381679389313,38036,0.14149922819498528,0.1485771076828773
2015,Seldom,East,male,0.08996728462377317,38036,0.08709167809404848,0.09284289115349785
2015,Sometimes,West,female,0.40250471316994346,38036,0.39757625154868426,0.40743317479120267
2015,Sometimes,West,male,0.3683005655803932,38036,0.363453096039004,0.3731480351217824
2015,Sometimes,East,female,0.12038782655534608,38036,0.11711746661356773,0.12365818649712443
2015,Sometimes,East,male,0.10880689469431726,38036,0.10567741045357402,0.11193637893506049
2015,Often,West,female,0.4273463928880497,38036,0.42237481012510686,0.43231797565099256
2015,Often,West,male,0.3709385571552199,38036,0.36608392671734347,0.3757931875930963
2015,Often,East,female,0.10746597435292267,38036,0.1043534946137323,0.11057845409211303
2015,Often,East,male,0.09424907560380773,38036,0.09131276769661725,0.0971853835109982
2015,Very often,West,female,0.48489603766182815,38036,0.4798734165831016,0.4899186587405547
2015,Very often,West,male,0.3405256963515104,38036,0.3357632232495561,0.34528816945346474
2015,Very often,East,female,0.10631620243232641,38036,0.10321842421340617,0.10941398065124665
2015,Very often,East,male,0.06826206355433503,38036,0.06572754632618977,0.0707965807824803
2016,Very seldom,West,female,0.46361746361746364,41132,0.45879817023033376,0.46843675700459353
2016,Very seldom,West,male,0.32224532224532226,41132,0.3177288875964389,0.3267617568942056
2016,Very seldom,East,female,0.12681912681912683,41132,0.12360316677654366,0.13003508686171
2016,Very seldom,East,male,0.08731808731808732,41132,0.08458987612276839,0.09004629851340626
2016,Seldom,West,female,0.4188658057271196,41132,0.41409774446293757,0.4236338669913017
2016,Seldom,West,male,0.3329590117911286,41132,0.3284045422150059,0.33751348136725123
2016,Seldom,East,female,0.14991577765300393,41132,0.14646576405681724,0.15336579124919061
2016,Seldom,East,male,0.0982594048287479,41132,0.0953827084069869,0.1011361012505089
2016,Sometimes,West,female,0.4033946251768034,41132,0.3986535723734992,0.40813567798010764
2016,Sometimes,West,male,0.3758132956152758,41132,0.37113260986199514,0.3804939813685565
2016,Sometimes,East,female,0.11654879773691655,41132,0.11344772937797544,0.11964986609585766
2016,Sometimes,East,male,0.10424328147100424,41132,0.10129013333963978,0.1071964296023687
2016,Often,West,female,0.43189906179230025,41132,0.4271119888904157,0.4366861346941848
2016,Often,West,male,0.3700258815917179,41132,0.36535989418283865,0.37469186900059714
2016,Often,East,female,0.10498220640569395,41132,0.10201983272489602,0.10794458008649187
2016,Often,East,male,0.09309285021028793,41132,0.09028479440571528,0.09590090601486058
2016,Very often,West,female,0.487551867219917,41132,0.48272126221138584,0.49238247222844816
2016,Very often,West,male,0.31991701244813275,41132,0.3154092005966698,0.3244248242995957
2016,Very often,East,female,0.12033195020746888,41132,0.11718770762806784,0.12347619278686993
2016,Very often,East,male,0.07219917012448132,41132,0.06969790551114995,0.0747004347378127
2017,Very seldom,West,female,0.4602409638554217,45410,0.4556566650583349,0.46482526265250845
2017,Very seldom,West,male,0.3397590361445783,45410,0.33540274335377696,0.34411532893537966
2017,Very seldom,East,female,0.11566265060240964,45410,0.11272103531068535,0.11860426589413393
2017,Very seldom,East,male,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,Seldom,West,female,0.4377142857142857,45410,0.4331512464508152,0.44227732497775624
2017,Seldom,West,male,0.304,45410,0.2997692074394534,0.3082307925605466
2017,Seldom,East,female,0.144,45410,0.1407707739385827,0.14722922606141728
2017,Seldom,East,male,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,Sometimes,West,female,0.39778707326946433,45410,0.3932853303501309,0.40228881618879775
2017,Sometimes,West,male,0.37660234786128727,45410,0.3721457400909197,0.3810589556316548
2017,Sometimes,East,female,0.11725812980704359,45410,0.11429896832559563,0.12021729128849154
2017,Sometimes,East,male,0.10835244906220483,45410,0.10549356662340924,0.11121133150100042
2017,Often,West,female,0.423912269458093,45410,0.4193669686864756,0.4284575702297104
2017,Often,West,male,0.37321085238196966,45410,0.3687623053495353,0.377659399414404
2017,Often,East,female,0.10909349854019797,45410,0.10622604876832764,0.11196094831206829
2017,Often,East,male,0.09378337961973937,45410,0.09110199402741773,0.09646476521206102
2017,Very often,West,female,0.48007246376811596,45410,0.4754772562579784,0.48466767127825355
2017,Very often,West,male,0.3318840579710145,45410,0.32755294578093896,0.33621517016109004
2017,Very often,East,female,0.1108695652173913,45410,0.10798175112915531,0.11375737930562729
2017,Very often,East,male,0.07717391304347826,45410,0.07471934253131782,0.0796284835556387
2018,Very seldom,West,female,0.4566744730679157,43121,0.4519728795110292,0.4613760666248022
2018,Very seldom,West,male,0.3231850117096019,43121,0.3187706059578752,0.3275994174613286
2018,Very seldom,East,female,0.11241217798594848,43121,0.1094307521671136,0.11539360380478335
2018,Very seldom,East,male,0.10772833723653395,43121,0.10480199451163498,0.11065467996143293
2018,Seldom,West,female,0.42963386727688785,43121,0.42496149133796474,0.43430624321581096
2018,Seldom,West,male,0.3266590389016018,43121,0.32223237532969307,0.33108570247351055
2018,Seldom,East,female,0.14473684210526316,43121,0.1414159781217164,0.14805770608880992
2018,Seldom,East,male,0.09897025171624714,43121,0.09615165097521379,0.10178885245728049
2018,Sometimes,West,female,0.39692475166689345,43121,0.3923067774643247,0.4015427258694622
2018,Sometimes,West,male,0.368757654102599,43121,0.364203788137768,0.37331152006742996
2018,Sometimes,East,female,0.12273778745407539,43121,0.11964061408787516,0.12583496082027562
2018,Sometimes,East,male,0.11157980677643217,43121,0.10860804718855488,0.11455156636430947
2018,Often,West,female,0.4268466441694788,43121,0.42217808341467816,0.43151520492427947
2018,Often,West,male,0.36632920884889386,43121,0.3617816400519378,0.3708767776458499
2018,Often,East,female,0.10971128608923884,43121,0.10676141697705019,0.1126611552014275
2018,Often,East,male,0.09711286089238845,43121,0.0943179577170709,0.099907764067706
2018,Very often,West,female,0.47754491017964074,43121,0.4728303275476221,0.48225949281165936
2018,Very often,West,male,0.344311377245509,43121,0.3398266486039168,0.34879610588710114
2018,Very often,East,female,0.10778443113772455,43121,0.10485741865165865,0.11071144362379046
2018,Very often,East,male,0.07035928143712575,43121,0.06794532223427406,0.07277324063997744
2019,Very seldom,West,female,0.42890995260663506,42417,0.42419994667010735,0.43361995854316276
2019,Very seldom,West,male,0.3886255924170616,42417,0.3839867948277012,0.39326439000642205
2019,Very seldom,East,male,0.0947867298578199,42417,0.09199909861746712,0.09757436109817268
2019,Very seldom,East,female,0.08767772511848342,42417,0.08498616011661239,0.09036929012035444
2019,Seldom,West,female,0.42530120481927713,42417,0.42059625986662036,0.4300061497719339
2019,Seldom,West,male,0.32951807228915664,42417,0.3250448626296248,0.3339912819486885
2019,Seldom,East,female,0.14337349397590363,42417,0.14003833695575915,0.1467086509960481
2019,Seldom,East,male,0.10180722891566266,42417,0.09892943173521251,0.1046850260961128
2019,Sometimes,West,female,0.39421592025831814,42417,0.38956528688124,0.3988665536353963
2019,Sometimes,West,male,0.3735785483644532,42417,0.3689748127726757,0.3781822839562307
2019,Sometimes,East,male,0.11624315597360663,42417,0.11319290069034095,0.1192934112568723
2019,Sometimes,East,female,0.11596237540362207,42417,0.11291532230273228,0.11900942850451186
2019,Often,West,female,0.40522008405220084,42417,0.4005480099161974,0.4098921581882043
2019,Often,West,male,0.3836909238369092,42417,0.37906310721561837,0.3883187404582001
2019,Often,East,female,0.10956278109562781,42417,0.10659029882556954,0.11253526336568608
2019,Often,East,male,0.10152621101526212,42417,0.09865193883100015,0.10440048319952408
2019,Very often,West,female,0.4552186177715092,42417,0.4504793938032267,0.45995784173979165
2019,Very often,West,male,0.35684062059238364,42417,0.35228148463435627,0.361399756550411
2019,Very often,East,female,0.10966149506346967,42417,0.10668783886372436,0.11263515126321498
2019,Very often,East,male,0.07827926657263752,42417,0.07572298229395967,0.08083555085131537
2020,Very seldom,West,female,0.44130434782608696,42741,0.43659684617743505,0.4460118494747389
2020,Very seldom,West,male,0.3804347826086957,42741,0.3758320329495769,0.38503753226781445
2020,Very seldom,East,female,0.09130434782608696,42741,0.08857355542141203,0.09403514023076188
2020,Very seldom,East,male,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Seldom,West,female,0.43157327586206895,42741,0.4268775985136174,0.4362689532105205
2020,Seldom,West,male,0.3426724137931034,42741,0.33817291403167776,0.3471719135545291
2020,Seldom,East,female,0.12446120689655173,42741,0.12133160978291725,0.1275908040101862
2020,Seldom,East,male,0.10129310344827586,42741,0.09843266433599163,0.10415354256056009
2020,Sometimes,West,female,0.39379017918205445,42741,0.3891580820654241,0.39842227629868476
2020,Sometimes,West,male,0.3838052250034195,42741,0.379194723383548,0.38841572662329105
2020,Sometimes,East,female,0.11448502256873205,42741,0.1114664193939685,0.11750362574349561
2020,Sometimes,East,male,0.10791957324579401,42741,0.10497795814187112,0.11086118834971691
2020,Often,West,female,0.41152419171651394,42741,0.40685871824646613,0.41618966518656175
2020,Often,West,male,0.38585598546225486,42741,0.38124088175768106,0.39047108916682866
2020,Often,East,female,0.1045657605815098,42741,0.1016647766008054,0.10746674456221421
2020,Often,East,male,0.09805406223972137,42741,0.09523466168674635,0.10087346279269638
2020,Very often,West,female,0.4542177361211247,42741,0.4494973721678066,0.4589381000744428
2020,Very often,West,male,0.3637346791636626,42741,0.35917383521315394,0.36829552311417124
2020,Very often,East,female,0.10418168709444844,42741,0.10128541477885977,0.10707795941003712
2020,Very often,East,male,0.07786589762076424,42741,0.0753254840692897,0.08040631117223877
2021,Very seldom,West,female,0.4076923076923077,27598,0.40189458804018563,0.41349002734442974
2021,Very seldom,West,male,0.3730769230769231,27598,0.3673710305460413,0.37878281560780486
2021,Very seldom,East,male,0.12692307692307692,27598,0.12299559841869852,0.13085055542745533
2021,Very seldom,East,female,0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,Seldom,West,female,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Seldom,West,male,0.35141329258976317,27598,0.34578067352741365,0.3570459116521127
2021,Seldom,East,female,0.13368983957219252,27598,0.12967467665879376,0.13770500248559128
2021,Seldom,East,male,0.10313216195569137,27598,0.09954394617091726,0.10672037774046549
2021,Sometimes,West,female,0.40228310502283104,27598,0.39649773782545145,0.40806847222021064
2021,Sometimes,West,male,0.3767123287671233,27598,0.3709953516839388,0.38242930585030777
2021,Sometimes,East,female,0.11484018264840183,27598,0.11107856154095182,0.11860180375585185
2021,Sometimes,East,male,0.10616438356164383,27598,0.10252996020058543,0.10979880692270223
2021,Often,West,female,0.42024106851992615,27598,0.41441748596803213,0.4260646510718202
2021,Often,West,male,0.3743077424258877,27598,0.3685980585726396,0.3800174262791358
2021,Often,East,female,0.10891519166033228,27598,0.10523965282296563,0.11259073049769894
2021,Often,East,male,0.09653599739385384,27598,0.09305168298517416,0.10002031180253351
2021,Very often,West,female,0.43855302279484637,27598,0.4326986187178969,0.44440742687179585
2021,Very often,West,male,0.3676907829534192,27598,0.36200194721282847,0.37337961869401
2021,Very often,East,female,0.11496531219028741,27598,0.11120190834755964,0.11872871603301519
2021,Very often,East,male,0.07879088206144698,27598,0.07561229316953631,0.08196947095335765
