year,sampreg,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,female,Sometimes,0.31806,2495,20423,0.31788,0.31824
2012,West,female,Often,0.46210,4030,20423,0.46191,0.46229
2012,West,female,Very often,0.10726,890,20423,0.10714,0.10738
2012,East,male,Very seldom,0.02737,48,20423,0.02724,0.02751
2012,East,male,Seldom,0.08723,166,20423,0.08699,0.08746
2012,East,male,Sometimes,0.34984,799,20423,0.34944,0.35024
2012,East,male,Often,0.47862,1127,20423,0.47820,0.47904
2012,East,male,Very often,0.05694,149,20423,0.05674,0.05713
2012,East,female,Very seldom,0.02889,64,20423,0.02875,0.02903
2012,East,female,Seldom,0.09379,220,20423,0.09355,0.09403
2012,East,female,Sometimes,0.34797,862,20423,0.34757,0.34837
2012,East,female,Often,0.44799,1181,20423,0.44757,0.44840
2012,East,female,Very often,0.08137,216,20423,0.08114,0.08159
2013,West,male,Very seldom,0.01781,141,25600,0.01776,0.01787
2013,West,male,Seldom,0.08030,610,25600,0.08020,0.08041
2013,West,male,Sometimes,0.33968,2753,25600,0.33949,0.33987
2013,West,male,Often,0.48752,4671,25600,0.48732,0.48772
2013,West,male,Very often,0.07468,794,25600,0.07457,0.07478
2013,West,female,Very seldom,0.03200,236,25600,0.03193,0.03206
2013,West,female,Seldom,0.08973,861,25600,0.08962,0.08984
2013,West,female,Sometimes,0.30968,3102,25600,0.30951,0.30986
2013,West,female,Often,0.47082,5584,25600,0.47063,0.47102
2013,West,female,Very often,0.09777,1127,25600,0.09765,0.09788
2013,East,male,Very seldom,0.02344,56,25600,0.02332,0.02356
2013,East,male,Seldom,0.09883,218,25600,0.09858,0.09907
2013,East,male,Sometimes,0.35333,890,25600,0.35294,0.35372
2013,East,male,Often,0.43979,1225,25600,0.43938,0.44019
2013,East,male,Very often,0.08461,215,25600,0.08438,0.08484
2013,East,female,Very seldom,0.02893,80,25600,0.02880,0.02906
2013,East,female,Seldom,0.10528,305,25600,0.10504,0.10553
2013,East,female,Sometimes,0.34320,993,25600,0.34282,0.34358
2013,East,female,Often,0.45265,1486,25600,0.45225,0.45305
2013,East,female,Very often,0.06993,253,25600,0.06973,0.07014
2014,West,male,Very seldom,0.02059,159,27003,0.02054,0.02065
2014,West,male,Seldom,0.07434,652,27003,0.07424,0.07444
2014,West,male,Sometimes,0.31351,2965,27003,0.31334,0.31369
2014,West,male,Often,0.50004,5127,27003,0.49985,0.50023
2014,West,male,Very often,0.09151,953,27003,0.09141,0.09162
2014,West,female,Very seldom,0.02035,211,27003,0.02030,0.02040
2014,West,female,Seldom,0.08889,914,27003,0.08878,0.08899
2014,West,female,Sometimes,0.29643,3190,27003,0.29626,0.29659
2014,West,female,Often,0.47978,5869,27003,0.47960,0.47996
2014,West,female,Very often,0.11456,1392,27003,0.11444,0.11468
2014,East,male,Very seldom,0.01817,44,27003,0.01806,0.01828
2014,East,male,Seldom,0.06872,164,27003,0.06852,0.06893
2014,East,male,Sometimes,0.35795,830,27003,0.35757,0.35834
2014,East,male,Often,0.47632,1275,27003,0.47592,0.47673
2014,East,male,Very often,0.07883,223,27003,0.07862,0.07905
2014,East,female,Very seldom,0.02308,60,27003,0.02296,0.02320
2014,East,female,Seldom,0.09968,245,27003,0.09944,0.09992
2014,East,female,Sometimes,0.32595,947,27003,0.32557,0.32632
2014,East,female,Often,0.46466,1455,27003,0.46426,0.46505
2014,East,female,Very often,0.08664,328,27003,0.08641,0.08686
2015,West,male,Very seldom,0.01914,141,24981,0.01909,0.01919
2015,West,male,Seldom,0.07371,582,24981,0.07361,0.07380
2015,West,male,Sometimes,0.32773,2735,24981,0.32755,0.32790
2015,West,male,Often,0.48387,4715,24981,0.48368,0.48406
2015,West,male,Very often,0.09556,868,24981,0.09545,0.09568
2015,West,female,Very seldom,0.02750,222,24981,0.02744,0.02756
2015,West,female,Seldom,0.08585,821,24981,0.08574,0.08595
2015,West,female,Sometimes,0.29423,2989,24981,0.29406,0.29440
2015,West,female,Often,0.48640,5432,24981,0.48621,0.48658
2015,West,female,Very often,0.10602,1236,24981,0.10590,0.10613
2015,East,male,Very seldom,0.01950,47,24981,0.01939,0.01961
2015,East,male,Seldom,0.08439,165,24981,0.08416,0.08461
2015,East,male,Sometimes,0.36945,808,24981,0.36906,0.36985
2015,East,male,Often,0.45619,1198,24981,0.45579,0.45660
2015,East,male,Very often,0.07046,174,24981,0.07026,0.07067
2015,East,female,Very seldom,0.02131,50,24981,0.02119,0.02142
2015,East,female,Seldom,0.11133,266,24981,0.11108,0.11158
2015,East,female,Sometimes,0.33646,894,24981,0.33608,0.33683
2015,East,female,Often,0.45867,1366,24981,0.45827,0.45906
2015,East,female,Very often,0.07224,272,24981,0.07204,0.07245
2016,West,male,Very seldom,0.01929,155,24106,0.01924,0.01934
2016,West,male,Seldom,0.07547,593,24106,0.07537,0.07557
2016,West,male,Sometimes,0.31834,2657,24106,0.31816,0.31851
2016,West,male,Often,0.50721,4575,24106,0.50703,0.50740
2016,West,male,Very often,0.07969,771,24106,0.07959,0.07979
2016,West,female,Very seldom,0.02276,223,24106,0.02271,0.02282
2016,West,female,Seldom,0.08158,746,24106,0.08148,0.08168
2016,West,female,Sometimes,0.29171,2852,24106,0.29155,0.29188
2016,West,female,Often,0.49402,5340,24106,0.49383,0.49420
2016,West,female,Very often,0.10993,1175,24106,0.10981,0.11004
2016,East,male,Very seldom,0.02410,42,24106,0.02398,0.02422
2016,East,male,Seldom,0.10204,175,24106,0.10179,0.10228
2016,East,male,Sometimes,0.32776,737,24106,0.32738,0.32814
2016,East,male,Often,0.47617,1151,24106,0.47576,0.47657
2016,East,male,Very often,0.06994,174,24106,0.06974,0.07015
2016,East,female,Very seldom,0.02646,61,24106,0.02633,0.02658
2016,East,female,Seldom,0.10882,267,24106,0.10857,0.10906
2016,East,female,Sometimes,0.29910,824,24106,0.29874,0.29947
2016,East,female,Often,0.46705,1298,24106,0.46666,0.46744
2016,East,female,Very often,0.09857,290,24106,0.09834,0.09881
2017,West,male,Very seldom,0.01707,141,26379,0.01702,0.01712
2017,West,male,Seldom,0.06112,532,26379,0.06103,0.06121
2017,West,male,Sometimes,0.30609,2791,26379,0.30592,0.30626
2017,West,male,Often,0.52745,5241,26379,0.52726,0.52764
2017,West,male,Very often,0.08827,916,26379,0.08816,0.08838
2017,West,female,Very seldom,0.02094,191,26379,0.02089,0.02099
2017,West,female,Seldom,0.07863,766,26379,0.07853,0.07872
2017,West,female,Sometimes,0.28017,2948,26379,0.28001,0.28034
2017,West,female,Often,0.50897,5953,26379,0.50878,0.50915
2017,West,female,Very often,0.11130,1325,26379,0.11118,0.11141
2017,East,male,Very seldom,0.01967,35,26379,0.01956,0.01978
2017,East,male,Seldom,0.08549,200,26379,0.08527,0.08572
2017,East,male,Sometimes,0.32803,803,26379,0.32765,0.32841
2017,East,male,Often,0.48649,1317,26379,0.48608,0.48689
2017,East,male,Very often,0.08032,213,26379,0.08010,0.08054
2017,East,female,Very seldom,0.02397,48,26379,0.02384,0.02409
2017,East,female,Seldom,0.08304,252,26379,0.08282,0.08326
2017,East,female,Sometimes,0.31328,869,26379,0.31291,0.31365
2017,East,female,Often,0.49379,1532,26379,0.49338,0.49419
2017,East,female,Very often,0.08593,306,26379,0.08570,0.08615
2018,West,male,Very seldom,0.01505,138,25531,0.01500,0.01509
2018,West,male,Seldom,0.06775,571,25531,0.06765,0.06784
2018,West,male,Sometimes,0.30988,2710,25531,0.30971,0.31005
2018,West,male,Often,0.51781,4885,25531,0.51763,0.51800
2018,West,male,Very often,0.08951,920,25531,0.08940,0.08962
2018,West,female,Very seldom,0.01826,195,25531,0.01821,0.01830
2018,West,female,Seldom,0.08121,751,25531,0.08111,0.08131
2018,West,female,Sometimes,0.29111,2917,25531,0.29095,0.29128
2018,West,female,Often,0.50390,5692,25531,0.50372,0.50409
2018,West,female,Very often,0.10551,1276,25531,0.10540,0.10563
2018,East,male,Very seldom,0.01566,46,25531,0.01556,0.01576
2018,East,male,Seldom,0.08543,173,25531,0.08520,0.08566
2018,East,male,Sometimes,0.32531,820,25531,0.32493,0.32570
2018,East,male,Often,0.50517,1295,25531,0.50476,0.50558
2018,East,male,Very often,0.06843,188,25531,0.06822,0.06864
2018,East,female,Very seldom,0.01661,48,25531,0.01651,0.01671
2018,East,female,Seldom,0.09616,253,25531,0.09593,0.09640
2018,East,female,Sometimes,0.31039,902,25531,0.31002,0.31076
2018,East,female,Often,0.49279,1463,25531,0.49239,0.49319
2018,East,female,Very often,0.08405,288,25531,0.08382,0.08427
2019,West,male,Very seldom,0.02071,164,25604,0.02065,0.02076
2019,West,male,Seldom,0.06941,547,25604,0.06931,0.06950
2019,West,male,Sometimes,0.30016,2661,25604,0.29999,0.30034
2019,West,male,Often,0.51550,5204,25604,0.51532,0.51569
2019,West,male,Very often,0.09422,1012,25604,0.09411,0.09433
2019,West,female,Very seldom,0.02019,181,25604,0.02014,0.02024
2019,West,female,Seldom,0.07673,706,25604,0.07663,0.07683
2019,West,female,Sometimes,0.28897,2808,25604,0.28880,0.28913
2019,West,female,Often,0.50162,5496,25604,0.50143,0.50180
2019,West,female,Very often,0.11249,1291,25604,0.11238,0.11261
2019,East,male,Very seldom,0.02447,40,25604,0.02434,0.02460
2019,East,male,Seldom,0.07681,169,25604,0.07659,0.07703
2019,East,male,Sometimes,0.34068,828,25604,0.34029,0.34107
2019,East,male,Often,0.48801,1377,25604,0.48759,0.48842
2019,East,male,Very often,0.07003,222,25604,0.06982,0.07024
2019,East,female,Very seldom,0.01824,37,25604,0.01813,0.01834
2019,East,female,Seldom,0.09596,238,25604,0.09572,0.09619
2019,East,female,Sometimes,0.30751,826,25604,0.30715,0.30788
2019,East,female,Often,0.48124,1486,25604,0.48084,0.48164
2019,East,female,Very often,0.09705,311,25604,0.09682,0.09729
2020,West,male,Very seldom,0.02137,175,25608,0.02132,0.02142
2020,West,male,Seldom,0.06897,636,25608,0.06888,0.06907
2020,West,male,Sometimes,0.30455,2806,25608,0.30437,0.30472
2020,West,male,Often,0.52240,5096,25608,0.52221,0.52258
2020,West,male,Very often,0.08271,1009,25608,0.08261,0.08282
2020,West,female,Very seldom,0.02251,203,25608,0.02245,0.02256
2020,West,female,Seldom,0.09003,801,25608,0.08992,0.09013
2020,West,female,Sometimes,0.29400,2879,25608,0.29383,0.29417
2020,West,female,Often,0.48989,5435,25608,0.48971,0.49008
2020,West,female,Very often,0.10357,1260,25608,0.10346,0.10368
2020,East,male,Very seldom,0.02416,40,25608,0.02404,0.02429
2020,East,male,Seldom,0.09799,188,25608,0.09775,0.09823
2020,East,male,Sometimes,0.31775,789,25608,0.31737,0.31813
2020,East,male,Often,0.48729,1295,25608,0.48688,0.48770
2020,East,male,Very often,0.07281,216,25608,0.07260,0.07302
2020,East,female,Very seldom,0.01440,42,25608,0.01430,0.01449
2020,East,female,Seldom,0.10031,231,25608,0.10007,0.10055
2020,East,female,Sometimes,0.30942,837,25608,0.30905,0.30978
2020,East,female,Often,0.48707,1381,25608,0.48667,0.48747
2020,East,female,Very often,0.08880,289,25608,0.08857,0.08903
2021,West,male,Very seldom,0.01641,97,17152,0.01636,0.01646
2021,West,male,Seldom,0.07445,460,17152,0.07435,0.07455
2021,West,male,Sometimes,0.28141,1650,17152,0.28124,0.28158
2021,West,male,Often,0.53339,3447,17152,0.53320,0.53357
2021,West,male,Very often,0.09435,742,17152,0.09424,0.09446
2021,West,female,Very seldom,0.01652,106,17152,0.01647,0.01657
2021,West,female,Seldom,0.08430,539,17152,0.08420,0.08440
2021,West,female,Sometimes,0.25776,1762,17152,0.25760,0.25792
2021,West,female,Often,0.51680,3870,17152,0.51662,0.51699
2021,West,female,Very often,0.12462,885,17152,0.12450,0.12474
2021,East,male,Very seldom,0.02442,33,17152,0.02430,0.02455
2021,East,male,Seldom,0.09059,135,17152,0.09036,0.09083
2021,East,male,Sometimes,0.28248,465,17152,0.28211,0.28285
2021,East,male,Often,0.52307,889,17152,0.52266,0.52348
2021,East,male,Very often,0.07943,159,17152,0.07921,0.07965
2021,East,female,Seldom,0.10768,175,17152,0.10743,0.10793
2021,East,female,Sometimes,0.28338,503,17152,0.28301,0.28374
2021,East,female,Often,0.50902,1003,17152,0.50862,0.50943
2021,East,female,Very often,0.09992,232,17152,0.09968,0.10016
