year,sampreg,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Sometimes,0.34695475183967434,21983,0.34066228916360514,0.35324721451574354
2009,West,male,Seldom,0.1022389228119618,21983,0.0982339358168867,0.1062439098070369
2009,West,male,Very often,0.07233442930953499,21983,0.0689100580738973,0.07575880054517267
2009,West,male,Very seldom,0.02599029278221387,21983,0.023886999571613665,0.028093585992814078
2009,West,female,Often,0.4437001140250855,21983,0.43713243610104846,0.4502677919491226
2009,West,female,Sometimes,0.3379418472063854,21983,0.33168894484581796,0.3441947495669529
2009,West,female,Seldom,0.10148232611174458,21983,0.09749050463790422,0.10547414758558495
2009,West,female,Very often,0.08608893956670467,21983,0.08238095227355022,0.08979692685985913
2009,West,female,Very seldom,0.03078677309007982,21983,0.028503255596635954,0.03307029058352368
2009,East,male,Often,0.45241379310344826,21983,0.44583408298956767,0.45899350321732885
2009,East,male,Sometimes,0.37885057471264366,21983,0.37243782026626676,0.38526332915902056
2009,East,male,Seldom,0.09195402298850575,21983,0.08813412400766261,0.09577392196934888
2009,East,male,Very often,0.050114942528735634,21983,0.04723070025663815,0.05299918480083312
2009,East,male,Very seldom,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,East,female,Often,0.44520255863539443,21983,0.43863266040952253,0.4517724568612663
2009,East,female,Sometimes,0.35053304904051175,21983,0.3442255730682141,0.3568405250128094
2009,East,female,Seldom,0.10533049040511727,21983,0.10127240705475679,0.10938857375547775
2009,East,female,Very often,0.07590618336886994,21983,0.07240504559443663,0.07940732114330325
2009,East,female,Very seldom,0.02302771855010661,21983,0.02104491736933155,0.025010519730881666
2010,West,male,Often,0.46261603375527427,35837,0.4574537373062951,0.4677783302042534
2010,West,male,Sometimes,0.35645569620253165,35837,0.3514968315717537,0.3614145608333096
2010,West,male,Seldom,0.08523206751054853,35837,0.08234107327540657,0.08812306174569048
2010,West,male,Very often,0.07240506329113924,35837,0.06972185800137855,0.07508826858089994
2010,West,male,Very seldom,0.02329113924050633,35837,0.021729545074951683,0.024852733406060975
2010,West,female,Often,0.45190839694656487,35837,0.4467556118761072,0.45706118201702256
2010,West,female,Sometimes,0.33145038167938934,35837,0.3265765970683,0.3363241662904787
2010,West,female,Seldom,0.09877862595419848,35837,0.09568948674399325,0.10186776516440371
2010,West,female,Very often,0.08977099236641221,35837,0.08681138842576076,0.09273059630706366
2010,West,female,Very seldom,0.028091603053435114,35837,0.026380834822976627,0.0298023712838936
2010,East,male,Often,0.4876074860900354,35837,0.48243228990093845,0.49278268227913236
2010,East,male,Sometimes,0.343955488113303,35837,0.33903726730298644,0.3488737089236196
2010,East,male,Seldom,0.08447142134547293,35837,0.08159215990126278,0.08735068278968308
2010,East,male,Very often,0.06170966110268083,35837,0.05921830704776562,0.06420101515759603
2010,East,male,Very seldom,0.02225594334850784,35837,0.020728638100835223,0.02378324859618046
2010,East,female,Often,0.4498594189315839,35837,0.44470872791488836,0.4550101099482794
2010,East,female,Sometimes,0.3561387066541706,35837,0.3511808268313267,0.3610965864770145
2010,East,female,Seldom,0.0923149015932521,35837,0.08931785319434814,0.09531194999215607
2010,East,female,Very often,0.07778819119025304,35837,0.07501511102832105,0.08056127135218503
2010,East,female,Very seldom,0.023898781630740395,35837,0.022317440540609502,0.025480122720871287
2011,West,male,Often,0.4693354899582154,41903,0.4645570599113565,0.4741139200050743
2011,West,male,Sometimes,0.3342768567192344,41903,0.32976002931946774,0.33879368411900107
2011,West,male,Seldom,0.0881520420541852,41903,0.08543741035293358,0.09086667375543682
2011,West,male,Very often,0.08734330772341285,41903,0.08463995912620936,0.09004665632061634
2011,West,male,Very seldom,0.02089230354495215,41903,0.019522867014714562,0.02226174007518974
2011,West,female,Often,0.4692677070828331,41903,0.4644893169586238,0.47404609720704244
2011,West,female,Sometimes,0.3115246098439376,41903,0.30709032176977114,0.31595889791810405
2011,West,female,Very often,0.10348139255702281,41903,0.10056501129605765,0.10639777381798797
2011,West,female,Seldom,0.09123649459783914,41903,0.08847945345294166,0.09399353574273663
2011,West,female,Very seldom,0.024489795918367346,41903,0.023009863089177723,0.02596972874755697
2011,East,male,Often,0.4373654756780026,41903,0.43261574537015585,0.44211520598584936
2011,East,male,Sometimes,0.3659061558329746,41903,0.36129409380657845,0.3705182178593707
2011,East,male,Seldom,0.09771846749892381,41903,0.09487536268396794,0.10056157231387967
2011,East,male,Very often,0.07361170899698666,41903,0.07111134353208654,0.07611207446188678
2011,East,male,Very seldom,0.025398191993112353,41903,0.023891763504542047,0.02690462048168266
2011,East,female,Often,0.45568137446310036,41903,0.45091277605647945,0.4604499728697213
2011,East,female,Sometimes,0.3162827020695041,41903,0.31183014477159027,0.3207352593674179
2011,East,female,Seldom,0.0987895353377587,41903,0.09593258890669812,0.10164648176881927
2011,East,female,Very often,0.09800859039437719,41903,0.09516172597139089,0.1008554548173635
2011,East,female,Very seldom,0.031237797735259663,41903,0.029572153254596095,0.03290344221592323
2012,West,male,Often,0.4967284623773173,40229,0.4918425332791491,0.5016143914754855
2012,West,male,Sometimes,0.32211014176663033,40229,0.31754380202372945,0.3266764815095312
2012,West,male,Very often,0.08833151581243184,40229,0.0855584334713238,0.09110459815353988
2012,West,male,Seldom,0.07510905125408943,40229,0.0725334545803825,0.07768464792779635
2012,West,male,Very seldom,0.01772082878953108,40229,0.01643155268009818,0.01901010489896398
2012,West,female,Often,0.4881889763779528,40229,0.48330430608498076,0.4930736466709248
2012,West,female,Sometimes,0.3022410660205936,40229,0.29775344791157465,0.3067286841296125
2012,West,female,Very often,0.10781344639612356,40229,0.10478269192801977,0.11084420086422735
2012,West,female,Seldom,0.08116293155663235,40229,0.07849432487485936,0.08383153823840533
2012,West,female,Very seldom,0.02059357964869776,40229,0.019205757392181635,0.021981401905213884
2012,East,male,Often,0.4923547400611621,40229,0.4874692775825666,0.4972402025397576
2012,East,male,Sometimes,0.3490607252075142,40229,0.34440264262332443,0.35371880779170395
2012,East,male,Seldom,0.072520751419834,40229,0.06998638327480546,0.07505511956486254
2012,East,male,Very often,0.06509392747924858,40229,0.06268324128357311,0.06750461367492405
2012,East,male,Very seldom,0.020969855832241154,40229,0.019569681193436533,0.022370030471045774
2012,East,female,Often,0.46441211167911917,40229,0.4595384700059784,0.4692857533522599
2012,East,female,Sometimes,0.3389697208022021,40229,0.3343440195338637,0.3435954220705405
2012,East,female,Seldom,0.08651199370821865,40229,0.08376488378352552,0.08925910363291177
2012,East,female,Very often,0.0849390483680692,40229,0.08221468419879062,0.08766341253734779
2012,East,female,Very seldom,0.025167125442390876,40229,0.023636502061800374,0.026697748822981378
2013,West,male,Often,0.5207938454677221,44486,0.5161514887574001,0.5254362021780441
2013,West,male,Sometimes,0.30694614784256885,44486,0.30266008063030403,0.31123221505483367
2013,West,male,Very often,0.0885271490690155,44486,0.08588744950636484,0.09116684863166616
2013,West,male,Seldom,0.06801204147619579,44486,0.06567243697247024,0.07035164597992133
2013,West,male,Very seldom,0.015720816144497714,44486,0.014564860720412123,0.016876771568583308
2013,West,female,Often,0.5118240146654446,44486,0.5071789375550972,0.5164690917757919
2013,West,female,Sometimes,0.2843263061411549,44486,0.2801344107036879,0.2885182015786219
2013,West,female,Very often,0.10329972502291476,44486,0.10047147612348625,0.10612797392234327
2013,West,female,Seldom,0.07891842346471127,44486,0.07641299134464853,0.08142385558477401
2013,West,female,Very seldom,0.021631530705774518,44486,0.02027964728265428,0.022983414128894757
2013,East,male,Often,0.47043010752688175,44486,0.4657918635408306,0.4750683515129329
2013,East,male,Sometimes,0.34178187403993854,44486,0.337374257289926,0.3461894907899511
2013,East,male,Seldom,0.0837173579109063,44486,0.08114360483191993,0.08629111098989267
2013,East,male,Very often,0.0825652841781874,44486,0.08000769540116093,0.08512287295521387
2013,East,male,Very seldom,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,East,female,Often,0.4767404555662496,44486,0.4720991092410233,0.48138180189147595
2013,East,female,Sometimes,0.31857555341674687,44486,0.31424583681597673,0.322905270017517
2013,East,female,Seldom,0.09785049727301892,44486,0.09508950514649243,0.10061148939954541
2013,East,female,Very often,0.08116778954122554,44486,0.0786300072780413,0.08370557180440978
2013,East,female,Very seldom,0.025665704202759064,44486,0.024196185966910106,0.027135222438608022
2014,West,male,Often,0.5201907467532467,38694,0.5152128042209361,0.5251686892855574
2014,West,male,Sometimes,0.3008319805194805,38694,0.2962622873900676,0.3054016736488934
2014,West,male,Very often,0.09669237012987013,38694,0.09374762169326922,0.09963711856647103
2014,West,male,Seldom,0.06615259740259741,38694,0.06367605558449416,0.06862913922070066
2014,West,male,Very seldom,0.016132305194805196,38694,0.014876995673629389,0.017387614715981003
2014,West,female,Often,0.5069972356599862,38694,0.5020157173537433,0.5119787539662292
2014,West,female,Sometimes,0.2755701451278507,38694,0.27111821325123014,0.2800220770044713
2014,West,female,Very often,0.12024879060124395,38694,0.11700797327117035,0.12348960793131755
2014,West,female,Seldom,0.0789564616447823,38694,0.07626945848868641,0.0816434648008782
2014,West,female,Very seldom,0.018227366966136836,38694,0.016894454323457004,0.019560279608816667
2014,East,male,Often,0.5027602523659306,38694,0.49777832210105244,0.5077421826308087
2014,East,male,Sometimes,0.3272870662460568,38694,0.32261172227388396,0.33196241021822964
2014,East,male,Very often,0.08793375394321766,38694,0.08511196026348644,0.09075554762294888
2014,East,male,Seldom,0.06466876971608833,38694,0.06221821572815645,0.06711932370402021
2014,East,male,Very seldom,0.017350157728706624,38694,0.016049133555992266,0.018651181901420982
2014,East,female,Often,0.4794069192751236,38694,0.4744291403756516,0.48438469817459556
2014,East,female,Sometimes,0.3120263591433278,38694,0.307409827688811,0.3166428905978447
2014,East,female,Very often,0.10807248764415156,38694,0.1049789414033371,0.11116603388496601
2014,East,female,Seldom,0.08072487644151564,38694,0.07801055857040615,0.08343919431262514
2014,East,female,Very seldom,0.019769357495881382,38694,0.018382299333063894,0.02115641565869887
2015,West,male,Often,0.521513106957195,38036,0.5164928460447291,0.5265333678696609
2015,West,male,Sometimes,0.30251078420528704,38036,0.2978944437422725,0.3071271246683016
2015,West,male,Very often,0.09600707886295763,38036,0.09304638983120031,0.09896776789471495
2015,West,male,Seldom,0.06437341002101538,38036,0.061907011861971534,0.06683980818005922
2015,West,male,Very seldom,0.015595619953544962,38036,0.014350398075660187,0.016840841831429736
2015,West,female,Often,0.5076635514018691,38036,0.5026392273970286,0.5126878754067097
2015,West,female,Sometimes,0.2793457943925234,38036,0.274836659958903,0.28385492882614377
2015,West,female,Very often,0.11551401869158878,38036,0.11230167891404559,0.11872635846913197
2015,West,female,Seldom,0.07672897196261683,38036,0.07405410032651297,0.07940384359872069
2015,West,female,Very seldom,0.020747663551401868,38036,0.019315176982805046,0.02218015011999869
2015,East,male,Often,0.5008361204013378,38036,0.49581121316101084,0.5058610276416649
2015,East,male,Sometimes,0.3377926421404682,38036,0.3330395006147432,0.34254578366619326
2015,East,male,Very often,0.07274247491638795,38036,0.07013240060849396,0.07535254922428195
2015,East,male,Seldom,0.06897993311036789,38036,0.06643310545389863,0.07152676076683714
2015,East,male,Very seldom,0.019648829431438128,38036,0.018254010513218667,0.02104364834965759
2015,East,female,Often,0.47963483146067415,38036,0.47461408699142005,0.48465557592992825
2015,East,female,Sometimes,0.31390449438202245,38036,0.3092405892691906,0.31856839949485427
2015,East,female,Very often,0.09550561797752809,38036,0.09255185224107536,0.09845938371398082
2015,East,female,Seldom,0.09339887640449439,38036,0.09047447082175053,0.09632328198723825
2015,East,female,Very seldom,0.0175561797752809,38036,0.01623632081754434,0.01887603873301746
2016,West,male,Often,0.5227973945834762,41132,0.5179703171217078,0.5276244720452445
2016,West,male,Sometimes,0.3036224431493544,41132,0.29917863320899496,0.3080662530897138
2016,West,male,Very often,0.08810421666095303,41132,0.08536493235926242,0.09084350096264364
2016,West,male,Seldom,0.06776368415038281,41132,0.06533468327610838,0.07019268502465724
2016,West,male,Very seldom,0.017712261455833617,41132,0.016437518776826913,0.01898700413484032
2016,West,female,Often,0.516640866873065,41132,0.5118114410440033,0.5214702927021266
2016,West,female,Sometimes,0.27592879256965946,41132,0.2716090754545788,0.28024850968474013
2016,West,female,Very often,0.11368034055727554,41132,0.11061270310037533,0.11674797801417575
2016,West,female,Seldom,0.0721749226006192,41132,0.06967404535875926,0.07467579984247913
2016,West,female,Very seldom,0.021575077399380804,41132,0.020170951363516428,0.02297920343524518
2016,East,male,Often,0.5050460728389644,41132,0.5002142161560765,0.5098779295218523
2016,East,male,Sometimes,0.32338745063624397,41132,0.3188668331208592,0.3279080681516287
2016,East,male,Seldom,0.0767880649407635,41132,0.07421492311207763,0.07936120676944937
2016,East,male,Very often,0.07634927599824484,41132,0.07378288687005738,0.0789156651264323
2016,East,male,Very seldom,0.018429135585783237,41132,0.017129326794929286,0.01972894437663719
2016,East,female,Often,0.4737226277372263,41132,0.46889720272077673,0.47854805275367585
2016,East,female,Sometimes,0.3007299270072993,41132,0.2962981596615009,0.30516169435309765
2016,East,female,Very often,0.10583941605839416,41132,0.10286639739113139,0.10881243472565692
2016,East,female,Seldom,0.09744525547445256,41132,0.09457920863439337,0.10031130231451174
2016,East,female,Very seldom,0.02226277372262774,41132,0.02083694660818016,0.023688600837075316
2017,West,male,Often,0.5447458684128469,45410,0.5401654596077221,0.5493262772179717
2017,West,male,Sometimes,0.2900945847624987,45410,0.2859206046464988,0.2942685648784986
2017,West,male,Very often,0.09520839829539549,45410,0.0925088429832095,0.09790795360758148
2017,West,male,Seldom,0.05529570730693275,45410,0.053193507588332405,0.057397907025533094
2017,West,male,Very seldom,0.014655441222326161,45410,0.013550157355945183,0.01576072508870714
2017,West,female,Often,0.5323258517392471,45410,0.5277366116234349,0.5369150918550593
2017,West,female,Sometimes,0.26361441473665387,45410,0.25956196593365743,0.2676668635396503
2017,West,female,Very often,0.11848341232227488,45410,0.11551089535992158,0.12145592928462819
2017,West,female,Seldom,0.0684968255387642,45410,0.06617351259280382,0.07082013848472457
2017,West,female,Very seldom,0.017079495663060003,45410,0.015887767949408507,0.0182712233767115
2017,East,male,Often,0.5128504672897196,45410,0.5082531249629794,0.5174478096164599
2017,East,male,Sometimes,0.31269470404984423,45410,0.30843072140359706,0.3169586866960914
2017,East,male,Very often,0.08294392523364486,45410,0.08040721676682354,0.08548063370046617
2017,East,male,Seldom,0.0778816199376947,45410,0.07541676623319846,0.08034647364219094
2017,East,male,Very seldom,0.013629283489096573,45410,0.012562842281290724,0.014695724696902421
2017,East,female,Often,0.5094778849351513,45410,0.504879849804521,0.5140759200657816
2017,East,female,Sometimes,0.28899235118057864,45410,0.2848230753224111,0.2931616270387462
2017,East,female,Very often,0.101762554040572,45410,0.09898175312576206,0.10454335495538193
2017,East,female,Seldom,0.08380445626870635,45410,0.08125581938269635,0.08635309315471634
2017,East,female,Very seldom,0.015962753574991686,45410,0.014809990667878074,0.017115516482105297
2018,West,male,Often,0.5295967042497832,43121,0.524885635150726,0.5343077733488405
2018,West,male,Sometimes,0.2937987857762359,43121,0.2894994547215217,0.2980981168309501
2018,West,male,Very often,0.0997398091934085,43121,0.09691148004663422,0.10256813834018277
2018,West,male,Seldom,0.06190372940156114,43121,0.059629188393833334,0.06417827040928895
2018,West,male,Very seldom,0.014960971379011275,43121,0.013815146429153964,0.016106796328868588
2018,West,female,Often,0.5255285753854676,43121,0.520815386355765,0.5302417644151702
2018,West,female,Sometimes,0.269319545748315,43121,0.2651324842364198,0.27350660726021025
2018,West,female,Very often,0.11780998984396639,43121,0.11476711712524958,0.1208528625626832
2018,West,female,Seldom,0.06933801126396455,43121,0.0669403195735303,0.0717357029543988
2018,West,female,Very seldom,0.0180038777582864,43121,0.016748860859517167,0.019258894657055634
2018,East,male,Often,0.5134813639968279,43121,0.5087637354495366,0.5181989925441192
2018,East,male,Sometimes,0.3251387787470262,43121,0.32071744518172146,0.3295601123123309
2018,East,male,Very often,0.07454401268834258,43121,0.07206490194328544,0.07702312343339973
2018,East,male,Seldom,0.06859635210150675,43121,0.06621056801662911,0.07098213618638438
2018,East,male,Very seldom,0.01823949246629659,43121,0.01697644168096272,0.019502543251630464
2018,East,female,Often,0.495260663507109,43121,0.4905415312030064,0.4999797958112116
2018,East,female,Sometimes,0.3053486797562627,43121,0.30100164497099946,0.3096957145415259
2018,East,female,Very often,0.0974949221394719,43121,0.09469511907282785,0.10029472520611596
2018,East,female,Seldom,0.08564658090724442,43121,0.08300524447821162,0.08828791733627722
2018,East,female,Very seldom,0.016249153689911984,43121,0.015055798868385671,0.017442508511438297
2019,West,male,Often,0.54276178556529,42417,0.5380208725393203,0.5475026985912597
2019,West,male,Sometimes,0.27753441802252815,42417,0.2732730101634283,0.281795825881628
2019,West,male,Very often,0.10554860241969129,42417,0.10262451256603701,0.10847269227334556
2019,West,male,Seldom,0.05705047976637463,42417,0.05484318685189568,0.05925777268085358
2019,West,male,Very seldom,0.017104714226115977,42417,0.015870764022052248,0.018338664430179705
2019,West,female,Often,0.524327418431597,42417,0.5195747070625728,0.5290801298006212
2019,West,female,Sometimes,0.2678878076702919,42417,0.2636732559232754,0.2721023594173084
2019,West,female,Very often,0.1231635184125167,42417,0.12003609671013814,0.12629094011489528
2019,West,female,Seldom,0.06735355848120587,42417,0.06496835799959108,0.06973875896282067
2019,West,female,Very seldom,0.017267697004388474,42417,0.016027984669379956,0.018507409339396992
2019,East,male,Often,0.5223823975720789,42417,0.5176288206501212,0.5271359744940367
2019,East,male,Sometimes,0.3141122913505311,42417,0.3096950098924155,0.3185295728086467
2019,East,male,Very often,0.08421851289833081,42417,0.08157558198382266,0.08686144381283896
2019,East,male,Seldom,0.0641122913505311,42417,0.06178114994744489,0.06644343275361732
2019,East,male,Very seldom,0.015174506828528073,42417,0.01401112297879687,0.016337890678259276
2019,East,female,Often,0.5127674258109041,42417,0.5080106304458435,0.5175242211759646
2019,East,female,Sometimes,0.28502415458937197,42417,0.2807280720690457,0.28932023710969823
2019,East,female,Very often,0.10731538992408558,42417,0.10436984178710301,0.11026093806106815
2019,East,female,Seldom,0.0821256038647343,42417,0.07951273861785273,0.08473846911161588
2019,East,female,Very seldom,0.012767425810904072,42417,0.011698992286328622,0.013835859335479522
2020,West,male,Often,0.5241719810738531,42741,0.5194372464865544,0.5289067156611518
2020,West,male,Sometimes,0.28862373997119933,42741,0.2843278866848152,0.2929195932575835
2020,West,male,Very often,0.10378522937667146,42741,0.10089383351404003,0.1066766252393029
2020,West,male,Seldom,0.06541863814030036,42741,0.06307444689774803,0.06776282938285268
2020,West,male,Very seldom,0.018000411437975726,42741,0.016739946989887657,0.019260875886063795
2020,West,female,Often,0.5138022310455662,42741,0.509063760280159,0.5185407018109734
2020,West,female,Sometimes,0.27216865191907735,42741,0.2679490822546197,0.276388221583535
2020,West,female,Very often,0.1191151446398185,42741,0.11604416600666147,0.12218612327297552
2020,West,female,Seldom,0.07572319909245605,42741,0.07321507375911633,0.07823132442579576
2020,West,female,Very seldom,0.019190773303081866,42741,0.01789008797666567,0.020491458629498062
2020,East,male,Often,0.5122626582278481,42741,0.5075238068894691,0.5170015095662271
2020,East,male,Sometimes,0.31210443037974683,42741,0.3077115947336437,0.31649726602585
2020,East,male,Very often,0.08544303797468354,42741,0.08279284527887655,0.08809323067049053
2020,East,male,Seldom,0.07436708860759493,42741,0.07187970071779948,0.07685447649739038
2020,East,male,Very seldom,0.015822784810126583,42741,0.014639710985067769,0.017005858635185396
2020,East,female,Often,0.49676258992805755,42741,0.49202241212292586,0.5015027677331892
2020,East,female,Sometimes,0.3010791366906475,42741,0.2967301501337547,0.3054281232475403
2020,East,female,Very often,0.1039568345323741,42741,0.10106332630830406,0.10685034275644414
2020,East,female,Seldom,0.08309352517985612,42741,0.08047666906772467,0.08571038129198756
2020,East,female,Very seldom,0.015107913669064749,42741,0.013951454502076254,0.016264372836053243
2021,West,male,Often,0.5389305816135085,27598,0.5330493695537446,0.5448117936732724
2021,West,male,Sometimes,0.2579737335834897,27598,0.25281177340164285,0.2631356937653365
2021,West,male,Very often,0.1160100062539087,27598,0.1122317738723864,0.11978823863543099
2021,West,male,Seldom,0.07191994996873045,27598,0.06887181163224616,0.07496808830521474
2021,West,male,Very seldom,0.015165728580362726,27598,0.013723844049924272,0.01660761311080118
2021,West,female,Often,0.5403518570231779,27598,0.5344719786143802,0.5462317354319756
2021,West,female,Sometimes,0.24602066461882155,27598,0.2409392716598016,0.2511020575778415
2021,West,female,Very often,0.12356883552080425,27598,0.11968616400900552,0.127451507032603
2021,West,female,Seldom,0.07525830773526948,27598,0.07214584106400063,0.07837077440653833
2021,West,female,Very seldom,0.014800335101926836,27598,0.013375662185688355,0.016225008018165316
2021,East,male,Often,0.5288518738845925,27598,0.5229625827496055,0.5347411650195796
2021,East,male,Sometimes,0.2766210588935158,27598,0.2713433817804062,0.2818987360066254
2021,East,male,Very often,0.09458655562165377,27598,0.09113388268097666,0.09803922856233088
2021,East,male,Seldom,0.08030933967876264,27598,0.07710291397139651,0.08351576538612876
2021,East,male,Very seldom,0.019631171921475312,27598,0.017994411456407577,0.021267932386543047
2021,East,female,Often,0.5178110480123903,27598,0.51191567145566,0.5237064245691206
2021,East,female,Sometimes,0.2596799173980382,27598,0.25450687290606316,0.2648529618900132
2021,East,female,Very often,0.11977284460505937,27598,0.11594200622719081,0.12360368298292793
2021,East,female,Seldom,0.09034589571502323,27598,0.08696361521419387,0.0937281762158526
2021,East,female,Very seldom,0.0123902942694889,27598,0.011085173348744969,0.01369541519023283
