year,sampreg,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,female,Sometimes,0.34621311404019195,2371,17923,0.34603766155880633,0.34638856652157757
2009,West,female,Often,0.4202134333990463,3113,17923,0.4200314051903244,0.42039546160776825
2009,West,female,Very often,0.08539227133949268,604,17923,0.08528920986032379,0.08549533281866156
2009,East,male,Very seldom,0.034384613192354696,58,17923,0.034242004128517134,0.03452722225619226
2009,East,male,Seldom,0.09933116969493164,200,17923,0.09909707675814072,0.09956526263172255
2009,East,male,Sometimes,0.36295194750783116,824,17923,0.36257561335722827,0.36332828165843406
2009,East,male,Often,0.44506652537704766,984,17923,0.4446775734785043,0.44545547727559104
2009,East,male,Very often,0.05826574422783495,109,17923,0.058082414116666266,0.05844907433900363
2009,East,female,Very seldom,0.027964897972503004,54,17923,0.02783777303869583,0.028092022906310177
2009,East,female,Seldom,0.1342078319277541,247,17923,0.13394499952655145,0.13447066432895674
2009,East,female,Sometimes,0.34615694364263916,822,17923,0.3457901207528813,0.346523766532397
2009,East,female,Often,0.42063198920431605,1044,17923,0.4202513517228567,0.4210126266857754
2009,East,female,Very often,0.07103833725278769,178,17923,0.07084026281332545,0.07123641169224992
2010,West,male,Very seldom,0.02867596114805804,138,16586,0.02860983667321573,0.028742085622900353
2010,West,male,Seldom,0.10157445517191266,505,16586,0.10145476610745863,0.10169414423636669
2010,West,male,Sometimes,0.3758778489217255,2112,16586,0.37568594699264496,0.376069750850806
2010,West,male,Often,0.42308084457294975,2741,16586,0.42288509972660093,0.4232765894192986
2010,West,male,Very often,0.07079089018535407,429,16586,0.07068927313324172,0.07089250723746643
2010,West,female,Very seldom,0.030748243510795494,184,16586,0.03068122083345502,0.03081526618813597
2010,West,female,Seldom,0.10810593868413322,647,16586,0.10798538659793624,0.1082264907703302
2010,West,female,Sometimes,0.34658997748970716,2171,16586,0.34640522333476054,0.3467747316446538
2010,West,female,Often,0.42597820710011175,2960,16586,0.42578622921664405,0.42617018498357945
2010,West,female,Very often,0.08857763321525239,588,16586,0.08846732313634463,0.08868794329416015
2010,East,male,Very seldom,0.028317958346052014,44,16586,0.028183215269083066,0.028452701423020962
2010,East,male,Seldom,0.09760776919407808,167,16586,0.09736669358619675,0.09784884480195942
2010,East,male,Sometimes,0.3398199452260126,680,16586,0.33943520372444774,0.3402046867275775
2010,East,male,Often,0.4730087784067692,964,16586,0.4726032234684846,0.4734143333450538
2010,East,male,Very often,0.061245548827088124,122,16586,0.061050776760104765,0.06144032089407148
2010,East,female,Very seldom,0.021992923262277118,51,16586,0.02187164724944809,0.022114199275106144
2010,East,female,Seldom,0.11685367932051546,197,16586,0.11658803535186253,0.1171193232891684
2010,East,female,Sometimes,0.3866873959855525,760,16586,0.38628469435749263,0.3870900976136124
2010,East,female,Often,0.4069586342108118,960,16586,0.4065523966654181,0.4073648717562055
2010,East,female,Very often,0.0675073672208431,166,16586,0.06729989463381485,0.06771483980787137
2011,West,male,Very seldom,0.02685150990484776,155,20633,0.026786877794364346,0.02691614201533117
2011,West,male,Seldom,0.09696326400061292,654,20633,0.0968449514690335,0.09708157653219233
2011,West,male,Sometimes,0.3435342461734108,2480,20633,0.34334437218144565,0.3437241201653759
2011,West,male,Often,0.45503001094000983,3482,20633,0.45483090659442266,0.455229115285597
2011,West,male,Very often,0.07762096898111871,648,20633,0.07751398502199264,0.07772795294024479
2011,West,female,Very seldom,0.028179064372734163,204,20633,0.02811458313424014,0.028243545611228188
2011,West,female,Seldom,0.10130566032805857,760,20633,0.101188089434348,0.10142323122176915
2011,West,female,Sometimes,0.32692817225452914,2595,20633,0.3267453900798095,0.32711095442924876
2011,West,female,Often,0.44186945911441816,3909,20633,0.4416759542678329,0.4420629639610034
2011,West,female,Very often,0.10171764393025996,862,20633,0.10159986122061786,0.10183542663990207
2011,East,male,Very seldom,0.02997646381344246,59,20633,0.029834928794602984,0.030117998832281938
2011,East,male,Seldom,0.11777182441560197,227,20633,0.11750428132821063,0.1180393675029933
2011,East,male,Sometimes,0.37564071052369197,850,20633,0.3752387474238634,0.37604267362352056
2011,East,male,Often,0.40976944261882,1016,20633,0.4093612518295781,0.41017763340806185
2011,East,male,Very often,0.06684155862844361,171,20633,0.06663426614724323,0.067048851109644
2011,East,female,Very seldom,0.03437489918351918,80,20633,0.03422302880155303,0.03452676956548533
2011,East,female,Seldom,0.11618045126120635,253,20633,0.11591333739916937,0.11644756512324334
2011,East,female,Sometimes,0.3444342924853393,810,20633,0.344038188327354,0.3448303966433246
2011,East,female,Often,0.41974948437129395,1167,20633,0.4193380970066531,0.4201608717359348
2011,East,female,Very often,0.08526087269864123,251,20633,0.08502807879103369,0.08549366660624877
2012,West,male,Very seldom,0.021048558120159905,130,20423,0.020991613934412005,0.021105502305907804
2012,West,male,Seldom,0.08493452865225506,551,20423,0.08482393610498624,0.08504512119952388
2012,West,male,Sometimes,0.3351988520978666,2363,20423,0.3350115878897903,0.3353861163059429
2012,West,male,Often,0.4757696072868833,3644,20423,0.4755714924130092,0.47596772216075733
2012,West,male,Very often,0.08304845384283516,648,20423,0.0829389834678069,0.08315792421786342
2012,West,female,Very seldom,0.022455644544740434,170,20423,0.022398252944566318,0.02251303614491455
2012,West,female,Seldom,0.09011655591381676,670,20423,0.09000563523744082,0.0902274765901927
2012,West,female,Sometimes,0.31806393466639893,2495,20423,0.3178835305768217,0.31824433875597613
2012,West,female,Often,0.46210055824393426,4030,20423,0.46190743429711556,0.46229368219075295
2012,West,female,Very often,0.10726330663110958,890,20423,0.10714343825598886,0.1073831750062303
2012,East,male,Very seldom,0.02737235912123783,48,20423,0.027236040339612196,0.027508677902863467
2012,East,male,Seldom,0.08722804759298726,166,20423,0.08699230638928356,0.08746378879669096
2012,East,male,Sometimes,0.34984290661284445,799,20423,0.349444458323722,0.3502413549019669
2012,East,male,Often,0.4786202182057944,1127,20423,0.4782028696733719,0.47903756673821696
2012,East,male,Very often,0.05693646846713611,149,20423,0.05674287441240134,0.05713006252187088
2012,East,female,Very seldom,0.028888039821501066,64,20423,0.028747772672283588,0.029028306970718544
2012,East,female,Seldom,0.09379023052082212,220,20423,0.09354608123763183,0.09403437980401241
2012,East,female,Sometimes,0.3479691230492253,862,20423,0.3475702205865843,0.34836802551186624
2012,East,female,Often,0.44798754382396255,1181,20423,0.4475710872804937,0.4484040003674314
2012,East,female,Very often,0.08136506278448895,216,20423,0.08113610640806142,0.08159401916091648
2013,West,male,Very seldom,0.017813468832010695,141,25600,0.017760320430571307,0.017866617233450083
2013,West,male,Seldom,0.08030459548805703,610,25600,0.08019539836964201,0.08041379260647205
2013,West,male,Sometimes,0.33968198694273194,2753,25600,0.3394916900042639,0.3398722838812
2013,West,male,Often,0.4875238213550599,4671,25600,0.48732297972738225,0.48772466298273753
2013,West,male,Very often,0.0746761273821404,794,25600,0.07457050480796114,0.07478174995631966
2013,West,female,Very seldom,0.03199686205057809,236,25600,0.03192874140910294,0.03206498269205324
2013,West,female,Seldom,0.08972842221893661,861,25600,0.08961780132624986,0.08983904311162336
2013,West,female,Sometimes,0.309684648584059,3102,25600,0.30950568269742224,0.3098636144706957
2013,West,female,Often,0.4708227237323903,5584,25600,0.47062951980386336,0.47101592766091727
2013,West,female,Very often,0.097767343414036,1127,25600,0.09765238445293034,0.09788230237514167
2013,East,male,Very seldom,0.023439881579535332,56,25600,0.023316366821195433,0.02356339633787523
2013,East,male,Seldom,0.09882744321045968,218,25600,0.09858381116409942,0.09907107525681993
2013,East,male,Sometimes,0.35333312966917807,890,25600,0.35294289653646593,0.3537233628018902
2013,East,male,Often,0.4397892436502615,1225,25600,0.4393840247650059,0.44019446253551714
2013,East,male,Very often,0.0846103018905654,215,25600,0.08438310295789173,0.08483750082323907
2013,East,female,Very seldom,0.028930137953556673,80,25600,0.028795380369526762,0.029064895537586583
2013,East,female,Seldom,0.10528357001075048,305,25600,0.10503680945835733,0.10553033056314362
2013,East,female,Sometimes,0.34319762752535327,993,25600,0.34281590989332894,0.3435793451573776
2013,East,female,Often,0.4526537947382025,1486,25600,0.45225360415546473,0.45305398532094027
2013,East,female,Very often,0.06993486977213717,253,25600,0.06972982141573729,0.07013991812853705
2014,West,male,Very seldom,0.02059294466469197,159,27003,0.020539281780832756,0.020646607548551184
2014,West,male,Seldom,0.07434182523200099,652,27003,0.07424270208129463,0.07444094838270734
2014,West,male,Sometimes,0.3135131695646848,2965,27003,0.3133378714815553,0.3136884676478143
2014,West,male,Often,0.5000376168052424,5127,27003,0.4998486858280574,0.5002265477824274
2014,West,male,Very often,0.09151444373337993,953,27003,0.09140549128270224,0.09162339618405761
2014,West,female,Very seldom,0.020347575740476156,211,27003,0.020295511044490816,0.020399640436461496
2014,West,female,Seldom,0.08888649280774374,914,27003,0.08878154941053118,0.08899143620495631
2014,West,female,Sometimes,0.2964259327536669,3190,27003,0.29625752425642565,0.29659434125090817
2014,West,female,Often,0.47977986456877003,5869,27003,0.47959563235154584,0.4799640967859942
2014,West,female,Very often,0.11456013412934314,1392,27003,0.11444268568094118,0.1146775825777451
2014,East,male,Very seldom,0.01816693372747743,44,27003,0.01805867653624999,0.018275190918704866
2014,East,male,Seldom,0.06872335730834583,164,27003,0.06851829367355575,0.06892842094313592
2014,East,male,Sometimes,0.35795471868462925,830,27003,0.35756612656688513,0.35834331080237336
2014,East,male,Often,0.4763211958988066,1275,27003,0.47591635948985694,0.4767260323077563
2014,East,male,Very often,0.07883379438074088,223,27003,0.07861535933118409,0.07905222943029767
2014,East,female,Very seldom,0.023080771822148082,60,27003,0.02296189544692407,0.023199648197372094
2014,East,female,Seldom,0.09968117095454074,245,27003,0.09944400857808383,0.09991833333099764
2014,East,female,Sometimes,0.3259450436340956,947,27003,0.325573969309657,0.3263161179585342
2014,East,female,Often,0.4646579059055226,1455,27003,0.46426306383228716,0.465052747978758
2014,East,female,Very often,0.08663510768369295,328,27003,0.08641241283128981,0.0868578025360961
2015,West,male,Very seldom,0.019138495357639347,141,24981,0.019086345903136168,0.019190644812142527
2015,West,male,Seldom,0.0737051272179373,582,24981,0.07360567476267722,0.07380457967319738
2015,West,male,Sometimes,0.3277259267128498,2735,24981,0.3275472694768848,0.3279045839488148
2015,West,male,Often,0.48386655637936243,4715,24981,0.4836763452901535,0.48405676746857135
2015,West,male,Very often,0.09556389433221119,868,24981,0.09545199489698504,0.09567579376743733
2015,West,female,Very seldom,0.02750288322059363,222,24981,0.027442182491246102,0.027563583949941156
2015,West,female,Seldom,0.08584716338146801,821,24981,0.08574318740297225,0.08595113935996378
2015,West,female,Sometimes,0.29423403187659924,2989,24981,0.29406489533595925,0.29440316841723924
2015,West,female,Often,0.4863992243164136,5432,24981,0.4862137132132217,0.48658473541960545
2015,West,female,Very often,0.10601669720492547,1236,24981,0.10590243240208487,0.10613096200776607
2015,East,male,Very seldom,0.0194992950507717,47,24981,0.019386913571042632,0.019611676530500766
2015,East,male,Seldom,0.08438872411453845,165,24981,0.08416280180854684,0.08461464642053006
2015,East,male,Sometimes,0.36945346579788313,808,24981,0.369061182534428,0.36984574906133827
2015,East,male,Often,0.4561940468565432,1198,24981,0.4557892304352664,0.45659886327781996
2015,East,male,Very often,0.07046446818026351,174,24981,0.07025646047512854,0.07067247588539849
2015,East,female,Very seldom,0.021309374746282344,50,24981,0.021194244682446097,0.02142450481011859
2015,East,female,Seldom,0.11132595855215568,266,24981,0.11107520323739027,0.1115767138669211
2015,East,female,Sometimes,0.3364574093014208,894,24981,0.33608072273872147,0.33683409586412016
2015,East,female,Often,0.4586654562304616,1366,24981,0.4582682083716503,0.45906270408927297
2015,East,female,Very often,0.07224180116967957,272,24981,0.0720354094065442,0.07244819293281494
2016,West,male,Very seldom,0.019291907092989908,155,24106,0.01924027812827464,0.019343536057705175
2016,West,male,Seldom,0.07546891880956808,593,24106,0.07536977153554245,0.0755680660835937
2016,West,male,Sometimes,0.31833628481501575,2657,24106,0.318161435427086,0.31851113420294547
2016,West,male,Often,0.5072133906944287,4575,24106,0.5070257354265991,0.5074010459622583
2016,West,male,Very often,0.07968949858799756,771,24106,0.07958784945190066,0.07979114772409447
2016,West,female,Very seldom,0.022763179556638098,223,24106,0.022708384696436514,0.022817974416839682
2016,West,female,Seldom,0.08158010081539373,746,24106,0.08147953828065338,0.08168066335013408
2016,West,female,Sometimes,0.2917120517741137,2852,24106,0.2915450559688866,0.2918790475793408
2016,West,female,Often,0.4940173925787371,5340,24106,0.49383371237006213,0.4942010727874121
2016,West,female,Very often,0.10992727527511743,1175,24106,0.10981235704511232,0.11004219350512255
2016,East,male,Very seldom,0.02409948257494739,42,24106,0.023975159151826037,0.024223805998068743
2016,East,male,Seldom,0.102035016091852,175,24106,0.1017896296034174,0.1022804025802866
2016,East,male,Sometimes,0.32775691787614164,737,24106,0.3273763909169975,0.3281374448352858
2016,East,male,Often,0.4761651026178348,1151,24106,0.47576022634936116,0.4765699788863084
2016,East,male,Very often,0.06994348083922404,174,24106,0.06973671698563971,0.07015024469280837
2016,East,female,Very seldom,0.026457112762444716,61,24106,0.026330201498004826,0.026584024026884607
2016,East,female,Seldom,0.10881668672065617,267,24106,0.10857043307142825,0.10906294036988409
2016,East,female,Sometimes,0.2991045153964053,824,24106,0.2987424479170105,0.29946658287580014
2016,East,female,Often,0.46705010228614663,1298,24106,0.4666555756494218,0.4674446289228715
2016,East,female,Very often,0.09857158283434711,290,24106,0.09833586475677272,0.0988073009119215
2017,West,male,Very seldom,0.017073185999822934,141,26379,0.017024704789952026,0.017121667209693842
2017,West,male,Seldom,0.06111788791901495,532,26379,0.061028238955376346,0.061207536882653554
2017,West,male,Sometimes,0.3060892144072203,2791,26379,0.3059167373219052,0.3062616914925354
2017,West,male,Often,0.5274490936924865,5241,26379,0.5272622535681745,0.5276359338167985
2017,West,male,Very often,0.08827061798145515,916,26379,0.08816444924930077,0.08837678671360953
2017,West,female,Very seldom,0.020939760263270886,191,26379,0.020887269023554096,0.020992251502987676
2017,West,female,Seldom,0.0786257255936424,766,26379,0.0785270529771323,0.07872439821015251
2017,West,female,Sometimes,0.2801731264607598,2948,26379,0.2800084909419124,0.28033776197960725
2017,West,female,Often,0.508965971243796,5953,26379,0.5087826991089618,0.5091492433786301
2017,West,female,Very often,0.111295416438531,1325,26379,0.11118012060330669,0.1114107122737553
2017,East,male,Very seldom,0.019670763806299802,35,26379,0.019557798641831752,0.019783728970767852
2017,East,male,Seldom,0.08549435128570415,200,26379,0.08526688876030153,0.08572181381110677
2017,East,male,Sometimes,0.32803048068358737,803,26379,0.3276485541450234,0.3284124072221513
2017,East,male,Often,0.4864864508706239,1317,26379,0.48607985845068313,0.4868930432905647
2017,East,male,Very often,0.08031795335378486,213,26379,0.08009686130675915,0.08053904540081057
2017,East,female,Very seldom,0.023966894800549553,48,26379,0.023843894059748006,0.0240898955413511
2017,East,female,Seldom,0.08303858459458728,252,26379,0.08281667040748215,0.08326049878169241
2017,East,female,Sometimes,0.31328115674690404,869,26379,0.31290814184072047,0.3136541716530876
2017,East,female,Often,0.49378587000722346,1532,26379,0.4933837959716285,0.4941879440428184
2017,East,female,Very often,0.08592749385073566,306,26379,0.08570210835524045,0.08615287934623087
2018,West,male,Very seldom,0.015047043259015418,138,25531,0.015001572216248711,0.015092514301782125
2018,West,male,Seldom,0.06774740379599904,571,25531,0.06765353641211384,0.06784127117988424
2018,West,male,Sometimes,0.3098821067074442,2710,25531,0.3097093792108153,0.3100548342040731
2018,West,male,Often,0.5178139068378923,4885,25531,0.5176272706822422,0.5180005429935424
2018,West,male,Very often,0.08950953939964902,920,25531,0.08940291074098007,0.08961616805831797
2018,West,female,Very seldom,0.018255474577241356,195,25531,0.018206548560815876,0.018304400593666836
2018,West,female,Seldom,0.08121474571787002,751,25531,0.08111491400982393,0.0813145774259161
2018,West,female,Sometimes,0.29111221776080476,2917,25531,0.29094619676632283,0.2912782387552867
2018,West,female,Often,0.503904056283109,5692,25531,0.5037213300867004,0.5040867824795175
2018,West,female,Very often,0.10551350566097487,1276,25531,0.10540123016840636,0.10562578115354337
2018,East,male,Very seldom,0.015657678066407107,46,25531,0.015555921153530163,0.015759434979284052
2018,East,male,Seldom,0.08542753962672632,173,25531,0.08519843430711835,0.08565664494633429
2018,East,male,Sometimes,0.32531134426183406,820,25531,0.3249273466952993,0.3256953418283688
2018,East,male,Often,0.5051739837706051,1295,25531,0.5047641819203336,0.5055837856208766
2018,East,male,Very often,0.06842945427442743,188,25531,0.0682225084935497,0.06863640005530515
2018,East,female,Very seldom,0.016611521669009185,48,25531,0.016509234975145053,0.01671380836287332
2018,East,female,Seldom,0.09616239168873185,253,25531,0.09592645270342046,0.09639833067404324
2018,East,female,Sometimes,0.3103868042654102,902,25531,0.31001654470482526,0.31075706382599516
2018,East,female,Often,0.49279393751011785,1463,25531,0.49239382993737696,0.49319404508285875
2018,East,female,Very often,0.08404534486673099,288,25531,0.08382329746585945,0.08426739226760252
2019,West,male,Very seldom,0.020706027001813714,164,25604,0.020652863731991215,0.020759190271636214
2019,West,male,Seldom,0.06940892990093514,547,25604,0.06931404570745384,0.06950381409441644
2019,West,male,Sometimes,0.30016389735235605,2661,25604,0.2999927838995098,0.3003350108052023
2019,West,male,Often,0.5155016539356629,5204,25604,0.5153150727121816,0.5156882351591443
2019,West,male,Very often,0.09421949180923216,1012,25604,0.09411042600158065,0.09432855761688366
2019,West,female,Very seldom,0.020192526155891632,181,25604,0.020140933214572648,0.020244119097210616
2019,West,female,Seldom,0.07672953836625761,706,25604,0.07663191127496995,0.07682716545754527
2019,West,female,Sometimes,0.28896812074929623,2808,25604,0.28880185833217376,0.2891343831664187
2019,West,female,Often,0.5016178542057523,5496,25604,0.5014344571675885,0.5018012512439162
2019,West,female,Very often,0.1124919605228022,1291,25604,0.11237606371409589,0.11260785733150852
2019,East,male,Very seldom,0.024468274551448302,40,25604,0.024340493444210562,0.024596055658686042
2019,East,male,Seldom,0.07681295837531908,169,25604,0.07659271321623565,0.07703320353440252
2019,East,male,Sometimes,0.3406826127783682,828,25604,0.34029063041705004,0.34107459513968635
2019,East,male,Often,0.4880053037607868,1377,25604,0.48759188585967156,0.4884187216619021
2019,East,male,Very often,0.07003085053407768,222,25604,0.06981978211999396,0.0702419189481614
2019,East,female,Very seldom,0.018237419327940714,37,25604,0.018130607650296147,0.01834423100558528
2019,East,female,Seldom,0.09595856122834993,238,25604,0.09572345191147559,0.09619367054522428
2019,East,female,Sometimes,0.30751418854680646,826,25604,0.307145829088238,0.3078825480053749
2019,East,female,Often,0.4812364046040008,1486,25604,0.48083756544723816,0.48163524376076344
2019,East,female,Very often,0.09705342629290223,311,25604,0.09681712272987354,0.09728972985593091
2020,West,male,Very seldom,0.021369645824143548,175,25608,0.02131560749120651,0.021423684157080587
2020,West,male,Seldom,0.06897197479354007,636,25608,0.06887728315166679,0.06906666643541336
2020,West,male,Sometimes,0.3045467228073808,2806,25608,0.3043747519392157,0.30471869367554594
2020,West,male,Often,0.5223977291395111,5096,25608,0.5222110792353655,0.5225843790436567
2020,West,male,Very often,0.08271392743542445,1009,25608,0.08261099893144587,0.08281685593940304
2020,West,female,Very seldom,0.02250676517031741,203,25608,0.022452362953914663,0.02256116738672016
2020,West,female,Seldom,0.0900286133896371,801,25608,0.08992363320735505,0.09013359357191914
2020,West,female,Sometimes,0.2940017438616852,2879,25608,0.29383464251842034,0.29416884520495007
2020,West,female,Often,0.4898928070164354,5435,25608,0.48970945553265466,0.49007615850021613
2020,West,female,Very often,0.10357007056192478,1260,25608,0.10345831259727294,0.10368182852657663
2020,East,male,Very seldom,0.024161372681382496,40,25608,0.02403571062506945,0.024287034737695543
2020,East,male,Seldom,0.09798936126865213,188,25608,0.09774605704351862,0.09823266549378563
2020,East,male,Sometimes,0.31774786325117127,789,25608,0.3173668253914274,0.31812890111091513
2020,East,male,Often,0.4872890517046065,1295,25608,0.48687999456223574,0.4876981088469773
2020,East,male,Very often,0.0728123510941877,216,25608,0.07259971317995002,0.07302498900842537
2020,East,female,Very seldom,0.014398863264799253,42,25608,0.014303964345118249,0.014493762184480258
2020,East,female,Seldom,0.10031332858209169,231,25608,0.10007401269476701,0.10055264446941636
2020,East,female,Sometimes,0.3094163725583419,837,25608,0.3090481364679758,0.30978460864870805
2020,East,female,Often,0.4870726902788423,1381,25608,0.4866745176814952,0.4874708628761894
2020,East,female,Very often,0.08879874531592487,289,25608,0.08857214676090197,0.08902534387094777
2021,West,male,Very seldom,0.016408400144543655,97,17152,0.01636119657250904,0.016455603716578268
2021,West,male,Seldom,0.0744497589589412,460,17152,0.07435222272411285,0.07454729519376954
2021,West,male,Sometimes,0.2814096261642651,1650,17152,0.2812425384524309,0.28157671387609934
2021,West,male,Often,0.5333851770396337,3447,17152,0.5331998093333389,0.5335705447459286
2021,West,male,Very often,0.09434703769261628,742,17152,0.09423842530025352,0.09445565008497904
2021,West,female,Very seldom,0.016518729265767088,106,17152,0.016472307522214503,0.016565151009319674
2021,West,female,Seldom,0.08429739479351038,539,17152,0.08419620554166098,0.08439858404535978
2021,West,female,Sometimes,0.2577563583336759,1762,17152,0.2575970538423586,0.2579156628249932
2021,West,female,Often,0.516804521022746,3870,17152,0.5166225196487108,0.5169865223967812
2021,West,female,Very often,0.12462299658430064,885,17152,0.12450270181459394,0.12474329135400733
2021,East,male,Very seldom,0.024422153389444187,33,17152,0.024295558068952165,0.02454874870993621
2021,East,male,Seldom,0.09059190294004564,135,17152,0.09035649624513513,0.09082730963495615
2021,East,male,Sometimes,0.28248416490532946,465,17152,0.28211492595361665,0.2828534038570423
2021,East,male,Often,0.5230744143222894,889,17152,0.5226647748858836,0.5234840537586952
2021,East,male,Very often,0.07942736444289136,159,17152,0.07920559136854037,0.07964913751724235
2021,East,female,Seldom,0.10768324686679459,175,17152,0.10743344043256148,0.1079330533010277
2021,East,female,Sometimes,0.28337542125536763,503,17152,0.2830122621270855,0.28373858038364974
2021,East,female,Often,0.5090239253675111,1003,17152,0.5086210513231146,0.5094267994119075
2021,East,female,Very often,0.09991740651032668,232,17152,0.09967573147887847,0.1001590815417749
