year,sampreg,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2009,West,female,5.0,0.03369971544942253,18254,0.03108185664535366,0.03631757425349141
2009,West,male,5.0,0.025776934664955644,18254,0.023478025098996387,0.0280758442309149
2009,East,female,2.0,0.01378117502650226,18254,0.012089928893725314,0.015472421159279206
2009,West,female,1.0,0.012051553869329911,18254,0.01046860928016562,0.013634498458494203
2009,East,male,2.0,0.011158846175305473,18254,0.009634969014673249,0.012682723335937698
2009,East,female,5.0,0.009931373096021871,18254,0.008492858256190266,0.011369887935853477
2009,West,male,1.0,0.009261842325503544,18254,0.007872193115606371,0.010651491535400716
2009,East,male,5.0,0.006081571165541483,18254,0.004953697863857717,0.0072094444672252496
2009,East,male,1.0,0.0032360653908385874,18254,0.002412151451472032,0.004059979330205143
2009,East,female,1.0,0.003012888467332478,18254,0.0022178038561447054,0.0038079730785202503
2010,West,female,4.0,0.1784637646207645,24328,0.17365214536122447,0.1832753838803045
2010,West,male,4.0,0.16525985771132282,24328,0.1605925954581259,0.16992711996451973
2010,West,female,3.0,0.13089352465935125,24328,0.12665515880811037,0.13513189051059213
2010,West,male,3.0,0.12733630772941035,24328,0.12314738404937943,0.13152523140944125
2010,East,male,4.0,0.058121307126492223,24328,0.05518116692462,0.061061447328364445
2010,East,female,4.0,0.0578801398770047,24328,0.05494573028747521,0.060814549466534196
2010,East,female,3.0,0.04582177740262872,24328,0.043194211705135835,0.04844934310012161
2010,East,male,3.0,0.04099843241287833,24328,0.038506730118188885,0.043490134707567775
2010,West,female,2.0,0.0390088026046063,24328,0.03657579266932491,0.041441812539887685
2010,West,female,5.0,0.03545158567466538,24328,0.033127871452855,0.03777529989647576
2010,West,male,2.0,0.030447365247799348,24328,0.028288311659530507,0.032606418836068185
2010,West,male,5.0,0.025865187507536476,24328,0.02387052136819344,0.027859853646879512
2010,East,female,2.0,0.01187748703726034,24328,0.010516134680792438,0.013238839393728241
2010,West,female,1.0,0.011093693476425902,24328,0.009777503672859341,0.012409883279992463
2010,East,male,2.0,0.010068732666103943,24328,0.008814168745411226,0.01132329658679666
2010,East,female,5.0,0.010008440853732063,24328,0.008757600662862644,0.011259281044601482
2010,West,male,1.0,0.008320270107319425,24328,0.0071788190398036356,0.009461721174835215
2010,East,male,5.0,0.007355601109369348,24328,0.006281837204622664,0.008429365014116032
2010,East,female,1.0,0.0030748824309658747,24328,0.0023791401536220422,0.003770624708309707
2010,East,male,1.0,0.0026528397443627157,24328,0.002006469205701501,0.0032992102830239306
2011,West,female,4.0,0.18945378762177095,28898,0.1849356160937679,0.193971959149774
2011,West,male,4.0,0.16875878447147774,28898,0.16444042385289923,0.17307714509005626
2011,West,female,3.0,0.1257693985363253,28898,0.12194623678899497,0.12959256028365562
2011,West,male,3.0,0.1201958028401105,28898,0.11644641951100693,0.12394518616921407
2011,East,female,4.0,0.05655987980419716,28898,0.0538964970251182,0.05922326258327612
2011,East,male,4.0,0.04924150632481947,28898,0.0467467797702097,0.05173623287942924
2011,West,female,5.0,0.04177773469684486,28898,0.03947084010567253,0.044084629288017194
2011,East,male,3.0,0.04119614210245723,28898,0.03890466596956177,0.04348761823535269
2011,East,female,3.0,0.03925750012116513,28898,0.03701833046744477,0.04149666977488548
2011,West,female,2.0,0.036834197644549996,28898,0.034662505240965626,0.039005890048134366
2011,West,male,2.0,0.03169679639412591,28898,0.029676869984560806,0.03371672280369102
2011,West,male,5.0,0.0314060000969321,28898,0.029395058864288795,0.0334169413295754
2011,East,female,2.0,0.012261910531672563,28898,0.010993025862437437,0.013530795200907688
2011,East,female,5.0,0.012164978432607958,28898,0.010901057055768205,0.013428899809447711
2011,East,male,2.0,0.011001793243832695,28898,0.009799108866579986,0.012204477621085404
2011,West,female,1.0,0.009887074104589735,28898,0.00874630319530262,0.01102784501387685
2011,East,male,5.0,0.008287694470023749,28898,0.007242416264743902,0.009332972675303596
2011,West,male,1.0,0.007512237677506906,28898,0.006516673140467627,0.008507802214546186
2011,East,female,1.0,0.00387728396258421,28898,0.003160740720469347,0.004593827204699073
2011,East,male,1.0,0.002859496922405855,28898,0.0022438309182504,0.00347516292656131
2012,West,female,4.0,0.19732654360280077,28166,0.1926786552312567,0.20197443197434484
2012,West,male,4.0,0.1784262840914655,28166,0.1739548568566702,0.1828977113262608
2012,West,female,3.0,0.12216618518337169,28166,0.11834168097381177,0.1259906893929316
2012,West,male,3.0,0.11570288400332958,28166,0.11196724689947044,0.11943852110718872
2012,East,female,4.0,0.05782695980022524,28166,0.05510097141864868,0.0605529481818018
2012,East,male,4.0,0.05518288204475347,28166,0.05251621035834868,0.05784955373115826
2012,West,female,5.0,0.043578318562405134,28166,0.04119405959411033,0.04596257753069994
2012,East,female,3.0,0.04220731528179014,28166,0.03985918004364382,0.044555450519936465
2012,East,male,3.0,0.039122557900406404,28166,0.0368582206884034,0.04138689511240941
2012,West,female,2.0,0.03280614992900162,28166,0.03072584077669599,0.03488645908130725
2012,West,male,5.0,0.03172893306566126,28166,0.029681924332233156,0.03377594179908937
2012,West,male,2.0,0.026979385986387897,28166,0.02508717074979617,0.028871601222979625
2012,East,female,2.0,0.010772168633403516,28166,0.009566596449793505,0.011977740817013527
2012,East,female,5.0,0.010576311021887087,28166,0.009381630610462332,0.011770991433311843
2012,West,female,1.0,0.00832394848944817,28166,0.007262880803577613,0.00938501617531873
2012,East,male,2.0,0.008128090877931744,28166,0.007079477112284818,0.009176704643578669
2012,East,male,5.0,0.0072956960289869265,28166,0.006301809505602614,0.00828958255237124
2012,West,male,1.0,0.006365372374283896,28166,0.005436579766162094,0.007294164982405697
2012,East,female,1.0,0.0031337217842628408,28166,0.002480978887134104,0.0037864646813915775
2012,East,male,1.0,0.002350291338197131,28166,0.0017847773212221257,0.002915805355172136
2013,West,female,4.0,0.218125,31177,0.2135408344243557,0.22270916557564432
2013,West,male,4.0,0.1824609375,31177,0.17817369432950306,0.18674818067049695
2013,West,female,3.0,0.121171875,31177,0.11754951343170372,0.12479423656829627
2013,West,male,3.0,0.1075390625,31177,0.10410018551088038,0.11097793948911963
2013,East,female,4.0,0.058046875,31177,0.05545124384939578,0.060642506150604215
2013,East,male,4.0,0.0478515625,31177,0.045482157497217894,0.050220967502782106
2013,West,female,5.0,0.0440234375,31177,0.04174622002592184,0.046300654974078155
2013,East,female,3.0,0.0387890625,31177,0.03664566409383809,0.040932460906161906
2013,East,male,3.0,0.034765625,31177,0.032732189877749604,0.0367990601222504
2013,West,female,2.0,0.0336328125,31177,0.03163160744798881,0.035634017552011184
2013,West,male,5.0,0.031015625,31177,0.029091259485910896,0.03293999051408911
2013,West,male,2.0,0.023828125,31177,0.022135163857503224,0.025521086142496773
2013,East,female,2.0,0.0119140625,31177,0.010709675092456232,0.013118449907543767
2013,East,female,5.0,0.0098828125,31177,0.008784761561265685,0.010980863438734313
2013,West,female,1.0,0.00921875,31177,0.008157875969488686,0.010279624030511313
2013,East,male,2.0,0.008515625,31177,0.0074956486282197815,0.00953560137178022
2013,East,male,5.0,0.0083984375,31177,0.007385443767396469,0.00941143123260353
2013,West,male,1.0,0.0055078125,31177,0.0046862716340888115,0.006329353365911188
2013,East,female,1.0,0.003125,31177,0.0025054387132371026,0.0037445612867628977
2013,East,male,1.0,0.0021875,31177,0.0016688941506934965,0.002706105849306504
2014,West,female,4.0,0.21734622079028257,27654,0.21248508243433029,0.22220735914623485
2014,West,male,4.0,0.1898677924675036,27654,0.18524525232012573,0.19449033261488147
2014,West,female,3.0,0.11813502203458875,27654,0.11433078584053535,0.12193925822864216
2014,West,male,3.0,0.10980261452431211,27654,0.10611770702897341,0.11348752201965082
2014,East,female,4.0,0.053882901899788914,27654,0.05122171714953087,0.05654408665004696
2014,West,female,5.0,0.05154982779691145,27654,0.048943686480361584,0.05415596911346132
2014,East,male,4.0,0.047216975891567606,27654,0.04471707275409974,0.049716879029035474
2014,West,male,5.0,0.03529237492130504,27654,0.033117594623917924,0.03746715521869216
2014,East,female,3.0,0.03507017738769767,27654,0.0329020043574421,0.03723835041795323
2014,West,female,2.0,0.03384809095285709,27654,0.03171668148832298,0.035979500417391196
2014,East,male,3.0,0.030737325482353813,27654,0.028702951118458376,0.03277169984624925
2014,West,male,2.0,0.024145465318668295,27654,0.0223362617986426,0.02595466883869399
2014,East,female,5.0,0.012146798503869941,27654,0.010855715358549338,0.013437881649190544
2014,East,female,2.0,0.00907306595563456,27654,0.007955495421716027,0.010190636489553092
2014,East,male,5.0,0.008258341665740843,27654,0.007191689563731907,0.00932499376774978
2014,West,female,1.0,0.00781394659852609,27654,0.0067761580585264,0.00885173513852578
2014,East,male,2.0,0.0060733992519349704,27654,0.005157663511109977,0.006989134992759964
2014,West,male,1.0,0.005888234640595489,27654,0.004986482352606879,0.006789986928584099
2014,East,female,1.0,0.0022219753360737697,27654,0.0016670127868531849,0.0027769378852943545
2014,East,male,1.0,0.001629448579787431,27654,0.0011540659560456657,0.0021048312035291967
2015,West,female,4.0,0.21744525839638126,27342,0.2125556591408278,0.22233485765193473
2015,West,male,4.0,0.18874344501821383,27342,0.18410517550650346,0.1933817145299242
2015,West,female,3.0,0.1196509347103799,27342,0.11580389708896333,0.12349797233179646
2015,West,male,3.0,0.1094832072375005,27342,0.10578206526747212,0.11318434920752889
2015,East,female,4.0,0.05468155798406789,27342,0.0519866096899923,0.057376506278143474
2015,West,female,5.0,0.04947760297826348,27342,0.04690705073473205,0.05204815522179491
2015,East,male,4.0,0.04795644689964373,27342,0.045423693893719634,0.05048919990556782
2015,East,female,3.0,0.03578719827068572,27342,0.033585330532513745,0.0379890660088577
2015,West,male,5.0,0.03474640726952484,27342,0.03257562333824019,0.03691719120080949
2015,West,female,2.0,0.03286497738281094,27342,0.03075172602822073,0.03497822873740115
2015,East,male,3.0,0.032344581882230494,27342,0.030247564313871548,0.03444159945058944
2015,West,male,2.0,0.023297706256755132,27342,0.021509660541290287,0.025085751972219978
2015,East,female,5.0,0.010888275089067692,27342,0.009658167354556952,0.012118382823578432
2015,East,female,2.0,0.010648092550338257,27342,0.00943148015137942,0.011864704949297094
2015,West,female,1.0,0.008886753932989072,27342,0.0077743202003230745,0.00999918766565507
2015,East,male,5.0,0.0069652936231535964,27342,0.005979484438818434,0.007951102807488758
2015,East,male,2.0,0.0066050198150594455,27342,0.00564487006137713,0.007565169568741761
2015,West,male,1.0,0.005644289660141708,27342,0.004756282506138539,0.006532296814144877
2015,East,female,1.0,0.0020015211560786197,27342,0.0014717528605093827,0.0025312894516478566
2015,East,male,1.0,0.0018814298867139026,27342,0.0013677695654801649,0.0023950902079476403
2016,West,female,4.0,0.2215216128764623,27798,0.2166398056228768,0.2264034201300478
2016,West,male,4.0,0.18978677507674438,27798,0.18517697667446542,0.19439657347902334
2016,West,female,3.0,0.11831079399319672,27798,0.11451398068999123,0.1221076072964022
2016,West,male,3.0,0.11022152161287646,27798,0.10654003313441239,0.11390301009134053
2016,East,female,4.0,0.05384551563925993,27798,0.05119210117505548,0.056498930103464386
2016,West,female,5.0,0.04874305152244254,27798,0.046211687669026405,0.05127441537585868
2016,East,male,4.0,0.04774744876794159,27798,0.04524075977388719,0.05025413776199599
2016,East,female,3.0,0.03418236123786609,27798,0.03204637774477869,0.03631834473095349
2016,West,male,5.0,0.03198373848834315,27798,0.029915239868428894,0.0340522371082574
2016,West,female,2.0,0.03094665228573799,27798,0.028910876348159812,0.03298242822331617
2016,East,male,3.0,0.030573301252800132,27798,0.028549452972668057,0.03259714953293221
2016,West,male,2.0,0.024599684725794407,27798,0.022778703314756853,0.02642066613683196
2016,East,female,5.0,0.012030199950219863,27798,0.010748585033257397,0.01331181486718233
2016,East,female,2.0,0.011076080643823115,27798,0.009845744475097605,0.012306416812548624
2016,West,female,1.0,0.009250808927238032,27798,0.008125372378890992,0.010376245475585072
2016,East,male,2.0,0.007259603418236124,27798,0.0062616193884277235,0.008257587448044524
2016,East,male,5.0,0.007218119970131918,27798,0.006222970616946312,0.008213269323317524
2016,West,male,1.0,0.0064299344561519955,27798,0.005490315395025079,0.0073695535172789125
2016,East,female,1.0,0.0025304903343565917,27798,0.0019398794421931552,0.0031211012265200283
2016,East,male,1.0,0.0017423048203766697,27798,0.0012520377789041704,0.002232571861849169
2017,West,female,4.0,0.2256719360097047,31140,0.22102894284377134,0.23031492917563806
2017,West,male,4.0,0.19868076879335836,31140,0.19424899621460961,0.2031125413721071
2017,West,female,3.0,0.1117555631373441,31140,0.10825613087844052,0.11525499539624767
2017,West,male,3.0,0.10580385913036885,31140,0.10238749685841562,0.10922022140232208
2017,East,female,4.0,0.058076500246408126,31140,0.05547870569246114,0.06067429480035511
2017,West,female,5.0,0.0502293491034535,31140,0.04780338195764213,0.05265531624926487
2017,East,male,4.0,0.049926077561696806,31140,0.04750705906210629,0.05234509606128732
2017,West,male,5.0,0.0347245915311422,31140,0.03269110658714721,0.03675807647513719
2017,East,female,3.0,0.03294287122332158,31140,0.030960415224109108,0.03492532722253406
2017,East,male,3.0,0.030440881003828805,31140,0.028532730951281247,0.03234903105637636
2017,West,female,2.0,0.029038250123204063,31140,0.02717323203206571,0.030903268214342416
2017,West,male,2.0,0.020167557526820576,31140,0.018606210908656655,0.021728904144984497
2017,East,female,5.0,0.01160013647219379,31140,0.010410827610375628,0.012789445334011952
2017,East,female,2.0,0.009553053565336063,31140,0.008472656284717517,0.01063345084595461
2017,East,male,5.0,0.008074604799272148,31140,0.007080580709192287,0.009068628889352007
2017,East,male,2.0,0.00758178854391751,31140,0.006618336807599485,0.008545240280235535
2017,West,female,1.0,0.007240608059441222,31140,0.006298921679382068,0.008182294439500377
2017,West,male,1.0,0.005345160923461845,31140,0.004535294563806068,0.006155027283117622
2017,East,female,1.0,0.0018196292505402024,31140,0.0013462679662270007,0.002292990534853404
2017,East,male,1.0,0.0013268129951855643,31140,0.0009225040776072047,0.0017311219127639239
2018,West,female,4.0,0.2229446555168227,29779,0.21821722096230897,0.2276720900713364
2018,West,male,4.0,0.191336022874153,29779,0.18686832870431422,0.19580371704399177
2018,West,female,3.0,0.11425326074184325,29779,0.11064007656764493,0.11786644491604156
2018,West,male,3.0,0.10614547021268263,29779,0.10264694368110473,0.10964399674426052
2018,East,female,4.0,0.05730288668677294,29779,0.054663060362360925,0.05994271301118496
2018,East,male,4.0,0.0507226508949904,29779,0.04823036105534532,0.05321494073463549
2018,West,female,5.0,0.04997845756139595,29779,0.04750354894567367,0.052453366177118224
2018,West,male,5.0,0.036034624574047235,29779,0.03391776653276827,0.0381514826153262
2018,East,female,3.0,0.03532959931064197,29779,0.0332327855937314,0.037426413027552535
2018,East,male,3.0,0.03211781755512906,29779,0.030115258752695693,0.03412037635756243
2018,West,female,2.0,0.029415220712075515,29779,0.027496093292857307,0.031334348131293724
2018,West,male,2.0,0.022364968078022796,29779,0.020685493108926336,0.024044443047119255
2018,East,female,5.0,0.011280404214484353,29779,0.010080905136719767,0.012479903292248939
2018,East,female,2.0,0.00990952175786299,29779,0.008784489937443431,0.01103455357828255
2018,West,female,1.0,0.007637773686890447,29779,0.006648948496121979,0.008626598877658915
2018,East,male,5.0,0.007363597195566175,29779,0.006392548235934397,0.008334646155197953
2018,East,male,2.0,0.006776076142728448,29779,0.005844295377212596,0.0077078569082443
2018,West,male,1.0,0.005405193686107085,29779,0.004572414733526018,0.006237972638688152
2018,East,female,1.0,0.0018800673690807254,29779,0.0013880515268538877,0.002372083211307563
2018,East,male,1.0,0.0018017312287023617,29779,0.0013200558742118788,0.0022834065831928447
2019,West,female,4.0,0.2146539603187002,29565,0.2099737312305427,0.21933418940685773
2019,West,male,4.0,0.2032494922668333,29565,0.19866234124217694,0.20783664329148968
2019,West,female,3.0,0.10967036400562412,29565,0.10610841918763646,0.11323230882361178
2019,West,male,3.0,0.10392907358225277,29565,0.10045045469212609,0.10740769247237945
2019,East,female,4.0,0.058037806592719884,29565,0.0553725479440832,0.06070306524135657
2019,East,male,4.0,0.05378065927198875,29565,0.05120922101473163,0.05635209752924587
2019,West,female,5.0,0.05042180909232932,29565,0.04792754917692242,0.052916069007736224
2019,West,male,5.0,0.039525074207155134,29565,0.03730408477301377,0.041746063641296495
2019,East,male,3.0,0.032338697078581474,29565,0.030322234922843586,0.03435515923431936
2019,East,female,3.0,0.03226058428370567,29565,0.030246477653404776,0.03427469091400657
2019,West,female,2.0,0.02757381659115763,29565,0.02570724826073859,0.029440384921576673
2019,West,male,2.0,0.02136384939853148,29565,0.01971562055148884,0.02301207824557412
2019,East,female,5.0,0.012146539603187002,29565,0.010897892604280895,0.013395186602093108
2019,East,female,2.0,0.009295422590220278,29565,0.008201532258786608,0.010389312921653949
2019,East,male,5.0,0.008670520231213872,29565,0.007613705840955191,0.009727334621472553
2019,West,female,1.0,0.007069207936259959,29565,0.006114188968325628,0.008024226904194291
2019,East,male,2.0,0.006600531167005155,29565,0.005677495390458488,0.007523566943551822
2019,West,male,1.0,0.006405249179815654,29565,0.005495880926355896,0.007314617433275411
2019,East,male,1.0,0.0015622558975160131,29565,0.0011120577420776336,0.002012454052954393
2019,East,female,1.0,0.001445086705202312,29565,0.0010120745787190295,0.0018780988316855947
2020,West,female,4.0,0.21223836301155888,29899,0.20760349792447938,0.21687322809863838
2020,West,male,4.0,0.19900031240237426,29899,0.19447476839721992,0.2035258564075286
2020,West,female,3.0,0.11242580443611372,29899,0.10884514451311378,0.11600646435911366
2020,West,male,3.0,0.10957513277100905,29899,0.10603448778813625,0.11311577775388186
2020,East,female,4.0,0.05392845985629491,29899,0.051368113392835285,0.05648880631975453
2020,East,male,4.0,0.05057013433302093,29899,0.048086393725037806,0.05305387494100406
2020,West,female,5.0,0.04920337394564199,29899,0.046751664514260306,0.051655083377023674
2020,West,male,5.0,0.039401749453295845,29899,0.03719650677926297,0.04160699212732872
2020,East,female,3.0,0.03268509840674789,29899,0.03066958088837794,0.03470061592511784
2020,West,female,2.0,0.031279287722586695,29899,0.029306158811903633,0.033252416633269756
2020,East,male,3.0,0.030810684161199624,29899,0.0288519174270624,0.032769450895336845
2020,West,male,2.0,0.02483598875351453,29899,0.02307195333953706,0.026600024167491996
2020,East,female,5.0,0.011285535770071853,29899,0.010088177069333293,0.012482894470810413
2020,East,female,2.0,0.00902061855670103,29899,0.007948906273251823,0.010092330840150238
2020,East,male,5.0,0.008434864104967198,29899,0.007398225426600654,0.009471502783333743
2020,West,female,1.0,0.007927210246797876,29899,0.006921993541822627,0.008932426951773124
2020,East,male,2.0,0.007341455795064043,29899,0.006373804735781245,0.00830910685434684
2020,West,male,1.0,0.00683380193689472,29899,0.005899967471419324,0.007767636402370117
2020,East,female,1.0,0.0016401124648547328,29899,0.001181434247331815,0.0020987906823776506
2020,East,male,1.0,0.001562011871290222,29899,0.001114370257121901,0.002009653485458543
2021,West,female,4.0,0.22531439217512808,19931,0.21951411513444058,0.23111466921581558
2021,West,male,4.0,0.20068700512342805,19931,0.19512655960874875,0.20624745063810734
2021,West,female,3.0,0.10258500232883093,19931,0.09837259727909839,0.10679740737856347
2021,West,male,3.0,0.09606427573358174,19931,0.09197316477651736,0.10015538669064612
2021,East,female,4.0,0.058395435491383325,19931,0.05513995381579036,0.06165091716697629
2021,East,male,4.0,0.05175826734979041,19931,0.04868258894020599,0.05483394575937483
2021,West,female,5.0,0.05152538425710294,19931,0.0484562562486407,0.05459451226556517
2021,West,male,5.0,0.04319981369352585,19931,0.0403772542999588,0.0460223730870929
2021,West,female,2.0,0.0313809967396367,19931,0.028960517365182806,0.033801476114090595
2021,East,female,3.0,0.029285048905449463,19931,0.026944270172852874,0.03162582763804605
2021,East,male,3.0,0.02707265952491849,19931,0.024819472760758812,0.029325846289078167
2021,West,male,2.0,0.026781555659059153,19931,0.02454018030362264,0.029022931014495667
2021,East,female,5.0,0.01350721937587331,19931,0.011904632952599895,0.015109805799146727
2021,East,female,2.0,0.01018863530507685,19931,0.008794433138216446,0.011582837471937255
2021,East,male,5.0,0.009257102934326968,19931,0.007927537986692925,0.01058666788196101
2021,East,male,2.0,0.007859804378202143,19931,0.006633822875161715,0.009085785881242571
2021,West,female,1.0,0.006171401956217979,19931,0.005084127491361641,0.007258676421074316
2021,West,male,1.0,0.005647414997671169,19931,0.004607047964976251,0.006687782030366086
2021,East,male,1.0,0.0019212855146716347,19931,0.001313332693861433,0.0025292383354818364
2021,East,female,1.0,0.0013972985561248254,19931,0.0008786985707123238,0.001915898541537327
