year,sampreg,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,East,male,Often,0.04117440368242602,984,17923,0.04112710515379927,0.041221702211052764
2009,East,male,Very often,0.005390334111650943,109,17923,0.005372904073309065,0.005407764149992821
2009,East,female,Very seldom,0.0026654790379767096,54,17923,0.002653205430676981,0.002677752645276438
2009,East,female,Seldom,0.012792042477232446,247,17923,0.01276529157511447,0.012818793379350423
2009,East,female,Sometimes,0.03299400834706338,822,17923,0.03295148805052747,0.033036528643599294
2009,East,female,Often,0.04009261006526741,1044,17923,0.040045910698165176,0.040139309432369645
2009,East,female,Very often,0.006771031277360947,178,17923,0.006751509639097986,0.006790552915623908
2010,West,male,Very seldom,0.011429356414711983,138,16586,0.011402768283403867,0.0114559445460201
2010,West,male,Seldom,0.04048445472484516,505,16586,0.04043515514400021,0.04053375430569011
2010,West,male,Sometimes,0.14981335347542818,2112,16586,0.1497240834878002,0.14990262346305616
2010,West,male,Often,0.16862701619293669,2741,16586,0.16853336040896438,0.168720671976909
2010,West,male,Very often,0.028215072222537888,429,16586,0.028173653305946626,0.02825649113912915
2010,West,female,Very seldom,0.0127637949753646,184,16586,0.012735716500225555,0.012791873450503645
2010,West,female,Seldom,0.04487547513077163,647,16586,0.044823689699152326,0.04492726056239093
2010,West,female,Sometimes,0.14387174381657566,2171,16586,0.14378395680979816,0.14395953082335317
2010,West,female,Often,0.17682631196446394,2960,16586,0.17673088035315673,0.17692174357577115
2010,West,female,Very often,0.03676914908539689,588,16586,0.03672207519911705,0.036816222971676735
2010,East,male,Very seldom,0.0026852286764349705,44,16586,0.0026722843386893396,0.0026981730141806015
2010,East,male,Seldom,0.009255581835380633,167,16586,0.00923162906497038,0.009279534605790887
2010,East,male,Sometimes,0.03222316561789373,680,16586,0.03217899384964405,0.0322673373861434
2010,East,male,Often,0.044852694550290874,964,16586,0.04480092164711093,0.04490446745347082
2010,East,male,Very often,0.00580756218385438,122,16586,0.005788555548877972,0.005826568818830789
2010,East,female,Very seldom,0.0020123533391499036,51,16586,0.0020011437995844225,0.0020235628787153848
2010,East,female,Seldom,0.010692116230675381,197,16586,0.010666390326792856,0.010717842134557906
2010,East,female,Sometimes,0.035381911864959543,760,16586,0.0353357012848015,0.03542812244511759
2010,East,female,Often,0.037236730955847425,960,16586,0.03718937020248964,0.03728409170920521
2010,East,female,Very often,0.0061769267424805615,166,16586,0.0061573286485360175,0.0061965248364251055
2011,West,male,Very seldom,0.010676391129066235,155,20633,0.010650480155490898,0.010702302102641573
2011,West,male,Seldom,0.03855342717373795,654,20633,0.038504887552849365,0.03860196679462653
2011,West,male,Sometimes,0.13659216898317117,2480,20633,0.1365055878631958,0.13667875010314653
2011,West,male,Often,0.18092384336948433,3482,20633,0.18082678961258894,0.18102089712637973
2011,West,male,Very often,0.030862764425397395,648,20633,0.030819161828188425,0.030906367022606365
2011,West,female,Very seldom,0.011797154367417035,204,20633,0.011769932746097717,0.011824375988736353
2011,West,female,Seldom,0.04241157539423523,760,20633,0.042360767177394766,0.04246238361107569
2011,West,female,Sometimes,0.13686835248071674,2595,20633,0.13678169773600565,0.13695500722542783
2011,West,female,Often,0.18498847763248402,3909,20633,0.18489058353191348,0.18508637173305456
2011,West,female,Very often,0.04258405216946547,862,20633,0.04253314533077012,0.04263495900816081
2011,East,male,Very seldom,0.002765794262793765,59,20633,0.002752553566441555,0.0027790349591459746
2011,East,male,Seldom,0.010866279569018311,227,20633,0.010840141695744272,0.01089241744229235
2011,East,male,Sometimes,0.034658688513229584,850,20633,0.034612572812140405,0.03470480421431876
2011,East,male,Often,0.037807594001634845,1016,20633,0.037759507543497814,0.037855680459771876
2011,East,male,Very often,0.006167171702482147,171,20633,0.006147433754680752,0.006186909650283542
2011,East,female,Very seldom,0.003144487381067161,80,20633,0.0031303719760968234,0.0031586027860374985
2011,East,female,Seldom,0.010627753727135461,253,20633,0.010601901205528147,0.010653606248742776
2011,East,female,Sometimes,0.031507562554429706,810,20633,0.031463521487910005,0.03155160362094941
2011,East,female,Often,0.03839711499278512,1167,20633,0.03834866993446822,0.03844556005110202
2011,East,female,Very often,0.007799346170248278,251,20633,0.007777167721843554,0.007821524618653002
2012,West,male,Very seldom,0.00842410466118974,130,20423,0.008401167841767518,0.008447041480611962
2012,West,male,Seldom,0.03399270176279323,551,20423,0.03394722480716904,0.034038178718417425
2012,West,male,Sometimes,0.13415409246862162,2363,20423,0.13406856007906728,0.13423962485817595
2012,West,male,Often,0.19041365890802395,3644,20423,0.19031512425911254,0.19051219355693536
2012,West,male,Very often,0.03323785235682993,648,20423,0.0331928656052892,0.03328283910837066
2012,West,female,Very seldom,0.009425568008792753,170,20423,0.009401318348399334,0.009449817669186173
2012,West,female,Seldom,0.03782566671784984,670,20423,0.0377777895427516,0.037873543892948086
2012,West,female,Sometimes,0.13350466255240645,2495,20423,0.1334193054487991,0.1335900196560138
2012,West,female,Often,0.19396282435586823,4030,20423,0.19386359386855978,0.19406205484317668
2012,West,female,Very often,0.04502287117544862,890,20423,0.04497083307716584,0.0450749092737314
2012,East,male,Very seldom,0.002469882827380186,48,20423,0.0024574259404690087,0.0024823397142913635
2012,East,male,Seldom,0.007870825304519024,166,20423,0.007848648315312177,0.007893002293725871
2012,East,male,Sometimes,0.03156728229001694,799,20423,0.03152340279087032,0.03161116178916357
2012,East,male,Often,0.043187211323201094,1127,20423,0.04313619614538627,0.04323822650101592
2012,East,male,Very often,0.005137533272005879,149,20423,0.00511959142350815,0.0051554751205036085
2012,East,female,Very seldom,0.002594240209191531,64,20423,0.0025814743700639958,0.0026070060483190664
2012,East,female,Seldom,0.008422668645913565,220,20423,0.008399733764930195,0.008445603526896935
2012,East,female,Sometimes,0.031248762330337625,862,20423,0.03120509758980773,0.03129242707086752
2012,East,female,Often,0.04023074277750313,1181,20423,0.04018142871503031,0.04028005683997595
2012,East,female,Very often,0.0073068480521066605,216,20423,0.00728547429404193,0.007328221810171391
2013,West,male,Very seldom,0.006932314476874202,141,25600,0.006911516916096968,0.006953112037651436
2013,West,male,Seldom,0.031251448839711884,610,25600,0.03120783498622319,0.03129506269320058
2013,West,male,Sometimes,0.13219111773361988,2753,25600,0.1321062198171693,0.13227601565007047
2013,West,male,Often,0.1897254530531117,4671,25600,0.1896271735964586,0.1898237325097648
2013,West,male,Very often,0.029061066309434853,794,25600,0.02901896112442706,0.029103171494442647
2013,West,female,Very seldom,0.01341843242367499,236,25600,0.013389592026334775,0.013447272821015205
2013,West,female,Seldom,0.03762915151256294,861,25600,0.037581451632003514,0.03767685139312237
2013,West,female,Sometimes,0.12987156437734662,3102,25600,0.12978730222159404,0.1299558265330992
2013,West,female,Often,0.19744757757642473,5584,25600,0.1973477968964791,0.19754735825637035
2013,West,female,Very often,0.041000410876846166,1127,25600,0.04095070735482748,0.04105011439886485
2013,East,male,Very seldom,0.0022097330080740564,56,25600,0.002197963091560672,0.0022215029245874407
2013,East,male,Seldom,0.00931669652957548,218,25600,0.009292615101062041,0.009340777958088919
2013,East,male,Sometimes,0.033309548805816595,890,25600,0.03326456958389036,0.03335452802774283
2013,East,male,Often,0.04145997090439105,1225,25600,0.04141000158057556,0.04150994022820653
2013,East,male,Very often,0.007976413032475716,215,25600,0.007954115917899848,0.007998710147051585
2013,East,female,Very seldom,0.0028119833875855354,80,25600,0.0027987100924880604,0.0028252566826830103
2013,East,female,Seldom,0.010233468306691291,305,25600,0.010208241536218604,0.010258695077163978
2013,East,female,Sometimes,0.033358500702946575,993,25600,0.03331348958199215,0.033403511823901
2013,East,female,Often,0.04399754170459783,1486,25600,0.04394613407731518,0.044048949331880485
2013,East,female,Very often,0.006797606438237903,253,25600,0.00677701054005511,0.006818202336420696
2014,West,male,Very seldom,0.008253480532154266,159,27003,0.00823183783336632,0.008275123230942212
2014,West,male,Seldom,0.029795583743259323,652,27003,0.02975491131705531,0.029836256169463334
2014,West,male,Sometimes,0.12565346450974935,2965,27003,0.12557417394017473,0.12573275507932397
2014,West,male,Often,0.2004109078544263,5127,27003,0.20031514730807345,0.20050666840077916
2014,West,male,Very often,0.03667822606542589,953,27003,0.0366332602620664,0.03672319186878538
2014,West,female,Very seldom,0.00856240380785745,211,27003,0.008540363226188402,0.0085844443895265
2014,West,female,Seldom,0.037404064945690124,914,27003,0.037358673509930565,0.03744945638144968
2014,West,female,Sometimes,0.1247381293835793,3190,27003,0.12465908680032889,0.1248171719668297
2014,West,female,Often,0.20189476091468947,5869,27003,0.20179873573852067,0.20199078609085827
2014,West,female,Very often,0.048207714826021514,1392,27003,0.04815647332184218,0.048258956330200845
2014,East,male,Very seldom,0.0015822402284149252,44,27003,0.0015727323226867275,0.0015917481341431229
2014,East,male,Seldom,0.005985427271115845,164,27003,0.005966975567849744,0.006003878974381946
2014,East,male,Sometimes,0.031175891559351854,830,27003,0.031134317309968764,0.031217465808734943
2014,East,male,Often,0.041484962135239035,1275,27003,0.0414372600546813,0.04153266421579677
2014,East,male,Very often,0.006865990854534738,223,27003,0.006846237173152911,0.006885744535916565
2014,East,female,Very seldom,0.002107430294157737,60,27003,0.002096460183437615,0.0021184004048778594
2014,East,female,Seldom,0.009101563892466252,245,27003,0.009078846154305901,0.009124281630626603
2014,East,female,Sometimes,0.02976098305889017,947,27003,0.029720333530529136,0.0298016325872512
2014,East,female,Often,0.04242640388591902,1455,27003,0.04237818727298343,0.04247462049885461
2014,East,female,Very often,0.007910370237057356,328,27003,0.007889178509234596,0.007931561964880117
2015,West,male,Very seldom,0.007658822591646603,141,24981,0.007637831711459327,0.00767981347183388
2015,West,male,Seldom,0.029495238936408905,582,24981,0.029454501477730523,0.029535976395087288
2015,West,male,Sometimes,0.13114901064439216,2735,24981,0.13106773240308028,0.13123028888570404
2015,West,male,Often,0.19363320073441798,4715,24981,0.19353805805678936,0.1937283434120466
2015,West,male,Very often,0.03824265696859597,868,24981,0.038196479946442125,0.03828883399074981
2015,West,female,Very seldom,0.011574313201725238,222,24981,0.01154855955315089,0.011600066850299587
2015,West,female,Seldom,0.03612791969798947,821,24981,0.0360829882601829,0.03617285113579605
2015,West,female,Sometimes,0.12382544812596782,2989,24981,0.12374613968544666,0.12390475656648899
2015,West,female,Often,0.2046962465047644,5432,24981,0.2045990969993165,0.2047933960102123
2015,West,female,Very often,0.044616066185507036,1236,24981,0.04456635504316106,0.04466577732785301
2015,East,male,Very seldom,0.0017113329662970568,47,24981,0.001701380872348442,0.0017212850602456716
2015,East,male,Seldom,0.007406278287749773,165,24981,0.007385633761856049,0.007426922813643498
2015,East,male,Sometimes,0.0324246540137151,808,24981,0.03238200596056409,0.03246730206686611
2015,East,male,Often,0.04003734029262611,1198,24981,0.03999013627995286,0.040084544305299355
2015,East,male,Very often,0.006184232149700333,174,24981,0.006165355932234089,0.006203108367166577
2015,East,female,Very seldom,0.0019437823227473402,50,24981,0.0019331770838784978,0.0019543875616161825
2015,East,female,Seldom,0.010154846534590863,266,24981,0.010130706413112443,0.010178986656069283
2015,East,female,Sometimes,0.03069071581612529,894,24981,0.030649186590449493,0.030732245041801085
2015,East,female,Often,0.04183819640372861,1366,24981,0.04178998774566103,0.04188640506179619
2015,East,female,Very often,0.006589697621303953,272,24981,0.006570216398574783,0.006609178844033123
2016,West,male,Very seldom,0.007768031262271702,155,24106,0.007747120688602302,0.007788941835941102
2016,West,male,Seldom,0.03038812688744459,593,24106,0.030347242755093085,0.030429011019796098
2016,West,male,Sometimes,0.12818049560569508,2657,24106,0.12810087451524763,0.12826011669614254
2016,West,male,Often,0.20423328064796906,4575,24106,0.20413726102411547,0.20432930027182264
2016,West,male,Very often,0.032087575029389324,771,24106,0.032045600064790083,0.032129549993988565
2016,West,female,Very seldom,0.009567395752218048,223,24106,0.009544210427048443,0.009590581077387653
2016,West,female,Seldom,0.034288228850662,746,24106,0.034244887729038886,0.03433156997228512
2016,West,female,Sometimes,0.12260697755646306,2852,24106,0.12252885822123002,0.1226850968916961
2016,West,female,Often,0.20763619122361732,5340,24106,0.20753958219845517,0.20773280024877946
2016,West,female,Very often,0.04620258535953802,1175,24106,0.04615258592796751,0.04625258479110853
2016,East,male,Very seldom,0.002080284727642214,42,24106,0.002069432646077796,0.0020911368092066318
2016,East,male,Seldom,0.008807736224231803,175,24106,0.008785481871912873,0.008829990576550734
2016,East,male,Sometimes,0.028292213682032104,737,24106,0.028252722042555373,0.028331705321508836
2016,East,male,Often,0.04110291529004879,1151,24106,0.041055629987774095,0.04115020059232348
2016,East,male,Very often,0.006037571741860986,174,24106,0.006019120738249218,0.006056022745472754
2016,East,female,Very seldom,0.0024001995922874183,61,24106,0.002388544768461565,0.0024118544161132716
2016,East,female,Seldom,0.009871892275098451,267,24106,0.009848344506683704,0.009895440043513198
2016,East,female,Sometimes,0.027134878335055363,824,24106,0.02709617983664803,0.027173576833462696
2016,East,female,Often,0.04237096750316081,1298,24106,0.04232299010414522,0.042418944902176396
2016,East,female,Very often,0.008942452453313867,290,24106,0.008920030078188958,0.008964874828438777
2017,West,male,Very seldom,0.006911304647459581,141,26379,0.006891578042739261,0.006931031252179901
2017,West,male,Seldom,0.024740803668511696,532,26379,0.024703816998438412,0.02477779033858498
2017,West,male,Sometimes,0.12390632949771727,2791,26379,0.12382787816565115,0.12398478082978338
2017,West,male,Often,0.21351383230833612,5241,26379,0.21341625769093917,0.21361140692573308
2017,West,male,Very often,0.035732354365241914,916,26379,0.035688155825773296,0.03577655290471053
2017,West,female,Very seldom,0.008833560220568247,191,26379,0.008811279999988455,0.008855840441148038
2017,West,female,Seldom,0.033168721761135535,766,26379,0.03312608168039747,0.0332113618418736
2017,West,female,Sometimes,0.11819267048234151,2948,26379,0.11811579985425089,0.11826954111043214
2017,West,female,Often,0.21471026891784412,5953,26379,0.21461249575329427,0.21480804208239396
2017,West,female,Very often,0.046950621736937426,1325,26379,0.046900253508061485,0.04700098996581337
2017,East,male,Very seldom,0.0016853182888388713,35,26379,0.0016755514729585447,0.001695085104719198
2017,East,male,Seldom,0.007324839809629925,200,26379,0.007304535840346351,0.0073451437789135
2017,East,male,Sometimes,0.028104438334804444,803,26379,0.02806508554196406,0.028143791127644827
2017,East,male,Often,0.041680359796806545,1317,26379,0.041632771602211044,0.041727947991402045
2017,East,male,Very often,0.006881345180195284,213,26379,0.006861661080936717,0.00690102927945385
2017,East,female,Very seldom,0.0021010154348609714,48,26379,0.0020901126807756376,0.002111918188946305
2017,East,female,Seldom,0.0072794306218691264,252,26379,0.0072591892231066695,0.007299672020631583
2017,East,female,Sometimes,0.027463238406723104,869,26379,0.027424324288720485,0.027502152524725723
2017,East,female,Often,0.04328686477889665,1532,26379,0.0432384088148047,0.0433353207429886
2017,East,female,Very often,0.007532681741281612,306,26379,0.007512093880570393,0.007553269601992831
2018,West,male,Very seldom,0.006091933027348007,138,25531,0.0060734401611203855,0.006110425893575628
2018,West,male,Seldom,0.027428155790982522,571,25531,0.02738933961837937,0.027466971963585673
2018,West,male,Sometimes,0.12545860392234845,2710,25531,0.12537988231169783,0.12553732553299907
2018,West,male,Often,0.20964169417110254,4885,25531,0.20954495454569308,0.209738433796512
2018,West,male,Very often,0.036238755345155395,920,25531,0.03619434082997088,0.03628316986033991
2018,West,female,Very seldom,0.007719908451220843,195,25531,0.007699107807548339,0.007740709094893347
2018,West,female,Seldom,0.034344240089642195,751,25531,0.03430095964801086,0.03438752053127353
2018,West,female,Sometimes,0.12310606665613645,2917,25531,0.12302798179888177,0.12318415151339113
2018,West,female,Often,0.2130918682088998,5692,25531,0.21299454890018915,0.21318918751761046
2018,West,female,Very often,0.044619744100522205,1276,25531,0.04457067532407742,0.04466881287696699
2018,East,male,Very seldom,0.0013163765943203173,46,25531,0.0013077595644128356,0.001324993624227799
2018,East,male,Seldom,0.00718208748436724,173,25531,0.007162019040050398,0.007202155928684082
2018,East,male,Sometimes,0.027349664339562055,820,25531,0.02731090218302632,0.02738842649609779
2018,East,male,Often,0.042471125378539,1295,25531,0.04242319880460541,0.04251905195247258
2018,East,male,Very often,0.005753019801973654,188,25531,0.00573504564066356,0.005770993963283748
2018,East,female,Very seldom,0.0014649162188097714,48,25531,0.001455826684816682,0.0014740057528028609
2018,East,female,Seldom,0.00848024943357062,253,25531,0.008458456858119499,0.008502042009021743
2018,East,female,Sometimes,0.027372005571362802,902,25531,0.027333228031515326,0.027410783111210278
2018,East,female,Often,0.04345789903982705,1463,25531,0.043409443886917476,0.04350635419273663
2018,East,female,Very often,0.007411686374309043,288,25531,0.007391302034239479,0.0074320707143786064
2019,West,male,Very seldom,0.008422141987954502,164,25604,0.0084003827171757,0.008443901258733304
2019,West,male,Seldom,0.028231966605976693,547,25604,0.028192528003488863,0.028271405208464523
2019,West,male,Sometimes,0.12209116519252604,2661,25604,0.12201321153870893,0.12216911884634314
2019,West,male,Often,0.2096794389426441,5204,25604,0.20958251095185665,0.20977636693343155
2019,West,male,Very often,0.03832362132922754,1012,25604,0.0382779106797899,0.03836933197866518
2019,West,female,Very seldom,0.008509044104845872,181,25604,0.008487173821334558,0.008530914388357186
2019,West,female,Seldom,0.03233349909082338,706,25604,0.032291381952662415,0.03237561622898434
2019,West,female,Sometimes,0.12176992939700938,2808,25604,0.12169206412127892,0.12184779467273985
2019,West,female,Often,0.21137961700594465,5496,25604,0.21128240157642347,0.21147683243546583
2019,West,female,Very often,0.047403630736405904,1291,25604,0.04735303313712472,0.04745422833568709
2019,East,male,Very seldom,0.002027935266113009,40,25604,0.002017223628211216,0.002038646904014802
2019,East,male,Seldom,0.006366272654667425,169,25604,0.006347335033408882,0.006385210275925968
2019,East,male,Sometimes,0.02823583998749439,828,25604,0.028196398758247025,0.028275281216741756
2019,East,male,Often,0.040445972741797315,1377,25604,0.040399065272200343,0.040492880211394286
2019,East,male,Very often,0.005804170261999083,222,25604,0.005786082880971551,0.005822257643026615
2019,East,female,Very seldom,0.001622688148384877,37,25604,0.0016131044192501912,0.001632271877519563
2019,East,female,Seldom,0.008537985404697615,238,25604,0.00851607827945634,0.008559892529938891
2019,East,female,Sometimes,0.027361307005240643,826,25604,0.027322463909270688,0.027400150101210597
2019,East,female,Often,0.04281837228614279,1486,25604,0.042770168416752234,0.04286657615553335
2019,East,female,Very often,0.008635401850104876,311,25604,0.008613371184106227,0.008657432516103526
2020,West,male,Very seldom,0.008664005274132695,175,25608,0.008641954470436822,0.008686056077828568
2020,West,male,Seldom,0.0279636620230475,636,25608,0.027924434317756985,0.028002889728338018
2020,West,male,Sometimes,0.12347394216715919,2806,25608,0.12339566687375607,0.12355221746056232
2020,West,male,Often,0.2117983946812119,5096,25608,0.21170117938117303,0.21189560998125076
2020,West,male,Very often,0.03353513246977119,1009,25608,0.03349229757738784,0.033577967362154536
2020,West,female,Very seldom,0.00947143961938997,203,25608,0.009448393589015005,0.009494485649764935
2020,West,female,Seldom,0.037886411898139766,801,25608,0.03784098537021323,0.0379318384260663
2020,West,female,Sometimes,0.12372367792123884,2879,25608,0.12364533467183834,0.12380202117063933
2020,West,female,Often,0.2061597971328633,5435,25608,0.20606354216239786,0.20625605210332876
2020,West,female,Very often,0.043585013762748336,1260,25608,0.04353643500427784,0.04363359252121883
2020,East,male,Very seldom,0.002042312295333853,40,25608,0.0020315706261930413,0.0020530539644746646
2020,East,male,Seldom,0.008282843858663914,188,25608,0.008261279413839221,0.008304408303488607
2020,East,male,Sometimes,0.026858588561649344,789,25608,0.02682012192620501,0.026897055197093678
2020,East,male,Often,0.04118956463283804,1295,25608,0.0411422805893424,0.041236848676333676
2020,East,male,Very often,0.00615468176633895,216,25608,0.0061360730322281305,0.00617329050044977
2020,East,female,Very seldom,0.0012845302511188868,42,25608,0.0012760081302776254,0.0012930523719601483
2020,East,female,Seldom,0.008949005403026315,231,25608,0.008926598077817842,0.008971412728234788
2020,East,female,Sometimes,0.02760319918547426,837,25608,0.02756421790493282,0.027642180466015697
2020,East,female,Often,0.04345201379101755,1381,25608,0.043403505835957173,0.04350052174607792
2020,East,female,Very often,0.007921783304836274,289,25608,0.007900690270120242,0.007942876339552306
2021,West,male,Very seldom,0.006673786820485697,97,17152,0.006654492943803776,0.006693080697167618
2021,West,male,Seldom,0.030280942428975433,460,17152,0.03024033597699354,0.030321548880957328
2021,West,male,Sometimes,0.11445770688846836,1650,17152,0.11438226465113398,0.11453314912580274
2021,West,male,Often,0.21694369551033024,3447,17152,0.2168460263627488,0.21704136465791168
2021,West,male,Very often,0.03837376046160297,742,17152,0.038328239888835554,0.03841928103437039
2021,West,female,Very seldom,0.006992802116819627,106,17152,0.0069730556589561645,0.00701254857468309
2021,West,female,Seldom,0.035685251042648254,539,17152,0.03564129271436711,0.035729209370929396
2021,West,female,Sometimes,0.10911488282060335,1762,17152,0.10904100055026991,0.10918876509093678
2021,West,female,Often,0.21877661958412095,3870,17152,0.21867865356624797,0.21887458560199394
2021,West,female,Very often,0.052756113396997074,885,17152,0.05270314038255112,0.05280908641144303
2021,East,male,Very seldom,0.002038775022499974,33,17152,0.0020280862244662526,0.0020494638205336957
2021,East,male,Seldom,0.007562662718953239,135,17152,0.007542133316968443,0.0075831921209380355
2021,East,male,Sometimes,0.02358193605931883,465,17152,0.02354597810166406,0.023617894016973597
2021,East,male,Often,0.04366654462542285,889,17152,0.043618119977337055,0.04371496927350864
2021,East,male,Very often,0.006630640801689555,159,17152,0.006611408975911491,0.006649872627467619
2021,East,female,Seldom,0.009310711302910467,175,17152,0.009287952597764392,0.009333470008056542
2021,East,female,Sometimes,0.02450173833366234,503,17152,0.024465103090042694,0.024538373577281985
2021,East,female,Often,0.044012183447939675,1003,17152,0.043963576313212765,0.044060790582666584
2021,East,female,Very often,0.008639246616551159,232,17152,0.008617316487775117,0.0086611767453272
