"plh0186","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","Bayern","indirekter Migrationshintergrund","34","0.261251382375055","0.181647765773741","0.34085499897637"
"Manchmal","2007","Berlin","kein Migrationshintergrund","205","0.312779829971015","0.277568835195649","0.347990824746382"
"Manchmal","2007","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Brandenburg","kein Migrationshintergrund","323","0.409251367165516","0.375920901264903","0.442581833066129"
"Manchmal","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","167","0.351750808948574","0.309811433011084","0.393690184886064"
"Manchmal","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen","kein Migrationshintergrund","483","0.348234399732909","0.32391342919097","0.372555370274849"
"Manchmal","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen-Anhalt","kein Migrationshintergrund","314","0.358225301875225","0.325858206471773","0.390592397278677"
"Manchmal","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Thueringen","kein Migrationshintergrund","345","0.399840781131503","0.367603154172849","0.432078408090156"
"Manchmal","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Schleswig-Holstein","kein Migrationshintergrund","252","0.453573732921186","0.412118158172755","0.495029307669617"
"Oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2007","Hamburg","kein Migrationshintergrund","116","0.42210474869818","0.361721536660871","0.48248796073549"
"Oft","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2007","Niedersachsen","kein Migrationshintergrund","778","0.464575700432846","0.440084081877408","0.489067318988284"
"Oft","2007","Niedersachsen","direkter Migrationshintergrund","90","0.47832150351152","0.403884915147293","0.552758091875747"
"Oft","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Bremen","kein Migrationshintergrund","66","0.490762598641878","0.405480672464595","0.57604452481916"
"Oft","2007","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1518","0.426322648460974","0.409709330763637","0.44293596615831"
"Oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","206","0.341351724110529","0.302288534158715","0.380414914062342"
"Oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","94","0.393647098435458","0.328643936647654","0.458650260223261"
"Oft","2007","Hessen","kein Migrationshintergrund","560","0.462063775770439","0.432891653911302","0.491235897629576"
"Oft","2007","Hessen","direkter Migrationshintergrund","57","0.268381997204061","0.206027740288512","0.330736254119611"
"Oft","2007","Hessen","indirekter Migrationshintergrund","34","0.570483291435973","0.456930410536639","0.684036172335306"
"Oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","411","0.372172001822411","0.341768005948479","0.402575997696343"
"Oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.341151083370685","0.265281315212538","0.417020851528832"
"Oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","888","0.452129242346897","0.429257349891816","0.475001134801978"
"Oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","191","0.387950095632904","0.343802555165752","0.432097636100056"
"Oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","83","0.480728240629432","0.40949800863141","0.551958472627455"
"Oft","2007","Bayern","kein Migrationshintergrund","1183","0.43578142345571","0.416320747844319","0.4552420990671"
"Oft","2007","Bayern","direkter Migrationshintergrund","134","0.408662344881866","0.355704028130386","0.461620661633346"
"Oft","2007","Bayern","indirekter Migrationshintergrund","55","0.440058822565645","0.350112848474316","0.530004796656975"
"Oft","2007","Berlin","kein Migrationshintergrund","299","0.427560935110547","0.389988043699544","0.465133826521549"
"Oft","2007","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2007","Brandenburg","kein Migrationshintergrund","339","0.359172829627781","0.326651585697503","0.391694073558058"
"Oft","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","239","0.46404545246648","0.420245094458789","0.507845810474172"
"Oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2007","Sachsen","kein Migrationshintergrund","709","0.446320357900487","0.42094267448223","0.471698041318745"
"Oft","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","350","0.396868100828636","0.36384152494232","0.429894676714951"
"Oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2007","Thueringen","kein Migrationshintergrund","385","0.414357986587405","0.381939685559504","0.446776287615305"
"Oft","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Schleswig-Holstein","kein Migrationshintergrund","53","0.091945028371986","0.0678840432534323","0.11600601349054"
"Sehr oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Niedersachsen","kein Migrationshintergrund","152","0.0896271106799729","0.0755999568652004","0.103654264494745"
"Sehr oft","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","274","0.0842270478775092","0.0748972333340604","0.093556862420958"
"Sehr oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0734021728186678","0.0519169445535102","0.0948874010838254"
"Sehr oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Hessen","kein Migrationshintergrund","102","0.0910951166981235","0.0742583602672147","0.107931873129032"
"Sehr oft","2007","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63","0.0575325663495883","0.0428862461079967","0.07217888659118"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","142","0.0864894119931976","0.0735721637341655","0.0994066602522297"
"Sehr oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0586449439636913","0.0373578105478575","0.079932077379525"
"Sehr oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Bayern","kein Migrationshintergrund","215","0.0831713403311984","0.0723337979968371","0.0940088826655598"
"Sehr oft","2007","Bayern","direkter Migrationshintergrund","30","0.102087249910929","0.0694707829847449","0.134703716837113"
"Sehr oft","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Berlin","kein Migrationshintergrund","52","0.0657066726766337","0.0468893714231775","0.0845239739300899"
"Sehr oft","2007","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Brandenburg","kein Migrationshintergrund","63","0.0767884348421289","0.0587398365797356","0.0948370331045221"
"Sehr oft","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","46","0.0768164179101289","0.0534278041763707","0.100205031643887"
"Sehr oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen","kein Migrationshintergrund","104","0.0649919073811064","0.0524073867942265","0.0775764279679864"
"Sehr oft","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","72","0.0862051055006944","0.0672587727185249","0.105151438282864"
"Sehr oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","kein Migrationshintergrund","44","0.0428977744505699","0.0295630874887963","0.0562324614123435"
"Sehr oft","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Hamburg","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Niedersachsen","kein Migrationshintergrund","49","0.0343101019102594","0.0252101100163371","0.0434100938041818"
"Sehr selten","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","kein Migrationshintergrund","70","0.0319922951153322","0.025883563565067","0.0381010266655975"
"Sehr selten","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Hessen","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Hessen","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","41","0.0618135871086004","0.0460979726775836","0.0775292015396172"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Bayern","kein Migrationshintergrund","47","0.0256185355354326","0.019189501047593","0.0320475700232723"
"Sehr selten","2008","Bayern","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Berlin","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Thueringen","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2008","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2008","Niedersachsen","kein Migrationshintergrund","105","0.08049761951407","0.0668963606920289","0.094098878336111"
"Selten","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Bremen","kein Migrationshintergrund","","","",""
"Selten","2008","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Nordrhein-Westfalen","kein Migrationshintergrund","302","0.106341772480574","0.0956407171139555","0.117042827847193"
"Selten","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","71","0.152974088686951","0.12179449898974","0.184153678384162"
"Selten","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Hessen","kein Migrationshintergrund","71","0.0788110992251681","0.0625982837507671","0.0950239146995691"
"Selten","2008","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","107","0.1357588745667","0.113405329857863","0.158112419275537"
"Selten","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2008","Baden-Wuerttemberg","kein Migrationshintergrund","129","0.0728810838295022","0.0606568031213575","0.085105364537647"
"Selten","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","49","0.12482635965566","0.0937304337250408","0.155922285586278"
"Selten","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2008","Bayern","kein Migrationshintergrund","200","0.09561092762873","0.0836452990599366","0.107576556197523"
"Selten","2008","Bayern","direkter Migrationshintergrund","36","0.137392950468245","0.0977023292669642","0.177083571669526"
"Selten","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2008","Berlin","kein Migrationshintergrund","92","0.169266845792571","0.140394816448353","0.198138875136789"
"Selten","2008","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2008","Brandenburg","kein Migrationshintergrund","96","0.137666705205697","0.113716096073129","0.161617314338265"
"Selten","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0835863086602205","0.0589293919664054","0.108243225354036"
"Selten","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2008","Sachsen","kein Migrationshintergrund","123","0.100837744684114","0.0850534528776265","0.116622036490602"
"Selten","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Sachsen-Anhalt","kein Migrationshintergrund","73","0.0991494662838166","0.0783353938927364","0.119963538674897"
"Selten","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2008","Thueringen","kein Migrationshintergrund","81","0.108127433382176","0.0872631890036167","0.128991677760735"
"Selten","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2008","Thueringen","indirekter Migrationshintergrund","","","",""
