year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,No migration background,Seldom,0.11377,144,19439,0.11345,0.11409
2007,Saxony,No migration background,Sometimes,0.34821,483,19439,0.34774,0.34869
2007,Saxony,No migration background,Often,0.44642,709,19439,0.44592,0.44692
2007,Saxony,No migration background,Very often,0.06501,104,19439,0.06476,0.06526
2007,Saxony-Anhalt,No migration background,Seldom,0.12391,84,19439,0.12345,0.12438
2007,Saxony-Anhalt,No migration background,Sometimes,0.37398,315,19439,0.37330,0.37467
2007,Saxony-Anhalt,No migration background,Often,0.41253,350,19439,0.41184,0.41323
2007,Saxony-Anhalt,No migration background,Very often,0.08957,72,19439,0.08917,0.08997
2007,Thuringa,No migration background,Seldom,0.12074,93,19439,0.12027,0.12121
2007,Thuringa,No migration background,Sometimes,0.41017,345,19439,0.40945,0.41088
2007,Thuringa,No migration background,Often,0.42505,385,19439,0.42433,0.42577
2007,Thuringa,No migration background,Very often,0.04404,44,19439,0.04374,0.04434
2008,Schleswig-Holstein,No migration background,Sometimes,0.42163,186,18198,0.42093,0.42234
2008,Schleswig-Holstein,No migration background,Often,0.50231,226,18198,0.50159,0.50302
2008,Schleswig-Holstein,No migration background,Very often,0.07606,32,18198,0.07568,0.07644
2008,Hamburg,No migration background,Sometimes,0.45218,92,18198,0.45117,0.45319
2008,Hamburg,No migration background,Often,0.54782,120,18198,0.54681,0.54883
2008,Lower Saxony,No migration background,Very seldom,0.03425,49,18198,0.03410,0.03439
2008,Lower Saxony,No migration background,Seldom,0.08041,105,18198,0.08019,0.08064
2008,Lower Saxony,No migration background,Sometimes,0.32229,481,18198,0.32191,0.32268
2008,Lower Saxony,No migration background,Often,0.47047,746,18198,0.47006,0.47088
2008,Lower Saxony,No migration background,Very often,0.09258,157,18198,0.09234,0.09282
2008,Lower Saxony,Direct migration background,Sometimes,0.46157,50,18198,0.46021,0.46292
2008,Lower Saxony,Direct migration background,Often,0.53843,69,18198,0.53708,0.53979
2008,Bremen,No migration background,Sometimes,0.45603,41,18198,0.45464,0.45743
2008,Bremen,No migration background,Often,0.54397,53,18198,0.54257,0.54536
2008,North Rhine-Westphalia,No migration background,Very seldom,0.03196,70,18198,0.03186,0.03206
2008,North Rhine-Westphalia,No migration background,Seldom,0.10629,303,18198,0.10611,0.10647
2008,North Rhine-Westphalia,No migration background,Sometimes,0.36676,1131,18198,0.36648,0.36704
2008,North Rhine-Westphalia,No migration background,Often,0.43262,1470,18198,0.43233,0.43291
2008,North Rhine-Westphalia,No migration background,Very often,0.06237,217,18198,0.06223,0.06251
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.16542,71,18198,0.16492,0.16592
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.45072,208,18198,0.45005,0.45140
2008,North Rhine-Westphalia,Direct migration background,Often,0.38386,193,18198,0.38320,0.38451
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.44621,59,18198,0.44499,0.44743
2008,North Rhine-Westphalia,Indirect migration background,Often,0.55379,109,18198,0.55257,0.55501
2008,Hesse,No migration background,Seldom,0.08072,71,18198,0.08045,0.08100
2008,Hesse,No migration background,Sometimes,0.36393,358,18198,0.36344,0.36442
2008,Hesse,No migration background,Often,0.45257,509,18198,0.45206,0.45307
2008,Hesse,No migration background,Very often,0.10278,103,18198,0.10247,0.10309
2008,Hesse,Direct migration background,Sometimes,0.48604,61,18198,0.48484,0.48724
2008,Hesse,Direct migration background,Often,0.51396,67,18198,0.51276,0.51516
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.06185,41,18198,0.06158,0.06211
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13588,107,18198,0.13550,0.13625
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.36459,318,18198,0.36406,0.36512
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.36865,372,18198,0.36812,0.36919
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06904,63,18198,0.06876,0.06932
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.46805,51,18198,0.46660,0.46949
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.53195,64,18198,0.53051,0.53340
2008,Baden-Wuerttemberg,No migration background,Seldom,0.07449,129,18198,0.07428,0.07470
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.36200,584,18198,0.36161,0.36238
2008,Baden-Wuerttemberg,No migration background,Often,0.47735,865,18198,0.47695,0.47775
2008,Baden-Wuerttemberg,No migration background,Very often,0.08617,133,18198,0.08594,0.08639
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.12942,49,18198,0.12893,0.12991
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.39503,141,18198,0.39432,0.39575
2008,Baden-Wuerttemberg,Direct migration background,Often,0.38269,181,18198,0.38198,0.38341
2008,Baden-Wuerttemberg,Direct migration background,Very often,0.09285,41,18198,0.09243,0.09328
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.31886,45,18198,0.31755,0.32018
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.68114,87,18198,0.67982,0.68245
2008,Bavaria,No migration background,Very seldom,0.02558,47,18198,0.02547,0.02569
2008,Bavaria,No migration background,Seldom,0.09545,200,18198,0.09525,0.09565
2008,Bavaria,No migration background,Sometimes,0.36610,825,18198,0.36577,0.36642
2008,Bavaria,No migration background,Often,0.43003,1033,18198,0.42969,0.43036
2008,Bavaria,No migration background,Very often,0.08285,215,18198,0.08266,0.08304
2008,Bavaria,Direct migration background,Seldom,0.16122,36,18198,0.16058,0.16186
2008,Bavaria,Direct migration background,Sometimes,0.35353,98,18198,0.35269,0.35437
2008,Bavaria,Direct migration background,Often,0.48525,118,18198,0.48438,0.48613
2008,Bavaria,Indirect migration background,Sometimes,0.35588,36,18198,0.35447,0.35729
2008,Bavaria,Indirect migration background,Often,0.64412,64,18198,0.64271,0.64553
2008,Berlin,No migration background,Seldom,0.17478,92,18198,0.17430,0.17525
2008,Berlin,No migration background,Sometimes,0.34529,219,18198,0.34470,0.34588
2008,Berlin,No migration background,Often,0.43692,279,18198,0.43630,0.43753
2008,Berlin,No migration background,Very often,0.04301,39,18198,0.04276,0.04326
2008,Brandenburg,No migration background,Seldom,0.14426,96,18198,0.14377,0.14475
2008,Brandenburg,No migration background,Sometimes,0.40156,303,18198,0.40088,0.40225
2008,Brandenburg,No migration background,Often,0.40198,328,18198,0.40130,0.40266
2008,Brandenburg,No migration background,Very often,0.05219,46,18198,0.05189,0.05250
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08505,41,18198,0.08459,0.08550
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35756,147,18198,0.35678,0.35835
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.46135,244,18198,0.46053,0.46217
2008,Mecklenburg-Western Pomerania,No migration background,Very often,0.09604,42,18198,0.09556,0.09653
2008,Saxony,No migration background,Seldom,0.10314,123,18198,0.10282,0.10345
2008,Saxony,No migration background,Sometimes,0.35980,474,18198,0.35931,0.36030
2008,Saxony,No migration background,Often,0.46501,661,18198,0.46450,0.46553
2008,Saxony,No migration background,Very often,0.07204,114,18198,0.07178,0.07231
2008,Saxony-Anhalt,No migration background,Seldom,0.10135,73,18198,0.10093,0.10177
2008,Saxony-Anhalt,No migration background,Sometimes,0.36416,293,18198,0.36348,0.36483
2008,Saxony-Anhalt,No migration background,Often,0.48671,363,18198,0.48601,0.48741
2008,Saxony-Anhalt,No migration background,Very often,0.04778,47,18198,0.04749,0.04808
2008,Thuringa,No migration background,Seldom,0.11344,81,18198,0.11297,0.11390
2008,Thuringa,No migration background,Sometimes,0.42116,334,18198,0.42043,0.42188
2008,Thuringa,No migration background,Often,0.41388,364,18198,0.41316,0.41461
2008,Thuringa,No migration background,Very often,0.05153,45,18198,0.05120,0.05185
2009,Schleswig-Holstein,No migration background,Seldom,0.09333,44,17007,0.09293,0.09373
2009,Schleswig-Holstein,No migration background,Sometimes,0.39395,157,17007,0.39328,0.39463
2009,Schleswig-Holstein,No migration background,Often,0.43362,206,17007,0.43293,0.43430
2009,Schleswig-Holstein,No migration background,Very often,0.07910,37,17007,0.07873,0.07947
2009,Hamburg,No migration background,Sometimes,0.40585,75,17007,0.40480,0.40689
2009,Hamburg,No migration background,Often,0.59415,106,17007,0.59311,0.59520
2009,Lower Saxony,No migration background,Very seldom,0.02837,33,17007,0.02823,0.02850
2009,Lower Saxony,No migration background,Seldom,0.10292,135,17007,0.10266,0.10317
2009,Lower Saxony,No migration background,Sometimes,0.31896,448,17007,0.31858,0.31935
2009,Lower Saxony,No migration background,Often,0.48575,713,17007,0.48533,0.48617
2009,Lower Saxony,No migration background,Very often,0.06401,114,17007,0.06380,0.06421
2009,Lower Saxony,Direct migration background,Sometimes,0.39401,34,17007,0.39254,0.39548
2009,Lower Saxony,Direct migration background,Often,0.60599,64,17007,0.60452,0.60746
2009,Bremen,No migration background,Sometimes,0.45278,44,17007,0.45138,0.45418
2009,Bremen,No migration background,Often,0.54722,52,17007,0.54582,0.54862
2009,North Rhine-Westphalia,No migration background,Very seldom,0.04515,115,17007,0.04503,0.04527
2009,North Rhine-Westphalia,No migration background,Seldom,0.12088,324,17007,0.12070,0.12107
2009,North Rhine-Westphalia,No migration background,Sometimes,0.33427,1005,17007,0.33400,0.33454
2009,North Rhine-Westphalia,No migration background,Often,0.43359,1339,17007,0.43331,0.43388
2009,North Rhine-Westphalia,No migration background,Very often,0.06610,193,17007,0.06596,0.06624
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.14772,68,17007,0.14723,0.14820
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.47384,193,17007,0.47316,0.47452
2009,North Rhine-Westphalia,Direct migration background,Often,0.37844,156,17007,0.37778,0.37911
2009,North Rhine-Westphalia,Indirect migration background,Sometimes,0.42844,67,17007,0.42727,0.42961
2009,North Rhine-Westphalia,Indirect migration background,Often,0.57156,83,17007,0.57039,0.57273
2009,Hesse,No migration background,Very seldom,0.04513,35,17007,0.04492,0.04534
2009,Hesse,No migration background,Seldom,0.09487,82,17007,0.09458,0.09517
2009,Hesse,No migration background,Sometimes,0.34852,337,17007,0.34805,0.34900
2009,Hesse,No migration background,Often,0.41848,438,17007,0.41798,0.41897
2009,Hesse,No migration background,Very often,0.09299,98,17007,0.09270,0.09328
2009,Hesse,Direct migration background,Sometimes,0.47416,50,17007,0.47297,0.47535
2009,Hesse,Direct migration background,Often,0.52584,59,17007,0.52465,0.52703
2009,Hesse,Indirect migration background,Often,1.00000,33,17007,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.05668,36,17007,0.05642,0.05693
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13221,113,17007,0.13183,0.13259
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.35362,284,17007,0.35309,0.35415
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.38076,332,17007,0.38022,0.38130
2009,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07673,68,17007,0.07644,0.07703
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.53800,55,17007,0.53660,0.53941
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.46200,52,17007,0.46059,0.46340
2009,Baden-Wuerttemberg,No migration background,Seldom,0.09560,129,17007,0.09537,0.09584
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.38450,563,17007,0.38412,0.38489
2009,Baden-Wuerttemberg,No migration background,Often,0.43429,750,17007,0.43390,0.43468
2009,Baden-Wuerttemberg,No migration background,Very often,0.08560,126,17007,0.08538,0.08582
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.15761,44,17007,0.15705,0.15818
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.47633,138,17007,0.47556,0.47710
2009,Baden-Wuerttemberg,Direct migration background,Often,0.36606,136,17007,0.36531,0.36680
2009,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.40798,50,17007,0.40666,0.40931
2009,Baden-Wuerttemberg,Indirect migration background,Often,0.59202,76,17007,0.59069,0.59334
2009,Bavaria,No migration background,Very seldom,0.02186,34,17007,0.02176,0.02196
2009,Bavaria,No migration background,Seldom,0.10254,204,17007,0.10234,0.10275
2009,Bavaria,No migration background,Sometimes,0.35312,752,17007,0.35280,0.35345
2009,Bavaria,No migration background,Often,0.45342,1037,17007,0.45307,0.45376
2009,Bavaria,No migration background,Very often,0.06906,179,17007,0.06888,0.06923
2009,Bavaria,Direct migration background,Seldom,0.20691,36,17007,0.20620,0.20761
2009,Bavaria,Direct migration background,Sometimes,0.31845,88,17007,0.31764,0.31926
2009,Bavaria,Direct migration background,Often,0.47464,107,17007,0.47377,0.47551
2009,Bavaria,Indirect migration background,Sometimes,0.45450,41,17007,0.45306,0.45594
2009,Bavaria,Indirect migration background,Often,0.54550,45,17007,0.54406,0.54694
2009,Berlin,No migration background,Seldom,0.13287,76,17007,0.13244,0.13329
2009,Berlin,No migration background,Sometimes,0.36731,211,17007,0.36671,0.36791
2009,Berlin,No migration background,Often,0.42646,264,17007,0.42584,0.42708
2009,Berlin,No migration background,Very often,0.07336,44,17007,0.07303,0.07369
2009,Brandenburg,No migration background,Seldom,0.14130,86,17007,0.14081,0.14179
2009,Brandenburg,No migration background,Sometimes,0.36378,269,17007,0.36311,0.36446
2009,Brandenburg,No migration background,Often,0.43106,327,17007,0.43036,0.43176
2009,Brandenburg,No migration background,Very often,0.06385,50,17007,0.06351,0.06420
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08691,33,17007,0.08645,0.08737
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.39554,160,17007,0.39474,0.39634
2009,Mecklenburg-Western Pomerania,No migration background,Often,0.45045,228,17007,0.44964,0.45127
2009,Mecklenburg-Western Pomerania,No migration background,Very often,0.06710,32,17007,0.06669,0.06751
2009,Saxony,No migration background,Seldom,0.11026,117,17007,0.10994,0.11058
2009,Saxony,No migration background,Sometimes,0.34053,469,17007,0.34005,0.34102
2009,Saxony,No migration background,Often,0.47391,623,17007,0.47340,0.47442
2009,Saxony,No migration background,Very often,0.07529,90,17007,0.07502,0.07556
2009,Saxony-Anhalt,No migration background,Seldom,0.14336,88,17007,0.14287,0.14385
2009,Saxony-Anhalt,No migration background,Sometimes,0.37504,301,17007,0.37437,0.37572
2009,Saxony-Anhalt,No migration background,Often,0.42832,313,17007,0.42763,0.42901
2009,Saxony-Anhalt,No migration background,Very often,0.05327,38,17007,0.05296,0.05359
2009,Thuringa,No migration background,Seldom,0.11839,79,17007,0.11791,0.11888
2009,Thuringa,No migration background,Sometimes,0.38822,299,17007,0.38749,0.38894
2009,Thuringa,No migration background,Often,0.41517,347,17007,0.41443,0.41590
2009,Thuringa,No migration background,Very often,0.07822,51,17007,0.07782,0.07862
2010,Schleswig-Holstein,No migration background,Sometimes,0.41118,129,15545,0.41043,0.41194
2010,Schleswig-Holstein,No migration background,Often,0.51047,188,15545,0.50971,0.51124
2010,Schleswig-Holstein,No migration background,Very often,0.07834,37,15545,0.07793,0.07875
2010,Hamburg,No migration background,Sometimes,0.48136,85,15545,0.48037,0.48235
2010,Hamburg,No migration background,Often,0.51864,113,15545,0.51765,0.51963
2010,Lower Saxony,No migration background,Very seldom,0.02864,36,15545,0.02849,0.02878
2010,Lower Saxony,No migration background,Seldom,0.08089,97,15545,0.08065,0.08112
2010,Lower Saxony,No migration background,Sometimes,0.35742,457,15545,0.35700,0.35784
2010,Lower Saxony,No migration background,Often,0.43754,640,15545,0.43711,0.43798
2010,Lower Saxony,No migration background,Very often,0.09551,116,15545,0.09526,0.09577
2010,Lower Saxony,Direct migration background,Sometimes,0.40677,31,15545,0.40532,0.40821
2010,Lower Saxony,Direct migration background,Often,0.59323,55,15545,0.59179,0.59468
2010,Bremen,No migration background,Sometimes,0.54995,44,15545,0.54855,0.55135
2010,Bremen,No migration background,Often,0.45005,45,15545,0.44865,0.45145
2010,North Rhine-Westphalia,No migration background,Very seldom,0.03266,71,15545,0.03255,0.03277
2010,North Rhine-Westphalia,No migration background,Seldom,0.13019,289,15545,0.12999,0.13039
2010,North Rhine-Westphalia,No migration background,Sometimes,0.35334,932,15545,0.35306,0.35363
2010,North Rhine-Westphalia,No migration background,Often,0.41903,1287,15545,0.41873,0.41932
2010,North Rhine-Westphalia,No migration background,Very often,0.06478,192,15545,0.06463,0.06493
2010,North Rhine-Westphalia,Direct migration background,Seldom,0.18758,53,15545,0.18701,0.18815
2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.39593,155,15545,0.39522,0.39665
2010,North Rhine-Westphalia,Direct migration background,Often,0.41648,157,15545,0.41576,0.41720
2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.45828,67,15545,0.45688,0.45967
2010,North Rhine-Westphalia,Indirect migration background,Often,0.54172,82,15545,0.54033,0.54312
2010,Hesse,No migration background,Seldom,0.08981,67,15545,0.08951,0.09011
2010,Hesse,No migration background,Sometimes,0.36187,313,15545,0.36136,0.36238
2010,Hesse,No migration background,Often,0.44235,432,15545,0.44182,0.44287
2010,Hesse,No migration background,Very often,0.10597,90,15545,0.10564,0.10629
2010,Hesse,Direct migration background,Sometimes,0.42743,50,15545,0.42618,0.42869
2010,Hesse,Direct migration background,Often,0.57257,51,15545,0.57131,0.57382
2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11046,96,15545,0.11008,0.11083
2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.43940,299,15545,0.43880,0.43999
2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.38421,307,15545,0.38363,0.38479
2010,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06594,53,15545,0.06564,0.06624
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.47751,50,15545,0.47601,0.47900
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.52249,45,15545,0.52100,0.52399
2010,Baden-Wuerttemberg,No migration background,Seldom,0.09504,121,15545,0.09481,0.09528
2010,Baden-Wuerttemberg,No migration background,Sometimes,0.36695,540,15545,0.36656,0.36734
2010,Baden-Wuerttemberg,No migration background,Often,0.46849,725,15545,0.46808,0.46889
2010,Baden-Wuerttemberg,No migration background,Very often,0.06952,109,15545,0.06932,0.06973
2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.18860,41,15545,0.18795,0.18925
2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.40599,106,15545,0.40517,0.40681
2010,Baden-Wuerttemberg,Direct migration background,Often,0.40541,124,15545,0.40459,0.40623
2010,Baden-Wuerttemberg,Indirect migration background,Often,1.00000,78,15545,1.00000,1.00000
2010,Bavaria,No migration background,Very seldom,0.03343,54,15545,0.03330,0.03356
2010,Bavaria,No migration background,Seldom,0.10144,191,15545,0.10122,0.10166
2010,Bavaria,No migration background,Sometimes,0.33868,676,15545,0.33834,0.33902
2010,Bavaria,No migration background,Often,0.45129,968,15545,0.45094,0.45165
2010,Bavaria,No migration background,Very often,0.07516,183,15545,0.07497,0.07535
2010,Bavaria,Direct migration background,Sometimes,0.52695,91,15545,0.52595,0.52795
2010,Bavaria,Direct migration background,Often,0.47305,84,15545,0.47205,0.47405
2010,Bavaria,Indirect migration background,Sometimes,0.51946,33,15545,0.51770,0.52122
2010,Bavaria,Indirect migration background,Often,0.48054,43,15545,0.47878,0.48230
2010,Berlin,No migration background,Seldom,0.12794,66,15545,0.12750,0.12838
2010,Berlin,No migration background,Sometimes,0.36529,184,15545,0.36465,0.36593
2010,Berlin,No migration background,Often,0.44016,272,15545,0.43950,0.44082
2010,Berlin,No migration background,Very often,0.06661,38,15545,0.06628,0.06694
2010,Brandenburg,No migration background,Seldom,0.10535,70,15545,0.10489,0.10580
2010,Brandenburg,No migration background,Sometimes,0.38142,248,15545,0.38070,0.38214
2010,Brandenburg,No migration background,Often,0.44519,299,15545,0.44445,0.44592
2010,Brandenburg,No migration background,Very often,0.06805,49,15545,0.06767,0.06842
2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.44075,136,15545,0.43983,0.44167
2010,Mecklenburg-Western Pomerania,No migration background,Often,0.55925,224,15545,0.55833,0.56017
2010,Saxony,No migration background,Seldom,0.11522,109,15545,0.11489,0.11556
2010,Saxony,No migration background,Sometimes,0.36136,408,15545,0.36086,0.36187
2010,Saxony,No migration background,Often,0.47685,594,15545,0.47633,0.47738
2010,Saxony,No migration background,Very often,0.04656,76,15545,0.04634,0.04678
2010,Saxony-Anhalt,No migration background,Seldom,0.10022,63,15545,0.09978,0.10066
2010,Saxony-Anhalt,No migration background,Sometimes,0.37942,260,15545,0.37870,0.38013
2010,Saxony-Anhalt,No migration background,Often,0.43644,313,15545,0.43571,0.43717
2010,Saxony-Anhalt,No migration background,Very often,0.08392,44,15545,0.08351,0.08433
2010,Thuringa,No migration background,Seldom,0.12356,56,15545,0.12305,0.12407
2010,Thuringa,No migration background,Sometimes,0.38339,277,15545,0.38264,0.38415
2010,Thuringa,No migration background,Often,0.40590,323,15545,0.40514,0.40666
2010,Thuringa,No migration background,Very often,0.08715,58,15545,0.08671,0.08759
2011,Schleswig-Holstein,No migration background,Seldom,0.09102,49,19706,0.09061,0.09144
