year,bula_h,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Indirect migration background,Sometimes,0.2876712328767123,25385,0.2821025056344716,0.29323996011895304
2007,Hesse,Indirect migration background,Very often,0.1506849315068493,25385,0.14628407898858556,0.15508578402511305
2007,Hesse,Indirect migration background,Seldom,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Hesse,Indirect migration background,Very seldom,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.422680412371134,25385,0.4166035178936952,0.42875730684857283
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.36907216494845363,25385,0.36313590408147495,0.3750084258154323
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10721649484536082,25385,0.10341047219192685,0.11102251749879478
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06494845360824743,25385,0.061916869153239865,0.06798003806325499
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.03608247422680412,25385,0.033788251483001096,0.038376696970607145
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.4533333333333333,25385,0.4472092990825488,0.4594573675841178
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.36,25385,0.3540951519702801,0.3659048480297199
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.08666666666666667,25385,0.08320561415795195,0.09012771917538138
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.06,25385,0.057078492271797246,0.06292150772820275
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.04,25385,0.03758935588641794,0.042410644113582065
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.3469387755102041,25385,0.3410831828558386,0.35279436816456955
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.30612244897959184,25385,0.3004527957714589,0.3117921021877248
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Baden-Wuerttemberg,No migration background,Often,0.4881803188565146,25385,0.4820311543490165,0.49432948336401267
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.34579439252336447,25385,0.3399433454541468,0.35164543959258215
2007,Baden-Wuerttemberg,No migration background,Very often,0.07806487080813634,25385,0.07476463105028397,0.08136511056598872
2007,Baden-Wuerttemberg,No migration background,Seldom,0.06926882902693787,25385,0.06614527846766324,0.0723923795862125
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,Baden-Wuerttemberg,Direct migration background,Often,0.4081196581196581,25385,0.40207351807226555,0.4141657981670507
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.3525641025641026,25385,0.3466867070011243,0.35844149812708087
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.13034188034188035,25385,0.1262001315281287,0.134483629155632
2007,Baden-Wuerttemberg,Direct migration background,Very often,0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.04487179487179487,25385,0.042325052327912525,0.04741853741567722
2007,Baden-Wuerttemberg,Indirect migration background,Often,0.43915343915343913,25385,0.43304827055014505,0.4452586077567332
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.328042328042328,25385,0.3222666445143552,0.33381801157030083
2007,Baden-Wuerttemberg,Indirect migration background,Very often,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06878306878306878,25385,0.06566967758431308,0.07189645998182448
2007,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Bavaria,No migration background,Often,0.4739374498797113,25385,0.4677949282542915,0.48007997150513115
2007,Bavaria,No migration background,Sometimes,0.32598235765838013,25385,0.32021601869666844,0.3317486966200918
2007,Bavaria,No migration background,Seldom,0.08941459502806737,25385,0.08590439361287652,0.09292479644325821
2007,Bavaria,No migration background,Very often,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Bavaria,No migration background,Very seldom,0.02445870088211708,25385,0.022558467206508982,0.02635893455772518
2007,Bavaria,Direct migration background,Often,0.40483383685800606,25385,0.3987953933734646,0.4108722803425475
2007,Bavaria,Direct migration background,Sometimes,0.3776435045317221,25385,0.3716796353249815,0.38360737373846265
2007,Bavaria,Direct migration background,Seldom,0.09969788519637462,25385,0.09601231577750223,0.10338345461524702
2007,Bavaria,Direct migration background,Very often,0.09063444108761329,25385,0.0871027446371808,0.09416613753804577
2007,Bavaria,Direct migration background,Very seldom,0.027190332326283987,25385,0.02518960140468068,0.029191063247887294
2007,Bavaria,Indirect migration background,Often,0.47863247863247865,25385,0.4724872144644819,0.4847777428004754
2007,Bavaria,Indirect migration background,Sometimes,0.28205128205128205,25385,0.2765155094899835,0.2875870546125806
2007,Bavaria,Indirect migration background,Very often,0.17094017094017094,25385,0.16630908872869676,0.17557125315164512
2007,Bavaria,Indirect migration background,Seldom,0.05982905982905983,25385,0.05691145151199856,0.06274666814612109
2007,Bavaria,Indirect migration background,Very seldom,0.008547008547008548,25385,0.007414580491412923,0.009679436602604173
2007,Berlin,No migration background,Often,0.44894894894894893,25385,0.4428302105658781,0.45506768733201974
2007,Berlin,No migration background,Sometimes,0.3078078078078078,25385,0.30212947750320507,0.31348613811241055
2007,Berlin,No migration background,Seldom,0.12762762762762764,25385,0.12352283910455472,0.13173241615070055
2007,Berlin,No migration background,Very often,0.07807807807807808,25385,0.07477758280039372,0.08137857335576244
2007,Berlin,No migration background,Very seldom,0.03753753753753754,25385,0.03519928035312398,0.039875794721951095
2007,Berlin,Direct migration background,Sometimes,0.39655172413793105,25385,0.3905339285148348,0.4025695197610273
2007,Berlin,Direct migration background,Often,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Berlin,Direct migration background,Seldom,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Berlin,Direct migration background,Very seldom,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Berlin,Direct migration background,Very often,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Berlin,Indirect migration background,Sometimes,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,Berlin,Indirect migration background,Often,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Berlin,Indirect migration background,Seldom,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Berlin,Indirect migration background,Very often,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Berlin,Indirect migration background,Very seldom,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Brandenburg,No migration background,Often,0.4055023923444976,25385,0.39946236014975656,0.4115424245392386
2007,Brandenburg,No migration background,Sometimes,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,Brandenburg,No migration background,Seldom,0.11244019138755981,25385,0.1085539740094721,0.11632640876564752
2007,Brandenburg,No migration background,Very often,0.07535885167464115,25385,0.07211156050368805,0.07860614284559425
2007,Brandenburg,No migration background,Very seldom,0.02033492822966507,25385,0.018598616809920254,0.022071239649409886
2007,Brandenburg,Direct migration background,Sometimes,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Brandenburg,Direct migration background,Often,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Brandenburg,Direct migration background,Very often,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Brandenburg,Direct migration background,Very seldom,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Brandenburg,Indirect migration background,Sometimes,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Brandenburg,Indirect migration background,Often,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.4799196787148594,25385,0.47377375766208,0.4860655997676388
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3353413654618474,25385,0.32953358251504367,0.3411491484086511
2007,Mecklenburg-Western Pomerania,No migration background,Very often,0.09236947791164658,25385,0.08880754054956984,0.09593141527372333
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07630522088353414,25385,0.07303927594271661,0.07957116582435167
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.01606425702811245,25385,0.014517645730608836,0.01761086832561606
2007,Mecklenburg-Western Pomerania,Direct migration background,Often,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Mecklenburg-Western Pomerania,Direct migration background,Very seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Indirect migration background,Often,1.0,25385,1.0,1.0
2007,Saxony,No migration background,Often,0.48100407055630934,25385,0.4748576278301215,0.4871505132824972
2007,Saxony,No migration background,Sometimes,0.3276797829036635,25385,0.32190573481450174,0.3334538309928253
2007,Saxony,No migration background,Seldom,0.09769335142469471,25385,0.09404096205162783,0.10134574079776158
2007,Saxony,No migration background,Very often,0.07055630936227951,25385,0.06740604531213747,0.07370657341242155
2007,Saxony,No migration background,Very seldom,0.023066485753052916,25385,0.02121980973800675,0.024913161768099084
2007,Saxony,Direct migration background,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony,Direct migration background,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony,Direct migration background,Seldom,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Saxony,Direct migration background,Very seldom,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Saxony,Direct migration background,Very often,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Saxony,Indirect migration background,Often,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony,Indirect migration background,Sometimes,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Saxony,Indirect migration background,Very often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony-Anhalt,No migration background,Often,0.4146919431279621,25385,0.4086312466140023,0.4207526396419219
2007,Saxony-Anhalt,No migration background,Sometimes,0.3732227488151659,25385,0.3672728695410935,0.37917262808923824
2007,Saxony-Anhalt,No migration background,Seldom,0.0995260663507109,25385,0.09584332277973061,0.1032088099216912
2007,Saxony-Anhalt,No migration background,Very often,0.08530805687203792,25385,0.08187168671128121,0.08874442703279463
2007,Saxony-Anhalt,No migration background,Very seldom,0.027251184834123223,25385,0.025248278973021173,0.029254090695225273
2007,Saxony-Anhalt,Direct migration background,Often,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Saxony-Anhalt,Direct migration background,Sometimes,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Saxony-Anhalt,Direct migration background,Very seldom,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony-Anhalt,Direct migration background,Seldom,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony-Anhalt,Direct migration background,Very often,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony-Anhalt,Indirect migration background,Often,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Saxony-Anhalt,Indirect migration background,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Saxony-Anhalt,Indirect migration background,Very often,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Thuringa,No migration background,Often,0.43404735062006766,25385,0.42795021169048497,0.44014448954965035
2007,Thuringa,No migration background,Sometimes,0.38895152198421645,25385,0.38295425948214507,0.39494878448628784
2007,Thuringa,No migration background,Seldom,0.10484780157835401,25385,0.10107906664604616,0.10861653651066186
2007,Thuringa,No migration background,Very often,0.0496054114994363,25385,0.04693434934973442,0.05227647364913818
2007,Thuringa,No migration background,Very seldom,0.02254791431792559,25385,0.02072162989770366,0.024374198738147522
2007,Thuringa,Direct migration background,Often,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Thuringa,Direct migration background,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Direct migration background,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Direct migration background,Very seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Thuringa,Indirect migration background,Often,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Thuringa,Indirect migration background,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Thuringa,Indirect migration background,Very seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2008,Schleswig-Holstein,No migration background,Often,0.45934959349593496,23673,0.45300126549582015,0.46569792149604977
2008,Schleswig-Holstein,No migration background,Sometimes,0.3780487804878049,23673,0.37187172496709364,0.3842258360085161
2008,Schleswig-Holstein,No migration background,Very often,0.06504065040650407,23673,0.06189928668050436,0.06818201413250378
2008,Schleswig-Holstein,No migration background,Seldom,0.05894308943089431,23673,0.055942864510945454,0.061943314350843166
2008,Schleswig-Holstein,No migration background,Very seldom,0.03861788617886179,23673,0.03616333726890076,0.04107243508882282
2008,Schleswig-Holstein,Direct migration background,Often,0.45652173913043476,23673,0.4501764525376321,0.4628670257232374
2008,Schleswig-Holstein,Direct migration background,Sometimes,0.3695652173913043,23673,0.363416351086384,0.37571408369622467
2008,Schleswig-Holstein,Direct migration background,Seldom,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Schleswig-Holstein,Direct migration background,Very often,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Schleswig-Holstein,Direct migration background,Very seldom,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Schleswig-Holstein,Indirect migration background,Very often,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,Indirect migration background,Very seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Often,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,Hamburg,No migration background,Sometimes,0.3709677419354839,23673,0.3648140754565411,0.37712140841442665
2008,Hamburg,No migration background,Very often,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Hamburg,No migration background,Seldom,0.056451612903225805,23673,0.053511596943095846,0.059391628863355764
2008,Hamburg,No migration background,Very seldom,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Hamburg,Direct migration background,Sometimes,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Direct migration background,Often,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Hamburg,Direct migration background,Very often,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Direct migration background,Seldom,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Indirect migration background,Often,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,Indirect migration background,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,Indirect migration background,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,Indirect migration background,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,Often,0.4850455136540962,23673,0.4786789499152941,0.4914120773928983
2008,Lower Saxony,No migration background,Sometimes,0.3127438231469441,23673,0.30683796354134507,0.31864968275254313
2008,Lower Saxony,No migration background,Very often,0.10208062418725618,23673,0.09822388960252673,0.10593735877198562
2008,Lower Saxony,No migration background,Seldom,0.06827048114434331,23673,0.0650576283207156,0.07148333396797102
2008,Lower Saxony,No migration background,Very seldom,0.03185955786736021,23673,0.029622287472762732,0.03409682826195768
2008,Lower Saxony,Direct migration background,Often,0.46938775510204084,23673,0.46303029074093816,0.4757452194631435
2008,Lower Saxony,Direct migration background,Sometimes,0.3401360544217687,23673,0.3341009754576976,0.34617113338583977
2008,Lower Saxony,Direct migration background,Very often,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Lower Saxony,Direct migration background,Seldom,0.05442176870748299,23673,0.051531990702594295,0.05731154671237169
2008,Lower Saxony,Direct migration background,Very seldom,0.013605442176870748,23673,0.01212969797183026,0.015081186381911235
2008,Lower Saxony,Indirect migration background,Often,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Lower Saxony,Indirect migration background,Sometimes,0.2826086956521739,23673,0.2768728132773555,0.28834457802699226
2008,Lower Saxony,Indirect migration background,Very often,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Lower Saxony,Indirect migration background,Very seldom,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Lower Saxony,Indirect migration background,Seldom,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Bremen,No migration background,Often,0.42063492063492064,23673,0.41434625879499737,0.4269235824748439
2008,Bremen,No migration background,Sometimes,0.3253968253968254,23673,0.3194283931465384,0.3313652576471124
2008,Bremen,No migration background,Very often,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Bremen,No migration background,Seldom,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Bremen,No migration background,Very seldom,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Bremen,Direct migration background,Very often,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Direct migration background,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Often,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Very often,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Often,0.46067063616421183,23673,0.4543209578950715,0.4670203144333522
2008,North Rhine-Westphalia,No migration background,Sometimes,0.354434346599812,23673,0.34834083656368614,0.36052785663593784
2008,North Rhine-Westphalia,No migration background,Seldom,0.09495455969915387,23673,0.09122014514615867,0.09868897425214906
2008,North Rhine-Westphalia,No migration background,Very often,0.06800376057662175,23673,0.06479673098574955,0.07121079016749395
2008,North Rhine-Westphalia,No migration background,Very seldom,0.021936696960200563,23673,0.02007075331798576,0.023802640602415367
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,North Rhine-Westphalia,Direct migration background,Often,0.376953125,23673,0.370779596500529,0.383126653499471
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.138671875,23673,0.13426928816667116,0.14307446183332884
2008,North Rhine-Westphalia,Direct migration background,Very often,0.04296875,23673,0.04038548570242173,0.04555201429757827
2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.03515625,23673,0.03281008156076913,0.03750241843923087
2008,North Rhine-Westphalia,Indirect migration background,Often,0.5141509433962265,23673,0.5077840816022247,0.5205178051902283
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.2783018867924528,23673,0.2725928179150936,0.28401095566981205
2008,North Rhine-Westphalia,Indirect migration background,Very often,0.13679245283018868,23673,0.1324150339655498,0.14116987169482756
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,North Rhine-Westphalia,Indirect migration background,Very seldom,0.014150943396226415,23673,0.012646321658916913,0.015655565133535918
2008,Hesse,No migration background,Often,0.47973609802073514,23673,0.4733719178154508,0.4861002782260195
2008,Hesse,No migration background,Sometimes,0.3374175306314797,23673,0.33139424838672477,0.3434408128762347
