year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,No migration background,Very often,0.09257862540254358,157,18198,0.09234051781315016,0.092816732991937
2008,Lower Saxony,Direct migration background,Sometimes,0.46156640402380594,50,18198,0.46020805706259044,0.46292475098502145
2008,Lower Saxony,Direct migration background,Often,0.5384335959761941,69,18198,0.5370752490149786,0.5397919429374096
2008,Bremen,No migration background,Sometimes,0.4560332533943969,41,18198,0.4546352505550533,0.4574312562337404
2008,Bremen,No migration background,Often,0.5439667466056031,53,18198,0.5425687437662595,0.5453647494449466
2008,North Rhine-Westphalia,No migration background,Very seldom,0.03195775619066048,70,18198,0.031856314178530715,0.03205919820279024
2008,North Rhine-Westphalia,No migration background,Seldom,0.10629145876497359,303,18198,0.10611370054259904,0.10646921698734814
2008,North Rhine-Westphalia,No migration background,Sometimes,0.3667603151578727,1131,18198,0.3664823708456088,0.36703825947013663
2008,North Rhine-Westphalia,No migration background,Often,0.43262005677944526,1470,18198,0.432334315572171,0.4329057979867195
2008,North Rhine-Westphalia,No migration background,Very often,0.062370413107047856,217,18198,0.06223094094847962,0.06250988526561609
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.16541861277458872,71,18198,0.16491683039275726,0.16592039515642018
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.4507234063498788,208,18198,0.4500514524538948,0.4513953602458628
2008,North Rhine-Westphalia,Direct migration background,Often,0.38385798087553247,193,18198,0.38320120895771514,0.3845147527933498
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.44621404811858745,59,18198,0.4449936119874217,0.4474344842497532
2008,North Rhine-Westphalia,Indirect migration background,Often,0.5537859518814126,109,18198,0.5525655157502468,0.5550063880125783
2008,Hesse,No migration background,Seldom,0.08072152052400691,71,18198,0.08044520902213603,0.08099783202587779
2008,Hesse,No migration background,Sometimes,0.3639293286710439,358,18198,0.36344130379084916,0.3644173535512386
2008,Hesse,No migration background,Often,0.45256965518225123,509,18198,0.4520647754939916,0.45307453487051086
2008,Hesse,No migration background,Very often,0.10277949562269795,103,18198,0.1024714723109731,0.10308751893442279
2008,Hesse,Direct migration background,Sometimes,0.4860365474630635,61,18198,0.48483605010450914,0.4872370448216179
2008,Hesse,Direct migration background,Often,0.5139634525369364,67,18198,0.5127629551783821,0.5151639498954907
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.06184501939175139,41,18198,0.06157931652802574,0.062110722255477036
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13587643334991018,107,18198,0.13549845530881482,0.13625441139100553
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.3645866068268878,318,18198,0.36405567945783973,0.3651175341959359
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.3686549400910454,372,18198,0.3681227705692169,0.3691871096128739
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06903700034040532,63,18198,0.06875735103641202,0.06931664964439861
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.4680487049345175,51,18198,0.4666034090022039,0.46949400086683113
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.5319512950654824,64,18198,0.5305059991331688,0.5333965909977961
2008,Baden-Wuerttemberg,No migration background,Seldom,0.07448703001659804,129,18198,0.07427785246840649,0.07469620756478959
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.3619956291502726,584,18198,0.3616127629969863,0.3623784953035589
2008,Baden-Wuerttemberg,No migration background,Often,0.47734939203269927,865,18198,0.476951461373492,0.47774732269190656
2008,Baden-Wuerttemberg,No migration background,Very often,0.08616794880043015,133,18198,0.08594439114051038,0.08639150646034992
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.12941938725962615,49,18198,0.12892769349994018,0.12991108101931212
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.39503183260269,141,18198,0.39431573397824204,0.3957479312271379
2008,Baden-Wuerttemberg,Direct migration background,Often,0.3826947427080313,181,18198,0.38198276439200435,0.3834067210240582
2008,Baden-Wuerttemberg,Direct migration background,Very often,0.09285403742965259,41,18198,0.09242889983287936,0.09327917502642583
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.3188607290597758,45,18198,0.31754608896998465,0.32017536914956696
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.6811392709402243,87,18198,0.6798246308504332,0.6824539110300154
2008,Bavaria,No migration background,Very seldom,0.025579848405148313,47,18198,0.025472093757371635,0.02568760305292499
2008,Bavaria,No migration background,Seldom,0.09544629664697418,200,18198,0.09524575221006892,0.09564684108387944
2008,Bavaria,No migration background,Sometimes,0.3660957090258978,825,18198,0.36576691564564384,0.3664245024061517
2008,Bavaria,No migration background,Often,0.43002671004121057,1033,18198,0.42968880951512595,0.4303646105672952
2008,Bavaria,No migration background,Very often,0.08285143588076913,215,18198,0.08266329474345589,0.08303957701808236
2008,Bavaria,Direct migration background,Seldom,0.16121875428001095,36,18198,0.16057508534018936,0.16186242321983255
2008,Bavaria,Direct migration background,Sometimes,0.35353025174058994,98,18198,0.35269345917879635,0.3543670443023835
2008,Bavaria,Direct migration background,Often,0.485250993979399,118,18198,0.48437618870736376,0.4861257992514343
2008,Bavaria,Indirect migration background,Sometimes,0.3558792049111642,36,18198,0.35446630977232935,0.35729210004999906
2008,Bavaria,Indirect migration background,Often,0.6441207950888359,64,18198,0.6427078999500011,0.6455336902276707
2008,Berlin,No migration background,Seldom,0.1747763923431311,92,18198,0.1743046637396059,0.17524812094665632
2008,Berlin,No migration background,Sometimes,0.3452925114317382,219,18198,0.34470192666923744,0.345883096194239
2008,Berlin,No migration background,Often,0.4369187450368516,279,18198,0.4363026455070418,0.43753484456666136
2008,Berlin,No migration background,Very often,0.04301235118827922,39,18198,0.04276034293654332,0.043264359440015124
2008,Brandenburg,No migration background,Seldom,0.1442627073264246,96,18198,0.1437735408873173,0.1447518737655319
2008,Brandenburg,No migration background,Sometimes,0.4015628119555402,303,18198,0.4008803233345602,0.40224530057652025
2008,Brandenburg,No migration background,Often,0.40197949184569504,328,18198,0.40129688699211125,0.4026620966992788
2008,Brandenburg,No migration background,Very often,0.052194988872340115,46,18198,0.051885330169913875,0.052504647574766354
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08504623924700781,41,18198,0.0845892620599581,0.08550321643405752
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3575616256839401,147,18198,0.35677646493858833,0.3583467864292919
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.4613485663865848,244,18198,0.46053191653487396,0.4621652162382956
2008,Mecklenburg-Western Pomerania,No migration background,Very often,0.09604356868246731,42,18198,0.09556087092223271,0.09652626644270192
2008,Saxony,No migration background,Seldom,0.1031385673655665,123,18198,0.10282398385653906,0.10345315087459393
2008,Saxony,No migration background,Sometimes,0.3598042532748964,474,18198,0.3593078298465352,0.3603006767032576
2008,Saxony,No migration background,Often,0.4650139656967009,661,18198,0.4644980640056205,0.4655298673877813
2008,Saxony,No migration background,Very often,0.07204321366283624,114,18198,0.0717757756444575,0.07231065168121498
2008,Saxony-Anhalt,No migration background,Seldom,0.10134992877859338,73,18198,0.10092824759752396,0.10177160995966279
2008,Saxony-Anhalt,No migration background,Sometimes,0.36415540474130004,293,18198,0.36348305373186995,0.3648277557507301
2008,Saxony-Anhalt,No migration background,Often,0.4867101552510996,363,18198,0.4860117721387584,0.48740853836344084
2008,Saxony-Anhalt,No migration background,Very often,0.04778451122900698,47,18198,0.04748646173838671,0.04808256071962726
2008,Thuringa,No migration background,Seldom,0.1134357255705557,81,18198,0.11296902095488705,0.11390243018622435
2008,Thuringa,No migration background,Sometimes,0.4211552644150121,334,18198,0.4204286329218194,0.4218818959082048
2008,Thuringa,No migration background,Often,0.41388156741503895,364,18198,0.41315672635238937,0.41460640847768854
2008,Thuringa,No migration background,Very often,0.051527442599393194,45,18198,0.051202097900345696,0.05185278729844069
2009,Schleswig-Holstein,No migration background,Seldom,0.09333031900397738,44,17007,0.09292766696078122,0.09373297104717354
2009,Schleswig-Holstein,No migration background,Sometimes,0.39395171845550697,157,17007,0.3932753721887784,0.39462806472223555
2009,Schleswig-Holstein,No migration background,Often,0.4336181954040917,206,17007,0.432932229735153,0.4343041610730304
2009,Schleswig-Holstein,No migration background,Very often,0.079099767136424,37,17007,0.07872618347058681,0.07947335080226119
2009,Hamburg,No migration background,Sometimes,0.40584516418027317,75,17007,0.404798895671115,0.40689143268943134
2009,Hamburg,No migration background,Often,0.5941548358197268,106,17007,0.5931085673105686,0.5952011043288851
2009,Lower Saxony,No migration background,Very seldom,0.028366321523047126,33,17007,0.028228153540368933,0.02850448950572532
2009,Lower Saxony,No migration background,Seldom,0.10291500159987911,135,17007,0.10266212376415028,0.10316787943560794
2009,Lower Saxony,No migration background,Sometimes,0.31896293763754363,448,17007,0.3185750462731484,0.31935082900193884
2009,Lower Saxony,No migration background,Often,0.4857496466234957,713,17007,0.4853336898772898,0.48616560336970155
2009,Lower Saxony,No migration background,Very often,0.06400609261603447,114,17007,0.06380238756634615,0.0642097976657228
2009,Lower Saxony,Direct migration background,Sometimes,0.39400671223568484,34,17007,0.3925364347900806,0.3954769896812891
2009,Lower Saxony,Direct migration background,Often,0.6059932877643152,64,17007,0.6045230103187109,0.6074635652099194
2009,Bremen,No migration background,Sometimes,0.4527790575187213,44,17007,0.45138132716920626,0.4541767878682363
2009,Bremen,No migration background,Often,0.5472209424812787,52,17007,0.5458232121317638,0.5486186728307937
2009,North Rhine-Westphalia,No migration background,Very seldom,0.04515237690295089,115,17007,0.0450332791136387,0.04527147469226308
2009,North Rhine-Westphalia,No migration background,Seldom,0.12088382224688957,324,17007,0.12069683861815726,0.12107080587562187
2009,North Rhine-Westphalia,No migration background,Sometimes,0.33426948316473765,1005,17007,0.3339989042481752,0.3345400620813001
2009,North Rhine-Westphalia,No migration background,Often,0.43359292698215357,1339,17007,0.4333086761240431,0.43387717784026403
2009,North Rhine-Westphalia,No migration background,Very often,0.06610139070326831,193,17007,0.06595887867583954,0.0662439027306971
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.14771583800998173,68,17007,0.14723098191624628,0.14820069410371717
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.47384028571060127,193,17007,0.4731579754453939,0.47452259597580865
2009,North Rhine-Westphalia,Direct migration background,Often,0.37844387627941695,156,17007,0.37778112887763515,0.37910662368119874
2009,North Rhine-Westphalia,Indirect migration background,Sometimes,0.4284391762706901,67,17007,0.4272654719238896,0.42961288061749064
2009,North Rhine-Westphalia,Indirect migration background,Often,0.5715608237293099,83,17007,0.5703871193825094,0.5727345280761105
2009,Hesse,No migration background,Very seldom,0.045131621125647024,35,17007,0.044923345317860706,0.04533989693343334
2009,Hesse,No migration background,Seldom,0.09487453182665832,82,17007,0.09458052607923632,0.09516853757408032
2009,Hesse,No migration background,Sometimes,0.3485240033659183,337,17007,0.3480459326286093,0.34900207410322737
2009,Hesse,No migration background,Often,0.41847630352182735,438,17007,0.41798137127751855,0.41897123576613615
2009,Hesse,No migration background,Very often,0.09299354015994898,98,17007,0.09270216120216734,0.09328491911773062
2009,Hesse,Direct migration background,Sometimes,0.47416284704015565,50,17007,0.4729712398452307,0.4753544542350806
2009,Hesse,Direct migration background,Often,0.5258371529598443,59,17007,0.5246455457649194,0.5270287601547693
2009,Hesse,Indirect migration background,Often,1.0,33,17007,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.056676549427910006,36,17007,0.05641855430489211,0.056934544550927904
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13221193134131878,113,17007,0.13183399240007257,0.132589870282565
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.3536188097732184,284,17007,0.353085362482143,0.3541522570642938
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.3807587844548488,332,17007,0.3802169902278649,0.38130057868183265
2009,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0767339250027041,68,17007,0.0764369385591539,0.07703091144625429
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.5380041440124964,55,17007,0.5365982910331533,0.5394099969918396
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.4619958559875036,52,17007,0.46059000300816044,0.46340170896684674
2009,Baden-Wuerttemberg,No migration background,Seldom,0.0956035823007682,129,17007,0.09537183233581997,0.09583533226571642
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.3845042838430228,563,17007,0.38412087132662903,0.3848876963594166
2009,Baden-Wuerttemberg,No migration background,Often,0.43428960095024394,750,17007,0.4338989490206963,0.43468025287979156
2009,Baden-Wuerttemberg,No migration background,Very often,0.08560253290596502,126,17007,0.08538203016499359,0.08582303564693645
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.15761187939919902,44,17007,0.15704770353733383,0.1581760552610642
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.4763290964215725,138,17007,0.47555579877602333,0.4771023940671217
2009,Baden-Wuerttemberg,Direct migration background,Often,0.36605902417922853,136,17007,0.3653131529055858,0.36680489545287126
2009,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.40798485514851024,50,17007,0.40665762140490397,0.4093120888921165
2009,Baden-Wuerttemberg,Indirect migration background,Often,0.5920151448514896,76,17007,0.5906879111078833,0.593342378595096
2009,Bavaria,No migration background,Very seldom,0.02186098230490564,34,17007,0.021760782315829324,0.021961182293981956
2009,Bavaria,No migration background,Seldom,0.10254333211234183,204,17007,0.10233546154404886,0.1027512026806348
2009,Bavaria,No migration background,Sometimes,0.35312481904884413,752,17007,0.3527973223611565,0.35345231573653174
2009,Bavaria,No migration background,Often,0.4534157816629396,1037,17007,0.4530746599165789,0.4537569034093003
2009,Bavaria,No migration background,Very often,0.06905508487096879,179,17007,0.06888134785019052,0.06922882189174705
2009,Bavaria,Direct migration background,Seldom,0.2069083125174309,36,17007,0.20620205146035173,0.20761457357451005
2009,Bavaria,Direct migration background,Sometimes,0.31845075136526685,88,17007,0.3176385114041806,0.3192629913263531
2009,Bavaria,Direct migration background,Often,0.4746409361173023,107,17007,0.473770322807324,0.4755115494272806
2009,Bavaria,Indirect migration background,Sometimes,0.45449925999024055,41,17007,0.45305981774597043,0.45593870223451066
2009,Bavaria,Indirect migration background,Often,0.5455007400097595,45,17007,0.5440612977654893,0.5469401822540296
2009,Berlin,No migration background,Seldom,0.1328663421911011,76,17007,0.13244240621104592,0.1332902781711563
2009,Berlin,No migration background,Sometimes,0.3673120794139052,211,17007,0.3667099884037454,0.367914170424065
2009,Berlin,No migration background,Often,0.42646206150839977,264,17007,0.42584437083712295,0.4270797521796766
2009,Berlin,No migration background,Very often,0.07335951688659383,44,17007,0.07303387997126477,0.07368515380192288
2009,Brandenburg,No migration background,Seldom,0.14130021522492134,86,17007,0.14080846306679104,0.14179196738305164
2009,Brandenburg,No migration background,Sometimes,0.3637848914963783,269,17007,0.3631057214808456,0.3644640615119111
2009,Brandenburg,No migration background,Often,0.43106303306079014,327,17007,0.4303639051304665,0.43176216099111375
2009,Brandenburg,No migration background,Very often,0.06385186021791021,50,17007,0.06350670594650452,0.0641970144893159
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08690741265775728,33,17007,0.08644638975148938,0.08736843556402518
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3955379501699074,160,17007,0.3947377193303372,0.3963381810094776
2009,Mecklenburg-Western Pomerania,No migration background,Often,0.4504540712117328,228,17007,0.44963980963671474,0.4512683327867509
2009,Mecklenburg-Western Pomerania,No migration background,Very often,0.06710056596060249,32,17007,0.06669110057743251,0.06751003134377247
2009,Saxony,No migration background,Seldom,0.11026200805835897,117,17007,0.1099422528120062,0.11058176330471173
2009,Saxony,No migration background,Sometimes,0.34053446287711586,469,17007,0.34005068027085045,0.3410182454833813
2009,Saxony,No migration background,Often,0.4739099513756688,623,17007,0.4734002079655254,0.47441969478581225
2009,Saxony,No migration background,Very often,0.07529357768885635,90,17007,0.0750242043767138,0.0755629510009989
2009,Saxony-Anhalt,No migration background,Seldom,0.14335747679478736,88,17007,0.14286841591574867,0.14384653767382605
2009,Saxony-Anhalt,No migration background,Sometimes,0.3750443775233134,301,17007,0.3743687320757157,0.37572002297091106
2009,Saxony-Anhalt,No migration background,Often,0.42832344923592075,313,17007,0.42763286915025556,0.42901402932158594
2009,Saxony-Anhalt,No migration background,Very often,0.05327469644597853,38,17007,0.05296127737433628,0.05358811551762078
2009,Thuringa,No migration background,Seldom,0.11839493903213748,79,17007,0.11791444985357265,0.11887542821070231
2009,Thuringa,No migration background,Sometimes,0.38821606602530323,299,17007,0.3874912700205767,0.38894086203002975
2009,Thuringa,No migration background,Often,0.415166301879926,347,17007,0.41443346511854556,0.4158991386413064
2009,Thuringa,No migration background,Very often,0.07822269306263326,51,17007,0.07782333781771159,0.07862204830755493
2010,Schleswig-Holstein,No migration background,Sometimes,0.41118452798784494,129,15545,0.41043096132498125,0.41193809465070863
2010,Schleswig-Holstein,No migration background,Often,0.5104735688223483,188,15545,0.5097079926793343,0.5112391449653623
2010,Schleswig-Holstein,No migration background,Very often,0.07834190318980676,37,15545,0.07793037871558664,0.07875342766402688
2010,Hamburg,No migration background,Sometimes,0.4813611007086428,85,15545,0.48036826310986586,0.48235393830741974
2010,Hamburg,No migration background,Often,0.5186388992913572,113,15545,0.5176460616925803,0.5196317368901341
2010,Lower Saxony,No migration background,Very seldom,0.028638954552757934,36,15545,0.028494235392082356,0.028783673713433513
