syear,bula_h,migback,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Sachsen,No migration background,1.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
2007,Baden-Wuerttemberg,No migration background,1.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
2007,Hessen,Indirect migration background,4.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
2007,Bayern,Indirect migration background,3.0,0.001614481409001957,20850,0.0010695162941746505,0.0021594465238292636
2007,Bayern,Direct migration background,2.0,0.001614481409001957,20850,0.0010695162941746505,0.0021594465238292636
2007,Niedersachsen,No migration background,1.0,0.0015166340508806263,20850,0.0009884152438993992,0.0020448528578618534
2007,Bayern,Direct migration background,5.0,0.0014677103718199608,20850,0.0009480683307318297,0.001987352412908092
2007,Baden-Wuerttemberg,Direct migration background,5.0,0.0014677103718199608,20850,0.0009480683307318297,0.001987352412908092
2007,Baden-Wuerttemberg,Indirect migration background,5.0,0.0013698630136986301,20850,0.0008678165114036937,0.0018719095159935666
2007,Niedersachsen,Indirect migration background,4.0,0.0013209393346379648,20850,0.0008279273801689558,0.0018139512891069739
2007,Hessen,No migration background,1.0,0.0012720156555772995,20850,0.0007882078404063098,0.0017558234707482892
2007,Hessen,Direct migration background,2.0,0.001223091976516634,20850,0.0007486677625687134,0.0016975161904645545
2007,Berlin,No migration background,1.0,0.001223091976516634,20850,0.0007486677625687134,0.0016975161904645545
2007,Nordrhein-Westfalen,Indirect migration background,5.0,0.001223091976516634,20850,0.0007486677625687134,0.0016975161904645545
2007,Schleswig-Holstein,Direct migration background,3.0,0.0011741682974559687,20850,0.000709318014538899,0.0016390185803730384
2007,Hamburg,No migration background,5.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Sachsen-Anhalt,No migration background,1.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Berlin,Direct migration background,3.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Berlin,Direct migration background,4.0,0.001076320939334638,20850,0.0006312388783736968,0.0015214030002955793
2007,Baden-Wuerttemberg,Direct migration background,1.0,0.0010273972602739725,20850,0.0005925376901798776,0.0014622568303680674
2007,Hessen,Indirect migration background,3.0,0.0010273972602739725,20850,0.0005925376901798776,0.0014622568303680674
2007,Hamburg,No migration background,2.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,Thueringen,No migration background,1.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,Bayern,Indirect migration background,5.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,Niedersachsen,Direct migration background,5.0,0.0009295499021526419,20850,0.0005158956877488846,0.0013432041165563993
2007,Nordrhein-Westfalen,Direct migration background,1.0,0.0009295499021526419,20850,0.0005158956877488846,0.0013432041165563993
2007,Bremen,No migration background,5.0,0.0008806262230919766,20850,0.00047799491808406215,0.001283257528099891
2007,Hessen,Direct migration background,5.0,0.0008806262230919766,20850,0.00047799491808406215,0.001283257528099891
2007,Hamburg,Direct migration background,3.0,0.0008806262230919766,20850,0.00047799491808406215,0.001283257528099891
2007,Brandenburg,No migration background,1.0,0.0008317025440313111,20850,0.0004404056689618003,0.001222999419100822
2007,Schleswig-Holstein,Direct migration background,4.0,0.0008317025440313111,20850,0.0004404056689618003,0.001222999419100822
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0008317025440313111,20850,0.0004404056689618003,0.001222999419100822
2007,Niedersachsen,Indirect migration background,3.0,0.0007827788649706458,20850,0.00040315584262564356,0.001162401887315648
2007,Nordrhein-Westfalen,Indirect migration background,2.0,0.0007338551859099804,20850,0.0003662777767320695,0.0011014325950878914
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0007338551859099804,20850,0.0003662777767320695,0.0011014325950878914
2007,Schleswig-Holstein,No migration background,1.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2007,Sachsen,Direct migration background,3.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2007,Baden-Wuerttemberg,Indirect migration background,2.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,Berlin,Indirect migration background,3.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,Niedersachsen,Direct migration background,2.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,Hessen,Direct migration background,1.0,0.0005870841487279843,20850,0.0002582887752825412,0.0009158795221734274
2007,Berlin,Indirect migration background,4.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,Hessen,Indirect migration background,5.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,Sachsen-Anhalt,Direct migration background,4.0,0.0004892367906066536,20850,0.00018907435994297962,0.0007893992212703276
2007,Bayern,Direct migration background,1.0,0.0004403131115459883,20850,0.0001555470578178,0.0007250791652741765
2007,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0004403131115459883,20850,0.0001555470578178,0.0007250791652741765
2007,Bremen,No migration background,2.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,Mecklenburg-Vorpommern,No migration background,1.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,Berlin,Direct migration background,2.0,0.0003913894324853229,20850,0.00012290285196717572,0.00065987601300347
2007,Brandenburg,Direct migration background,3.0,0.00034246575342465754,20850,9.131340828503679e-05,0.0005936180985642782
2007,Bayern,Indirect migration background,2.0,0.00034246575342465754,20850,9.131340828503679e-05,0.0005936180985642782
2007,Sachsen,Direct migration background,4.0,0.00034246575342465754,20850,9.131340828503679e-05,0.0005936180985642782
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00034246575342465754,20850,9.131340828503679e-05,0.0005936180985642782
2007,Thueringen,Direct migration background,4.0,0.00029354207436399217,20850,6.101449533660807e-05,0.0005260696533913763
2007,Brandenburg,Indirect migration background,3.0,0.00029354207436399217,20850,6.101449533660807e-05,0.0005260696533913763
2007,Schleswig-Holstein,Indirect migration background,4.0,0.00029354207436399217,20850,6.101449533660807e-05,0.0005260696533913763
2007,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00029354207436399217,20850,6.101449533660807e-05,0.0005260696533913763
2007,Hamburg,Direct migration background,4.0,0.00029354207436399217,20850,6.101449533660807e-05,0.0005260696533913763
2007,Nordrhein-Westfalen,Indirect migration background,1.0,0.00029354207436399217,20850,6.101449533660807e-05,0.0005260696533913763
2007,Sachsen,Indirect migration background,4.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2007,Sachsen-Anhalt,Direct migration background,3.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2007,Bremen,Direct migration background,3.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2007,Hamburg,Indirect migration background,4.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2007,Sachsen,Direct migration background,2.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2007,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2007,Hessen,Indirect migration background,2.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2007,Brandenburg,Indirect migration background,4.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,Thueringen,Direct migration background,3.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,Hamburg,No migration background,1.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,Hamburg,Indirect migration background,3.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,Berlin,Direct migration background,1.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,Thueringen,Direct migration background,2.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,Schleswig-Holstein,Direct migration background,1.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,Niedersachsen,Indirect migration background,5.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,Sachsen,Indirect migration background,3.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Niedersachsen,Direct migration background,1.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Baden-Wuerttemberg,Indirect migration background,1.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Niedersachsen,Indirect migration background,2.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Schleswig-Holstein,Direct migration background,2.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Brandenburg,Direct migration background,4.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Thueringen,Indirect migration background,4.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Sachsen-Anhalt,Indirect migration background,4.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Bremen,Direct migration background,5.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Bremen,Direct migration background,4.0,0.00014677103718199608,20850,-1.7662860042272176e-05,0.0003112049344062643
2007,Sachsen-Anhalt,Indirect migration background,5.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,Mecklenburg-Vorpommern,Direct migration background,3.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,Brandenburg,Direct migration background,5.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,Sachsen-Anhalt,Indirect migration background,2.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,Thueringen,Direct migration background,1.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,Hessen,Indirect migration background,1.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,Sachsen,Indirect migration background,5.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,Bremen,Indirect migration background,5.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,Thueringen,Indirect migration background,3.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,Bremen,No migration background,1.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,Schleswig-Holstein,Direct migration background,5.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2007,Berlin,Indirect migration background,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Sachsen-Anhalt,Direct migration background,5.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Sachsen,Direct migration background,5.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Mecklenburg-Vorpommern,Indirect migration background,4.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Mecklenburg-Vorpommern,Direct migration background,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Sachsen-Anhalt,Direct migration background,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Schleswig-Holstein,Indirect migration background,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Sachsen-Anhalt,Direct migration background,2.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Schleswig-Holstein,Indirect migration background,3.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Schleswig-Holstein,Indirect migration background,5.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Hamburg,Direct migration background,2.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Bremen,Direct migration background,2.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Bremen,Indirect migration background,4.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Brandenburg,Direct migration background,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Berlin,Indirect migration background,5.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Berlin,Indirect migration background,2.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Bayern,Indirect migration background,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Berlin,Direct migration background,5.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Thueringen,Indirect migration background,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2007,Sachsen,Direct migration background,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2008,Nordrhein-Westfalen,No migration background,4.0,0.07640332640332641,19571,0.07268157915057948,0.08012507365607334
2008,Nordrhein-Westfalen,No migration background,3.0,0.05878378378378379,19571,0.055488270762181435,0.06207929680538614
2008,Bayern,No migration background,4.0,0.05369022869022869,19571,0.05053221613674089,0.0568482412437165
2008,Baden-Wuerttemberg,No migration background,4.0,0.04495841995841996,19571,0.042055291702160574,0.04786154821467935
2008,Bayern,No migration background,3.0,0.04287941787941788,19571,0.040041124193598246,0.04571771156523752
2008,Niedersachsen,No migration background,4.0,0.038773388773388776,19571,0.036068625033933856,0.041478152512843695
2008,Sachsen,No migration background,4.0,0.03435550935550936,19571,0.0318036520124083,0.036907366698610417
2008,Baden-Wuerttemberg,No migration background,3.0,0.030353430353430355,19571,0.027949841478073098,0.03275701922878761
2008,Hessen,No migration background,4.0,0.026455301455301457,19571,0.02420684817336896,0.028703754737233952
2008,Niedersachsen,No migration background,3.0,0.025,19571,0.0228126318955506,0.027187368104449404
2008,Sachsen,No migration background,3.0,0.024636174636174638,19571,0.022464376170280943,0.026807973102068332
2008,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.019334719334719336,19571,0.017405512024429692,0.02126392664500898
2008,Thueringen,No migration background,4.0,0.01891891891891892,19571,0.01701016399081938,0.02082767384701846
2008,Sachsen-Anhalt,No migration background,4.0,0.018866943866943868,19571,0.016960762168000507,0.02077312556588723
2008,Hessen,No migration background,3.0,0.018607068607068608,19571,0.0167138097154234,0.020500327498713816
2008,Thueringen,No migration background,3.0,0.01735966735966736,19571,0.015529808658979505,0.019189526060355216
2008,Brandenburg,No migration background,4.0,0.01704781704781705,19571,0.015234180969085047,0.01886145312654905
2008,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01652806652806653,19571,0.014741819273686566,0.018314313782446492
2008,Nordrhein-Westfalen,No migration background,2.0,0.01574844074844075,19571,0.014004139871935769,0.01749274162494573
2008,Brandenburg,No migration background,3.0,0.01574844074844075,19571,0.014004139871935769,0.01749274162494573
2008,Sachsen-Anhalt,No migration background,3.0,0.01522869022869023,19571,0.013512961857005892,0.01694441860037457
2008,Berlin,No migration background,4.0,0.014501039501039502,19571,0.01282618449398088,0.016175894508098126
2008,Mecklenburg-Vorpommern,No migration background,4.0,0.012681912681912683,19571,0.011114185498478365,0.014249639865347
2008,Schleswig-Holstein,No migration background,4.0,0.011746361746361747,19571,0.010236853605480621,0.013255869887242873
2008,Berlin,No migration background,3.0,0.011382536382536383,19571,0.00989631595785289,0.012868756807219876
2008,Nordrhein-Westfalen,No migration background,5.0,0.01127858627858628,19571,0.009799090037623267,0.012758082519549291
2008,Bayern,No migration background,5.0,0.011174636174636175,19571,0.009701896258283061,0.012647376090989289
2008,Nordrhein-Westfalen,Direct migration background,3.0,0.010810810810810811,19571,0.009361977651155547,0.012259643970466076
2008,Bayern,No migration background,2.0,0.010395010395010396,19571,0.008974014036340804,0.011816006753679987
2008,Nordrhein-Westfalen,Direct migration background,4.0,0.010031185031185032,19571,0.008635021015025893,0.01142734904734417
2008,Schleswig-Holstein,No migration background,3.0,0.009667359667359668,19571,0.008296496689820233,0.011038222644899103
2008,Baden-Wuerttemberg,Direct migration background,4.0,0.009407484407484408,19571,0.008054995108402983,0.010759973706565833
2008,Niedersachsen,No migration background,5.0,0.00816008316008316,19571,0.006899656308740955,0.009420510011425366
2008,Mecklenburg-Vorpommern,No migration background,3.0,0.007640332640332641,19571,0.0064203876474854815,0.0088602776331798
2008,Baden-Wuerttemberg,Direct migration background,3.0,0.007328482328482329,19571,0.006133505825202239,0.008523458831762419
2008,Baden-Wuerttemberg,No migration background,5.0,0.006912681912681913,19571,0.005751857407708726,0.008073506417655099
2008,Baden-Wuerttemberg,No migration background,2.0,0.006704781704781705,19571,0.005561426806757295,0.007848136602806116
2008,Sachsen,No migration background,2.0,0.006392931392931393,19571,0.005276307488269374,0.007509555297593413
2008,Hamburg,No migration background,4.0,0.006237006237006237,19571,0.005133997221516461,0.007340015252496014
2008,Bayern,Direct migration background,4.0,0.006133056133056133,19571,0.00503922027630723,0.007226891989805037
2008,Sachsen,No migration background,5.0,0.0059251559251559255,19571,0.004849907050810192,0.007000404799501659
2008,Nordrhein-Westfalen,Indirect migration background,4.0,0.005665280665280666,19571,0.004613738771005779,0.006716822559555552
2008,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005561330561330562,19571,0.004519426046882863,0.00660323507577826
2008,Niedersachsen,No migration background,2.0,0.005457380457380458,19571,0.004425205357430564,0.006489555557330351
2008,Hessen,No migration background,5.0,0.005353430353430354,19571,0.0043310793302463145,0.006375781376614393
2008,Bayern,Direct migration background,3.0,0.005093555093555094,19571,0.0040961968331379075,0.00609091335397228
2008,Brandenburg,No migration background,2.0,0.00498960498960499,19571,0.004002424747710394,0.005976785231499586
2008,Berlin,No migration background,2.0,0.004781704781704782,19571,0.003815208654204611,0.005748200909204953
2008,Hamburg,No migration background,3.0,0.004781704781704782,19571,0.003815208654204611,0.005748200909204953
2008,Baden-Wuerttemberg,Indirect migration background,4.0,0.004521829521829522,19571,0.0035818410533506443,0.0054618179903084
2008,Thueringen,No migration background,2.0,0.00420997920997921,19571,0.003302841077507704,0.005117117342450716
2008,Sachsen-Anhalt,No migration background,2.0,0.0037941787941787944,19571,0.0029328221725669398,0.004655535415790649
2008,Hessen,No migration background,2.0,0.0036902286902286904,19571,0.0028407091001401152,0.004539748280317266
2008,Nordrhein-Westfalen,Direct migration background,2.0,0.0036902286902286904,19571,0.0028407091001401152,0.004539748280317266
2008,Nordrhein-Westfalen,No migration background,1.0,0.0036382536382536385,19571,0.002794715793614379,0.004481791482892897
2008,Niedersachsen,Direct migration background,4.0,0.0035862785862785865,19571,0.0027487658423679443,0.004423791330189229
2008,Hessen,Direct migration background,4.0,0.0034823284823284825,19571,0.002656999810586124,0.004307657154070841
2008,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0033264033264033266,19571,0.002519700659506369,0.004133105993300285
