year,bula_h,migback,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.31469,54,122,0.23194,0.39744
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.01914,34,1819,0.01284,0.02544
2007,Baden-Wuerttemberg,No migration background,Seldom,0.06682,126,1819,0.05535,0.07830
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.29356,629,1819,0.27263,0.31449
2007,Baden-Wuerttemberg,No migration background,Often,0.37169,888,1819,0.34948,0.39391
2007,Baden-Wuerttemberg,No migration background,Very often,0.07118,142,1819,0.05936,0.08300
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.13422,61,417,0.10146,0.16698
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.36200,165,417,0.31582,0.40818
2007,Baden-Wuerttemberg,Direct migration background,Often,0.37142,191,417,0.32498,0.41785
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.14799,62,145,0.08999,0.20599
2007,Baden-Wuerttemberg,Indirect migration background,Often,0.24982,83,145,0.17911,0.32053
2007,Bavaria,No migration background,Very seldom,0.02715,61,2496,0.02077,0.03352
2007,Bavaria,No migration background,Seldom,0.08456,223,2496,0.07365,0.09548
2007,Bavaria,No migration background,Sometimes,0.28976,813,2496,0.27196,0.30756
2007,Bavaria,No migration background,Often,0.36426,1184,2496,0.34537,0.38314
2007,Bavaria,No migration background,Very often,0.06950,215,2496,0.05952,0.07948
2007,Bavaria,Direct migration background,Seldom,0.10715,33,292,0.07161,0.14269
2007,Bavaria,Direct migration background,Sometimes,0.34137,125,292,0.28688,0.39585
2007,Bavaria,Direct migration background,Often,0.39740,134,292,0.34117,0.45362
2007,Bavaria,Indirect migration background,Sometimes,0.12559,33,87,0.05555,0.19563
2007,Bavaria,Indirect migration background,Often,0.20948,54,87,0.12348,0.29549
2007,Berlin,No migration background,Seldom,0.13212,85,638,0.10582,0.15841
2007,Berlin,No migration background,Sometimes,0.27964,204,638,0.24478,0.31449
2007,Berlin,No migration background,Often,0.38238,298,638,0.34464,0.42012
2007,Berlin,No migration background,Very often,0.05855,51,638,0.04031,0.07678
2007,Brandenburg,No migration background,Seldom,0.11159,94,819,0.09001,0.13317
2007,Brandenburg,No migration background,Sometimes,0.35832,323,819,0.32546,0.39118
2007,Brandenburg,No migration background,Often,0.31459,339,819,0.28277,0.34641
2007,Brandenburg,No migration background,Very often,0.06708,63,819,0.04994,0.08422
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08030,38,489,0.05619,0.10441
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.30758,166,489,0.26663,0.34852
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.40737,239,489,0.36378,0.45097
2007,Mecklenburg-Western Pomerania,No migration background,Very often,0.06745,46,489,0.04520,0.08971
2007,Saxony,No migration background,Very seldom,0.02344,34,1474,0.01571,0.03117
2007,Saxony,No migration background,Seldom,0.10032,144,1474,0.08498,0.11566
2007,Saxony,No migration background,Sometimes,0.30697,483,1474,0.28342,0.33053
2007,Saxony,No migration background,Often,0.39362,709,1474,0.36867,0.41857
2007,Saxony,No migration background,Very often,0.05732,104,1474,0.04545,0.06919
2007,Saxony-Anhalt,No migration background,Seldom,0.10262,84,821,0.08185,0.12339
2007,Saxony-Anhalt,No migration background,Sometimes,0.30963,315,821,0.27799,0.34128
2007,Saxony-Anhalt,No migration background,Often,0.34166,350,821,0.30920,0.37412
2007,Saxony-Anhalt,No migration background,Very often,0.07419,72,821,0.05625,0.09212
2007,Thuringa,No migration background,Seldom,0.10231,93,867,0.08213,0.12250
2007,Thuringa,No migration background,Sometimes,0.34761,345,867,0.31590,0.37933
2007,Thuringa,No migration background,Often,0.36025,385,867,0.32828,0.39222
2007,Thuringa,No migration background,Very often,0.03743,44,867,0.02479,0.05007
2008,Schleswig-Holstein,No migration background,Sometimes,0.32776,186,444,0.28404,0.37147
2008,Schleswig-Holstein,No migration background,Often,0.39061,226,444,0.34518,0.43605
2008,Schleswig-Holstein,No migration background,Very often,0.05916,32,444,0.03719,0.08113
2008,Hamburg,No migration background,Sometimes,0.35090,92,212,0.28650,0.41530
2008,Hamburg,No migration background,Often,0.42537,120,212,0.35866,0.49208
2008,Lower Saxony,No migration background,Very seldom,0.02901,49,1538,0.02062,0.03740
2008,Lower Saxony,No migration background,Seldom,0.06816,105,1538,0.05556,0.08076
2008,Lower Saxony,No migration background,Sometimes,0.27320,481,1538,0.25092,0.29547
2008,Lower Saxony,No migration background,Often,0.39888,746,1538,0.37440,0.42336
2008,Lower Saxony,No migration background,Very often,0.07869,157,1538,0.06523,0.09216
2008,Lower Saxony,Direct migration background,Sometimes,0.37750,50,119,0.29003,0.46496
2008,Lower Saxony,Direct migration background,Often,0.44039,69,119,0.35081,0.52996
2008,Bremen,No migration background,Sometimes,0.31930,41,93,0.22403,0.41457
2008,Bremen,No migration background,Often,0.36239,52,93,0.26416,0.46061
2008,North Rhine-Westphalia,No migration background,Very seldom,0.02667,70,3191,0.02108,0.03226
2008,North Rhine-Westphalia,No migration background,Seldom,0.08871,303,3191,0.07885,0.09858
2008,North Rhine-Westphalia,No migration background,Sometimes,0.30609,1131,3191,0.29009,0.32208
2008,North Rhine-Westphalia,No migration background,Often,0.36106,1470,3191,0.34439,0.37773
2008,North Rhine-Westphalia,No migration background,Very often,0.05204,217,3191,0.04433,0.05975
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.14954,71,472,0.11733,0.18175
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.40720,208,472,0.36283,0.45157
2008,North Rhine-Westphalia,Direct migration background,Often,0.34713,193,472,0.30414,0.39013
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.18095,59,168,0.12256,0.23934
2008,North Rhine-Westphalia,Indirect migration background,Often,0.22420,109,168,0.16095,0.28745
2008,Hesse,No migration background,Seldom,0.06561,71,1041,0.05056,0.08066
2008,Hesse,No migration background,Sometimes,0.29581,358,1041,0.26807,0.32355
2008,Hesse,No migration background,Often,0.36816,509,1041,0.33884,0.39747
2008,Hesse,No migration background,Very often,0.08369,103,1041,0.06686,0.10052
2008,Hesse,Direct migration background,Sometimes,0.32447,61,128,0.24304,0.40589
2008,Hesse,Direct migration background,Often,0.34198,67,128,0.25947,0.42448
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.05259,41,901,0.03800,0.06717
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11553,107,901,0.09464,0.13641
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.30999,318,901,0.27978,0.34021
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.31349,372,901,0.28318,0.34380
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05869,63,901,0.04333,0.07405
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.33829,51,115,0.25144,0.42514
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.38427,64,115,0.29498,0.47357
2008,Baden-Wuerttemberg,No migration background,Seldom,0.06024,129,1712,0.04896,0.07151
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.29260,584,1712,0.27104,0.31416
2008,Baden-Wuerttemberg,No migration background,Often,0.38587,865,1712,0.36280,0.40893
2008,Baden-Wuerttemberg,No migration background,Very often,0.07003,134,1712,0.05794,0.08213
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.12039,49,412,0.08893,0.15185
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.36720,141,412,0.32060,0.41380
2008,Baden-Wuerttemberg,Direct migration background,Often,0.35565,181,412,0.30937,0.40193
2008,Baden-Wuerttemberg,Direct migration background,Very often,0.08624,41,412,0.05910,0.11338
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.12512,45,132,0.06846,0.18178
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.26726,87,132,0.19148,0.34304
2008,Bavaria,No migration background,Very seldom,0.02129,47,2322,0.01542,0.02716
2008,Bavaria,No migration background,Seldom,0.07942,200,2322,0.06842,0.09042
2008,Bavaria,No migration background,Sometimes,0.30560,826,2322,0.28686,0.32434
2008,Bavaria,No migration background,Often,0.35829,1034,2322,0.33878,0.37780
2008,Bavaria,No migration background,Very often,0.06894,215,2322,0.05863,0.07924
2008,Bavaria,Direct migration background,Seldom,0.13495,36,252,0.09268,0.17723
2008,Bavaria,Direct migration background,Sometimes,0.29578,98,252,0.23932,0.35224
2008,Bavaria,Direct migration background,Often,0.40579,118,252,0.34504,0.46654
2008,Bavaria,Indirect migration background,Sometimes,0.13939,35,98,0.07047,0.20832
2008,Bavaria,Indirect migration background,Often,0.26562,63,98,0.17772,0.35351
2008,Berlin,No migration background,Seldom,0.15205,92,626,0.12390,0.18020
2008,Berlin,No migration background,Sometimes,0.30027,219,626,0.26433,0.33621
2008,Berlin,No migration background,Often,0.37786,277,626,0.33985,0.41588
2008,Berlin,No migration background,Very often,0.03676,38,626,0.02201,0.05151
2008,Brandenburg,No migration background,Seldom,0.11980,96,773,0.09689,0.14271
2008,Brandenburg,No migration background,Sometimes,0.33345,303,773,0.30019,0.36670
2008,Brandenburg,No migration background,Often,0.33379,328,773,0.30053,0.36706
2008,Brandenburg,No migration background,Very often,0.04334,46,773,0.02898,0.05771
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07445,41,473,0.05077,0.09813
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.31295,147,473,0.27111,0.35478
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.40204,243,473,0.35781,0.44628
2008,Mecklenburg-Western Pomerania,No migration background,Very often,0.08406,42,473,0.05903,0.10910
2008,Saxony,No migration background,Seldom,0.08749,123,1372,0.07253,0.10244
2008,Saxony,No migration background,Sometimes,0.30514,474,1372,0.28077,0.32952
2008,Saxony,No migration background,Often,0.39455,661,1372,0.36868,0.42042
2008,Saxony,No migration background,Very often,0.06116,114,1372,0.04848,0.07385
2008,Saxony-Anhalt,No migration background,Seldom,0.08692,73,776,0.06709,0.10676
2008,Saxony-Anhalt,No migration background,Sometimes,0.31231,293,776,0.27968,0.34493
2008,Saxony-Anhalt,No migration background,Often,0.41736,363,776,0.38264,0.45208
2008,Saxony-Anhalt,No migration background,Very often,0.04097,47,776,0.02702,0.05493
2008,Thuringa,No migration background,Seldom,0.09447,81,824,0.07448,0.11445
2008,Thuringa,No migration background,Sometimes,0.35072,334,824,0.31811,0.38332
2008,Thuringa,No migration background,Often,0.34484,364,824,0.31236,0.37731
2008,Thuringa,No migration background,Very often,0.04291,45,824,0.02907,0.05676
2009,Schleswig-Holstein,No migration background,Seldom,0.07872,44,444,0.05364,0.10380
2009,Schleswig-Holstein,No migration background,Sometimes,0.33272,157,444,0.28884,0.37660
2009,Schleswig-Holstein,No migration background,Often,0.36623,206,444,0.32136,0.41109
2009,Schleswig-Holstein,No migration background,Very often,0.06684,37,444,0.04358,0.09009
2009,Hamburg,No migration background,Sometimes,0.26402,75,181,0.19962,0.32841
2009,Hamburg,No migration background,Often,0.38659,106,181,0.31544,0.45773
2009,Lower Saxony,No migration background,Very seldom,0.02391,33,1443,0.01603,0.03180
2009,Lower Saxony,No migration background,Seldom,0.08674,135,1443,0.07221,0.10126
2009,Lower Saxony,No migration background,Sometimes,0.26887,448,1443,0.24599,0.29175
2009,Lower Saxony,No migration background,Often,0.40952,713,1443,0.38414,0.43490
2009,Lower Saxony,No migration background,Very often,0.05396,114,1443,0.04230,0.06563
2009,Lower Saxony,Direct migration background,Sometimes,0.28876,34,98,0.19857,0.37894
2009,Lower Saxony,Direct migration background,Often,0.44419,64,98,0.34531,0.54308
2009,Bremen,No migration background,Sometimes,0.35151,44,95,0.25499,0.44803
2009,Bremen,No migration background,Often,0.39690,51,95,0.29799,0.49581
2009,North Rhine-Westphalia,No migration background,Very seldom,0.03754,115,2976,0.03071,0.04437
2009,North Rhine-Westphalia,No migration background,Seldom,0.10049,324,2976,0.08969,0.11129
2009,North Rhine-Westphalia,No migration background,Sometimes,0.27786,1005,2976,0.26176,0.29396
2009,North Rhine-Westphalia,No migration background,Often,0.36042,1339,2976,0.34317,0.37768
2009,North Rhine-Westphalia,No migration background,Very often,0.05494,193,2976,0.04676,0.06313
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.13610,68,417,0.10315,0.16905
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.43636,193,417,0.38870,0.48402
2009,North Rhine-Westphalia,Direct migration background,Often,0.34868,156,417,0.30288,0.39448
2009,North Rhine-Westphalia,Indirect migration background,Sometimes,0.19766,67,150,0.13372,0.26160
2009,North Rhine-Westphalia,Indirect migration background,Often,0.26412,83,150,0.19333,0.33491
2009,Hesse,No migration background,Very seldom,0.03750,35,990,0.02566,0.04934
2009,Hesse,No migration background,Seldom,0.07890,82,990,0.06210,0.09570
2009,Hesse,No migration background,Sometimes,0.28970,337,990,0.26143,0.31798
2009,Hesse,No migration background,Often,0.34835,438,990,0.31866,0.37804
2009,Hesse,No migration background,Very often,0.07743,98,990,0.06077,0.09409
2009,Hesse,Direct migration background,Sometimes,0.35171,50,109,0.26165,0.44177
2009,Hesse,Direct migration background,Often,0.38986,59,109,0.29788,0.48185
2009,Hesse,Indirect migration background,Often,0.29276,33,33,0.13510,0.45042
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.04826,36,833,0.03370,0.06283
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11261,113,833,0.09113,0.13409
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.30112,284,833,0.26994,0.33229
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.32430,332,833,0.29249,0.35610
2009,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06536,68,833,0.04857,0.08215
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.41428,55,107,0.32050,0.50805
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.35575,52,107,0.26462,0.44689
2009,Baden-Wuerttemberg,No migration background,Seldom,0.07844,129,1569,0.06513,0.09175
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.31570,563,1569,0.29269,0.33870
2009,Baden-Wuerttemberg,No migration background,Often,0.35647,750,1569,0.33277,0.38018
2009,Baden-Wuerttemberg,No migration background,Very often,0.07118,127,1569,0.05846,0.08391
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.13986,44,318,0.10168,0.17804
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.42262,138,318,0.36824,0.47700
2009,Baden-Wuerttemberg,Direct migration background,Often,0.32475,136,318,0.27320,0.37630
2009,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.17445,50,126,0.10792,0.24098
2009,Baden-Wuerttemberg,Indirect migration background,Often,0.25295,76,126,0.17674,0.32915
2009,Bavaria,No migration background,Very seldom,0.01821,34,2207,0.01263,0.02379
2009,Bavaria,No migration background,Seldom,0.08543,204,2207,0.07377,0.09710
2009,Bavaria,No migration background,Sometimes,0.29525,753,2207,0.27622,0.31429
2009,Bavaria,No migration background,Often,0.37757,1037,2207,0.35734,0.39780
2009,Bavaria,No migration background,Very often,0.05748,179,2207,0.04777,0.06720
2009,Bavaria,Direct migration background,Seldom,0.16968,36,231,0.12117,0.21819
2009,Bavaria,Direct migration background,Sometimes,0.26100,88,231,0.20425,0.31776
2009,Bavaria,Direct migration background,Often,0.38907,107,231,0.32606,0.45208
2009,Bavaria,Indirect migration background,Sometimes,0.18348,40,85,0.10070,0.26625
2009,Bavaria,Indirect migration background,Often,0.23257,45,85,0.14223,0.32292
2009,Berlin,No migration background,Seldom,0.11611,76,592,0.09028,0.14194
2009,Berlin,No migration background,Sometimes,0.32108,211,592,0.28343,0.35872
2009,Berlin,No migration background,Often,0.37057,262,592,0.33163,0.40950
2009,Berlin,No migration background,Very often,0.06355,43,592,0.04388,0.08322
2009,Brandenburg,No migration background,Seldom,0.11513,86,732,0.09199,0.13827
2009,Brandenburg,No migration background,Sometimes,0.29634,269,732,0.26323,0.32944
2009,Brandenburg,No migration background,Often,0.35121,327,732,0.31660,0.38581
2009,Brandenburg,No migration background,Very often,0.05203,50,732,0.03593,0.06814
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07540,33,452,0.05103,0.09976
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.34142,159,452,0.29765,0.38518
2009,Mecklenburg-Western Pomerania,No migration background,Often,0.39077,228,452,0.34574,0.43580
2009,Mecklenburg-Western Pomerania,No migration background,Very often,0.05822,32,452,0.03661,0.07983
2009,Saxony,No migration background,Seldom,0.09155,117,1299,0.07586,0.10724
2009,Saxony,No migration background,Sometimes,0.28255,469,1299,0.25805,0.30704
2009,Saxony,No migration background,Often,0.39333,623,1299,0.36675,0.41990
2009,Saxony,No migration background,Very often,0.06254,90,1299,0.04937,0.07571
2009,Saxony-Anhalt,No migration background,Seldom,0.12383,88,740,0.10008,0.14758
2009,Saxony-Anhalt,No migration background,Sometimes,0.32407,301,740,0.29032,0.35781
2009,Saxony-Anhalt,No migration background,Often,0.37014,313,740,0.33533,0.40495
2009,Saxony-Anhalt,No migration background,Very often,0.04604,38,740,0.03093,0.06115
2009,Thuringa,No migration background,Seldom,0.09575,79,776,0.07503,0.11646
2009,Thuringa,No migration background,Sometimes,0.31399,299,776,0.28132,0.34667
2009,Thuringa,No migration background,Often,0.33585,347,776,0.30259,0.36910
2009,Thuringa,No migration background,Very often,0.06325,51,776,0.04611,0.08039
2010,Schleswig-Holstein,No migration background,Sometimes,0.29836,129,354,0.25063,0.34609
2010,Schleswig-Holstein,No migration background,Often,0.36932,188,354,0.31897,0.41967
2010,Schleswig-Holstein,No migration background,Very often,0.05681,37,354,0.03266,0.08096
2010,Hamburg,No migration background,Sometimes,0.33600,85,198,0.27005,0.40196
2010,Hamburg,No migration background,Often,0.36195,113,198,0.29484,0.42906
2010,Lower Saxony,No migration background,Very seldom,0.02222,36,1346,0.01434,0.03010
2010,Lower Saxony,No migration background,Seldom,0.06274,97,1346,0.04978,0.07570
2010,Lower Saxony,No migration background,Sometimes,0.27744,457,1346,0.25351,0.30136
2010,Lower Saxony,No migration background,Often,0.33938,640,1346,0.31407,0.36468
2010,Lower Saxony,No migration background,Very often,0.07410,116,1346,0.06010,0.08810
2010,Lower Saxony,Direct migration background,Sometimes,0.26075,31,86,0.16742,0.35409
2010,Lower Saxony,Direct migration background,Often,0.36515,55,86,0.26279,0.46751
2010,Bremen,No migration background,Sometimes,0.37454,43,88,0.27284,0.47625
2010,Bremen,No migration background,Often,0.32843,45,88,0.22974,0.42711
2010,North Rhine-Westphalia,No migration background,Very seldom,0.02565,71,2771,0.01977,0.03154
2010,North Rhine-Westphalia,No migration background,Seldom,0.10234,289,2771,0.09105,0.11362
2010,North Rhine-Westphalia,No migration background,Sometimes,0.27762,932,2771,0.26095,0.29430
2010,North Rhine-Westphalia,No migration background,Often,0.32880,1287,2771,0.31130,0.34629
2010,North Rhine-Westphalia,No migration background,Very often,0.04967,192,2771,0.04157,0.05776
2010,North Rhine-Westphalia,Direct migration background,Seldom,0.12653,53,365,0.09238,0.16069
2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.26929,155,365,0.22372,0.31486
2010,North Rhine-Westphalia,Direct migration background,Often,0.28527,157,365,0.23888,0.33166
2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.13465,67,149,0.07965,0.18964
2010,North Rhine-Westphalia,Indirect migration background,Often,0.15861,82,149,0.09976,0.21747
2010,Hesse,No migration background,Seldom,0.06811,67,902,0.05166,0.08457
2010,Hesse,No migration background,Sometimes,0.27428,313,902,0.24514,0.30341
2010,Hesse,No migration background,Often,0.33564,432,902,0.30481,0.36648
2010,Hesse,No migration background,Very often,0.08049,90,902,0.06273,0.09825
2010,Hesse,Direct migration background,Sometimes,0.23146,50,101,0.14879,0.31413
2010,Hesse,Direct migration background,Often,0.31997,51,101,0.22854,0.41139
2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08388,96,755,0.06409,0.10366
2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33364,299,755,0.29999,0.36730
2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.29131,307,755,0.25888,0.32375
2010,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04986,53,755,0.03433,0.06540
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.30755,50,95,0.21426,0.40084
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.32731,45,95,0.23246,0.42217
2010,Baden-Wuerttemberg,No migration background,Seldom,0.07307,121,1495,0.05987,0.08627
2010,Baden-Wuerttemberg,No migration background,Sometimes,0.28262,540,1495,0.25979,0.30545
2010,Baden-Wuerttemberg,No migration background,Often,0.36101,725,1495,0.33666,0.38537
2010,Baden-Wuerttemberg,No migration background,Very often,0.05340,109,1495,0.04200,0.06480
2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.14257,41,271,0.10087,0.18428
2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.30342,106,271,0.24859,0.35826
2010,Baden-Wuerttemberg,Direct migration background,Often,0.30903,124,271,0.25391,0.36415
2010,Baden-Wuerttemberg,Indirect migration background,Often,0.20918,78,78,0.11833,0.30002
2010,Bavaria,No migration background,Very seldom,0.02591,54,2072,0.01907,0.03275
2010,Bavaria,No migration background,Seldom,0.07866,191,2072,0.06707,0.09026
2010,Bavaria,No migration background,Sometimes,0.26202,676,2072,0.24308,0.28096
2010,Bavaria,No migration background,Often,0.34989,968,2072,0.32935,0.37043
2010,Bavaria,No migration background,Very often,0.05836,183,2072,0.04826,0.06845
2010,Bavaria,Direct migration background,Sometimes,0.30415,91,175,0.23579,0.37251
2010,Bavaria,Direct migration background,Often,0.27626,84,175,0.20982,0.34270
2010,Bavaria,Indirect migration background,Sometimes,0.17181,33,76,0.08644,0.25718
2010,Bavaria,Indirect migration background,Often,0.16060,43,76,0.07751,0.24370
2010,Berlin,No migration background,Seldom,0.10175,66,560,0.07669,0.12681
2010,Berlin,No migration background,Sometimes,0.29070,184,560,0.25306,0.32834
2010,Berlin,No migration background,Often,0.35022,272,560,0.31068,0.38977
2010,Berlin,No migration background,Very often,0.05286,38,560,0.03431,0.07141
2010,Brandenburg,No migration background,Seldom,0.08054,70,666,0.05985,0.10122
2010,Brandenburg,No migration background,Sometimes,0.29136,248,666,0.25683,0.32590
2010,Brandenburg,No migration background,Often,0.34013,299,666,0.30412,0.37614
2010,Brandenburg,No migration background,Very often,0.05183,49,666,0.03498,0.06868
2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.31107,136,359,0.26311,0.35902
2010,Mecklenburg-Western Pomerania,No migration background,Often,0.39315,223,359,0.34255,0.44375
2010,Saxony,No migration background,Seldom,0.09110,109,1187,0.07473,0.10748
2010,Saxony,No migration background,Sometimes,0.28606,408,1187,0.26034,0.31178
2010,Saxony,No migration background,Often,0.37723,594,1187,0.34964,0.40481
2010,Saxony,No migration background,Very often,0.03678,76,1187,0.02607,0.04749
2010,Saxony-Anhalt,No migration background,Seldom,0.07973,63,680,0.05936,0.10010
2010,Saxony-Anhalt,No migration background,Sometimes,0.30296,260,680,0.26840,0.33753
2010,Saxony-Anhalt,No migration background,Often,0.34824,313,680,0.31241,0.38408
2010,Saxony-Anhalt,No migration background,Very often,0.06708,44,680,0.04826,0.08589
2010,Thuringa,No migration background,Seldom,0.09621,56,714,0.07456,0.11785
2010,Thuringa,No migration background,Sometimes,0.29840,277,714,0.26481,0.33198
2010,Thuringa,No migration background,Often,0.31579,323,714,0.28167,0.34991
2010,Thuringa,No migration background,Very often,0.06792,58,714,0.04945,0.08639
2011,Schleswig-Holstein,No migration background,Seldom,0.06992,49,559,0.04876,0.09108
2011,Schleswig-Holstein,No migration background,Sometimes,0.23874,151,559,0.20336,0.27411
2011,Schleswig-Holstein,No migration background,Often,0.37110,288,559,0.33101,0.41118
2011,Schleswig-Holstein,No migration background,Very often,0.08819,71,559,0.06466,0.11172
2011,Schleswig-Holstein,Direct migration background,Often,0.46116,33,33,0.28844,0.63387
2011,Hamburg,No migration background,Sometimes,0.33979,97,223,0.27748,0.40209
2011,Hamburg,No migration background,Often,0.34505,126,223,0.28251,0.40758
