,Unnamed: 0,year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2007,Bavaria,No migration background,Very often,0.08333,215,19439,0.07311,0.09496
55,55,2007,Bavaria,Direct migration background,Seldom,0.12657,33,19439,0.09564,0.15506
56,56,2007,Bavaria,Direct migration background,Sometimes,0.40353,125,19439,0.35345,0.4517
57,57,2007,Bavaria,Direct migration background,Often,0.4699,134,19439,0.41802,0.52528
58,58,2007,Bavaria,Indirect migration background,Sometimes,0.36263,33,19439,0.26049,0.46811
59,59,2007,Bavaria,Indirect migration background,Often,0.63737,56,19439,0.47684,0.82184
60,60,2007,Berlin,No migration background,Seldom,0.15459,85,19439,0.1344,0.17982
61,61,2007,Berlin,No migration background,Sometimes,0.32799,205,19439,0.297,0.3615
62,62,2007,Berlin,No migration background,Often,0.44846,299,19439,0.40835,0.4882
63,63,2007,Berlin,No migration background,Very often,0.06896,52,19439,0.05276,0.0909
64,64,2007,Brandenburg,No migration background,Seldom,0.13104,94,19439,0.11446,0.14889
65,65,2007,Brandenburg,No migration background,Sometimes,0.42074,323,19439,0.38137,0.4565
66,66,2007,Brandenburg,No migration background,Often,0.36945,339,19439,0.33672,0.40412
67,67,2007,Brandenburg,No migration background,Very often,0.07878,63,19439,0.06364,0.10042
68,68,2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09297,38,19439,0.07329,0.11754
69,69,2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35754,167,19439,0.32018,0.39406
70,70,2007,Mecklenburg-Western Pomerania,No migration background,Often,0.4714,239,19439,0.42839,0.52511
71,71,2007,Mecklenburg-Western Pomerania,No migration background,Very often,0.07809,46,19439,0.05848,0.10232
72,72,2007,Saxony,No migration background,Very seldom,0.02659,34,19439,0.01952,0.03485
73,73,2007,Saxony,No migration background,Seldom,0.11377,144,19439,0.09854,0.12874
74,74,2007,Saxony,No migration background,Sometimes,0.34821,483,19439,0.31808,0.37553
75,75,2007,Saxony,No migration background,Often,0.44642,709,19439,0.41879,0.47619
76,76,2007,Saxony,No migration background,Very often,0.06501,104,19439,0.05297,0.07604
77,77,2007,Saxony-Anhalt,No migration background,Seldom,0.12391,84,19439,0.10772,0.14633
78,78,2007,Saxony-Anhalt,No migration background,Sometimes,0.37398,315,19439,0.33979,0.40644
79,79,2007,Saxony-Anhalt,No migration background,Often,0.41253,350,19439,0.37785,0.45141
80,80,2007,Saxony-Anhalt,No migration background,Very often,0.08957,72,19439,0.07327,0.10745
81,81,2007,Thuringa,No migration background,Seldom,0.12074,93,19439,0.105,0.13583
82,82,2007,Thuringa,No migration background,Sometimes,0.41017,345,19439,0.37598,0.45235
83,83,2007,Thuringa,No migration background,Often,0.42505,385,19439,0.38697,0.46415
84,84,2007,Thuringa,No migration background,Very often,0.04404,44,19439,0.03159,0.06197
85,85,2008,Schleswig-Holstein,No migration background,Sometimes,0.42163,186,18198,0.3823,0.47094
86,86,2008,Schleswig-Holstein,No migration background,Often,0.50231,226,18198,0.45336,0.55639
87,87,2008,Schleswig-Holstein,No migration background,Very often,0.07606,32,18198,0.05734,0.09376
88,88,2008,Hamburg,No migration background,Sometimes,0.45218,92,18198,0.37701,0.53299
89,89,2008,Hamburg,No migration background,Often,0.54782,120,18198,0.46834,0.65068
90,90,2008,Lower Saxony,No migration background,Very seldom,0.03425,49,18198,0.02726,0.04258
91,91,2008,Lower Saxony,No migration background,Seldom,0.08041,105,18198,0.07041,0.09141
92,92,2008,Lower Saxony,No migration background,Sometimes,0.32229,481,18198,0.29801,0.34686
93,93,2008,Lower Saxony,No migration background,Often,0.47047,746,18198,0.44659,0.49606
94,94,2008,Lower Saxony,No migration background,Very often,0.09258,157,18198,0.07968,0.10326
95,95,2008,Lower Saxony,Direct migration background,Sometimes,0.46157,50,18198,0.36344,0.56836
96,96,2008,Lower Saxony,Direct migration background,Often,0.53843,69,18198,0.42708,0.66774
97,97,2008,Bremen,No migration background,Sometimes,0.45603,41,18198,0.37343,0.56801
98,98,2008,Bremen,No migration background,Often,0.54397,53,18198,0.4107,0.68187
99,99,2008,North Rhine-Westphalia,No migration background,Very seldom,0.03196,70,18198,0.02722,0.03651
100,100,2008,North Rhine-Westphalia,No migration background,Seldom,0.10629,303,18198,0.09761,0.11512
101,101,2008,North Rhine-Westphalia,No migration background,Sometimes,0.36676,1131,18198,0.35253,0.38251
102,102,2008,North Rhine-Westphalia,No migration background,Often,0.43262,1470,18198,0.41464,0.45061
103,103,2008,North Rhine-Westphalia,No migration background,Very often,0.06237,217,18198,0.05701,0.07028
104,104,2008,North Rhine-Westphalia,Direct migration background,Seldom,0.16542,71,18198,0.13372,0.19938
105,105,2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.45072,208,18198,0.40387,0.49622
106,106,2008,North Rhine-Westphalia,Direct migration background,Often,0.38386,193,18198,0.33802,0.43096
107,107,2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.44621,59,18198,0.3277,0.56307
108,108,2008,North Rhine-Westphalia,Indirect migration background,Often,0.55379,109,18198,0.44218,0.67084
109,109,2008,Hesse,No migration background,Seldom,0.08072,71,18198,0.06931,0.09396
110,110,2008,Hesse,No migration background,Sometimes,0.36393,358,18198,0.33398,0.39291
111,111,2008,Hesse,No migration background,Often,0.45257,509,18198,0.41639,0.49218
112,112,2008,Hesse,No migration background,Very often,0.10278,103,18198,0.08725,0.11655
113,113,2008,Hesse,Direct migration background,Sometimes,0.48604,61,18198,0.39688,0.57384
114,114,2008,Hesse,Direct migration background,Often,0.51396,67,18198,0.41841,0.60534
115,115,2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.06185,41,18198,0.04728,0.0763
116,116,2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13588,107,18198,0.11778,0.15455
117,117,2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.36459,318,18198,0.33553,0.39754
118,118,2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.36865,372,18198,0.33904,0.39962
119,119,2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06904,63,18198,0.05451,0.08374
120,120,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.46805,51,18198,0.39398,0.58426
121,121,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.53195,64,18198,0.45365,0.62109
122,122,2008,Baden-Wuerttemberg,No migration background,Seldom,0.07449,129,18198,0.06336,0.0851
123,123,2008,Baden-Wuerttemberg,No migration background,Sometimes,0.362,584,18198,0.33603,0.38097
124,124,2008,Baden-Wuerttemberg,No migration background,Often,0.47735,865,18198,0.44988,0.50465
125,125,2008,Baden-Wuerttemberg,No migration background,Very often,0.08617,133,18198,0.07442,0.10005
126,126,2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.12942,49,18198,0.10028,0.15692
127,127,2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.39503,141,18198,0.34673,0.44218
128,128,2008,Baden-Wuerttemberg,Direct migration background,Often,0.38269,181,18198,0.33291,0.43229
129,129,2008,Baden-Wuerttemberg,Direct migration background,Very often,0.09285,41,18198,0.06582,0.12411
130,130,2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.31886,45,18198,0.24173,0.42339
131,131,2008,Baden-Wuerttemberg,Indirect migration background,Often,0.68114,87,18198,0.51141,0.83424
132,132,2008,Bavaria,No migration background,Very seldom,0.02558,47,18198,0.02013,0.03208
133,133,2008,Bavaria,No migration background,Seldom,0.09545,200,18198,0.08636,0.10518
134,134,2008,Bavaria,No migration background,Sometimes,0.3661,825,18198,0.34674,0.38452
135,135,2008,Bavaria,No migration background,Often,0.43003,1033,18198,0.40321,0.45526
136,136,2008,Bavaria,No migration background,Very often,0.08285,215,18198,0.07113,0.09499
137,137,2008,Bavaria,Direct migration background,Seldom,0.16122,36,18198,0.1174,0.19852
138,138,2008,Bavaria,Direct migration background,Sometimes,0.35353,98,18198,0.29715,0.41772
139,139,2008,Bavaria,Direct migration background,Often,0.48525,118,18198,0.42124,0.56131
140,140,2008,Bavaria,Indirect migration background,Sometimes,0.35588,36,18198,0.25789,0.44819
141,141,2008,Bavaria,Indirect migration background,Often,0.64412,64,18198,0.50528,0.80773
142,142,2008,Berlin,No migration background,Seldom,0.17478,92,18198,0.14845,0.20086
143,143,2008,Berlin,No migration background,Sometimes,0.34529,219,18198,0.31053,0.3773
144,144,2008,Berlin,No migration background,Often,0.43692,279,18198,0.39824,0.47291
145,145,2008,Berlin,No migration background,Very often,0.04301,39,18198,0.03135,0.05858
146,146,2008,Brandenburg,No migration background,Seldom,0.14426,96,18198,0.12299,0.17539
147,147,2008,Brandenburg,No migration background,Sometimes,0.40156,303,18198,0.36387,0.44214
148,148,2008,Brandenburg,No migration background,Often,0.40198,328,18198,0.3666,0.44158
149,149,2008,Brandenburg,No migration background,Very often,0.05219,46,18198,0.04221,0.06177
150,150,2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08505,41,18198,0.06807,0.10421
151,151,2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35756,147,18198,0.32171,0.4016
152,152,2008,Mecklenburg-Western Pomerania,No migration background,Often,0.46135,244,18198,0.41409,0.51842
153,153,2008,Mecklenburg-Western Pomerania,No migration background,Very often,0.09604,42,18198,0.06883,0.11807
154,154,2008,Saxony,No migration background,Seldom,0.10314,123,18198,0.0867,0.11844
155,155,2008,Saxony,No migration background,Sometimes,0.3598,474,18198,0.33513,0.38603
156,156,2008,Saxony,No migration background,Often,0.46501,661,18198,0.4305,0.50435
157,157,2008,Saxony,No migration background,Very often,0.07204,114,18198,0.05729,0.08763
158,158,2008,Saxony-Anhalt,No migration background,Seldom,0.10135,73,18198,0.08928,0.11642
159,159,2008,Saxony-Anhalt,No migration background,Sometimes,0.36416,293,18198,0.32566,0.41507
160,160,2008,Saxony-Anhalt,No migration background,Often,0.48671,363,18198,0.44886,0.54221
161,161,2008,Saxony-Anhalt,No migration background,Very often,0.04778,47,18198,0.03952,0.0589
162,162,2008,Thuringa,No migration background,Seldom,0.11344,81,18198,0.09637,0.13149
163,163,2008,Thuringa,No migration background,Sometimes,0.42116,334,18198,0.37915,0.46314
164,164,2008,Thuringa,No migration background,Often,0.41388,364,18198,0.38019,0.453
165,165,2008,Thuringa,No migration background,Very often,0.05153,45,18198,0.03975,0.0669
166,166,2009,Schleswig-Holstein,No migration background,Seldom,0.09333,44,17007,0.06962,0.11625
167,167,2009,Schleswig-Holstein,No migration background,Sometimes,0.39395,157,17007,0.34446,0.45236
168,168,2009,Schleswig-Holstein,No migration background,Often,0.43362,206,17007,0.38021,0.48422
169,169,2009,Schleswig-Holstein,No migration background,Very often,0.0791,37,17007,0.0562,0.105
170,170,2009,Hamburg,No migration background,Sometimes,0.40585,75,17007,0.33334,0.47522
171,171,2009,Hamburg,No migration background,Often,0.59415,106,17007,0.46961,0.70184
172,172,2009,Lower Saxony,No migration background,Very seldom,0.02837,33,17007,0.02103,0.03612
173,173,2009,Lower Saxony,No migration background,Seldom,0.10292,135,17007,0.08968,0.11566
174,174,2009,Lower Saxony,No migration background,Sometimes,0.31896,448,17007,0.29356,0.34081
175,175,2009,Lower Saxony,No migration background,Often,0.48575,713,17007,0.45553,0.51391
176,176,2009,Lower Saxony,No migration background,Very often,0.06401,114,17007,0.0534,0.07469
177,177,2009,Lower Saxony,Direct migration background,Sometimes,0.39401,34,17007,0.29743,0.53808
178,178,2009,Lower Saxony,Direct migration background,Often,0.60599,64,17007,0.44583,0.77922
179,179,2009,Bremen,No migration background,Sometimes,0.45278,44,17007,0.34471,0.57072
180,180,2009,Bremen,No migration background,Often,0.54722,52,17007,0.40409,0.68584
181,181,2009,North Rhine-Westphalia,No migration background,Very seldom,0.04515,115,17007,0.03785,0.05157
182,182,2009,North Rhine-Westphalia,No migration background,Seldom,0.12088,324,17007,0.11042,0.13244
183,183,2009,North Rhine-Westphalia,No migration background,Sometimes,0.33427,1005,17007,0.31559,0.35331
184,184,2009,North Rhine-Westphalia,No migration background,Often,0.43359,1339,17007,0.41097,0.45487
185,185,2009,North Rhine-Westphalia,No migration background,Very often,0.0661,193,17007,0.05777,0.07471
186,186,2009,North Rhine-Westphalia,Direct migration background,Seldom,0.14772,68,17007,0.11594,0.17915
187,187,2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.47384,193,17007,0.4235,0.54796
188,188,2009,North Rhine-Westphalia,Direct migration background,Often,0.37844,156,17007,0.32896,0.42485
189,189,2009,North Rhine-Westphalia,Indirect migration background,Sometimes,0.42844,67,17007,0.33084,0.52168
190,190,2009,North Rhine-Westphalia,Indirect migration background,Often,0.57156,83,17007,0.45508,0.68895
191,191,2009,Hesse,No migration background,Very seldom,0.04513,35,17007,0.03477,0.05775
192,192,2009,Hesse,No migration background,Seldom,0.09487,82,17007,0.07941,0.11148
193,193,2009,Hesse,No migration background,Sometimes,0.34852,337,17007,0.31746,0.38368
194,194,2009,Hesse,No migration background,Often,0.41848,438,17007,0.38474,0.45374
195,195,2009,Hesse,No migration background,Very often,0.09299,98,17007,0.07683,0.1149
196,196,2009,Hesse,Direct migration background,Sometimes,0.47416,50,17007,0.38155,0.57379
197,197,2009,Hesse,Direct migration background,Often,0.52584,59,17007,0.42827,0.61994
198,198,2009,Hesse,Indirect migration background,Often,1.0,33,17007,0.7118,1.36098
199,199,2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.05668,36,17007,0.04441,0.06836
200,200,2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13221,113,17007,0.11887,0.15324
201,201,2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.35362,284,17007,0.32636,0.38547
202,202,2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.38076,332,17007,0.33992,0.41236
203,203,2009,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07673,68,17007,0.0617,0.09258
204,204,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.538,55,17007,0.42532,0.67167
205,205,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.462,52,17007,0.37138,0.55602
206,206,2009,Baden-Wuerttemberg,No migration background,Seldom,0.0956,129,17007,0.08209,0.10874
207,207,2009,Baden-Wuerttemberg,No migration background,Sometimes,0.3845,563,17007,0.35883,0.41664
208,208,2009,Baden-Wuerttemberg,No migration background,Often,0.43429,750,17007,0.39955,0.46975
209,209,2009,Baden-Wuerttemberg,No migration background,Very often,0.0856,126,17007,0.07136,0.10225
210,210,2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.15761,44,17007,0.12423,0.19822
211,211,2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.47633,138,17007,0.40931,0.55497
212,212,2009,Baden-Wuerttemberg,Direct migration background,Often,0.36606,136,17007,0.30793,0.42543
213,213,2009,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.40798,50,17007,0.3067,0.51329
214,214,2009,Baden-Wuerttemberg,Indirect migration background,Often,0.59202,76,17007,0.44778,0.76783
215,215,2009,Bavaria,No migration background,Very seldom,0.02186,34,17007,0.01664,0.0282
216,216,2009,Bavaria,No migration background,Seldom,0.10254,204,17007,0.09102,0.11486
217,217,2009,Bavaria,No migration background,Sometimes,0.35312,752,17007,0.33333,0.37347
218,218,2009,Bavaria,No migration background,Often,0.45342,1037,17007,0.42326,0.4824
219,219,2009,Bavaria,No migration background,Very often,0.06906,179,17007,0.05934,0.08
220,220,2009,Bavaria,Direct migration background,Seldom,0.20691,36,17007,0.15562,0.26468
221,221,2009,Bavaria,Direct migration background,Sometimes,0.31845,88,17007,0.26252,0.36695
222,222,2009,Bavaria,Direct migration background,Often,0.47464,107,17007,0.41609,0.53674
223,223,2009,Bavaria,Indirect migration background,Sometimes,0.4545,41,17007,0.33526,0.63381
224,224,2009,Bavaria,Indirect migration background,Often,0.5455,45,17007,0.40676,0.69536
225,225,2009,Berlin,No migration background,Seldom,0.13287,76,17007,0.1127,0.1576
226,226,2009,Berlin,No migration background,Sometimes,0.36731,211,17007,0.32943,0.41873
227,227,2009,Berlin,No migration background,Often,0.42646,264,17007,0.38368,0.47383
228,228,2009,Berlin,No migration background,Very often,0.07336,44,17007,0.05387,0.10039
229,229,2009,Brandenburg,No migration background,Seldom,0.1413,86,17007,0.11154,0.17329
230,230,2009,Brandenburg,No migration background,Sometimes,0.36378,269,17007,0.32623,0.41042
231,231,2009,Brandenburg,No migration background,Often,0.43106,327,17007,0.38287,0.47911
232,232,2009,Brandenburg,No migration background,Very often,0.06385,50,17007,0.05088,0.07662
233,233,2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08691,33,17007,0.06245,0.1187
234,234,2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.39554,160,17007,0.33832,0.45076
235,235,2009,Mecklenburg-Western Pomerania,No migration background,Often,0.45045,228,17007,0.39766,0.51255
236,236,2009,Mecklenburg-Western Pomerania,No migration background,Very often,0.0671,32,17007,0.04622,0.0905
237,237,2009,Saxony,No migration background,Seldom,0.11026,117,17007,0.09329,0.12971
238,238,2009,Saxony,No migration background,Sometimes,0.34053,469,17007,0.31672,0.37013
239,239,2009,Saxony,No migration background,Often,0.47391,623,17007,0.43834,0.519
240,240,2009,Saxony,No migration background,Very often,0.07529,90,17007,0.05283,0.10491
241,241,2009,Saxony-Anhalt,No migration background,Seldom,0.14336,88,17007,0.11799,0.17164
242,242,2009,Saxony-Anhalt,No migration background,Sometimes,0.37504,301,17007,0.33355,0.42572
243,243,2009,Saxony-Anhalt,No migration background,Often,0.42832,313,17007,0.38443,0.47449
244,244,2009,Saxony-Anhalt,No migration background,Very often,0.05327,38,17007,0.03158,0.07428
245,245,2009,Thuringa,No migration background,Seldom,0.11839,79,17007,0.0958,0.14324
246,246,2009,Thuringa,No migration background,Sometimes,0.38822,299,17007,0.345,0.43497
247,247,2009,Thuringa,No migration background,Often,0.41517,347,17007,0.36914,0.458
248,248,2009,Thuringa,No migration background,Very often,0.07822,51,17007,0.05416,0.10326
249,249,2010,Schleswig-Holstein,No migration background,Sometimes,0.41118,129,15545,0.36387,0.46915
250,250,2010,Schleswig-Holstein,No migration background,Often,0.51047,188,15545,0.43682,0.59955
251,251,2010,Schleswig-Holstein,No migration background,Very often,0.07834,37,15545,0.05932,0.10061
252,252,2010,Hamburg,No migration background,Sometimes,0.48136,85,15545,0.38977,0.58518
253,253,2010,Hamburg,No migration background,Often,0.51864,113,15545,0.41268,0.61438
254,254,2010,Lower Saxony,No migration background,Very seldom,0.02864,36,15545,0.02141,0.03535
255,255,2010,Lower Saxony,No migration background,Seldom,0.08089,97,15545,0.06377,0.09683
256,256,2010,Lower Saxony,No migration background,Sometimes,0.35742,457,15545,0.32495,0.39422
257,257,2010,Lower Saxony,No migration background,Often,0.43754,640,15545,0.40283,0.46956
258,258,2010,Lower Saxony,No migration background,Very often,0.09551,116,15545,0.07986,0.11233
259,259,2010,Lower Saxony,Direct migration background,Sometimes,0.40677,31,15545,0.27338,0.52699
260,260,2010,Lower Saxony,Direct migration background,Often,0.59323,55,15545,0.4244,0.78725
261,261,2010,Bremen,No migration background,Sometimes,0.54995,44,15545,0.43145,0.68174
262,262,2010,Bremen,No migration background,Often,0.45005,45,15545,0.31257,0.5707
263,263,2010,North Rhine-Westphalia,No migration background,Very seldom,0.03266,71,15545,0.02547,0.03896
264,264,2010,North Rhine-Westphalia,No migration background,Seldom,0.13019,289,15545,0.11747,0.14405
265,265,2010,North Rhine-Westphalia,No migration background,Sometimes,0.35334,932,15545,0.33218,0.37355
266,266,2010,North Rhine-Westphalia,No migration background,Often,0.41903,1287,15545,0.3974,0.4379
267,267,2010,North Rhine-Westphalia,No migration background,Very often,0.06478,192,15545,0.05563,0.0741
268,268,2010,North Rhine-Westphalia,Direct migration background,Seldom,0.18758,53,15545,0.14905,0.23484
269,269,2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.39593,155,15545,0.33813,0.45222
270,270,2010,North Rhine-Westphalia,Direct migration background,Often,0.41648,157,15545,0.36434,0.48373
271,271,2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.45828,67,15545,0.36049,0.57949
272,272,2010,North Rhine-Westphalia,Indirect migration background,Often,0.54172,82,15545,0.40377,0.68897
273,273,2010,Hesse,No migration background,Seldom,0.08981,67,15545,0.07707,0.10537
274,274,2010,Hesse,No migration background,Sometimes,0.36187,313,15545,0.32696,0.39814
275,275,2010,Hesse,No migration background,Often,0.44235,432,15545,0.40313,0.48326
276,276,2010,Hesse,No migration background,Very often,0.10597,90,15545,0.08568,0.12513
277,277,2010,Hesse,Direct migration background,Sometimes,0.42743,50,15545,0.32433,0.50917
278,278,2010,Hesse,Direct migration background,Often,0.57257,51,15545,0.43848,0.71749
279,279,2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11046,96,15545,0.09488,0.12918
280,280,2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.4394,299,15545,0.4014,0.48036
281,281,2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.38421,307,15545,0.34186,0.43961
282,282,2010,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06594,53,15545,0.04899,0.08456
283,283,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.47751,50,15545,0.35938,0.67767
284,284,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.52249,45,15545,0.37449,0.72958
285,285,2010,Baden-Wuerttemberg,No migration background,Seldom,0.09504,121,15545,0.08065,0.11202
286,286,2010,Baden-Wuerttemberg,No migration background,Sometimes,0.36695,540,15545,0.33724,0.39382
287,287,2010,Baden-Wuerttemberg,No migration background,Often,0.46849,725,15545,0.43536,0.51201
288,288,2010,Baden-Wuerttemberg,No migration background,Very often,0.06952,109,15545,0.05854,0.0836
289,289,2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.1886,41,15545,0.13878,0.24521
290,290,2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.40599,106,15545,0.32852,0.49868
291,291,2010,Baden-Wuerttemberg,Direct migration background,Often,0.40541,124,15545,0.32071,0.4896
292,292,2010,Baden-Wuerttemberg,Indirect migration background,Often,1.0,78,15545,0.77024,1.26306
293,293,2010,Bavaria,No migration background,Very seldom,0.03343,54,15545,0.02704,0.04038
294,294,2010,Bavaria,No migration background,Seldom,0.10144,191,15545,0.08895,0.11616
295,295,2010,Bavaria,No migration background,Sometimes,0.33868,676,15545,0.31744,0.36084
