year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Indirect migration background,Often,0.003326768779478628,34,19439,0.0033126167513766657,0.00334092080758059
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.0017305590459645586,35,19439,0.0017203438176922486,0.0017407742742368685
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0065761234312540495,104,19439,0.006556258674488301,0.006595988188019798
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.02101778048026602,358,19439,0.020982526203908,0.021053034756624043
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.019096806919531865,410,19439,0.019063169363872853,0.019130444475190876
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.002955821825780442,63,19439,0.0029424796301727976,0.002969164021388086
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.0037899617011958042,68,19439,0.0037748600705501886,0.00380506333184142
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.002873510607398494,54,19439,0.0028603549514877626,0.0028866662633092255
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.002259658207451516,34,19439,0.0022479884690780796,0.0022713279458249523
2007,Baden-Wuerttemberg,No migration background,Seldom,0.007869335093479224,126,19439,0.007847618863479936,0.007891051323478513
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.03455208359314323,629,19439,0.03450719535886393,0.03459697182742254
2007,Baden-Wuerttemberg,No migration background,Often,0.043731954838979764,888,19439,0.04368169509824732,0.04378221457971221
2007,Baden-Wuerttemberg,No migration background,Very often,0.008368528903813717,142,19439,0.008346140110473311,0.008390917697154122
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.004078170857381798,61,19439,0.004062507808225956,0.004093833906537641
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.011004839187396795,165,19439,0.010979199075846938,0.011030479298946651
2007,Baden-Wuerttemberg,Direct migration background,Often,0.011290122667992506,191,19439,0.011264156088593347,0.011316089247391666
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.0028452133007594825,62,19439,0.0028321223954647927,0.0028583042060541723
2007,Baden-Wuerttemberg,Indirect migration background,Often,0.00480239844529508,83,19439,0.004785407609924174,0.0048193892806659856
2007,Bavaria,No migration background,Very seldom,0.004184987340794177,61,19439,0.004169121343143245,0.004200853338445109
2007,Bavaria,No migration background,Seldom,0.013036976470685597,223,19439,0.013009097941430332,0.013064854999940862
2007,Bavaria,No migration background,Sometimes,0.0446872178725151,813,19439,0.04463643755294324,0.044737998192086965
2007,Bavaria,No migration background,Often,0.05599020332426311,1182,19439,0.055933699837344156,0.05604670681118207
2007,Bavaria,No migration background,Very often,0.010718030053538736,215,19439,0.010692722596463384,0.010743337510614088
2007,Bavaria,Direct migration background,Seldom,0.0025820067445795772,33,19439,0.0025695343953667403,0.002594479093792414
2007,Bavaria,Direct migration background,Sometimes,0.00823188254215065,125,19439,0.008209675760078711,0.008254089324222589
2007,Bavaria,Direct migration background,Often,0.00958567441580844,134,19439,0.009561727434770717,0.009609621396846164
2007,Bavaria,Indirect migration background,Sometimes,0.0018445110205341704,33,19439,0.0018339654348787846,0.0018550566061895561
2007,Bavaria,Indirect migration background,Often,0.0032419384957647116,56,19439,0.0032279674716977334,0.00325590951983169
2007,Berlin,No migration background,Seldom,0.0058573987612914715,85,19439,0.005838644165237065,0.005876153357345878
2007,Berlin,No migration background,Sometimes,0.012427920059176025,205,19439,0.012400692130526693,0.012455147987825358
2007,Berlin,No migration background,Often,0.01699267100371267,299,19439,0.0169609066386151,0.01702443536881024
2007,Berlin,No migration background,Very often,0.0026130287802078943,52,19439,0.0026004819240635565,0.002625575636352232
2007,Brandenburg,No migration background,Seldom,0.004132983366766647,94,19439,0.004117215843527807,0.004148750890005487
2007,Brandenburg,No migration background,Sometimes,0.013270483653840802,323,19439,0.013242359891961127,0.013298607415720478
2007,Brandenburg,No migration background,Often,0.011652710368878211,339,19439,0.011626334957592573,0.011679085780163849
2007,Brandenburg,No migration background,Very often,0.0024846919850303045,63,19439,0.0024724563351635346,0.0024969276348970745
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0020913309946217163,38,19439,0.002080103373176053,0.00210255861606738
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.00804279179063115,167,19439,0.008020839448709878,0.00806474413255242
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.010604034053109754,239,19439,0.010578860089434827,0.010629208016784682
2007,Mecklenburg-Western Pomerania,No migration background,Very often,0.0017566802172690437,46,19439,0.0017463883177320538,0.0017669721168060337
2007,Saxony,No migration background,Very seldom,0.001587252515190231,34,19439,0.0015774686818254859,0.001597036348554976
2007,Saxony,No migration background,Seldom,0.0067922386703711595,144,19439,0.00677205233435936,0.006812425006382959
2007,Saxony,No migration background,Sometimes,0.02078953768924487,483,19439,0.02075447127046414,0.0208246041080256
2007,Saxony,No migration background,Often,0.026652805254825444,709,19439,0.026613219736993328,0.02669239077265756
2007,Saxony,No migration background,Very often,0.003881385800761503,104,19439,0.0038661038107700436,0.003896667790752962
2007,Saxony-Anhalt,No migration background,Seldom,0.0037627906703805803,84,19439,0.00374774306528441,0.0037778382754767507
2007,Saxony-Anhalt,No migration background,Sometimes,0.011356667911663986,315,19439,0.011330625796164362,0.01138271002716361
2007,Saxony-Anhalt,No migration background,Often,0.012527249473497067,350,19439,0.012499914327372501,0.012554584619621632
2007,Saxony-Anhalt,No migration background,Very often,0.002719944950744701,72,19439,0.0027071446668865042,0.002732745234602898
2007,Thuringa,No migration background,Seldom,0.0034775483854104215,93,19439,0.0034630802984227946,0.0034920164723980483
2007,Thuringa,No migration background,Sometimes,0.01181331104338875,345,19439,0.0117867566554301,0.011839865431347399
2007,Thuringa,No migration background,Often,0.012242033132336894,385,19439,0.012215007054540969,0.01226905921013282
2007,Thuringa,No migration background,Very often,0.0012684689720245757,44,19439,0.0012597212438070632,0.0012772167002420881
2008,Schleswig-Holstein,No migration background,Sometimes,0.012525214409805325,186,18198,0.012497821517793328,0.012552607301817321
2008,Schleswig-Holstein,No migration background,Often,0.014921872754212074,226,18198,0.01489201003865871,0.014951735469765437
2008,Schleswig-Holstein,No migration background,Very often,0.0022594467687709137,32,18198,0.0022477519859071824,0.002271141551634645
2008,Hamburg,No migration background,Sometimes,0.0066562349428385325,92,18198,0.006636206536222224,0.006676263349454841
2008,Hamburg,No migration background,Often,0.008064121787618497,120,18198,0.008042092389486267,0.008086151185750727
2008,Lower Saxony,No migration background,Very seldom,0.0030784973989958424,49,18198,0.003064852127830057,0.0030921426701616276
2008,Lower Saxony,No migration background,Seldom,0.0072288749429702545,105,18198,0.007208008798122805,0.007249741087817704
2008,Lower Saxony,No migration background,Sometimes,0.028972858179797993,481,18198,0.028931544521957314,0.029014171837638672
2008,Lower Saxony,No migration background,Often,0.042292847217559014,746,18198,0.042243275710697754,0.042342418724420273
2008,Lower Saxony,No migration background,Very often,0.008322399734424913,157,18198,0.008300023251257073,0.008344776217592753
2008,Lower Saxony,Direct migration background,Sometimes,0.0037717568409442515,50,18198,0.0037566583493441547,0.0037868553325443484
2008,Lower Saxony,Direct migration background,Often,0.004399888252942864,69,18198,0.004383586076660801,0.004416190429224927
2008,Bremen,No migration background,Sometimes,0.0035116712781008484,41,18198,0.0034971007487729034,0.0035262418074287934
2008,Bremen,No migration background,Often,0.004188800676438411,53,18198,0.004172892674177636,0.004204708678699186
2008,North Rhine-Westphalia,No migration background,Very seldom,0.005828754245860645,70,18198,0.005810004267760747,0.005847504223960542
2008,North Rhine-Westphalia,No migration background,Seldom,0.019386429631631067,303,18198,0.01935246865589781,0.019420390607364325
2008,North Rhine-Westphalia,No migration background,Sometimes,0.06689317395863947,1131,18198,0.06683163659617834,0.0669547113211006
2008,North Rhine-Westphalia,No migration background,Often,0.07890528914963693,1470,18198,0.07883888618100843,0.07897169211826544
2008,North Rhine-Westphalia,No migration background,Very often,0.011375698845841725,217,18198,0.011349578015564098,0.011401819676119352
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.005502641424890387,71,18198,0.005484420529404456,0.005520862320376317
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.014993290327783142,208,18198,0.01496335731968473,0.015023223335881554
2008,North Rhine-Westphalia,Direct migration background,Often,0.012769015477833602,193,18198,0.012741360686315395,0.01279667026935181
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.004491205079626329,59,18198,0.004474735356917836,0.0045076748023348216
2008,North Rhine-Westphalia,Indirect migration background,Often,0.005573930920826821,109,18198,0.005555593032024817,0.005592268809628826
2008,Hesse,No migration background,Seldom,0.004759840732653418,71,18198,0.004742887893166587,0.00477679357214025
2008,Hesse,No migration background,Sometimes,0.02145952691637506,358,18198,0.021423834022416086,0.021495219810334032
2008,Hesse,No migration background,Often,0.026686309488666477,509,18198,0.026646612919973986,0.02672600605735897
2008,Hesse,No migration background,Very often,0.006060515542456824,103,18198,0.0060413986608828804,0.006079632424030768
2008,Hesse,Direct migration background,Sometimes,0.005111075089377267,61,18198,0.005093510996606895,0.00512863918214764
2008,Hesse,Direct migration background,Often,0.005404749525160973,67,18198,0.005386690542960719,0.005422808507361227
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.003083586708309834,41,18198,0.003069930197617878,0.00309724321900179
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.006774785875581966,107,18198,0.0067545811038548596,0.006794990647309072
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.018178253089675963,318,18198,0.018145347120246548,0.018211159059105378
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.01838109979425642,372,18198,0.018348014157622553,0.018414185430890285
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0034421781854861626,63,18198,0.0034277520429626105,0.0034566043280097147
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.003384581625814534,51,18198,0.0033702762724343825,0.0033988869791946857
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.0038466778352880347,64,18198,0.0038314306985619798,0.0038619249720140895
2008,Baden-Wuerttemberg,No migration background,Seldom,0.0071199718410249685,129,18198,0.0070992623312365844,0.007140681350813353
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.034601979506361485,584,18198,0.03455696153011342,0.03464699748260955
2008,Baden-Wuerttemberg,No migration background,Often,0.04562826882540313,865,18198,0.04557686942264783,0.04567966822815842
2008,Baden-Wuerttemberg,No migration background,Very often,0.008236512704577346,133,18198,0.008214251019365088,0.008258774389789603
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.0036591723361125233,49,18198,0.0036443000514684667,0.00367404462075658
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.01116903413275959,141,18198,0.01114314895620133,0.011194919309317848
2008,Baden-Wuerttemberg,Direct migration background,Often,0.010820218248164905,181,18198,0.010794735989529534,0.010845700506800275
2008,Baden-Wuerttemberg,Direct migration background,Very often,0.0026253325120241568,41,18198,0.0026127286506313642,0.0026379363734169493
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.00243102168432638,45,18198,0.0024188920368987087,0.0024431513317540515
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.005193064516237517,87,18198,0.005175360836087312,0.005210768196387722
2008,Bavaria,No migration background,Very seldom,0.003331461150481219,47,18198,0.003317268122966604,0.003345654177995834
2008,Bavaria,No migration background,Seldom,0.012430708118375837,200,18198,0.0124034174597748,0.012457998776976875
2008,Bavaria,No migration background,Sometimes,0.04767947067787103,825,18198,0.04762698514879986,0.047731956206942205
2008,Bavaria,No migration background,Often,0.05600569852803389,1033,18198,0.055949063764846124,0.05606233329122165
2008,Bavaria,No migration background,Very often,0.010790382160467214,215,18198,0.01076493467519596,0.010815829645738467
2008,Bavaria,Direct migration background,Seldom,0.003192414795610916,36,18198,0.003178520145407495,0.003206309445814337
2008,Bavaria,Direct migration background,Sometimes,0.00700052057462551,98,18198,0.006979984285407242,0.007021056863843778
2008,Bavaria,Direct migration background,Often,0.009608822867308362,118,18198,0.009584794693289635,0.009632851041327089
2008,Bavaria,Indirect migration background,Sometimes,0.002479232569640663,36,18198,0.0024669835339312532,0.0024914816053500724
2008,Bavaria,Indirect migration background,Often,0.004487267679396191,64,18198,0.004470805145145741,0.00450373021364664
2008,Berlin,No migration background,Seldom,0.006872541169696143,92,18198,0.006852192151347339,0.006892890188044946
2008,Berlin,No migration background,Sometimes,0.013577560267656249,219,18198,0.013549055032069319,0.013606065503243179
2008,Berlin,No migration background,Often,0.01718047856934006,279,18198,0.017148472170775936,0.017212484967904184
2008,Berlin,No migration background,Very often,0.00169132770383846,39,18198,0.0016812065833117127,0.0017014488243652073
2008,Brandenburg,No migration background,Seldom,0.004515438126141401,96,18198,0.004498924231636251,0.004531952020646552
2008,Brandenburg,No migration background,Sometimes,0.012568958844240868,303,18198,0.012541518766758032,0.012596398921723704
2008,Brandenburg,No migration background,Often,0.012582000969245109,328,18198,0.01255454684022622,0.012609455098263998
2008,Brandenburg,No migration background,Very often,0.0016337087187363538,46,18198,0.0016237612046829865,0.0016436562327897212
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0019225822172909486,41,18198,0.0019117925794242846,0.0019333718551576126
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.008083151344634821,147,18198,0.008061096181105969,0.008105206508163673
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.010429391793931996,244,18198,0.010404369035774757,0.010454414552089236
2008,Mecklenburg-Western Pomerania,No migration background,Very often,0.0021711913291988408,42,18198,0.0021597267172188054,0.002182655941178876
2008,Saxony,No migration background,Seldom,0.005848711773507173,123,18198,0.0058299299116005695,0.005867493635413776
2008,Saxony,No migration background,Sometimes,0.020403535030964648,474,18198,0.02036871263841051,0.020438357423518787
2008,Saxony,No migration background,Often,0.026369695890536057,661,18198,0.026330229092300133,0.02640916268877198
2008,Saxony,No migration background,Very often,0.004085377591659248,114,18198,0.004069666388332123,0.004101088794986373
2008,Saxony-Anhalt,No migration background,Seldom,0.0031494423013456343,73,18198,0.0031356411871411543,0.0031632434155501143
2008,Saxony-Anhalt,No migration background,Sometimes,0.011316105001527445,293,18198,0.011290051895456408,0.011342158107598482
2008,Saxony-Anhalt,No migration background,Often,0.015124485728953746,363,18198,0.015094424047274712,0.01515454741063278
2008,Saxony-Anhalt,No migration background,Very often,0.0014849005108087136,47,18198,0.0014754161451345357,0.0014943848764828916
2008,Thuringa,No migration background,Seldom,0.003177534890786439,81,18198,0.0031636725565514826,0.0031913972250213955
2008,Thuringa,No migration background,Sometimes,0.011797302308299005,334,18198,0.011770707512184602,0.011823897104413408
2008,Thuringa,No migration background,Often,0.011593553217030157,364,18198,0.011567186360380528,0.011619920073679787
2008,Thuringa,No migration background,Very often,0.0014433746147348354,45,18198,0.0014340236122233447,0.001452725617246326
2009,Schleswig-Holstein,No migration background,Seldom,0.0029484482186677634,44,17007,0.002935108860852685,0.002961787576482842
2009,Schleswig-Holstein,No migration background,Sometimes,0.012445540258699244,157,17007,0.012418265132597658,0.01247281538480083
2009,Schleswig-Holstein,No migration background,Often,0.013698665229748538,206,17007,0.013670068043787575,0.013727262415709502
2009,Schleswig-Holstein,No migration background,Very often,0.002498883213936997,37,17007,0.002486600084227658,0.002511166343646336
2009,Hamburg,No migration background,Sometimes,0.005411190268970799,75,17007,0.005393141501507311,0.005429239036434288
2009,Hamburg,No migration background,Often,0.007921949427051775,106,17007,0.007900138791736356,0.007943760062367194
2009,Lower Saxony,No migration background,Very seldom,0.0024788628243775355,33,17007,0.0024666288754381094,0.0024910967733169616
2009,Lower Saxony,No migration background,Seldom,0.008993487975852664,135,17007,0.008970261586811811,0.009016714364893517
2009,Lower Saxony,No migration background,Sometimes,0.027873383858444806,448,17007,0.02783288566712732,0.027913882049762292
2009,Lower Saxony,No migration background,Often,0.042448462695143366,713,17007,0.04239886158176526,0.042498063808521475
2009,Lower Saxony,No migration background,Very often,0.005593334454403721,114,17007,0.005574986114763142,0.005611682794044301
2009,Lower Saxony,Direct migration background,Sometimes,0.0026341177823897078,34,17007,0.002621507517428785,0.0026467280473506305
2009,Lower Saxony,Direct migration background,Often,0.004051346451057272,64,17007,0.004035718662414558,0.0040669742396999865
2009,Bremen,No migration background,Sometimes,0.003475740201684565,44,17007,0.003461260922092896,0.0034902194812762343
2009,Bremen,No migration background,Often,0.004200719528436349,52,17007,0.0041848074427133725,0.004216631614159325
2009,North Rhine-Westphalia,No migration background,Very seldom,0.008307046303705599,115,17007,0.00828471617160945,0.008329376435801748
2009,North Rhine-Westphalia,No migration background,Seldom,0.022239970022667865,324,17007,0.02220369041336611,0.02227624963196962
2009,North Rhine-Westphalia,No migration background,Sometimes,0.061498248044251684,1005,17007,0.061439142492124045,0.06155735359637932
2009,North Rhine-Westphalia,No migration background,Often,0.07977158166317028,1339,17007,0.07970492381575554,0.07983823951058501
2009,North Rhine-Westphalia,No migration background,Very often,0.012161205034490629,193,17007,0.012134239396047903,0.012188170672933355
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.004788191953219297,68,17007,0.004771208621232437,0.0048051752852061565
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.015359478534707423,193,17007,0.015329222887268967,0.01538973418214588
2009,North Rhine-Westphalia,Direct migration background,Often,0.012267214860357594,156,17007,0.012240133399771182,0.012294296320944007
2009,North Rhine-Westphalia,Indirect migration background,Sometimes,0.0046098002220243475,67,17007,0.0045931347700902524,0.004626465673958443
2009,North Rhine-Westphalia,Indirect migration background,Often,0.006149720562582549,83,17007,0.006130486654507561,0.006168954470657537
2009,Hesse,No migration background,Very seldom,0.0027138538110615513,35,17007,0.0027010546212214892,0.0027266530009016133
2009,Hesse,No migration background,Seldom,0.005704993602016681,82,17007,0.0056864640647963025,0.005723523139237059
2009,Hesse,No migration background,Sometimes,0.020957438957217748,337,17007,0.02092219787361638,0.020992680040819115
2009,Hesse,No migration background,Often,0.025163809383002306,438,17007,0.02512527633369787,0.02520234243230674
2009,Hesse,No migration background,Very often,0.005591885845726197,98,17007,0.005573539868880138,0.005610231822572256
2009,Hesse,Direct migration background,Sometimes,0.005039631754359213,50,17007,0.005022210410384318,0.005057053098334109
2009,Hesse,Direct migration background,Often,0.0055888512358579,59,17007,0.0055705102097080164,0.005607192262007783
2009,Hesse,Indirect migration background,Often,0.003831450206284602,33,17007,0.003816250773926526,0.003846649638642678
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.002755517460463104,36,17007,0.0027426206663247353,0.002768414254601473
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0064279192888399405,113,17007,0.0064082578969316215,0.0064475806807482595
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.017192345238266144,284,17007,0.017160365037204767,0.01722432543932752
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.018511844658513698,332,17007,0.01847868219822619,0.018545007118801207
2009,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.003730672955377456,68,17007,0.0037156739889841104,0.0037456719217708015
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.004095323714753014,55,17007,0.004079611682325038,0.0041110357471809906
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.0035167435161973307,52,17007,0.003502179380608228,0.0035313076517864334
2009,Baden-Wuerttemberg,No migration background,Seldom,0.009315936860109633,129,17007,0.009292301609075406,0.00933957211114386
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.0374673996990434,563,17007,0.03742067851253507,0.03751412088555173
2009,Baden-Wuerttemberg,No migration background,Often,0.042318649616356195,750,17007,0.042269121047576304,0.042368178185136086
2009,Baden-Wuerttemberg,No migration background,Very often,0.00834140073442645,126,17007,0.008319024863563876,0.008363776605289025
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.003979420682570865,44,17007,0.003963931680240424,0.003994909684901306
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.012026465677814452,138,17007,0.011999648008798078,0.012053283346830826
2009,Baden-Wuerttemberg,Direct migration background,Often,0.009242341741075218,136,17007,0.009218799158995646,0.00926588432315479
2009,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.0033859831853578102,50,17007,0.003371691440417858,0.0034002749302977624
2009,Baden-Wuerttemberg,Indirect migration background,Often,0.004913303277433268,76,17007,0.004896100577697559,0.004930505977168978
2009,Bavaria,No migration background,Very seldom,0.0028181448124709246,34,17007,0.002805102692239599,0.0028311869327022504
2009,Bavaria,No migration background,Seldom,0.013219074761385783,204,17007,0.013190975800150436,0.01324717372262113
2009,Bavaria,No migration background,Sometimes,0.04552205674371363,752,17007,0.04547077376423971,0.04557333972318755
2009,Bavaria,No migration background,Often,0.058450773856540024,1037,17007,0.05839305788495708,0.05850848982812297
2009,Bavaria,No migration background,Very often,0.00890203498130045,179,17007,0.00887892592006828,0.008925144042532621
2009,Bavaria,Direct migration background,Seldom,0.004120097381078145,36,17007,0.004104338093255094,0.004135856668901197
2009,Bavaria,Direct migration background,Sometimes,0.006341205390633451,88,17007,0.006321676214907001,0.006360734566359901
2009,Bavaria,Direct migration background,Often,0.009451369324200692,107,17007,0.00942756451905655,0.009475174129344833
2009,Bavaria,Indirect migration background,Sometimes,0.0032917886429495013,41,17007,0.0032776964249713807,0.003305880860927622
2009,Bavaria,Indirect migration background,Often,0.0039508824298706965,45,17007,0.003935448845748045,0.003966316013993348
2009,Berlin,No migration background,Seldom,0.005155540143588897,76,17007,0.005137920624838939,0.005173159662338855
2009,Berlin,No migration background,Sometimes,0.014252610099853668,211,17007,0.014223448631834704,0.014281771567872631
2009,Berlin,No migration background,Often,0.016547774564772275,264,17007,0.01651638930017069,0.01657915982937386
2009,Berlin,No migration background,Very often,0.0028465292863947976,44,17007,0.0028334218368797565,0.0028596367359098387
2009,Brandenburg,No migration background,Seldom,0.0042913424957410976,86,17007,0.004275260420370988,0.004307424571111207
2009,Brandenburg,No migration background,Sometimes,0.011048288650530197,269,17007,0.01102257199946993,0.011074005301590464
2009,Brandenburg,No migration background,Often,0.013091551977979999,327,17007,0.01306358707201346,0.013119516883946539
2009,Brandenburg,No migration background,Very often,0.001939205830288862,50,17007,0.0019283822781155401,0.001950029382462184
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.001964003130647235,33,17007,0.0019531107313493054,0.0019748955299451645
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.00893868254348668,160,17007,0.008915526391984755,0.008961838694988603
2009,Mecklenburg-Western Pomerania,No migration background,Often,0.010179720912375694,228,17007,0.010155024977442346,0.010204416847309042
2009,Mecklenburg-Western Pomerania,No migration background,Very often,0.0015163921877849335,32,17007,0.001506819021519812,0.0015259653540500551
2009,Saxony,No migration background,Seldom,0.0064037931950256454,117,17007,0.00638416849737708,0.006423417892674211
2009,Saxony,No migration background,Sometimes,0.01977754908009648,469,17007,0.019743293768607402,0.019811804391585558
2009,Saxony,No migration background,Often,0.02752372621463765,623,17007,0.027483475602961358,0.02756397682631394
2009,Saxony,No migration background,Very often,0.004372897872291925,90,17007,0.004356664364073163,0.004389131380510687
2009,Saxony-Anhalt,No migration background,Seldom,0.004455261532779636,88,17007,0.004438876536198412,0.00447164652936086
2009,Saxony-Anhalt,No migration background,Sometimes,0.011655623589530546,301,17007,0.011629217671702401,0.011682029507358692
2009,Saxony-Anhalt,No migration background,Often,0.01331142978820674,313,17007,0.013283234160701457,0.013339625415712025
2009,Saxony-Anhalt,No migration background,Very often,0.0016556702242049403,38,17007,0.0016456677725747457,0.001665672675835135
2009,Thuringa,No migration background,Seldom,0.0032399018561287056,79,17007,0.0032259207796213377,0.0032538829326360734
2009,Thuringa,No migration background,Sometimes,0.010623612488646562,299,17007,0.010598389517453373,0.01064883545983975
2009,Thuringa,No migration background,Often,0.011361111235487399,347,17007,0.011335037178300374,0.011387185292674424
2009,Thuringa,No migration background,Very often,0.0021405800832096267,51,17007,0.002129209577418529,0.002151950589000724
2010,Schleswig-Holstein,No migration background,Sometimes,0.011831833734487452,129,15545,0.01180374301947404,0.011859924449500863
