"plh0186","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Niedersachsen","direkter Migrationshintergrund","48","0.242836245276217","0.178939799374622","0.306732691177812"
"Manchmal","2007","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Manchmal","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Bremen","kein Migrationshintergrund","38","0.333837326748001","0.253388684341205","0.414285969154798"
"Manchmal","2007","Bremen","direkter Migrationshintergrund","5","0.489442983649167","0.206609615110781","0.772276352187554"
"Manchmal","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1205","","",""
"Manchmal","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","226","","",""
"Manchmal","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","76","0.388518671201308","0.323667806414236","0.453369535988379"
"Manchmal","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Hessen","kein Migrationshintergrund","346","0.327039434592568","0.299589170177954","0.354489699007181"
"Manchmal","2007","Hessen","direkter Migrationshintergrund","82","0.399239789879057","0.330324638337096","0.468154941421018"
"Manchmal","2007","Hessen","indirekter Migrationshintergrund","21","","",""
"Manchmal","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","358","0.408650689579902","0.377730892044134","0.43957048711567"
"Manchmal","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.446903483382901","0.367340732026395","0.526466234739407"
"Manchmal","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Baden-Wuerttemberg","kein Migrationshintergrund","629","0.356906913576244","0.334890521931847","0.378923305220641"
"Manchmal","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","165","","",""
"Manchmal","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.287214179420688","0.222708247611671","0.351720111229705"
"Manchmal","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Bayern","kein Migrationshintergrund","812","0.347023491723707","0.328341288899245","0.36570569454817"
"Manchmal","2007","Bayern","direkter Migrationshintergrund","125","","",""
"Manchmal","2007","Bayern","indirekter Migrationshintergrund","34","0.261251382375055","0.181647765773741","0.34085499897637"
"Manchmal","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Berlin","kein Migrationshintergrund","205","","",""
"Manchmal","2007","Berlin","direkter Migrationshintergrund","23","","",""
"Manchmal","2007","Berlin","indirekter Migrationshintergrund","13","","",""
"Manchmal","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Brandenburg","kein Migrationshintergrund","323","0.409251367165516","0.375920901264903","0.442581833066129"
"Manchmal","2007","Brandenburg","direkter Migrationshintergrund","7","0.585448972207805","0.317649364227711","0.8532485801879"
"Manchmal","2007","Brandenburg","indirekter Migrationshintergrund","6","0.432530934497853","0.125467732977117","0.739594136018588"
"Manchmal","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","167","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Sachsen","kein Migrationshintergrund","483","0.348234399732909","0.32391342919097","0.372555370274849"
"Manchmal","2007","Sachsen","direkter Migrationshintergrund","14","","",""
"Manchmal","2007","Sachsen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Sachsen-Anhalt","kein Migrationshintergrund","314","0.358225301875225","0.325858206471773","0.390592397278677"
"Manchmal","2007","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.342774823356803","0.123507763994251","0.562041882719354"
"Manchmal","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Manchmal","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Thueringen","kein Migrationshintergrund","345","0.399840781131503","0.367603154172849","0.432078408090156"
"Manchmal","2007","Thueringen","direkter Migrationshintergrund","4","0.393902770370221","0.154486441721075","0.633319099019368"
"Manchmal","2007","Thueringen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Schleswig-Holstein","kein Migrationshintergrund","252","","",""
"Oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.594866023708878","0.274138853983417","0.91559319343434"
"Oft","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Hamburg","kein Migrationshintergrund","116","","",""
"Oft","2007","Hamburg","direkter Migrationshintergrund","6","0.226765118905089","0.0626222834707425","0.390907954339436"
"Oft","2007","Hamburg","indirekter Migrationshintergrund","5","0.354100859413005","0.041656506237706","0.666545212588303"
"Oft","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Niedersachsen","kein Migrationshintergrund","778","0.464575700432846","0.440084081877408","0.489067318988284"
"Oft","2007","Niedersachsen","direkter Migrationshintergrund","90","0.47832150351152","0.403884915147293","0.552758091875747"
"Oft","2007","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Oft","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Bremen","kein Migrationshintergrund","66","0.490762598641878","0.405480672464595","0.57604452481916"
"Oft","2007","Bremen","direkter Migrationshintergrund","3","","",""
"Oft","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1518","","",""
"Oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","206","","",""
"Oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","94","0.393647098435458","0.328643936647654","0.458650260223261"
"Oft","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Hessen","kein Migrationshintergrund","560","0.462063775770439","0.432891653911302","0.491235897629576"
"Oft","2007","Hessen","direkter Migrationshintergrund","57","0.268381997204061","0.206027740288512","0.330736254119611"
"Oft","2007","Hessen","indirekter Migrationshintergrund","34","0.570483291435973","0.456930410536639","0.684036172335306"
"Oft","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","411","0.372172001822411","0.341768005948479","0.402575997696343"
"Oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.341151083370685","0.265281315212538","0.417020851528832"
"Oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","888","0.452129242346897","0.429257349891816","0.475001134801978"
"Oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","191","","",""
"Oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","83","0.480728240629432","0.40949800863141","0.551958472627455"
"Oft","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Bayern","kein Migrationshintergrund","1183","","",""
"Oft","2007","Bayern","direkter Migrationshintergrund","134","","",""
"Oft","2007","Bayern","indirekter Migrationshintergrund","55","0.440058822565645","0.350112848474316","0.530004796656975"
"Oft","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Saarland","kein Migrationshintergrund","","","",""
"Oft","2007","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Berlin","kein Migrationshintergrund","299","","",""
"Oft","2007","Berlin","direkter Migrationshintergrund","22","","",""
"Oft","2007","Berlin","indirekter Migrationshintergrund","11","","",""
"Oft","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Brandenburg","kein Migrationshintergrund","339","0.359172829627781","0.326651585697503","0.391694073558058"
"Oft","2007","Brandenburg","direkter Migrationshintergrund","3","","",""
"Oft","2007","Brandenburg","indirekter Migrationshintergrund","4","0.567469065502147","0.260405863981412","0.874532267022882"
"Oft","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","239","","",""
"Oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.660315070892354","0.332131495772292","0.988498646012415"
"Oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Oft","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Sachsen","kein Migrationshintergrund","709","0.446320357900487","0.42094267448223","0.471698041318745"
"Oft","2007","Sachsen","direkter Migrationshintergrund","7","0.165838164157058","0.0280739325489635","0.303602395765153"
"Oft","2007","Sachsen","indirekter Migrationshintergrund","5","0.407254499192227","0.102734956045697","0.711774042338756"
"Oft","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","350","0.396868100828636","0.36384152494232","0.429894676714951"
"Oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Oft","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Thueringen","kein Migrationshintergrund","385","0.414357986587405","0.381939685559504","0.446776287615305"
"Oft","2007","Thueringen","direkter Migrationshintergrund","6","0.230870155877351","0.0243930855392048","0.437347226215497"
"Oft","2007","Thueringen","indirekter Migrationshintergrund","3","","",""
"Oft","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Schleswig-Holstein","kein Migrationshintergrund","53","0.091945028371986","0.0678840432534323","0.11600601349054"
"Sehr oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Hamburg","kein Migrationshintergrund","23","","",""
"Sehr oft","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Niedersachsen","kein Migrationshintergrund","152","","",""
"Sehr oft","2007","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Sehr oft","2007","Niedersachsen","indirekter Migrationshintergrund","4","0.173463526488726","0.0715233800013661","0.275403672976086"
"Sehr oft","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Bremen","kein Migrationshintergrund","18","","",""
"Sehr oft","2007","Bremen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2007","Bremen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","274","","",""
"Sehr oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0734021728186678","0.0519169445535102","0.0948874010838254"
"Sehr oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Hessen","kein Migrationshintergrund","102","","",""
"Sehr oft","2007","Hessen","direkter Migrationshintergrund","18","","",""
"Sehr oft","2007","Hessen","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63","0.0575325663495883","0.0428862461079967","0.07217888659118"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.047013796612284","0.0131404247195648","0.0808871685050032"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.166109091122963","0.0608211112984552","0.271397070947472"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","142","","",""
"Sehr oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0586449439636913","0.0373578105478575","0.079932077379525"
"Sehr oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Bayern","kein Migrationshintergrund","215","","",""
"Sehr oft","2007","Bayern","direkter Migrationshintergrund","30","0.102087249910929","0.0694707829847449","0.134703716837113"
"Sehr oft","2007","Bayern","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Berlin","kein Migrationshintergrund","52","0.0657066726766337","0.0468893714231775","0.0845239739300899"
"Sehr oft","2007","Berlin","direkter Migrationshintergrund","1","","",""
"Sehr oft","2007","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Brandenburg","kein Migrationshintergrund","63","0.0767884348421289","0.0587398365797356","0.0948370331045221"
"Sehr oft","2007","Brandenburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","46","0.0768164179101289","0.0534278041763707","0.100205031643887"
"Sehr oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
