year,migback,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,Staedtischer Raum,Selten,0.046621621621621624,23673,0.043935932381912554,0.049307310861330694
2008,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.04334719334719335,23673,0.040753091106832395,0.045941295587554304
2008,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.03258835758835759,23673,0.03032649449813846,0.034850220678576724
2008,kein Migrationshintergrund,Laendlicher Raum,Selten,0.029833679833679835,23673,0.02766644520405207,0.0320009144633076
2008,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.029002079002079004,23673,0.026864347594515656,0.03113981040964235
2008,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.023856548856548858,23673,0.021912576639720745,0.02580052107337697
2008,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.016632016632016633,23673,0.015002870994551764,0.018261162269481504
2008,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.013305613305613306,23673,0.011845998702055834,0.01476522790917078
2008,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.009563409563409564,23673,0.00832361668265963,0.010803202444159499
2008,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.009511434511434512,23673,0.008274982781701596,0.010747886241167428
2008,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.007484407484407485,23673,0.00638647204477732,0.00858234292403765
2008,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.007328482328482329,23673,0.006241958574935199,0.008415006082029459
2008,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.006444906444906445,23673,0.005425532079295222,0.007464280810517669
2008,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.006081081081081081,23673,0.005090716048623081,0.007071446113539082
2008,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.004573804573804574,23673,0.003714251382252617,0.0054333577653565305
2008,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0032224532224532226,23673,0.002500478726018163,0.003944427718888283
2008,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.002598752598752599,23673,0.0019501975505360407,0.003247307646969157
2008,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.002494802494802495,23673,0.0018593178066876282,0.0031302871829173616
2008,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.002390852390852391,23673,0.0017687154123130554,0.0030129893693917266
2008,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0017671517671517672,23673,0.0012321166655044455,0.002302186868799089
2008,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0014033264033264034,23673,0.0009264522018664065,0.0018802006047864003
2008,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0009355509355509356,23673,0.0005460935952581723,0.001325008275843699
2008,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.00015592515592515593,23673,-3.1321618131023967e-06,0.00031498247366341426
2009,kein Migrationshintergrund,Staedtischer Raum,Oft,0.2452714389332143,21983,0.23958380713614727,0.2509590707302813
2009,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.18423255035429337,21983,0.17910772630155747,0.18935737440702927
2009,kein Migrationshintergrund,Laendlicher Raum,Oft,0.14947274451821682,21983,0.14475930744430376,0.15418618159212988
2009,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.1156056463761647,21983,0.11137871599294194,0.11983257675938747
2009,kein Migrationshintergrund,Staedtischer Raum,Selten,0.053506667410589744,21983,0.05053174720034578,0.05648158762083371
2009,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.04167829046476594,21983,0.03903634892614059,0.04432023200339129
2009,kein Migrationshintergrund,Laendlicher Raum,Selten,0.032137476984879766,21983,0.029806031217794345,0.034468922751965184
2009,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.02901300005579423,21983,0.026794213025820975,0.031231787085767487
2009,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.028510851977905486,21983,0.026310781132614335,0.030710922823196637
2009,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.02270825196674664,21983,0.02073893075168085,0.02467757318181243
2009,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.016403503877699045,21983,0.014724354276282194,0.018082653479115897
2009,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.015287619260168498,21983,0.013665670165709895,0.016909568354627102
2009,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.010545109635663673,21983,0.009194791374990612,0.011895427896336734
2009,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.009819784634268816,21983,0.008516255641228456,0.011123313627309176
2009,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.007364838475701612,21983,0.006234550696316022,0.008495126255087202
2009,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.006806896166936339,21983,0.005719960094483976,0.007893832239388702
2009,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.006416336550800647,21983,0.005360836204125883,0.007471836897475412
2009,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.004519332700998717,21983,0.0036326542302725076,0.005406011171724926
2009,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.003961390392233443,21983,0.0031310149436606974,0.004791765840806189
2009,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.002733917312949841,21983,0.002043660338621178,0.0034241742872785043
2009,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0026781230820733136,21983,0.001994926742952628,0.003361319421193999
2009,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.002566534620320259,21983,0.0018976855580435958,0.003235383682596922
2009,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.002454946158567204,21983,0.0018007622804564704,0.0031091300366779375
2009,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0022317692350610945,21983,0.0016079596112360504,0.0028555788588861385
2009,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0015622384645427663,21983,0.0010401468070774494,0.002084330122008083
2009,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00106009038665402,21983,0.0006299069134071886,0.0014902738599008516
2009,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0008369134631479105,21983,0.0004546427216170924,0.0012191842046787287
2009,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0003347653852591642,21983,9.293539484883561e-05,0.0005765953756694928
2009,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.00022317692350610948,21983,2.57125430301776e-05,0.0004206413039820414
2009,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2010,kein Migrationshintergrund,Staedtischer Raum,Oft,0.2562402025804896,35837,0.25172028794839935,0.2607601172125798
2010,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.18678403472808391,35837,0.18274885324186163,0.1908192162143062
2010,kein Migrationshintergrund,Laendlicher Raum,Oft,0.14952369468226215,35837,0.14583156992776142,0.15321581943676288
2010,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.11395152538285301,35837,0.11066165293106056,0.11724139783464546
2010,kein Migrationshintergrund,Staedtischer Raum,Selten,0.05148920776558543,35837,0.04920113679472444,0.05377727873644642
2010,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.04166164234896901,35837,0.03959284535365031,0.04373043934428771
2010,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.028095984565296033,35837,0.02638508678032161,0.029806882350270455
2010,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.026588689255999037,35837,0.024923027147048277,0.028254351364949797
2010,kein Migrationshintergrund,Laendlicher Raum,Selten,0.026528397443627155,35837,0.02486457338712595,0.02819222150012836
2010,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.02484022669721452,35837,0.02322881721693211,0.026451636177496927
2010,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.016519956589895093,35837,0.015200249728255693,0.017839663451534492
2010,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.013746533220788617,35837,0.012540994643466289,0.014952071798110944
2010,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.009526106354757024,35837,0.00852040397558711,0.010531808733926937
2010,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.008621729169178825,35837,0.0076645193740682935,0.009578938964289357
2010,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.007717351983600627,35837,0.006811322979284901,0.008623380987916353
2010,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.006571807548534909,35837,0.005735240206070456,0.0074083748909993625
2010,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.006451223923791149,35837,0.0056223167415734,0.007280131106008898
2010,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.005245387676353551,35837,0.004497498884892176,0.005993276467814926
2010,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.004099843241287833,35837,0.0034382641454366245,0.004761422337139042
2010,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0027734233691064755,35837,0.0022289266648233374,0.0033179200733896136
2010,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0026528397443627157,35837,0.0021202792667232616,0.00318540022200217
2010,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.0022910888701314362,35837,0.0017960798174061969,0.0027860979228566756
2010,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0022910888701314362,35837,0.0017960798174061969,0.0027860979228566756
2010,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.001748462558784517,35837,0.0013159104732387592,0.002181014644330275
2010,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0015072953092969974,35837,0.0011056322702449066,0.0019089583483490882
2010,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0013264198721813579,35837,0.0009495924162553329,0.0017032473281073828
2010,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0006632099360906789,35837,0.00039666422544836757,0.0009297556467329903
2010,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0002411672494875196,35837,8.040020122903797e-05,0.0004019342977460012
2010,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.00018087543711563968,35837,4.164289111847154e-05,0.0003201079831128078
2010,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0001205836247437598,35837,6.897299340926434e-06,0.00023426995014659316
2011,kein Migrationshintergrund,Staedtischer Raum,Oft,0.25030294217439775,41903,0.24615522253166316,0.25445066181713233
2011,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.175512578159081,41903,0.17187024512187793,0.17915491119628407
2011,kein Migrationshintergrund,Laendlicher Raum,Oft,0.1533129756192138,41903,0.14986325105293183,0.1567627001854958
2011,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.10663564538800833,41903,0.10368036274017339,0.10959092803584328
2011,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0507004023072076,41903,0.04859981438521066,0.052800990229204536
2011,kein Migrationshintergrund,Staedtischer Raum,Selten,0.04817992341621831,41903,0.046129497907697464,0.050230348924739154
2011,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.03189375212059522,41903,0.030211280173695242,0.0335762240674952
2011,kein Migrationshintergrund,Laendlicher Raum,Selten,0.030051863700256896,41903,0.02841714332938834,0.03168658407112545
2011,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.029567156221220494,41903,0.027945267572942564,0.031189044869498424
2011,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.026222674615869322,41903,0.02469263796280574,0.027752711268932903
2011,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.01638311279143037,41903,0.015167641482973702,0.01759858409988704
2011,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0130386311860792,41903,0.011952456716849044,0.014124805655309358
2011,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.009112500605884349,41903,0.008202661765152788,0.010022339446615909
2011,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.008530851631040667,41903,0.0076502706329493264,0.009411432629132006
2011,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.007755319664582425,41903,0.006915390320291898,0.008595249008872952
2011,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.007561436672967864,41903,0.006731991874042972,0.008390881471892757
2011,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.007319082933449663,41903,0.006502939137466494,0.008135226729432832
2011,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.00649508021908778,41903,0.005725930680982775,0.0072642297571927856
2011,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.003538364596965731,41903,0.0029698192693970865,0.004106909924534376
2011,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0030051863700256893,41903,0.002481084550228874,0.0035292881898225047
2011,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.002956715622122049,41903,0.0024368449748250606,0.0034765862694190377
2011,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.002520478890989288,41903,0.002040384049901275,0.003000573732077301
2011,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0023750666472783675,41903,0.0019089924494420081,0.002841140845114727
2011,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0020842421598565265,41903,0.00164757096810829,0.0025209133516047627
2011,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0019388299161456062,41903,0.001517636136434459,0.0023600236958567535
2011,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.001260239445494644,41903,0.0009205467429355082,0.0015999321480537798
2011,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0007755319664582424,41903,0.000508990431300347,0.0010420735016161379
2011,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.00048470747903640155,41903,0.0002739572307437345,0.0006954577273290685
2011,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0003392952353254811,41903,0.00016295610124431584,0.0005156343694066464
2011,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.00014541224371092046,41903,2.9959988010449823e-05,0.0002608644994113911
2012,kein Migrationshintergrund,Staedtischer Raum,Oft,0.2648974195759683,40229,0.2605852156534515,0.2692096234984851
2012,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.16799686627821575,40229,0.1643434469322589,0.1716502856241726
2012,kein Migrationshintergrund,Laendlicher Raum,Oft,0.16456935807667825,40229,0.16094595924064828,0.1681927569127082
2012,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.10488175096704695,40229,0.10188757980629491,0.10787592212779899
2012,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.049551975713656174,40229,0.04743126648409044,0.05167268494322191
2012,kein Migrationshintergrund,Staedtischer Raum,Selten,0.03966116633207658,40229,0.03775403132071462,0.041568301343438536
2012,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.03070068060520002,40229,0.029014945199609052,0.03238641601079099
2012,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.030406894187925377,40229,0.028728989669300476,0.032084798706550274
2012,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.026783528374871468,40229,0.025205826024070364,0.028361230725672572
2012,kein Migrationshintergrund,Laendlicher Raum,Selten,0.02595113352592665,40229,0.024397477078787443,0.02750478997306586
2012,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.015668608921314206,40229,0.014455017938460723,0.01688219990416769
2012,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.010968026244919942,40229,0.009950241682704208,0.011985810807135677
2012,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.009548058561425843,40229,0.00859775863947155,0.010498358483380136
2012,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.009009450129755668,40229,0.008086091628291136,0.0099328086312202
2012,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.008617734906722813,40229,0.007714494015135608,0.00952097579831002
2012,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.007540518043382461,40229,0.006695154651029635,0.008385881435735288
2012,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.006365372374283896,40229,0.005588210084340207,0.007142534664227584
2012,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.005777799539734613,40229,0.0050371556982337674,0.006518443381235459
2012,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0038192234245703373,40229,0.00321646531258002,0.004421981536560655
2012,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0033785437986583755,40229,0.0028115003386230855,0.003945587258693666
2012,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0027420065612299856,40229,0.0022310023718525064,0.003253010750607465
2012,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.0024482201439553443,40229,0.001965295453403598,0.0029311448345070907
2012,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.002252362532438917,40229,0.0017891119713559396,0.0027156130935218946
2012,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0019096117122851686,40229,0.0014829890473117768,0.0023362343772585607
2012,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0018116829065269549,40229,0.0013961228588655551,0.0022272429541883546
2012,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0013710032806149928,40229,0.0010094204619369189,0.0017325860992930668
2012,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0005875728345492827,40229,0.0003507684824356906,0.0008243771866628749
2012,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0003427508201537482,40229,0.00016186635754704285,0.0005236352827604536
2012,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.00024482201439553447,40229,9.193925337958392e-05,0.00039770477541148505
2012,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.00019585761151642755,40229,5.9111764492420036e-05,0.00033260345854043506
2013,kein Migrationshintergrund,Staedtischer Raum,Oft,0.2635259189812102,44486,0.2594320419412698,0.2676197960211506
2013,kein Migrationshintergrund,Laendlicher Raum,Oft,0.1680534395874839,44486,0.16457875161695842,0.17152812755800936
2013,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.15496699089808197,44486,0.15160419251739576,0.15832978927876817
2013,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.10055080276573304,44486,0.09775616526184149,0.1033454402696246
2013,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.046798703074338845,44486,0.04483600446959263,0.04876140167908506
2013,kein Migrationshintergrund,Staedtischer Raum,Selten,0.04101722723543889,44486,0.03917419494294141,0.042860259527936366
2013,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.03875151373100512,44486,0.0369579923310874,0.040545035130922835
2013,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.03050900425797883,44486,0.028910807301441088,0.03210720121451657
2013,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.025860385171295755,44486,0.024385451502187523,0.027335318840403987
2013,kein Migrationshintergrund,Laendlicher Raum,Selten,0.024571272315324817,44486,0.02313261954564723,0.026009925085002404
2013,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.01902418063205594,44486,0.017754698699828885,0.020293662564282996
2013,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.012891128559709364,44486,0.011842860411497411,0.013939396707921317
2013,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.010273838821828979,44486,0.009336776897196267,0.01121090074646169
2013,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.010195710769951951,44486,0.009262181774239483,0.01112923976566442
2013,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.00859408570647291,44486,0.007736317419753703,0.009451853993192117
2013,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.007617485058010079,44486,0.006809525263681697,0.008425444852338461
2013,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.007109652720809406,44486,0.006328889708990683,0.00789041573262813
2013,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.006406500253916168,44486,0.005665088977233484,0.007147911530598853
2013,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.004297042853236455,44486,0.0036891960549536714,0.004904889651519238
2013,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.004218914801359428,44486,0.0036165956025039827,0.004821234000214874
2013,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0027344818156959257,44486,0.0022492074909824596,0.003219756140409392
2013,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0023829055822493068,44486,0.0019298205128032374,0.002835990651695376
2013,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0021875854525567405,44486,0.0017534239041642474,0.0026217470009492335
2013,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.002031329348802688,44486,0.0016129280557190579,0.0024497306418863178
2013,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.001953201296925661,44486,0.0015429090148945937,0.0023634935789567284
2013,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0019141372709871479,44486,0.001507960685398465,0.0023203138565758307
2013,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0005468963631391851,44486,0.0003296371907967942,0.000764155535481576
2013,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.000507832337200672,44486,0.00029847206890722274,0.0007171926054941212
2013,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.00042970428532364545,44486,0.00023711332183328407,0.0006222952488140069
2013,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,7.812805187702645e-05,44486,-4.0074517256033385e-06,0.00016026355547965623
2014,kein Migrationshintergrund,Staedtischer Raum,Oft,0.23376046218798607,38694,0.22954347710072073,0.2379774472752514
2014,kein Migrationshintergrund,Laendlicher Raum,Oft,0.14728538626768387,38694,0.1437542381108512,0.15081653442451654
2014,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.13313828605288497,38694,0.12975327064616984,0.1365233014596001
2014,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.08614176727649804,38694,0.08334613168584744,0.08893740286714864
2014,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.0705132953114584,38694,0.0679624075258495,0.0730641830970673
2014,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.04758906747648323,38694,0.04546777749417654,0.04971035745878991
2014,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,kein Migrationshintergrund,Staedtischer Raum,Selten,0.03266424709280794,38694,0.030893081350115766,0.03443541283550012
2014,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.029960743648618622,38694,0.028262088549908825,0.03165939874732842
2014,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.026998000148137174,38694,0.02538305817638568,0.028612942119888667
2014,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.023776016591363604,38694,0.022257992927125853,0.025294040255601356
2014,kein Migrationshintergrund,Laendlicher Raum,Selten,0.020479964447077992,38694,0.01906870936549379,0.021891219528662194
